season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379600,1,4,Newcastle_United,Away,788,1881,Steve Harper,steve-harper,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379600,1,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,
2010-11,1379609,2,4,Newcastle_United,Home,788,1881,Steve Harper,steve-harper,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379609,2,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,
2010-11,1379623,3,4,Newcastle_United,Away,788,1881,Steve Harper,steve-harper,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,
2010-11,1379797,4,4,Newcastle_United,Home,788,1881,Steve Harper,steve-harper,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,
2010-11,1379805,5,4,Newcastle_United,Away,788,1881,Steve Harper,steve-harper,G,False,0.0,0.0,35.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,True,0.0,0.0,55.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,
2010-11,1379825,7,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,
2010-11,1379850,9,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,
2010-11,1379860,10,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379860,10,4,Newcastle_United,Home,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,
2010-11,1379862,11,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379881,12,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379881,12,4,Newcastle_United,Home,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,
2010-11,1379886,13,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379886,13,4,Newcastle_United,Home,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,
2010-11,1379896,14,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379896,14,4,Newcastle_United,Away,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,
