season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352636,6,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352636,6,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,,3.0,2.0,15.0,17.0,,,9.0,,,,,,,,,,,,0.00023962,0.0,0.0,,,,0.2117,,,,,,90.0,,,,,,,,,4.0,1.0,7.0,,1.0,,,2.0,,,,7.0,,4.0,17.0,21.0,0,,30.0,,,,
2023-24,11352642,7,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352642,7,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,,1.0,1.0,18.0,19.0,,,8.0,,,,,,,,,,,,0.00167936,,,,,,0.3574,,,,,,90.0,,,,,,,,,3.0,,7.1,2.0,2.0,,,,,,,3.0,,3.0,18.0,21.0,0,,28.0,,,,
2023-24,11352655,8,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352655,8,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,,3.0,1.0,15.0,16.0,,,13.0,,,,1.0,,,,1.0,1.0,,,0.00011998,0.0,0.0,,,,-0.6876,3.0,,,,,90.0,,,,,,,,,6.0,2.0,6.7,1.0,1.0,,,2.0,,,,9.0,,6.0,16.0,22.0,0,,39.0,,1.0,,
2023-24,11352664,9,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352664,9,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,1.0,2.0,1.0,20.0,21.0,,,7.0,,,,,,,,,,,,6.983e-05,,,,,,0.9957,,,,,,90.0,,,,,,,,,,1.0,7.5,1.0,3.0,,,2.0,,,1.0,2.0,,1.0,20.0,21.0,0,,32.0,,,,
2023-24,11352677,10,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352677,10,4,Newcastle_United,Away,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352677,10,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,,1.0,1.0,8.0,9.0,,,10.0,,,,,,,,,,,,0.00023217,,,,,,-0.7299,,,,,,90.0,,,,,,,,,4.0,1.0,6.8,3.0,4.0,,,1.0,,,1.0,5.0,,5.0,8.0,13.0,0,,27.0,,,,
2023-24,11352314,11,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352314,11,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,,5.0,4.0,6.0,10.0,,,5.0,,,,,,,,,,,,0.00070541,,,,,,0.1492,,,,,,90.0,,,,,,,,,13.0,1.0,6.9,1.0,1.0,,,1.0,,,,18.0,,17.0,6.0,23.0,0,,29.0,,,,
2023-24,11352350,12,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352350,12,4,Newcastle_United,Away,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352350,12,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,,3.0,3.0,9.0,12.0,,2.0,11.0,,,,,,,,,2.0,,,0.0008589,,,,,,0.8706,,,,,,90.0,,,,,,,,,6.0,3.0,8.7,5.0,8.0,,,3.0,,,,7.0,,4.0,13.0,17.0,0,,37.0,,,,
2023-24,11352375,13,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352375,13,4,Newcastle_United,Home,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352375,13,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,1.0,3.0,3.0,9.0,12.0,,,5.0,,,,,,,,,,,1.0,0.0002304,,,,,,0.1617,,,,,,90.0,,,,,,,,,7.0,,6.5,2.0,3.0,,,,,,1.0,9.0,,7.0,12.0,19.0,0,,26.0,,,,
2023-24,11352375,13,4,Newcastle_United,Home,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352408,14,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,True,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,14.0,,,,,,,,,3.0,,6.5,,,,,,,,,3.0,,3.0,,3.0,0,,4.0,,,,
2023-24,11352408,14,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,,4.0,1.0,12.0,13.0,,,2.0,,,,,,,,,,,,0.00012149,,,,,,0.1663,1.0,,,,,86.0,,,,,,,,,5.0,,6.8,1.0,1.0,,,,,,,9.0,,5.0,13.0,18.0,0,,22.0,,,,
2023-24,11352408,14,4,Newcastle_United,Home,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,3.0,1.0,37.0,38.0,,1.0,13.0,,,,,,,,,2.0,,,0.00014011,,,,,,-1.1903,1.0,,,,,90.0,,,,,,,,,6.0,,6.7,3.0,3.0,,,,,,,9.0,,6.0,38.0,44.0,0,,58.0,,1.0,,
2023-24,11352424,15,4,Newcastle_United,Away,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,4,Newcastle_United,Away,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352473,16,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,7.0,2.0,14.0,16.0,,,11.0,,,,,,,,1.0,,,,0.00021384,,,1.0,,,0.6459,,,,,,90.0,,,,1.0,1.0,,,,12.0,,7.8,4.0,7.0,,,,,,,18.0,,13.0,14.0,27.0,0,,45.0,,,,
2023-24,11352473,16,4,Newcastle_United,Away,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352473,16,4,Newcastle_United,Away,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352501,17,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,1.0,,10.0,10.0,,,11.0,,,,,,,,,,,,5.628e-05,,,,,,0.3075,2.0,,,,,90.0,,,,,,,,,,,7.7,2.0,4.0,,,,,,,1.0,,,10.0,10.0,0,,25.0,,,,
2023-24,11352501,17,4,Newcastle_United,Home,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352501,17,4,Newcastle_United,Home,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352522,18,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,4.0,3.0,18.0,21.0,,,6.0,,,,,,,,,,,,0.00057118,,,,,,0.91,1.0,,,,,90.0,,,,,,,,,15.0,,7.0,3.0,4.0,,,,,,,17.0,,11.0,23.0,34.0,0,,46.0,1.0,,,
2023-24,11352522,18,4,Newcastle_United,Away,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352566,19,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,1.0,,21.0,21.0,,,10.0,,,,1.0,,,,1.0,,,,0.00014729,,,,,,0.0062000000000002,,,,1.0,,90.0,,,,,,,,,3.0,,6.7,3.0,3.0,,,,,,,4.0,,2.0,22.0,24.0,0,,35.0,,,,
2023-24,11352566,19,4,Newcastle_United,Home,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352580,20,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,2.0,1.0,5.0,6.0,,,5.0,,,,,,,,1.0,,,,5.04e-05,,,1.0,,,2.6713,1.0,,,,,90.0,,,,1.0,2.0,,1.0,,7.0,1.0,8.9,8.0,10.0,,,2.0,,,,9.0,,7.0,6.0,13.0,0,,30.0,,,,
2023-24,11352580,20,4,Newcastle_United,Away,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352580,20,4,Newcastle_United,Away,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352331,21,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,6.0,3.0,14.0,17.0,,,8.0,,,,1.0,,,,1.0,,,,0.00019486,,,,,,0.1776,,,,,,90.0,,,,,,,,,10.0,1.0,8.0,4.0,8.0,,,2.0,,,,14.0,,10.0,17.0,27.0,0,,43.0,,,,
2023-24,11352331,21,4,Newcastle_United,Home,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352331,21,4,Newcastle_United,Home,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352338,22,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,3.0,2.0,6.0,8.0,,1.0,10.0,,,,,,,,,2.0,,,0.00011916,,,,,,-0.2527,2.0,,,,,90.0,,,,,,,,,6.0,,7.5,3.0,4.0,,,,,,1.0,9.0,,7.0,7.0,14.0,0,,27.0,,1.0,,
2023-24,11352338,22,4,Newcastle_United,Away,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352402,23,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,1.0,,8.0,8.0,,,14.0,,,,,,,,,,,,2.868e-05,,,,,,-0.2079,,,,,,90.0,,,,,1.0,,,,5.0,,6.8,4.0,4.0,,,,,,,6.0,,3.0,10.0,13.0,0,,28.0,,,,
2023-24,11352402,23,4,Newcastle_United,Home,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352435,24,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,4.0,2.0,24.0,26.0,,,6.0,,,,,,,,,,,,0.00020809,,,,,,-0.5318,2.0,,,,,90.0,,,,,,,,,2.0,1.0,6.6,1.0,1.0,,,1.0,,,1.0,6.0,,4.0,24.0,28.0,0,,37.0,,,,
2023-24,11352435,24,4,Newcastle_United,Away,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352474,25,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,5.0,2.0,19.0,21.0,,,4.0,,,,,,,,,,1.0,,0.00020251,,,,,,0.6187,,,,,,90.0,,,,,,,,,7.0,1.0,6.6,2.0,4.0,,,3.0,,,1.0,11.0,,5.0,22.0,27.0,0,,39.0,1.0,,,
2023-24,11352474,25,4,Newcastle_United,Home,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352493,26,4,Newcastle_United,Away,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352493,26,4,Newcastle_United,Away,174135,104542,Loris Karius,loris-karius,G,False,,2.0,3.0,2.0,14.0,16.0,,,10.0,,,,,,,,,,,,0.00018863,,,,,,-1.9907,1.0,,,,,90.0,,,,,,,,,16.0,,6.4,3.0,4.0,,,1.0,,,2.0,18.0,,15.0,16.0,31.0,0,,43.0,,,,
2023-24,11352553,27,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,7.0,2.0,12.0,14.0,,1.0,11.0,,,,,,,,,1.0,,,0.00029104,,,,,,0.4237,1.0,,,,,90.0,,,,,,,,,4.0,,7.8,2.0,3.0,,,,,,,11.0,,3.0,15.0,18.0,0,,31.0,,,,
2023-24,11352553,27,4,Newcastle_United,Home,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352581,28,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,6.0,4.0,14.0,18.0,,,9.0,,,,1.0,,,,1.0,,,,0.00023101,,,,,,-0.8872,,,,,,90.0,,,,,,,,,3.0,,6.7,2.0,4.0,,,,,,,9.0,,5.0,16.0,21.0,0,,32.0,,,,
2023-24,11352581,28,4,Newcastle_United,Away,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190340,29,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,2.0,1.0,17.0,18.0,,,13.0,,,,,,,,,,,,0.00012425,,,,,,-0.4898,1.0,,,,,90.0,,,,,,,,,8.0,1.0,7.2,2.0,5.0,,,1.0,,,,9.0,,5.0,20.0,25.0,0,,41.0,,,,
2023-24,12190340,29,4,Newcastle_United,Away,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352620,30,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,,,22.0,22.0,,,7.0,,,,,,1.0,,,,,,7.054e-05,,,,,,-1.5457,,,,,,90.0,,,,,,,,,4.0,,5.9,1.0,1.0,,,,,,,4.0,,3.0,23.0,26.0,0,,31.0,,,,
2023-24,11352620,30,4,Newcastle_United,Home,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352343,31,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,3.0,,21.0,21.0,,,11.0,,,,,,,,,1.0,,,6.207e-05,,,,,,0.4948,1.0,,,,,90.0,,,,,1.0,,,,7.0,,7.2,2.0,2.0,,,,,,1.0,10.0,,6.0,22.0,28.0,0,,42.0,,1.0,,
2023-24,11352343,31,4,Newcastle_United,Home,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352343,31,4,Newcastle_United,Home,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352368,32,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,2.0,,12.0,12.0,,,14.0,,,,,,,,,1.0,,,4.399e-05,,,,,,1.0584,5.0,,,,,90.0,,,,,,,,,8.0,2.0,8.6,4.0,4.0,,,3.0,,,,10.0,,8.0,12.0,20.0,0,,43.0,,1.0,,
2023-24,11352368,32,4,Newcastle_United,Away,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352368,32,4,Newcastle_United,Away,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352410,33,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,2.0,2.0,3.0,5.0,,,5.0,,,,,,,,,,,,0.00012628,,,,,,0.0827,,,,,,90.0,,,,,,,,,10.0,,6.8,,2.0,,,1.0,,,,12.0,,12.0,3.0,15.0,0,,21.0,,,,
2023-24,11352410,33,4,Newcastle_United,Home,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352410,33,4,Newcastle_United,Home,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12240571,34,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,3.0,3.0,3.0,16.0,19.0,,,4.0,,,,,,,,,,,,0.00029946,,,,0.0,,-1.256,,,,,,90.0,,,,,,,,,2.0,1.0,7.1,3.0,5.0,,,3.0,,,3.0,4.0,,4.0,16.0,20.0,0,,32.0,1.0,,,
2023-24,12240571,34,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352467,35,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,1.0,,19.0,19.0,,,6.0,,,,1.0,,,,1.0,,,,0.00010753,,,,,,-0.7019,1.0,,,,,90.0,,,,,,,,,2.0,,7.4,3.0,3.0,,,,,,1.0,1.0,,,20.0,20.0,0,,33.0,,,,
2023-24,11352467,35,4,Newcastle_United,Home,174135,104542,Loris Karius,loris-karius,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352491,36,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,7.0,5.0,13.0,18.0,,,10.0,,,,,,,,,,,,0.00072738,,,,,,-0.2825,,,,,,90.0,,,,,,,,,9.0,,7.0,2.0,4.0,,,,,,,15.0,,12.0,14.0,26.0,0,,38.0,,,,
2023-24,11352491,36,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352536,37,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,1.0,,21.0,21.0,,,6.0,,,,,,,,,1.0,,,8.58e-05,,,,,,0.556,,,,,,90.0,,,,,,,,,2.0,,7.0,1.0,3.0,,,,,,,3.0,,1.0,22.0,23.0,0,,31.0,,1.0,,
2023-24,11352536,37,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352549,38,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352549,38,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,,7.0,6.0,9.0,15.0,,,6.0,,,,,,,,,1.0,,,0.00157762,,,,0.0,,-0.3021,3.0,,,,,90.0,,,,,,,,,14.0,,6.8,3.0,3.0,,,,,,,20.0,,17.0,12.0,29.0,0,,39.0,,1.0,,
