season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025016,1,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,3.0,2.0,,11.0,11.0,,1.0,,16.0,,,,,,,,1.0,,,7.849e-05,,,,0.0,,0.2041,3.0,,,,,0.01,1.49,0.1,0.0,3.7,90.0,,,,,,,6.0,,,7.6,3.0,3.0,,,,1.0,,,3.0,8.0,,4.0,13.0,17.0,,,0,,36.0,,,,
2025-26,14025016,1,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14147154,2,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,1.0,2.0,2.0,5.0,7.0,,,,5.0,,,,,,,,,,,0.00040651,,,,0.0,,-0.7448,,,,,,,,,,,90.0,,,,,,,12.0,,,6.1,1.0,1.0,,,,1.0,,,1.0,14.0,,13.0,6.0,19.0,,,0,,24.0,,,,
2025-26,14147154,2,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025100,3,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,1.0,2.0,1.0,13.0,14.0,,2.0,,11.0,,,,,,,,2.0,,,0.00011555,,,,0.0,,0.0926,2.0,,,,,,,,,,90.0,,,,,,,6.0,,,7.0,1.0,1.0,,,,1.0,,,1.0,7.0,,5.0,14.0,19.0,,,0,,35.0,,,,
2025-26,14025100,3,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025145,4,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,,3.0,1.0,14.0,15.0,,1.0,,7.0,,,,,,,,1.0,,,0.00017671,,,,0.0,,0.366,1.0,,,,,,,,,,90.0,,,,,,,5.0,,,7.9,3.0,3.0,,,,,,,,8.0,,6.0,14.0,20.0,,,0,,31.0,,,,
2025-26,14025145,4,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025151,5,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,3.0,6.0,4.0,8.0,12.0,,1.0,,11.0,,,,,,,,1.0,,,0.00151017,,,,0.0,,0.259,3.0,,,,,,,,,,90.0,,,,,,,19.0,,,6.8,1.0,2.0,,,,1.0,,,3.0,24.0,,20.0,10.0,30.0,,,0,,41.0,,,,
2025-26,14025151,5,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025202,6,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,2.0,8.0,6.0,8.0,14.0,,1.0,,14.0,,,,,,,,2.0,,,0.00068203,,,,0.0,,0.7305,2.0,,,,1.0,,,,,,90.0,,,,,,,16.0,,,7.8,5.0,5.0,,,,3.0,,,2.0,23.0,,18.0,11.0,29.0,,,0,1.0,50.0,,,,1.0
2025-26,14025202,6,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025229,7,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,,1.0,,4.0,4.0,,,,8.0,,,,,,,,,,,2.244e-05,,,,0.0,,0.2541,,,,,,,,,,,90.0,,,,,,,10.0,,1.0,6.7,3.0,4.0,,,,1.0,,,,10.0,,6.0,8.0,14.0,,,0,,28.0,,,,
2025-26,14025229,7,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025233,8,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,2.0,3.0,2.0,9.0,11.0,,1.0,,14.0,,,,,,,,1.0,,,0.00025159,,,,0.0,,-0.5595,2.0,,,,,,,,,,90.0,,,,,,,8.0,,1.0,6.9,1.0,3.0,,,,3.0,,,2.0,11.0,,9.0,10.0,19.0,,,0,,40.0,,,,
2025-26,14025233,8,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025269,9,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,,4.0,2.0,17.0,19.0,,,,7.0,,,,,,,,,,,0.00069512,,,,0.0,,1.6891,1.0,,,,,,,,,,90.0,,,,,,,7.0,,,8.1,2.0,4.0,,,,,,,,11.0,,9.0,17.0,26.0,,,0,,36.0,,,,
2025-26,14025269,9,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025291,10,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,2.0,1.0,,14.0,14.0,,,,10.0,,,,,,,,,1.0,,0.00018991,,,,0.0,,-1.075,1.0,,,,,,,,,,90.0,,,,,,,2.0,,3.0,6.4,4.0,7.0,,,,7.0,,,2.0,3.0,,2.0,14.0,16.0,,,0,,39.0,,,,
2025-26,14025291,10,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025017,11,4,Newcastle_United,Away,162653,98747,Nick Pope,nick-pope,G,False,,1.0,4.0,3.0,5.0,8.0,,1.0,,7.0,,,,,,,,1.0,,,0.00029067,,,,0.0,,0.2999,1.0,,,,,,,,,,77.0,,,,,,,7.0,,2.0,6.5,3.0,3.0,,,,4.0,,,1.0,11.0,,9.0,6.0,15.0,,,0,,31.0,,1.0,,
2025-26,14025017,11,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,2.0,,4.0,4.0,,,,,,,,,,,,,,,1.718e-05,,,,0.0,,-0.5501,,,,,,,,,,,13.0,,,,,1.0,,2.0,,,6.5,1.0,1.0,,,,,,,,4.0,,2.0,4.0,6.0,,,0,,7.0,,,,
2025-26,14025087,12,4,Newcastle_United,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025087,12,4,Newcastle_United,Home,162653,98747,Nick Pope,nick-pope,G,False,,,6.0,4.0,10.0,14.0,,,,4.0,,,,,,,,,,,0.00036543,,,,0.0,,-0.1655,1.0,,,,,,,,,,90.0,,,,,,,13.0,,,6.6,3.0,3.0,,,,,,,1.0,19.0,,17.0,10.0,27.0,,,0,,36.0,,,,
2025-26,14025087,12,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025105,13,4,Newcastle_United,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025105,13,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,5.0,5.0,16.0,21.0,,,4.0,5.0,,,,,,,,,,,0.00183301,,,,0.0,,-0.1108,1.0,,,,,,,,,,90.0,,,,,,,10.0,,,6.7,,1.0,,,20.422049811244,,,,,15.0,,14.0,17.0,31.0,-16.38,,0,,38.0,,,,
2025-26,14025141,14,4,Newcastle_United,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025141,14,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,1.0,1.0,16.0,17.0,,,6.0,6.0,,,,,,,,,,,0.00012814,,,,0.0,,-0.6368,1.0,,,,,,,,,,90.0,,,,,,,7.0,,1.0,6.0,,,,,33.008817009224,1.0,,,,8.0,,7.0,17.0,24.0,19.53,,0,,29.0,,,,
2025-26,14025174,15,4,Newcastle_United,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025174,15,4,Newcastle_United,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,3.0,1.0,25.0,26.0,,1.0,8.0,16.0,,,,,,,,1.0,,,0.00024271,,,,0.0,,0.258,,,,,,,,,,,90.0,,,,,1.0,,4.0,,1.0,7.0,1.0,2.0,,,37.170887947449,2.0,,,,6.0,,4.0,25.0,29.0,14.595,,0,,42.0,,,,
2025-26,14025207,16,4,Newcastle_United,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025207,16,4,Newcastle_United,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,8.0,3.0,24.0,27.0,,1.0,7.0,10.0,,,,,,,,1.0,,,0.00288025,,,,0.0,,-0.7557,1.0,,,,,,,,,,90.0,,,,,,,9.0,,1.0,6.7,1.0,1.0,,,48.310429407255,1.0,,,1.0,17.0,,11.0,25.0,36.0,-33.6,,0,,47.0,,,,
