code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561895,1,True,True,1,2025-08-15T19:00:00Z,90,False,True,4,2,12,4,3,4
2561913,2,True,True,19,2025-08-25T19:00:00Z,90,False,True,12,3,15,2,3,3
2561919,3,True,True,25,2025-08-31T15:30:00Z,90,False,True,1,0,12,1,4,4
2561928,4,True,True,34,2025-09-14T13:00:00Z,90,False,True,12,1,3,0,3,2
2561940,5,True,True,46,2025-09-20T11:30:00Z,90,False,True,9,1,12,2,3,4
2561948,6,True,True,54,2025-09-27T14:00:00Z,90,False,True,12,1,8,2,3,3
2561959,7,True,True,65,2025-10-04T16:30:00Z,90,False,True,12,1,7,2,3,3
2561969,8,True,True,75,2025-10-19T15:30:00Z,90,False,True,14,2,12,1,3,4
2561978,9,True,True,84,2025-10-25T19:00:00Z,90,False,True,12,2,5,3,3,3
2561989,10,True,True,95,2025-11-01T20:00:00Z,90,False,True,2,0,12,2,3,4
2562000,11,True,True,106,2025-11-09T16:30:00Z,90,False,True,12,0,13,3,3,5
2562011,12,True,True,117,2025-11-22T15:00:00Z,90,False,True,16,3,12,0,3,4
2562024,13,True,True,130,2025-11-30T14:05:00Z,90,False,True,12,2,19,0,3,3
2562031,14,True,True,137,2025-12-03T20:15:00Z,90,False,True,17,1,12,1,2,4
2562040,15,True,True,146,2025-12-06T17:30:00Z,90,False,True,12,3,11,3,3,3
2562050,16,True,True,156,2025-12-13T15:00:00Z,90,False,True,6,0,12,2,3,4
2562063,17,True,True,169,2025-12-20T17:30:00Z,90,False,True,12,2,18,1,3,3
2562070,18,True,True,176,2025-12-27T15:00:00Z,90,False,True,20,1,12,2,1,4
2562080,19,True,True,186,2026-01-01T17:30:00Z,90,False,True,11,0,12,0,2,4
2562089,20,True,True,195,2026-01-04T15:15:00Z,90,False,True,12,2,10,2,3,3
2562096,21,True,True,201,2026-01-08T20:00:00Z,90,False,True,12,0,1,0,3,5
2562109,22,True,True,215,2026-01-17T15:00:00Z,90,False,True,3,1,12,1,1,4
2562115,23,True,True,222,2026-01-24T17:30:00Z,90,False,True,12,2,4,3,3,4
2562129,24,True,True,235,2026-01-31T20:00:00Z,90,False,True,15,1,12,4,3,4
2562141,25,True,True,247,2026-02-08T16:30:00Z,90,False,True,13,2,12,1,4,4
2562152,26,True,True,258,2026-02-11T20:15:00Z,90,False,True,12,1,17,0,3,3
2562161,27,True,True,267,2026-02-22T14:00:00Z,90,False,True,12,1,16,0,3,3
2562171,28,True,True,277,2026-02-28T15:00:00Z,90,False,True,19,2,12,5,2,4
2562184,29,True,True,290,2026-03-03T20:15:00Z,90,False,True,12,1,20,2,3,2
2562190,30,True,True,296,2026-03-15T16:30:00Z,90,False,True,18,1,12,1,3,4
2562197,31,True,True,303,2026-03-21T12:45:00Z,90,False,True,12,1,6,2,3,4
2562210,32,True,True,316,2026-04-11T16:30:00Z,90,False,True,10,0,12,2,3,4
2562219,33,True,True,325,2026-04-19T13:00:00Z,90,False,True,12,2,9,1,3,3
2562230,34,True,True,336,2026-04-25T14:00:00Z,90,False,True,8,1,12,3,3,4
2562242,35,True,True,348,2026-05-03T14:30:00Z,90,False,True,12,2,14,3,3,4
2562249,36,True,True,355,2026-05-09T11:30:00Z,90,False,True,7,1,12,1,3,4
2562257,37,True,True,362,2026-05-15T19:00:00Z,90,False,True,12,2,2,4,3,4
2562269,38,True,True,375,2026-05-24T15:00:00Z,90,False,True,5,1,12,1,3,4
