season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379594,1,21,West_Ham_United,Away,569,1640.0,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,771,18005.0,Jonathan Spector,jonathan-spector,D,True,,,,,,,
2010-11,1379594,1,7,Aston_Villa,Home,1089,1764.0,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,1272,1930.0,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,3221,37753.0,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,3516,33305.0,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,3537,6808.0,Habib Beye,habib-beye,D,True,,,,,,,
2010-11,1379594,1,21,West_Ham_United,Away,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,True,,,,,,,
2010-11,1379594,1,7,Aston_Villa,Home,10589,18892.0,Ashley Young,ashley-young,D,False,1.0,0.0,86.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,14120,48717.0,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,21,West_Ham_United,Away,32124,49413.0,James Tomkins,james-tomkins,D,False,0.0,0.0,72.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,45680,58845.0,Ciaran Clark,ciaran-clark,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379594,1,7,Aston_Villa,Home,47986,45139.0,Eric Lichaj,eric-lichaj,D,True,,,,,,,
2010-11,1379594,1,21,West_Ham_United,Away,96495,17526.0,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379595,1,5,Blackburn_Rovers,Home,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379595,1,11,Everton,Away,1079,6219.0,Sylvain Distin,sylvain-distin,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379595,1,11,Everton,Away,1144,9007.0,Tony Hibbert,tony-hibbert,D,True,,,,,,,
2010-11,1379595,1,11,Everton,Away,1890,10466.0,Johnny Heitinga,johnny-heitinga,D,True,,,,,,,
2010-11,1379595,1,5,Blackburn_Rovers,Home,3069,8371.0,Gaël Givet,gael-givet,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379595,1,5,Blackburn_Rovers,Home,4698,4142.0,Míchel Salgado,michel-salgado,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379595,1,11,Everton,Away,9766,12745.0,Leighton Baines,leighton-baines,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379595,1,5,Blackburn_Rovers,Home,9769,13396.0,Pascal Chimbonda,pascal-chimbonda,D,True,,,,,,,
2010-11,1379595,1,11,Everton,Away,10507,7645.0,Phil Jagielka,phil-jagielka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379595,1,5,Blackburn_Rovers,Home,13888,20359.0,Christopher Samba,christopher-samba,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379595,1,5,Blackburn_Rovers,Home,27247,28654.0,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379595,1,11,Everton,Away,32002,49384.0,Jack Rodwell,jack-rodwell,D,True,0.0,0.0,12.0,0.0,,,0.0
2010-11,1379595,1,5,Blackburn_Rovers,Home,93868,76359.0,Phil Jones,phil-jones,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,30,Bolton_Wanderers,Home,666,1587.0,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,30,Bolton_Wanderers,Home,864,3289.0,Matthew Taylor,matthew-taylor,D,True,0.0,0.0,4.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,889,15968.0,Chris Baird,chris-baird,D,True,,,,,,,
2010-11,1379597,1,54,Fulham,Away,932,9493.0,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,30,Bolton_Wanderers,Home,1005,2004.0,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,30,Bolton_Wanderers,Home,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,54,Fulham,Away,7690,47485.0,Fredrik Stoor,fredrik-stoor,D,True,,,,,,,
2010-11,1379597,1,30,Bolton_Wanderers,Home,9628,19419.0,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,30,Bolton_Wanderers,Home,11095,7712.0,Sam Ricketts,sam-ricketts,D,True,,,,,,,
2010-11,1379597,1,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379597,1,30,Bolton_Wanderers,Home,1422131,1629.0,Andy O'Brien,andy-obrien,D,True,,,,,,,
2010-11,1379598,1,8,Chelsea,Home,2,3785.0,Ashley Cole,ashley-cole,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379598,1,8,Chelsea,Home,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,False,0.0,0.0,60.0,0.0,,,0.0
2010-11,1379598,1,8,Chelsea,Home,1205,1718.0,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379598,1,35,West_Bromwich_Albion,Away,2420,15935.0,Pablo Ibañez,pablo-ibanez,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379598,1,35,West_Bromwich_Albion,Away,7776,39253.0,Jonas Olsson,jonas-olsson,D,True,,,,,,,
2010-11,1379598,1,35,West_Bromwich_Albion,Away,10467,5750.0,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2010-11,1379598,1,35,West_Bromwich_Albion,Away,10794,27348.0,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379598,1,35,West_Bromwich_Albion,Away,12933,18639.0,Marek Cech,marek-cech,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379598,1,8,Chelsea,Home,13309,18689.0,Yury Zhirkov,yury-zhirkov,D,True,,,,,,,
2010-11,1379598,1,35,West_Bromwich_Albion,Away,15684,37269.0,Gonzalo Jara,gonzalo-jara,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379598,1,8,Chelsea,Home,25233,41135.0,Branislav Ivanović,branislav-ivanovic,D,True,0.0,0.0,30.0,0.0,,,0.0
2010-11,1379598,1,8,Chelsea,Home,27780,18658.0,Alex,alex,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379598,1,8,Chelsea,Home,74577,74230.0,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,
2010-11,1379599,1,3,Arsenal,Away,532,17336.0,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379599,1,3,Arsenal,Away,533,19701.0,Emmanuel Eboué,emmanuel-eboue,D,False,0.0,0.0,59.0,0.0,,,0.0
2010-11,1379599,1,14,Liverpool,Home,723,1809.0,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379599,1,3,Arsenal,Away,1053,37748.0,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379599,1,14,Liverpool,Home,1204,9047.0,Glen Johnson,glen-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379599,1,3,Arsenal,Away,1954,15943.0,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379599,1,14,Liverpool,Home,3027,3665.0,Fabio Aurelio,fabio-aurelio,D,True,,,,,,,
2010-11,1379599,1,14,Liverpool,Home,8510,21094.0,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379599,1,14,Liverpool,Home,12394,26793.0,Martin Škrtel,martin-skrtel,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379599,1,3,Arsenal,Away,24814,42427.0,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2010-11,1379599,1,14,Liverpool,Home,39472,58786.0,Martin Kelly,martin-kelly,D,True,,,,,,,
2010-11,1379599,1,3,Arsenal,Away,51340,51507.0,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,763,3736.0,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379600,1,4,Newcastle_United,Away,3057,7933.0,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,3063,14075.0,Patrice Evra,patrice-evra,D,False,0.0,0.0,87.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,11184,14965.0,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,11820,20695.0,Antonio Valencia,antonio-valencia,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379600,1,4,Newcastle_United,Away,20385,18846.0,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379600,1,4,Newcastle_United,Away,20402,11378.0,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,30144,37642.0,Jonny Evans,jonny-evans,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379600,1,4,Newcastle_United,Away,30265,26725.0,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,39623,54772.0,Rafael,rafael,D,True,0.0,0.0,3.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,47741,55909.0,Chris Smalling,chris-smalling,D,True,,,,,,,
2010-11,1379600,1,4,Newcastle_United,Away,126074,77816.0,James Tavernier,james-tavernier,D,True,,,,,,,
2010-11,1379601,1,41,Birmingham_City,Away,556,14278.0,Liam Ridgewell,liam-ridgewell,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379601,1,56,Sunderland,Home,768,17997.0,Phil Bardsley,phil-bardsley,D,True,,,,,,,
2010-11,1379601,1,41,Birmingham_City,Away,778,1879.0,Stephen Carr,stephen-carr,D,False,0.0,0.0,65.0,1.0,,,0.0
2010-11,1379601,1,56,Sunderland,Home,793,1131.0,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379601,1,41,Birmingham_City,Away,818,7907.0,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2010-11,1379601,1,56,Sunderland,Home,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379601,1,56,Sunderland,Home,1967,7195.0,John Mensah,john-mensah,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379601,1,41,Birmingham_City,Away,9200,11269.0,David Murphy,david-murphy,D,True,,,,,,,
2010-11,1379601,1,56,Sunderland,Home,13459,32272.0,Paulo da Silva,paulo-da-silva,D,True,,,,,,,
2010-11,1379601,1,41,Birmingham_City,Away,16305,8358.0,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379601,1,41,Birmingham_City,Away,20278,19188.0,Scott Dann,scott-dann,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379601,1,56,Sunderland,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379602,1,43,Manchester_City,Away,534,12450.0,Kolo Touré,kolo-toure,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379602,1,6,Tottenham_Hotspur,Home,927,12679.0,Michael Dawson,michael-dawson,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379602,1,6,Tottenham_Hotspur,Home,1018,37742.0,Younès Kaboul,younes-kaboul,D,True,,,,,,,
2010-11,1379602,1,6,Tottenham_Hotspur,Home,3413,28146.0,Benoît Assou-Ekotto,benoit-assou-ekotto,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379602,1,43,Manchester_City,Away,6019,17476.0,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379602,1,6,Tottenham_Hotspur,Home,8969,42744.0,Sebastien Bassong,sebastien-bassong,D,True,,,,,,,
2010-11,1379602,1,43,Manchester_City,Away,9680,20492.0,Micah Richards,micah-richards,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379602,1,43,Manchester_City,Away,10607,7551.0,Joleon Lescott,joleon-lescott,D,True,,,,,,,
2010-11,1379602,1,43,Manchester_City,Away,11796,20658.0,Pablo Zabaleta,pablo-zabaleta,D,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379602,1,6,Tottenham_Hotspur,Home,18488,38462.0,Vedran Ćorluka,vedran-corluka,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379602,1,43,Manchester_City,Away,26097,42593.0,Aleksandar Kolarov,aleksandar-kolarov,D,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379602,1,6,Tottenham_Hotspur,Home,1422767,1934.0,Ledley King,ledley-king,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,899,,Jelle Van Damme,jelle-van-damme,D,False,0.0,0.0,88.0,0.0,,,0.0
2010-11,1379603,1,110,Stoke_City,Away,1203,12413.0,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,9386,19008.0,Christophe Berra,christophe-berra,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379603,1,110,Stoke_City,Away,9704,19393.0,Danny Collins,danny-collins,D,True,,,,,,,
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,10226,18832.0,Richard Stearman,richard-stearman,D,True,,,,,,,
2010-11,1379603,1,110,Stoke_City,Away,10572,19714.0,Andy Wilkinson,andy-wilkinson,D,True,,,,,,,
2010-11,1379603,1,39,Wolverhampton_Wanderers,Home,10608,1989.0,Jody Craddock,jody-craddock,D,False,0.0,0.0,90.0,0.0,,,0.0
