season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768168,1,5,Blackburn_Rovers,Home,4698,4142.0,Míchel Salgado,michel-salgado,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768168,1,39,Wolverhampton_Wanderers,Away,9386,19008.0,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768168,1,39,Wolverhampton_Wanderers,Away,10226,18832.0,Richard Stearman,richard-stearman,D,False,0.0,0.0,49.0,0.0,,,0.0
2011-12,1768168,1,39,Wolverhampton_Wanderers,Away,16305,8358.0,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768168,1,39,Wolverhampton_Wanderers,Away,16322,19084.0,George Elokobi,george-elokobi,D,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1768168,1,39,Wolverhampton_Wanderers,Away,18431,14947.0,Kevin Foley,kevin-foley,D,True,0.0,0.0,41.0,0.0,,,0.0
2011-12,1768168,1,39,Wolverhampton_Wanderers,Away,20752,40616.0,Stephen Ward,stephen-ward,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,27247,28654.0,Martin Olsson,martin-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,95791,83428.0,Grant Hanley,grant-hanley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,111812,103903.0,Adam Henley,adam-henley,D,True,,,,,,,
2011-12,1768168,1,5,Blackburn_Rovers,Home,146625,,Myles Anderson,myles-anderson,D,True,,,,,,,
2011-12,1768168,1,5,Blackburn_Rovers,Home,168453,61023.0,Bruno Ribeiro,bruno-ribeiro,D,True,,,,,,,
2011-12,1768169,1,54,Fulham,Home,514,4098.0,John Arne Riise,john-arne-riise,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,530,16854.0,Philippe Senderos,philippe-senderos,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,889,15968.0,Chris Baird,chris-baird,D,True,,,,,,,
2011-12,1768169,1,54,Fulham,Home,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,,
2011-12,1768169,1,7,Aston_Villa,Away,1089,1764.0,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,1272,1930.0,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,54,Fulham,Home,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,9729,8380.0,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768169,1,7,Aston_Villa,Away,45680,58845.0,Ciaran Clark,ciaran-clark,D,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,723,1809.0,Jamie Carragher,jamie-carragher,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,749,1841.0,Wes Brown,wes-brown,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,768,17997.0,Phil Bardsley,phil-bardsley,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,793,1131.0,Titus Bramble,titus-bramble,D,True,,,,,,,
2011-12,1768170,1,14,Liverpool,Home,8510,21094.0,Daniel Agger,daniel-agger,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,9727,13898.0,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,30265,26725.0,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,56,Sunderland,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768170,1,14,Liverpool,Home,39472,58786.0,Martin Kelly,martin-kelly,D,True,,,,,,,
2011-12,1768170,1,56,Sunderland,Away,98445,97580.0,Louis Laing,louis-laing,D,True,,,,,,,
2011-12,1768170,1,14,Liverpool,Home,98454,83427.0,Jack Robinson,jack-robinson,D,True,,,,,,,
2011-12,1768170,1,14,Liverpool,Home,143024,91979.0,Jon Flanagan,jon-flanagan,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,536,19160.0,Johan Djourou,johan-djourou,D,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,796,17974.0,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,1053,37748.0,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,1954,15943.0,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,3057,7933.0,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,19343,40387.0,Dan Gosling,dan-gosling,D,True,,,,,,,
2011-12,1768171,1,4,Newcastle_United,Home,20402,11378.0,Mike Williamson,mike-williamson,D,True,,,,,,,
2011-12,1768171,1,3,Arsenal,Away,24814,42427.0,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,4,Newcastle_United,Home,30502,40725.0,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,51340,51507.0,Laurent Koscielny,laurent-koscielny,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768171,1,3,Arsenal,Away,137844,80254.0,Carl Jenkinson,carl-jenkinson,D,True,,,,,,,
2011-12,1768172,1,43,Manchester_City,Home,532,17336.0,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,6019,17476.0,Vincent Kompany,vincent-kompany,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,9680,20492.0,Micah Richards,micah-richards,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,10607,7551.0,Joleon Lescott,joleon-lescott,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,11796,20658.0,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,
2011-12,1768172,1,80,Swansea_City,Away,20204,19159.0,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,20550,11883.0,Alan Tate,alan-tate,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,26097,42593.0,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,
2011-12,1768172,1,80,Swansea_City,Away,27463,42996.0,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,80,Swansea_City,Away,73685,68815.0,Steven Caulker,steven-caulker,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768172,1,43,Manchester_City,Home,76265,65807.0,Stefan Savić,stefan-savic,D,True,0.0,0.0,16.0,0.0,,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,652,12674.0,Fitz Hall,fitz-hall,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,666,1587.0,Zat Knight,zat-knight,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,828,19958.0,David Wheater,david-wheater,D,True,,,,,,,
2011-12,1768173,1,30,Bolton_Wanderers,Away,1005,2004.0,Paul Robinson,paul-robinson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,1242,1307.0,Ricardo Wayne Gardner,ricardo-wayne-gardner,D,True,,,,,,,
2011-12,1768173,1,30,Bolton_Wanderers,Away,4503,28183.0,Gretar Rafn Steinsson,gretar-rafn-steinsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,9628,19419.0,Gary Cahill,gary-cahill,D,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,0.0,0.0,90.0,1.0,,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,16797,27698.0,Matthew Connolly,matthew-connolly,D,True,,,,,,,
2011-12,1768173,1,52,Queens_Park_Rangers,Home,19824,12443.0,Bradley Orr,bradley-orr,D,True,0.0,0.0,83.0,0.0,,,0.0
2011-12,1768173,1,30,Bolton_Wanderers,Away,69408,82263.0,Marcos Alonso,marcos-alonso,D,True,,,,,,,
2011-12,1768174,1,8,Chelsea,Away,2,3785.0,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768174,1,8,Chelsea,Away,1198,16734.0,Paulo Ferreira,paulo-ferreira,D,True,,,,,,,
2011-12,1768174,1,110,Stoke_City,Home,1203,12413.0,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768174,1,8,Chelsea,Away,1205,1718.0,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768174,1,110,Stoke_City,Home,4713,973.0,Jonathan Woodgate,jonathan-woodgate,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768174,1,8,Chelsea,Away,6255,11278.0,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768174,1,110,Stoke_City,Home,9704,19393.0,Danny Collins,danny-collins,D,True,,,,,,,
2011-12,1768174,1,110,Stoke_City,Home,10572,19714.0,Andy Wilkinson,andy-wilkinson,D,True,,,,,,,
2011-12,1768174,1,8,Chelsea,Away,25233,41135.0,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,
2011-12,1768174,1,110,Stoke_City,Home,27314,37869.0,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768174,1,8,Chelsea,Away,27780,18658.0,Alex,alex,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768174,1,110,Stoke_City,Home,39612,45158.0,Ryan Shotton,ryan-shotton,D,True,0.0,0.0,4.0,0.0,,,0.0
2011-12,1768176,1,1,Manchester_United,Away,748,2034.0,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,75.0,0.0,,,0.0
2011-12,1768176,1,35,West_Bromwich_Albion,Home,7776,39253.0,Jonas Olsson,jonas-olsson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768176,1,35,West_Bromwich_Albion,Home,10467,5750.0,Nicky Shorey,nicky-shorey,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768176,1,1,Manchester_United,Away,10589,18892.0,Ashley Young,ashley-young,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768176,1,35,West_Bromwich_Albion,Home,10794,27348.0,Gabriel Tamaş,gabriel-tamas,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768176,1,1,Manchester_United,Away,11184,14965.0,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,52.0,0.0,,,0.0
2011-12,1768176,1,35,West_Bromwich_Albion,Home,15684,37269.0,Gonzalo Jara,gonzalo-jara,D,True,0.0,0.0,5.0,0.0,,,0.0
2011-12,1768176,1,1,Manchester_United,Away,30144,37642.0,Jonny Evans,jonny-evans,D,True,0.0,0.0,38.0,0.0,,,0.0
2011-12,1768176,1,1,Manchester_United,Away,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768176,1,1,Manchester_United,Away,47741,55909.0,Chris Smalling,chris-smalling,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768176,1,35,West_Bromwich_Albion,Home,50027,60232.0,Craig Dawson,craig-dawson,D,True,,,,,,,
2011-12,1768176,1,1,Manchester_United,Away,93868,76359.0,Phil Jones,phil-jones,D,True,0.0,0.0,15.0,0.0,,,0.0
2011-12,1768177,1,111,Wigan_Athletic,Home,649,3296.0,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
