season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2013-14,3964805,1,80,Swansea_City,Home,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,
2013-14,3964805,1,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,46.0,0.0,0.0
2013-14,3964805,1,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964805,1,80,Swansea_City,Home,16944,39215,Michel Vorm,michel-vorm,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964805,1,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964805,1,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,0.0,0.0,46.0,0.0,0.0
2013-14,3964805,1,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964805,1,80,Swansea_City,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,0.0,0.0,44.0,0.0,0.0
2013-14,3964805,1,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,True,,,,,
2013-14,3964805,1,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964805,1,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,0.0,0.0,13.0,0.0,0.0
2013-14,3964805,1,80,Swansea_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,0.0,1.0,44.0,0.0,0.0
2013-14,3964805,1,80,Swansea_City,Home,41553,53138,Chico,chico,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964805,1,80,Swansea_City,Home,49356,86989,José Alberto Cañas,jose-alberto-canas,M,False,0.0,0.0,77.0,0.0,0.0
2013-14,3964805,1,80,Swansea_City,Home,52716,54322,Michu,michu,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964805,1,80,Swansea_City,Home,94758,115556,Ben Davies,ben-davies,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964805,1,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,
2013-14,3964805,1,80,Swansea_City,Home,153964,89238,Alejandro Pozuelo,alejandro-pozuelo,F,True,,,,,
2013-14,3964829,2,80,Swansea_City,Away,352,5288,Gerhard Tremmel,gerhard-tremmel,G,True,,,,,
2013-14,3964829,2,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,59.0,0.0,0.0
2013-14,3964829,2,80,Swansea_City,Away,13028,39204,Jonathan de Guzmán,jonathan-de-guzman,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964829,2,80,Swansea_City,Away,16944,39215,Michel Vorm,michel-vorm,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964829,2,80,Swansea_City,Away,17805,18681,Roland Lamah,roland-lamah,M,True,,,,,
2013-14,3964829,2,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964829,2,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,True,,,,,
2013-14,3964829,2,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,0.0,0.0,90.0,0.0,0.0
