season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767930,1,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,3.0,,12.0,33.0,22.0,52.0,,,9.0,1.0,,1.0,,,,,3.0,3.0,,,2.0,,,,1.0,,6.0,,90.0,,,,,,,8.2,,,,2.0,3.0,9.0,,14.0,,44.0,23.0,58.0,1,1.0,81.0,2.0,,2.0
2015-16,6767930,1,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,2.0,6.0,18.0,24.0,1.0,4.0,5.0,,,,2.0,,,,4.0,7.0,,,1.0,,,,,2.0,,,90.0,,,1.0,,,,6.6,,,1.0,8.0,,,,5.0,,9.0,19.0,28.0,1,3.0,46.0,1.0,,
2015-16,6767930,1,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,2.0,9.0,12.0,21.0,,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,,,,,2.0,,,41.0,1.0,,,,,,6.8,,,,,,,,2.0,,12.0,12.0,24.0,1,1.0,30.0,1.0,,
2015-16,6767930,1,80,Swansea_City,Away,39068,55313,Franck Tabanou,franck-tabanou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767930,1,80,Swansea_City,Away,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767930,1,80,Swansea_City,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,12.0,9.0,21.0,,,2.0,,,2.0,3.0,,,3.0,7.0,4.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,6.5,,,,1.0,1.0,,,,,16.0,9.0,25.0,3,2.0,41.0,2.0,1.0,1.0
2015-16,6767930,1,80,Swansea_City,Away,43739,52635,Éder,eder,F,True,,,,3.0,,3.0,,2.0,1.0,,,,,,,,4.0,4.0,,,3.0,,,,,,1.0,,11.0,,,,,,,6.7,,,,2.0,1.0,,,,,4.0,,4.0,0,1.0,10.0,1.0,1.0,
2015-16,6767930,1,80,Swansea_City,Away,54686,49195,Jefferson Montero,jefferson-montero,M,False,2.0,,,13.0,2.0,13.0,2.0,2.0,6.0,1.0,,,1.0,,,,5.0,10.0,,,,,,,,,2.0,,71.0,2.0,,,,,,7.3,,,,,8.0,7.0,,,,21.0,6.0,20.0,2,1.0,40.0,1.0,1.0,6.0
2015-16,6767943,2,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,,,1.0,6.0,3.0,9.0,1.0,,1.0,,,1.0,,,,1.0,3.0,,,,1.0,,,,,,,,13.0,,,,,,,6.4,,,,,,1.0,,1.0,,7.0,3.0,9.0,1,,12.0,,,
2015-16,6767943,2,80,Swansea_City,Home,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,False,,,1.0,18.0,6.0,24.0,,1.0,1.0,,,,,,,2.0,4.0,3.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,7.3,,,,,2.0,,,2.0,3.0,19.0,6.0,25.0,1,,35.0,4.0,,2.0
2015-16,6767943,2,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,9.0,1.0,10.0,,,1.0,,,,1.0,,,,5.0,1.0,,,1.0,,,,,,2.0,,18.0,,,,,,,6.1,,,,,4.0,2.0,,,,11.0,1.0,10.0,0,,17.0,1.0,,1.0
2015-16,6767943,2,80,Swansea_City,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,6.0,4.0,15.0,19.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,7.3,1.0,2.0,,,,,,8.0,,6.0,15.0,21.0,0,,31.0,,,
2015-16,6767943,2,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,5.0,44.0,58.0,102.0,,1.0,8.0,,,,1.0,,,,1.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,7.6,,,,5.0,,,,7.0,,47.0,58.0,105.0,0,3.0,116.0,,,
2015-16,6767943,2,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,True,,,,5.0,2.0,7.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,5.0,2.0,7.0,0,,7.0,,,
2015-16,6767943,2,80,Swansea_City,Home,20993,40145,Jack Cork,jack-cork,M,False,,,2.0,40.0,24.0,64.0,,,6.0,,,2.0,,,,,1.0,,,,1.0,,,,,5.0,3.0,,90.0,,,,,,,7.4,,,,,,,,4.0,,43.0,25.0,68.0,2,,80.0,1.0,,
2015-16,6767943,2,80,Swansea_City,Home,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767943,2,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,18.0,8.0,26.0,1.0,1.0,1.0,,1.0,,2.0,,,,6.0,2.0,,,2.0,,1.0,,,1.0,2.0,,72.0,1.0,,,,,,6.9,,,2.0,,1.0,,,1.0,,22.0,8.0,30.0,3,1.0,40.0,2.0,,
2015-16,6767943,2,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767943,2,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,,,4.0,30.0,18.0,48.0,1.0,1.0,9.0,,,,,,,,2.0,5.0,,,1.0,,,,,4.0,,,90.0,,,,,,,7.7,,,,2.0,,2.0,,4.0,,35.0,19.0,52.0,0,4.0,76.0,,,
2015-16,6767943,2,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,3.0,29.0,25.0,54.0,1.0,2.0,2.0,,,,,,,,4.0,9.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,7.6,,,,4.0,4.0,3.0,,5.0,,38.0,25.0,60.0,1,3.0,91.0,1.0,2.0,2.0
2015-16,6767943,2,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,1.0,,4.0,44.0,30.0,73.0,,,6.0,1.0,,2.0,,,,,1.0,3.0,,,1.0,1.0,,,,1.0,3.0,,90.0,2.0,,,,,,8.5,,,1.0,2.0,1.0,6.0,,7.0,,59.0,30.0,83.0,5,2.0,104.0,2.0,,1.0
2015-16,6767943,2,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,5.0,45.0,52.0,97.0,1.0,2.0,3.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,7.4,,,,5.0,,,,5.0,,49.0,52.0,101.0,0,,109.0,,,
2015-16,6767943,2,80,Swansea_City,Home,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767943,2,80,Swansea_City,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,1.0,26.0,9.0,35.0,,,2.0,,,2.0,,,,,1.0,6.0,,,,,,,1.0,,1.0,,86.0,1.0,,,,,,8.0,,,2.0,,1.0,,,1.0,,33.0,9.0,42.0,5,4.0,59.0,1.0,2.0,
2015-16,6767943,2,80,Swansea_City,Home,43739,52635,Éder,eder,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767943,2,80,Swansea_City,Home,54686,49195,Jefferson Montero,jefferson-montero,M,False,2.0,,,17.0,3.0,18.0,1.0,,6.0,1.0,,,2.0,,,,13.0,7.0,,,1.0,1.0,,,1.0,1.0,4.0,,77.0,,,,,,,6.7,,,1.0,,10.0,5.0,,1.0,,23.0,4.0,22.0,1,2.0,50.0,1.0,4.0,1.0
2015-16,6767959,3,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767959,3,80,Swansea_City,Away,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,False,,,,18.0,3.0,21.0,4.0,,,,,1.0,1.0,,,5.0,12.0,2.0,,,2.0,,1.0,,,,1.0,,76.0,3.0,,,,,,7.3,,,,,1.0,,,,1.0,21.0,3.0,24.0,4,,39.0,2.0,1.0,1.0
2015-16,6767959,3,80,Swansea_City,Away,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767959,3,80,Swansea_City,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,6.0,4.0,12.0,16.0,,,10.0,,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,6.5,1.0,1.0,,,,,1.0,17.0,,14.0,13.0,27.0,0,,37.0,,,
2015-16,6767959,3,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,4.0,19.0,27.0,46.0,3.0,4.0,7.0,,,,,,,,3.0,5.0,,,,,,,,4.0,,,90.0,,2.0,,,,,7.3,,,,13.0,,,,9.0,,24.0,28.0,52.0,0,1.0,73.0,,,
2015-16,6767959,3,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767959,3,80,Swansea_City,Away,20993,40145,Jack Cork,jack-cork,M,False,,,5.0,39.0,30.0,69.0,4.0,5.0,8.0,,,,1.0,,,2.0,7.0,9.0,,,,,,,,6.0,1.0,,90.0,,,,,,,7.5,,,,7.0,3.0,,,5.0,,44.0,32.0,76.0,0,1.0,99.0,1.0,,3.0
2015-16,6767959,3,80,Swansea_City,Away,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767959,3,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,23.0,9.0,32.0,2.0,2.0,5.0,,2.0,,2.0,,,1.0,11.0,9.0,,,2.0,,,,1.0,,1.0,,90.0,2.0,,,,,,6.4,,,4.0,,5.0,,,,,29.0,9.0,38.0,6,2.0,65.0,2.0,4.0,1.0
2015-16,6767959,3,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767959,3,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,,,1.0,12.0,11.0,23.0,2.0,,4.0,,,,1.0,,,1.0,5.0,3.0,,,2.0,,,,,,1.0,,90.0,,,,,,,6.3,,,,1.0,,1.0,,5.0,,19.0,15.0,33.0,0,2.0,50.0,,1.0,
2015-16,6767959,3,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,3.0,,,39.0,15.0,51.0,1.0,,9.0,,,,4.0,,,,8.0,5.0,,,1.0,1.0,,,,1.0,5.0,,90.0,,,,,,,6.9,,,,,3.0,4.0,,3.0,,46.0,15.0,57.0,0,2.0,85.0,2.0,2.0,1.0
2015-16,6767959,3,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,4.0,,8.0,26.0,32.0,54.0,,2.0,13.0,2.0,,2.0,1.0,,,2.0,3.0,5.0,,,,,,,,3.0,4.0,,90.0,1.0,,,,,,8.1,,,,2.0,1.0,8.0,,14.0,,42.0,32.0,66.0,3,,89.0,,2.0,1.0
2015-16,6767959,3,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,,11.0,32.0,43.0,2.0,5.0,6.0,,,,,,,,3.0,7.0,1.0,,1.0,,,,,5.0,,,90.0,,,,,,,6.6,,,1.0,5.0,1.0,,,9.0,,21.0,34.0,55.0,1,1.0,69.0,1.0,,1.0
2015-16,6767959,3,80,Swansea_City,Away,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767959,3,80,Swansea_City,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,18.0,4.0,22.0,1.0,,1.0,,,1.0,1.0,,,2.0,6.0,,,,1.0,,,,,1.0,4.0,,90.0,2.0,1.0,,,,,6.6,,,1.0,,1.0,3.0,,1.0,,26.0,4.0,27.0,4,,43.0,3.0,,
2015-16,6767959,3,80,Swansea_City,Away,43739,52635,Éder,eder,F,True,,,1.0,2.0,4.0,6.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,14.0,,,,,,,6.4,,,,,,,,1.0,,3.0,4.0,7.0,0,,8.0,,,
2015-16,6767959,3,80,Swansea_City,Away,54686,49195,Jefferson Montero,jefferson-montero,M,False,2.0,,,25.0,4.0,27.0,2.0,,2.0,,,1.0,1.0,,,1.0,7.0,6.0,,,,,,,,,2.0,,90.0,1.0,,,,,,6.7,,,,,5.0,4.0,,1.0,1.0,31.0,5.0,32.0,2,,48.0,,4.0,2.0
2015-16,6768037,4,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,1.0,3.0,4.0,7.0,2.0,,1.0,,,1.0,,,,1.0,5.0,3.0,,,1.0,,,,,,,,58.0,,,,,,,6.5,,,,,2.0,,,1.0,,7.0,4.0,11.0,1,,20.0,,2.0,1.0
2015-16,6768037,4,80,Swansea_City,Home,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,False,,,1.0,15.0,7.0,22.0,2.0,2.0,3.0,1.0,,,1.0,,,5.0,8.0,4.0,,,,,1.0,,1.0,1.0,1.0,,81.0,1.0,,,,,,7.5,,,2.0,,1.0,,,1.0,2.0,22.0,8.0,30.0,3,1.0,45.0,1.0,,1.0
2015-16,6768037,4,80,Swansea_City,Home,14231,21083,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768037,4,80,Swansea_City,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,10.0,10.0,5.0,15.0,,,13.0,,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,6.6,2.0,3.0,,1.0,,,,37.0,,33.0,9.0,42.0,0,,55.0,,,
2015-16,6768037,4,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,3.0,7.0,14.0,21.0,2.0,5.0,4.0,,,,,,,,3.0,8.0,,,1.0,,,,,5.0,,2.0,90.0,,,,,,,7.7,,,,15.0,,,,7.0,,12.0,15.0,27.0,0,2.0,50.0,,1.0,
2015-16,6768037,4,80,Swansea_City,Home,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,11.0,17.0,28.0,1.0,1.0,10.0,,,,,,,1.0,2.0,9.0,,,,,,,,4.0,,,90.0,,,,,,,7.5,,,,2.0,1.0,,,3.0,,17.0,19.0,36.0,0,5.0,55.0,1.0,2.0,1.0
2015-16,6768037,4,80,Swansea_City,Home,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768037,4,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,,14.0,9.0,23.0,3.0,1.0,10.0,,,,2.0,,,3.0,10.0,9.0,,,1.0,1.0,1.0,,,1.0,3.0,,90.0,1.0,,,,,,7.9,,,,,2.0,,,2.0,,21.0,11.0,32.0,1,2.0,47.0,,5.0,1.0
2015-16,6768037,4,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768037,4,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,,,2.0,7.0,9.0,16.0,4.0,,4.0,,,,,,,,4.0,,,,,,,,,1.0,,,90.0,,,,,,,6.4,,,,2.0,,2.0,,3.0,,11.0,12.0,21.0,0,,36.0,,,
2015-16,6768037,4,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,1.0,12.0,19.0,31.0,2.0,2.0,9.0,,,,2.0,,,,7.0,5.0,,,3.0,,,,,3.0,,,90.0,,,,,,,6.5,,,,5.0,,,,4.0,,18.0,21.0,39.0,0,1.0,62.0,,2.0,
2015-16,6768037,4,80,Swansea_City,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,1.0,14.0,15.0,29.0,2.0,,8.0,,,,1.0,,,,4.0,1.0,,,,,,,,3.0,1.0,,89.0,2.0,1.0,,,,,7.0,,,1.0,1.0,2.0,3.0,,3.0,1.0,26.0,18.0,41.0,3,,60.0,,,1.0
2015-16,6768037,4,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,5.0,8.0,28.0,36.0,3.0,3.0,5.0,,,,1.0,,,,4.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,6.7,,,,6.0,,,,13.0,,18.0,32.0,50.0,0,1.0,62.0,1.0,1.0,
2015-16,6768037,4,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,7.0,2.0,9.0,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,32.0,,,,,,,6.4,,,,,1.0,,,,,7.0,2.0,9.0,0,1.0,12.0,,,
2015-16,6768037,4,80,Swansea_City,Home,39068,55313,Franck Tabanou,franck-tabanou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768037,4,80,Swansea_City,Home,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,
2015-16,6768037,4,80,Swansea_City,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,,12.0,4.0,15.0,3.0,2.0,2.0,,1.0,,1.0,,,,4.0,4.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,6.8,,,1.0,,1.0,2.0,,1.0,,19.0,5.0,22.0,1,1.0,34.0,2.0,,1.0
2015-16,6768037,4,80,Swansea_City,Home,43739,52635,Éder,eder,F,True,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,,5.0,3.0,,,,,,,,,,,9.0,,,,,,,6.5,,,,,2.0,,,,,3.0,1.0,4.0,0,,10.0,1.0,1.0,1.0
2015-16,6768044,5,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,,,,6.0,9.0,15.0,,,1.0,,,,,,,,3.0,2.0,,,2.0,,,,,,,,60.0,,,,,,,6.4,,,,2.0,1.0,,,2.0,,12.0,9.0,21.0,0,1.0,29.0,,1.0,
2015-16,6768044,5,80,Swansea_City,Away,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,False,,,1.0,12.0,3.0,15.0,,4.0,2.0,,,,,,,1.0,1.0,6.0,,,,,,,,,1.0,,90.0,2.0,,,,,,7.0,,,,3.0,,,,1.0,5.0,17.0,3.0,20.0,2,,32.0,4.0,2.0,
2015-16,6768044,5,80,Swansea_City,Away,14212,39270,Marvin Emnes,marvin-emnes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768044,5,80,Swansea_City,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,10.0,9.0,12.0,21.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,7.0,4.0,5.0,,1.0,,,,18.0,,17.0,12.0,29.0,0,,41.0,,1.0,
2015-16,6768044,5,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,4.0,18.0,36.0,54.0,2.0,2.0,5.0,,,,1.0,,,,3.0,3.0,,2.0,1.0,,,,,1.0,,,90.0,,3.0,,,,,6.5,,,,10.0,,,,6.0,,20.0,37.0,57.0,0,1.0,75.0,1.0,,
2015-16,6768044,5,80,Swansea_City,Away,20993,40145,Jack Cork,jack-cork,M,False,,,4.0,18.0,28.0,46.0,3.0,5.0,7.0,,,,,,,2.0,5.0,10.0,,,,,,,,,,,66.0,,,,,,,7.1,,,,6.0,2.0,,,5.0,,25.0,30.0,55.0,0,2.0,70.0,,2.0,2.0
2015-16,6768044,5,80,Swansea_City,Away,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768044,5,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,2.0,16.0,7.0,23.0,4.0,2.0,7.0,,,,1.0,,,2.0,9.0,6.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,6.5,,,,,1.0,1.0,,4.0,1.0,23.0,13.0,35.0,0,1.0,48.0,,3.0,
2015-16,6768044,5,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768044,5,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,,,1.0,19.0,19.0,38.0,,2.0,6.0,,,,,,,,2.0,3.0,,,2.0,,,,,,,,90.0,,1.0,,,,,6.7,,,,4.0,,1.0,,6.0,,28.0,21.0,48.0,0,,71.0,1.0,1.0,
2015-16,6768044,5,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,,,3.0,25.0,20.0,45.0,1.0,,3.0,,,,,,,,3.0,3.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,7.0,,,,5.0,1.0,3.0,,5.0,,35.0,24.0,56.0,0,2.0,80.0,1.0,,1.0
2015-16,6768044,5,80,Swansea_City,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,12.0,29.0,21.0,50.0,,,8.0,,,1.0,1.0,,,2.0,5.0,3.0,,,,,,,,,,,90.0,1.0,,,,,,6.8,,,1.0,,4.0,5.0,,18.0,,45.0,21.0,61.0,3,,82.0,1.0,1.0,2.0
