season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437082,1,80,Swansea_City,Away,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437082,1,80,Swansea_City,Away,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,,10.0,5.0,15.0,2.0,2.0,3.0,,,,1.0,,,4.0,13.0,8.0,,,5.0,,,,,,,,90.0,,,,,,,,13.0,,6.5,,,,3.0,1.0,1.0,,,,16.0,6.0,21.0,0,1.0,43.0,1.0,5.0,,1.0
2017-18,7437082,1,80,Swansea_City,Away,164291,96305.0,Jay Fulton,jay-fulton,M,True,,,,,3.0,3.0,,,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,16.0,,,,,,,,1.0,,6.4,,,,,,,,,,1.0,3.0,4.0,0,,5.0,,,,
2017-18,7437082,1,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437082,1,80,Swansea_City,Away,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,7.0,6.0,29.0,35.0,1.0,2.0,2.0,,,,,,,,1.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,6.0,,7.3,,,,8.0,,,,9.0,,9.0,31.0,40.0,0,,51.0,,1.0,,
2017-18,7437082,1,80,Swansea_City,Away,367228,169432.0,Oli McBurnie,oli-mcburnie,F,True,,,,,1.0,1.0,,2.0,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,4.0,,6.4,,,,,,,,,,4.0,1.0,5.0,0,,5.0,,,,
2017-18,7437082,1,80,Swansea_City,Away,610766,173879.0,Tammy Abraham,tammy-abraham,F,False,,,,6.0,,6.0,1.0,1.0,3.0,,,2.0,,,,1.0,2.0,3.0,,,,,,,,,,,81.0,,,,,,,,4.0,,6.8,,,1.0,1.0,1.0,,,,1.0,7.0,,7.0,3,1.0,18.0,2.0,,1.0,1.0
2017-18,7437082,1,80,Swansea_City,Away,801460,93464.0,Tom Carroll,carroll-tom,M,False,1.0,,3.0,22.0,11.0,32.0,3.0,1.0,8.0,,,,1.0,,,1.0,5.0,3.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,9.0,,7.0,,,,,,2.0,,5.0,,27.0,13.0,38.0,0,2.0,51.0,1.0,1.0,,1.0
2017-18,7437724,2,80,Swansea_City,Home,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,23.0,,,,,,,,6.0,,6.1,,,,,,,,,,3.0,1.0,4.0,0,1.0,8.0,1.0,,,
2017-18,7437724,2,80,Swansea_City,Home,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,9.0,6.0,5.0,11.0,,,9.0,,,,,,,,,,,1.0,,,,1.0,,,,,90.0,,,,,,,,11.0,,5.8,2.0,4.0,,,,,,20.0,,15.0,7.0,22.0,0,,34.0,,,,
2017-18,7437724,2,80,Swansea_City,Home,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437724,2,80,Swansea_City,Home,27247,28654.0,Martin Olsson,martin-olsson,D,False,,,1.0,15.0,13.0,28.0,,2.0,5.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,24.0,,6.6,,,,1.0,,4.0,,6.0,,32.0,15.0,43.0,0,,69.0,1.0,1.0,,
2017-18,7437724,2,80,Swansea_City,Home,27463,42996.0,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437724,2,80,Swansea_City,Home,31821,49277.0,Leroy Fer,leroy-fer,M,False,,,5.0,23.0,26.0,49.0,,,5.0,,,,2.0,,,2.0,6.0,4.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.6,,,1.0,,1.0,1.0,,7.0,,28.0,26.0,53.0,1,2.0,65.0,1.0,1.0,1.0,
2017-18,7437724,2,80,Swansea_City,Home,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,1.0,,1.0,21.0,14.0,34.0,,3.0,8.0,,,,1.0,,,,1.0,7.0,,,,,,,,,,,90.0,,,,,,,,23.0,,6.8,,,,4.0,,5.0,,4.0,,34.0,18.0,47.0,0,3.0,75.0,2.0,1.0,,
2017-18,7437724,2,80,Swansea_City,Home,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,,4.0,20.0,24.0,1.0,,7.0,,,,2.0,,,1.0,4.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,5.9,,,,4.0,,1.0,,3.0,,6.0,24.0,29.0,0,3.0,40.0,,1.0,,
2017-18,7437724,2,80,Swansea_City,Home,40671,59940.0,Kyle Bartley,kyle-bartley,D,False,,,,2.0,9.0,11.0,,5.0,1.0,,,,,,,,,6.0,,,,,,,,3.0,,,67.0,,1.0,,,,,,2.0,,7.4,,,1.0,10.0,,,,,,2.0,11.0,13.0,1,1.0,29.0,,,,
2017-18,7437724,2,80,Swansea_City,Home,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,5.0,,5.0,1.0,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,23.0,,,,,,,,3.0,,6.4,,,,,,1.0,,,,6.0,1.0,6.0,0,2.0,12.0,1.0,1.0,,
2017-18,7437724,2,80,Swansea_City,Home,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,1.0,,,22.0,6.0,27.0,5.0,4.0,4.0,,,,,,,2.0,10.0,14.0,,,2.0,,,,1.0,1.0,,,90.0,,,,,,,,15.0,,7.2,,,2.0,1.0,4.0,2.0,,,1.0,30.0,8.0,36.0,2,4.0,58.0,2.0,3.0,3.0,
2017-18,7437724,2,80,Swansea_City,Home,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437724,2,80,Swansea_City,Home,164291,96305.0,Jay Fulton,jay-fulton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437724,2,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,False,1.0,,,7.0,23.0,29.0,,,7.0,,,,3.0,,,,6.0,,,,2.0,,,,,,,,67.0,,,,,,,,9.0,,6.4,,,,,1.0,1.0,,,,10.0,27.0,36.0,0,,40.0,1.0,,,
2017-18,7437724,2,80,Swansea_City,Home,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,2.0,4.0,21.0,25.0,2.0,5.0,8.0,,,,,,,2.0,5.0,5.0,,1.0,1.0,,,,,,,,90.0,,1.0,,,,,,13.0,,5.8,,,,7.0,,,,5.0,,12.0,24.0,36.0,0,,48.0,,,,
2017-18,7437724,2,80,Swansea_City,Home,367228,169432.0,Oli McBurnie,oli-mcburnie,F,True,,,,3.0,1.0,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,,2.0,,6.5,,,,,,,,,,4.0,1.0,5.0,0,,6.0,1.0,,,
2017-18,7437724,2,80,Swansea_City,Home,610766,173879.0,Tammy Abraham,tammy-abraham,F,False,,,,8.0,4.0,12.0,,,3.0,,1.0,,,,,4.0,5.0,2.0,,,,,,,,,,,82.0,,,,,,,,10.0,,6.1,,,1.0,,2.0,1.0,,,,10.0,4.0,13.0,1,,26.0,3.0,1.0,1.0,
2017-18,7437724,2,80,Swansea_City,Home,801460,93464.0,Tom Carroll,carroll-tom,M,False,3.0,,1.0,32.0,26.0,55.0,1.0,,9.0,1.0,,,5.0,,,1.0,8.0,7.0,1.0,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,13.0,,6.4,,,,1.0,,6.0,,2.0,,41.0,28.0,63.0,0,5.0,82.0,,2.0,,
2017-18,7437746,3,80,Swansea_City,Away,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,5.0,1.0,6.0,,,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,20.0,,,,,,,,4.0,,7.0,,,,1.0,1.0,,,,,7.0,2.0,9.0,0,2.0,16.0,,,1.0,
2017-18,7437746,3,80,Swansea_City,Away,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,12.0,11.0,8.0,19.0,,1.0,13.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,16.0,,7.2,2.0,3.0,,,,,,28.0,,26.0,9.0,35.0,0,,43.0,,,,
2017-18,7437746,3,80,Swansea_City,Away,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437746,3,80,Swansea_City,Away,27247,28654.0,Martin Olsson,martin-olsson,D,False,1.0,,2.0,7.0,13.0,19.0,1.0,1.0,4.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,,90.0,,,,,,,,13.0,,6.5,,,,3.0,,1.0,,11.0,,17.0,13.0,29.0,0,2.0,43.0,2.0,,,
2017-18,7437746,3,80,Swansea_City,Away,27463,42996.0,Àngel Rangel,angel-rangel,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2017-18,7437746,3,80,Swansea_City,Away,31821,49277.0,Leroy Fer,leroy-fer,M,False,1.0,,2.0,8.0,16.0,23.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,6.0,8.0,,,3.0,1.0,,,,,1.0,,90.0,,1.0,,,,,,11.0,,7.2,,,,2.0,1.0,1.0,,4.0,,14.0,18.0,31.0,1,4.0,47.0,1.0,2.0,1.0,
2017-18,7437746,3,80,Swansea_City,Away,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,2.0,22.0,17.0,39.0,1.0,2.0,7.0,,,,1.0,,,1.0,4.0,3.0,,,,1.0,,,,2.0,2.0,,88.0,,,,,,,,20.0,,7.1,,,,4.0,1.0,,,5.0,,32.0,18.0,50.0,0,1.0,76.0,1.0,,,
2017-18,7437746,3,80,Swansea_City,Away,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,4.0,8.0,35.0,43.0,4.0,3.0,2.0,,,,,,,,5.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,7.0,,,,8.0,,,,5.0,,12.0,37.0,49.0,0,1.0,59.0,,1.0,,
2017-18,7437746,3,80,Swansea_City,Away,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437746,3,80,Swansea_City,Away,74440,74033.0,Sam Clucas,sam-clucas,M,False,,,3.0,18.0,29.0,47.0,,1.0,5.0,,,,1.0,,,,1.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,5.0,,6.8,,,,1.0,,,,5.0,,23.0,29.0,52.0,0,,57.0,,1.0,,
2017-18,7437746,3,80,Swansea_City,Away,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,1.0,9.0,8.0,17.0,1.0,,3.0,,1.0,,2.0,,,3.0,10.0,5.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,13.0,,6.9,,,1.0,1.0,3.0,,,2.0,,12.0,8.0,20.0,2,4.0,43.0,2.0,1.0,,
2017-18,7437746,3,80,Swansea_City,Away,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,5.0,11.0,24.0,35.0,5.0,4.0,4.0,,,,,,,,5.0,6.0,,,,,,,,,,1.0,70.0,1.0,,,,,,,4.0,,7.3,,,,6.0,,,,7.0,,14.0,25.0,39.0,1,2.0,48.0,,,,
2017-18,7437746,3,80,Swansea_City,Away,164291,96305.0,Jay Fulton,jay-fulton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437746,3,80,Swansea_City,Away,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437746,3,80,Swansea_City,Away,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,11.0,11.0,55.0,66.0,,1.0,9.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,90.0,,,,,,,,15.0,,7.0,,,1.0,2.0,,,,22.0,,21.0,59.0,80.0,1,,88.0,,,,
2017-18,7437746,3,80,Swansea_City,Away,367228,169432.0,Oli McBurnie,oli-mcburnie,F,True,,,,3.0,,3.0,3.0,2.0,1.0,,,,1.0,,,,4.0,4.0,,,,,,,,,,,12.0,,,,,,,,5.0,,6.6,,,,,,,,,,6.0,,6.0,0,,11.0,2.0,2.0,,
2017-18,7437746,3,80,Swansea_City,Away,610766,173879.0,Tammy Abraham,tammy-abraham,F,False,1.0,,1.0,6.0,3.0,8.0,2.0,2.0,2.0,1.0,,1.0,,,,3.0,6.0,6.0,,,,,1.0,,,,1.0,,78.0,1.0,,,,,,,11.0,,7.4,,,,,2.0,2.0,,1.0,3.0,11.0,4.0,13.0,2,1.0,26.0,1.0,2.0,1.0,
2017-18,7437746,3,80,Swansea_City,Away,801460,93464.0,Tom Carroll,carroll-tom,M,False,1.0,,2.0,14.0,29.0,42.0,3.0,,2.0,1.0,,,,,,2.0,6.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,10.0,,6.8,,,,,1.0,1.0,,4.0,,19.0,31.0,49.0,0,3.0,58.0,,,1.0,
2017-18,7437781,4,80,Swansea_City,Home,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437781,4,80,Swansea_City,Home,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,1.0,1.0,15.0,16.0,,,14.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,10.0,1.0,7.5,5.0,7.0,,1.0,,,,11.0,,10.0,16.0,26.0,0,,43.0,,,,
2017-18,7437781,4,80,Swansea_City,Home,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437781,4,80,Swansea_City,Home,27247,28654.0,Martin Olsson,martin-olsson,D,False,2.0,,2.0,15.0,15.0,28.0,1.0,,5.0,,,,,,,,2.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,20.0,,6.6,,,,2.0,1.0,8.0,,8.0,,28.0,19.0,39.0,0,1.0,62.0,1.0,1.0,,
2017-18,7437781,4,80,Swansea_City,Home,27463,42996.0,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437781,4,80,Swansea_City,Home,31821,49277.0,Leroy Fer,leroy-fer,M,False,,,4.0,26.0,10.0,36.0,1.0,6.0,2.0,1.0,,,1.0,,,1.0,6.0,14.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,10.0,,7.6,,,1.0,3.0,5.0,,,7.0,1.0,31.0,12.0,43.0,1,,60.0,2.0,3.0,5.0,
2017-18,7437781,4,80,Swansea_City,Home,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,2.0,,5.0,33.0,23.0,54.0,1.0,1.0,6.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,27.0,,6.5,,,,4.0,,7.0,,14.0,,51.0,29.0,73.0,0,,105.0,2.0,,,
2017-18,7437781,4,80,Swansea_City,Home,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,4.0,17.0,35.0,52.0,4.0,2.0,5.0,,,,,,,1.0,7.0,6.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,7.3,,,,8.0,,,,6.0,,22.0,36.0,58.0,0,2.0,75.0,,2.0,,
2017-18,7437781,4,80,Swansea_City,Home,39543,57001.0,Wilfried Bony,wilfried-bony,F,True,,,,4.0,1.0,5.0,1.0,2.0,1.0,,,,,,,,1.0,4.0,,,,,,,,,1.0,,21.0,,,,,,,,4.0,,6.9,,,,2.0,1.0,,,,,8.0,1.0,9.0,0,,14.0,,1.0,1.0,
2017-18,7437781,4,80,Swansea_City,Home,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,1.0,,6.7,,,,,,,,,,3.0,,3.0,1,,5.0,1.0,,,
2017-18,7437781,4,80,Swansea_City,Home,74440,74033.0,Sam Clucas,sam-clucas,M,False,3.0,,8.0,28.0,23.0,48.0,1.0,5.0,6.0,,,,,,,1.0,2.0,7.0,,,,,,,,,1.0,,90.0,,2.0,,,,,,12.0,,7.4,,,,2.0,,5.0,,12.0,,35.0,27.0,57.0,0,2.0,72.0,,,,
2017-18,7437781,4,80,Swansea_City,Home,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,1.0,,2.0,23.0,4.0,26.0,2.0,,9.0,,,1.0,1.0,,,1.0,6.0,6.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.0,,7.2,,,,,2.0,3.0,,2.0,,26.0,5.0,28.0,2,2.0,44.0,1.0,2.0,2.0,
2017-18,7437781,4,80,Swansea_City,Home,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437781,4,80,Swansea_City,Home,182243,,Roque Mesa,roque-mesa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437781,4,80,Swansea_City,Home,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,3.0,11.0,44.0,55.0,3.0,5.0,8.0,,1.0,,,,,1.0,4.0,9.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.9,,,1.0,3.0,1.0,,,7.0,,19.0,44.0,63.0,1,2.0,75.0,,1.0,1.0,
2017-18,7437781,4,80,Swansea_City,Home,318967,171319.0,Renato Sanches,renato-sanches,M,False,,,2.0,22.0,16.0,38.0,2.0,,3.0,,,,2.0,,,6.0,12.0,4.0,,,1.0,,,,,1.0,,,69.0,,,,,,,,23.0,,6.0,,,1.0,1.0,2.0,1.0,,2.0,,32.0,17.0,48.0,1,,72.0,4.0,3.0,1.0,
2017-18,7437781,4,80,Swansea_City,Home,610766,173879.0,Tammy Abraham,tammy-abraham,F,False,,,,9.0,1.0,10.0,,,,,1.0,,,,,3.0,8.0,5.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,13.0,,6.5,,,1.0,1.0,5.0,,,1.0,,14.0,1.0,15.0,2,2.0,32.0,2.0,1.0,2.0,
2017-18,7437781,4,80,Swansea_City,Home,801460,93464.0,Tom Carroll,carroll-tom,M,False,1.0,,6.0,34.0,20.0,53.0,,,1.0,1.0,,,,,,1.0,1.0,4.0,,,,,,,,,1.0,,86.0,1.0,,,,,,,18.0,,7.7,,,1.0,1.0,1.0,7.0,,7.0,,49.0,21.0,63.0,2,3.0,79.0,,,1.0,
2017-18,7437768,5,80,Swansea_City,Away,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,5.0,,,,,,,,3.0,,6.3,,,,,,1.0,,,,2.0,1.0,2.0,0,,4.0,,,,
2017-18,7437768,5,80,Swansea_City,Away,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,13.0,12.0,3.0,15.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,26.0,,8.8,4.0,8.0,,,,,,39.0,,37.0,4.0,41.0,0,,56.0,,,,
2017-18,7437768,5,80,Swansea_City,Away,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437768,5,80,Swansea_City,Away,27247,28654.0,Martin Olsson,martin-olsson,D,False,,,1.0,9.0,4.0,13.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,6.0,,6.6,,,,4.0,,1.0,,3.0,,13.0,6.0,18.0,0,,33.0,,1.0,,
2017-18,7437768,5,80,Swansea_City,Away,27463,42996.0,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437768,5,80,Swansea_City,Away,31821,49277.0,Leroy Fer,leroy-fer,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,32.0,,,,,,,,3.0,,6.9,,,,,1.0,,,,,1.0,2.0,3.0,0,1.0,10.0,1.0,1.0,1.0,1.0
2017-18,7437768,5,80,Swansea_City,Away,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,2.0,8.0,5.0,13.0,3.0,2.0,5.0,,,,2.0,,,,8.0,8.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,11.0,,7.1,,,,1.0,1.0,1.0,,3.0,,15.0,9.0,23.0,0,5.0,38.0,,,1.0,3.0
2017-18,7437768,5,80,Swansea_City,Away,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,1.0,3.0,8.0,11.0,3.0,4.0,,,,,1.0,,,,4.0,5.0,,,,,,,,,,,90.0,,2.0,,,,,,3.0,,7.5,,,,19.0,,,,1.0,,5.0,9.0,14.0,0,1.0,36.0,,,,1.0
2017-18,7437768,5,80,Swansea_City,Away,39543,57001.0,Wilfried Bony,wilfried-bony,F,True,,,,5.0,,5.0,1.0,3.0,,,,,,,,,1.0,4.0,,,,,,,,,,,18.0,,,,,,,,4.0,,6.7,,,,1.0,,,,,,8.0,1.0,9.0,0,,11.0,,1.0,,
