season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753860,1,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753860,1,52,Queens_Park_Rangers,Home,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2012-13,2754566,2,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2012-13,2754582,3,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2012-13,2754610,4,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2754610,4,52,Queens_Park_Rangers,Home,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2754638,5,52,Queens_Park_Rangers,Away,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2754662,6,52,Queens_Park_Rangers,Home,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2754692,7,52,Queens_Park_Rangers,Away,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2754706,8,52,Queens_Park_Rangers,Home,1962,19928,Júlio César,julio-cesar,G,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2754722,9,52,Queens_Park_Rangers,Away,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2754754,10,52,Queens_Park_Rangers,Home,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2754782,11,52,Queens_Park_Rangers,Away,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754894,12,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2754894,12,52,Queens_Park_Rangers,Home,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754908,13,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2754908,13,52,Queens_Park_Rangers,Away,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754930,14,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,True,0.0,0.0,,0.0,,0.0
2012-13,2754930,14,52,Queens_Park_Rangers,Away,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754962,15,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754962,15,52,Queens_Park_Rangers,Home,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2012-13,2754988,16,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754988,16,52,Queens_Park_Rangers,Away,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2012-13,2755000,17,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755000,17,52,Queens_Park_Rangers,Home,1962,19928,Júlio César,julio-cesar,G,True,,,,,,
2012-13,2755016,18,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755016,18,52,Queens_Park_Rangers,Away,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2012-13,2755042,19,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,1.0,,0.0
2012-13,2755042,19,52,Queens_Park_Rangers,Home,1962,19928,Júlio César,julio-cesar,G,True,,,,,,
2012-13,2755062,20,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2755062,20,52,Queens_Park_Rangers,Home,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755070,21,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2755070,21,52,Queens_Park_Rangers,Away,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755102,22,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2755102,22,52,Queens_Park_Rangers,Home,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755130,23,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2755130,23,52,Queens_Park_Rangers,Away,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2757530,24,52,Queens_Park_Rangers,Home,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757530,24,52,Queens_Park_Rangers,Home,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2012-13,2755160,25,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2755160,25,52,Queens_Park_Rangers,Home,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755186,26,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,True,,,,,,
2012-13,2755186,26,52,Queens_Park_Rangers,Away,1962,19928,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757518,27,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,True,,,,,,
