season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2011-12,1768173,1,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768173,1,52,Queens_Park_Rangers,Home,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2011-12,1768343,2,52,Queens_Park_Rangers,Away,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768343,2,52,Queens_Park_Rangers,Away,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2011-12,1768358,3,52,Queens_Park_Rangers,Away,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768358,3,52,Queens_Park_Rangers,Away,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2011-12,1768978,4,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768978,4,52,Queens_Park_Rangers,Home,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2011-12,1768993,5,52,Queens_Park_Rangers,Away,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768993,5,52,Queens_Park_Rangers,Away,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2011-12,1769000,6,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769000,6,52,Queens_Park_Rangers,Home,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2011-12,1769008,7,52,Queens_Park_Rangers,Away,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769008,7,52,Queens_Park_Rangers,Away,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2011-12,1769020,8,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769020,8,52,Queens_Park_Rangers,Home,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2011-12,1769033,9,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769033,9,52,Queens_Park_Rangers,Home,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2011-12,1769043,10,52,Queens_Park_Rangers,Away,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769043,10,52,Queens_Park_Rangers,Away,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2011-12,1769055,11,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769055,11,52,Queens_Park_Rangers,Home,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2011-12,1769061,12,52,Queens_Park_Rangers,Away,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769061,12,52,Queens_Park_Rangers,Away,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2011-12,1769072,13,52,Queens_Park_Rangers,Away,922,4202,Radek Cerny,radek-cerny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769084,14,52,Queens_Park_Rangers,Home,922,4202,Radek Cerny,radek-cerny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769092,15,52,Queens_Park_Rangers,Away,922,4202,Radek Cerny,radek-cerny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769106,16,52,Queens_Park_Rangers,Home,922,4202,Radek Cerny,radek-cerny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769106,16,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,True,,,,,,
2011-12,1769113,17,52,Queens_Park_Rangers,Home,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769113,17,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769129,18,52,Queens_Park_Rangers,Away,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769129,18,52,Queens_Park_Rangers,Away,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769131,19,52,Queens_Park_Rangers,Away,922,4202,Radek Cerny,radek-cerny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769131,19,52,Queens_Park_Rangers,Away,51122,10589,Brian Murphy,brian-murphy,G,True,,,,,,
2011-12,1769148,20,52,Queens_Park_Rangers,Home,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769148,20,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769157,21,52,Queens_Park_Rangers,Away,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769157,21,52,Queens_Park_Rangers,Away,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769169,22,52,Queens_Park_Rangers,Home,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769169,22,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769180,23,52,Queens_Park_Rangers,Away,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769180,23,52,Queens_Park_Rangers,Away,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769190,24,52,Queens_Park_Rangers,Home,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769190,24,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769195,25,52,Queens_Park_Rangers,Away,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769195,25,52,Queens_Park_Rangers,Away,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769212,26,52,Queens_Park_Rangers,Home,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769212,26,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769221,27,52,Queens_Park_Rangers,Home,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769221,27,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769229,28,52,Queens_Park_Rangers,Away,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769229,28,52,Queens_Park_Rangers,Away,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769244,29,52,Queens_Park_Rangers,Home,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769244,29,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769255,30,52,Queens_Park_Rangers,Away,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769255,30,52,Queens_Park_Rangers,Away,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769264,31,52,Queens_Park_Rangers,Home,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769264,31,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769272,32,52,Queens_Park_Rangers,Away,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769272,32,52,Queens_Park_Rangers,Away,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769284,33,52,Queens_Park_Rangers,Home,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769284,33,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769297,34,52,Queens_Park_Rangers,Away,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769297,34,52,Queens_Park_Rangers,Away,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769306,35,52,Queens_Park_Rangers,Home,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
2011-12,1769306,35,52,Queens_Park_Rangers,Home,10490,3119,Patrick Kenny,patrick-kenny,G,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769308,36,52,Queens_Park_Rangers,Away,922,4202,Radek Cerny,radek-cerny,G,True,,,,,,
