playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throughBalls,foulWonPenalty,cleanSheets,penaltiesConceded,throwInsToOppositionPlayer,penaltyGoalsConceded,handballsConceded,catches,savesMadeFromOutsideBox,goalKicks,penaltiesFaced,punches,savesMade,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,lastPlayerTackle,clearancesOffTheLine,rightFootGoals,headedGoals,penaltiesSaved,savesMadeCaught,savesFromPenalty,goalkeeperSmother,setPiecesGoals,successfulCornersIntoBox,ownGoalScored,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,penaltiesTaken,penaltyGoals
477386,Armel Bella-Kotchap,Defender,Southampton,20,Germany,2022-23,51.0,,0.4544,50.0,0.0,1.0,2.0,,0.4033,37.0,13.0,80.0,24.0,2.0,1.0,30.0,24.0,183.0,4.0,927.0,,,,1.0,,68.0,1.0,,1.0,1885.0,1.0,,28.0,115.0,3.0,29.0,75.0,697.0,23.0,27.6354,4.0,7.0,108.0,39.0,,23.0,236.0,33.0,0.0,166.0,17.0,,345.0,145.0,24.0,1.0,20.0,,3.0,187.0,36.0,4.0,9.0,,98.0,40.0,0.0,904.0,11.0,2.0,206.0,17.0,5.0,12.0,242.0,9.0,44.0,47.0,104.0,1258.0,5.0,6.0,,1.0,46.0,557.0,6.0,1.0196,4.0,103.0,68.0,1.0,,3.0,,,1.0,,,,2.0,,,,,,2.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,
173271,Duje Caleta-Car,Defender,Southampton,20,Croatia,2022-23,29.0,,0.1811,13.0,0.0,,2.0,,0.0438,14.0,5.0,39.0,13.0,,,9.0,9.0,83.0,1.0,562.0,1.0,,1.0,,4.0,34.0,,,1.0,945.0,1.0,,15.0,36.0,3.0,5.0,17.0,440.0,9.0,10.3127,1.0,7.0,65.0,15.0,,14.0,176.0,1.0,0.0,65.0,4.0,0.0,202.0,54.0,13.0,,4.0,,,112.0,12.0,1.0,2.0,,31.0,19.0,0.0,541.0,3.0,,91.0,10.0,2.0,11.0,146.0,9.0,15.0,39.0,38.0,702.0,1.0,2.0,,,16.0,367.0,5.0,0.795,2.0,44.0,35.0,,,1.0,,,,,,,4.0,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,
88900,Jack Stephens,Defender,Southampton,20,England,2022-23,34.0,2.0,0.2284,23.0,0.0,,1.0,,0.6736,17.0,2.0,53.0,17.0,,,12.0,13.0,100.0,,566.0,,,,,4.0,36.0,,2.0,1.0,1218.0,1.0,,19.0,39.0,,13.0,22.0,431.0,9.0,19.898,3.0,4.0,55.0,24.0,,15.0,83.0,2.0,0.0,73.0,7.0,,232.0,66.0,17.0,,4.0,,,163.0,24.0,,2.0,,37.0,17.0,0.0,561.0,1.0,,109.0,13.0,3.0,17.0,211.0,9.0,17.0,35.0,40.0,714.0,1.0,,,,23.0,305.0,2.0,0.3854,3.0,47.0,46.0,2.0,,4.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
184386,James Bree,Defender,Southampton,20,England,2022-23,9.0,4.0,0.2268,10.0,0.0,,1.0,,0.0614,5.0,1.0,26.0,5.0,,,7.0,4.0,31.0,9.0,139.0,,,,,1.0,13.0,1.0,4.0,,368.0,,,4.0,16.0,,6.0,7.0,104.0,2.0,8.4205,4.0,1.0,11.0,12.0,,5.0,7.0,,0.0,25.0,2.0,,53.0,17.0,5.0,1.0,2.0,,1.0,60.0,12.0,9.0,3.0,,12.0,9.0,0.0,137.0,,,51.0,3.0,2.0,1.0,48.0,1.0,6.0,4.0,31.0,217.0,21.0,2.0,,,2.0,52.0,1.0,0.0331,1.0,5.0,13.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171771,Jan Bednarek,Defender,Southampton,20,Poland,2022-23,38.0,,0.0074,41.0,0.0,4.0,,,,30.0,4.0,87.0,23.0,,,26.0,21.0,146.0,1.0,954.0,,,,,2.0,57.0,,,,1772.0,,,16.0,79.0,1.0,22.0,38.0,753.0,14.0,1.6259,3.0,6.0,92.0,40.0,,22.0,189.0,8.0,0.0,117.0,13.0,,360.0,102.0,23.0,,6.0,,1.0,196.0,39.0,1.0,2.0,,60.0,41.0,0.0,912.0,4.0,1.0,159.0,24.0,1.0,28.0,338.0,16.0,51.0,55.0,67.0,1231.0,5.0,4.0,,,23.0,612.0,9.0,,5.0,59.0,67.0,,,3.0,,7.0,2.0,,,,5.0,,,,,,5.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,
515571,Juan Larios,Defender,Southampton,20,Spain,2022-23,9.0,1.0,0.0277,6.0,0.0,,,1.0,,7.0,,9.0,5.0,,,1.0,2.0,11.0,3.0,55.0,,,,,3.0,7.0,,1.0,,152.0,,,5.0,12.0,,4.0,10.0,43.0,2.0,1.1102,,1.0,3.0,2.0,,4.0,9.0,,0.0,21.0,2.0,,22.0,9.0,5.0,,1.0,,1.0,22.0,2.0,3.0,3.0,,14.0,2.0,0.0,55.0,,1.0,26.0,6.0,3.0,,4.0,1.0,3.0,1.0,20.0,112.0,18.0,2.0,,,1.0,23.0,1.0,,0.0,2.0,4.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158534,Kyle Walker-Peters,Defender,Southampton,20,England,2022-23,154.0,11.0,2.4862,49.0,0.0,3.0,5.0,5.0,1.4676,61.0,10.0,173.0,31.0,,,26.0,30.0,214.0,39.0,1015.0,1.0,1.0,0.0,1.0,1.0,44.0,1.0,11.0,3.0,2652.0,3.0,,28.0,170.0,5.0,90.0,154.0,776.0,52.0,35.0605,15.0,3.0,41.0,58.0,2.0,126.0,153.0,41.0,0.0,324.0,39.0,1.0,393.0,156.0,31.0,1.0,29.0,,39.0,479.0,53.0,39.0,82.0,2.0,280.0,16.0,0.0,996.0,5.0,14.0,432.0,32.0,52.0,8.0,227.0,25.0,27.0,25.0,242.0,1823.0,207.0,4.0,1.0,1.0,16.0,333.0,10.0,0.8372,4.0,41.0,86.0,1.0,,2.0,1.0,48.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,
212721,Lyanco,Defender,Southampton,20,Brazil,2022-23,48.0,1.0,0.1423,30.0,0.0,1.0,4.0,1.0,0.7619,26.0,11.0,58.0,21.0,1.0,,19.0,11.0,123.0,6.0,502.0,1.0,1.0,1.0,,10.0,45.0,2.0,1.0,1.0,1175.0,1.0,,20.0,71.0,2.0,12.0,46.0,347.0,13.0,17.2046,3.0,5.0,61.0,26.0,1.0,28.0,88.0,10.0,0.0,119.0,5.0,0.0,215.0,84.0,21.0,2.0,8.0,,2.0,127.0,24.0,6.0,6.0,1.0,74.0,25.0,0.0,487.0,7.0,1.0,176.0,18.0,10.0,25.0,160.0,16.0,20.0,32.0,39.0,761.0,20.0,2.0,,,20.0,253.0,9.0,0.5506,4.0,65.0,51.0,3.0,,,,28.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
450527,Mohammed Salisu,Defender,Southampton,20,Ghana,2022-23,74.0,4.0,0.5444,54.0,0.0,2.0,5.0,2.0,0.4393,53.0,17.0,128.0,22.0,1.0,1.0,36.0,21.0,253.0,9.0,1090.0,,1.0,,,1.0,83.0,,4.0,5.0,1972.0,5.0,,28.0,119.0,4.0,42.0,64.0,764.0,25.0,24.2046,6.0,24.0,119.0,41.0,2.0,46.0,326.0,3.0,0.0,193.0,30.0,,531.0,157.0,22.0,,23.0,,3.0,315.0,37.0,9.0,12.0,2.0,110.0,55.0,0.0,1062.0,12.0,3.0,337.0,30.0,8.0,25.0,138.0,26.0,30.0,73.0,95.0,1540.0,38.0,1.0,,,59.0,526.0,17.0,1.4943,5.0,125.0,97.0,1.0,,1.0,,49.0,,,,,3.0,,,,,,3.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,
244560,Romain Perraud,Defender,Southampton,20,France,2022-23,119.0,12.0,1.8915,43.0,0.0,17.0,6.0,7.0,2.1443,54.0,13.0,111.0,29.0,2.0,,23.0,22.0,167.0,65.0,660.0,2.0,3.0,0.0,11.0,7.0,37.0,2.0,12.0,2.0,1837.0,2.0,,23.0,94.0,3.0,60.0,80.0,480.0,41.0,23.4787,13.0,7.0,34.0,35.0,6.0,96.0,189.0,15.0,0.0,213.0,18.0,2.0,287.0,97.0,29.0,2.0,21.0,1.0,25.0,299.0,32.0,65.0,39.0,6.0,176.0,14.0,0.0,652.0,7.0,15.0,334.0,33.0,11.0,6.0,32.0,31.0,20.0,13.0,152.0,1207.0,118.0,10.0,,11.0,30.0,206.0,12.0,1.3065,4.0,56.0,57.0,1.0,,2.0,,25.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,
