season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964807,1,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964807,1,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964807,1,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,True,,,,,,
2013-14,3964807,1,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964807,1,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964815,2,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964815,2,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964815,2,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3964815,2,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964815,2,35,West_Bromwich_Albion,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,
2013-14,3964815,2,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964847,3,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,46.0,0.0,,0.0
2013-14,3964847,3,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,44.0,0.0,,0.0
2013-14,3964847,3,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,True,,,,,,
2013-14,3964847,3,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964847,3,35,West_Bromwich_Albion,Home,24055,19688,Scott Sinclair,scott-sinclair,M,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3964847,3,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3965121,4,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,0.0,0.0,27.0,0.0,,0.0
2013-14,3965121,4,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965121,4,35,West_Bromwich_Albion,Away,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,False,0.0,0.0,63.0,0.0,,0.0
2013-14,3965121,4,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965121,4,35,West_Bromwich_Albion,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,0.0,0.0,27.0,0.0,,0.0
2013-14,3965121,4,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,63.0,0.0,,0.0
2013-14,3965153,5,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965153,5,35,West_Bromwich_Albion,Home,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965153,5,35,West_Bromwich_Albion,Home,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,1.0,89.0,0.0,,0.0
2013-14,3965153,5,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965153,5,35,West_Bromwich_Albion,Home,24055,19688,Scott Sinclair,scott-sinclair,M,False,0.0,0.0,69.0,0.0,,0.0
2013-14,3965153,5,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965165,6,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,
2013-14,3965165,6,35,West_Bromwich_Albion,Away,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965165,6,35,West_Bromwich_Albion,Away,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965165,6,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965165,6,35,West_Bromwich_Albion,Away,24055,19688,Scott Sinclair,scott-sinclair,M,False,0.0,0.0,13.0,0.0,,0.0
2013-14,3965165,6,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965195,7,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,True,0.0,0.0,12.0,0.0,,0.0
2013-14,3965195,7,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965195,7,35,West_Bromwich_Albion,Home,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,False,1.0,0.0,89.0,0.0,,0.0
2013-14,3965195,7,35,West_Bromwich_Albion,Home,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,0.0,78.0,0.0,,0.0
2013-14,3965195,7,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965195,7,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965211,8,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,0.0,0.0,28.0,0.0,,0.0
2013-14,3965211,8,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,,,,,,
2013-14,3965211,8,35,West_Bromwich_Albion,Away,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,False,0.0,0.0,62.0,0.0,,0.0
2013-14,3965211,8,35,West_Bromwich_Albion,Away,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965211,8,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965211,8,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,0.0,1.0,45.0,0.0,,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,False,0.0,0.0,45.0,0.0,,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965223,9,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,69.0,0.0,,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,73.0,0.0,,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,0.0,86.0,0.0,,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965253,10,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,16405,37962,Morgan Amalfitano,morgan-amalfitano,M,False,0.0,0.0,88.0,0.0,,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,0.0,1.0,81.0,0.0,,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965259,11,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965293,12,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965293,12,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965293,12,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,0.0,90.0,0.0,,0.0
