season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753864,1,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753864,1,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753864,1,35,West_Bromwich_Albion,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2753864,1,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,True,0.0,0.0,,0.0,,0.0
2012-13,2753864,1,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753864,1,35,West_Bromwich_Albion,Home,68511,,Yassine El Ghanassy,yassine-el-ghanassy,M,True,,,,,,
2012-13,2753864,1,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754576,2,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754576,2,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754576,2,35,West_Bromwich_Albion,Away,1027,18430,Zoltán Gera,zoltan-gera,M,True,,,,,,
2012-13,2754576,2,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754576,2,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754576,2,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754576,2,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754592,3,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754592,3,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754592,3,35,West_Bromwich_Albion,Home,1027,18430,Zoltán Gera,zoltan-gera,M,True,,,,,,
2012-13,2754592,3,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754592,3,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754592,3,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754592,3,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754604,4,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754604,4,35,West_Bromwich_Albion,Away,1027,18430,Zoltán Gera,zoltan-gera,M,True,,,,,,
2012-13,2754604,4,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,
2012-13,2754604,4,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754604,4,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754604,4,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,35,West_Bromwich_Albion,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754640,5,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754640,5,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754650,6,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754650,6,35,West_Bromwich_Albion,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754650,6,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754650,6,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754650,6,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,0.0
