season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437080,1,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,3.0,,2.0,9.0,2.0,8.0,,1.0,6.0,1.0,,,,,,1.0,2.0,4.0,,,1.0,1.0,,,,,3.0,90.0,,,,,,31.0,,7.6,,,,,2.0,,6.0,,16.0,,26.0,7.0,27.0,0,3.0,57.0,,,,3.0
2017-18,7437080,1,35,West_Bromwich_Albion,Home,32492,54908,Nacer Chadli,nacer-chadli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437080,1,35,West_Bromwich_Albion,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,4.0,15.0,7.0,22.0,1.0,3.0,9.0,,,,,,,,2.0,7.0,,,,,,,,,3.0,90.0,,,,,,12.0,,7.5,,,,,1.0,1.0,,,7.0,,23.0,10.0,33.0,0,3.0,42.0,,1.0,,2.0
2017-18,7437080,1,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,False,1.0,,1.0,10.0,2.0,11.0,2.0,,4.0,,,,,,,2.0,7.0,7.0,,,2.0,,,,,,2.0,90.0,,1.0,,,,8.0,,7.5,,,2.0,,1.0,1.0,3.0,,2.0,1.0,14.0,2.0,13.0,2,7.0,34.0,,,,6.0
2017-18,7437080,1,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,3.0,6.0,10.0,16.0,1.0,1.0,4.0,,,,2.0,,,,5.0,3.0,,,2.0,,,,,2.0,,90.0,,,,,,1.0,,7.0,,,2.0,,4.0,,,,3.0,,6.0,10.0,16.0,2,2.0,28.0,1.0,,,1.0
2017-18,7437080,1,35,West_Bromwich_Albion,Home,839819,195864,Sam Field,sam-field,M,False,,,,10.0,1.0,11.0,1.0,,2.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,70.0,,,,,,3.0,,6.4,,,,,2.0,,,,1.0,,12.0,1.0,13.0,0,,17.0,1.0,,,
2017-18,7437080,1,35,West_Bromwich_Albion,Home,843765,215457,Kane Wilson,kane-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437080,1,35,West_Bromwich_Albion,Home,863651,232427,Rekeem Harper,rekeem-harper,M,True,,,1.0,3.0,1.0,4.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,20.0,,,,,,3.0,,6.7,,,,,,1.0,,,1.0,,4.0,1.0,5.0,0,1.0,8.0,1.0,,,1.0
2017-18,7437726,2,35,West_Bromwich_Albion,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,1.0,8.0,7.0,15.0,2.0,4.0,4.0,,,,1.0,,,,3.0,5.0,,,,,,,,1.0,,90.0,,2.0,,,,10.0,,7.0,,,,,10.0,,,,2.0,,12.0,11.0,23.0,0,1.0,40.0,1.0,,,
2017-18,7437726,2,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,,2.0,6.0,7.0,12.0,,,3.0,,,,3.0,,,,4.0,1.0,,,1.0,,,,,,,90.0,,,,,,26.0,,6.3,,,1.0,,2.0,,5.0,,11.0,,22.0,11.0,28.0,1,1.0,48.0,,,,
2017-18,7437726,2,35,West_Bromwich_Albion,Away,32492,54908,Nacer Chadli,nacer-chadli,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437726,2,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,2.0,6.0,7.0,13.0,1.0,,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,1.0,90.0,,1.0,,,,9.0,,7.0,,,1.0,,,1.0,,,3.0,,9.0,9.0,18.0,1,,27.0,2.0,1.0,1.0,
2017-18,7437726,2,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,False,,,,4.0,5.0,9.0,1.0,,3.0,,,1.0,2.0,,,1.0,6.0,2.0,,,2.0,,,,,1.0,,63.0,,,,,,5.0,,6.4,,,,,,1.0,,,,,5.0,6.0,11.0,1,1.0,22.0,2.0,,1.0,
2017-18,7437726,2,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,False,,,1.0,2.0,5.0,7.0,,2.0,1.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,1.0,,86.0,,,,,,11.0,,6.5,,,,,2.0,,,,2.0,,12.0,5.0,17.0,0,2.0,25.0,,,,
2017-18,7437726,2,35,West_Bromwich_Albion,Away,843765,215457,Kane Wilson,kane-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437726,2,35,West_Bromwich_Albion,Away,863651,232427,Rekeem Harper,rekeem-harper,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437793,3,35,West_Bromwich_Albion,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,5.0,26.0,17.0,43.0,1.0,1.0,6.0,,,,,,,1.0,2.0,6.0,,,,,,,,,,90.0,,,,,,12.0,,7.4,,,,,1.0,,1.0,,6.0,,35.0,19.0,53.0,0,4.0,63.0,,1.0,,
2017-18,7437793,3,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,,,,14.0,5.0,19.0,1.0,,4.0,,,,2.0,,,1.0,4.0,2.0,,,,,,,,,,70.0,,,,,,6.0,,6.4,,,1.0,,,1.0,,,,,14.0,8.0,22.0,1,1.0,30.0,1.0,,1.0,
2017-18,7437793,3,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,4.0,,3.0,25.0,13.0,34.0,1.0,,6.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,3.0,90.0,,,,,,18.0,,7.3,,,,,3.0,,11.0,,10.0,,39.0,13.0,41.0,0,2.0,74.0,,,,
