season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090016,2,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,4.0,,1.0,7.0,2.0,5.0,,1.0,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,4.0,26.0,,,,,,7.0,,7.4,,,,,,1.0,8.0,,1.0,,13.0,3.0,8.0,0,1.0,18.0,,,1.0,1.0
2016-17,7090016,2,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,1.0,,,9.0,11.0,19.0,1.0,2.0,5.0,,,,1.0,,,1.0,6.0,9.0,,,3.0,,,,,3.0,,90.0,,1.0,,,,12.0,,7.2,,,1.0,,3.0,,1.0,,3.0,,15.0,15.0,29.0,1,6.0,51.0,,1.0,,3.0
2016-17,7090016,2,35,West_Bromwich_Albion,Home,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090016,2,35,West_Bromwich_Albion,Home,843765,215457,Kane Wilson,kane-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090020,3,35,West_Bromwich_Albion,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,,,3.0,23.0,9.0,32.0,2.0,1.0,2.0,,,,,,,1.0,3.0,3.0,,,,,,,,2.0,2.0,90.0,,,,,,15.0,,7.1,,,1.0,,1.0,1.0,1.0,,6.0,,34.0,10.0,43.0,1,1.0,54.0,2.0,,1.0,
2016-17,7090020,3,35,West_Bromwich_Albion,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,1.0,4.0,2.0,6.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,14.0,,,,,,5.0,,6.4,,,,,,1.0,1.0,,2.0,,7.0,2.0,8.0,0,,12.0,1.0,,,
2016-17,7090020,3,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,False,1.0,,,9.0,4.0,12.0,3.0,1.0,3.0,,,1.0,,,,3.0,6.0,7.0,,,,,,,,,1.0,64.0,1.0,,,,,16.0,,7.1,,,,,,2.0,5.0,,,,17.0,7.0,19.0,2,3.0,40.0,2.0,1.0,2.0,3.0
2016-17,7090020,3,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,3.0,19.0,11.0,30.0,3.0,2.0,8.0,,,,1.0,,,,6.0,8.0,,,2.0,,,,,2.0,,90.0,,,,,,7.0,,7.1,,,,,1.0,1.0,,,4.0,,23.0,12.0,35.0,0,4.0,47.0,1.0,2.0,,3.0
2016-17,7090020,3,35,West_Bromwich_Albion,Home,839819,195864,Sam Field,sam-field,M,False,1.0,,1.0,22.0,13.0,34.0,1.0,,8.0,,,,1.0,,,1.0,5.0,4.0,,,2.0,,,,,,1.0,76.0,,,,,,5.0,,6.8,,,,,,1.0,1.0,,2.0,,25.0,13.0,37.0,0,1.0,47.0,1.0,2.0,1.0,1.0
2016-17,7090020,3,35,West_Bromwich_Albion,Home,843765,215457,Kane Wilson,kane-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090036,4,35,West_Bromwich_Albion,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,1.0,7.0,2.0,9.0,,,1.0,,,1.0,3.0,,,2.0,5.0,2.0,,,,,,,,,,72.0,,,,,,7.0,,6.4,,,1.0,,1.0,,1.0,,1.0,,10.0,3.0,12.0,2,1.0,23.0,1.0,1.0,,
2016-17,7090036,4,35,West_Bromwich_Albion,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,1.0,1.0,2.0,,3.0,,,,,,,,4.0,1.0,,,1.0,,,,,,,18.0,,,,,,8.0,,6.3,,,,,,1.0,,,3.0,,4.0,3.0,7.0,0,1.0,12.0,,,,1.0
2016-17,7090036,4,35,West_Bromwich_Albion,Away,32492,54908,Nacer Chadli,nacer-chadli,M,False,,,2.0,14.0,9.0,23.0,1.0,2.0,5.0,,,2.0,3.0,,,1.0,6.0,5.0,,,1.0,,,,,1.0,,90.0,,,,,,10.0,,6.7,,,1.0,,1.0,,1.0,,2.0,,19.0,9.0,27.0,3,2.0,43.0,2.0,1.0,,2.0
2016-17,7090036,4,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090036,4,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,4.0,5.0,12.0,17.0,1.0,,5.0,,,,3.0,,,1.0,6.0,2.0,,,1.0,,,,,3.0,,82.0,,,,,,5.0,,6.5,,,1.0,,2.0,,,,7.0,,7.0,13.0,20.0,1,1.0,32.0,1.0,1.0,,1.0
2016-17,7090036,4,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,False,1.0,,2.0,15.0,14.0,28.0,1.0,1.0,12.0,,,,3.0,,,1.0,6.0,2.0,,,1.0,,,,,,2.0,90.0,,,,,,11.0,,6.6,,,1.0,,,,4.0,,5.0,,22.0,15.0,33.0,1,1.0,44.0,2.0,,,1.0
2016-17,7090045,5,35,West_Bromwich_Albion,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,,,3.0,14.0,16.0,30.0,,,8.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,1.0,1.0,90.0,,1.0,,,,3.0,,6.7,,,,,,,,,4.0,,15.0,17.0,32.0,0,1.0,36.0,1.0,,,
2016-17,7090045,5,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,True,,,1.0,6.0,1.0,7.0,,,1.0,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,2.0,15.0,,,,,,3.0,,6.5,,,,,,1.0,,,1.0,,6.0,1.0,7.0,0,,11.0,1.0,1.0,,
2016-17,7090045,5,35,West_Bromwich_Albion,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090045,5,35,West_Bromwich_Albion,Home,32492,54908,Nacer Chadli,nacer-chadli,M,False,,,3.0,12.0,9.0,21.0,,,7.0,1.0,,,1.0,,,,3.0,2.0,,,,2.0,2.0,,,1.0,2.0,75.0,2.0,1.0,,,,9.0,,8.8,,,1.0,,,3.0,1.0,,4.0,,17.0,10.0,26.0,3,1.0,39.0,,,1.0,
2016-17,7090045,5,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,False,2.0,,,8.0,10.0,16.0,,,7.0,,,,4.0,,,1.0,12.0,4.0,,,5.0,,1.0,,,2.0,,90.0,3.0,,,,,10.0,,6.9,,,,,,2.0,2.0,,3.0,1.0,8.0,14.0,20.0,3,4.0,39.0,2.0,,,2.0
2016-17,7090045,5,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,2.0,5.0,16.0,21.0,,1.0,5.0,,,,3.0,,,,3.0,5.0,,,,,,,,1.0,,90.0,,1.0,,,,4.0,,6.8,,,,,3.0,,,,2.0,,9.0,16.0,25.0,0,4.0,34.0,,,,4.0
2016-17,7090052,6,35,West_Bromwich_Albion,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,2.0,16.0,19.0,35.0,2.0,,2.0,,,,1.0,,,1.0,4.0,2.0,,,,,,,,,1.0,90.0,,,,,,16.0,,6.2,,,,,,1.0,1.0,,6.0,,24.0,21.0,44.0,0,1.0,54.0,5.0,,1.0,1.0
2016-17,7090052,6,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,,,1.0,5.0,3.0,8.0,,1.0,,,,,1.0,,,,1.0,3.0,,,,,,,,,,12.0,,,,,,3.0,,6.7,,,,,,,,,3.0,,8.0,3.0,11.0,0,1.0,16.0,,1.0,,1.0
2016-17,7090052,6,35,West_Bromwich_Albion,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090052,6,35,West_Bromwich_Albion,Away,32492,54908,Nacer Chadli,nacer-chadli,M,False,,,2.0,21.0,8.0,29.0,2.0,1.0,7.0,,,1.0,,,,3.0,7.0,5.0,,,2.0,,,,,,1.0,90.0,1.0,,,,,10.0,,6.7,,,,,,2.0,,,5.0,,26.0,9.0,35.0,2,2.0,46.0,1.0,,2.0,2.0
2016-17,7090052,6,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,False,,,,10.0,3.0,13.0,3.0,,5.0,,,,3.0,,,,12.0,2.0,,,4.0,,,,,,,77.0,1.0,,,,,11.0,,5.9,,,,,1.0,2.0,3.0,,,,17.0,3.0,17.0,1,2.0,31.0,1.0,,,1.0
2016-17,7090052,6,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,2.0,13.0,16.0,29.0,4.0,2.0,5.0,,,,,,,,6.0,4.0,,,2.0,,,,,3.0,2.0,78.0,,1.0,,,,7.0,,7.2,,,,,3.0,,,,4.0,,16.0,18.0,34.0,0,2.0,46.0,2.0,,,1.0
2016-17,7090052,6,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090065,7,35,West_Bromwich_Albion,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,7.0,27.0,14.0,41.0,1.0,,8.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,,90.0,1.0,,,,,17.0,,6.9,,,,,,1.0,3.0,,10.0,,39.0,17.0,53.0,1,1.0,63.0,1.0,1.0,1.0,
2016-17,7090065,7,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,1.0,,
2016-17,7090065,7,35,West_Bromwich_Albion,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,4.0,2.0,6.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,17.0,,,,,,2.0,,6.4,,,,,,,1.0,,1.0,,6.0,2.0,7.0,0,,9.0,,,,
2016-17,7090065,7,35,West_Bromwich_Albion,Away,32492,54908,Nacer Chadli,nacer-chadli,M,False,,,2.0,21.0,8.0,29.0,1.0,1.0,4.0,,,,1.0,,,4.0,7.0,2.0,,,1.0,,1.0,,,,4.0,89.0,2.0,,,,,15.0,,7.5,,,2.0,,,,1.0,,3.0,,30.0,10.0,39.0,4,1.0,50.0,,,,1.0
2016-17,7090065,7,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,False,,,,2.0,2.0,4.0,3.0,,4.0,,,1.0,1.0,,,,7.0,4.0,,,2.0,,,,,2.0,,73.0,1.0,,,,,16.0,,6.4,,,,,,1.0,8.0,,,,12.0,5.0,9.0,2,3.0,30.0,1.0,1.0,,3.0
2016-17,7090065,7,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,,12.0,12.0,24.0,2.0,,5.0,,,1.0,1.0,,,1.0,5.0,3.0,,,1.0,,,,,,,90.0,,,,,,7.0,,6.3,,,,,2.0,,,,,,15.0,13.0,28.0,1,3.0,43.0,2.0,,,2.0
2016-17,7090072,8,35,West_Bromwich_Albion,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,,,1.0,8.0,6.0,14.0,,,5.0,,,,2.0,,,3.0,7.0,6.0,,,1.0,,,,,,,90.0,,,,,,16.0,,6.3,,,,,1.0,5.0,1.0,,3.0,,19.0,6.0,24.0,0,1.0,37.0,1.0,1.0,4.0,1.0
2016-17,7090072,8,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090072,8,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,True,1.0,,1.0,6.0,2.0,7.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,21.0,,,,,,6.0,,6.4,,,,,,1.0,6.0,,1.0,,11.0,2.0,7.0,0,,15.0,,,,
2016-17,7090072,8,35,West_Bromwich_Albion,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,1.0,,6.5,,,,,,,,,1.0,,,2.0,2.0,0,,4.0,,1.0,,
2016-17,7090072,8,35,West_Bromwich_Albion,Home,32492,54908,Nacer Chadli,nacer-chadli,M,False,,,1.0,10.0,4.0,14.0,,,3.0,,,,2.0,,,1.0,3.0,4.0,,,,,1.0,,,2.0,,88.0,1.0,,,,,4.0,,7.4,,,,,,,,,2.0,,11.0,6.0,17.0,1,2.0,26.0,,2.0,,1.0
2016-17,7090072,8,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,False,1.0,,,7.0,3.0,9.0,,,4.0,,,,3.0,,,,4.0,8.0,,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,13.0,,7.4,,,,,3.0,1.0,7.0,,,,16.0,5.0,14.0,2,6.0,37.0,1.0,1.0,1.0,5.0
2016-17,7090072,8,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,3.0,11.0,12.0,23.0,,,4.0,,,1.0,1.0,,,,4.0,5.0,,,3.0,,,,,2.0,,90.0,,3.0,,,,7.0,,7.4,,,,,1.0,2.0,,,5.0,,14.0,14.0,28.0,1,2.0,48.0,1.0,1.0,2.0,1.0
2016-17,7090096,9,35,West_Bromwich_Albion,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,4.0,17.0,11.0,28.0,3.0,,9.0,,,,1.0,,,2.0,9.0,2.0,1.0,,3.0,,,,,1.0,,90.0,,,,,,15.0,,6.3,,,,,2.0,2.0,1.0,,7.0,,28.0,11.0,38.0,0,1.0,51.0,1.0,,1.0,1.0
2016-17,7090096,9,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,True,,,,8.0,3.0,11.0,2.0,,3.0,,,,1.0,,,1.0,4.0,1.0,,,,,,,,1.0,1.0,39.0,,,,,,5.0,,6.6,,,1.0,,,,,,,,12.0,3.0,15.0,1,1.0,20.0,,,,1.0
2016-17,7090096,9,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,True,2.0,,,7.0,4.0,9.0,,3.0,1.0,,,,,,,,,4.0,,,,,,,,1.0,,45.0,,,,,,15.0,,6.9,,,,,2.0,1.0,5.0,,2.0,,18.0,7.0,20.0,0,,30.0,1.0,,1.0,
2016-17,7090096,9,35,West_Bromwich_Albion,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090096,9,35,West_Bromwich_Albion,Away,32492,54908,Nacer Chadli,nacer-chadli,M,False,,,,9.0,7.0,16.0,2.0,1.0,3.0,,,,2.0,,,2.0,6.0,5.0,,,,,,,,,,90.0,,,,,,6.0,,6.5,,,2.0,,,1.0,,,1.0,,11.0,8.0,19.0,2,2.0,30.0,1.0,1.0,1.0,1.0
2016-17,7090096,9,35,West_Bromwich_Albion,Away,41631,63370,James McClean,james-mcclean,M,False,,,,2.0,6.0,8.0,1.0,,3.0,,,,,,,1.0,8.0,4.0,,,3.0,,,,,,,65.0,,,,,,15.0,,6.0,,,,,1.0,3.0,1.0,,1.0,,8.0,9.0,16.0,0,4.0,30.0,2.0,,,3.0
2016-17,7090096,9,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,,7.0,10.0,17.0,,,4.0,,,,2.0,,,,3.0,2.0,,,1.0,,,,,3.0,,45.0,,1.0,,,,4.0,,6.6,,,,,,,,,1.0,,10.0,11.0,21.0,0,2.0,29.0,,,,2.0
2016-17,7090085,10,35,West_Bromwich_Albion,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,1.0,,2.0,5.0,4.0,8.0,,,2.0,,,,,,,2.0,2.0,,1.0,,,,,,,2.0,1.0,51.0,,,,,,8.0,,6.4,,,,,,,1.0,,4.0,,9.0,5.0,13.0,0,,19.0,1.0,,,
2016-17,7090085,10,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,True,,,2.0,11.0,9.0,20.0,,,5.0,,,,1.0,,,,3.0,1.0,,,2.0,,,,,,,39.0,,,,,,2.0,,6.4,,,,,,,,,2.0,,11.0,10.0,21.0,0,1.0,25.0,1.0,,,
2016-17,7090085,10,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,,4.0,15.0,10.0,24.0,,,3.0,,,,1.0,,,1.0,5.0,4.0,,,,,,,,,2.0,90.0,1.0,1.0,,,,8.0,,7.0,,,,,,5.0,2.0,,6.0,1.0,18.0,11.0,27.0,1,2.0,39.0,,,2.0,1.0
2016-17,7090085,10,35,West_Bromwich_Albion,Home,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090085,10,35,West_Bromwich_Albion,Home,32492,54908,Nacer Chadli,nacer-chadli,M,False,,,2.0,14.0,7.0,21.0,,,5.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,1.0,,87.0,,,,,,7.0,,6.4,,,2.0,,,,3.0,,2.0,,17.0,9.0,23.0,2,,32.0,1.0,1.0,,
2016-17,7090085,10,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,False,2.0,,4.0,10.0,5.0,13.0,2.0,3.0,3.0,,,1.0,1.0,,,1.0,8.0,9.0,,,4.0,,,,,,1.0,90.0,,,,,,11.0,,6.3,,,,,,2.0,5.0,,4.0,,17.0,6.0,18.0,1,1.0,35.0,1.0,4.0,1.0,1.0
2016-17,7090126,11,35,West_Bromwich_Albion,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,,,1.0,18.0,16.0,34.0,,2.0,5.0,,,1.0,,,,,,6.0,,,,,,,,1.0,,90.0,,,,,,8.0,,7.1,,,,,2.0,2.0,,,2.0,,24.0,17.0,41.0,1,1.0,52.0,1.0,1.0,2.0,
2016-17,7090126,11,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,1.0,,2.0,28.0,10.0,37.0,4.0,,3.0,,,,3.0,,,2.0,10.0,5.0,,,,,1.0,,,2.0,1.0,89.0,1.0,,,,,14.0,,7.3,,,,,,2.0,1.0,,4.0,,35.0,12.0,46.0,1,4.0,64.0,2.0,,1.0,4.0
2016-17,7090126,11,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,,1.0,20.0,8.0,27.0,1.0,,5.0,,,,1.0,,,1.0,5.0,,,,2.0,,,,,1.0,1.0,90.0,,,,,,16.0,,6.6,,,2.0,,3.0,,4.0,,5.0,,33.0,8.0,37.0,2,,56.0,2.0,,,
2016-17,7090126,11,35,West_Bromwich_Albion,Away,14235,28468,Craig Gardner,craig-gardner,M,True,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,7.0,,,,,,1.0,,6.4,,,,,1.0,,,,1.0,,1.0,1.0,2.0,0,,3.0,,,,
2016-17,7090126,11,35,West_Bromwich_Albion,Away,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,2.0,12.0,21.0,33.0,2.0,6.0,1.0,,,,1.0,,,1.0,5.0,8.0,,,2.0,,,,,3.0,,90.0,,,,,,10.0,,6.8,,,,,4.0,,,,3.0,,19.0,22.0,41.0,0,2.0,56.0,1.0,,,
2016-17,7090126,11,35,West_Bromwich_Albion,Away,839819,195864,Sam Field,sam-field,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090126,11,35,West_Bromwich_Albion,Away,843765,215457,Kane Wilson,kane-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090101,12,35,West_Bromwich_Albion,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,,,3.0,20.0,12.0,32.0,1.0,,3.0,,,,,,,,1.0,5.0,,,,,1.0,,,,,90.0,1.0,,,,,9.0,,7.7,,,,,1.0,2.0,2.0,,4.0,,26.0,15.0,39.0,1,2.0,48.0,,1.0,2.0,1.0
2016-17,7090101,12,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,,,3.0,28.0,16.0,44.0,1.0,,13.0,,,,,,,2.0,6.0,5.0,,,3.0,,1.0,,,,3.0,83.0,1.0,,,,,14.0,,7.7,,,1.0,,,1.0,5.0,,4.0,,36.0,18.0,49.0,2,2.0,67.0,2.0,2.0,1.0,1.0
2016-17,7090101,12,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,,5.0,32.0,14.0,45.0,1.0,,7.0,,,,,,,,2.0,5.0,,,,,,,,1.0,1.0,90.0,1.0,,,,,15.0,,7.8,,,1.0,,2.0,4.0,6.0,,7.0,,43.0,15.0,52.0,2,2.0,78.0,,,3.0,2.0
2016-17,7090101,12,35,West_Bromwich_Albion,Home,14235,28468,Craig Gardner,craig-gardner,M,True,1.0,,,2.0,1.0,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,2.0,7.0,,,,,,1.0,,6.6,,,,,,,2.0,,,,3.0,1.0,2.0,1,,5.0,,,,
2016-17,7090101,12,35,West_Bromwich_Albion,Home,41631,63370,James McClean,james-mcclean,M,True,,,,3.0,,3.0,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,15.0,,,,,,5.0,,6.2,,,,,,,4.0,,,,7.0,,3.0,1,,11.0,,,,
2016-17,7090101,12,35,West_Bromwich_Albion,Home,151037,55829,Claudio Yacob,claudio-yacob,M,False,,,1.0,14.0,20.0,34.0,4.0,5.0,1.0,,,,,,,,4.0,9.0,,,,,,,,2.0,,90.0,,1.0,,,,3.0,,7.4,,,,,2.0,,,,1.0,,16.0,21.0,37.0,0,2.0,48.0,,2.0,,1.0
