season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379598,1,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,True,,,,,,,
2010-11,1379598,1,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379598,1,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,84.0,0.0,,,0.0
2010-11,1379598,1,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,67.0,0.0,,,0.0
2010-11,1379598,1,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379598,1,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379611,2,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,True,0.0,0.0,8.0,0.0,,,0.0
2010-11,1379611,2,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379611,2,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379611,2,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,82.0,0.0,,,0.0
2010-11,1379611,2,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379611,2,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,86.0,0.0,,,0.0
2010-11,1379619,3,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,True,,,,,,,
2010-11,1379619,3,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,85.0,0.0,,,0.0
2010-11,1379619,3,35,West_Bromwich_Albion,Away,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,0.0,0.0,15.0,0.0,,,0.0
2010-11,1379619,3,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,75.0,0.0,,,0.0
2010-11,1379619,3,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379619,3,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379799,4,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,True,0.0,0.0,17.0,0.0,,,0.0
2010-11,1379799,4,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379799,4,35,West_Bromwich_Albion,Home,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,0.0,0.0,4.0,0.0,,,0.0
2010-11,1379799,4,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,1.0,78.0,0.0,,,0.0
2010-11,1379799,4,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379810,5,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,True,0.0,0.0,15.0,0.0,,,0.0
2010-11,1379810,5,35,West_Bromwich_Albion,Home,1311,12765,Jerome Thomas,jerome-thomas,M,False,0.0,0.0,87.0,0.0,,,0.0
2010-11,1379810,5,35,West_Bromwich_Albion,Home,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,,,,,,,
2010-11,1379810,5,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1379810,5,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379810,5,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,75.0,0.0,,,0.0
2010-11,1379812,6,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,True,0.0,0.0,19.0,0.0,,,0.0
2010-11,1379812,6,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,78.0,0.0,,,0.0
2010-11,1379812,6,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,False,1.0,1.0,82.0,0.0,,,0.0
2010-11,1379812,6,35,West_Bromwich_Albion,Away,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,0.0,0.0,8.0,0.0,,,0.0
2010-11,1379812,6,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,12.0,0.0,,,0.0
2010-11,1379812,6,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,2.0,0.0,90.0,0.0,1.0,,0.0
2010-11,1379812,6,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379829,7,35,West_Bromwich_Albion,Home,609,3332,Steven Reid,steven-reid,M,True,,,,,,,
2010-11,1379829,7,35,West_Bromwich_Albion,Home,822,18008,James Morrison,james-morrison,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379829,7,35,West_Bromwich_Albion,Home,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379829,7,35,West_Bromwich_Albion,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,0.0,0.0,60.0,0.0,,,0.0
2010-11,1379829,7,35,West_Bromwich_Albion,Home,10540,19151,Chris Brunt,chris-brunt,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379829,7,35,West_Bromwich_Albion,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,609,3332,Steven Reid,steven-reid,M,True,,,,,,,
2010-11,1379839,8,35,West_Bromwich_Albion,Away,822,18008,James Morrison,james-morrison,M,False,0.0,0.0,86.0,0.0,,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,1311,12765,Jerome Thomas,jerome-thomas,M,True,0.0,0.0,21.0,0.0,,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,6283,57069,Somen Alfred Tchoyi,somen-alfred-tchoyi,M,False,0.0,1.0,69.0,0.0,,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,0.0,0.0,4.0,0.0,,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,10540,19151,Chris Brunt,chris-brunt,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379839,8,35,West_Bromwich_Albion,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,0.0,0.0,90.0,0.0,,,0.0
