season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1380091,1,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,9496,15498,Steve Gohouri,steve-gohouri,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,True,,,,,,,
2010-11,1380091,1,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,False,0.0,0.0,72.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1380091,1,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,,,
2010-11,1380091,1,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,True,,,,,,,
2010-11,1379613,2,111,Wigan_Athletic,Home,642,16045,Ben Watson,ben-watson,M,True,0.0,0.0,10.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,True,0.0,0.0,6.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,9496,15498,Steve Gohouri,steve-gohouri,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,13500,18921,Jason Scotland,jason-scotland,F,True,,,,,,,
2010-11,1379613,2,111,Wigan_Athletic,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,80.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,
2010-11,1379613,2,111,Wigan_Athletic,Home,31973,49305,Mauro Boselli,mauro-boselli,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,84.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,35528,50023,Jordi Gómez,jordi-gomez,M,True,,,,,,,
2010-11,1379613,2,111,Wigan_Athletic,Home,38582,66583,Hendry Thomas,hendry-thomas,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,39282,50471,James McArthur,james-mcarthur,M,True,0.0,0.0,10.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,39283,50472,James McCarthy,james-mccarthy,M,False,0.0,0.0,80.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,True,,,,,,,
2010-11,1379622,3,111,Wigan_Athletic,Away,642,16045,Ben Watson,ben-watson,M,True,,,,,,,
2010-11,1379622,3,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,87.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,9496,15498,Steve Gohouri,steve-gohouri,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,9701,7545,Steven Caldwell,steven-caldwell,D,True,,,,,,,
2010-11,1379622,3,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379622,3,111,Wigan_Athletic,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,15668,37334,Hugo Rodallega,hugo-rodallega,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,31973,49305,Mauro Boselli,mauro-boselli,F,False,0.0,0.0,68.0,0.0,,,0.0
2010-11,1379622,3,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
