code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561900,1,True,True,6,2025-08-16T14:00:00Z,90,False,True,3,0,18,3,1,3
2561912,2,True,True,18,2025-08-23T11:30:00Z,90,False,True,18,2,13,0,3,5
2561923,3,True,True,29,2025-08-30T14:00:00Z,90,False,True,4,1,18,0,3,3
2561934,4,True,True,40,2025-09-13T16:30:00Z,90,False,True,18,3,19,0,3,3
2561937,5,True,True,43,2025-09-20T14:00:00Z,90,False,True,18,2,6,2,3,4
2561954,6,True,True,60,2025-09-27T19:00:00Z,90,False,True,20,1,18,1,1,3
2561961,7,True,True,67,2025-10-04T11:30:00Z,90,False,True,18,2,11,1,3,3
2561973,8,True,True,79,2025-10-19T13:00:00Z,90,False,True,2,2,18,1,3,3
2561980,9,True,True,86,2025-10-26T16:30:00Z,90,False,True,18,3,9,0,3,3
2561993,10,True,True,99,2025-11-01T17:30:00Z,90,False,True,7,1,18,0,3,3
2562003,11,True,True,109,2025-11-08T12:30:00Z,90,False,True,14,2,18,2,3,3
2562006,12,True,True,111,2025-11-23T16:30:00Z,90,False,True,18,1,1,4,3,5
2562023,13,True,True,129,2025-11-29T20:00:00Z,90,False,True,10,2,18,1,3,3
2562033,14,True,True,139,2025-12-02T20:15:00Z,90,False,True,18,2,15,2,3,3
2562043,15,True,True,149,2025-12-06T15:00:00Z,90,False,True,5,0,18,2,3,3
2562052,16,True,True,158,2025-12-14T14:00:00Z,90,False,True,18,0,16,3,3,3
2562063,17,True,True,169,2025-12-20T17:30:00Z,90,False,True,12,2,18,1,3,3
2562069,18,True,True,175,2025-12-28T16:30:00Z,90,False,True,18,1,8,0,3,3
2562076,19,True,True,182,2026-01-01T20:00:00Z,90,False,True,18,0,5,0,3,3
2562093,20,True,True,199,2026-01-04T15:00:00Z,90,False,True,17,1,18,1,2,3
2562095,21,True,True,202,2026-01-07T19:30:00Z,90,False,True,18,2,4,3,3,4
2562113,22,True,True,219,2026-01-17T15:00:00Z,90,False,True,19,2,18,1,2,3
2562118,23,True,True,224,2026-01-24T15:00:00Z,90,False,True,18,2,3,2,3,2
2562133,24,True,True,239,2026-02-01T16:30:00Z,90,False,True,13,2,18,2,4,3
2562142,25,True,True,248,2026-02-07T12:30:00Z,90,False,True,18,0,14,2,3,4
2562153,26,True,True,259,2026-02-10T19:30:00Z,90,False,True,15,2,18,1,3,3
2562163,27,True,True,269,2026-02-22T16:30:00Z,90,False,True,1,4,18,1,4,3
2562169,28,True,True,275,2026-03-01T14:00:00Z,90,False,True,18,1,10,2,3,3
2562183,29,True,True,289,2026-03-05T20:00:00Z,90,False,True,8,3,18,1,3,3
2562190,30,True,True,296,2026-03-15T16:30:00Z,90,False,True,18,1,12,1,3,4
2562203,31,True,True,309,2026-03-22T14:15:00Z,90,False,True,16,3,18,0,3,3
2562213,32,True,True,319,2026-04-12T13:00:00Z,90,False,True,18,0,17,1,3,3
2562224,33,True,True,330,2026-04-18T16:30:00Z,90,False,True,6,2,18,2,3,3
2562234,34,True,True,340,2026-04-25T14:00:00Z,90,False,True,18,1,20,0,3,2
2562237,35,True,True,342,2026-05-03T18:00:00Z,90,False,True,18,2,2,1,3,4
2562253,36,True,True,359,2026-05-11T19:00:00Z,90,False,True,11,1,18,1,2,3
2562259,37,True,True,365,2026-05-19T19:15:00Z,90,False,True,18,1,7,2,3,3
2562273,38,True,True,379,2026-05-24T15:00:00Z,90,False,True,9,0,18,1,3,3
