playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,successfulFiftyFifty,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,shotsBlockedInBox,totalFoulsWon,winningGoal,recoveries,appearances,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,successfulLongPasses,backwardPasses,touches,hitWoodwork,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,expectedAssists,totalRedCards,expectedGoalsFreekick,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,timePlayed,unsuccessfulLayoffs,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,penaltiesTaken,oboxTarget,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,penaltyGoals,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,ownGoalScored,successfulLaunches,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,successfulCrossesOpenPlay,overruns,cornersTakenInclShortCorners,successfulCrossesAndCorners,throwInsToOppositionPlayer,clearancesOffTheLine,penaltiesConceded,redCards2ndYellow,otherGoals,setPiecesGoals,crossesNotClaimed
165153,Timo Werner,Forward,Chelsea,8,Germany,2020-21,173.0,87.0,20.0,32.0,8.8259,20.0,1.0,35.0,29.0,779.0,6.0,27.0,2.0,3.0,6.0,22.0,22.0,35.0,3.0,81.0,3.0,23.5005,28.0,17.0,32.0,1.0,79.0,35.0,5.0,,51.0,25.0,79.0,,753.0,27.0,374.0,9.0,,148.0,28.0,6.0,245.0,1245.0,5.0,156.0,5.0,13.0,32.0,,3.2472,0.0,,59.0,152.0,8.0,39.0,5.0,29.0,165.0,25.0,45.0,7.0,4.0,2603.0,3.0,91.0,45.0,608.0,189.0,6.0,29.0,138.0,231.0,264.0,22.0,4.0,155.0,,4.0,11.0,,468.0,26.0,1.0,17.0,219.0,10.0,0.0,28.0,29.0,1.0,8.0,,11.0,3.0,8.0,16.0,11.4503,2.0,,,,,,,,,,1.0,,,,,,,,,,5.0,10.0,13.0,1.0,10.0,,,,,,,
153133,Alex Iwobi,Forward,Everton,11,Nigeria,2020-21,82.0,36.0,8.0,3.0,0.873,27.0,2.0,30.0,13.0,595.0,1.0,,1.0,3.0,13.0,1.0,1.0,8.0,4.0,84.0,1.0,21.7098,14.0,5.0,12.0,0.0,93.0,30.0,1.0,,26.0,59.0,52.0,,587.0,4.0,267.0,10.0,,240.0,13.0,25.0,139.0,977.0,,222.0,3.0,24.0,28.0,1.0,1.8126,0.0,,7.0,77.0,2.0,6.0,,17.0,101.0,59.0,11.0,1.0,1.0,1539.0,1.0,87.0,39.0,469.0,43.0,13.0,21.0,74.0,61.0,169.0,19.0,0.0,155.0,,1.0,17.0,,282.0,17.0,,5.0,158.0,3.0,0.0,15.0,45.0,1.0,16.0,,12.0,3.0,9.0,6.0,0.9343,0.0,,,,,,,,,,2.0,,,,,,,,,,24.0,10.0,,,10.0,5.0,,,,,,
177815,Dominic Calvert-Lewin,Forward,Everton,11,England,2020-21,230.0,115.0,11.0,46.0,16.4399,17.0,1.0,33.0,60.0,675.0,16.0,18.0,9.0,2.0,1.0,24.0,24.0,135.0,10.0,79.0,3.0,40.2452,18.0,9.0,41.0,3.0,61.0,33.0,8.0,1.0,27.0,6.0,56.0,,672.0,26.0,389.0,8.0,,149.0,37.0,15.0,202.0,1144.0,1.0,132.0,1.0,6.0,34.0,,2.0784,0.0,,72.0,205.0,,51.0,2.0,32.0,211.0,6.0,289.0,8.0,6.0,2874.0,5.0,233.0,38.0,449.0,150.0,33.0,39.0,95.0,155.0,463.0,16.0,7.0,169.0,,6.0,9.0,,335.0,29.0,7.0,9.0,174.0,154.0,0.0,16.0,22.0,6.0,6.0,,6.0,2.0,,9.0,16.1825,3.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,3.0,,,,,,,
78007,Joshua King,Forward,Everton,11,Norway,2020-21,19.0,8.0,,1.0,0.0436,4.0,,11.0,5.0,49.0,,3.0,0.0,,11.0,1.0,1.0,7.0,1.0,9.0,,2.9088,,,1.0,0.0,10.0,11.0,,,3.0,1.0,9.0,,49.0,2.0,37.0,1.0,,8.0,4.0,,11.0,91.0,1.0,11.0,,,2.0,,0.1027,0.0,,3.0,17.0,,1.0,,,17.0,1.0,12.0,,,138.0,,14.0,6.0,32.0,6.0,1.0,2.0,12.0,16.0,33.0,3.0,0.0,14.0,,,3.0,,21.0,1.0,,,21.0,5.0,0.0,2.0,4.0,,1.0,,,,,1.0,0.6066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173818,Nathan Broadhead,Forward,Everton,11,Wales,2020-21,,,,,,1.0,,1.0,,2.0,,,0.0,,1.0,,,,,1.0,,,,,,0.0,,1.0,,,,,,,2.0,,,1.0,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,2.0,1.0,,0.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212319,Richarlison,Forward,Everton,11,Brazil,2020-21,236.0,123.0,21.0,32.0,8.3636,49.0,6.0,34.0,50.0,749.0,7.0,25.0,4.0,6.0,1.0,21.0,21.0,73.0,11.0,182.0,2.0,39.1529,22.0,15.0,73.0,6.0,164.0,34.0,5.0,,41.0,35.0,97.0,1.0,738.0,28.0,441.0,31.0,1.0,120.0,33.0,14.0,194.0,1364.0,1.0,179.0,2.0,17.0,48.0,,2.325,1.0,0.0879,60.0,208.0,3.0,13.0,1.0,33.0,225.0,35.0,113.0,6.0,4.0,2867.0,7.0,222.0,77.0,510.0,156.0,35.0,38.0,163.0,253.0,458.0,24.0,3.0,182.0,1.0,4.0,18.0,,347.0,27.0,2.0,15.0,345.0,40.0,1.0,34.0,61.0,3.0,14.0,1.0,11.0,6.0,7.0,20.0,9.7077,4.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,
219352,Ademola Lookman,Forward,Fulham,54,Nigeria,2020-21,216.0,103.0,22.0,23.0,5.5793,35.0,6.0,34.0,37.0,1049.0,4.0,12.0,2.0,11.0,3.0,15.0,15.0,22.0,3.0,176.0,5.0,39.2843,57.0,11.0,59.0,1.0,168.0,34.0,3.0,1.0,46.0,103.0,119.0,4.0,989.0,24.0,540.0,11.0,4.0,98.0,46.0,21.0,345.0,1789.0,3.0,269.0,1.0,18.0,40.0,1.0,4.1652,0.0,0.3473,47.0,182.0,4.0,15.0,,31.0,200.0,39.0,29.0,4.0,4.0,2751.0,3.0,183.0,66.0,828.0,140.0,7.0,33.0,194.0,372.0,399.0,30.0,2.0,234.0,1.0,4.0,24.0,,611.0,30.0,,11.0,370.0,7.0,0.0,39.0,82.0,1.0,20.0,,12.0,11.0,7.0,25.0,6.3075,5.0,,,,,,,,,,1.0,,,,,,,,23.0,49.0,12.0,7.0,7.0,84.0,31.0,,,,,,,
128389,Aleksandar Mitrovic,Forward,Fulham,54,Serbia,2020-21,121.0,60.0,12.0,20.0,3.5878,7.0,2.0,27.0,35.0,378.0,3.0,3.0,3.0,4.0,14.0,11.0,11.0,76.0,1.0,37.0,3.0,21.4916,20.0,8.0,23.0,0.0,31.0,27.0,1.0,1.0,5.0,1.0,22.0,2.0,359.0,27.0,188.0,4.0,2.0,86.0,22.0,8.0,118.0,628.0,1.0,88.0,2.0,4.0,16.0,,1.9675,0.0,0.1668,47.0,96.0,3.0,38.0,,13.0,100.0,1.0,147.0,1.0,6.0,1390.0,4.0,108.0,20.0,270.0,104.0,7.0,24.0,45.0,107.0,229.0,9.0,0.0,67.0,2.0,6.0,3.0,,193.0,23.0,1.0,8.0,82.0,71.0,0.0,6.0,7.0,3.0,3.0,1.0,1.0,4.0,2.0,5.0,6.2737,3.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,1.0,3.0,1.0,,1.0,,,,
96994,Bobby De Cordova-Reid,Forward,Fulham,54,Jamaica,2020-21,143.0,65.0,12.0,9.0,3.353,31.0,2.0,33.0,26.0,760.0,5.0,3.0,2.0,4.0,5.0,3.0,3.0,40.0,2.0,78.0,4.0,37.6675,12.0,8.0,20.0,1.0,102.0,33.0,4.0,,25.0,36.0,49.0,1.0,731.0,13.0,320.0,15.0,1.0,202.0,38.0,26.0,217.0,1170.0,2.0,238.0,3.0,42.0,38.0,,1.8172,0.0,0.0795,22.0,129.0,2.0,21.0,1.0,28.0,171.0,35.0,56.0,3.0,1.0,2381.0,5.0,94.0,36.0,563.0,86.0,34.0,32.0,103.0,110.0,237.0,14.0,3.0,231.0,,1.0,16.0,,356.0,30.0,1.0,8.0,181.0,16.0,0.0,16.0,27.0,5.0,21.0,,14.0,4.0,15.0,24.0,3.766,7.0,,,,,,,,,,4.0,,,,,,,,,1.0,21.0,5.0,5.0,1.0,5.0,5.0,,,,,,
166324,Ivan Cavaleiro,Forward,Fulham,54,Portugal,2020-21,232.0,123.0,10.0,17.0,4.4455,23.0,,36.0,53.0,724.0,3.0,9.0,3.0,7.0,9.0,9.0,9.0,89.0,3.0,104.0,6.0,44.9996,43.0,3.0,28.0,1.0,123.0,36.0,1.0,,45.0,94.0,95.0,1.0,700.0,20.0,467.0,14.0,1.0,188.0,30.0,25.0,233.0,1345.0,,176.0,2.0,14.0,54.0,,2.4396,0.0,0.0906,37.0,158.0,,23.0,,27.0,172.0,56.0,137.0,3.0,5.0,2476.0,10.0,152.0,50.0,527.0,78.0,14.0,43.0,143.0,162.0,384.0,24.0,0.0,141.0,2.0,5.0,9.0,,404.0,40.0,2.0,3.0,247.0,48.0,0.0,19.0,53.0,1.0,19.0,1.0,12.0,7.0,11.0,17.0,6.3539,2.0,,,,,,,,,,3.0,,,,,,,,13.0,28.0,9.0,14.0,4.0,42.0,28.0,,,,,,,
195480,Josh Maja,Forward,Fulham,54,Nigeria,2020-21,60.0,32.0,4.0,8.0,4.6619,7.0,,15.0,18.0,180.0,3.0,2.0,3.0,,6.0,4.0,4.0,26.0,,22.0,1.0,8.0539,7.0,4.0,7.0,1.0,28.0,15.0,3.0,,7.0,,20.0,,178.0,9.0,73.0,4.0,,51.0,8.0,3.0,60.0,289.0,,53.0,,1.0,11.0,,0.5028,0.0,,17.0,26.0,,14.0,,9.0,27.0,,38.0,1.0,1.0,809.0,6.0,34.0,8.0,150.0,37.0,1.0,9.0,34.0,53.0,94.0,2.0,0.0,16.0,1.0,1.0,3.0,,100.0,9.0,,4.0,56.0,12.0,0.0,4.0,8.0,1.0,4.0,1.0,6.0,,,2.0,4.5714,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
223335,Sylvester Jasper,Forward,Fulham,54,Bulgaria,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450070,Crysencio Summerville,Forward,Leeds,2,Netherlands,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165808,Hélder Costa,Forward,Leeds,2,Angola,2020-21,113.0,48.0,5.0,6.0,2.1172,25.0,1.0,22.0,17.0,303.0,3.0,3.0,1.0,1.0,9.0,3.0,3.0,23.0,3.0,62.0,4.0,18.641,5.0,4.0,18.0,1.0,66.0,22.0,1.0,2.0,29.0,18.0,49.0,,303.0,5.0,189.0,11.0,,86.0,20.0,3.0,89.0,557.0,,95.0,,12.0,20.0,,0.5677,0.0,,11.0,59.0,3.0,11.0,,13.0,71.0,18.0,27.0,,,1156.0,1.0,66.0,28.0,229.0,48.0,5.0,23.0,90.0,48.0,179.0,11.0,2.0,80.0,,,14.0,,140.0,20.0,,4.0,152.0,4.0,0.0,15.0,19.0,,3.0,,8.0,1.0,9.0,9.0,2.2042,0.0,,,,,,,,,1.0,1.0,,,,,,,,,,7.0,3.0,,,3.0,,,,,,,
215460,Ian Poveda,Forward,Leeds,2,Colombia,2020-21,38.0,11.0,2.0,3.0,0.2009,5.0,,14.0,3.0,111.0,,2.0,0.0,,14.0,1.0,1.0,1.0,,23.0,1.0,6.1758,5.0,2.0,6.0,0.0,19.0,14.0,,,11.0,7.0,27.0,,111.0,,76.0,4.0,,49.0,5.0,4.0,17.0,213.0,,20.0,1.0,2.0,4.0,,0.6472,0.0,,3.0,25.0,,1.0,,,27.0,7.0,1.0,,2.0,344.0,,23.0,7.0,80.0,15.0,2.0,5.0,37.0,11.0,61.0,4.0,0.0,34.0,,2.0,1.0,,66.0,5.0,,2.0,60.0,,0.0,4.0,12.0,1.0,1.0,,,,,1.0,0.3027,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,
221399,Jack Harrison,Forward,Leeds,2,England,2020-21,200.0,74.0,7.0,19.0,6.1632,63.0,2.0,36.0,28.0,989.0,8.0,12.0,5.0,2.0,2.0,9.0,9.0,41.0,5.0,128.0,8.0,42.4838,51.0,5.0,23.0,2.0,153.0,36.0,5.0,3.0,36.0,136.0,99.0,1.0,980.0,19.0,603.0,38.0,1.0,115.0,28.0,32.0,255.0,1679.0,2.0,285.0,,42.0,75.0,,4.9944,0.0,0.0739,38.0,215.0,8.0,10.0,,34.0,257.0,108.0,67.0,7.0,2.0,2855.0,4.0,154.0,75.0,700.0,119.0,18.0,45.0,159.0,343.0,354.0,28.0,3.0,276.0,,2.0,25.0,,478.0,40.0,,5.0,287.0,26.0,0.0,49.0,42.0,2.0,15.0,,12.0,2.0,16.0,14.0,5.8155,2.0,,,,,,,,,,4.0,,,,,,,,9.0,24.0,15.0,21.0,,38.0,31.0,1.0,,,,,,
462635,Joe Gelhardt,Forward,Leeds,2,England,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106617,Patrick Bamford,Forward,Leeds,2,England,2020-21,169.0,100.0,17.0,48.0,18.0428,21.0,2.0,38.0,46.0,509.0,17.0,18.0,10.0,4.0,1.0,29.0,29.0,74.0,5.0,63.0,7.0,46.3812,23.0,13.0,23.0,7.0,59.0,38.0,2.0,13.0,21.0,2.0,42.0,,419.0,42.0,249.0,9.0,,133.0,36.0,4.0,175.0,920.0,4.0,163.0,1.0,1.0,24.0,,1.7399,0.0,,90.0,115.0,7.0,19.0,3.0,37.0,116.0,2.0,121.0,9.0,2.0,3062.0,11.0,110.0,24.0,389.0,174.0,37.0,50.0,95.0,112.0,279.0,10.0,7.0,89.0,2.0,2.0,12.0,,231.0,45.0,2.0,13.0,158.0,47.0,0.0,17.0,19.0,4.0,10.0,2.0,13.0,4.0,1.0,13.0,18.4588,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,
219961,Raphinha,Forward,Leeds,2,Brazil,2020-21,183.0,90.0,19.0,24.0,7.7302,34.0,,30.0,40.0,876.0,6.0,14.0,4.0,5.0,4.0,13.0,13.0,36.0,2.0,121.0,3.0,34.5027,55.0,14.0,31.0,2.0,117.0,30.0,1.0,5.0,54.0,126.0,88.0,4.0,846.0,24.0,564.0,17.0,4.0,329.0,13.0,46.0,173.0,1573.0,3.0,204.0,,36.0,55.0,,6.7756,0.0,0.29,48.0,207.0,9.0,17.0,,26.0,243.0,46.0,45.0,5.0,5.0,2363.0,1.0,130.0,63.0,587.0,133.0,26.0,34.0,147.0,113.0,313.0,30.0,2.0,261.0,,5.0,17.0,,466.0,32.0,,14.0,268.0,9.0,0.0,45.0,56.0,1.0,29.0,,7.0,5.0,9.0,11.0,5.6534,3.0,,,,,,,,,,2.0,,,,,,,,23.0,62.0,15.0,12.0,,93.0,39.0,2.0,,,,,1.0,
80954,Rodrigo,Forward,Leeds,2,Spain,2020-21,100.0,59.0,12.0,18.0,5.0283,14.0,6.0,26.0,27.0,559.0,7.0,3.0,3.0,6.0,12.0,8.0,8.0,33.0,2.0,39.0,4.0,19.9428,29.0,6.0,9.0,0.0,64.0,26.0,1.0,4.0,9.0,19.0,30.0,1.0,557.0,16.0,220.0,7.0,1.0,148.0,19.0,25.0,147.0,784.0,4.0,157.0,,15.0,31.0,,2.68,0.0,0.0646,34.0,114.0,2.0,21.0,,14.0,129.0,19.0,56.0,,3.0,1286.0,2.0,62.0,25.0,405.0,73.0,15.0,21.0,67.0,120.0,162.0,7.0,4.0,144.0,,3.0,7.0,,276.0,19.0,2.0,6.0,106.0,23.0,0.0,9.0,16.0,,5.0,,12.0,6.0,7.0,10.0,5.2644,3.0,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,3.0,,,1.0,,,,
248937,Sam Greenwood,Forward,Leeds,2,England,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173821,Tyler Roberts,Forward,Leeds,2,Wales,2020-21,84.0,53.0,6.0,12.0,1.9547,15.0,3.0,27.0,21.0,463.0,1.0,8.0,1.0,4.0,13.0,6.0,6.0,23.0,1.0,63.0,3.0,18.9188,14.0,2.0,32.0,0.0,57.0,27.0,1.0,,8.0,10.0,23.0,,460.0,8.0,202.0,13.0,,108.0,23.0,14.0,120.0,691.0,1.0,129.0,1.0,15.0,27.0,,1.0535,0.0,,20.0,116.0,2.0,22.0,,14.0,131.0,10.0,43.0,1.0,5.0,1338.0,4.0,83.0,30.0,318.0,39.0,11.0,19.0,61.0,98.0,167.0,15.0,0.0,137.0,,5.0,2.0,,205.0,18.0,,2.0,124.0,20.0,0.0,5.0,17.0,2.0,9.0,,11.0,4.0,1.0,15.0,1.7818,3.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,
168580,Ayoze Pérez,Forward,Leicester,13,Spain,2020-21,153.0,62.0,13.0,13.0,3.8067,32.0,2.0,25.0,23.0,470.0,2.0,7.0,1.0,4.0,10.0,7.0,7.0,34.0,2.0,83.0,2.0,17.847,22.0,9.0,23.0,0.0,56.0,25.0,2.0,,30.0,14.0,54.0,1.0,456.0,5.0,221.0,15.0,1.0,105.0,31.0,6.0,141.0,798.0,2.0,122.0,1.0,5.0,16.0,1.0,2.0088,0.0,0.0499,18.0,104.0,1.0,15.0,,15.0,109.0,11.0,47.0,,4.0,1332.0,2.0,96.0,42.0,355.0,61.0,7.0,21.0,119.0,96.0,249.0,28.0,1.0,128.0,,4.0,17.0,,246.0,19.0,,9.0,202.0,13.0,0.0,13.0,29.0,,10.0,,10.0,4.0,,18.0,3.349,2.0,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,5.0,2.0,4.0,7.0,,,,,,,
228798,Cengiz Ünder,Forward,Leicester,13,Turkey,2020-21,22.0,9.0,7.0,1.0,0.0992,4.0,,9.0,5.0,111.0,,2.0,0.0,6.0,8.0,,,2.0,1.0,22.0,,4.2095,4.0,1.0,3.0,0.0,13.0,9.0,,,8.0,13.0,17.0,,109.0,1.0,67.0,1.0,,43.0,1.0,2.0,30.0,199.0,,21.0,,1.0,6.0,,1.3129,0.0,,2.0,24.0,2.0,3.0,,1.0,25.0,10.0,2.0,,1.0,274.0,,22.0,9.0,84.0,8.0,,5.0,20.0,10.0,44.0,3.0,0.0,28.0,,1.0,3.0,,68.0,4.0,,1.0,42.0,,0.0,4.0,15.0,,2.0,,1.0,6.0,1.0,,0.2686,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,3.0,1.0,3.0,,,,,,,
101668,Jamie Vardy,Forward,Leicester,13,England,2020-21,132.0,92.0,15.0,38.0,18.2183,18.0,,34.0,46.0,434.0,15.0,36.0,9.0,,3.0,21.0,21.0,70.0,2.0,69.0,4.0,37.7407,19.0,15.0,25.0,7.0,45.0,34.0,13.0,1.0,15.0,18.0,27.0,,407.0,29.0,255.0,12.0,,103.0,26.0,5.0,134.0,778.0,4.0,77.0,2.0,7.0,19.0,,3.059,0.0,,67.0,134.0,9.0,25.0,5.0,31.0,141.0,18.0,120.0,4.0,2.0,2844.0,7.0,119.0,29.0,288.0,177.0,31.0,44.0,62.0,128.0,251.0,9.0,6.0,69.0,9.0,2.0,6.0,,218.0,42.0,1.0,15.0,131.0,50.0,0.0,25.0,26.0,5.0,4.0,8.0,7.0,,2.0,13.0,20.056,1.0,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,2.0,,,,,,,
173515,Kelechi Iheanacho,Forward,Leicester,13,Nigeria,2020-21,119.0,68.0,20.0,25.0,8.6195,12.0,8.0,25.0,27.0,504.0,12.0,9.0,6.0,8.0,9.0,7.0,7.0,38.0,,56.0,3.0,16.3888,26.0,12.0,13.0,3.0,59.0,25.0,2.0,9.0,12.0,8.0,46.0,1.0,476.0,14.0,222.0,5.0,1.0,166.0,26.0,11.0,176.0,797.0,,108.0,4.0,13.0,10.0,1.0,3.2785,0.0,0.1403,39.0,89.0,2.0,28.0,,16.0,102.0,8.0,46.0,3.0,6.0,1456.0,3.0,64.0,33.0,391.0,85.0,1.0,23.0,81.0,77.0,183.0,14.0,6.0,85.0,1.0,6.0,7.0,,299.0,23.0,1.0,12.0,137.0,8.0,0.0,18.0,32.0,,2.0,,6.0,8.0,,8.0,8.1387,1.0,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,5.0,,,1.0,,,,
194634,Diogo Jota,Forward,Liverpool,14,Portugal,2020-21,131.0,55.0,5.0,26.0,,12.0,1.0,19.0,27.0,426.0,9.0,1.0,5.0,,7.0,,,37.0,2.0,53.0,2.0,,12.0,,20.0,1.0,53.0,19.0,5.0,1.0,22.0,17.0,42.0,,425.0,15.0,214.0,6.0,,90.0,25.0,8.0,93.0,682.0,1.0,65.0,,6.0,20.0,1.0,,0.0,,41.0,101.0,,13.0,,12.0,107.0,17.0,51.0,,,1113.0,2.0,67.0,27.0,311.0,97.0,3.0,15.0,94.0,138.0,198.0,9.0,4.0,105.0,,,6.0,,255.0,13.0,3.0,,147.0,14.0,0.0,16.0,21.0,,5.0,,7.0,,2.0,14.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,,1.0,,,,,,,
152760,Divock Origi,Forward,Liverpool,14,Belgium,2020-21,18.0,9.0,,2.0,0.2602,3.0,,9.0,1.0,56.0,,,0.0,,7.0,1.0,1.0,7.0,,4.0,,0.8359,2.0,,1.0,0.0,5.0,9.0,,,4.0,2.0,9.0,,56.0,5.0,27.0,2.0,,10.0,,,17.0,96.0,1.0,12.0,,1.0,1.0,,0.1862,0.0,,7.0,10.0,,2.0,,2.0,11.0,2.0,10.0,,1.0,182.0,1.0,7.0,6.0,45.0,13.0,2.0,,11.0,19.0,25.0,4.0,0.0,10.0,,1.0,1.0,,34.0,,,,15.0,3.0,0.0,2.0,,1.0,1.0,,2.0,,,,1.1201,0.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,
118748,Mohamed Salah,Forward,Liverpool,14,Egypt,2020-21,203.0,118.0,36.0,52.0,20.906,18.0,10.0,37.0,46.0,1263.0,22.0,13.0,13.0,12.0,3.0,25.0,25.0,42.0,4.0,76.0,3.0,40.3463,52.0,24.0,22.0,3.0,93.0,37.0,1.0,19.0,48.0,22.0,130.0,1.0,1236.0,38.0,497.0,9.0,1.0,493.0,22.0,23.0,397.0,1842.0,1.0,208.0,,12.0,27.0,1.0,7.0444,0.0,0.0606,90.0,194.0,5.0,43.0,2.0,34.0,206.0,22.0,60.0,8.0,5.0,3079.0,2.0,94.0,50.0,1034.0,312.0,10.0,41.0,161.0,163.0,297.0,10.0,9.0,210.0,6.0,5.0,9.0,,856.0,37.0,2.0,24.0,237.0,18.0,0.0,31.0,36.0,,1.0,6.0,7.0,12.0,2.0,8.0,19.3222,0.0,,,,,,,,,,,,,,,,,,,,3.0,7.0,16.0,,7.0,3.0,,,,,,
92217,Roberto Firmino,Forward,Liverpool,14,Brazil,2020-21,191.0,115.0,26.0,34.0,9.8678,33.0,5.0,36.0,56.0,1301.0,9.0,4.0,6.0,8.0,3.0,19.0,19.0,74.0,4.0,108.0,4.0,37.2825,37.0,18.0,16.0,3.0,109.0,36.0,5.0,1.0,24.0,14.0,71.0,,1273.0,23.0,423.0,15.0,,370.0,22.0,23.0,309.0,1803.0,3.0,242.0,2.0,7.0,28.0,,4.6248,0.0,,57.0,244.0,7.0,46.0,,33.0,251.0,14.0,96.0,3.0,6.0,2849.0,5.0,130.0,66.0,1027.0,191.0,12.0,39.0,117.0,339.0,321.0,37.0,3.0,283.0,,6.0,18.0,,808.0,35.0,3.0,18.0,225.0,22.0,0.0,30.0,59.0,5.0,11.0,,17.0,8.0,,12.0,11.6175,2.0,,,,,,,,,,,,,,,,,,,,15.0,,4.0,2.0,,1.0,,,,,,
110979,Sadio Mané,Forward,Liverpool,14,Senegal,2020-21,255.0,139.0,23.0,36.0,11.6911,48.0,2.0,35.0,66.0,1008.0,11.0,31.0,6.0,5.0,4.0,22.0,22.0,64.0,2.0,207.0,4.0,35.3825,54.0,18.0,78.0,3.0,117.0,35.0,5.0,4.0,62.0,51.0,123.0,,1003.0,35.0,513.0,30.0,,177.0,53.0,29.0,240.0,1740.0,3.0,148.0,5.0,13.0,32.0,,5.3329,0.0,,71.0,202.0,7.0,42.0,1.0,31.0,215.0,51.0,100.0,8.0,3.0,2810.0,3.0,243.0,69.0,764.0,260.0,9.0,28.0,191.0,412.0,498.0,30.0,5.0,179.0,,3.0,18.0,,654.0,26.0,2.0,18.0,398.0,36.0,0.0,43.0,82.0,,15.0,,6.0,5.0,3.0,29.0,14.1262,3.0,,,,,,,,,,1.0,,,,,,,,,,10.0,9.0,19.0,2.0,9.0,,,,,,,
