playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,offsides,foulWonPenalty,throwInsToOppositionPlayer,successfulCornersIntoBox,penaltiesConceded,lastPlayerTackle,redCards2ndYellow,leftFootGoals,secondGoalAssists,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,headedGoals,punches,catches,savesMade,goalkeeperSmother,savesMadeFromOutsideBox,crossesNotClaimed,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,penaltiesFaced,savesMadeParried,savesMadeFromInsideBox,penaltiesTaken,penaltyGoals,drops,penaltiesSaved,savesFromPenalty,ownGoalScored,otherGoals
37572,Sergio Agüero,Forward,Man City,43,Argentina,2012-13,192.0,2.0,2.9884,0.0,21.0,36.0,4.0,12.5597,26.0,65.0,13.0,118.0,30.0,2.0,67.0,22.0,123.0,19.0,699.0,12.0,5.0,13.0,8.0,3.0,33.0,2.0,8.0,3.0,39.0,1941.0,39.0,5.0,28.0,113.0,5.0,108.0,564.0,198.0,1.0,17.518,37.0,,1.0,20.0,27.0,164.0,185.0,24.0,4.0,305.0,7.0,148.0,60.0,30.0,8.0,9.0,6.0,48.0,486.0,15.0,20.0,131.0,27.0,272.0,5.0,0.0,696.0,29.0,34.0,326.0,20.0,58.0,,174.0,27.0,9.0,1.0,,12.0,192.0,1147.0,5.0,13.0,2.0,13.0,,93.0,1.0,13.3231,2.0,5.0,9.0,14.0,,,1.0,,,,3.0,,,2.0,1.0,0.0736,,,,,,,,,,,,,,,2.0,2.0,,,,,
43020,Chicharito,Forward,Man Utd,1,Mexico,2012-13,54.0,3.0,,0.0,6.0,23.0,1.0,,7.0,38.0,1.0,44.0,22.0,3.0,30.0,9.0,48.0,10.0,268.0,10.0,6.0,,13.0,,16.0,3.0,,3.0,,948.0,,3.0,11.0,37.0,1.0,32.0,211.0,62.0,,,11.0,,3.0,11.0,,43.0,78.0,20.0,8.0,91.0,4.0,40.0,33.0,22.0,,7.0,3.0,7.0,178.0,10.0,10.0,28.0,,75.0,5.0,0.0,266.0,15.0,8.0,107.0,4.0,5.0,,78.0,13.0,6.0,,,9.0,72.0,420.0,1.0,5.0,1.0,,1.0,45.0,,,1.0,4.0,6.0,19.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,
50175,Danny Welbeck,Forward,Man Utd,1,England,2012-13,91.0,3.0,,0.0,15.0,9.0,4.0,,36.0,24.0,2.0,62.0,27.0,4.0,38.0,13.0,67.0,6.0,508.0,1.0,0.0,,14.0,,42.0,4.0,,3.0,,1288.0,,2.0,21.0,93.0,1.0,72.0,430.0,78.0,,,18.0,,12.0,12.0,,70.0,164.0,15.0,2.0,184.0,1.0,79.0,59.0,27.0,,,10.0,17.0,331.0,11.0,6.0,55.0,,142.0,21.0,0.0,507.0,15.0,11.0,162.0,26.0,21.0,2.0,128.0,14.0,17.0,,,11.0,137.0,773.0,5.0,6.0,1.0,,2.0,113.0,2.0,,1.0,5.0,5.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
12297,Robin van Persie,Forward,Man Utd,1,Netherlands,2012-13,188.0,7.0,,0.0,23.0,65.0,5.0,,24.0,118.0,19.0,185.0,38.0,9.0,99.0,35.0,202.0,55.0,1022.0,26.0,14.0,,3.0,107.0,106.0,8.0,,40.0,,3123.0,,9.0,56.0,153.0,4.0,103.0,777.0,226.0,,,62.0,1.0,44.0,42.0,,132.0,230.0,54.0,12.0,341.0,12.0,265.0,96.0,38.0,,6.0,4.0,15.0,615.0,38.0,139.0,91.0,,235.0,50.0,0.0,998.0,53.0,38.0,494.0,20.0,25.0,6.0,284.0,37.0,14.0,71.0,2.0,43.0,243.0,1699.0,7.0,4.0,7.0,,5.0,245.0,3.0,,6.0,17.0,27.0,46.0,3.0,1.0,25.0,,,,18.0,3.0,1.0,,11.0,,2.0,,,,,,,,,,,,,,4.0,3.0,,,,,
13017,Wayne Rooney,Forward,Man Utd,1,England,2012-13,150.0,5.0,,0.0,20.0,35.0,1.0,,20.0,66.0,20.0,176.0,27.0,10.0,127.0,22.0,211.0,31.0,1237.0,12.0,5.0,,5.0,42.0,59.0,5.0,,15.0,,2019.0,,11.0,44.0,65.0,3.0,50.0,927.0,87.0,,,39.0,4.0,25.0,25.0,,106.0,443.0,18.0,6.0,215.0,7.0,263.0,113.0,27.0,,9.0,1.0,19.0,700.0,22.0,69.0,69.0,,156.0,15.0,0.0,1225.0,31.0,20.0,385.0,19.0,12.0,4.0,276.0,27.0,13.0,26.0,,99.0,255.0,1627.0,5.0,9.0,3.0,,5.0,341.0,,,7.0,35.0,27.0,2.0,,1.0,10.0,,,,2.0,,,,9.0,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,1.0,
125510,Ángelo Henríquez,Forward,Man Utd,1,Chile,2012-13,4.0,,,0.0,1.0,1.0,,,,2.0,,4.0,4.0,,1.0,,4.0,,12.0,1.0,0.0,,4.0,,,,,,,45.0,,,,1.0,,1.0,8.0,4.0,,,,,,,,4.0,5.0,1.0,0.0,5.0,1.0,1.0,3.0,4.0,,,,2.0,8.0,,,3.0,,5.0,,0.0,12.0,1.0,,9.0,,,,4.0,1.0,,,,,2.0,22.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
132931,Adam Campbell,Forward,Newcastle,4,England,2012-13,2.0,,0.0068,0.0,,,,,,,,3.0,3.0,,1.0,,3.0,1.0,9.0,,,,3.0,,,,,,,22.0,,,,,,,6.0,1.0,,,,,,,,2.0,3.0,,0.0,2.0,,3.0,2.0,3.0,,,,,5.0,,1.0,1.0,,2.0,,0.0,9.0,,1.0,5.0,,,,2.0,,,,,,1.0,12.0,,,,,,1.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42758,Papiss Demba Cissé,Forward,Newcastle,4,Senegal,2012-13,279.0,8.0,1.6856,0.0,10.0,31.0,6.0,9.8054,37.0,76.0,7.0,187.0,36.0,2.0,123.0,35.0,201.0,21.0,836.0,8.0,3.0,7.0,1.0,,161.0,4.0,7.0,8.0,38.0,3005.0,38.0,12.0,116.0,111.0,8.0,66.0,616.0,139.0,4.0,57.8094,30.0,,23.0,61.0,13.0,163.0,184.0,18.0,6.0,390.0,5.0,128.0,85.0,36.0,7.0,3.0,9.0,17.0,395.0,53.0,21.0,88.0,13.0,229.0,45.0,0.0,835.0,45.0,17.0,390.0,28.0,11.0,3.0,185.0,61.0,26.0,,,19.0,339.0,1299.0,5.0,9.0,3.0,7.0,4.0,248.0,2.0,11.9542,6.0,14.0,31.0,45.0,1.0,1.0,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0
97612,Sammy Ameobi,Forward,Newcastle,4,England,2012-13,23.0,1.0,0.1104,0.0,2.0,2.0,1.0,0.3702,6.0,7.0,1.0,16.0,8.0,1.0,1.0,1.0,17.0,11.0,78.0,,,3.0,7.0,,4.0,,2.0,1.0,2.0,219.0,2.0,,1.0,23.0,,20.0,60.0,10.0,,8.3202,2.0,,2.0,4.0,,22.0,19.0,5.0,0.0,46.0,,28.0,13.0,8.0,2.0,,3.0,7.0,47.0,4.0,11.0,15.0,,42.0,3.0,0.0,78.0,5.0,3.0,52.0,3.0,9.0,,22.0,6.0,4.0,,,1.0,9.0,153.0,1.0,1.0,1.0,3.0,1.0,15.0,,0.2676,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,Shola Ameobi,Forward,Newcastle,4,Nigeria,2012-13,87.0,6.0,1.2143,0.0,6.0,11.0,2.0,2.3518,4.0,22.0,3.0,66.0,23.0,1.0,16.0,4.0,69.0,11.0,244.0,1.0,0.0,3.0,19.0,,92.0,,8.0,6.0,14.0,678.0,14.0,3.0,41.0,74.0,3.0,23.0,166.0,48.0,,14.5402,14.0,,14.0,16.0,4.0,46.0,62.0,12.0,2.0,161.0,1.0,73.0,19.0,23.0,8.0,,2.0,8.0,138.0,13.0,11.0,21.0,4.0,69.0,51.0,0.0,244.0,11.0,7.0,125.0,2.0,7.0,,65.0,24.0,1.0,,,9.0,44.0,383.0,3.0,2.0,,3.0,1.0,43.0,,2.2679,5.0,3.0,4.0,7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
39776,Chris Martin,Forward,Norwich,45,Scotland,2012-13,1.0,,0.0009,0.0,,,,,,,,1.0,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,,,2.0,,,1.0,,,,2.0,,,,,,,,,,2.0,,0.0,1.0,,,,1.0,,,,,2.0,,,,,,,0.0,3.0,,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5741,Grant Holt,Forward,Norwich,45,England,2012-13,272.0,6.0,1.6337,0.0,7.0,19.0,,8.3452,28.0,46.0,5.0,261.0,34.0,3.0,81.0,28.0,282.0,30.0,791.0,8.0,3.0,3.0,6.0,,211.0,3.0,2.0,6.0,23.0,2570.0,23.0,8.0,132.0,171.0,11.0,92.0,492.0,108.0,1.0,39.3845,27.0,3.0,40.0,42.0,9.0,140.0,162.0,55.0,4.0,443.0,5.0,253.0,37.0,34.0,2.0,6.0,9.0,11.0,380.0,31.0,30.0,46.0,9.0,232.0,79.0,0.0,787.0,27.0,9.0,417.0,19.0,9.0,5.0,170.0,82.0,12.0,,1.0,17.0,206.0,1191.0,9.0,13.0,,3.0,7.0,135.0,3.0,9.6232,8.0,21.0,26.0,44.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,
19916,James Vaughan,Forward,Norwich,45,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19791,Luciano Becchio,Forward,Norwich,45,Argentina,2012-13,26.0,,0.1246,0.0,,1.0,,0.219,1.0,3.0,,15.0,8.0,1.0,1.0,2.0,15.0,,47.0,,,,6.0,,22.0,,,,2.0,168.0,2.0,,13.0,17.0,,8.0,32.0,6.0,,1.0373,1.0,,1.0,1.0,,13.0,15.0,7.0,0.0,43.0,,14.0,6.0,8.0,,,,,19.0,1.0,,10.0,,21.0,9.0,0.0,47.0,2.0,1.0,30.0,1.0,,,6.0,3.0,2.0,,,,12.0,78.0,,2.0,,,1.0,13.0,,0.4291,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19321,Simeon Jackson,Forward,Norwich,45,Canada,2012-13,63.0,,0.162,0.0,3.0,4.0,1.0,1.1544,3.0,12.0,,17.0,13.0,,7.0,5.0,17.0,9.0,94.0,1.0,0.0,1.0,8.0,,36.0,,5.0,,2.0,401.0,2.0,,32.0,15.0,3.0,11.0,76.0,16.0,,5.5622,1.0,,,5.0,3.0,31.0,24.0,7.0,0.0,78.0,1.0,18.0,9.0,13.0,5.0,,,14.0,58.0,2.0,9.0,21.0,3.0,42.0,4.0,0.0,94.0,8.0,4.0,51.0,3.0,1.0,1.0,24.0,5.0,3.0,,,1.0,28.0,164.0,2.0,5.0,1.0,1.0,,19.0,1.0,1.777,0.0,,1.0,11.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1195,Andrew Johnson,Forward,QPR,52,England,2012-13,6.0,,,0.0,,1.0,1.0,,1.0,1.0,,6.0,3.0,,9.0,2.0,7.0,6.0,43.0,,,,1.0,,2.0,,,,,135.0,,,2.0,3.0,,3.0,36.0,4.0,,,,,,4.0,,4.0,10.0,2.0,0.0,9.0,,9.0,5.0,3.0,,,,2.0,23.0,4.0,6.0,3.0,,7.0,,0.0,43.0,,1.0,18.0,1.0,,,9.0,1.0,,,,,15.0,59.0,1.0,1.0,,,1.0,13.0,,,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4570,Bobby Zamora,Forward,QPR,52,England,2012-13,143.0,1.0,,1.0,4.0,11.0,1.0,,7.0,20.0,,121.0,21.0,1.0,106.0,16.0,127.0,6.0,479.0,4.0,4.0,,5.0,,141.0,1.0,,1.0,,1312.0,,8.0,95.0,74.0,3.0,28.0,336.0,79.0,2.0,,22.0,,9.0,24.0,,48.0,98.0,19.0,0.0,217.0,0.0,95.0,18.0,21.0,,1.0,2.0,3.0,247.0,21.0,6.0,26.0,,76.0,46.0,1.0,478.0,9.0,9.0,190.0,5.0,2.0,5.0,121.0,17.0,4.0,,,16.0,165.0,644.0,6.0,7.0,,,3.0,106.0,2.0,,1.0,6.0,13.0,18.0,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,
19645,DJ Campbell,Forward,QPR,52,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6286,Djibril Cissé,Forward,QPR,52,France,2012-13,73.0,5.0,,0.0,12.0,16.0,3.0,,4.0,34.0,2.0,60.0,18.0,,15.0,12.0,68.0,19.0,226.0,3.0,1.0,,6.0,,57.0,1.0,,5.0,,1106.0,,9.0,43.0,29.0,5.0,15.0,150.0,40.0,,,17.0,,4.0,24.0,,30.0,59.0,8.0,0.0,102.0,2.0,74.0,20.0,18.0,,2.0,3.0,2.0,132.0,19.0,19.0,17.0,,45.0,14.0,0.0,226.0,18.0,14.0,122.0,1.0,3.0,1.0,57.0,10.0,2.0,,,8.0,36.0,362.0,,4.0,1.0,,6.0,31.0,,,0.0,8.0,8.0,16.0,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,
151453,Frankie Sutherland,Forward,QPR,52,Ireland,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19196,Jamie Mackie,Forward,QPR,52,Scotland,2012-13,170.0,3.0,,0.0,7.0,9.0,10.0,,26.0,21.0,1.0,83.0,29.0,,13.0,17.0,89.0,24.0,399.0,2.0,1.0,,12.0,,78.0,4.0,,3.0,,1701.0,,3.0,60.0,86.0,7.0,68.0,304.0,72.0,1.0,,13.0,1.0,16.0,29.0,,110.0,73.0,24.0,0.0,256.0,1.0,112.0,74.0,29.0,,1.0,4.0,39.0,201.0,22.0,24.0,69.0,,178.0,18.0,0.0,398.0,12.0,16.0,250.0,22.0,18.0,1.0,114.0,27.0,11.0,,,6.0,100.0,721.0,6.0,3.0,,,6.0,112.0,1.0,,2.0,6.0,23.0,23.0,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
4255,Jay Bothroyd,Forward,QPR,52,England,2012-13,19.0,,,0.0,2.0,2.0,2.0,,,5.0,,29.0,4.0,,5.0,2.0,31.0,3.0,76.0,1.0,1.0,,2.0,,34.0,1.0,,,,236.0,,,10.0,31.0,,7.0,40.0,9.0,1.0,,3.0,,2.0,3.0,,9.0,19.0,7.0,2.0,50.0,0.0,25.0,1.0,4.0,,,,2.0,36.0,3.0,3.0,3.0,,16.0,24.0,0.0,76.0,3.0,,43.0,,,,18.0,7.0,,,,5.0,14.0,108.0,,1.0,,,,9.0,1.0,,1.0,2.0,,3.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
49806,Junior Hoilett,Forward,QPR,52,Canada,2012-13,145.0,7.0,,0.0,13.0,7.0,11.0,,34.0,20.0,5.0,98.0,26.0,1.0,27.0,15.0,111.0,35.0,451.0,1.0,0.0,,11.0,2.0,41.0,,,7.0,,1449.0,,,28.0,99.0,5.0,86.0,328.0,62.0,2.0,,17.0,5.0,3.0,28.0,,117.0,152.0,19.0,0.0,244.0,1.0,152.0,73.0,26.0,,,9.0,44.0,233.0,23.0,37.0,82.0,,203.0,13.0,0.0,451.0,13.0,18.0,286.0,25.0,33.0,1.0,53.0,20.0,17.0,2.0,,12.0,94.0,811.0,7.0,4.0,,,12.0,114.0,,,1.0,13.0,23.0,8.0,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
38419,Loïc Rémy,Forward,QPR,52,France,2012-13,78.0,2.0,,0.0,10.0,17.0,6.0,,7.0,28.0,,61.0,14.0,,26.0,13.0,67.0,13.0,292.0,6.0,3.0,,1.0,,34.0,1.0,,2.0,,1187.0,,2.0,23.0,37.0,3.0,26.0,217.0,61.0,3.0,,16.0,,5.0,18.0,,55.0,74.0,11.0,0.0,115.0,3.0,44.0,38.0,14.0,,6.0,1.0,9.0,156.0,15.0,13.0,41.0,,81.0,11.0,0.0,292.0,11.0,11.0,153.0,6.0,8.0,1.0,88.0,10.0,3.0,,,8.0,86.0,465.0,1.0,3.0,1.0,,3.0,71.0,,,1.0,6.0,14.0,17.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,
19163,Adam Le Fondre,Forward,Reading,108,England,2012-13,107.0,7.0,,0.0,6.0,24.0,3.0,,9.0,49.0,2.0,65.0,34.0,1.0,18.0,11.0,71.0,20.0,258.0,12.0,4.0,,23.0,1.0,86.0,,,7.0,,1491.0,,8.0,62.0,58.0,3.0,34.0,183.0,82.0,1.0,,10.0,1.0,8.0,37.0,,45.0,78.0,22.0,6.0,165.0,8.0,67.0,26.0,34.0,,8.0,2.0,7.0,161.0,34.0,21.0,33.0,,79.0,24.0,0.0,258.0,25.0,14.0,160.0,7.0,3.0,,65.0,15.0,9.0,1.0,,4.0,48.0,476.0,1.0,1.0,2.0,,3.0,33.0,3.0,,3.0,6.0,7.0,11.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,3.0,3.0,,,,,1.0
148418,Dominic Samuel,Forward,Reading,108,England,2012-13,5.0,,,0.0,,,,,,,,3.0,1.0,,,,3.0,,8.0,,,,1.0,,5.0,,,,,18.0,,,4.0,1.0,,,5.0,,,,,,,1.0,,1.0,2.0,,0.0,6.0,,2.0,,1.0,,,,,4.0,1.0,,1.0,,1.0,1.0,0.0,8.0,,,5.0,,,,1.0,,,,,,3.0,10.0,,,,,,1.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49949,Garath McCleary,Forward,Reading,108,Jamaica,2012-13,132.0,21.0,,0.0,9.0,11.0,7.0,,27.0,26.0,1.0,126.0,31.0,2.0,15.0,15.0,137.0,74.0,457.0,3.0,2.0,,16.0,2.0,65.0,1.0,,23.0,,1572.0,,3.0,45.0,79.0,4.0,59.0,305.0,59.0,2.0,,22.0,2.0,7.0,32.0,,87.0,113.0,21.0,0.0,211.0,1.0,154.0,81.0,31.0,,1.0,9.0,35.0,255.0,28.0,75.0,66.0,,146.0,20.0,0.0,457.0,15.0,14.0,307.0,18.0,11.0,1.0,86.0,13.0,21.0,1.0,,15.0,104.0,807.0,6.0,7.0,,,13.0,88.0,,,0.0,11.0,34.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
49440,Hal Robson-Kanu,Forward,Reading,108,Wales,2012-13,142.0,17.0,,0.0,8.0,14.0,9.0,,11.0,29.0,3.0,77.0,25.0,1.0,6.0,13.0,85.0,53.0,329.0,7.0,4.0,,12.0,,69.0,,,17.0,,1274.0,,,44.0,74.0,4.0,49.0,233.0,64.0,2.0,,12.0,3.0,15.0,33.0,,98.0,61.0,31.0,0.0,216.0,3.0,114.0,52.0,25.0,,,3.0,23.0,203.0,29.0,53.0,66.0,,147.0,25.0,0.0,328.0,15.0,23.0,244.0,8.0,7.0,,79.0,28.0,21.0,,,11.0,75.0,661.0,3.0,9.0,1.0,,2.0,58.0,3.0,,0.0,8.0,18.0,2.0,1.0,,,,,,5.0,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,
3118,Jason Roberts,Forward,Reading,108,Grenada,2012-13,68.0,3.0,,0.0,5.0,3.0,3.0,,3.0,5.0,1.0,38.0,11.0,1.0,10.0,8.0,39.0,12.0,132.0,,,,3.0,,21.0,,,3.0,,709.0,,3.0,14.0,44.0,1.0,37.0,92.0,30.0,1.0,,6.0,,2.0,14.0,,54.0,22.0,23.0,0.0,112.0,,48.0,14.0,11.0,,,2.0,20.0,78.0,13.0,12.0,42.0,,91.0,7.0,0.0,132.0,2.0,15.0,122.0,1.0,11.0,1.0,25.0,12.0,3.0,,,1.0,37.0,278.0,1.0,5.0,,,1.0,18.0,,,2.0,1.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40501,Nick Blackman,Forward,Reading,108,Barbados,2012-13,37.0,3.0,,0.0,3.0,2.0,,,5.0,5.0,,31.0,11.0,1.0,4.0,3.0,32.0,11.0,121.0,,,,8.0,,14.0,,,3.0,,389.0,,,10.0,17.0,,13.0,84.0,15.0,,,3.0,,4.0,6.0,,27.0,26.0,4.0,0.0,54.0,,29.0,17.0,11.0,,,,3.0,62.0,6.0,11.0,16.0,,40.0,4.0,0.0,121.0,3.0,4.0,74.0,5.0,4.0,,36.0,10.0,3.0,,,5.0,30.0,196.0,,2.0,,,,30.0,2.0,,2.0,1.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15729,Noel Hunt,Forward,Reading,108,Ireland,2012-13,172.0,5.0,,0.0,5.0,8.0,,,10.0,13.0,2.0,111.0,24.0,,16.0,10.0,115.0,17.0,295.0,2.0,1.0,,14.0,1.0,165.0,,,5.0,,952.0,,2.0,106.0,87.0,2.0,28.0,174.0,34.0,1.0,,9.0,,18.0,24.0,,66.0,57.0,16.0,0.0,259.0,1.0,122.0,24.0,24.0,,1.0,1.0,4.0,150.0,22.0,17.0,36.0,,94.0,59.0,0.0,294.0,5.0,5.0,199.0,9.0,2.0,,48.0,26.0,9.0,,,6.0,68.0,483.0,4.0,8.0,,,1.0,35.0,3.0,,4.0,4.0,7.0,14.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
39439,Pavel Pogrebnyak,Forward,Reading,108,Russia,2012-13,339.0,3.0,,1.0,4.0,15.0,3.0,,19.0,29.0,1.0,175.0,29.0,,47.0,26.0,177.0,4.0,549.0,5.0,3.0,,3.0,,296.0,2.0,,3.0,,2033.0,,13.0,211.0,162.0,6.0,77.0,362.0,70.0,2.0,,15.0,,27.0,39.0,,128.0,118.0,49.0,4.0,501.0,2.0,129.0,62.0,29.0,,,6.0,17.0,271.0,33.0,4.0,70.0,,205.0,85.0,1.0,548.0,14.0,11.0,297.0,13.0,9.0,,135.0,46.0,6.0,,,10.0,167.0,847.0,1.0,18.0,,,,104.0,4.0,,4.0,2.0,23.0,24.0,,,,1.0,,,3.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,
47393,Simon Church,Forward,Reading,108,Wales,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18867,Billy Sharp,Forward,Southampton,20,England,2012-13,3.0,,0.0033,0.0,,,,,,,,1.0,2.0,,,,1.0,1.0,4.0,,,,2.0,,2.0,,,,,18.0,,1.0,2.0,1.0,,1.0,3.0,,,0.4121,,,1.0,1.0,,1.0,1.0,1.0,0.0,4.0,,1.0,,2.0,,,,1.0,2.0,1.0,1.0,1.0,,2.0,,0.0,4.0,,,5.0,,,,,,,,,,2.0,11.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49596,Emmanuel Mayuka,Forward,Southampton,20,Zambia,2012-13,19.0,1.0,0.2347,0.0,1.0,4.0,1.0,1.3457,1.0,7.0,1.0,10.0,11.0,,6.0,1.0,10.0,3.0,61.0,,,2.0,10.0,,7.0,,2.0,1.0,6.0,222.0,6.0,1.0,6.0,11.0,1.0,10.0,51.0,14.0,1.0,4.3362,8.0,,2.0,7.0,,13.0,11.0,8.0,0.0,30.0,,10.0,6.0,11.0,2.0,,,2.0,42.0,6.0,3.0,8.0,,23.0,1.0,0.0,61.0,3.0,1.0,35.0,1.0,1.0,,18.0,5.0,3.0,,,,22.0,115.0,1.0,1.0,,2.0,,10.0,,0.349,0.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44683,Jay Rodriguez,Forward,Southampton,20,England,2012-13,219.0,4.0,2.638,0.0,20.0,32.0,15.0,9.651,35.0,69.0,9.0,148.0,35.0,5.0,73.0,24.0,156.0,36.0,596.0,6.0,3.0,25.0,11.0,,105.0,2.0,18.0,4.0,30.0,2180.0,30.0,20.0,71.0,126.0,5.0,92.0,431.0,134.0,1.0,32.4697,13.0,2.0,18.0,39.0,13.0,148.0,187.0,27.0,2.0,345.0,3.0,155.0,88.0,35.0,18.0,4.0,8.0,49.0,346.0,34.0,37.0,99.0,13.0,240.0,34.0,0.0,595.0,37.0,23.0,388.0,27.0,30.0,2.0,101.0,37.0,31.0,,,9.0,153.0,1129.0,2.0,10.0,2.0,25.0,4.0,98.0,3.0,9.0639,4.0,8.0,32.0,19.0,1.0,,,,,,2.0,,,2.0,1.0,0.0541,,,,,,,,,,,,,,,,,,,,,
