playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,successfulCornersIntoBox,successfulLaunches,unsuccessfulCornersIntoBox,leftFootGoals,throwInsToOppositionPlayer,lastPlayerTackle,attemptsFromSetPieces,clearancesOffTheLine,headedGoals,redCards2ndYellow,hitWoodwork,setPiecesGoals,penaltiesTaken,penaltyGoals,foulWonPenalty,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,otherGoals,putthroughBlockedDistribution
20226,Clint Dempsey,Forward,Fulham,54,United States,2011-12,255.0,2.0,0.0,37.0,58.0,,54.0,109.0,19.0,206.0,37.0,6.0,68.0,37.0,222.0,4.0,1305.0,17.0,10.0,,,1.0,120.0,10.0,2.0,3323.0,4.0,70.0,200.0,9.0,,150.0,1053.0,,,,49.0,32.0,47.0,185.0,,71.0,,455.0,,,158.0,37.0,9.0,14.0,49.0,721.0,38.0,4.0,,335.0,50.0,0.0,,51.0,23.0,,40.0,25.0,6.0,,44.0,48.0,30.0,,1896.0,4.0,3.0,11.0,364.0,5.0,2.0,16.0,47.0,,,2.0,,2.0,1.0,,6.0,,4.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,2.0,
107853,Marcello Trotta,Forward,Fulham,54,Italy,2011-12,,,0.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46581,Orlando Sá,Forward,Fulham,54,Portugal,2011-12,22.0,,0.0,3.0,5.0,1.0,2.0,7.0,,10.0,7.0,,6.0,3.0,11.0,1.0,51.0,1.0,4.0,1.0,4.0,,10.0,1.0,,281.0,3.0,7.0,10.0,,,7.0,40.0,13.0,,,3.0,1.0,3.0,15.0,8.0,4.0,0.0,32.0,0.0,4.0,1.0,7.0,1.0,,6.0,30.0,3.0,1.0,11.0,22.0,3.0,0.0,51.0,2.0,2.0,33.0,2.0,1.0,,16.0,4.0,,,23.0,93.0,,2.0,,10.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39439,Pavel Pogrebnyak,Forward,Fulham,54,Russia,2011-12,107.0,,0.0,6.0,7.0,1.0,7.0,13.0,,67.0,12.0,,10.0,12.0,70.0,3.0,271.0,6.0,13.0,1.0,,,51.0,1.0,,952.0,2.0,38.0,44.0,3.0,1.0,31.0,196.0,34.0,1.0,,10.0,5.0,13.0,69.0,69.0,23.0,4.0,151.0,5.0,46.0,23.0,12.0,1.0,1.0,11.0,144.0,10.0,3.0,44.0,100.0,13.0,0.0,271.0,6.0,8.0,144.0,6.0,1.0,,76.0,22.0,4.0,5.0,80.0,413.0,,6.0,,57.0,1.0,1.0,3.0,9.0,,,,,4.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,
40142,Andy Carroll,Forward,Liverpool,14,England,2011-12,164.0,3.0,0.0,11.0,27.0,,24.0,77.0,6.0,252.0,35.0,2.0,67.0,21.0,263.0,14.0,730.0,4.0,19.0,4.0,14.0,,236.0,5.0,3.0,2065.0,12.0,84.0,233.0,2.0,,81.0,447.0,171.0,2.0,,40.0,39.0,26.0,80.0,205.0,48.0,6.0,397.0,0.0,221.0,54.0,35.0,,5.0,5.0,343.0,24.0,14.0,51.0,161.0,152.0,0.0,730.0,50.0,11.0,390.0,19.0,9.0,3.0,135.0,30.0,16.0,20.0,169.0,1111.0,3.0,4.0,5.0,127.0,4.0,5.0,11.0,27.0,,,,,3.0,1.0,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,
1231,Craig Bellamy,Forward,Liverpool,14,Wales,2011-12,61.0,13.0,0.0,11.0,16.0,2.0,26.0,31.0,1.0,60.0,27.0,3.0,55.0,12.0,67.0,48.0,586.0,6.0,12.0,3.0,15.0,49.0,7.0,2.0,29.0,1241.0,1.0,7.0,39.0,,,39.0,501.0,51.0,2.0,,32.0,1.0,16.0,54.0,174.0,8.0,4.0,100.0,3.0,129.0,52.0,27.0,6.0,7.0,16.0,402.0,16.0,84.0,30.0,93.0,,0.0,578.0,15.0,22.0,201.0,19.0,5.0,,103.0,19.0,12.0,18.0,180.0,880.0,12.0,8.0,1.0,146.0,2.0,6.0,7.0,12.0,1.0,16.0,,30.0,,1.0,,9.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,
39336,Luis Suárez,Forward,Liverpool,14,Uruguay,2011-12,236.0,7.0,0.0,20.0,48.0,20.0,35.0,108.0,24.0,246.0,31.0,3.0,163.0,29.0,262.0,39.0,1063.0,11.0,48.0,6.0,2.0,12.0,17.0,4.0,11.0,2556.0,14.0,11.0,191.0,1.0,,185.0,764.0,301.0,2.0,,62.0,1.0,26.0,225.0,315.0,74.0,6.0,427.0,5.0,247.0,92.0,31.0,5.0,9.0,113.0,666.0,25.0,43.0,180.0,410.0,6.0,0.0,1053.0,60.0,69.0,604.0,26.0,76.0,,230.0,44.0,12.0,37.0,271.0,1816.0,30.0,10.0,,146.0,6.0,5.0,16.0,32.0,1.0,5.0,,3.0,3.0,1.0,,9.0,,3.0,,8.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,
59948,Nathan Eccleston,Forward,Liverpool,14,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103955,Raheem Sterling,Forward,Liverpool,14,England,2011-12,2.0,1.0,0.0,,,,,2.0,,1.0,3.0,,1.0,,2.0,3.0,15.0,,,,3.0,,,,1.0,25.0,,,3.0,,,3.0,12.0,3.0,,,2.0,,,2.0,7.0,2.0,0.0,5.0,,4.0,2.0,3.0,,,2.0,8.0,,3.0,2.0,5.0,,0.0,15.0,2.0,1.0,8.0,,1.0,,1.0,,,1.0,3.0,29.0,1.0,,1.0,6.0,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20312,Carlos Tevez,Forward,Man City,43,Argentina,2011-12,52.0,,0.0,10.0,15.0,4.0,11.0,23.0,17.0,49.0,13.0,3.0,32.0,7.0,53.0,7.0,401.0,4.0,4.0,3.0,6.0,6.0,4.0,,,601.0,,2.0,39.0,1.0,,37.0,335.0,62.0,,,29.0,1.0,4.0,50.0,107.0,13.0,0.0,91.0,1.0,102.0,24.0,13.0,3.0,5.0,11.0,289.0,3.0,10.0,37.0,87.0,2.0,0.0,395.0,8.0,9.0,123.0,6.0,13.0,1.0,102.0,8.0,4.0,13.0,90.0,558.0,1.0,7.0,,59.0,,1.0,4.0,3.0,1.0,,,3.0,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
42544,Edin Dzeko,Forward,Man City,43,Bosnia & Herzegovina,2011-12,124.0,4.0,0.0,21.0,36.0,5.0,14.0,71.0,19.0,152.0,30.0,3.0,67.0,16.0,159.0,17.0,510.0,14.0,9.0,9.0,14.0,,83.0,4.0,4.0,1497.0,11.0,48.0,96.0,4.0,,61.0,333.0,136.0,,,30.0,19.0,17.0,76.0,153.0,25.0,8.0,220.0,5.0,132.0,52.0,30.0,5.0,5.0,16.0,274.0,13.0,17.0,56.0,137.0,35.0,0.0,509.0,35.0,21.0,298.0,9.0,22.0,2.0,113.0,23.0,15.0,18.0,112.0,877.0,,6.0,3.0,81.0,4.0,1.0,7.0,23.0,,,,,5.0,1.0,,,,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
17500,Emmanuel Adebayor,Forward,Man City,43,Togo,2011-12,257.0,4.0,0.0,10.0,48.0,14.0,26.0,90.0,9.0,206.0,33.0,11.0,122.0,32.0,217.0,15.0,1131.0,17.0,52.0,8.0,1.0,1.0,129.0,11.0,4.0,2840.0,23.0,65.0,140.0,6.0,,76.0,880.0,233.0,,,50.0,26.0,26.0,192.0,356.0,23.0,8.0,397.0,9.0,190.0,86.0,33.0,14.0,9.0,35.0,708.0,20.0,15.0,140.0,268.0,64.0,0.0,1125.0,42.0,24.0,505.0,17.0,27.0,2.0,205.0,52.0,22.0,34.0,380.0,1704.0,16.0,7.0,2.0,210.0,10.0,3.0,11.0,20.0,,,,,1.0,,,,,2.0,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,
42493,Mario Balotelli,Forward,Man City,43,Italy,2011-12,127.0,5.0,2.0,27.0,32.0,5.0,17.0,55.0,19.0,97.0,23.0,1.0,64.0,14.0,106.0,13.0,471.0,13.0,8.0,4.0,9.0,,37.0,2.0,5.0,1321.0,11.0,26.0,94.0,3.0,,83.0,353.0,92.0,2.0,,20.0,13.0,11.0,101.0,143.0,44.0,8.0,221.0,9.0,112.0,46.0,23.0,11.0,5.0,22.0,284.0,8.0,13.0,58.0,184.0,11.0,0.0,469.0,23.0,22.0,228.0,12.0,22.0,1.0,77.0,42.0,16.0,12.0,139.0,833.0,4.0,6.0,3.0,86.0,3.0,4.0,9.0,16.0,,,2.0,,1.0,,,8.0,,,2.0,3.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,
37572,Sergio Agüero,Forward,Man City,43,Argentina,2011-12,190.0,4.0,0.0,26.0,52.0,17.0,23.0,104.0,16.0,114.0,34.0,8.0,104.0,31.0,116.0,32.0,859.0,23.0,31.0,7.0,3.0,,16.0,6.0,4.0,2600.0,14.0,14.0,107.0,1.0,,105.0,731.0,276.0,1.0,,49.0,1.0,18.0,176.0,239.0,26.0,16.0,297.0,16.0,144.0,89.0,34.0,21.0,6.0,50.0,612.0,17.0,32.0,145.0,281.0,2.0,0.0,858.0,52.0,39.0,366.0,17.0,56.0,,216.0,22.0,18.0,12.0,260.0,1430.0,9.0,20.0,1.0,135.0,3.0,2.0,2.0,15.0,2.0,,,,2.0,1.0,,,,,,2.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,
43020,Chicharito,Forward,Man Utd,1,Mexico,2011-12,64.0,5.0,0.0,8.0,22.0,,9.0,39.0,3.0,66.0,28.0,2.0,66.0,18.0,70.0,12.0,404.0,10.0,42.0,8.0,10.0,,15.0,6.0,5.0,1476.0,6.0,11.0,29.0,2.0,,25.0,323.0,95.0,2.0,,19.0,,11.0,53.0,109.0,15.0,8.0,93.0,2.0,59.0,35.0,28.0,5.0,2.0,6.0,261.0,9.0,12.0,36.0,78.0,4.0,0.0,403.0,17.0,13.0,155.0,7.0,1.0,1.0,106.0,12.0,5.0,11.0,130.0,585.0,1.0,11.0,2.0,78.0,2.0,0.0,4.0,10.0,,,,,1.0,,,,,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,
50175,Danny Welbeck,Forward,Man Utd,1,England,2011-12,133.0,1.0,0.0,23.0,34.0,5.0,39.0,57.0,4.0,97.0,30.0,4.0,59.0,23.0,100.0,4.0,736.0,9.0,12.0,3.0,7.0,,33.0,3.0,1.0,2018.0,9.0,24.0,100.0,3.0,,91.0,622.0,152.0,1.0,,29.0,15.0,24.0,109.0,231.0,25.0,6.0,233.0,6.0,119.0,74.0,30.0,5.0,3.0,20.0,496.0,21.0,4.0,87.0,200.0,9.0,0.0,736.0,23.0,24.0,261.0,36.0,27.0,3.0,171.0,16.0,28.0,14.0,215.0,1156.0,8.0,12.0,2.0,141.0,2.0,3.0,3.0,10.0,,,1.0,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,
8595,Dimitar Berbatov,Forward,Man Utd,1,Bulgaria,2011-12,31.0,,0.0,1.0,9.0,,8.0,15.0,2.0,38.0,12.0,,24.0,5.0,39.0,9.0,236.0,7.0,3.0,,7.0,,13.0,2.0,,512.0,2.0,5.0,22.0,1.0,1.0,14.0,194.0,,,,6.0,3.0,6.0,26.0,,3.0,,53.0,,,17.0,12.0,5.0,,4.0,154.0,5.0,9.0,,40.0,8.0,0.0,,6.0,6.0,,8.0,3.0,,,8.0,4.0,3.0,,312.0,,2.0,,43.0,,0.0,1.0,2.0,,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,
59970,Federico Macheda,Forward,Man Utd,1,Italy,2011-12,12.0,,0.0,,,,2.0,2.0,1.0,4.0,6.0,,1.0,,4.0,3.0,30.0,,2.0,,6.0,,2.0,,,76.0,,2.0,5.0,,,5.0,26.0,9.0,,,3.0,,1.0,10.0,13.0,2.0,0.0,17.0,,4.0,2.0,6.0,,1.0,3.0,21.0,1.0,3.0,4.0,15.0,,0.0,30.0,2.0,2.0,15.0,1.0,1.0,,6.0,4.0,1.0,,7.0,50.0,,,,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,Michael Owen,Forward,Man Utd,1,England,2011-12,2.0,,0.0,,,1.0,,2.0,,3.0,1.0,,2.0,,3.0,,20.0,,2.0,,1.0,,,,,79.0,,,,,,,14.0,3.0,,,,,1.0,2.0,8.0,,0.0,2.0,,3.0,2.0,1.0,,,1.0,9.0,1.0,,2.0,2.0,,0.0,20.0,2.0,1.0,10.0,,,,5.0,,,3.0,4.0,30.0,,,,8.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13017,Wayne Rooney,Forward,Man Utd,1,England,2011-12,182.0,7.0,0.0,37.0,70.0,2.0,22.0,120.0,34.0,283.0,34.0,4.0,158.0,32.0,330.0,28.0,1712.0,27.0,2.0,10.0,2.0,17.0,75.0,14.0,10.0,2839.0,17.0,49.0,116.0,4.0,,90.0,1201.0,121.0,1.0,,49.0,20.0,26.0,133.0,683.0,35.0,18.0,298.0,17.0,364.0,138.0,34.0,19.0,5.0,18.0,1053.0,22.0,41.0,91.0,223.0,26.0,0.0,1697.0,50.0,29.0,533.0,17.0,33.0,7.0,374.0,29.0,15.0,181.0,291.0,2244.0,10.0,6.0,4.0,339.0,1.0,1.0,47.0,33.0,1.0,3.0,,10.0,3.0,,,16.0,1.0,5.0,,4.0,2.0,8.0,6.0,,,,,,,,,,,,,,,,,,,
91126,Will Keane,Forward,Man Utd,1,Ireland,2011-12,1.0,,0.0,1.0,,,,,,,1.0,,1.0,,,,3.0,,,,1.0,,,,,4.0,,,,,,,3.0,2.0,,,,,,1.0,1.0,,0.0,1.0,,,,1.0,,,,3.0,,,1.0,1.0,,0.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,5.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47412,Demba Ba,Forward,Newcastle,4,Senegal,2011-12,227.0,,0.0,28.0,45.0,,14.0,81.0,13.0,187.0,34.0,2.0,91.0,32.0,200.0,10.0,771.0,16.0,27.0,,2.0,1.0,142.0,5.0,,2729.0,9.0,81.0,149.0,6.0,1.0,88.0,553.0,,,,18.0,19.0,45.0,146.0,,55.0,,376.0,,,70.0,34.0,10.0,4.0,22.0,368.0,39.0,10.0,,234.0,61.0,0.0,,36.0,21.0,,10.0,19.0,7.0,,27.0,18.0,18.0,,1220.0,5.0,11.0,1.0,203.0,1.0,1.0,13.0,31.0,,,,,2.0,1.0,,3.0,,4.0,,5.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
59304,Haris Vuckic,Forward,Newcastle,4,Slovenia,2011-12,8.0,1.0,0.0,1.0,1.0,,2.0,5.0,2.0,12.0,4.0,,6.0,2.0,13.0,1.0,72.0,,,,2.0,3.0,3.0,,2.0,170.0,,1.0,6.0,,,4.0,58.0,2.0,,,2.0,2.0,4.0,7.0,16.0,1.0,0.0,14.0,,18.0,9.0,4.0,,2.0,1.0,31.0,4.0,3.0,3.0,11.0,2.0,0.0,70.0,4.0,1.0,21.0,,1.0,,16.0,4.0,6.0,1.0,22.0,106.0,,2.0,,30.0,,0.0,1.0,2.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
16005,Leon Best,Forward,Newcastle,4,Ireland,2011-12,102.0,4.0,0.0,6.0,8.0,,10.0,18.0,,79.0,18.0,2.0,32.0,16.0,80.0,10.0,309.0,4.0,24.0,,2.0,,99.0,,4.0,1165.0,4.0,48.0,99.0,1.0,,48.0,222.0,,,,18.0,16.0,13.0,54.0,,25.0,,201.0,,,27.0,18.0,3.0,3.0,9.0,174.0,12.0,10.0,,102.0,51.0,0.0,,10.0,13.0,,7.0,13.0,,,21.0,1.0,7.0,,467.0,1.0,14.0,,59.0,3.0,2.0,1.0,4.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
42758,Papiss Demba Cissé,Forward,Newcastle,4,Senegal,2011-12,86.0,3.0,0.0,4.0,21.0,1.0,13.0,35.0,2.0,101.0,14.0,1.0,48.0,13.0,106.0,11.0,349.0,13.0,17.0,6.0,1.0,,46.0,3.0,3.0,1113.0,11.0,26.0,52.0,4.0,,32.0,237.0,53.0,1.0,,10.0,8.0,18.0,60.0,94.0,14.0,10.0,138.0,7.0,76.0,28.0,14.0,6.0,4.0,9.0,163.0,14.0,11.0,44.0,92.0,20.0,0.0,349.0,14.0,6.0,201.0,9.0,5.0,,52.0,13.0,12.0,6.0,127.0,553.0,,7.0,2.0,83.0,,1.0,5.0,19.0,,,,,6.0,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,
4454,Peter Løvenkrands,Forward,Newcastle,4,Denmark,2011-12,10.0,2.0,0.0,1.0,,,3.0,1.0,1.0,15.0,9.0,1.0,7.0,2.0,18.0,3.0,64.0,,2.0,,7.0,,4.0,,2.0,204.0,2.0,2.0,8.0,,,6.0,45.0,7.0,,,2.0,3.0,2.0,8.0,14.0,1.0,0.0,18.0,,12.0,9.0,9.0,,,1.0,29.0,2.0,3.0,2.0,14.0,2.0,0.0,64.0,1.0,1.0,27.0,3.0,2.0,,17.0,4.0,1.0,1.0,21.0,89.0,,2.0,1.0,19.0,,0.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97612,Sammy Ameobi,Forward,Newcastle,4,England,2011-12,28.0,,0.0,1.0,2.0,,5.0,5.0,1.0,20.0,10.0,,3.0,1.0,23.0,14.0,57.0,,,,9.0,,6.0,,,192.0,1.0,4.0,12.0,,,10.0,31.0,12.0,2.0,,,1.0,6.0,24.0,9.0,1.0,0.0,40.0,,23.0,16.0,10.0,,1.0,13.0,23.0,6.0,14.0,19.0,34.0,2.0,0.0,57.0,3.0,5.0,66.0,4.0,4.0,1.0,17.0,4.0,,3.0,8.0,125.0,1.0,1.0,2.0,11.0,,0.0,3.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,Shola Ameobi,Forward,Newcastle,4,Nigeria,2011-12,130.0,4.0,0.0,10.0,8.0,5.0,9.0,19.0,3.0,99.0,27.0,5.0,31.0,8.0,103.0,12.0,339.0,2.0,9.0,0.0,19.0,,90.0,3.0,4.0,1005.0,1.0,46.0,84.0,,,40.0,223.0,61.0,2.0,,7.0,15.0,14.0,84.0,81.0,20.0,0.0,214.0,2.0,97.0,29.0,27.0,1.0,1.0,11.0,164.0,14.0,12.0,44.0,124.0,44.0,0.0,339.0,11.0,12.0,195.0,8.0,11.0,1.0,91.0,39.0,5.0,13.0,70.0,540.0,4.0,4.0,1.0,76.0,4.0,3.0,4.0,16.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
1409,Aaron Wilbraham,Forward,Norwich,45,England,2011-12,34.0,,0.0,1.0,6.0,,1.0,10.0,,52.0,11.0,1.0,4.0,2.0,52.0,3.0,99.0,1.0,2.0,1.0,9.0,,14.0,,,307.0,3.0,6.0,15.0,2.0,,7.0,44.0,27.0,,,4.0,1.0,5.0,28.0,23.0,5.0,0.0,49.0,0.0,36.0,6.0,11.0,1.0,,4.0,35.0,3.0,3.0,20.0,35.0,8.0,0.0,99.0,4.0,5.0,83.0,1.0,1.0,,19.0,6.0,1.0,3.0,21.0,155.0,1.0,2.0,,12.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39776,Chris Martin,Forward,Norwich,45,Scotland,2011-12,14.0,,0.0,,2.0,,1.0,3.0,1.0,22.0,4.0,,8.0,3.0,25.0,2.0,81.0,,,,1.0,3.0,8.0,,,240.0,,4.0,9.0,1.0,,5.0,55.0,13.0,,,4.0,,3.0,10.0,24.0,4.0,0.0,23.0,,22.0,9.0,4.0,,,3.0,42.0,2.0,5.0,7.0,15.0,4.0,0.0,81.0,1.0,1.0,44.0,1.0,,,16.0,3.0,2.0,1.0,19.0,113.0,1.0,3.0,2.0,14.0,,0.0,3.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5741,Grant Holt,Forward,Norwich,45,England,2011-12,194.0,6.0,1.0,13.0,35.0,2.0,20.0,64.0,11.0,202.0,36.0,2.0,65.0,24.0,213.0,28.0,642.0,15.0,33.0,6.0,12.0,,68.0,2.0,6.0,2245.0,12.0,45.0,103.0,8.0,1.0,80.0,414.0,153.0,3.0,,33.0,17.0,44.0,149.0,142.0,56.0,8.0,297.0,9.0,168.0,35.0,36.0,6.0,4.0,17.0,334.0,36.0,28.0,54.0,229.0,23.0,0.0,637.0,29.0,12.0,374.0,16.0,4.0,2.0,113.0,89.0,8.0,15.0,219.0,1037.0,7.0,9.0,5.0,101.0,5.0,6.0,11.0,14.0,,,,,3.0,2.0,,1.0,,5.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,
19916,James Vaughan,Forward,Norwich,45,England,2011-12,9.0,,0.0,1.0,,,,4.0,,13.0,5.0,,2.0,1.0,14.0,,45.0,,1.0,,4.0,,5.0,,,148.0,2.0,3.0,7.0,3.0,,5.0,29.0,9.0,,,2.0,,4.0,6.0,13.0,3.0,0.0,16.0,,11.0,7.0,5.0,,,,25.0,1.0,,1.0,11.0,2.0,0.0,45.0,4.0,1.0,21.0,,2.0,,5.0,4.0,,2.0,16.0,64.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19321,Simeon Jackson,Forward,Norwich,45,Canada,2011-12,72.0,6.0,0.0,8.0,11.0,1.0,5.0,26.0,2.0,32.0,22.0,2.0,15.0,10.0,33.0,26.0,176.0,3.0,6.0,1.0,12.0,1.0,29.0,,6.0,942.0,,23.0,36.0,,,30.0,140.0,55.0,1.0,,9.0,1.0,12.0,49.0,49.0,20.0,0.0,108.0,2.0,32.0,30.0,22.0,1.0,1.0,11.0,122.0,12.0,26.0,33.0,79.0,6.0,0.0,175.0,15.0,16.0,122.0,4.0,5.0,1.0,34.0,13.0,4.0,3.0,61.0,358.0,4.0,8.0,,27.0,2.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
40204,Steve Morison,Forward,Norwich,45,Wales,2011-12,186.0,5.0,0.0,15.0,22.0,6.0,10.0,49.0,2.0,234.0,34.0,4.0,53.0,22.0,240.0,61.0,546.0,9.0,18.0,5.0,12.0,,135.0,,5.0,2098.0,17.0,75.0,86.0,5.0,1.0,26.0,297.0,140.0,5.0,,26.0,23.0,46.0,111.0,131.0,10.0,8.0,272.0,4.0,172.0,36.0,34.0,4.0,3.0,28.0,249.0,41.0,61.0,70.0,137.0,60.0,0.0,546.0,27.0,20.0,445.0,7.0,6.0,3.0,116.0,36.0,9.0,9.0,127.0,925.0,8.0,9.0,2.0,62.0,1.0,1.0,6.0,21.0,,,,,,1.0,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
49281,Angelo Balanta,Forward,QPR,52,Colombia,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4570,Bobby Zamora,Forward,QPR,52,England,2011-12,162.0,7.0,0.0,11.0,19.0,1.0,13.0,41.0,7.0,217.0,29.0,5.0,146.0,28.0,234.0,34.0,897.0,7.0,24.0,0.0,1.0,1.0,77.0,2.0,7.0,2377.0,28.0,47.0,87.0,10.0,,57.0,650.0,139.0,,,58.0,42.0,41.0,115.0,210.0,34.0,2.0,249.0,7.0,151.0,66.0,29.0,3.0,5.0,8.0,515.0,31.0,34.0,67.0,172.0,30.0,0.0,892.0,22.0,14.0,404.0,8.0,10.0,2.0,236.0,38.0,14.0,13.0,300.0,1275.0,4.0,12.0,5.0,155.0,3.0,4.0,17.0,31.0,,,,,3.0,,,3.0,,1.0,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
91128,Bruno Andrade,Forward,QPR,52,Portugal,2011-12,,,0.0,,,,,,,,1.0,,1.0,,,1.0,4.0,,,,1.0,,,,,10.0,,,,,,,4.0,1.0,,,,,,,2.0,,0.0,,,,,1.0,,,,2.0,,1.0,,,,0.0,4.0,,,1.0,,,,,,,,2.0,5.0,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19645,DJ Campbell,Forward,QPR,52,England,2011-12,16.0,1.0,0.0,1.0,1.0,,3.0,7.0,,21.0,11.0,,6.0,2.0,22.0,2.0,77.0,1.0,3.0,1.0,9.0,,4.0,,1.0,318.0,2.0,3.0,14.0,1.0,,13.0,54.0,17.0,,,4.0,1.0,7.0,13.0,22.0,8.0,0.0,30.0,0.0,15.0,12.0,11.0,1.0,1.0,1.0,45.0,6.0,2.0,8.0,26.0,1.0,0.0,76.0,6.0,,39.0,2.0,2.0,1.0,16.0,5.0,5.0,1.0,24.0,125.0,,1.0,,11.0,1.0,0.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
