code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561901,1,True,True,7,2025-08-16T16:30:00Z,90,False,True,13,4,20,0,4,2
2561912,2,True,True,18,2025-08-23T11:30:00Z,90,False,True,18,2,13,0,3,5
2561916,3,True,True,22,2025-08-31T13:00:00Z,90,False,True,13,1,6,2,4,4
2561932,4,True,True,38,2025-09-14T15:30:00Z,90,False,True,14,0,13,3,4,5
2561936,5,True,True,41,2025-09-21T15:30:00Z,90,False,True,13,1,1,1,4,5
2561951,6,True,True,57,2025-09-27T14:00:00Z,90,False,True,3,1,13,5,1,5
2561958,7,True,True,64,2025-10-05T15:30:00Z,90,False,True,13,1,5,0,4,3
2561970,8,True,True,76,2025-10-18T14:00:00Z,90,False,True,9,0,13,2,3,5
2561977,9,True,True,82,2025-10-26T14:00:00Z,90,False,True,13,0,2,1,4,4
2561990,10,True,True,96,2025-11-02T16:30:00Z,90,False,True,4,1,13,3,3,5
2562000,11,True,True,106,2025-11-09T16:30:00Z,90,False,True,12,0,13,3,4,5
2562013,12,True,True,119,2025-11-22T17:30:00Z,90,False,True,13,1,15,2,4,3
2562020,13,True,True,126,2025-11-29T15:00:00Z,90,False,True,11,2,13,3,2,5
2562029,14,True,True,135,2025-12-02T19:30:00Z,90,False,True,13,5,10,4,4,3
2562041,15,True,True,147,2025-12-06T15:00:00Z,90,False,True,17,0,13,3,2,5
2562049,16,True,True,155,2025-12-14T14:00:00Z,90,False,True,13,3,8,0,4,3
2562061,17,True,True,167,2025-12-20T15:00:00Z,90,False,True,19,0,13,3,2,5
2562072,18,True,True,178,2025-12-27T12:30:00Z,90,False,True,13,2,16,1,4,3
2562083,19,True,True,189,2026-01-01T20:00:00Z,90,False,True,13,0,17,0,4,3
2562091,20,True,True,197,2026-01-04T17:30:00Z,90,False,True,7,1,13,1,3,5
2562102,21,True,True,208,2026-01-07T19:30:00Z,90,False,True,6,1,13,1,3,5
2562110,22,True,True,216,2026-01-17T12:30:00Z,90,False,True,13,0,14,2,4,4
2562122,23,True,True,228,2026-01-24T15:00:00Z,90,False,True,20,0,13,2,1,5
2562133,24,True,True,239,2026-02-01T16:30:00Z,90,False,True,13,2,18,2,4,3
2562141,25,True,True,247,2026-02-08T16:30:00Z,90,False,True,13,2,12,1,4,4
2562150,26,True,True,256,2026-02-11T19:30:00Z,90,False,True,10,0,13,3,2,5
2562160,27,True,True,266,2026-02-21T20:00:00Z,90,False,True,15,1,13,2,3,5
2562170,28,True,True,276,2026-02-28T17:30:00Z,90,False,True,13,1,11,0,4,3
2562181,29,True,True,287,2026-03-04T19:30:00Z,90,False,True,16,2,13,2,3,5
2562194,30,True,True,300,2026-03-14T20:00:00Z,90,False,True,13,1,19,1,4,3
2562208,32,True,True,314,2026-04-12T15:30:00Z,90,False,True,13,3,7,0,4,4
2562221,33,True,True,327,2026-04-19T15:30:00Z,90,False,True,1,1,13,2,4,5
2562228,33,True,True,334,2026-04-22T19:00:00Z,90,False,True,13,1,3,0,4,2
2562240,35,True,True,346,2026-05-04T19:00:00Z,90,False,True,13,3,9,3,4,3
2562250,36,True,True,356,2026-05-09T16:30:00Z,90,False,True,5,0,13,3,3,5
2562201,36,True,True,307,2026-05-13T19:00:00Z,90,False,True,8,0,13,3,3,5
2562255,37,True,True,363,2026-05-19T18:30:00Z,90,False,True,13,1,4,1,4,3
2562270,38,True,True,376,2026-05-24T15:00:00Z,90,False,True,2,2,13,1,3,5
