season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243397,1,49,Sheffield_United,Away,149815,153723,John Lundstram,john-lundstram,M,False,,,7.0,14.0,17.0,31.0,1.0,,5.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,78.0,,,,,,,7.0,,7.5,,,1.0,,,,3.0,,7.0,,19.0,19.0,35.0,1,1.0,44.0,,,,1.0
2019-20,8243397,1,49,Sheffield_United,Away,190851,171975,Callum Robinson,callum-robinson,F,False,,,,5.0,6.0,11.0,1.0,1.0,5.0,,,1.0,1.0,,5.0,10.0,3.0,,,4.0,,,,,2.0,,,90.0,1.0,,,,,,8.0,,6.6,,,,,,1.0,,,,,6.0,6.0,12.0,2,1.0,30.0,2.0,,1.0,1.0
2019-20,8243397,1,49,Sheffield_United,Away,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,2.0,13.0,22.0,35.0,1.0,5.0,1.0,,,,,,,1.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,17.0,,6.9,,,,,2.0,,,,11.0,,27.0,23.0,50.0,0,1.0,63.0,2.0,2.0,,1.0
2019-20,8243397,1,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243397,1,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,6.0,1.0,7.0,,1.0,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,27.0,,,,,,,6.0,,6.7,,,1.0,,2.0,1.0,,,,,8.0,2.0,10.0,1,,19.0,2.0,,1.0,
2019-20,8243397,1,49,Sheffield_United,Away,372324,63426,Enda Stevens,enda-stevens,D,False,,,1.0,14.0,17.0,31.0,2.0,1.0,8.0,,,,2.0,,,8.0,5.0,,,4.0,,,,,,,,90.0,,1.0,,,,,7.0,,6.5,,,,,,1.0,1.0,,4.0,,19.0,18.0,36.0,0,3.0,53.0,,,1.0,2.0
2019-20,8243397,1,49,Sheffield_United,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,6.0,5.0,3.0,8.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,22.0,,6.5,1.0,2.0,,,,,,,27.0,,23.0,7.0,30.0,0,,34.0,,,,
2019-20,8243417,2,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,1.0,,6.8,,,,,2.0,,,,,,,2.0,2.0,0,,6.0,,,,
2019-20,8243417,2,49,Sheffield_United,Home,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,,12.0,3.0,15.0,7.0,2.0,2.0,,1.0,1.0,,,2.0,12.0,7.0,,,,,,,,,,,89.0,1.0,,,,,,12.0,,6.2,,,,,,4.0,,,,,17.0,3.0,20.0,2,3.0,39.0,2.0,1.0,1.0,3.0
2019-20,8243417,2,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243417,2,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,False,1.0,,,9.0,1.0,9.0,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,29.0,,,,,,,5.0,,6.7,,,1.0,,,1.0,1.0,,1.0,,12.0,3.0,14.0,1,,18.0,,,1.0,
2019-20,8243417,2,49,Sheffield_United,Home,31703,49083,Luke Freeman,luke-freeman,M,True,,,2.0,13.0,2.0,15.0,,1.0,3.0,,,1.0,4.0,,2.0,11.0,3.0,,,3.0,,,,,3.0,1.0,,61.0,,,,,,,13.0,,6.0,,,,,1.0,2.0,3.0,,3.0,,21.0,2.0,20.0,1,1.0,40.0,1.0,1.0,,1.0
2019-20,8243417,2,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,,,2.0,5.0,17.0,22.0,1.0,3.0,6.0,,,,,,,1.0,7.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,10.0,,7.5,,,,,5.0,,1.0,,6.0,,10.0,19.0,28.0,0,3.0,49.0,1.0,1.0,,
2019-20,8243417,2,49,Sheffield_United,Home,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243417,2,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,,4.0,20.0,24.0,1.0,2.0,2.0,,,,,,,4.0,3.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,3.0,,6.9,,,,,4.0,,,,2.0,,6.0,21.0,27.0,0,,34.0,,1.0,,
2019-20,8243417,2,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,2.0,,9.0,21.0,22.0,41.0,,,7.0,,,1.0,,,,1.0,5.0,,,1.0,,,,,1.0,5.0,,90.0,,,,,,,13.0,,7.7,,,,,,,5.0,,16.0,,32.0,23.0,50.0,1,2.0,64.0,1.0,3.0,,1.0
2019-20,8243417,2,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,1.0,,,16.0,6.0,21.0,3.0,3.0,3.0,,,,,,,9.0,8.0,,,4.0,,,,,2.0,,,90.0,,,,,,,12.0,,6.9,,,,,6.0,4.0,6.0,,3.0,,25.0,7.0,26.0,0,2.0,60.0,,1.0,2.0,1.0
2019-20,8243417,2,49,Sheffield_United,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243417,2,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,False,1.0,,6.0,29.0,10.0,38.0,,1.0,6.0,1.0,,,2.0,,1.0,6.0,5.0,,,1.0,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,12.0,,7.9,,,1.0,,4.0,2.0,2.0,,7.0,,33.0,12.0,43.0,2,4.0,70.0,3.0,,,2.0
2019-20,8243417,2,49,Sheffield_United,Home,190851,171975,Callum Robinson,callum-robinson,F,False,,,,5.0,5.0,10.0,2.0,,2.0,,,1.0,,,1.0,4.0,2.0,,,,,,,,,,,56.0,,,,,,,11.0,,6.4,,,1.0,,,1.0,2.0,,,,10.0,5.0,13.0,2,1.0,26.0,4.0,1.0,,
2019-20,8243417,2,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,7.0,14.0,18.0,32.0,6.0,6.0,5.0,,,1.0,,,1.0,8.0,7.0,,,1.0,,,,,,,,90.0,1.0,,,,,,13.0,,7.3,,,1.0,,11.0,,,,14.0,,20.0,22.0,42.0,3,,64.0,2.0,1.0,,
2019-20,8243417,2,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243417,2,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,3.0,,3.0,4.0,4.0,6.0,,,,2.0,,3.0,10.0,5.0,,,1.0,,,,,1.0,,,34.0,,,,,,,14.0,,6.6,,,2.0,,3.0,1.0,,,1.0,,8.0,2.0,10.0,2,,28.0,4.0,,1.0,
2019-20,8243417,2,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,,,2.0,16.0,15.0,31.0,2.0,,6.0,,,1.0,1.0,,,6.0,8.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,18.0,,7.1,,,,,1.0,5.0,1.0,,5.0,,24.0,17.0,40.0,1,4.0,75.0,3.0,,4.0,3.0
2019-20,8243417,2,49,Sheffield_United,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,7.0,7.0,4.0,11.0,,1.0,10.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,8.0,1.0,7.8,1.0,4.0,,,1.0,,,,15.0,,15.0,4.0,19.0,0,,31.0,,,,
2019-20,8243432,3,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243432,3,49,Sheffield_United,Home,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,1.0,9.0,2.0,11.0,4.0,4.0,2.0,,,,,,,4.0,9.0,,,,,,,,,,,54.0,,,,,,,7.0,,7.1,,,,,,1.0,1.0,,1.0,,13.0,3.0,15.0,0,2.0,23.0,2.0,2.0,1.0,2.0
2019-20,8243432,3,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,True,,,,11.0,1.0,12.0,2.0,1.0,2.0,,,,,,1.0,3.0,2.0,,,,,,,,1.0,,,36.0,,,,,,,6.0,,6.9,,,,,,1.0,,,1.0,,16.0,1.0,17.0,0,,21.0,,,1.0,
2019-20,8243432,3,49,Sheffield_United,Home,31703,49083,Luke Freeman,luke-freeman,M,False,3.0,,,28.0,,25.0,1.0,1.0,7.0,,,,,,2.0,4.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,19.0,,7.0,,,,,,3.0,5.0,,2.0,,39.0,2.0,36.0,0,2.0,57.0,4.0,1.0,3.0,2.0
2019-20,8243432,3,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,,,,13.0,10.0,23.0,1.0,2.0,4.0,,,,,,1.0,2.0,3.0,1.0,,,,,,,1.0,,,78.0,,1.0,,,,,12.0,,5.9,,,,,1.0,,1.0,,5.0,,21.0,12.0,32.0,0,1.0,44.0,,,,1.0
2019-20,8243432,3,49,Sheffield_United,Home,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243432,3,49,Sheffield_United,Home,98452,90518,Ravel Morrison,ravel-morrison,M,True,,,,5.0,,5.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,12.0,,,,,,,2.0,,6.4,,,1.0,,,,,,,,6.0,,6.0,1,,8.0,,,,
2019-20,8243432,3,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,2.0,9.0,14.0,23.0,2.0,3.0,5.0,,,,,,,2.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,9.0,,6.7,,,,,4.0,,,,6.0,,16.0,15.0,31.0,0,1.0,42.0,1.0,,,1.0
2019-20,8243432,3,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,2.0,,12.0,27.0,16.0,41.0,1.0,1.0,9.0,,,1.0,4.0,,,8.0,2.0,,,3.0,,,,,2.0,2.0,,90.0,,1.0,,,,,22.0,,6.9,,,,,2.0,,8.0,,20.0,,49.0,16.0,57.0,1,1.0,75.0,,,,1.0
2019-20,8243432,3,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,2.0,,1.0,25.0,8.0,31.0,1.0,,3.0,,,1.0,1.0,,,3.0,5.0,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,15.0,,7.3,,,,,3.0,1.0,8.0,,1.0,,33.0,8.0,33.0,2,3.0,72.0,4.0,2.0,,2.0
2019-20,8243432,3,49,Sheffield_United,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243432,3,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,False,,,6.0,34.0,12.0,46.0,,,6.0,,,,3.0,,,5.0,1.0,,,2.0,,,,,1.0,,,90.0,,,,,,,14.0,,6.2,,,1.0,,,1.0,2.0,,7.0,,45.0,12.0,55.0,1,,65.0,2.0,,1.0,
2019-20,8243432,3,49,Sheffield_United,Home,190851,171975,Callum Robinson,callum-robinson,F,False,,,1.0,8.0,5.0,13.0,1.0,,4.0,,,,,,3.0,6.0,2.0,,,2.0,,,,,2.0,,,54.0,,,,,,,10.0,,6.5,,,,,,2.0,2.0,,1.0,,13.0,5.0,16.0,0,,28.0,2.0,,2.0,
2019-20,8243432,3,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,1.0,,2.0,19.0,16.0,34.0,1.0,5.0,3.0,,,,,,,2.0,6.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,12.0,,6.7,,,1.0,,2.0,1.0,1.0,,4.0,,28.0,17.0,44.0,1,1.0,55.0,1.0,,,1.0
2019-20,8243432,3,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243432,3,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,9.0,1.0,10.0,7.0,6.0,1.0,,,,1.0,,,10.0,7.0,,,1.0,,1.0,,,,,,36.0,1.0,,,,,,6.0,,7.0,,,,,1.0,1.0,,,,1.0,12.0,1.0,13.0,1,,21.0,2.0,1.0,,
2019-20,8243432,3,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,,,4.0,21.0,15.0,36.0,,2.0,4.0,,,,,,2.0,3.0,10.0,,,1.0,,,,,1.0,,,90.0,,,,,,,18.0,,7.2,,,,,2.0,3.0,4.0,,5.0,,29.0,18.0,43.0,0,5.0,81.0,3.0,,3.0,3.0
2019-20,8243432,3,49,Sheffield_United,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,5.0,4.0,2.0,6.0,,,3.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,17.0,,5.8,,,,,,,,,22.0,,18.0,5.0,23.0,0,,24.0,,,,
2019-20,8243430,4,49,Sheffield_United,Away,10226,18832,Richard Stearman,richard-stearman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243430,4,49,Sheffield_United,Away,15033,27436,David McGoldrick,david-mcgoldrick,F,True,,,,4.0,5.0,9.0,1.0,,,,,,,,,4.0,1.0,,,3.0,,,,,,,,27.0,,,,,,,2.0,,6.5,,,,,,,,,,,5.0,5.0,10.0,0,1.0,12.0,1.0,,,1.0
2019-20,8243430,4,49,Sheffield_United,Away,20514,18867,Billy Sharp,billy-sharp,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243430,4,49,Sheffield_United,Away,31703,49083,Luke Freeman,luke-freeman,M,False,,,,16.0,7.0,23.0,2.0,1.0,5.0,,,,2.0,,5.0,10.0,6.0,,,,,,,,3.0,1.0,,79.0,,,,,,,11.0,,6.2,,,1.0,,1.0,2.0,2.0,,1.0,,21.0,7.0,26.0,1,2.0,48.0,,2.0,1.0,1.0
2019-20,8243430,4,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,,,1.0,8.0,15.0,23.0,1.0,1.0,6.0,1.0,,,1.0,,,3.0,3.0,,,1.0,,,,,1.0,1.0,,84.0,,2.0,,,,,9.0,,6.9,,,1.0,,3.0,,,,5.0,,14.0,17.0,31.0,1,1.0,48.0,1.0,1.0,,1.0
2019-20,8243430,4,49,Sheffield_United,Away,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243430,4,49,Sheffield_United,Away,100578,108416,John Egan,john-egan,D,False,,,4.0,6.0,37.0,43.0,4.0,3.0,8.0,,,,,,,4.0,3.0,1.0,,,,,,,,,,90.0,,1.0,,,,,10.0,,6.0,,,,,6.0,,,,8.0,,11.0,39.0,50.0,0,,61.0,2.0,,,
2019-20,8243430,4,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,13.0,36.0,20.0,55.0,,1.0,8.0,,,,,,,1.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,11.0,,7.5,,,,,1.0,,4.0,,16.0,,45.0,21.0,62.0,1,4.0,75.0,1.0,,,2.0
2019-20,8243430,4,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,1.0,,1.0,11.0,9.0,19.0,1.0,,5.0,,,,1.0,,,3.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,11.0,,6.5,,,,,2.0,,2.0,,2.0,,21.0,9.0,28.0,0,1.0,41.0,1.0,1.0,,1.0
2019-20,8243430,4,49,Sheffield_United,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243430,4,49,Sheffield_United,Away,149815,153723,John Lundstram,john-lundstram,M,False,,,6.0,14.0,24.0,38.0,2.0,,7.0,,,,4.0,,,8.0,2.0,,,1.0,,,,,5.0,,,90.0,,,,,,,12.0,,6.4,,,,,1.0,2.0,,,9.0,,23.0,26.0,49.0,0,,60.0,,1.0,1.0,
2019-20,8243430,4,49,Sheffield_United,Away,190851,171975,Callum Robinson,callum-robinson,F,False,,,,13.0,8.0,21.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,9.0,1.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,8.0,,6.8,,,2.0,,2.0,5.0,2.0,,,,15.0,8.0,21.0,4,,39.0,,,,
2019-20,8243430,4,49,Sheffield_United,Away,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,4.0,16.0,26.0,42.0,,5.0,5.0,,,,2.0,,,3.0,6.0,1.0,,,,,,,3.0,,1.0,90.0,,,,,,,11.0,,6.1,,,,,4.0,1.0,1.0,,9.0,,22.0,30.0,51.0,0,1.0,65.0,,,,1.0
2019-20,8243430,4,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,,1.0,2.0,3.0,1.0,1.0,2.0,,,,1.0,,,2.0,4.0,,,,,,,,,1.0,,11.0,,,,,,,2.0,,6.7,,,,,,,,,,,2.0,3.0,5.0,0,2.0,8.0,,1.0,,1.0
2019-20,8243430,4,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,1.0,6.0,2.0,8.0,5.0,7.0,1.0,,,,,,1.0,6.0,9.0,,,1.0,,,,,1.0,1.0,,63.0,,,,,,,9.0,,6.8,,,,,1.0,1.0,,,1.0,,11.0,4.0,15.0,0,1.0,22.0,1.0,,1.0,1.0
2019-20,8243430,4,49,Sheffield_United,Away,372324,63426,Enda Stevens,enda-stevens,D,False,,,1.0,17.0,18.0,35.0,,1.0,8.0,1.0,,,4.0,,1.0,7.0,7.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,,,,,,15.0,,7.1,,,1.0,,2.0,4.0,3.0,,3.0,,28.0,19.0,44.0,1,2.0,69.0,1.0,,4.0,1.0
2019-20,8243430,4,49,Sheffield_United,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,2.0,,2.0,2.0,1.0,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,11.0,,,,,,,1.0,,6.8,,,,,,,,,,,3.0,,3.0,0,,5.0,,,,
2019-20,8243430,4,49,Sheffield_United,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,8.0,7.0,10.0,17.0,,1.0,6.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,17.0,1.0,6.5,2.0,3.0,,,1.0,,,,25.0,,23.0,11.0,34.0,0,,42.0,,,,
2019-20,8243456,5,49,Sheffield_United,Home,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,2.0,15.0,4.0,19.0,8.0,,2.0,,3.0,,,,3.0,12.0,8.0,,,1.0,,,,,,,,90.0,3.0,,,,,,8.0,,6.2,,,3.0,,2.0,5.0,1.0,,2.0,1.0,17.0,5.0,21.0,6,2.0,45.0,2.0,1.0,5.0,1.0
2019-20,8243456,5,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,True,,,,6.0,1.0,7.0,,,1.0,1.0,,,,,,2.0,1.0,,,2.0,,,,,,3.0,,20.0,,,,,,,2.0,,6.8,,,,,,1.0,,,,,8.0,1.0,9.0,0,,11.0,,,1.0,
2019-20,8243456,5,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,False,1.0,,4.0,25.0,10.0,34.0,1.0,1.0,3.0,,,2.0,,,,2.0,5.0,,,,,,,,,3.0,,90.0,1.0,,,,,,16.0,,7.7,,,2.0,,1.0,4.0,9.0,,6.0,,37.0,13.0,41.0,5,1.0,64.0,,,3.0,1.0
2019-20,8243456,5,49,Sheffield_United,Home,31703,49083,Luke Freeman,luke-freeman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243456,5,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,,,1.0,10.0,17.0,27.0,1.0,3.0,4.0,,,,1.0,,,6.0,7.0,,,1.0,,,,,1.0,,,84.0,,,,,,,20.0,,6.4,,,1.0,,5.0,3.0,2.0,,6.0,,21.0,20.0,39.0,1,4.0,64.0,1.0,,,2.0
2019-20,8243456,5,49,Sheffield_United,Home,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243456,5,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,3.0,9.0,23.0,32.0,1.0,3.0,6.0,,,,3.0,,,5.0,4.0,,,1.0,,,,,4.0,,,90.0,,,,,,,9.0,,6.5,,,,,5.0,1.0,2.0,,6.0,1.0,15.0,25.0,38.0,0,,54.0,1.0,,1.0,
2019-20,8243456,5,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,3.0,,9.0,32.0,26.0,55.0,,1.0,9.0,1.0,,,8.0,,,8.0,7.0,,,,,,,,2.0,4.0,,90.0,,,,,,,17.0,,7.4,,,,,3.0,,8.0,,15.0,,44.0,30.0,66.0,0,4.0,87.0,,2.0,,2.0
