season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352254,1,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,,,,7.0,11.0,18.0,2.0,4.0,4.0,,,,1.0,,,2.0,6.0,6.0,,,0.00405514,0.0,0.0,,,,,,,2.0,,,80.0,,1.0,,,,,6.0,,6.7,,,,,2.0,1.0,,,,,9.0,12.0,21.0,0,1.0,34.0,,1.0,,
2023-24,11352254,1,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,,,,4.0,6.0,10.0,2.0,,5.0,,,,,,,,2.0,,,,0.00269327,0.0,0.0,,,,,,,1.0,,,80.0,,2.0,,,,,13.0,,6.7,,,,,4.0,,,,4.0,,5.0,12.0,17.0,0,,33.0,3.0,,,
2023-24,11352254,1,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,1.0,3.0,5.0,8.0,3.0,4.0,5.0,,,,2.0,,,1.0,7.0,5.0,,,0.0093267,0.041,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,16.0,,6.9,,,1.0,,11.0,,,,10.0,,14.0,8.0,22.0,1,1.0,41.0,,,,1.0
2023-24,11352254,1,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,2.0,,7.0,24.0,11.0,33.0,3.0,1.0,4.0,,,,2.0,,,1.0,7.0,2.0,,,0.08602,0.0396,0.0475,1.0,,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,16.0,,7.1,,,1.0,,1.0,,5.0,,13.0,,37.0,12.0,44.0,2,1.0,59.0,1.0,,,1.0
2023-24,11352254,1,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,,,1.0,9.0,8.0,17.0,2.0,,8.0,,,,1.0,,,2.0,7.0,5.0,,,0.0142137,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,18.0,,6.6,,,,,2.0,1.0,5.0,,4.0,,22.0,10.0,27.0,0,2.0,57.0,,2.0,1.0,2.0
2023-24,11352254,1,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,False,,,4.0,4.0,5.0,9.0,,,8.0,,,,,,,,,,,,0.00367608,0.0,0.0,,,,0.9279,,,,,,90.0,,,,,,,21.0,,8.0,5.0,7.0,,,,,,,25.0,,25.0,5.0,30.0,0,,38.0,,,,
2023-24,11352254,1,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,False,,,,7.0,4.0,11.0,,,5.0,,,1.0,1.0,,,,2.0,2.0,,,0.00533532,0.1233,0.0,,,,,,,,,,87.0,,,,,,,15.0,,6.6,,,,,1.0,1.0,2.0,,4.0,,16.0,6.0,20.0,1,2.0,42.0,2.0,,,
2023-24,11352254,1,49,Sheffield_United,Home,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352254,1,49,Sheffield_United,Home,355154,155197,Max Lowe,max-lowe,D,False,,,1.0,7.0,4.0,11.0,,,2.0,,,,2.0,,,,4.0,9.0,,,0.008573,0.0,0.0,2.0,,,,,,1.0,1.0,,80.0,,1.0,,,,,6.0,,7.3,,,,,4.0,,,,1.0,,12.0,5.0,17.0,0,8.0,34.0,,1.0,,5.0
2023-24,11352254,1,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
