playerId,playerName,position,team_name,team_id,nationality,season,groundDuels,duelsLost,straightRedCards,openPlayPasses,substituteOn,totalLossesOfPossession,totalRedCards,groundDuelsLost,rightsidePasses,winningGoal,duels,totalFoulsConceded,backwardPasses,appearances,timePlayed,touches,gamesPlayed,successfulLayoffs,successfulPassesOwnHalf,successfulShortPasses,successfulPassesOppositionHalf,totalPasses,yellowCards,timesTackled,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,setPiecesGoals,goalAssists,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,totalFoulsWon,homeGoals,forwardPasses,recoveries,penaltiesTaken,rightFootGoals,tacklesLost,unsuccessfulDribbles,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,leftsidePasses,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,penaltyGoals,successfulLongPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,throwInsToOppositionPlayer,leftFootGoals,lastPlayerTackle,headedGoals,penaltiesConceded,ownGoalScored
59013,Barry Bannan,Midfielder,A Villa,7,Scotland,2010-11,43.0,30.0,0.0,320.0,5.0,103.0,0.0,23.0,61.0,0.0,50.0,6.0,43.0,12.0,636.0,410.0,12.0,14.0,115.0,225.0,140.0,323.0,1.0,10.0,2.0,1.0,2.0,,17.0,6.0,7.0,50.0,,1.0,,7.0,71.0,13.0,,,,2.0,7.0,,3.0,,7.0,20.0,2.0,20.0,1.0,4.0,2.0,7.0,1.0,3.0,14.0,,,122.0,49.0,,,7.0,5.0,12.0,14.0,,4.0,5.0,10.0,3.0,,,97.0,12.0,1.0,,,27.0,2.0,4.0,,5.0,1.0,21.0,16.0,,,,,,,,,,,,,,,,,,,,
49493,Chris Herd,Midfielder,A Villa,7,Australia,2010-11,13.0,8.0,0.0,63.0,5.0,17.0,0.0,2.0,16.0,0.0,24.0,1.0,4.0,6.0,107.0,89.0,6.0,,45.0,49.0,7.0,66.0,0.0,,,,,,7.0,,1.0,11.0,,,,1.0,14.0,2.0,,,,,11.0,,,,6.0,16.0,,11.0,,2.0,,,2.0,6.0,2.0,4.0,,30.0,8.0,,,3.0,,2.0,2.0,5.0,,,4.0,,,,16.0,3.0,,,,3.0,,,,5.0,,3.0,5.0,,,,,,,,,,,,,,,,,,,,
90590,Daniel Johnson,Midfielder,A Villa,7,Jamaica,2010-11,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41823,Fabian Delph,Midfielder,A Villa,7,England,2010-11,43.0,26.0,0.0,237.0,3.0,61.0,0.0,19.0,94.0,0.0,52.0,5.0,25.0,7.0,414.0,325.0,7.0,4.0,89.0,190.0,111.0,239.0,1.0,10.0,1.0,,1.0,,14.0,2.0,1.0,32.0,,,,4.0,40.0,2.0,,,,,9.0,,1.0,,7.0,26.0,1.0,24.0,,,,4.0,2.0,4.0,7.0,5.0,,81.0,23.0,,,5.0,4.0,6.0,2.0,2.0,1.0,2.0,9.0,5.0,1.0,,39.0,11.0,,,,9.0,8.0,4.0,,5.0,,8.0,11.0,,,,,,,,,,,,,,,2.0,,,,,
39954,Isaiah Osbourne,Midfielder,A Villa,7,England,2010-11,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15154,Jean Makoun,Midfielder,A Villa,7,Cameroon,2010-11,70.0,45.0,1.0,388.0,,114.0,1.0,36.0,92.0,0.0,83.0,18.0,43.0,7.0,554.0,479.0,7.0,22.0,122.0,280.0,187.0,393.0,3.0,11.0,,,,1.0,25.0,2.0,6.0,80.0,,,,7.0,84.0,4.0,,,,,13.0,,,1.0,9.0,38.0,,34.0,,3.0,1.0,7.0,2.0,,9.0,8.0,,148.0,32.0,,,16.0,5.0,9.0,4.0,4.0,2.0,3.0,9.0,1.0,,,110.0,10.0,,,,29.0,1.0,2.0,,2.0,,4.0,17.0,,,,,,,,,,,,,,,,,,,1.0,
79619,Jonathan Hogg,Midfielder,A Villa,7,England,2010-11,37.0,20.0,0.0,196.0,,57.0,0.0,16.0,66.0,0.0,47.0,7.0,30.0,5.0,395.0,254.0,5.0,10.0,85.0,131.0,67.0,197.0,1.0,4.0,,,,,17.0,,,40.0,,,,5.0,45.0,1.0,,,,,10.0,,,,4.0,27.0,1.0,21.0,,1.0,,3.0,,5.0,9.0,4.0,,44.0,29.0,,,5.0,,8.0,1.0,6.0,,,12.0,,2.0,,57.0,8.0,,1.0,,21.0,,3.0,,3.0,,5.0,15.0,,,,,,,,,,,,,,,,,,,,
51938,Marc Albrighton,Midfielder,A Villa,7,England,2010-11,284.0,175.0,0.0,476.0,9.0,414.0,0.0,150.0,81.0,0.0,313.0,36.0,100.0,29.0,1804.0,1108.0,29.0,18.0,112.0,325.0,269.0,480.0,3.0,86.0,30.0,9.0,19.0,23.0,66.0,33.0,1.0,110.0,,4.0,,20.0,133.0,119.0,5.0,,3.0,11.0,29.0,2.0,34.0,1.0,25.0,138.0,4.0,134.0,4.0,70.0,2.0,32.0,4.0,19.0,33.0,29.0,2.0,185.0,136.0,,4.0,18.0,59.0,29.0,127.0,4.0,14.0,36.0,48.0,39.0,3.0,,114.0,46.0,5.0,1.0,,22.0,17.0,12.0,,19.0,,23.0,32.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,
37368,Michael Bradley,Midfielder,A Villa,7,United States,2010-11,3.0,2.0,0.0,18.0,3.0,8.0,0.0,2.0,3.0,0.0,5.0,1.0,4.0,3.0,28.0,22.0,3.0,,4.0,10.0,6.0,18.0,0.0,,,,,,1.0,,,7.0,,,,,8.0,,,,,,2.0,,,,,3.0,,1.0,,,,1.0,,,1.0,,,7.0,3.0,,,,,1.0,,2.0,,,1.0,,1.0,,4.0,1.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,
14668,Nigel Reo-Coker,Midfielder,A Villa,7,England,2010-11,245.0,123.0,0.0,892.0,6.0,211.0,0.0,104.0,322.0,0.0,274.0,41.0,118.0,30.0,2076.0,1228.0,30.0,35.0,352.0,715.0,408.0,898.0,5.0,44.0,1.0,5.0,2.0,3.0,102.0,4.0,4.0,122.0,,,1.0,24.0,139.0,2.0,,,,,29.0,2.0,1.0,,19.0,151.0,4.0,141.0,,14.0,4.0,16.0,,19.0,33.0,27.0,,271.0,156.0,,,30.0,8.0,29.0,2.0,10.0,2.0,5.0,72.0,12.0,8.0,,187.0,39.0,,,,44.0,1.0,8.0,,7.0,,17.0,35.0,,,,,,,,,,,,,,,,,,,,
3884,Robert Pirès,Midfielder,A Villa,7,France,2010-11,28.0,18.0,0.0,180.0,7.0,33.0,0.0,13.0,74.0,0.0,34.0,1.0,32.0,9.0,248.0,230.0,9.0,16.0,60.0,153.0,104.0,183.0,0.0,8.0,,1.0,2.0,,7.0,5.0,,17.0,,,,2.0,19.0,1.0,,,,1.0,6.0,,,,5.0,16.0,,15.0,,6.0,,6.0,,1.0,3.0,5.0,,37.0,20.0,,,3.0,5.0,3.0,2.0,1.0,3.0,,4.0,3.0,1.0,,40.0,4.0,1.0,,,11.0,2.0,2.0,,3.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,
