playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,catches,rightsidePasses,savesMade,winningGoal,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,penaltiesFaced,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,groundDuelsLost,totalFoulsWon,duels,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,groundDuels,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,redCards2ndYellow,unsuccessfulCornersIntoBox,substituteOff,secondGoalAssists,penaltiesSaved,savesMadeCaught,savesFromPenalty,goalkeeperSmother,drops,crossesNotClaimed,savesMadeParried,penaltiesTaken,rightFootGoals,foulWonPenalty,headedGoals,penaltyGoals,otherGoals,clearancesOffTheLine
15237,Andrew Surman,Midfielder,Bournemouth,91,England,2016-17,0.0,1.0,1.0,,34.7955,4.0,0.8208,38.0,38.0,,403.0,,0.0,373.0,129.0,22.0,,22.0,601.0,21.0,34.0,184.0,1318.0,,,1286.0,210.0,,3.0,,404.0,105.0,1792.0,1512.0,23.0,535.0,1029.0,,68.0,46.0,75.0,1.0,0.1603,2.0,2.0,0.281,15.0,6.0,5.0,116.0,1.0,25.0,,,,,2.0,1.0,5.0,46.0,,2.0,,29.0,58.0,4.0,,29.0,41.0,10.0,,1.0,,10.0,,46.0,17.0,133.0,11.0,,,7.0,,2.0,4.0,12.0,2.0,,87.0,17.0,4.0,1.0,8.0,12.0,4.0,2.0,17.0,42.0,138.0,6.0,,2.0,13.0,,0.7194,2.0,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,
40387,Dan Gosling,Midfielder,Bournemouth,91,England,2016-17,0.0,0.0,6.0,,22.9964,2.0,1.0822,18.0,24.0,,244.0,,0.0,273.0,100.0,27.0,,27.0,437.0,14.0,21.0,127.0,825.0,,,814.0,186.0,,4.0,,218.0,45.0,1357.0,1106.0,12.0,263.0,653.0,,24.0,39.0,120.0,2.0,,3.0,4.0,1.929,51.0,13.0,1.0,103.0,,16.0,5.0,2.0,1.0,0.0,1.0,13.0,,46.0,2.0,2.0,,32.0,110.0,3.0,,41.0,96.0,24.0,,2.0,,10.0,2.0,88.0,31.0,230.0,20.0,2.0,2.0,11.0,1.0,7.0,5.0,27.0,,2.0,184.0,14.0,9.0,4.0,40.0,15.0,4.0,,25.0,30.0,90.0,2.0,,1.0,15.0,,1.2681,,,,,,4.0,,,,,,,,,,,,,,1.0,
48615,Harry Arter,Midfielder,Bournemouth,91,Ireland,2016-17,0.0,1.0,11.0,,56.433,5.0,1.4986,31.0,61.0,,634.0,,0.0,561.0,195.0,35.0,,35.0,1029.0,33.0,52.0,237.0,2004.0,,,1911.0,325.0,,8.0,,555.0,167.0,2959.0,2479.0,12.0,742.0,1600.0,,62.0,59.0,143.0,3.0,0.067,14.0,11.0,2.4894,83.0,40.0,7.0,175.0,4.0,40.0,7.0,1.0,,1.0,12.0,2.0,14.0,13.0,8.0,4.0,1.0,8.0,158.0,9.0,,67.0,153.0,19.0,1.0,2.0,,27.0,2.0,135.0,45.0,301.0,43.0,0.0,8.0,21.0,,12.0,17.0,33.0,1.0,2.0,288.0,5.0,29.0,8.0,62.0,25.0,13.0,1.0,34.0,48.0,254.0,5.0,2.0,12.0,24.0,4.0,3.5846,2.0,2.0,1.0,1.0,8.0,4.0,,,,,,,,,1.0,1.0,,,,,1.0
54102,Jack Wilshere,Midfielder,Bournemouth,91,England,2016-17,0.0,0.0,4.0,,38.7306,2.0,3.3598,11.0,45.0,,321.0,,0.0,278.0,144.0,29.0,,29.0,642.0,22.0,38.0,177.0,1069.0,,,1025.0,306.0,,4.0,,316.0,63.0,1949.0,1443.0,5.0,256.0,829.0,,37.0,30.0,111.0,5.0,0.1259,10.0,10.0,1.8721,27.0,17.0,13.0,140.0,2.0,39.0,6.0,,,,5.0,7.0,11.0,19.0,6.0,6.0,1.0,10.0,147.0,7.0,,46.0,138.0,40.0,,2.0,,32.0,5.0,101.0,52.0,258.0,18.0,,6.0,9.0,,25.0,20.0,62.0,2.0,5.0,239.0,9.0,7.0,10.0,18.0,59.0,6.0,2.0,21.0,13.0,154.0,7.0,5.0,5.0,11.0,1.0,1.8596,4.0,4.0,1.0,,8.0,7.0,1.0,,,,,,,,,,,,,,
103912,Jordon Ibe,Midfielder,Bournemouth,91,England,2016-17,0.0,0.0,0.0,,21.6182,1.0,1.1605,3.0,22.0,,95.0,,0.0,77.0,68.0,25.0,,25.0,209.0,13.0,17.0,66.0,378.0,,,369.0,224.0,,,,101.0,4.0,1057.0,665.0,,109.0,308.0,,3.0,11.0,89.0,2.0,0.1353,10.0,1.0,0.0732,12.0,5.0,,63.0,,21.0,22.0,,1.0,,5.0,12.0,18.0,7.0,1.0,6.0,,7.0,65.0,5.0,,20.0,65.0,49.0,1.0,,,18.0,5.0,82.0,13.0,154.0,5.0,,1.0,2.0,,32.0,37.0,63.0,2.0,5.0,147.0,,4.0,16.0,10.0,40.0,2.0,2.0,7.0,9.0,105.0,8.0,,5.0,1.0,,0.8032,,,3.0,,10.0,13.0,,,,,,,,,,,,,,,
56872,Junior Stanislas,Midfielder,Bournemouth,91,England,2016-17,0.0,0.0,1.0,,24.8722,2.0,3.2336,14.0,29.0,,110.0,,1.0,187.0,82.0,21.0,,21.0,367.0,18.0,26.0,124.0,614.0,,,591.0,240.0,,2.0,,156.0,21.0,1476.0,885.0,6.0,136.0,469.0,,16.0,31.0,83.0,2.0,0.7535,12.0,18.0,6.2354,14.0,30.0,7.0,108.0,5.0,44.0,32.0,7.0,5.0,2.0,9.0,3.0,30.0,49.0,9.0,13.0,3.0,34.0,48.0,3.0,,30.0,33.0,37.0,1.0,1.0,,17.0,3.0,49.0,7.0,131.0,7.0,5.0,9.0,6.0,1.0,18.0,57.0,29.0,12.0,3.0,82.0,15.0,12.0,18.0,8.0,12.0,4.0,12.0,8.0,8.0,161.0,12.0,3.0,9.0,4.0,,4.5197,2.0,2.0,7.0,,12.0,12.0,1.0,,,,,,,,2.0,6.0,,,2.0,,
155408,Lewis Cook,Midfielder,Bournemouth,91,England,2016-17,0.0,0.0,1.0,,7.3344,,0.3184,2.0,7.0,,88.0,,0.0,76.0,32.0,6.0,,6.0,141.0,4.0,6.0,40.0,274.0,,,271.0,63.0,,1.0,,76.0,28.0,431.0,341.0,2.0,93.0,206.0,,11.0,7.0,32.0,,,1.0,2.0,0.0571,10.0,4.0,1.0,29.0,2.0,7.0,2.0,,,,1.0,2.0,,12.0,2.0,,,11.0,16.0,1.0,,9.0,15.0,1.0,,,,4.0,,21.0,3.0,48.0,5.0,,2.0,2.0,,9.0,2.0,14.0,,,36.0,1.0,2.0,,8.0,2.0,3.0,,2.0,7.0,34.0,,,1.0,1.0,,0.1273,,,,,,1.0,1.0,,,,,,,,,,,,,,
32318,Marc Wilson,Midfielder,Bournemouth,91,Ireland,2016-17,0.0,0.0,3.0,,4.549,,0.1429,19.0,7.0,,18.0,,0.0,40.0,8.0,4.0,,4.0,23.0,3.0,6.0,24.0,75.0,,,75.0,36.0,,,,6.0,5.0,255.0,149.0,9.0,31.0,46.0,,11.0,9.0,8.0,3.0,,,,,3.0,1.0,,13.0,,,3.0,,,,,1.0,,8.0,,3.0,,2.0,14.0,1.0,,4.0,8.0,2.0,7.0,,,2.0,,6.0,2.0,22.0,2.0,,,,,,3.0,1.0,,,14.0,6.0,1.0,2.0,3.0,3.0,3.0,,5.0,6.0,11.0,14.0,,,3.0,,0.0143,,,,,,3.0,,,,,,,,,,,,,,,
224946,Matthew Worthington,Midfielder,Bournemouth,91,England,2016-17,0.0,0.0,0.0,,,,0.0017,,,,,,0.0,6.0,,1.0,,1.0,4.0,,,3.0,10.0,,,10.0,4.0,,,,2.0,,16.0,11.0,,3.0,7.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
59741,Max Gradel,Midfielder,Bournemouth,91,Cote d’Ivoire,2016-17,0.0,0.0,3.0,,1.271,,0.0485,4.0,1.0,,20.0,,0.0,16.0,16.0,11.0,,11.0,32.0,,1.0,13.0,54.0,,,51.0,36.0,,,,2.0,1.0,125.0,108.0,3.0,9.0,40.0,,4.0,3.0,20.0,,,2.0,2.0,0.1041,4.0,3.0,,9.0,,2.0,6.0,,2.0,,1.0,11.0,5.0,6.0,1.0,,,4.0,12.0,,,6.0,10.0,10.0,,,,,1.0,16.0,1.0,32.0,3.0,,1.0,,,5.0,8.0,8.0,,1.0,26.0,2.0,1.0,2.0,4.0,5.0,,,4.0,3.0,16.0,1.0,,1.0,2.0,,0.2497,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,
