season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753858,1,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753858,1,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,,
2012-13,2754576,2,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754576,2,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,,
2012-13,2754590,3,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754590,3,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,,
2012-13,2754612,4,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754612,4,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,True,,,,,,
2012-13,2754638,5,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754638,5,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,True,,,,,,
2012-13,2754658,6,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754658,6,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,True,,,,,,
2012-13,2754688,7,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2754688,7,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754714,8,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754714,8,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,True,,,,,,
2012-13,2754740,9,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754740,9,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,True,,,,,,
2012-13,2754760,10,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754760,10,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,True,,,,,,
2012-13,2754774,11,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754774,11,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,True,,,,,,
2012-13,2754786,12,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2754786,12,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754918,13,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2754918,13,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754934,14,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2754934,14,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754952,15,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2754952,15,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754974,16,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2754974,16,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755006,17,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2755006,17,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755022,18,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2755022,18,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755032,19,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2755032,19,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755068,20,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2755068,20,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755082,21,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2755082,21,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755102,22,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2755102,22,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755126,23,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2755126,23,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755138,24,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2755138,24,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755164,25,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2755164,25,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755188,26,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2755188,26,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757524,27,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2757524,27,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757162,28,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2757162,28,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757170,29,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2757170,29,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757198,30,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2757198,30,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757230,31,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757230,31,6,Tottenham_Hotspur,Away,181583,107084,Jordan Archer,jordan-archer,G,True,,,,,,
2012-13,2757250,32,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2757250,32,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3769459,33,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,3769459,33,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757308,34,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2757308,34,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757332,35,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2757332,35,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757344,36,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2757344,36,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757386,37,6,Tottenham_Hotspur,Away,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2757386,37,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757400,38,6,Tottenham_Hotspur,Home,597,1803,Brad Friedel,brad-friedel,G,True,,,,,,
2012-13,2757400,38,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,0.0,0.0,90.0,0.0,,0.0
