playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCornersIntoBox,leftFootGoals,secondGoalAssists,cornersTakenInclShortCorners,penaltiesConceded,throwInsToOppositionPlayer,foulWonPenalty,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,lastPlayerTackle,headedGoals,otherGoals,redCards2ndYellow,goalkeeperSmother,ownGoalScored,clearancesOffTheLine
198826,Ben Godfrey,Defender,Everton,11,England,2021-22,82.0,4.0,0.7014,47.0,0.0,4.0,7.0,1.0,1.2324,47.0,14.0,,108.0,23.0,,,24.0,23.0,165.0,8.0,705.0,,,,3.0,,81.0,4.0,2.0,4.0,5.0,2031.0,5.0,,44.0,104.0,4.0,40.0,67.0,518.0,24.0,1.0,33.9079,12.0,4.0,91.0,39.0,1.0,38.0,199.0,12.0,0.0,186.0,22.0,,309.0,94.0,23.0,2.0,,15.0,3.0,216.0,35.0,8.0,7.0,1.0,105.0,37.0,0.0,693.0,7.0,4.0,229.0,32.0,9.0,19.0,136.0,17.0,15.0,22.0,61.0,1111.0,67.0,2.0,,3.0,32.0,328.0,10.0,,1.3885,6.0,57.0,70.0,,,,,,23.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
480455,Jarrad Branthwaite,Defender,Everton,11,England,2021-22,15.0,,0.0139,6.0,1.0,,2.0,,0.8394,4.0,3.0,,19.0,6.0,,,5.0,4.0,28.0,,115.0,1.0,,1.0,,2.0,16.0,,1.0,,,388.0,,,5.0,20.0,1.0,2.0,9.0,82.0,2.0,1.0,12.2854,,,20.0,14.0,,10.0,35.0,4.0,0.0,35.0,1.0,0.0,61.0,24.0,6.0,1.0,1.0,3.0,1.0,36.0,13.0,,2.0,,19.0,11.0,1.0,108.0,1.0,,34.0,1.0,1.0,2.0,13.0,3.0,1.0,5.0,6.0,165.0,2.0,,,,2.0,51.0,1.0,,0.5373,0.0,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153673,Jonjoe Kenny,Defender,Everton,11,England,2021-22,35.0,9.0,0.5846,28.0,1.0,2.0,,1.0,,17.0,3.0,1.0,60.0,15.0,1.0,,16.0,11.0,95.0,13.0,361.0,,1.0,,1.0,4.0,20.0,1.0,,10.0,,1017.0,,,11.0,36.0,3.0,15.0,27.0,248.0,8.0,1.0,23.5981,10.0,2.0,26.0,24.0,1.0,24.0,66.0,6.0,0.0,71.0,7.0,,167.0,58.0,15.0,,,10.0,5.0,162.0,21.0,13.0,8.0,1.0,51.0,9.0,0.0,359.0,3.0,3.0,144.0,7.0,4.0,1.0,70.0,9.0,20.0,18.0,58.0,602.0,75.0,1.0,1.0,1.0,14.0,114.0,8.0,1.0,0.2234,1.0,35.0,23.0,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
194164,Mason Holgate,Defender,Everton,11,Jamaica,2021-22,81.0,,0.2506,52.0,1.0,1.0,3.0,,0.2313,35.0,6.0,,134.0,25.0,1.0,,32.0,23.0,266.0,4.0,843.0,2.0,,2.0,1.0,2.0,94.0,5.0,,,1.0,2133.0,1.0,,31.0,113.0,5.0,19.0,50.0,502.0,14.0,1.0,38.1576,2.0,12.0,93.0,42.0,,50.0,169.0,15.0,1.0,194.0,8.0,0.0,400.0,105.0,25.0,,1.0,17.0,2.0,177.0,37.0,4.0,9.0,,100.0,63.0,1.0,801.0,3.0,3.0,304.0,18.0,2.0,17.0,205.0,26.0,26.0,75.0,69.0,1124.0,7.0,1.0,,1.0,63.0,400.0,20.0,,1.3484,7.0,132.0,95.0,,,,,,19.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0
106611,Michael Keane,Defender,Everton,11,England,2021-22,94.0,,0.4736,84.0,1.0,4.0,6.0,2.0,1.5929,46.0,16.0,1.0,154.0,32.0,2.0,,44.0,31.0,284.0,1.0,1211.0,3.0,1.0,0.0,1.0,1.0,156.0,7.0,,,3.0,2792.0,3.0,1.0,59.0,156.0,6.0,14.0,59.0,802.0,33.0,2.0,47.187,6.0,12.0,128.0,54.0,3.0,35.0,290.0,7.0,0.0,250.0,5.0,3.0,562.0,149.0,32.0,,,21.0,1.0,308.0,48.0,1.0,3.0,3.0,94.0,97.0,0.0,1179.0,10.0,3.0,299.0,25.0,7.0,28.0,271.0,16.0,62.0,125.0,88.0,1573.0,,1.0,,1.0,49.0,619.0,10.0,1.0,1.2075,2.0,130.0,90.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,
243571,Nathan Patterson,Defender,Everton,11,Scotland,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495542,Niels Nkounkou,Defender,Everton,11,France,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474907,Reece Welch,Defender,Everton,11,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,Séamus Coleman,Defender,Everton,11,Ireland,2021-22,89.0,13.0,1.4603,66.0,0.0,3.0,1.0,3.0,0.9739,61.0,5.0,,154.0,30.0,,,42.0,30.0,245.0,28.0,951.0,1.0,2.0,0.0,,,48.0,7.0,,13.0,,2658.0,,,23.0,137.0,5.0,42.0,112.0,653.0,35.0,1.0,45.5736,13.0,7.0,74.0,50.0,3.0,66.0,53.0,17.0,1.0,226.0,19.0,1.0,446.0,188.0,30.0,,,25.0,15.0,384.0,45.0,28.0,35.0,3.0,178.0,25.0,0.0,940.0,4.0,7.0,409.0,36.0,34.0,11.0,334.0,14.0,32.0,53.0,118.0,1636.0,195.0,2.0,,,42.0,335.0,5.0,1.0,1.175,4.0,91.0,70.0,,,1.0,,,63.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,
224967,Vitalii Mykolenko,Defender,Everton,11,Ukraine,2021-22,43.0,6.0,0.8454,20.0,0.0,1.0,2.0,3.0,0.4803,25.0,7.0,1.0,58.0,13.0,,,11.0,12.0,85.0,24.0,320.0,1.0,,1.0,1.0,1.0,22.0,3.0,,8.0,1.0,1056.0,1.0,,12.0,47.0,1.0,24.0,37.0,222.0,14.0,,14.1606,8.0,5.0,27.0,17.0,,31.0,103.0,9.0,0.0,90.0,13.0,0.0,145.0,64.0,13.0,,,10.0,6.0,153.0,16.0,33.0,10.0,,68.0,10.0,0.0,312.0,5.0,12.0,170.0,15.0,3.0,2.0,13.0,13.0,16.0,13.0,59.0,628.0,76.0,2.0,,1.0,17.0,90.0,7.0,1.0,0.5284,0.0,27.0,35.0,,1.0,1.0,3.0,,28.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,
