season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352418,2,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,2.0,,,26.0,4.0,28.0,,2.0,4.0,,,1.0,,,,1.0,3.0,4.0,,,0.493939,0.2302,0.0,1.0,,,,,,,2.0,,61.0,,,,,,,,,11.0,,7.1,,,1.0,,1.0,2.0,5.0,,,,33.0,5.0,33.0,2,1.0,49.0,1.0,,1.0,1.0
2023-24,11352418,2,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,1.0,42.0,56.0,98.0,,4.0,8.0,,,,,,,,2.0,6.0,,,0.026458,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,,14.0,,6.2,,,,,1.0,,1.0,,3.0,,53.0,58.0,110.0,0,1.0,117.0,1.0,1.0,,
2023-24,11352418,2,8,Chelsea,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352418,2,8,Chelsea,Away,996910,461188,Bashir Humphreys,bashir-humphreys,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352418,2,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,,34.0,21.0,55.0,,2.0,4.0,,,,,,,1.0,2.0,6.0,,,0.0244162,0.1317,0.0,1.0,,,,,,,,,90.0,,,,,,,,,13.0,,6.6,,,2.0,,2.0,2.0,2.0,,4.0,,42.0,25.0,65.0,2,1.0,88.0,,1.0,2.0,
2023-24,11352418,2,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,1.0,,,31.0,22.0,52.0,,,4.0,,,,1.0,,,,1.0,3.0,,,0.0527481,0.0476,0.0,,,,,,,1.0,,,83.0,,1.0,,,,,,,5.0,,7.2,,,1.0,,2.0,1.0,4.0,,,,35.0,23.0,54.0,1,2.0,73.0,,,1.0,2.0
2023-24,11352484,3,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,23.0,74.0,97.0,,3.0,6.0,,,,,,,,1.0,3.0,,,0.00615224,0.0,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,,5.0,,7.5,,,,,4.0,,,,6.0,,26.0,76.0,102.0,0,,109.0,,,,
2023-24,11352484,3,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352484,3,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,2.0,,,13.0,8.0,19.0,2.0,,3.0,,,1.0,1.0,,,,5.0,2.0,,,0.283901,0.0857,0.0,1.0,,,,,,1.0,4.0,,86.0,,,,,,,,,12.0,,7.0,,,,,,1.0,4.0,,,,20.0,10.0,26.0,1,1.0,39.0,2.0,1.0,,
2023-24,11352484,3,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,False,,,1.0,19.0,68.0,87.0,1.0,6.0,3.0,,,,1.0,,,,2.0,8.0,,,0.00642724,0.0501,0.1395,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,10.0,,7.5,,,,,2.0,,1.0,,6.0,,26.0,70.0,95.0,1,1.0,108.0,1.0,1.0,,1.0
2023-24,11352484,3,8,Chelsea,Home,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,3.0,,,,0.00329531,0.0,0.0,1.0,,,,,,,,,9.0,,,,,,,,,2.0,,6.3,,,,,,,1.0,,,,2.0,,1.0,0,,3.0,,,,
2023-24,11352484,3,8,Chelsea,Home,996910,461188,Bashir Humphreys,bashir-humphreys,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352484,3,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,4.0,18.0,42.0,60.0,,2.0,3.0,,,1.0,1.0,,,,1.0,4.0,,,0.148233,0.1079,0.0,,,,,,,,1.0,,90.0,,,,,,,,,8.0,,7.3,,,,,4.0,,,,11.0,,24.0,44.0,68.0,1,1.0,86.0,,1.0,,
2023-24,11352484,3,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,,,,30.0,35.0,65.0,,,4.0,1.0,,,1.0,,,1.0,4.0,4.0,,,0.155254,0.0117,0.0,2.0,2.0,,,,,1.0,2.0,,90.0,,,,,,,,,9.0,,8.1,,,1.0,,,2.0,4.0,,1.0,,36.0,36.0,68.0,1,1.0,88.0,1.0,1.0,2.0,1.0
2023-24,11352570,4,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,,48.0,47.0,95.0,1.0,4.0,7.0,,,,,,,,2.0,5.0,,,0.0290632,0.0612,0.1504,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,5.0,,7.4,,,,,6.0,,1.0,,2.0,,53.0,47.0,99.0,1,1.0,109.0,,,,1.0
2023-24,11352570,4,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352570,4,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,,6.0,3.0,8.0,4.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,8.0,7.0,,,0.415053,0.263,0.0,1.0,,,,,,,2.0,,62.0,,,,,,,,,18.0,,6.9,,,1.0,,,2.0,4.0,,1.0,,19.0,3.0,18.0,2,1.0,39.0,2.0,,2.0,1.0
2023-24,11352570,4,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,False,,,1.0,49.0,50.0,99.0,1.0,6.0,2.0,,,1.0,,,,,1.0,7.0,,,0.0583647,0.1337,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,,7.0,,7.2,,,1.0,,2.0,,1.0,,3.0,,53.0,53.0,105.0,2,,116.0,,1.0,,
2023-24,11352570,4,8,Chelsea,Home,976263,441302,Ian Maatsen,ian-maatsen,D,True,1.0,,,11.0,3.0,13.0,,1.0,,,,1.0,,,,1.0,2.0,1.0,,,0.0291729,0.0707,0.0,,,,,,,,1.0,,13.0,,,,,,,,,5.0,,6.5,,,,,,1.0,2.0,,1.0,,14.0,3.0,15.0,1,,21.0,,,,
2023-24,11352570,4,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,3.0,22.0,19.0,41.0,2.0,4.0,8.0,,,,,,,,5.0,5.0,,,0.0361254,0.0,0.0,3.0,,,,,,3.0,,,90.0,,,,,,,,,11.0,,6.9,,,,,1.0,,1.0,,6.0,1.0,30.0,21.0,50.0,0,1.0,68.0,1.0,,,1.0
2023-24,11352570,4,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,1.0,,1.0,44.0,18.0,61.0,1.0,,8.0,,,,1.0,,,,5.0,4.0,,,0.0304696,0.0,0.0,2.0,,,,,,1.0,,,77.0,,,,,,,,,18.0,,7.1,,,,,,2.0,7.0,,1.0,,57.0,19.0,69.0,0,3.0,95.0,,,1.0,1.0
2023-24,11352600,5,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,8.0,20.0,59.0,79.0,,,8.0,,,,,,,,1.0,1.0,,,0.00868562,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,4.0,,7.2,,,,,1.0,,,,9.0,,22.0,61.0,83.0,0,,87.0,,1.0,,
2023-24,11352600,5,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,1.0,,,6.0,4.0,9.0,,,,,,,,,,,1.0,1.0,,,0.00468589,0.0,0.0,1.0,,,,,,1.0,,,10.0,,,,,,,,,6.0,,6.8,,,,,,,3.0,,,,10.0,6.0,13.0,0,,21.0,,1.0,,
2023-24,11352600,5,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,1.0,11.0,43.0,54.0,,,6.0,,,,,,,,2.0,1.0,,1.0,0.00439567,0.0,0.0,2.0,,,,,,,,,90.0,,4.0,,,,,,,8.0,,7.1,,,,,4.0,,1.0,,5.0,,15.0,47.0,61.0,0,1.0,73.0,,,,
2023-24,11352600,5,8,Chelsea,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,6.0,1.0,7.0,1.0,,,,,1.0,1.0,,,,2.0,,,,0.0225747,0.2039,0.0,,,,,,,,,,9.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,7.0,1.0,8.0,1,,9.0,,,,
2023-24,11352600,5,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,2.0,7.0,29.0,36.0,1.0,,4.0,,,,,,,,3.0,1.0,,,0.00452542,0.5204,1.3786,2.0,,,,,,,,,80.0,2.0,1.0,,,,,,,20.0,,7.0,,,,,1.0,,1.0,,6.0,1.0,15.0,38.0,52.0,2,1.0,72.0,2.0,,,1.0
2023-24,11352600,5,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,,,1.0,39.0,26.0,65.0,2.0,,9.0,,,,,,,,7.0,6.0,,,0.0399997,0.0176,0.0,3.0,,,,,,,,,90.0,,,,,,,,,19.0,,7.5,,,1.0,,2.0,4.0,3.0,,2.0,,49.0,28.0,74.0,1,2.0,100.0,4.0,2.0,2.0,2.0
2023-24,11352600,5,8,Chelsea,Away,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352631,6,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,8.0,24.0,31.0,55.0,2.0,,4.0,1.0,,,,,,,2.0,2.0,,,0.0372368,0.0,0.0,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,,2.0,,7.7,,,,,9.0,1.0,,,8.0,,25.0,31.0,56.0,0,1.0,71.0,1.0,,1.0,
2023-24,11352631,6,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352631,6,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,1.0,,1.0,8.0,10.0,17.0,,,3.0,,1.0,,,,,,1.0,3.0,,,0.0143129,0.2209,0.3241,1.0,,,,,,1.0,,,29.0,1.0,,,,,,,,4.0,,6.9,,,,,2.0,,2.0,,2.0,,10.0,11.0,19.0,1,1.0,31.0,,2.0,,1.0
2023-24,11352631,6,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,False,,,1.0,16.0,39.0,55.0,1.0,2.0,8.0,,,,1.0,,,,4.0,4.0,,,0.129708,0.0348,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,6.9,,,1.0,,1.0,2.0,1.0,,2.0,2.0,19.0,42.0,60.0,1,1.0,74.0,,1.0,,
2023-24,11352631,6,8,Chelsea,Home,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352631,6,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,3.0,10.0,32.0,42.0,,3.0,5.0,,,,,,,,,6.0,,,0.00414711,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,,,11.0,,7.3,,,,,3.0,1.0,1.0,,7.0,,20.0,32.0,51.0,0,2.0,65.0,,,1.0,2.0
2023-24,11352631,6,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,,,1.0,15.0,21.0,36.0,1.0,1.0,5.0,,,,1.0,,,,3.0,6.0,,,0.0814695,0.0,0.0,1.0,,,,,,,1.0,,58.0,,,,,,,,,9.0,,6.3,,,,,,,,,1.0,1.0,20.0,23.0,43.0,0,4.0,59.0,2.0,1.0,,
2023-24,11352640,7,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,2.0,4.0,38.0,42.0,,,6.0,,,,,,,,,5.0,,,0.00087372,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,3.0,,7.3,,,,,8.0,,,,4.0,,6.0,39.0,45.0,0,4.0,59.0,,1.0,,1.0
2023-24,11352640,7,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,9.0,33.0,42.0,1.0,1.0,5.0,,,,,,,,2.0,3.0,,,0.00485942,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,6.0,,7.2,,,,,6.0,,,,1.0,,12.0,34.0,46.0,0,2.0,70.0,,,,1.0
2023-24,11352640,7,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,2.0,2.0,54.0,56.0,1.0,1.0,6.0,,,,1.0,,,,2.0,2.0,,,0.00227225,0.0777,0.0,,,,,,,,,,90.0,,,,,,,,,9.0,,7.0,,,1.0,,5.0,1.0,,,7.0,1.0,5.0,60.0,65.0,1,,72.0,,,1.0,
2023-24,11352640,7,8,Chelsea,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,1.0,,,4.0,3.0,6.0,,1.0,1.0,,,,,,,1.0,1.0,3.0,,,0.0846288,0.1452,0.0,,,,,,1.0,,1.0,,45.0,,,,,,,,,8.0,,6.9,,,1.0,,1.0,,2.0,,,,8.0,5.0,11.0,1,1.0,20.0,1.0,1.0,,
2023-24,11352640,7,8,Chelsea,Away,996909,248854,Josh Brooking,josh-brooking,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352640,7,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,,13.0,19.0,32.0,1.0,3.0,5.0,1.0,,,,,,,3.0,8.0,,,0.0404572,0.0,0.0,2.0,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,10.0,,7.9,,,,,3.0,,,,1.0,,17.0,22.0,39.0,0,3.0,61.0,1.0,3.0,,2.0
2023-24,11352640,7,8,Chelsea,Away,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352649,8,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,25.0,80.0,105.0,,2.0,,,,,,,,,1.0,4.0,,,0.00635793,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,1.0,,6.9,,,,,2.0,,,,4.0,,26.0,80.0,106.0,0,2.0,111.0,,,,1.0
2023-24,11352649,8,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,2.0,24.0,49.0,73.0,,1.0,8.0,,,,2.0,,,,6.0,6.0,,,0.0119344,0.0,0.0,1.0,,,,,,3.0,1.0,,90.0,,,,,,,,,14.0,,6.7,,,,,1.0,3.0,1.0,,5.0,,29.0,53.0,81.0,0,4.0,110.0,1.0,1.0,,3.0
2023-24,11352649,8,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,3.0,22.0,86.0,108.0,3.0,2.0,6.0,,,,,,,2.0,6.0,3.0,,,0.187824,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,7.0,,6.9,,,,,4.0,1.0,,,7.0,,25.0,88.0,113.0,0,,122.0,,,1.0,
2023-24,11352649,8,8,Chelsea,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,1.0,,,,,,,,,12.0,,,,,,,,,4.0,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,2.0,,,
2023-24,11352649,8,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,,17.0,20.0,37.0,,,6.0,,,,1.0,,,,1.0,5.0,,,0.0114641,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.9,,,,,,,4.0,,3.0,,22.0,23.0,41.0,0,5.0,59.0,3.0,,,3.0
2023-24,11352649,8,8,Chelsea,Away,1114837,514280,Alfie Gilchrist,alfie-gilchrist,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352661,9,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,4.0,5.0,46.0,51.0,,1.0,7.0,,,,,,,,1.0,4.0,,,0.00835348,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,,4.0,,6.9,,,,,,,,,7.0,,7.0,48.0,55.0,0,3.0,62.0,,,,2.0
2023-24,11352661,9,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,10.0,23.0,33.0,4.0,3.0,8.0,,,,3.0,,,1.0,10.0,10.0,,,0.12207,,,2.0,,,,,,,,,90.0,,1.0,,,,,,,12.0,,6.6,,,,,2.0,,1.0,,3.0,,15.0,27.0,41.0,0,5.0,69.0,,3.0,,2.0
2023-24,11352661,9,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352661,9,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00194234,,,,,,,,,,,,14.0,,,,,,,,,1.0,,6.4,,,,,1.0,,,,1.0,,2.0,2.0,4.0,0,,8.0,1.0,,,
2023-24,11352661,9,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352661,9,8,Chelsea,Home,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352661,9,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,6.0,9.0,54.0,63.0,3.0,6.0,6.0,,,,,,,1.0,4.0,7.0,,,0.00624597,,,,,,,,,3.0,,,90.0,,1.0,,,,,,,17.0,,6.7,,,,,8.0,,,,15.0,1.0,18.0,58.0,76.0,0,,97.0,3.0,1.0,,
2023-24,11352661,9,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,,,1.0,13.0,20.0,33.0,1.0,1.0,10.0,,,,,,,2.0,3.0,6.0,,,0.00798619,0.0544,,,,,,,,,,,90.0,,,,,,,,,9.0,,6.7,,,1.0,,2.0,1.0,1.0,,2.0,,15.0,21.0,35.0,1,3.0,55.0,3.0,1.0,1.0,1.0
2023-24,11352672,10,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,5.0,54.0,28.0,82.0,,2.0,11.0,,,1.0,,,,,,2.0,,,0.109097,0.0571,,,,,,,,1.0,,,90.0,,1.0,,,,,,,3.0,,7.3,,,1.0,,2.0,,,,5.0,,56.0,29.0,85.0,2,,93.0,,,,
2023-24,11352672,10,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,2.0,48.0,13.0,61.0,2.0,2.0,5.0,,1.0,1.0,,,,,2.0,5.0,,,0.0383367,0.592,0.5039,,,,,,,2.0,1.0,,81.0,1.0,,,,,,,,9.0,,7.7,,,,,2.0,,3.0,,2.0,,55.0,13.0,65.0,2,2.0,97.0,1.0,1.0,,1.0
2023-24,11352672,10,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,False,,,,44.0,17.0,61.0,1.0,,2.0,,,,,,,,2.0,1.0,,,0.0593561,,,,,,,,,,,,67.0,,,,,,,,,5.0,,6.7,,,,,,2.0,,,1.0,,47.0,18.0,65.0,0,,70.0,,,1.0,
2023-24,11352672,10,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,1.0,,,15.0,6.0,20.0,,,1.0,1.0,,1.0,,,,,2.0,2.0,,,0.313994,0.0719,,1.0,,,,,,,1.0,,23.0,,,,,,,,,6.0,,6.9,,,,,,2.0,3.0,,,,20.0,6.0,23.0,1,1.0,35.0,,,1.0,
2023-24,11352672,10,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352672,10,8,Chelsea,Home,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,15.0,3.0,18.0,1.0,,1.0,,,,,,,,3.0,1.0,,,0.0364232,,,1.0,,,,,,2.0,,,23.0,,,,,,,,,10.0,,6.7,,,,,2.0,1.0,1.0,,1.0,,20.0,4.0,23.0,0,1.0,35.0,1.0,,,1.0
2023-24,11352672,10,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,3.0,41.0,19.0,60.0,1.0,7.0,6.0,,,,,,,,1.0,10.0,,,0.0310341,,,,,,,,,1.0,,1.0,90.0,,,,,,,,,9.0,,7.3,,,,,2.0,,,,6.0,,45.0,24.0,69.0,0,2.0,79.0,,1.0,,2.0
2023-24,11352672,10,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
