season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385509,1,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,38.0,21.0,59.0,4.0,2.0,5.0,,,,,,,,4.0,7.0,,,0.0509885,0.0,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,8.0,,7.7,,,,,,1.0,1.0,,2.0,,42.0,24.0,65.0,0,4.0,78.0,,,1.0,3.0
2022-23,10385509,1,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,6.0,34.0,33.0,67.0,1.0,3.0,4.0,,,,1.0,,,,2.0,4.0,,,0.021463,0.0,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,10.0,,7.4,,,,,4.0,,,,11.0,,38.0,38.0,76.0,0,1.0,88.0,1.0,,,
2022-23,10385509,1,8,Chelsea,Away,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,1.0,30.0,21.0,51.0,2.0,3.0,4.0,,,,1.0,,,,5.0,7.0,,,0.0292269,0.0474,0.1826,2.0,,,,,,1.0,,1.0,75.0,1.0,,,,,,8.0,,7.3,,,,,3.0,1.0,,,3.0,,31.0,27.0,58.0,1,2.0,72.0,1.0,1.0,1.0,
2022-23,10385509,1,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,True,2.0,,,9.0,8.0,15.0,,,3.0,1.0,,,1.0,,,1.0,2.0,2.0,,,0.135469,0.0,0.0,,,,,,,,1.0,,15.0,,,,,,,6.0,,6.9,,,,,,1.0,2.0,,1.0,,10.0,9.0,17.0,0,1.0,25.0,1.0,,1.0,1.0
2022-23,10385509,1,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,,16.0,7.0,23.0,,,1.0,,,,1.0,,,3.0,4.0,3.0,,,0.00704527,0.0,0.0,,,,,,,,,,65.0,,,,,,1.0,12.0,,6.5,,,,,1.0,,2.0,,3.0,,22.0,7.0,27.0,0,,44.0,3.0,3.0,,
2022-23,10385509,1,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385509,1,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,3.0,,2.0,46.0,16.0,59.0,,2.0,6.0,,,1.0,,,,,1.0,4.0,,,0.211353,0.0684,0.0,1.0,,,,,,1.0,3.0,,90.0,,,,,,,20.0,,7.6,,,1.0,,3.0,1.0,17.0,,3.0,,63.0,18.0,64.0,2,1.0,98.0,,,1.0,
2022-23,10385525,2,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,5.0,5.0,10.0,1.0,,1.0,,,,,,,,1.0,,,,0.00176941,0.0,0.0,,,,,,,,,,17.0,,,,,,,3.0,,6.3,,,,,1.0,,,,,,5.0,6.0,11.0,0,,16.0,,,,
2022-23,10385525,2,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,25.0,39.0,64.0,2.0,2.0,5.0,,,,,,,,3.0,5.0,,,0.00952638,0.0,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,8.0,,6.9,,,,,,,,,5.0,,31.0,41.0,72.0,0,3.0,78.0,,,,1.0
2022-23,10385525,2,8,Chelsea,Home,126071,86129,Kalidou Koulibaly,kalidou-koulibaly,D,False,,,7.0,36.0,30.0,66.0,1.0,2.0,7.0,,,,,,,1.0,3.0,6.0,,,0.0223741,0.1379,0.3422,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,10.0,,7.9,,,2.0,,2.0,,,,11.0,,42.0,32.0,74.0,3,4.0,87.0,,,,4.0
2022-23,10385525,2,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,2.0,,2.0,37.0,23.0,58.0,,,4.0,,,2.0,1.0,,,1.0,3.0,1.0,,,0.0487271,0.0748,0.0,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,18.0,,7.1,,,,,,,7.0,,3.0,,49.0,24.0,66.0,2,1.0,99.0,1.0,,,1.0
2022-23,10385525,2,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385525,2,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385525,2,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,5.0,46.0,23.0,68.0,,2.0,4.0,1.0,,1.0,,,,1.0,3.0,7.0,,,0.264313,0.4865,0.1298,2.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,13.0,,7.8,,,,,,1.0,5.0,,6.0,,54.0,25.0,74.0,2,3.0,95.0,1.0,1.0,1.0,3.0
