season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576259,1,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,41.0,11.0,52.0,1.0,,6.0,,,,1.0,,,,2.0,6.0,,,,,,,,,,,,67.0,,,,,,,,6.0,,7.5,,,1.0,,1.0,,3.0,,4.0,,46.0,12.0,55.0,1,6.0,74.0,,,,3.0
2021-22,9576259,1,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576259,1,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,2.0,,4.0,36.0,4.0,38.0,1.0,1.0,3.0,,,,,,,1.0,2.0,7.0,,,,,1.0,,,,1.0,2.0,,86.0,2.0,,,,,,,9.0,,8.5,,,1.0,,1.0,1.0,5.0,,5.0,,43.0,5.0,43.0,3,4.0,72.0,,1.0,1.0,3.0
2021-22,9576259,1,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576259,1,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,5.0,42.0,38.0,80.0,1.0,2.0,3.0,,,,1.0,,,,4.0,4.0,,,2.0,,,,,,,,,90.0,,1.0,,,,,,9.0,,7.1,,,,,1.0,,,,8.0,,49.0,40.0,89.0,0,1.0,96.0,,1.0,,
2021-22,9576259,1,8,Chelsea,Home,155997,109533,Emerson,emerson,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2021-22,9576259,1,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,4.0,38.0,67.0,105.0,5.0,2.0,7.0,,,,,,,,6.0,2.0,,,2.0,,,,,,3.0,,,90.0,,,,,,,,6.0,,7.2,,,,,3.0,,,,7.0,,40.0,71.0,111.0,0,,117.0,,,,
2021-22,9576259,1,8,Chelsea,Home,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576259,1,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,5.0,35.0,42.0,77.0,1.0,2.0,1.0,,,,,,,,3.0,3.0,,,2.0,,1.0,,,,2.0,,,90.0,1.0,,,,,,,6.0,,8.1,,,,,2.0,1.0,,,6.0,,40.0,43.0,83.0,1,,91.0,,1.0,1.0,
2021-22,9576259,1,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,8.0,2.0,10.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,23.0,,,,,,,,1.0,,6.7,,,,,,,,,,,9.0,2.0,11.0,0,1.0,14.0,,,,1.0
2021-22,9576412,2,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,3.0,31.0,49.0,80.0,2.0,1.0,2.0,,,,,,,1.0,3.0,4.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.6,,,,,2.0,,1.0,,5.0,,36.0,51.0,86.0,0,3.0,103.0,2.0,,,1.0
2021-22,9576412,2,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576412,2,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,21.0,16.0,36.0,,4.0,3.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,,4.0,5.0,,90.0,,,,,,,,15.0,,7.5,,,,,3.0,1.0,4.0,,3.0,,30.0,20.0,46.0,0,,73.0,1.0,3.0,,
2021-22,9576412,2,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576412,2,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,4.0,16.0,44.0,60.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,90.0,,,,,,,,11.0,,6.8,,,,,4.0,,1.0,,7.0,,24.0,47.0,70.0,0,,75.0,,,,
2021-22,9576412,2,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,2.0,21.0,61.0,82.0,1.0,3.0,10.0,,,,,,,,2.0,4.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,5.0,,7.3,,,,,4.0,1.0,,,4.0,,23.0,64.0,87.0,0,,95.0,,,1.0,
2021-22,9576412,2,8,Chelsea,Away,802695,172850,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576412,2,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
