season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436904,2,8,Chelsea,Away,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,1.0,7.0,35.0,42.0,1.0,,1.0,,,,1.0,,,,5.0,2.0,,,0.00164535,,,3.0,0.0,,,,,1.0,,,90.0,,,,,,,,6.0,,6.2,,,,,3.0,,,,5.0,,11.0,36.0,47.0,0,,55.0,1.0,2.0,,
2024-25,12436904,2,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,6.0,13.0,58.0,71.0,3.0,1.0,1.0,,,,,,,,3.0,3.0,,,0.00386423,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,6.9,,,,,4.0,,,,8.0,,16.0,61.0,77.0,0,1.0,86.0,,1.0,,1.0
2024-25,12436904,2,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,,,2.0,17.0,25.0,42.0,,,5.0,,,,,,,,2.0,5.0,,,0.0312396,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,6.0,,7.0,,,,,3.0,,,,2.0,,21.0,27.0,48.0,0,4.0,67.0,,1.0,,3.0
2024-25,12436904,2,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,1.0,3.0,12.0,15.0,,,,,,,1.0,,,,1.0,1.0,,,0.00335589,,,,0.0,,,,,1.0,,,8.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,1.0,,3.0,12.0,15.0,0,,19.0,1.0,,1.0,
2024-25,12436910,3,8,Chelsea,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436910,3,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,33.0,33.0,66.0,3.0,2.0,3.0,,,,1.0,,,,5.0,4.0,,,0.0141721,,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,12.0,,7.0,,,,,1.0,1.0,1.0,,3.0,,41.0,34.0,74.0,0,,93.0,3.0,1.0,1.0,
2024-25,12436910,3,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436910,3,8,Chelsea,Home,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,4.0,31.0,33.0,64.0,,1.0,6.0,1.0,,,1.0,,,,2.0,5.0,,,0.0644662,,,1.0,0.0,,,,,2.0,2.0,,90.0,,2.0,,,,,,10.0,,7.7,,,,,3.0,1.0,1.0,,5.0,,34.0,34.0,67.0,0,1.0,90.0,6.0,2.0,1.0,1.0
2024-25,12436910,3,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,2.0,41.0,65.0,106.0,,4.0,6.0,,1.0,,,,,,2.0,7.0,,,0.012608,0.1581,0.5538,1.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,8.0,,7.1,,,1.0,,4.0,1.0,,,6.0,,44.0,68.0,112.0,2,1.0,127.0,1.0,2.0,,1.0
2024-25,12436910,3,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,,,4.0,15.0,17.0,32.0,,,5.0,,,1.0,1.0,,,1.0,3.0,1.0,,,0.0129077,0.0292,,1.0,0.0,,,,,1.0,,,74.0,,,,,,,,6.0,,6.7,,,,,1.0,,2.0,,4.0,,19.0,17.0,34.0,1,1.0,46.0,1.0,,,1.0
2024-25,12436910,3,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436931,4,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,16.0,21.0,37.0,,,3.0,,,,,,,,,1.0,,,0.00449136,,,,0.0,,,,,,,,28.0,,,,,,,,4.0,,6.8,,,,,1.0,,,,,,17.0,23.0,40.0,0,1.0,43.0,,,,1.0
2024-25,12436931,4,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,18.0,10.0,28.0,6.0,2.0,3.0,,,,,,,,8.0,6.0,,,0.0339142,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.9,,,,,,,2.0,,3.0,,25.0,12.0,35.0,0,1.0,61.0,1.0,3.0,,
2024-25,12436931,4,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,False,,,1.0,18.0,27.0,45.0,,,2.0,,,,2.0,,,,2.0,,,,0.00346972,,,,0.0,,,,,1.0,,,62.0,,,,,,,,9.0,,6.5,,,,,2.0,,,,4.0,,19.0,33.0,52.0,0,,64.0,1.0,,,
2024-25,12436931,4,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436931,4,8,Chelsea,Away,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,1.0,20.0,67.0,87.0,,2.0,4.0,,,,1.0,,,1.0,3.0,5.0,,,0.0453122,,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,10.0,,7.5,,,,,5.0,1.0,,,2.0,,23.0,71.0,94.0,0,1.0,109.0,1.0,1.0,1.0,1.0
2024-25,12436931,4,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,3.0,19.0,34.0,53.0,2.0,4.0,2.0,,,,1.0,,,,5.0,4.0,,,0.0473365,,,2.0,0.0,,,,,,3.0,,90.0,,2.0,,,,,,11.0,,7.3,,,,,4.0,,,,8.0,,23.0,38.0,61.0,0,,71.0,2.0,,,
2024-25,12436931,4,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,False,,,2.0,18.0,35.0,53.0,1.0,1.0,6.0,,,,2.0,,,,4.0,6.0,,,0.0137431,0.0333,0.0806,1.0,0.0,,,,,,,,90.0,1.0,1.0,,,,,,7.0,,7.6,,,1.0,,,2.0,,,3.0,,20.0,39.0,59.0,2,3.0,72.0,,,2.0,2.0
2024-25,12436980,5,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,,4.0,46.0,50.0,,,1.0,,,,,,,,1.0,2.0,,,0.00132464,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,6.0,,7.2,,,,,5.0,1.0,,,5.0,,8.0,48.0,56.0,0,1.0,66.0,,,1.0,1.0
2024-25,12436980,5,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,2.0,6.0,28.0,34.0,,2.0,4.0,,,,2.0,,,1.0,4.0,7.0,,,0.00180847,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,3.0,,7.4,,,,,7.0,,,,2.0,,7.0,29.0,36.0,0,3.0,59.0,,2.0,,2.0
2024-25,12436980,5,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,True,,,2.0,3.0,10.0,13.0,1.0,,1.0,,,,,,,,1.0,2.0,,,0.00053601,,,,0.0,,,,,,,,33.0,,,,,,,,3.0,,6.9,,,,,1.0,1.0,,,2.0,,4.0,10.0,14.0,0,1.0,22.0,,,1.0,1.0
2024-25,12436980,5,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436980,5,8,Chelsea,Away,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,1.0,2.0,18.0,20.0,,1.0,1.0,,,,1.0,,,,3.0,2.0,,,0.00074949,,,2.0,0.0,,,,,,1.0,,57.0,,,,,,,,5.0,,6.5,,,,,3.0,,,,2.0,,2.0,22.0,24.0,0,1.0,31.0,1.0,,,
2024-25,12436980,5,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,2.0,10.0,45.0,55.0,2.0,2.0,3.0,1.0,,,,,,1.0,4.0,2.0,,,0.314284,,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,8.0,,7.4,,,,,8.0,,,,3.0,1.0,13.0,49.0,62.0,0,,74.0,,,,
2024-25,12436980,5,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436989,6,8,Chelsea,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436989,6,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,,4.0,14.0,17.0,2.0,,4.0,,,,,,,,2.0,1.0,,,0.384362,,,,0.0,,,,,,1.0,,70.0,,1.0,,,,,,5.0,,6.5,,,,,6.0,,1.0,,2.0,1.0,6.0,17.0,22.0,0,,35.0,,1.0,,
2024-25,12436989,6,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436989,6,8,Chelsea,Home,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,1.0,4.0,43.0,47.0,1.0,1.0,9.0,,,,,,,,3.0,4.0,,,0.00452772,,,2.0,0.0,,,,,3.0,,,90.0,,,,,,,,11.0,,6.6,,,,,3.0,2.0,,,2.0,,6.0,49.0,55.0,0,2.0,67.0,1.0,,1.0,2.0
2024-25,12436989,6,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,2.0,5.0,34.0,39.0,2.0,,4.0,,,,,,,,3.0,3.0,,,0.00415239,,,1.0,0.0,,,,,2.0,,,90.0,,2.0,,,,,,12.0,,6.2,,,,,,1.0,,,7.0,,10.0,39.0,49.0,0,1.0,61.0,1.0,1.0,1.0,
2024-25,12436989,6,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,,,2.0,6.0,28.0,34.0,1.0,,6.0,,,,5.0,,,,7.0,4.0,,,0.00456194,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.6,,,,,4.0,,1.0,,3.0,,7.0,35.0,41.0,0,4.0,63.0,1.0,,,2.0
2024-25,12436989,6,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,,1.0,8.0,9.0,,,1.0,,,,1.0,,,,1.0,5.0,,,0.00028978,,,,0.0,,,,,,,,20.0,,,,,,,,4.0,,6.8,,,,,1.0,,,,3.0,1.0,4.0,9.0,13.0,0,5.0,23.0,,,,3.0
2024-25,12437013,7,8,Chelsea,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,2.0,6.0,8.0,,,1.0,,,,,,,,,,,,0.00107818,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.5,,,,,,,,,,,2.0,6.0,8.0,0,,8.0,,,,
2024-25,12437013,7,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,24.0,27.0,51.0,4.0,2.0,6.0,,,,2.0,,,1.0,8.0,4.0,,,0.0198086,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,4.0,,6.6,,,,,1.0,,2.0,,2.0,,27.0,27.0,52.0,0,2.0,65.0,,,,1.0
2024-25,12437013,7,8,Chelsea,Home,827243,220362,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437013,7,8,Chelsea,Home,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,1.0,33.0,33.0,66.0,2.0,6.0,2.0,,,,,,,1.0,4.0,8.0,,1.0,0.0220303,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,6.9,,,,,7.0,,,,2.0,,38.0,38.0,76.0,0,1.0,89.0,,1.0,,1.0
2024-25,12437013,7,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,6.0,27.0,46.0,73.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,0.0127445,,,1.0,0.0,,,,,3.0,,,89.0,,1.0,,,,,,6.0,,7.0,,,,,2.0,2.0,,,9.0,,31.0,47.0,78.0,0,,88.0,,1.0,1.0,
2024-25,12437013,7,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,1.0,,5.0,46.0,25.0,70.0,1.0,,2.0,,,1.0,,,,,3.0,1.0,,,0.128101,0.1015,0.0277,1.0,0.0,,,,,,,,90.0,1.0,2.0,,,,,,15.0,,7.3,,,1.0,,1.0,1.0,6.0,,10.0,,58.0,27.0,79.0,3,,99.0,,1.0,,
2024-25,12437013,7,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437032,8,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,1.0,7.0,36.0,43.0,,,2.0,,,,,,,,1.0,,,,0.0021999,,,1.0,0.0,,,,,,,,53.0,,,,,,,,3.0,,6.2,,,,,2.0,,,,2.0,,8.0,38.0,46.0,0,,49.0,,,,
2024-25,12437032,8,8,Chelsea,Away,827243,220362,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437032,8,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,1.0,22.0,18.0,40.0,1.0,1.0,1.0,,,,,,,,2.0,3.0,,,0.0138816,,,1.0,0.0,,,,,1.0,,,53.0,,,,,,,,11.0,,6.6,,,,,,,6.0,,4.0,,30.0,20.0,44.0,0,1.0,61.0,1.0,1.0,,1.0
2024-25,12437032,8,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,3.0,11.0,31.0,42.0,,2.0,1.0,,,,,,,,2.0,4.0,,,0.00423545,,,2.0,0.0,,,,,1.0,,,37.0,,,,,,,,1.0,,7.1,,,,,2.0,,,,3.0,,12.0,31.0,43.0,0,1.0,48.0,,1.0,,1.0
2024-25,12437032,8,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,5.0,26.0,44.0,70.0,2.0,1.0,7.0,,,,1.0,,,1.0,7.0,5.0,,,0.0116807,,,3.0,0.0,,,,,,,,90.0,,,1.0,,,,,11.0,,6.3,,,,,3.0,1.0,,,7.0,,31.0,49.0,80.0,0,2.0,91.0,,1.0,1.0,2.0
2024-25,12437032,8,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,1.0,,,33.0,22.0,54.0,1.0,,4.0,,,1.0,1.0,,,1.0,6.0,4.0,,,0.0430733,0.0706,,1.0,0.0,,,,,4.0,,,90.0,,,,,,,,10.0,,6.8,,,1.0,,,3.0,3.0,,2.0,,38.0,23.0,58.0,2,3.0,84.0,,,1.0,3.0
2024-25,12437032,8,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,1.0,10.0,10.0,20.0,,2.0,1.0,,1.0,,,,,,3.0,3.0,,,0.137032,0.1161,,1.0,0.0,,,,,,,,37.0,,,,,,,,10.0,,6.2,,,1.0,,1.0,2.0,,,4.0,,15.0,13.0,28.0,1,,37.0,,1.0,,
2024-25,12437045,9,8,Chelsea,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437045,9,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00058551,,,,0.0,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,2.0,1.0,3.0,0,,3.0,,,,
2024-25,12437045,9,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,4.0,29.0,26.0,54.0,,3.0,5.0,,,,1.0,1.0,,,1.0,5.0,,,0.0355643,,,,0.0,,,,,2.0,,,90.0,,2.0,,,,,,14.0,,7.8,,,,,2.0,,5.0,,8.0,,39.0,29.0,63.0,0,,81.0,,2.0,,
2024-25,12437045,9,8,Chelsea,Home,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,,13.0,25.0,38.0,3.0,4.0,3.0,,,,,,,1.0,6.0,7.0,,,0.00648674,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,6.8,,,,,6.0,1.0,,,2.0,,13.0,29.0,42.0,0,,65.0,3.0,3.0,,
2024-25,12437045,9,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,2.0,13.0,35.0,48.0,2.0,1.0,2.0,,,,,,,1.0,3.0,3.0,,,0.0102147,,,,0.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.8,,,,,7.0,,,,6.0,,19.0,36.0,55.0,0,1.0,70.0,1.0,1.0,,1.0
2024-25,12437045,9,8,Chelsea,Home,996958,482609,Malo Gusto,gusto-malo,D,False,,,,17.0,13.0,30.0,,1.0,6.0,,,1.0,,,,1.0,3.0,6.0,,,0.033656,0.2961,,1.0,0.0,,,,,1.0,1.0,,78.0,,,,,,,,8.0,,7.2,,,3.0,,1.0,1.0,2.0,,,,23.0,13.0,34.0,4,2.0,56.0,,3.0,,1.0
2024-25,12437045,9,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,8,Chelsea,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,8,Chelsea,Away,794939,179268,Marc Cucurella,marc-cucurella,D,True,,,1.0,8.0,6.0,14.0,,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,,0.0167815,0.0436,,,0.0,,,,,,1.0,,45.0,,,,,,,,4.0,,6.5,,,,,,1.0,,,1.0,,9.0,8.0,17.0,1,2.0,25.0,,,,1.0
2024-25,12437055,10,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,5.0,28.0,45.0,73.0,1.0,5.0,6.0,,,,,,,,2.0,8.0,,1.0,0.169538,,,,0.0,,,,,,,,90.0,,,,,,,,14.0,,7.1,,,,,2.0,2.0,3.0,,8.0,,38.0,47.0,82.0,0,1.0,98.0,,1.0,1.0,1.0
2024-25,12437055,10,8,Chelsea,Away,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,8,Chelsea,Away,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,1.0,8.0,41.0,49.0,1.0,5.0,2.0,,,,,,,,4.0,11.0,,,0.00330135,,,3.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,7.5,,,,,6.0,1.0,,,2.0,,13.0,45.0,58.0,0,3.0,76.0,1.0,2.0,1.0,3.0
2024-25,12437055,10,8,Chelsea,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,1.0,22.0,38.0,60.0,2.0,2.0,4.0,,,,,,,1.0,5.0,4.0,,,0.273009,0.0091,,2.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,6.9,,,1.0,,1.0,,,,6.0,,29.0,39.0,68.0,1,1.0,81.0,1.0,1.0,,1.0
2024-25,12437055,10,8,Chelsea,Away,996958,482609,Malo Gusto,gusto-malo,D,False,,,,10.0,9.0,19.0,,,2.0,,,,1.0,,,1.0,3.0,,,,0.056446,,,1.0,0.0,,,,,1.0,1.0,,45.0,,,,,,,,14.0,,6.5,,,,,1.0,,3.0,,2.0,,18.0,12.0,27.0,0,,40.0,1.0,,,
2024-25,12437055,10,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,8,Chelsea,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,8,Chelsea,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,,,1.0,11.0,25.0,36.0,1.0,,3.0,,,,1.0,,,1.0,4.0,4.0,,,0.00690516,,,1.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,5.0,,7.0,,,,,2.0,,,,2.0,,13.0,26.0,39.0,0,3.0,58.0,1.0,1.0,,2.0
2024-25,12436890,11,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,2.0,,2.0,1.0,,,,,,1.0,,,,2.0,,,,0.00237863,,,,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.4,,,,,,,1.0,,,,3.0,,2.0,0,,4.0,,,,
2024-25,12436890,11,8,Chelsea,Home,904827,242880,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,8,Chelsea,Home,923894,444463,Wesley Fofana,wesley-fofana,D,False,,,1.0,17.0,31.0,48.0,,1.0,5.0,,,,,,,,,3.0,,,0.00789876,0.3604,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,3.0,,7.3,,,1.0,,6.0,1.0,,,1.0,,19.0,32.0,51.0,1,,63.0,,1.0,1.0,
2024-25,12436890,11,8,Chelsea,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,5.0,15.0,50.0,65.0,,2.0,3.0,,,,,,,,3.0,4.0,,1.0,0.00818041,,,3.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,14.0,,6.6,,,,,4.0,,,,13.0,,20.0,59.0,79.0,0,2.0,87.0,,,,1.0
