season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243416,2,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,,5.0,21.0,26.0,1.0,,6.0,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,8.0,,6.8,,,,,8.0,,,,4.0,,8.0,24.0,32.0,0,2.0,49.0,2.0,1.0,,1.0
2019-20,8243416,2,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243423,3,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,,28.0,18.0,44.0,1.0,4.0,6.0,,,1.0,,,,1.0,8.0,,,,1.0,,,,,1.0,,90.0,,,,,,,17.0,,7.3,,,1.0,,2.0,1.0,3.0,,3.0,,33.0,26.0,56.0,2,3.0,87.0,1.0,,1.0,2.0
2019-20,8243423,3,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,0,1.0,7.0,,,,
2019-20,8243423,3,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,19.0,45.0,64.0,,3.0,8.0,,,,,,,,4.0,,,,,,,,3.0,,,90.0,,,,,,,9.0,,6.9,,,,,4.0,1.0,,,4.0,,23.0,50.0,73.0,0,,83.0,,,1.0,
2019-20,8243423,3,8,Chelsea,Away,155997,109533,Emerson,emerson,D,False,2.0,,,31.0,22.0,51.0,1.0,3.0,8.0,1.0,,1.0,,,,2.0,15.0,,,,,,,,1.0,4.0,,90.0,1.0,,,,,,19.0,,8.2,,,,,,6.0,6.0,,1.0,,42.0,25.0,61.0,2,7.0,100.0,1.0,,5.0,5.0
2019-20,8243423,3,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,2.0,18.0,37.0,55.0,2.0,3.0,6.0,,1.0,,,,,3.0,7.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,4.0,,6.7,,,,,1.0,,,,3.0,,21.0,38.0,59.0,1,4.0,71.0,,,,1.0
2019-20,8243423,3,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243430,4,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,2.0,33.0,47.0,78.0,5.0,1.0,1.0,1.0,,,1.0,,,7.0,5.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,20.0,,7.0,,,,,1.0,1.0,4.0,,5.0,,45.0,53.0,94.0,0,3.0,117.0,1.0,,1.0,2.0
2019-20,8243430,4,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243430,4,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,11.0,10.0,84.0,94.0,2.0,8.0,4.0,,,,,,,2.0,9.0,,,,,,,,,,1.0,90.0,,,1.0,,,,9.0,,6.8,,,1.0,,6.0,,,,16.0,,12.0,91.0,103.0,1,1.0,117.0,,1.0,,1.0
2019-20,8243430,4,8,Chelsea,Home,155997,109533,Emerson,emerson,D,False,,,6.0,21.0,51.0,72.0,2.0,2.0,8.0,,,,,,,2.0,3.0,,,,,,,,5.0,,,90.0,,,,,,,15.0,,6.8,,,,,2.0,,3.0,,8.0,,29.0,57.0,83.0,0,,104.0,1.0,1.0,,
2019-20,8243430,4,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243430,4,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,3.0,16.0,78.0,94.0,1.0,1.0,4.0,,,,,,,1.0,5.0,,,,,,,,,1.0,,90.0,,1.0,,,,,5.0,,7.0,,,,,,,,,6.0,,20.0,79.0,99.0,0,3.0,107.0,,1.0,,
2019-20,8243452,5,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,14.0,22.0,36.0,,3.0,5.0,,,,,,1.0,1.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,24.0,,6.8,,,,,3.0,,3.0,,2.0,,28.0,28.0,53.0,0,2.0,76.0,3.0,,,1.0
2019-20,8243452,5,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,18.0,24.0,41.0,4.0,4.0,5.0,,,1.0,3.0,,,9.0,9.0,,,2.0,1.0,,,,,1.0,,90.0,,,,,,,13.0,,6.5,,,,,3.0,1.0,1.0,,3.0,,20.0,28.0,47.0,1,3.0,82.0,3.0,2.0,,3.0
2019-20,8243452,5,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,6.0,14.0,20.0,1.0,1.0,1.0,,,,1.0,,3.0,6.0,3.0,,,1.0,,,,,2.0,,,45.0,,1.0,,,,,5.0,,6.2,,,1.0,,4.0,2.0,,,2.0,,8.0,14.0,22.0,1,,37.0,,,2.0,
2019-20,8243452,5,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,2.0,8.0,24.0,32.0,1.0,,2.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,45.0,,,,,,,8.0,,6.7,,,,,2.0,,,,5.0,,13.0,25.0,38.0,1,1.0,47.0,,,,1.0
2019-20,8243452,5,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,,10.0,38.0,48.0,2.0,4.0,7.0,,,,1.0,,,4.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,5.0,,6.6,,,,,8.0,,,,2.0,,12.0,41.0,53.0,0,1.0,65.0,,,,
2019-20,8243452,5,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,4.0,8.0,50.0,58.0,,3.0,11.0,,,,1.0,,,1.0,7.0,,,,,1.0,,,8.0,,,90.0,1.0,1.0,,,,,12.0,,8.0,,,,,3.0,1.0,,,9.0,,14.0,55.0,69.0,1,3.0,88.0,1.0,,1.0,2.0
2019-20,8243448,6,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,3.0,,2.0,21.0,23.0,41.0,1.0,4.0,5.0,,,,2.0,,,4.0,6.0,,,1.0,1.0,,,,1.0,4.0,,90.0,,,,,,,21.0,,7.2,,,,,2.0,,7.0,,2.0,1.0,31.0,29.0,53.0,0,1.0,84.0,2.0,1.0,,1.0
2019-20,8243448,6,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,2.0,,1.0,24.0,16.0,38.0,3.0,2.0,5.0,1.0,,,,,1.0,5.0,3.0,,,1.0,,,,,4.0,3.0,,75.0,,,,,,,25.0,,7.5,,,1.0,,1.0,,11.0,,3.0,1.0,39.0,20.0,48.0,1,1.0,91.0,4.0,,,1.0
2019-20,8243448,6,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,7.0,10.0,18.0,28.0,2.0,5.0,5.0,,,,1.0,,,4.0,8.0,,,1.0,,,,,1.0,,,48.0,,,,,,,10.0,,7.1,,,,,3.0,1.0,,,10.0,,17.0,21.0,38.0,0,1.0,47.0,,1.0,1.0,
2019-20,8243448,6,8,Chelsea,Home,155997,109533,Emerson,emerson,D,False,,,1.0,2.0,2.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,15.0,,,,,,,2.0,,6.3,,,,,,,,,1.0,,2.0,4.0,6.0,0,,8.0,,,,
2019-20,8243448,6,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,1.0,5.0,13.0,18.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,,42.0,,1.0,,,,,,,6.9,,,,,,,,,1.0,,5.0,13.0,18.0,0,,23.0,,1.0,,
2019-20,8243448,6,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,4.0,10.0,32.0,42.0,2.0,1.0,8.0,,,1.0,,,,3.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,10.0,,6.9,,,,,1.0,1.0,,,9.0,,16.0,36.0,52.0,1,5.0,68.0,,2.0,1.0,4.0
2019-20,8243458,7,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,19.0,20.0,39.0,,2.0,8.0,1.0,,,1.0,,,3.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,16.0,,7.4,,,,,5.0,1.0,,,3.0,,26.0,24.0,50.0,0,1.0,78.0,2.0,,,
2019-20,8243458,7,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,20.0,36.0,55.0,2.0,4.0,5.0,1.0,1.0,,1.0,,,4.0,5.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,14.0,,7.0,,,1.0,,3.0,1.0,3.0,,2.0,,31.0,36.0,64.0,1,,83.0,1.0,,1.0,
2019-20,8243458,7,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,1.0,14.0,41.0,55.0,2.0,1.0,2.0,,,,,,,3.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,6.0,,7.0,,,,,3.0,,,,4.0,,19.0,42.0,61.0,0,3.0,70.0,,,,1.0
2019-20,8243458,7,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,3.0,18.0,63.0,81.0,1.0,2.0,4.0,,,,,,,1.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,9.0,,7.4,,,,,1.0,1.0,,,6.0,,25.0,65.0,90.0,0,1.0,100.0,,1.0,1.0,
2019-20,8243458,7,8,Chelsea,Home,877994,209036,Marc Guéhi,marc-guehi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243458,7,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243480,8,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,17.0,22.0,39.0,3.0,4.0,7.0,,,,1.0,,1.0,8.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,22.0,,6.5,,,,,1.0,1.0,,,4.0,,25.0,28.0,53.0,0,2.0,86.0,2.0,,,2.0
2019-20,8243480,8,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,3.0,20.0,23.0,42.0,2.0,5.0,12.0,,,,2.0,,1.0,7.0,11.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,15.0,,7.0,,,,,4.0,2.0,2.0,,7.0,,30.0,25.0,53.0,0,5.0,81.0,,,1.0,3.0
2019-20,8243480,8,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,10.0,31.0,41.0,1.0,6.0,6.0,,,,1.0,,,2.0,7.0,,,1.0,,,,,,,,90.0,,1.0,,,,,18.0,,6.7,,,1.0,,9.0,,,,15.0,,22.0,36.0,58.0,1,1.0,72.0,1.0,,,1.0
2019-20,8243480,8,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243480,8,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,2.0,11.0,42.0,53.0,,1.0,7.0,,,,,,1.0,3.0,5.0,,1.0,1.0,,,,,2.0,,,90.0,,,,,,,17.0,,6.4,,,,,2.0,1.0,,,5.0,,17.0,51.0,68.0,0,3.0,81.0,,1.0,,1.0
2019-20,8243480,8,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243486,9,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,5.0,34.0,33.0,67.0,1.0,1.0,4.0,,,,1.0,,,4.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,23.0,,7.3,,,,,3.0,,2.0,,9.0,,49.0,36.0,83.0,0,3.0,111.0,,,,1.0
2019-20,8243486,9,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,3.0,38.0,21.0,59.0,1.0,2.0,2.0,,,,1.0,,2.0,5.0,6.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,21.0,,7.7,,,,,1.0,,4.0,,7.0,,51.0,24.0,71.0,2,3.0,104.0,2.0,1.0,,1.0
2019-20,8243486,9,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,37.0,41.0,78.0,3.0,6.0,3.0,,,,,,,4.0,9.0,,,2.0,,,,,2.0,,1.0,90.0,1.0,,,,,,7.0,,7.7,,,,,3.0,,,,6.0,,41.0,42.0,83.0,1,3.0,95.0,1.0,,,1.0
2019-20,8243486,9,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,4.0,34.0,38.0,72.0,4.0,3.0,6.0,,,,,,1.0,7.0,4.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,12.0,,7.1,,,1.0,,4.0,,,,6.0,,39.0,41.0,80.0,1,1.0,96.0,3.0,,,1.0
2019-20,8243486,9,8,Chelsea,Home,877994,209036,Marc Guéhi,marc-guehi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243486,9,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243491,10,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,24.0,41.0,65.0,,2.0,6.0,,,,2.0,,,2.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,15.0,,6.8,,,,,1.0,1.0,,,2.0,,34.0,45.0,79.0,0,4.0,96.0,,,1.0,3.0
2019-20,8243491,10,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,13.0,18.0,30.0,2.0,2.0,7.0,,,,,,,2.0,2.0,,,,,,,,3.0,,,63.0,,,,,,,18.0,,6.9,,,,,2.0,,3.0,,4.0,,20.0,26.0,43.0,0,,66.0,1.0,,,
2019-20,8243491,10,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,11.0,49.0,60.0,4.0,5.0,7.0,,,,,,,5.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,12.0,,6.8,,,,,7.0,,,,6.0,,15.0,57.0,72.0,0,,85.0,,1.0,,
2019-20,8243491,10,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,5.0,16.0,48.0,64.0,2.0,2.0,3.0,,,,,,,3.0,4.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,11.0,,6.9,,,,,5.0,,,,9.0,,19.0,56.0,75.0,0,2.0,88.0,,,,1.0
2019-20,8243491,10,8,Chelsea,Away,877994,209036,Marc Guéhi,marc-guehi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243491,10,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,1.0,8.0,12.0,20.0,,,3.0,,,1.0,,,,,3.0,,,,,,,,,,,27.0,,2.0,,,,,,,6.8,,,,,1.0,,,,1.0,,8.0,12.0,20.0,1,1.0,30.0,,2.0,,1.0
2019-20,8243516,11,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,1.0,22.0,36.0,57.0,5.0,1.0,5.0,,,,,,,5.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,22.0,,6.8,,,,,3.0,,3.0,,4.0,,35.0,44.0,76.0,0,3.0,105.0,,,,1.0
2019-20,8243516,11,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243516,11,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,5.0,10.0,54.0,64.0,,6.0,7.0,,,,,,,1.0,6.0,,,1.0,,,,,4.0,,,90.0,,3.0,,,,,5.0,,7.8,,,,,6.0,,,,8.0,,12.0,57.0,69.0,0,,84.0,,,,
2019-20,8243516,11,8,Chelsea,Away,155997,109533,Emerson,emerson,D,False,,,2.0,45.0,41.0,86.0,,,7.0,,,,,,,1.0,3.0,,,,,,,,1.0,2.0,,90.0,,,,,,,11.0,,7.0,,,,,1.0,1.0,,,3.0,,47.0,45.0,92.0,0,1.0,112.0,1.0,2.0,,1.0
2019-20,8243516,11,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,1.0,14.0,62.0,76.0,2.0,2.0,4.0,,,,,,,2.0,5.0,,,,,,,,,1.0,,90.0,,1.0,,,,,10.0,,7.2,,,,,5.0,,,,5.0,,20.0,64.0,84.0,0,3.0,97.0,2.0,,,2.0
2019-20,8243516,11,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243513,12,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243513,12,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,7.0,29.0,42.0,71.0,1.0,3.0,3.0,,,,,,,2.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,9.0,,7.6,,,,,4.0,,,,11.0,,38.0,42.0,80.0,0,3.0,91.0,,2.0,,2.0
2019-20,8243513,12,8,Chelsea,Home,155997,109533,Emerson,emerson,D,False,,,2.0,20.0,21.0,41.0,2.0,3.0,5.0,,,,,,2.0,4.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,16.0,,7.0,,,1.0,,,,2.0,,4.0,,26.0,25.0,49.0,1,2.0,76.0,3.0,,,
2019-20,8243513,12,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243513,12,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,2.0,25.0,49.0,74.0,2.0,3.0,6.0,,,,,,,2.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,9.0,,7.4,,,,,1.0,1.0,,,7.0,,30.0,53.0,83.0,0,2.0,90.0,,,1.0,2.0
2019-20,8243513,12,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,,,,18.0,17.0,35.0,1.0,,4.0,,,,4.0,,3.0,10.0,8.0,,,2.0,,,,,2.0,,,90.0,,,,,,,17.0,,6.6,,,,,1.0,3.0,4.0,,2.0,,26.0,19.0,41.0,0,2.0,74.0,2.0,3.0,3.0,1.0
2019-20,8243529,13,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,24.0,30.0,54.0,2.0,1.0,8.0,,,,1.0,,2.0,5.0,6.0,,,,,,,,4.0,1.0,,90.0,,1.0,,,,,11.0,,7.2,,,,,6.0,1.0,1.0,,1.0,,28.0,35.0,62.0,0,4.0,88.0,,,1.0,3.0
2019-20,8243529,13,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,8.0,70.0,78.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,,,90.0,,2.0,,,,,10.0,,6.9,,,,,3.0,,,,6.0,,14.0,72.0,86.0,0,,96.0,1.0,,,
2019-20,8243529,13,8,Chelsea,Away,155997,109533,Emerson,emerson,D,False,1.0,,2.0,16.0,20.0,35.0,1.0,,1.0,,,,2.0,,,3.0,,,,,,,,,,,,59.0,1.0,1.0,,,,,5.0,,6.3,,,,,2.0,,1.0,,4.0,,17.0,23.0,39.0,1,,49.0,1.0,,,
2019-20,8243529,13,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243529,13,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,2.0,6.0,71.0,77.0,2.0,1.0,4.0,,,,,,,2.0,3.0,,,,,,,,,,,90.0,,,,,,,9.0,,6.7,,,1.0,,6.0,1.0,,,8.0,,10.0,76.0,86.0,1,1.0,97.0,,,1.0,1.0
2019-20,8243529,13,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,True,1.0,,,3.0,10.0,12.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,31.0,,,,,,,1.0,,6.8,,,,,1.0,1.0,2.0,,,,4.0,10.0,12.0,0,,19.0,,,1.0,
2019-20,8243531,14,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243531,14,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,7.0,33.0,58.0,91.0,3.0,4.0,9.0,,1.0,,,,,3.0,6.0,,,,,,,,5.0,,,90.0,1.0,,,,,,9.0,,7.3,,,1.0,,1.0,1.0,,,10.0,,38.0,61.0,99.0,2,,114.0,,1.0,1.0,
