season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754610,4,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754610,4,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,
2012-13,2754610,4,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,
2012-13,2754618,5,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754618,5,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,
2012-13,2754618,5,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754648,6,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,
2012-13,2754648,6,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,
2012-13,2754674,7,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,
2012-13,2754674,7,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754674,7,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,
2012-13,2754714,8,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754714,8,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,
2012-13,2754714,8,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754728,9,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,63.0,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2754758,10,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754758,10,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2754770,11,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,True,,,,,,
2012-13,2754898,12,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754898,12,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,
2012-13,2754904,13,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754904,13,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2754904,13,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,
2012-13,2754904,13,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,
2012-13,2754904,13,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754904,13,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754904,13,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754948,14,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754948,14,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2754948,14,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,
2012-13,2754948,14,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754948,14,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754948,14,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754948,14,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754968,15,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754968,15,8,Chelsea,Away,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2754968,15,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754968,15,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,
2012-13,2754968,15,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754968,15,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754982,16,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754982,16,8,Chelsea,Away,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2754982,16,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754982,16,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,0.0,0.0,29.0,0.0,,0.0
2012-13,2754982,16,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754982,16,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,
2012-13,2754982,16,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754990,17,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754990,17,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2754990,17,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,,,,
2012-13,2754990,17,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754990,17,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,
2012-13,2754990,17,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754990,17,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754990,17,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,
2012-13,2755010,18,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755010,18,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2755010,18,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755010,18,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755010,18,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755010,18,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755010,18,8,Chelsea,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,
2012-13,2755040,19,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755040,19,8,Chelsea,Away,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2755040,19,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755040,19,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755040,19,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755040,19,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755040,19,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755054,20,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755054,20,8,Chelsea,Away,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2755054,20,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755054,20,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755054,20,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755054,20,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755054,20,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,
2012-13,2755070,21,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,True,,,,,,
2012-13,2755070,21,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2755070,21,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755070,21,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755070,21,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755070,21,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755070,21,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755106,22,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755106,22,8,Chelsea,Away,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,0.0,0.0,7.0,0.0,,0.0
2012-13,2755106,22,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,True,0.0,0.0,11.0,0.0,,0.0
2012-13,2755106,22,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755106,22,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755106,22,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,83.0,0.0,,0.0
2012-13,2755106,22,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755106,22,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,
2012-13,2755110,23,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755110,23,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2755110,23,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,,,,
2012-13,2755110,23,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755110,23,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,0.0,0.0,18.0,0.0,,0.0
2012-13,2755110,23,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755110,23,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755110,23,8,Chelsea,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,
2012-13,2755140,24,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755140,24,8,Chelsea,Away,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2755140,24,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,True,,,,,,
2012-13,2755140,24,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755140,24,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755140,24,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755140,24,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755140,24,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,
2012-13,2755158,25,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755158,25,8,Chelsea,Away,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2755158,25,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755158,25,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755158,25,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755158,25,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,
2012-13,2755158,25,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755158,25,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,
2012-13,2755172,26,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755172,26,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2755172,26,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,88.0,0.0,,0.0
2012-13,2755172,26,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,
2012-13,2755172,26,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755172,26,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755172,26,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755196,27,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755196,27,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,True,,,,,,
2012-13,2755196,27,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755196,27,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,
2012-13,2755196,27,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755196,27,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,
2012-13,2755196,27,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757148,28,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757148,28,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,,,,
2012-13,2757148,28,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,
2012-13,2757148,28,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,
2012-13,2757148,28,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757148,28,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757148,28,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3673639,29,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,0.0,2.0,90.0,0.0,,0.0
2012-13,3673639,29,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3673639,29,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,3673639,29,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,
2012-13,3673639,29,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3673639,29,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,
2012-13,2757516,30,8,Chelsea,Home,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757516,30,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,0.0,0.0,12.0,0.0,,0.0
2012-13,2757516,30,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757516,30,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,
2012-13,2757516,30,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,0.0,0.0,78.0,0.0,,0.0
2012-13,2757516,30,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757516,30,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,
2012-13,2757226,31,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,True,,,,,,
2012-13,2757226,31,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757226,31,8,Chelsea,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757226,31,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,True,,,,,,
2012-13,2757226,31,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757226,31,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757236,32,8,Chelsea,Home,1198,16734,Paulo Ferreira,paulo-ferreira,D,True,,,,,,
2012-13,2757236,32,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,,,,
2012-13,2757236,32,8,Chelsea,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,0.0,0.0,90.0,0.0,,0.0
