season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767935,1,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,4.0,26.0,15.0,40.0,2.0,4.0,6.0,,,,,,,1.0,6.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,6.3,,,,3.0,3.0,2.0,,8.0,,41.0,21.0,60.0,0,2.0,88.0,1.0,,1.0
2015-16,6767935,1,4,Newcastle_United,Home,40686,58771,Jack Colback,jack-colback,M,False,3.0,,6.0,30.0,20.0,47.0,,,4.0,,,,2.0,,,,3.0,3.0,,,1.0,,,,,4.0,2.0,,90.0,,1.0,,,,,,6.9,,,,1.0,1.0,8.0,,9.0,,38.0,21.0,51.0,0,,73.0,,2.0,1.0
2015-16,6767935,1,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767935,1,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,False,2.0,,4.0,32.0,18.0,48.0,2.0,1.0,7.0,,,,2.0,,,2.0,7.0,7.0,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,,6.5,,,,4.0,2.0,7.0,,4.0,,44.0,22.0,59.0,0,2.0,103.0,2.0,3.0,1.0
2015-16,6767935,1,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,3.0,2.0,5.0,2.0,,,,,,,,,,4.0,2.0,,,2.0,,,,,,,,15.0,,,,,,,,6.5,,,,,3.0,,,,,3.0,2.0,5.0,0,,9.0,,,2.0
2015-16,6767935,1,4,Newcastle_United,Home,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,3.0,12.0,33.0,45.0,5.0,3.0,9.0,,,,,,,,6.0,6.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,7.2,,,,6.0,,,,4.0,,14.0,34.0,48.0,0,3.0,63.0,,,
2015-16,6767935,1,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767935,1,4,Newcastle_United,Home,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767943,2,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,True,,,2.0,,11.0,11.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,45.0,,1.0,,,,,,6.6,,,,2.0,,,,4.0,,2.0,13.0,15.0,0,,19.0,,,
2015-16,6767943,2,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,4.0,6.0,23.0,29.0,2.0,,2.0,,,,2.0,,,1.0,5.0,3.0,,,,,,,,,,,90.0,,3.0,,,,,,6.2,,,,2.0,1.0,,,5.0,,6.0,25.0,31.0,0,2.0,41.0,1.0,,1.0
2015-16,6767943,2,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,,8.0,4.0,12.0,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,1.0,,54.0,,,,,,,,6.3,,,,1.0,1.0,,,,1.0,15.0,6.0,21.0,0,,28.0,4.0,,
2015-16,6767943,2,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767943,2,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,1.0,6.0,29.0,35.0,,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,4.0,,,90.0,,,,,,,,6.9,,,,4.0,,,,2.0,,9.0,32.0,41.0,0,1.0,59.0,,1.0,
2015-16,6767943,2,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,,,1.0,11.0,9.0,20.0,2.0,,7.0,,,,1.0,,,,5.0,1.0,,,1.0,,,,,1.0,,,82.0,2.0,,,,,,,6.6,,,,,2.0,1.0,,1.0,,15.0,9.0,23.0,2,,30.0,,,1.0
2015-16,6767943,2,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,,,11.0,7.0,19.0,26.0,,,10.0,,,,1.0,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,6.3,1.0,4.0,,,,,,27.0,,18.0,24.0,42.0,0,,48.0,,,
2015-16,6767943,2,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767943,2,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,,6.0,12.0,18.0,,,4.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,90.0,,,,,,,,6.3,,,1.0,,,2.0,,2.0,,12.0,13.0,23.0,1,1.0,35.0,3.0,1.0,
2015-16,6767943,2,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,7.0,8.0,14.0,1.0,,4.0,,,,,,,1.0,6.0,1.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,6.3,,,1.0,1.0,4.0,1.0,,2.0,,11.0,8.0,18.0,1,1.0,31.0,1.0,,
2015-16,6767943,2,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,2.0,3.0,5.0,8.0,,1.0,4.0,,,,1.0,,,2.0,8.0,4.0,,,4.0,,,,,1.0,,,41.0,,,,,,,,5.5,,,,,3.0,2.0,,2.0,,8.0,7.0,13.0,0,1.0,31.0,2.0,,2.0
2015-16,6767943,2,4,Newcastle_United,Away,40686,58771,Jack Colback,jack-colback,M,False,1.0,,1.0,15.0,18.0,32.0,1.0,,5.0,,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,6.6,,,,,,4.0,,3.0,,21.0,18.0,35.0,0,2.0,48.0,1.0,2.0,
2015-16,6767943,2,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767943,2,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,False,,,2.0,8.0,19.0,27.0,,2.0,6.0,,,,,,,,1.0,10.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,7.1,,,,3.0,2.0,,,4.0,,12.0,19.0,31.0,0,2.0,54.0,2.0,4.0,2.0
2015-16,6767943,2,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,3.0,,3.0,,2.0,1.0,,,,,,,,,5.0,,,,,,,,1.0,,,8.0,,,,,,,,6.9,,,,,1.0,,,1.0,,5.0,,5.0,0,,9.0,,2.0,1.0
2015-16,6767943,2,4,Newcastle_United,Away,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,1.0,3.0,19.0,22.0,1.0,,5.0,,,,,,,1.0,3.0,9.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,7.2,,,,5.0,,,,4.0,,8.0,22.0,30.0,0,8.0,50.0,1.0,1.0,
2015-16,6767943,2,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767943,2,4,Newcastle_United,Away,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,2.0,2.0,4.0,1.0,,1.0,,,,1.0,,,1.0,4.0,1.0,,,,,,,,,,,36.0,,1.0,,,,,,6.3,,,,,1.0,,,,,3.0,2.0,5.0,0,1.0,13.0,3.0,,
2015-16,6767960,3,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,,,3.0,3.0,19.0,22.0,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,2.0,,,90.0,,3.0,,,,,,6.9,,,,5.0,,,,6.0,,6.0,20.0,26.0,0,,38.0,,,
2015-16,6767960,3,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,2.0,2.0,13.0,15.0,,2.0,4.0,,,,1.0,,,,1.0,6.0,,1.0,,,,,,4.0,,,90.0,,2.0,,,,,,7.4,,,,6.0,,,,5.0,,4.0,14.0,18.0,0,3.0,35.0,,1.0,
2015-16,6767960,3,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1,,2.0,,,
2015-16,6767960,3,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,True,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,12.0,,,,,,,,6.5,,,,2.0,,,,,,1.0,,1.0,0,,6.0,,1.0,
2015-16,6767960,3,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,1.0,,2.0,9.0,9.0,17.0,1.0,,7.0,,,,,,,,4.0,1.0,,,3.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,7.0,,,,2.0,,1.0,,3.0,,10.0,12.0,21.0,0,1.0,30.0,,,
2015-16,6767960,3,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,1.0,,1.0,10.0,7.0,16.0,1.0,2.0,4.0,,,,1.0,,,1.0,5.0,3.0,,,1.0,,,,,2.0,1.0,,69.0,,,,,,,,6.4,,,,3.0,1.0,4.0,,1.0,2.0,16.0,7.0,19.0,0,1.0,34.0,1.0,,
2015-16,6767960,3,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,,,9.0,7.0,8.0,15.0,,,10.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,1.0,8.2,3.0,8.0,,1.0,,,,30.0,,24.0,12.0,36.0,0,,50.0,,,
2015-16,6767960,3,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767960,3,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,1.0,,,11.0,10.0,20.0,,,8.0,,,,,,,,1.0,5.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,7.2,,,,,4.0,3.0,,,,18.0,12.0,27.0,0,1.0,40.0,3.0,1.0,3.0
2015-16,6767960,3,4,Newcastle_United,Away,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767960,3,4,Newcastle_United,Away,40686,58771,Jack Colback,jack-colback,M,False,1.0,,1.0,13.0,13.0,25.0,1.0,,4.0,,,,1.0,,,1.0,4.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.8,,,,1.0,1.0,3.0,,1.0,,18.0,14.0,29.0,0,3.0,44.0,1.0,2.0,
2015-16,6767960,3,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767960,3,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,False,,,,8.0,8.0,16.0,,1.0,5.0,,,,,,,2.0,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.8,,,,1.0,2.0,2.0,,,,11.0,8.0,17.0,0,1.0,37.0,1.0,2.0,2.0
2015-16,6767960,3,4,Newcastle_United,Away,148824,95434,Florian Thauvin,florian-thauvin,F,True,,,,2.0,2.0,4.0,,,,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,,,,21.0,,,,,,,,6.2,,,,1.0,2.0,1.0,,1.0,,3.0,4.0,6.0,0,,15.0,2.0,1.0,1.0
2015-16,6767960,3,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,2.0,12.0,4.0,16.0,7.0,4.0,8.0,,,2.0,,,,2.0,11.0,11.0,,1.0,3.0,,,,1.0,,,,88.0,,1.0,,,,,,7.4,,,2.0,,2.0,,,3.0,,17.0,6.0,23.0,4,3.0,47.0,7.0,3.0,2.0
2015-16,6767960,3,4,Newcastle_United,Away,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,1.0,,6.0,7.0,10.0,16.0,2.0,4.0,6.0,,,,5.0,,,1.0,8.0,12.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,7.5,,,,13.0,1.0,3.0,,11.0,,18.0,15.0,30.0,0,6.0,71.0,,1.0,1.0
2015-16,6767960,3,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,2.0,15.0,4.0,18.0,,,3.0,,,1.0,2.0,,,2.0,9.0,5.0,,,2.0,,,,,3.0,1.0,,78.0,,,,,,,,6.7,,,1.0,,4.0,1.0,,4.0,,21.0,6.0,26.0,2,1.0,47.0,1.0,3.0,1.0
2015-16,6767960,3,4,Newcastle_United,Away,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768027,4,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768027,4,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,1.0,2.0,17.0,19.0,,3.0,4.0,,,,,,,,2.0,5.0,,,2.0,,,,,1.0,,,90.0,,1.0,1.0,,,,,6.7,,,,6.0,1.0,,,3.0,,2.0,20.0,22.0,0,1.0,34.0,,,1.0
2015-16,6768027,4,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,12.0,,,,,,,,6.8,,,,,,,,1.0,,4.0,2.0,6.0,0,2.0,8.0,,,
2015-16,6768027,4,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768027,4,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,2.0,10.0,10.0,20.0,,,5.0,,,,,,,,3.0,2.0,,,3.0,,,,,2.0,,,72.0,,,,,,,,6.7,,,,3.0,1.0,,,5.0,,12.0,14.0,26.0,0,1.0,33.0,,,1.0
2015-16,6768027,4,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768027,4,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,,2.0,14.0,9.0,9.0,18.0,,1.0,9.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,1.0,8.2,6.0,9.0,,3.0,,,2.0,24.0,,16.0,12.0,28.0,0,,44.0,,,
2015-16,6768027,4,4,Newcastle_United,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,1.0,14.0,13.0,27.0,,,10.0,,,,,,,1.0,1.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,6.9,,,,,1.0,,,2.0,,17.0,13.0,30.0,0,1.0,40.0,1.0,2.0,1.0
2015-16,6768027,4,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,10.0,5.0,15.0,2.0,2.0,8.0,,,,1.0,,,2.0,8.0,6.0,,,1.0,,,,,,,,78.0,,1.0,,,,,,6.2,,,1.0,2.0,2.0,2.0,,,,13.0,9.0,20.0,1,3.0,41.0,3.0,1.0,
2015-16,6768027,4,4,Newcastle_United,Home,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768027,4,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,2.0,5.0,10.0,15.0,2.0,,2.0,,,,2.0,,,1.0,7.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,,6.0,,,,6.0,2.0,5.0,,3.0,1.0,15.0,11.0,21.0,0,2.0,51.0,,,
2015-16,6768027,4,4,Newcastle_United,Home,40686,58771,Jack Colback,jack-colback,M,False,,,2.0,13.0,18.0,31.0,,1.0,7.0,,,,1.0,,,1.0,6.0,7.0,,,4.0,,,,,,,,90.0,,,,,,,,6.7,,,,,,1.0,,5.0,,14.0,22.0,35.0,0,4.0,45.0,,2.0,
2015-16,6768027,4,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768027,4,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,False,,,2.0,13.0,9.0,22.0,,1.0,8.0,,,,,,,3.0,3.0,4.0,,,,,,,,6.0,,,90.0,,2.0,,,,,,6.9,,,,3.0,,1.0,,6.0,,23.0,13.0,35.0,0,3.0,67.0,,,
2015-16,6768027,4,4,Newcastle_United,Home,148824,95434,Florian Thauvin,florian-thauvin,F,False,,,1.0,9.0,3.0,12.0,2.0,,2.0,,,,1.0,,,1.0,8.0,3.0,,,1.0,,,,,1.0,,,87.0,,,,,,,,5.8,,,,,3.0,3.0,,2.0,1.0,15.0,3.0,15.0,0,1.0,33.0,3.0,2.0,
2015-16,6768027,4,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,2.0,,,,,,,,16.0,,,,,,,,3.7,,,,,,,,,,2.0,3.0,5.0,0,,8.0,2.0,,
2015-16,6768027,4,4,Newcastle_United,Home,238612,149736,Chancel Mbemba,chancel-mbemba,D,False,,,,1.0,12.0,13.0,2.0,,2.0,,,,,,,,5.0,3.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,6.5,,,,10.0,2.0,,,3.0,,4.0,13.0,17.0,0,1.0,34.0,,1.0,1.0
2015-16,6768027,4,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,5.0,1.0,6.0,,,1.0,,,,,,,2.0,3.0,2.0,,,,,,,,1.0,,,18.0,,1.0,,,,,,6.5,,,,,1.0,,,,,7.0,1.0,8.0,0,2.0,18.0,2.0,,
2015-16,6768042,5,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,10.0,18.0,37.0,55.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,7.1,,,,3.0,,,,13.0,,22.0,40.0,62.0,0,3.0,74.0,,1.0,
2015-16,6768042,5,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,2.0,15.0,6.0,21.0,3.0,,3.0,,,,,,,,3.0,,,,,,,,,,1.0,,90.0,,,,,,,,6.6,,,1.0,1.0,,1.0,,3.0,1.0,23.0,6.0,28.0,1,,37.0,4.0,,
2015-16,6768042,5,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,4.0,10.0,27.0,37.0,,,7.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,,,,60.0,,,,,,,,6.8,,,1.0,,,,,5.0,,12.0,27.0,39.0,1,3.0,43.0,,,
2015-16,6768042,5,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768042,5,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,,,7.0,,19.0,19.0,,1.0,8.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,6.2,1.0,1.0,,,,,,16.0,,5.0,23.0,28.0,0,,37.0,,1.0,
2015-16,6768042,5,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,1.0,,,19.0,11.0,29.0,,1.0,4.0,1.0,,,,,,2.0,4.0,2.0,,,1.0,,,,,,1.0,,79.0,,,,,,,,6.5,,,1.0,1.0,2.0,3.0,,1.0,,25.0,11.0,33.0,1,,44.0,1.0,,1.0
2015-16,6768042,5,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768042,5,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,3.0,,2.0,23.0,13.0,33.0,3.0,,7.0,,,,1.0,,,2.0,7.0,4.0,,,1.0,,,,,1.0,4.0,,90.0,,,,,,,,7.0,,,,,,5.0,,5.0,,36.0,14.0,45.0,0,3.0,70.0,4.0,1.0,
2015-16,6768042,5,4,Newcastle_United,Away,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,6.0,1.0,7.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,30.0,1.0,,,,,,,6.5,,,,,1.0,,,,,9.0,1.0,10.0,1,1.0,16.0,3.0,,
2015-16,6768042,5,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,1.0,,1.0,19.0,10.0,28.0,,,2.0,,1.0,1.0,2.0,,,1.0,9.0,5.0,,,2.0,,,,,4.0,1.0,,90.0,3.0,1.0,,,,,,6.5,,,1.0,3.0,8.0,3.0,,2.0,,27.0,14.0,38.0,5,,79.0,,1.0,4.0
2015-16,6768042,5,4,Newcastle_United,Away,40686,58771,Jack Colback,jack-colback,M,False,,,5.0,24.0,25.0,49.0,,1.0,6.0,,,1.0,,,,1.0,3.0,5.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,7.2,,,,,1.0,2.0,,6.0,,29.0,29.0,56.0,1,4.0,72.0,,,
