season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827868,1,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,1.0,,,2.0,3.0,4.0,1.0,,2.0,,,,,,,2.0,4.0,2.0,,,,,,,,,1.0,,21.0,,,,,,,,5.0,,6.8,,,1.0,,1.0,1.0,,,1.0,3.0,3.0,5.0,1,1.0,14.0,1.0,1.0,,1.0
2018-19,7827868,1,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,6.0,32.0,38.0,2.0,5.0,7.0,,,,,,,1.0,4.0,8.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,13.0,,6.7,,,,4.0,,,,6.0,,14.0,34.0,48.0,0,2.0,66.0,,1.0,,2.0
2018-19,7827868,1,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,4.0,13.0,11.0,24.0,1.0,3.0,4.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,20.0,,6.4,,,1.0,3.0,,1.0,,10.0,,24.0,15.0,38.0,1,1.0,63.0,1.0,1.0,,
2018-19,7827868,1,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827868,1,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,1.0,12.0,15.0,27.0,3.0,,1.0,,,,1.0,,,,6.0,1.0,,,1.0,,,,,2.0,,,89.0,,,,,,,,19.0,,6.2,,,1.0,1.0,1.0,,,5.0,,22.0,18.0,40.0,1,1.0,67.0,,,,1.0
2018-19,7827868,1,4,Newcastle_United,Home,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,9.0,,,,,,,,3.0,,6.9,,,,,4.0,1.0,,,,3.0,1.0,3.0,1,,10.0,,,3.0,
2018-19,7827868,1,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,12.0,1.0,13.0,1.0,,4.0,,,,1.0,,,2.0,6.0,5.0,,,,,,,,2.0,1.0,,81.0,1.0,1.0,,,,,,11.0,,7.1,,,,,4.0,1.0,,,,13.0,2.0,14.0,1,2.0,37.0,5.0,1.0,2.0,
2018-19,7827868,1,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,False,,,,11.0,7.0,18.0,2.0,1.0,9.0,,1.0,,,,,4.0,9.0,13.0,,1.0,,,,,,6.0,,,90.0,,,,,,,,24.0,,6.5,,,1.0,,9.0,2.0,,1.0,,20.0,11.0,29.0,1,1.0,65.0,4.0,5.0,6.0,1.0
2018-19,7827898,2,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,,6.0,16.0,22.0,2.0,4.0,4.0,,,,4.0,,,4.0,13.0,8.0,,,3.0,,,,,,,,90.0,1.0,2.0,,,,,,19.0,,5.8,,,,2.0,,,,5.0,,13.0,22.0,35.0,1,3.0,53.0,2.0,1.0,,2.0
2018-19,7827898,2,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827898,2,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,2.0,,8.0,18.0,20.0,36.0,1.0,1.0,8.0,1.0,,1.0,,,,1.0,3.0,2.0,,,1.0,,,,,,5.0,,90.0,1.0,,,,,,,25.0,,7.5,,,,1.0,,5.0,,24.0,,38.0,23.0,56.0,2,1.0,72.0,1.0,,,1.0
2018-19,7827898,2,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827898,2,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827898,2,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,3.0,3.0,7.0,10.0,,,10.0,,,,,,,,,,,1.0,,,,,,,,,90.0,,,,,,,,15.0,1.0,6.7,,,,1.0,,,,17.0,,16.0,9.0,25.0,0,,33.0,,,,
2018-19,7827898,2,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,,,,4.0,4.0,8.0,4.0,,2.0,,,,,,,,5.0,1.0,,,1.0,,,,,,,,70.0,,1.0,,,,,,13.0,,6.3,,,,,1.0,2.0,,3.0,,13.0,6.0,17.0,0,,28.0,2.0,,1.0,
2018-19,7827898,2,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,2.0,4.0,22.0,26.0,3.0,7.0,6.0,,,,,,,,3.0,10.0,,,,,,,,1.0,,,90.0,,,,,,,,14.0,,7.1,,,,6.0,,,,10.0,,13.0,27.0,40.0,0,1.0,53.0,,2.0,,1.0
2018-19,7827898,2,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,False,,,,8.0,5.0,13.0,12.0,4.0,2.0,,,2.0,,,,2.0,15.0,9.0,,,,,,,,,,,90.0,,,,,,,,18.0,,6.7,,,1.0,3.0,1.0,,,,,16.0,7.0,23.0,3,2.0,44.0,5.0,3.0,,1.0
2018-19,7827898,2,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827898,2,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,8.0,24.0,32.0,4.0,6.0,5.0,,,1.0,,,,,6.0,9.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,7.4,,,,6.0,,,,5.0,,12.0,27.0,39.0,1,2.0,53.0,1.0,1.0,,2.0
2018-19,7827898,2,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,1.0,4.0,3.0,7.0,1.0,5.0,4.0,,,,1.0,,,,2.0,6.0,,,,,,,,,,,90.0,,,,,,,,18.0,,6.8,,,,4.0,,1.0,,6.0,,12.0,9.0,20.0,0,1.0,39.0,,,,1.0
2018-19,7827898,2,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,True,,,,,3.0,3.0,,1.0,3.0,,,,,,,,3.0,3.0,,,3.0,,,,,1.0,,,21.0,,,,,,,,6.0,,5.5,,,,,,,,,,1.0,5.0,6.0,0,1.0,12.0,2.0,1.0,,
2018-19,7827898,2,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,2.0,1.0,3.0,1.0,2.0,3.0,,,,1.0,,,1.0,6.0,2.0,,,2.0,,,,,2.0,,,45.0,,,,,,,,10.0,,6.0,,,,1.0,1.0,,,2.0,,6.0,3.0,9.0,0,,24.0,,,,
2018-19,7827898,2,4,Newcastle_United,Away,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,1.0,2.0,3.0,1.0,2.0,4.0,,,,,,,1.0,4.0,2.0,,,2.0,,,,,,,,25.0,,,,,,,,6.0,,6.5,,,,,,1.0,,,,4.0,3.0,6.0,0,,10.0,1.0,,,
2018-19,7827898,2,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,3.0,5.0,8.0,2.0,1.0,4.0,,1.0,,1.0,,,1.0,6.0,2.0,,,1.0,,,,,1.0,,,65.0,2.0,1.0,,,,,,10.0,,6.4,,,,1.0,1.0,,,,,5.0,5.0,10.0,2,,26.0,5.0,1.0,,
2018-19,7827898,2,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,1.0,,1.0,1.0,3.0,3.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,20.0,,1.0,,,,,,5.0,,7.3,,,,,,2.0,,1.0,,4.0,3.0,5.0,0,,15.0,,,,
2018-19,7827898,2,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,False,,,1.0,3.0,5.0,8.0,2.0,,3.0,,1.0,1.0,1.0,,,6.0,13.0,7.0,,,1.0,,,,,1.0,,,90.0,2.0,,,,,1.0,,18.0,,5.7,,,,,5.0,,,1.0,,8.0,6.0,14.0,3,1.0,41.0,2.0,4.0,2.0,1.0
2018-19,7827906,3,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,3.0,3.0,6.0,9.0,,,5.0,,,1.0,2.0,,,3.0,7.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.3,,,,2.0,,,,4.0,,5.0,11.0,16.0,1,4.0,33.0,,,,1.0
2018-19,7827906,3,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,6.0,4.0,10.0,4.0,1.0,4.0,,,,2.0,,,,7.0,2.0,,,1.0,,,,,1.0,,,62.0,,,,,,,,4.0,,6.6,,,1.0,1.0,,,,,1.0,6.0,5.0,11.0,1,,21.0,3.0,1.0,,
2018-19,7827906,3,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,1.0,,4.0,6.0,1.0,6.0,,3.0,3.0,,,,,,,,1.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.8,,,,5.0,,2.0,,6.0,,12.0,2.0,12.0,0,1.0,29.0,,1.0,,
2018-19,7827906,3,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,2.0,8.0,12.0,19.0,,1.0,7.0,,,1.0,1.0,,,2.0,5.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,7.0,,6.3,,,,,,3.0,,4.0,,12.0,13.0,22.0,1,2.0,35.0,,1.0,,1.0
2018-19,7827906,3,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,6.0,6.0,3.0,9.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,13.0,,6.1,2.0,2.0,,,,,,19.0,,19.0,3.0,22.0,0,,27.0,,,,
2018-19,7827906,3,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,2.0,14.0,3.0,16.0,2.0,,5.0,,,,1.0,,,2.0,7.0,3.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,6.5,,,,1.0,,5.0,,4.0,1.0,21.0,6.0,22.0,0,2.0,41.0,4.0,1.0,,2.0
2018-19,7827906,3,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,3.0,6.0,6.0,12.0,1.0,3.0,5.0,,,,,,,,1.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.9,,,,8.0,,,,4.0,,13.0,7.0,20.0,0,3.0,35.0,,,,2.0
2018-19,7827906,3,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,2.0,6.0,8.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,28.0,1.0,,,,,,,3.0,,7.2,,,,1.0,,,,,,3.0,7.0,10.0,1,2.0,18.0,,,,1.0
2018-19,7827906,3,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,4.0,4.0,8.0,2.0,,2.0,,,,,,,1.0,6.0,1.0,,,3.0,,,,,2.0,,,79.0,,4.0,,1.0,,,,5.0,,6.7,,,,7.0,,,,6.0,,7.0,5.0,12.0,0,1.0,31.0,,,,
2018-19,7827906,3,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827906,3,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827906,3,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,2.0,,1.0,6.0,3.0,7.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,15.0,,6.5,,,,6.0,,3.0,,6.0,,15.0,5.0,17.0,0,1.0,38.0,,,,
2018-19,7827906,3,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,1.0,,1.0,9.0,7.0,15.0,1.0,,5.0,,,,1.0,,,,6.0,6.0,,,3.0,1.0,,,,2.0,1.0,,90.0,,,1.0,,,,,11.0,,6.4,,,,5.0,1.0,1.0,,5.0,,16.0,8.0,23.0,0,4.0,53.0,1.0,2.0,,
2018-19,7827906,3,4,Newcastle_United,Home,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,11.0,,,,,,,,,,6.6,,,,,,,,,,4.0,1.0,5.0,0,,6.0,,,,
2018-19,7827906,3,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,3.0,,3.0,,1.0,1.0,,,,,,,1.0,5.0,3.0,,,1.0,,,,,1.0,,,17.0,,,,,,,,4.0,,6.2,,,1.0,,3.0,,,,,3.0,,3.0,1,,12.0,,2.0,,
2018-19,7827906,3,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,1.0,5.0,,4.0,1.0,2.0,4.0,,,,,,,1.0,5.0,5.0,,,1.0,,,,,1.0,,,73.0,1.0,,,,,,,12.0,,6.7,,,,,4.0,3.0,,2.0,,8.0,,5.0,1,1.0,23.0,4.0,,2.0,1.0
2018-19,7827906,3,4,Newcastle_United,Home,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827906,3,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827922,4,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,2.0,8.0,8.0,16.0,1.0,,2.0,,,,3.0,,,1.0,7.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.3,,,,,1.0,1.0,,4.0,,13.0,8.0,20.0,0,3.0,35.0,2.0,,1.0,2.0
2018-19,7827922,4,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,6.0,4.0,10.0,6.0,7.0,1.0,1.0,,,,,,4.0,10.0,8.0,,,,1.0,,,,,1.0,,73.0,,,,,,,,18.0,,6.9,,,,2.0,1.0,,,1.0,,15.0,7.0,22.0,0,,36.0,2.0,,1.0,
2018-19,7827922,4,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,5.0,4.0,7.0,11.0,,,3.0,,,,,,,,2.0,1.0,,,2.0,,,,,,,,90.0,,3.0,,,,,,7.0,,6.9,,,,5.0,,,,6.0,,9.0,8.0,17.0,0,1.0,27.0,,,,1.0
2018-19,7827922,4,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,2.0,10.0,6.0,16.0,1.0,2.0,3.0,,,,1.0,,,,2.0,4.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,8.0,,6.9,,,,5.0,1.0,,,4.0,,15.0,9.0,24.0,0,,37.0,,1.0,1.0,
2018-19,7827922,4,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,12.0,12.0,,12.0,,,9.0,,,,,,1.0,,,1.0,,,,,,,,,,,90.0,,,,,,,,19.0,1.0,7.1,5.0,6.0,,2.0,,,,31.0,,29.0,2.0,31.0,0,,41.0,,,,
2018-19,7827922,4,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,1.0,7.0,8.0,,1.0,5.0,,,,,,,,1.0,3.0,,,1.0,,,,,2.0,,,81.0,,2.0,,,,,,5.0,,6.7,,,,3.0,,,,3.0,,6.0,7.0,13.0,0,1.0,23.0,,1.0,,1.0
2018-19,7827922,4,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,2.0,1.0,3.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,17.0,1.0,,,,,,,3.0,,6.7,,,,,,,,,,3.0,2.0,5.0,1,,9.0,1.0,,,
2018-19,7827922,4,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827922,4,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,True,,,,4.0,4.0,8.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,36.0,,,,,,,,3.0,,6.6,,,,1.0,1.0,,,,,4.0,5.0,9.0,0,1.0,14.0,1.0,,,1.0
2018-19,7827922,4,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,6.0,4.0,10.0,,1.0,8.0,,,,,,,1.0,2.0,4.0,1.0,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,6.5,,,,12.0,,,,4.0,,11.0,8.0,19.0,0,2.0,42.0,,1.0,,1.0
2018-19,7827922,4,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,2.0,7.0,5.0,12.0,,1.0,4.0,,,,2.0,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.6,,,1.0,6.0,,,,2.0,,12.0,5.0,17.0,1,3.0,35.0,1.0,,,3.0
2018-19,7827922,4,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,,,1.0,6.0,4.0,10.0,,1.0,3.0,,,,,,,1.0,5.0,4.0,,,4.0,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,6.0,,7.2,,,,1.0,1.0,1.0,,2.0,1.0,10.0,4.0,13.0,1,2.0,30.0,,,1.0,2.0
2018-19,7827922,4,4,Newcastle_United,Away,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827922,4,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,2.0,6.0,6.0,12.0,2.0,,3.0,,,,1.0,,,,6.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.3,,,,1.0,2.0,,,3.0,,8.0,7.0,15.0,0,2.0,32.0,4.0,1.0,1.0,
2018-19,7827922,4,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,1.0,,6.6,,,,1.0,,1.0,,,,1.0,1.0,1.0,0,1.0,4.0,,,,
2018-19,7827922,4,4,Newcastle_United,Away,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827922,4,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,False,,,,3.0,5.0,8.0,1.0,,5.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,3.0,,,54.0,,,,,,,,6.0,,6.8,,,,,2.0,1.0,,,,4.0,8.0,11.0,0,2.0,23.0,1.0,1.0,2.0,1.0
2018-19,7827922,4,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827932,5,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,2.0,10.0,10.0,20.0,2.0,,2.0,,,,2.0,,,1.0,7.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.2,,,,2.0,,,,4.0,,14.0,12.0,26.0,0,4.0,40.0,1.0,1.0,,2.0
2018-19,7827932,5,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827932,5,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827932,5,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,1.0,,4.0,15.0,9.0,23.0,3.0,3.0,5.0,1.0,,1.0,,,,,4.0,5.0,,,1.0,1.0,,,,3.0,1.0,,90.0,,2.0,,,,,,15.0,,7.4,,,,3.0,,1.0,,11.0,,27.0,9.0,35.0,1,1.0,52.0,2.0,1.0,,1.0
2018-19,7827932,5,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,13.0,8.0,9.0,17.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,12.0,,5.8,,,,,,,,24.0,,15.0,14.0,29.0,0,,33.0,,,,
2018-19,7827932,5,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,2.0,,6.0,14.0,7.0,19.0,2.0,1.0,4.0,,,1.0,,,,2.0,8.0,4.0,,,4.0,,,,,,1.0,,79.0,,,,,,,,21.0,,6.6,,,,,,9.0,,9.0,,30.0,9.0,30.0,1,1.0,48.0,1.0,2.0,,
2018-19,7827932,5,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,5.0,7.0,12.0,1.0,1.0,4.0,,,,,,,1.0,2.0,3.0,,,,,1.0,,,,,,45.0,1.0,,,,,,,4.0,,6.9,,,,1.0,,,,2.0,,7.0,8.0,15.0,1,2.0,22.0,,,,1.0
