season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2013-14,3964799,1,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964799,1,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,0.0,0.0,25.0,0.0,0.0
2013-14,3964799,1,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,0.0,0.0,45.0,0.0,0.0
2013-14,3964823,2,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964823,2,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964823,2,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964823,2,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964823,2,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,72.0,0.0,0.0
2013-14,3964823,2,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964823,2,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,False,0.0,0.0,66.0,0.0,0.0
2013-14,3964823,2,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964823,2,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,
2013-14,3964823,2,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3964823,2,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,0.0,0.0,18.0,0.0,0.0
2013-14,3964823,2,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964823,2,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964823,2,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964823,2,4,Newcastle_United,Home,69373,59304,Haris Vučkić,haris-vuckic,F,True,,,,,
2013-14,3964823,2,4,Newcastle_United,Home,125557,87112,Gael Bigirimana,gael-bigirimana,M,True,,,,,
2013-14,3964823,2,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,0.0,0.0,24.0,0.0,0.0
2013-14,3964823,2,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,
2013-14,3964843,3,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,65.0,0.0,0.0
2013-14,3964843,3,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964843,3,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,1.0,90.0,0.0,0.0
2013-14,3964843,3,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,True,0.0,0.0,25.0,0.0,0.0
2013-14,3964843,3,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964843,3,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964843,3,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,65.0,0.0,0.0
2013-14,3964843,3,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,False,0.0,0.0,74.0,0.0,0.0
2013-14,3964843,3,4,Newcastle_United,Home,16674,38419,Loïc Rémy,loic-remy,F,True,0.0,0.0,16.0,0.0,0.0
2013-14,3964843,3,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964843,3,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,
2013-14,3964843,3,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3964843,3,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,0.0,0.0,25.0,0.0,0.0
2013-14,3964843,3,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964843,3,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964843,3,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3964843,3,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,
2013-14,3964843,3,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,
2013-14,3965117,4,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,True,,,,,
2013-14,3965117,4,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965117,4,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965117,4,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,88.0,0.0,0.0
2013-14,3965117,4,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965117,4,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965117,4,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,True,0.0,0.0,16.0,0.0,0.0
2013-14,3965117,4,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,74.0,0.0,0.0
2013-14,3965117,4,4,Newcastle_United,Away,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,,,,,
2013-14,3965117,4,4,Newcastle_United,Away,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,0.0,63.0,0.0,0.0
2013-14,3965117,4,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965117,4,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965117,4,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,0.0,1.0,27.0,0.0,0.0
2013-14,3965117,4,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965117,4,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965117,4,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965117,4,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,0.0,0.0,2.0,0.0,0.0
2013-14,3965117,4,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,
2013-14,3965149,5,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965149,5,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965149,5,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,62.0,0.0,0.0
2013-14,3965149,5,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,86.0,0.0,0.0
2013-14,3965149,5,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,73.0,0.0,0.0
2013-14,3965149,5,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,True,0.0,0.0,4.0,0.0,0.0
2013-14,3965149,5,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965149,5,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,0.0,0.0,17.0,0.0,0.0
2013-14,3965149,5,4,Newcastle_United,Home,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,2.0,90.0,0.0,0.0
2013-14,3965149,5,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965149,5,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,True,,,,,
2013-14,3965149,5,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965149,5,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,0.0,0.0,28.0,0.0,0.0
2013-14,3965149,5,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965149,5,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965149,5,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965149,5,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,
2013-14,3965149,5,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,
2013-14,3965159,6,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965159,6,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,0.0,46.0,0.0,0.0
2013-14,3965159,6,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,True,0.0,1.0,44.0,0.0,0.0
2013-14,3965159,6,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,1.0,0.0,90.0,0.0,0.0
2013-14,3965159,6,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,0.0,0.0,21.0,0.0,0.0
2013-14,3965159,6,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965159,6,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,0.0,0.0,69.0,0.0,0.0
2013-14,3965159,6,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,
2013-14,3965159,6,4,Newcastle_United,Away,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965159,6,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965159,6,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,True,0.0,0.0,44.0,0.0,0.0
2013-14,3965159,6,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965159,6,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,1.0,0.0,90.0,0.0,0.0
2013-14,3965159,6,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965159,6,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965159,6,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,46.0,0.0,0.0
2013-14,3965159,6,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,
2013-14,3965159,6,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,
2013-14,3965177,7,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965177,7,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,4.0,0.0,0.0
2013-14,3965177,7,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,86.0,0.0,0.0
2013-14,3965177,7,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965177,7,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965177,7,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965177,7,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,True,0.0,0.0,19.0,0.0,0.0
2013-14,3965177,7,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,,,
2013-14,3965177,7,4,Newcastle_United,Away,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,2.0,71.0,0.0,0.0
2013-14,3965177,7,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965177,7,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965177,7,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965177,7,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965177,7,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,0.0,90.0,0.0,0.0
2013-14,3965177,7,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965177,7,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,True,,,,,
2013-14,3965177,7,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,
2013-14,3965177,7,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,
2013-14,3965209,8,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,
2013-14,3965209,8,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,0.0,78.0,0.0,0.0
2013-14,3965209,8,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,1.0,1.0,78.0,0.0,0.0
2013-14,3965209,8,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965209,8,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,
2013-14,3965209,8,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965209,8,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,True,0.0,0.0,12.0,0.0,0.0
2013-14,3965209,8,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,
2013-14,3965209,8,4,Newcastle_United,Home,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965209,8,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965209,8,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965209,8,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965209,8,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965209,8,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,45.0,0.0,0.0
2013-14,3965209,8,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965209,8,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,41.0,0.0,0.0
2013-14,3965209,8,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,0.0,0.0,12.0,0.0,0.0
2013-14,3965209,8,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,0.0,1.0,45.0,0.0,0.0
2013-14,3965231,9,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,20.0,0.0,0.0
2013-14,3965231,9,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965231,9,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965231,9,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965231,9,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,0.0,0.0,45.0,0.0,0.0
2013-14,3965231,9,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965231,9,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,,,
2013-14,3965231,9,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,
2013-14,3965231,9,4,Newcastle_United,Away,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,0.0,70.0,0.0,0.0
2013-14,3965231,9,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965231,9,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965231,9,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965231,9,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,0.0,86.0,0.0,0.0
2013-14,3965231,9,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,45.0,0.0,0.0
2013-14,3965231,9,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965231,9,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,True,,,,,
2013-14,3965231,9,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,0.0,0.0,4.0,0.0,0.0
2013-14,3965231,9,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965249,10,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,62.0,0.0,0.0
2013-14,3965249,10,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,,,,,
2013-14,3965249,10,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,1.0,0.0,90.0,0.0,0.0
2013-14,3965249,10,4,Newcastle_United,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965249,10,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,0.0,0.0,28.0,0.0,0.0
2013-14,3965249,10,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,53.0,0.0,0.0
2013-14,3965249,10,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,True,1.0,0.0,37.0,0.0,0.0
2013-14,3965249,10,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,0.0,0.0,5.0,0.0,0.0
2013-14,3965249,10,4,Newcastle_United,Home,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965249,10,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965249,10,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965249,10,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965249,10,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,0.0,1.0,85.0,0.0,0.0
2013-14,3965249,10,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965249,10,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965249,10,4,Newcastle_United,Home,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965249,10,4,Newcastle_United,Home,126074,77816,James Tavernier,james-tavernier,D,True,,,,,
2013-14,3965249,10,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,
2013-14,3965275,11,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,59.0,0.0,0.0
2013-14,3965275,11,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,True,,,,,
2013-14,3965275,11,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,,,,,
2013-14,3965275,11,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965275,11,4,Newcastle_United,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965275,11,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,0.0,0.0,15.0,0.0,0.0
2013-14,3965275,11,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965275,11,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,True,0.0,0.0,31.0,0.0,0.0
2013-14,3965275,11,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,0.0,0.0,5.0,0.0,0.0
2013-14,3965275,11,4,Newcastle_United,Away,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,1.0,75.0,0.0,0.0
2013-14,3965275,11,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965275,11,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965275,11,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,
2013-14,3965275,11,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,1.0,0.0,85.0,0.0,0.0
2013-14,3965275,11,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965275,11,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965275,11,4,Newcastle_United,Away,51392,44488,Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965275,11,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,
2013-14,3965289,12,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,74.0,0.0,0.0
2013-14,3965289,12,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,0.0
