season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576414,1,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,2.0,13.0,22.0,35.0,6.0,3.0,6.0,,,1.0,1.0,,,3.0,10.0,5.0,,,,,,,,,2.0,,,90.0,,,,,,,,11.0,,6.2,,,,,,,4.0,,2.0,,21.0,22.0,39.0,1,2.0,54.0,,,,2.0
2021-22,9576414,1,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576414,1,4,Newcastle_United,Home,284417,155503,Freddie Woodman,freddie-woodman,G,False,,,4.0,3.0,15.0,18.0,,,4.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,1.0,,5.0,,6.5,3.0,4.0,,,,,,,9.0,,6.0,17.0,23.0,0,,31.0,,,,
2021-22,9576414,1,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,2.0,21.0,11.0,32.0,,,4.0,,,2.0,1.0,1.0,,1.0,4.0,,,,,,,,,1.0,1.0,1.0,,90.0,,1.0,,,,,,5.0,,6.6,,,,,,2.0,1.0,,2.0,,23.0,11.0,33.0,2,,42.0,,,,
2021-22,9576414,1,4,Newcastle_United,Home,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,1.0,,,25.0,8.0,32.0,2.0,,3.0,1.0,,,,,,4.0,8.0,13.0,,,,1.0,,,,,,4.0,,90.0,,,,,,,,18.0,,7.9,,,,,,12.0,4.0,,,,32.0,8.0,36.0,0,1.0,67.0,5.0,2.0,10.0,1.0
2021-22,9576414,1,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,2.0,,,15.0,8.0,21.0,,1.0,5.0,,,1.0,2.0,,,3.0,8.0,7.0,,,1.0,,1.0,,,,3.0,1.0,,90.0,1.0,,,1.0,,,,19.0,,6.3,,,1.0,,,6.0,3.0,,4.0,,22.0,14.0,33.0,3,2.0,70.0,1.0,,4.0,1.0
2021-22,9576414,1,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,True,,,,4.0,,4.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,10.0,,,,,,,,2.0,,6.5,,,,,,,,,,,4.0,,4.0,0,,6.0,2.0,,,
2021-22,9576414,1,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,1.0,5.0,1.0,6.0,,,,,,,,,,,,2.0,,,,,,,,,,,,11.0,,,,,,,,,,6.9,,,,,,,,,1.0,,5.0,1.0,6.0,0,2.0,8.0,,,,1.0
2021-22,9576414,1,4,Newcastle_United,Home,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576209,2,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,4.0,5.0,32.0,37.0,,2.0,4.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,78.0,,,,,,,,4.0,,6.9,,,1.0,,1.0,,,,6.0,,8.0,33.0,41.0,1,,44.0,,,,
2021-22,9576209,2,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,5.0,,5.0,26.0,14.0,35.0,3.0,2.0,2.0,,,,1.0,,,1.0,7.0,4.0,,,2.0,,,,,,,5.0,,90.0,,,,,,,,12.0,,7.0,,,1.0,,1.0,,9.0,,8.0,,34.0,15.0,40.0,1,2.0,63.0,,,,1.0
2021-22,9576209,2,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576209,2,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,1.0,,6.0,12.0,27.0,38.0,,3.0,5.0,,,,,,,,2.0,5.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,,15.0,,6.8,,,,,5.0,,1.0,,15.0,,23.0,31.0,53.0,0,1.0,66.0,,1.0,,
2021-22,9576209,2,4,Newcastle_United,Away,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576209,2,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,4.0,,4.0,7.0,2.0,1.0,,1.0,,,,,,13.0,5.0,,,5.0,,,,,,,1.0,,90.0,,,,,,,,3.0,,6.4,,,3.0,,2.0,1.0,,,,1.0,4.0,,4.0,3,2.0,18.0,2.0,1.0,,2.0
2021-22,9576209,2,4,Newcastle_United,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576209,2,4,Newcastle_United,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,2.0,,,,3.0,,1.0,1,,4.0,,,,
2021-22,9576209,2,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576209,2,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,4.0,29.0,33.0,3.0,4.0,2.0,,,,,,,,4.0,4.0,,,3.0,,,,,,1.0,,,90.0,,,,1.0,,,,6.0,,6.1,,,1.0,,3.0,,,,2.0,,7.0,32.0,39.0,1,,46.0,,,,
2021-22,9576209,2,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,3.0,6.0,9.0,,1.0,2.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,45.0,,,,,,,,3.0,,6.6,,,,,4.0,,,,1.0,,6.0,6.0,12.0,0,1.0,19.0,,1.0,,
2021-22,9576209,2,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576209,2,4,Newcastle_United,Away,284417,155503,Freddie Woodman,freddie-woodman,G,False,,,,,12.0,12.0,,,6.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,15.0,,6.0,,,,,,,,,14.0,,13.0,13.0,26.0,0,,30.0,,,,
2021-22,9576209,2,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,1.0,,,11.0,7.0,17.0,,1.0,4.0,,,,,,,2.0,3.0,4.0,,,,,,,,,,1.0,,90.0,,,,,,,,15.0,,6.5,,,,,,1.0,2.0,,,,17.0,9.0,24.0,0,3.0,38.0,2.0,,,2.0
2021-22,9576209,2,4,Newcastle_United,Away,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,1.0,8.0,9.0,17.0,,,2.0,,,1.0,,,,,5.0,5.0,,,1.0,,,,,,,,,90.0,,,,,,,,9.0,,6.6,,,,,,7.0,2.0,,1.0,1.0,13.0,9.0,20.0,1,,34.0,,2.0,3.0,
2021-22,9576209,2,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,8.0,5.0,13.0,1.0,1.0,3.0,,,,,,,1.0,4.0,5.0,,,2.0,,,,,,,,,90.0,,,,,,,,15.0,,6.4,,,,,2.0,,3.0,,2.0,,17.0,6.0,20.0,0,3.0,45.0,,1.0,,
2021-22,9576209,2,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,True,,,,4.0,,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,12.0,1.0,,,,,,,2.0,,6.7,,,,,1.0,,,,,,4.0,,4.0,1,,10.0,2.0,,,
2021-22,9576209,2,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,1.0,6.0,17.0,23.0,3.0,,1.0,,,,1.0,,,,5.0,1.0,,,1.0,,,,,,,,,45.0,,,,,,,,4.0,,6.3,,,,,,,,,3.0,,8.0,19.0,27.0,0,1.0,29.0,,,,1.0
2021-22,9576209,2,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,,8.0,6.0,14.0,,1.0,6.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,,,,1.0,,89.0,,,,,,,,15.0,,6.4,,,,,1.0,3.0,1.0,,1.0,,16.0,7.0,22.0,0,1.0,36.0,2.0,2.0,1.0,1.0
2021-22,9576209,2,4,Newcastle_United,Away,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576383,3,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,1.0,4.0,14.0,18.0,,3.0,3.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,,,,,90.0,,4.0,,,,,,11.0,,7.0,,,,,6.0,,1.0,,7.0,,12.0,16.0,27.0,0,2.0,41.0,,,,
2021-22,9576383,3,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,,,3.0,10.0,9.0,19.0,2.0,1.0,7.0,,,,,,,1.0,5.0,4.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,14.0,,6.6,,,,,2.0,1.0,3.0,,7.0,,20.0,10.0,27.0,0,2.0,46.0,1.0,1.0,,2.0
2021-22,9576383,3,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576383,3,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,9.0,5.0,23.0,28.0,,4.0,6.0,,,,,,,,,5.0,,1.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,16.0,,6.7,,,,,4.0,,,,12.0,,10.0,28.0,38.0,0,1.0,50.0,4.0,,,1.0
2021-22,9576383,3,4,Newcastle_United,Home,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576383,3,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,6.0,,6.0,3.0,2.0,4.0,,,,,,,2.0,5.0,6.0,,,,,1.0,,,,,,,69.0,2.0,,,,,,,15.0,,7.6,,,1.0,,,3.0,,,,1.0,13.0,,13.0,3,,28.0,5.0,1.0,3.0,
2021-22,9576383,3,4,Newcastle_United,Home,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576383,3,4,Newcastle_United,Home,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,14.0,1.0,,,,,,,4.0,,6.4,,,,,,,1.0,,,,4.0,,3.0,1,,6.0,1.0,,,
2021-22,9576383,3,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576383,3,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,2.0,17.0,19.0,2.0,2.0,4.0,,,,,,,,3.0,2.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,1.0,,,,4.0,,6.3,,,1.0,,,,,,2.0,,4.0,19.0,23.0,1,,27.0,,,,
2021-22,9576383,3,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576383,3,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576383,3,4,Newcastle_United,Home,284417,155503,Freddie Woodman,freddie-woodman,G,False,,,8.0,8.0,5.0,13.0,,,7.0,,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,1.0,,,11.0,,6.6,2.0,4.0,,,,,,,18.0,,18.0,5.0,23.0,0,,34.0,,,,
2021-22,9576383,3,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,1.0,,,7.0,8.0,14.0,,1.0,10.0,,,,3.0,,,2.0,9.0,10.0,,,4.0,,,,,,,,,90.0,,,,,,,,13.0,,6.7,,,,,,,3.0,,1.0,,12.0,11.0,20.0,0,8.0,41.0,2.0,1.0,,4.0
2021-22,9576383,3,4,Newcastle_United,Home,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,2.0,,2.0,19.0,7.0,24.0,3.0,,5.0,,,,,,,5.0,9.0,5.0,,,,,1.0,,,,,2.0,,90.0,1.0,,,,,,,14.0,,7.8,,,1.0,,1.0,5.0,3.0,,2.0,3.0,24.0,7.0,28.0,2,,51.0,3.0,1.0,4.0,
2021-22,9576383,3,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,10.0,2.0,12.0,1.0,1.0,6.0,1.0,,,2.0,,,,4.0,8.0,,,1.0,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,17.0,,7.8,,,1.0,,1.0,1.0,5.0,,6.0,,23.0,5.0,23.0,2,6.0,47.0,,,1.0,2.0
2021-22,9576383,3,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,True,,,,4.0,2.0,6.0,2.0,,2.0,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,1.0,,21.0,,,,,,,,3.0,,6.6,,,,,,1.0,,,,1.0,6.0,2.0,8.0,0,,12.0,,,1.0,
2021-22,9576383,3,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,1.0,,4.0,12.0,17.0,28.0,1.0,1.0,8.0,,,,4.0,,,,6.0,9.0,,,1.0,,,,,,1.0,2.0,,90.0,,3.0,,,,,,12.0,,7.3,,,1.0,,,,1.0,,9.0,,18.0,22.0,39.0,1,8.0,58.0,1.0,,,7.0
2021-22,9576383,3,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,,11.0,4.0,15.0,,1.0,8.0,,,,4.0,,,1.0,7.0,7.0,,,1.0,,,,,,1.0,,,84.0,,,,,,,,10.0,,6.7,,,,,1.0,2.0,,,1.0,,13.0,8.0,21.0,0,4.0,37.0,1.0,1.0,1.0,2.0
2021-22,9576383,3,4,Newcastle_United,Home,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576135,4,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576135,4,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,,,3.0,17.0,19.0,36.0,,,3.0,,,1.0,,,,,2.0,2.0,,,2.0,,,,,,,2.0,,90.0,,,,,,,,10.0,,6.5,,,1.0,,4.0,,5.0,,5.0,,25.0,19.0,39.0,2,2.0,71.0,1.0,,,2.0
2021-22,9576135,4,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,1.0,7.0,21.0,28.0,,,2.0,,,,1.0,,,1.0,2.0,,,,,,,,,,2.0,1.0,,84.0,,,,,,,,7.0,,6.1,,,,,4.0,,,,4.0,,10.0,23.0,33.0,0,,43.0,,,,
2021-22,9576135,4,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576135,4,4,Newcastle_United,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,1.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,6.4,,,,,,,,,,,1.0,5.0,6.0,0,,6.0,,,,
2021-22,9576135,4,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576135,4,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576135,4,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,5.0,2.0,31.0,33.0,,1.0,2.0,,,,,1.0,,,,3.0,,,,,,,,,2.0,,,90.0,,4.0,,,,,,3.0,,7.7,,,,,6.0,,,,8.0,,2.0,34.0,36.0,0,2.0,53.0,,,,1.0
2021-22,9576135,4,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,1.0,2.0,26.0,28.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,5.9,,,,,,,,,6.0,,5.0,28.0,33.0,0,,36.0,,,,
2021-22,9576135,4,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,1.0,,,6.0,4.0,9.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,77.0,1.0,,,,,,,4.0,,7.2,,,,,3.0,,1.0,,,,6.0,7.0,12.0,1,,30.0,,1.0,,
2021-22,9576135,4,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576135,4,4,Newcastle_United,Away,284417,155503,Freddie Woodman,freddie-woodman,G,False,,,12.0,9.0,11.0,20.0,,,9.0,,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,15.0,,5.0,1.0,2.0,,,,,,,27.0,,21.0,14.0,35.0,0,,38.0,,,,
2021-22,9576135,4,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,12.0,8.0,20.0,1.0,,4.0,,,1.0,3.0,,,1.0,6.0,5.0,,,,,,,,,3.0,1.0,,90.0,,,,,,,,9.0,,6.3,,,,,1.0,4.0,2.0,,2.0,1.0,16.0,9.0,23.0,1,1.0,41.0,1.0,1.0,3.0,1.0
2021-22,9576135,4,4,Newcastle_United,Away,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,1.0,,2.0,19.0,5.0,23.0,1.0,,6.0,1.0,,1.0,,,,2.0,6.0,6.0,,,,1.0,,,,,,3.0,,90.0,,,,,,,,14.0,,7.4,,,2.0,,,6.0,2.0,,2.0,2.0,25.0,6.0,29.0,3,,51.0,1.0,3.0,3.0,
2021-22,9576135,4,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,1.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,2.0,,6.3,,,,,1.0,,,,2.0,,6.0,4.0,10.0,0,,12.0,,,,
2021-22,9576135,4,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,9.0,5.0,14.0,5.0,5.0,4.0,,,,,,,5.0,13.0,9.0,,,,,,,,,1.0,,,90.0,1.0,,,,,,,21.0,,6.6,,,2.0,,2.0,5.0,,,,,17.0,7.0,24.0,3,,53.0,3.0,2.0,2.0,
2021-22,9576135,4,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,2.0,17.0,28.0,45.0,,,7.0,,,,2.0,,,2.0,4.0,5.0,,,,,,,,,1.0,,,90.0,,,,,,,,12.0,,6.4,,,,,,1.0,,,5.0,,22.0,32.0,54.0,0,3.0,66.0,1.0,1.0,1.0,2.0
2021-22,9576135,4,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,3.0,11.0,11.0,22.0,,,5.0,,,,,,,,1.0,13.0,,,,,,,,,1.0,,,85.0,1.0,1.0,,,,,,4.0,,8.1,,,1.0,,,4.0,,,3.0,,12.0,11.0,23.0,2,9.0,51.0,2.0,1.0,3.0,4.0
2021-22,9576135,4,4,Newcastle_United,Away,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.2,,,,,,,,,,,3.0,5.0,8.0,0,,8.0,,,,
2021-22,9576135,4,4,Newcastle_United,Away,994550,461484,Joe White,joe-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576075,5,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576075,5,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,3.0,,2.0,16.0,12.0,25.0,,1.0,8.0,,,1.0,,,,,1.0,4.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,,16.0,,6.9,,,,,3.0,,7.0,,9.0,,27.0,16.0,36.0,1,2.0,57.0,,1.0,,2.0
2021-22,9576075,5,4,Newcastle_United,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,4.0,10.0,14.0,1.0,2.0,,,,,1.0,,,,2.0,3.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,6.8,,,,,4.0,,,,1.0,,12.0,10.0,22.0,0,1.0,33.0,,,,
2021-22,9576075,5,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
