season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768346,2,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,0.0,0.0,5.0,0.0,,,0.0
2011-12,1768346,2,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,True,0.0,0.0,5.0,0.0,,,0.0
2011-12,1768346,2,4,Newcastle_United,Away,28253,47412,Demba Ba,demba-ba,F,True,,,,,,,
2011-12,1768346,2,4,Newcastle_United,Away,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768354,3,4,Newcastle_United,Home,757,999,Alan Smith,alan-smith,M,True,0.0,0.0,5.0,0.0,,,0.0
2011-12,1768354,3,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768354,3,4,Newcastle_United,Home,915,16005,Leon Best,leon-best,F,False,0.0,2.0,78.0,0.0,,,0.0
2011-12,1768354,3,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768354,3,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768354,3,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768354,3,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768354,3,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768354,3,4,Newcastle_United,Home,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,False,0.0,0.0,62.0,0.0,,,0.0
2011-12,1768354,3,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,,,,,,,
2011-12,1768354,3,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768354,3,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768354,3,4,Newcastle_United,Home,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,,
2011-12,1768354,3,4,Newcastle_United,Home,28253,47412,Demba Ba,demba-ba,F,True,1.0,0.0,28.0,0.0,,,0.0
2011-12,1768354,3,4,Newcastle_United,Home,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768354,3,4,Newcastle_United,Home,55581,61944,Shane Ferguson,shane-ferguson,M,True,,,,,,,
2011-12,1768354,3,4,Newcastle_United,Home,69373,59304,Haris Vučkić,haris-vuckic,F,True,0.0,0.0,7.0,0.0,,,0.0
2011-12,1768354,3,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,,,
2011-12,1768978,4,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,64.0,0.0,,,0.0
2011-12,1768978,4,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768978,4,4,Newcastle_United,Away,915,16005,Leon Best,leon-best,F,False,0.0,0.0,82.0,0.0,,,0.0
2011-12,1768978,4,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768978,4,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768978,4,4,Newcastle_United,Away,9773,14775,Ryan Taylor,ryan-taylor,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768978,4,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768978,4,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768978,4,4,Newcastle_United,Away,14222,37639,Danny Guthrie,danny-guthrie,M,True,,,,,,,
2011-12,1768978,4,4,Newcastle_United,Away,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,,,,,,,
2011-12,1768978,4,4,Newcastle_United,Away,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,0.0,0.0,8.0,0.0,,,0.0
2011-12,1768978,4,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,0.0,0.0,88.0,0.0,,,0.0
2011-12,1768978,4,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768978,4,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1768978,4,4,Newcastle_United,Away,28253,47412,Demba Ba,demba-ba,F,True,0.0,0.0,26.0,0.0,,,0.0
2011-12,1768978,4,4,Newcastle_United,Away,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768978,4,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,True,,,,,,,
2011-12,1768978,4,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,0.0,0.0,2.0,0.0,,,0.0
2011-12,1768983,5,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,21.0,0.0,,,0.0
2011-12,1768983,5,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768983,5,4,Newcastle_United,Away,915,16005,Leon Best,leon-best,F,False,0.0,1.0,69.0,0.0,,,0.0
2011-12,1768983,5,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768983,5,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768983,5,4,Newcastle_United,Away,9773,14775,Ryan Taylor,ryan-taylor,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768983,5,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768983,5,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,85.0,0.0,,,0.0
2011-12,1768983,5,4,Newcastle_United,Away,14222,37639,Danny Guthrie,danny-guthrie,M,True,,,,,,,
2011-12,1768983,5,4,Newcastle_United,Away,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,,,,,,,
2011-12,1768983,5,4,Newcastle_United,Away,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,0.0,0.0,10.0,0.0,,,0.0
2011-12,1768983,5,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768983,5,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768983,5,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,True,,,,,,,
2011-12,1768983,5,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1768983,5,4,Newcastle_United,Away,28253,47412,Demba Ba,demba-ba,F,False,0.0,0.0,80.0,0.0,,,0.0
2011-12,1768983,5,4,Newcastle_United,Away,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768983,5,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,0.0,0.0,5.0,0.0,,,0.0
2011-12,1768998,6,4,Newcastle_United,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,
2011-12,1768998,6,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768998,6,4,Newcastle_United,Home,915,16005,Leon Best,leon-best,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768998,6,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768998,6,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,16.0,0.0,,,0.0
2011-12,1768998,6,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768998,6,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768998,6,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768998,6,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,84.0,0.0,,,0.0
2011-12,1768998,6,4,Newcastle_United,Home,14222,37639,Danny Guthrie,danny-guthrie,M,True,,,,,,,
2011-12,1768998,6,4,Newcastle_United,Home,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,,,,,,,
2011-12,1768998,6,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,0.0,0.0,6.0,0.0,,,0.0
2011-12,1768998,6,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768998,6,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768998,6,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,True,,,,,,,
2011-12,1768998,6,4,Newcastle_United,Home,28253,47412,Demba Ba,demba-ba,F,False,0.0,3.0,74.0,0.0,,,0.0
2011-12,1768998,6,4,Newcastle_United,Home,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768998,6,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,,,
2011-12,1769013,7,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769013,7,4,Newcastle_United,Away,915,16005,Leon Best,leon-best,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769013,7,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769013,7,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,,,,,,,
2011-12,1769013,7,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,1.0,0.0,89.0,0.0,,,0.0
2011-12,1769013,7,4,Newcastle_United,Away,9773,14775,Ryan Taylor,ryan-taylor,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769013,7,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769013,7,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769013,7,4,Newcastle_United,Away,14222,37639,Danny Guthrie,danny-guthrie,M,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769013,7,4,Newcastle_United,Away,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1769013,7,4,Newcastle_United,Away,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769013,7,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769013,7,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769013,7,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1769013,7,4,Newcastle_United,Away,28253,47412,Demba Ba,demba-ba,F,False,0.0,1.0,71.0,0.0,,,0.0
2011-12,1769013,7,4,Newcastle_United,Away,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769013,7,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,True,,,,,,,
2011-12,1769013,7,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,,,
2011-12,1769018,8,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,1.0,19.0,0.0,,,0.0
2011-12,1769018,8,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769018,8,4,Newcastle_United,Home,915,16005,Leon Best,leon-best,F,False,0.0,0.0,71.0,0.0,,,0.0
2011-12,1769018,8,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769018,8,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,19.0,0.0,,,0.0
2011-12,1769018,8,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769018,8,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769018,8,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769018,8,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769018,8,4,Newcastle_United,Home,14222,37639,Danny Guthrie,danny-guthrie,M,True,,,,,,,
2011-12,1769018,8,4,Newcastle_United,Home,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,,,,,,,
2011-12,1769018,8,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,,,,,,,
2011-12,1769018,8,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769018,8,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769018,8,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1769018,8,4,Newcastle_United,Home,28253,47412,Demba Ba,demba-ba,F,False,0.0,1.0,71.0,0.0,,,0.0
2011-12,1769018,8,4,Newcastle_United,Home,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,77.0,0.0,,,0.0
2011-12,1769018,8,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,True,0.0,0.0,13.0,0.0,,,0.0
2011-12,1769032,9,4,Newcastle_United,Home,757,999,Alan Smith,alan-smith,M,True,,,,,,,
2011-12,1769032,9,4,Newcastle_United,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,
2011-12,1769032,9,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,22.0,0.0,,,0.0
2011-12,1769032,9,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769032,9,4,Newcastle_United,Home,915,16005,Leon Best,leon-best,F,False,0.0,0.0,46.0,0.0,,,0.0
2011-12,1769032,9,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769032,9,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769032,9,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769032,9,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769032,9,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769032,9,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769032,9,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,1.0,0.0,13.0,0.0,,,0.0
2011-12,1769032,9,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,0.0,0.0,77.0,0.0,,,0.0
2011-12,1769032,9,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769032,9,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,True,,,,,,,
2011-12,1769032,9,4,Newcastle_United,Home,28253,47412,Demba Ba,demba-ba,F,False,0.0,0.0,68.0,0.0,,,0.0
2011-12,1769032,9,4,Newcastle_United,Home,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769032,9,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,True,,,,,,,
2011-12,1769040,10,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769040,10,4,Newcastle_United,Away,915,16005,Leon Best,leon-best,F,False,1.0,0.0,86.0,0.0,,,0.0
2011-12,1769040,10,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769040,10,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,,,,,,,
2011-12,1769040,10,4,Newcastle_United,Away,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,78.0,0.0,,,0.0
2011-12,1769040,10,4,Newcastle_United,Away,9773,14775,Ryan Taylor,ryan-taylor,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769040,10,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769040,10,4,Newcastle_United,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769040,10,4,Newcastle_United,Away,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,,,,,,,
2011-12,1769040,10,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769040,10,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769040,10,4,Newcastle_United,Away,19343,40387,Dan Gosling,dan-gosling,D,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769040,10,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,True,0.0,0.0,12.0,0.0,,,0.0
2011-12,1769040,10,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1769040,10,4,Newcastle_United,Away,28253,47412,Demba Ba,demba-ba,F,False,0.0,3.0,90.0,0.0,,,0.0
2011-12,1769040,10,4,Newcastle_United,Away,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769040,10,4,Newcastle_United,Away,40983,55604,Davide Santon,davide-santon,D,True,,,,,,,
2011-12,1769040,10,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,0.0,0.0,4.0,0.0,,,0.0
2011-12,1769054,11,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,36.0,0.0,,,0.0
2011-12,1769054,11,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769054,11,4,Newcastle_United,Home,915,16005,Leon Best,leon-best,F,False,0.0,0.0,73.0,0.0,,,0.0
2011-12,1769054,11,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769054,11,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,17.0,0.0,,,0.0
2011-12,1769054,11,4,Newcastle_United,Home,3574,27341,Yohan Cabaye,yohan-cabaye,M,False,0.0,0.0,37.0,0.0,,,0.0
2011-12,1769054,11,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769054,11,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769054,11,4,Newcastle_United,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769054,11,4,Newcastle_United,Home,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,,,,,,,
2011-12,1769054,11,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,False,0.0,0.0,54.0,0.0,,,0.0
2011-12,1769054,11,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769054,11,4,Newcastle_United,Home,19343,40387,Dan Gosling,dan-gosling,D,True,0.0,0.0,53.0,0.0,,,0.0
2011-12,1769054,11,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,True,,,,,,,
2011-12,1769054,11,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,
2011-12,1769054,11,4,Newcastle_United,Home,28253,47412,Demba Ba,demba-ba,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769054,11,4,Newcastle_United,Home,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769054,11,4,Newcastle_United,Home,40983,55604,Davide Santon,davide-santon,D,True,,,,,,,
2011-12,1769059,12,4,Newcastle_United,Away,757,999,Alan Smith,alan-smith,M,True,,,,,,,
2011-12,1769059,12,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,,,
