season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379609,2,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,2.0,0.0,90.0,0.0,,0.0
2010-11,1379609,2,4,Newcastle_United,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379609,2,4,Newcastle_United,Home,69373,59304,Haris Vučkić,haris-vuckic,F,True,,,,,,
2010-11,1379609,2,4,Newcastle_United,Home,126074,77816,James Tavernier,james-tavernier,D,True,,,,,,
2010-11,1379623,3,4,Newcastle_United,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,757,999,Alan Smith,alan-smith,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,788,1881,Steve Harper,steve-harper,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,9.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,1095,15276,Joey Barton,joey-barton,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,9773,14775,Ryan Taylor,ryan-taylor,M,True,,,,,,
2010-11,1379623,3,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,,,,,,
2010-11,1379623,3,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,
2010-11,1379623,3,4,Newcastle_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,1.0,81.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,40679,49697,Tamás Kádár,tamas-kadar,D,True,,,,,,
2010-11,1379623,3,4,Newcastle_United,Away,41541,56239,Nile Ranger,nile-ranger,F,True,,,,,,
2010-11,1379623,3,4,Newcastle_United,Away,69373,59304,Haris Vučkić,haris-vuckic,F,True,,,,,,
2010-11,1379797,4,4,Newcastle_United,Home,520,1886,Sol Campbell,sol-campbell,D,True,,,,,,
2010-11,1379797,4,4,Newcastle_United,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,81.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,757,999,Alan Smith,alan-smith,M,False,0.0,0.0,62.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,788,1881,Steve Harper,steve-harper,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,9.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,1095,15276,Joey Barton,joey-barton,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,True,0.0,0.0,17.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,True,,,,,,
2010-11,1379797,4,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,True,,,,,,
2010-11,1379797,4,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,73.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,0.0,0.0,28.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,
2010-11,1379797,4,4,Newcastle_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,520,1886,Sol Campbell,sol-campbell,D,True,,,,,,
2010-11,1379805,5,4,Newcastle_United,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,757,999,Alan Smith,alan-smith,M,True,,,,,,
2010-11,1379805,5,4,Newcastle_United,Away,788,1881,Steve Harper,steve-harper,G,False,0.0,0.0,35.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,,
2010-11,1379805,5,4,Newcastle_United,Away,1095,15276,Joey Barton,joey-barton,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,1.0,84.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,9773,14775,Ryan Taylor,ryan-taylor,M,True,,,,,,
2010-11,1379805,5,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,True,0.0,0.0,6.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,,,,,,
2010-11,1379805,5,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,True,0.0,0.0,55.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379805,5,4,Newcastle_United,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,757,999,Alan Smith,alan-smith,M,True,,,,,,
2010-11,1379819,6,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,16.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,True,,,,,,
2010-11,1379819,6,4,Newcastle_United,Home,1095,15276,Joey Barton,joey-barton,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,0.0,62.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,74.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,True,0.0,0.0,28.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,,,,,,
2010-11,1379819,6,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,1.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,
2010-11,1379819,6,4,Newcastle_United,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379819,6,4,Newcastle_United,Home,41541,56239,Nile Ranger,nile-ranger,F,True,,,,,,
2010-11,1379825,7,4,Newcastle_United,Away,520,1886,Sol Campbell,sol-campbell,D,True,0.0,0.0,54.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,0.0,0.0,83.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,757,999,Alan Smith,alan-smith,M,True,,,,,,
2010-11,1379825,7,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,True,,,,,,
2010-11,1379825,7,4,Newcastle_United,Away,1095,15276,Joey Barton,joey-barton,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,76.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,36.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,3305,18753,Hatem Ben Arfa,hatem-ben-arfa,M,False,0.0,0.0,7.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,,,,,,
2010-11,1379825,7,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,14.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379825,7,4,Newcastle_United,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,0.0,0.0,24.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,757,999,Alan Smith,alan-smith,M,True,,,,,,
2010-11,1379840,8,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,1.0,29.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,1095,15276,Joey Barton,joey-barton,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,True,,,,,,
2010-11,1379840,8,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,66.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,False,0.0,0.0,61.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,False,0.0,0.0,89.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,
2010-11,1379840,8,4,Newcastle_United,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379840,8,4,Newcastle_United,Home,40679,49697,Tamás Kádár,tamas-kadar,D,True,,,,,,
2010-11,1379840,8,4,Newcastle_United,Home,41541,56239,Nile Ranger,nile-ranger,F,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,
2010-11,1379850,9,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,1095,15276,Joey Barton,joey-barton,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,9773,14775,Ryan Taylor,ryan-taylor,M,True,,,,,,
2010-11,1379850,9,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,14222,37639,Danny Guthrie,danny-guthrie,M,True,,,,,,
2010-11,1379850,9,4,Newcastle_United,Away,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,,,,,,
2010-11,1379850,9,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,1.0,1.0,90.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,20385,18846,James Perch,james-perch,D,True,,,,,,
2010-11,1379850,9,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,
2010-11,1379850,9,4,Newcastle_United,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379850,9,4,Newcastle_United,Away,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379860,10,4,Newcastle_United,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,
2010-11,1379860,10,4,Newcastle_United,Home,757,999,Alan Smith,alan-smith,M,True,,,,,,
2010-11,1379860,10,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,False,2.0,2.0,86.0,0.0,,0.0
2010-11,1379860,10,4,Newcastle_United,Home,1095,15276,Joey Barton,joey-barton,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379860,10,4,Newcastle_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,3.0,90.0,0.0,,0.0
2010-11,1379860,10,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379860,10,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,True,,,,,,
2010-11,1379860,10,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379860,10,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379860,10,4,Newcastle_United,Home,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,,,,,,
2010-11,1379860,10,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379860,10,4,Newcastle_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,2.0,0.0,90.0,0.0,,0.0
2010-11,1379860,10,4,Newcastle_United,Home,20385,18846,James Perch,james-perch,D,True,,,,,,
2010-11,1379860,10,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379860,10,4,Newcastle_United,Home,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,
2010-11,1379860,10,4,Newcastle_United,Home,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379860,10,4,Newcastle_United,Home,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379860,10,4,Newcastle_United,Home,41541,56239,Nile Ranger,nile-ranger,F,True,0.0,0.0,4.0,0.0,,0.0
2010-11,1379862,11,4,Newcastle_United,Away,520,1886,Sol Campbell,sol-campbell,D,True,,,,,,
2010-11,1379862,11,4,Newcastle_United,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,
2010-11,1379862,11,4,Newcastle_United,Away,757,999,Alan Smith,alan-smith,M,True,,,,,,
2010-11,1379862,11,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,82.0,0.0,,0.0
2010-11,1379862,11,4,Newcastle_United,Away,796,17974,Steven Taylor,steven-taylor,D,True,,,,,,
2010-11,1379862,11,4,Newcastle_United,Away,1095,15276,Joey Barton,joey-barton,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379862,11,4,Newcastle_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379862,11,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379862,11,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379862,11,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379862,11,4,Newcastle_United,Away,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,,,,,,
2010-11,1379862,11,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379862,11,4,Newcastle_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379862,11,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379862,11,4,Newcastle_United,Away,30265,26725,Jose Enrique,jose-enrique,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379862,11,4,Newcastle_United,Away,30502,40725,Danny Simpson,danny-simpson,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379862,11,4,Newcastle_United,Away,41541,56239,Nile Ranger,nile-ranger,F,True,0.0,0.0,8.0,0.0,,0.0
2010-11,1379881,12,4,Newcastle_United,Home,520,1886,Sol Campbell,sol-campbell,D,True,,,,,,
2010-11,1379881,12,4,Newcastle_United,Home,636,11829,Wayne Routledge,wayne-routledge,F,True,0.0,0.0,2.0,0.0,,0.0
2010-11,1379881,12,4,Newcastle_United,Home,757,999,Alan Smith,alan-smith,M,True,,,,,,
2010-11,1379881,12,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1379881,12,4,Newcastle_United,Home,796,17974,Steven Taylor,steven-taylor,D,True,,,,,,
2010-11,1379881,12,4,Newcastle_United,Home,1095,15276,Joey Barton,joey-barton,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379881,12,4,Newcastle_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379881,12,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379881,12,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,False,0.0,0.0,88.0,0.0,,0.0
2010-11,1379881,12,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379881,12,4,Newcastle_United,Home,16179,4454,Peter Løvenkrands,peter-lovenkrands,F,True,,,,,,
2010-11,1379881,12,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,0.0
