season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,ownGoals,penaltyConceded,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalPass,totalShots,totalTackle,unsuccessfulTouch,wasFouled,wonContest
2013-14,3964839,3,1,Manchester_United,Away,35402,50004,Alexander Büttner,alexander-buttner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964839,3,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964839,3,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,37.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965125,4,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965125,4,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965125,4,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,66.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965125,4,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965125,4,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965125,4,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965125,4,1,Manchester_United,Home,40677,54771,Fábio,fabio,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965147,5,1,Manchester_United,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965147,5,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965147,5,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,54.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965147,5,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965147,5,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965147,5,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965147,5,1,Manchester_United,Away,35402,50004,Alexander Büttner,alexander-buttner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965147,5,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965165,6,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965165,6,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965165,6,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965165,6,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965165,6,1,Manchester_United,Home,35402,50004,Alexander Büttner,alexander-buttner,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965165,6,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965191,7,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965191,7,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965191,7,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,0.0,0.0,,,13.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965191,7,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,85.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965191,7,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,0.0,0.0,,,5.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965191,7,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965207,8,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965207,8,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965207,8,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965207,8,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,0.0,0.0,,,3.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965207,8,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965225,9,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965225,9,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965225,9,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,0.0,0.0,,,14.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965225,9,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965225,9,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965225,9,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,76.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965225,9,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965243,10,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965243,10,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965243,10,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965243,10,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965243,10,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,46.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965243,10,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965243,10,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965243,10,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965265,11,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965265,11,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,46.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965265,11,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965265,11,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965265,11,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965265,11,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965279,12,1,Manchester_United,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965279,12,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965279,12,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965279,12,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965279,12,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965279,12,1,Manchester_United,Away,35402,50004,Alexander Büttner,alexander-buttner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965279,12,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965313,13,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965313,13,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,0.0,0.0,,,6.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965313,13,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965313,13,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,84.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965313,13,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965313,13,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965313,13,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965313,13,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965323,14,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965323,14,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965323,14,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965323,14,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965323,14,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965323,14,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,58.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965323,14,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965345,15,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965345,15,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965345,15,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965345,15,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965345,15,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,0.0,0.0,,,14.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965345,15,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965345,15,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,76.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965345,15,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965357,16,1,Manchester_United,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965357,16,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965357,16,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,0.0,0.0,,,21.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965357,16,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965357,16,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965357,16,1,Manchester_United,Away,35402,50004,Alexander Büttner,alexander-buttner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965357,16,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965357,16,1,Manchester_United,Away,40677,54771,Fábio,fabio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965357,16,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965385,17,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,80.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965385,17,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,0.0,1.0,,,21.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965385,17,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965385,17,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965385,17,1,Manchester_United,Home,35402,50004,Alexander Büttner,alexander-buttner,D,True,,,,,,,,,,,,,,,0.0,0.0,,,10.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965385,17,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965385,17,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965385,17,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965405,18,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965405,18,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,78.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965405,18,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965405,18,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965405,18,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965405,18,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,False,,,,,,,,,,,,,,,0.0,0.0,,,18.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965405,18,1,Manchester_United,Away,40677,54771,Fábio,fabio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965405,18,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965431,19,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965431,19,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965431,19,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965431,19,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965431,19,1,Manchester_United,Away,40677,54771,Fábio,fabio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965431,19,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
