season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062469,1,1,Manchester_United,Home,749,1841,Wes Brown,wes-brown,D,True,0.0,0.0,15.0,0.0,,,0.0
2009-10,1062469,1,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062469,1,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062469,1,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062469,1,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,False,0.0,0.0,75.0,0.0,,,0.0
2009-10,1062469,1,1,Manchester_United,Home,30420,46695,Ritchie De Laet,ritchie-de-laet,D,True,,,,,,,
2009-10,1062469,1,1,Manchester_United,Home,40677,54771,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062476,2,1,Manchester_United,Away,745,1807,Gary Neville,gary-neville,D,True,0.0,0.0,19.0,0.0,,,0.0
2009-10,1062476,2,1,Manchester_United,Away,749,1841,Wes Brown,wes-brown,D,False,0.0,0.0,71.0,0.0,,,0.0
2009-10,1062476,2,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062476,2,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062476,2,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,True,0.0,0.0,31.0,0.0,,,0.0
2009-10,1062476,2,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062476,2,1,Manchester_United,Away,30420,46695,Ritchie De Laet,ritchie-de-laet,D,True,,,,,,,
2009-10,1062493,3,1,Manchester_United,Away,745,1807,Gary Neville,gary-neville,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062493,3,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062493,3,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062493,3,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062493,3,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062493,3,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062493,3,1,Manchester_United,Away,40677,54771,Fábio,fabio,D,True,,,,,,,
2009-10,1062499,4,1,Manchester_United,Home,745,1807,Gary Neville,gary-neville,D,True,,,,,,,
2009-10,1062499,4,1,Manchester_United,Home,749,1841,Wes Brown,wes-brown,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062499,4,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062499,4,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062499,4,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062499,4,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,0.0,0.0,63.0,0.0,,,0.0
2009-10,1062512,5,1,Manchester_United,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062512,5,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062512,5,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062512,5,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062512,5,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,
2009-10,1062512,5,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,
2009-10,1062512,5,1,Manchester_United,Away,40677,54771,Fábio,fabio,D,True,,,,,,,
2009-10,1062521,6,1,Manchester_United,Home,745,1807,Gary Neville,gary-neville,D,True,,,,,,,
2009-10,1062521,6,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062521,6,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062521,6,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062521,6,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062521,6,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,0.0,0.0,28.0,0.0,,,0.0
2009-10,1062521,6,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,
2009-10,1062530,7,1,Manchester_United,Away,745,1807,Gary Neville,gary-neville,D,True,,,,,,,
2009-10,1062530,7,1,Manchester_United,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062530,7,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062530,7,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062530,7,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062530,7,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062530,7,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,
2009-10,1062541,8,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,True,,,,,,,
2009-10,1062541,8,1,Manchester_United,Home,749,1841,Wes Brown,wes-brown,D,True,,,,,,,
2009-10,1062541,8,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062541,8,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062541,8,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062541,8,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,0.0,0.0,19.0,0.0,,,0.0
2009-10,1062541,8,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062541,8,1,Manchester_United,Home,40677,54771,Fábio,fabio,D,True,,,,,,,
2009-10,1062549,9,1,Manchester_United,Home,745,1807,Gary Neville,gary-neville,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062549,9,1,Manchester_United,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062549,9,1,Manchester_United,Home,749,1841,Wes Brown,wes-brown,D,True,,,,,,,
2009-10,1062549,9,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,True,0.0,0.0,7.0,0.0,,,0.0
2009-10,1062549,9,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,83.0,0.0,,,0.0
2009-10,1062549,9,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,0.0,1.0,90.0,0.0,,,0.0
