season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025056,1,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,True,,,,2.0,3.0,5.0,,,,,,,,,,,1.0,2.0,,,,0.00160969,,,1.0,0.0,,,,,,,,0.08,0.85,0.2,0.04,0.48,10.0,,,,,,,,3.0,,,6.4,,,,,,3.0,,,,,,3.0,4.0,7.0,,,0,,11.0,,,,
2025-26,14025056,1,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,5.0,20.0,24.0,44.0,,3.0,,5.0,,,,1.0,,,,2.0,6.0,,,0.0152338,,,1.0,0.0,,,,,,1.0,,0.37,4.04,0.95,0.14,2.85,80.0,,,,,,,,13.0,,,6.8,,,,,,1.0,,,,7.0,,23.0,34.0,57.0,,,0,3.0,63.0,,,,1.0
2025-26,14025056,1,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,1.0,,4.0,17.0,32.0,49.0,4.0,6.0,,4.0,,,1.0,1.0,,,,6.0,9.0,,,0.0641885,0.214,0.0665,1.0,0.0,,,,,,1.0,,0.39,4.43,1.09,0.18,3.18,90.0,1.0,2.0,,,,,,8.0,,,7.4,,,1.0,,,6.0,,1.0,,7.0,,22.0,35.0,57.0,,,3,2.0,74.0,,1.0,,1.0
2025-26,14025056,1,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,6.0,8.0,14.0,,,,2.0,,,,,,,,,1.0,,,0.146643,,,,0.0,,,,,,1.0,,0.53,2.87,1.22,0.28,1.66,55.0,,,,,,,,2.0,,,6.8,,,,,,3.0,,,,1.0,1.0,7.0,8.0,15.0,,,0,1.0,25.0,,,,1.0
2025-26,14025056,1,1,Manchester_United,Home,1142182,547676,Tyler Fredricson,tyler-fredricson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025056,1,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,False,,,4.0,21.0,37.0,58.0,,5.0,,4.0,,,,1.0,,,2.0,4.0,6.0,,,0.0109845,,,1.0,0.0,,,,,4.0,,,0.48,4.85,1.34,0.22,3.17,90.0,,,,,,,,8.0,,,7.0,,,,,,6.0,,,,7.0,,25.0,39.0,64.0,,,0,1.0,83.0,,,,
2025-26,14025056,1,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025080,2,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,True,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,2.0,,,0.00137589,0.0874,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,0.0,,6.8,,,1.0,,21.808939543224,1.0,,,,1.0,,1.0,,1.0,21.362294521985,,1,,3.0,,,,
2025-26,14025080,2,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,5.0,21.0,36.0,57.0,1.0,1.0,27.0,1.0,,,,,,,,4.0,2.0,,,0.00592951,,,2.0,0.0,,,,,,,,,,,,,87.0,,,,,,,,9.0,1.0,,6.5,,,,,212.73047954592,4.0,1.0,,,9.0,,26.0,39.0,65.0,89.065760485554,24.539693579994,0,1.0,74.0,,,,
2025-26,14025080,2,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,3.0,5.0,32.0,37.0,4.0,6.0,16.0,2.0,,,,,1.0,,,4.0,7.0,,,0.00973777,,,,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,2.0,0.0,,8.4,,,,,88.929873911778,6.0,,,,4.0,,5.0,34.0,39.0,33.548496001798,,0,1.0,54.0,,,,1.0
2025-26,14025080,2,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,True,1.0,,2.0,5.0,5.0,10.0,,,9.0,1.0,,,,,,,,,1.0,1.0,,0.0118586,0.0379,,,0.0,,,,,,,,,,,,,38.0,,,,,,,,6.0,1.0,,6.0,,,1.0,,100.49820091115,1.0,,2.0,,2.0,,6.0,6.0,12.0,68.758977138994,18.360981046774,1,1.0,24.0,2.0,,,
2025-26,14025080,2,1,Manchester_United,Away,1142182,547676,Tyler Fredricson,tyler-fredricson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025080,2,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,False,,,2.0,16.0,22.0,38.0,1.0,2.0,23.0,1.0,,,,,,,,1.0,4.0,,,0.0112086,0.2307,,,0.0,,,,,1.0,1.0,1.0,,,,,,87.0,,,,,,,,5.0,1.0,,7.0,,,1.0,,202.14390368737,5.0,,,,6.0,,18.0,25.0,43.0,100.88270244533,23.842801513245,1,2.0,53.0,,,,2.0
2025-26,14025080,2,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,,6.7,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025106,3,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025106,3,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,3.0,28.0,27.0,55.0,2.0,3.0,,2.0,,,,,,,1.0,6.0,6.0,,,0.0159032,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,11.0,,,6.6,,,,,,1.0,1.0,,,6.0,,35.0,29.0,64.0,,,0,3.0,74.0,,,,3.0
2025-26,14025106,3,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,2.0,7.0,38.0,45.0,4.0,5.0,,4.0,,,1.0,,,,,5.0,5.0,,,0.00249057,0.0962,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,7.0,,,6.3,,,,,,4.0,1.0,,,3.0,,9.0,42.0,51.0,,,1,,63.0,,,,
2025-26,14025106,3,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,2.0,,,19.0,11.0,30.0,,2.0,,3.0,1.0,,,,,,2.0,5.0,8.0,,,0.455712,,,1.0,1.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,23.0,,,7.6,,,,,,2.0,5.0,6.0,,1.0,,23.0,14.0,37.0,,,0,2.0,74.0,3.0,1.0,3.0,
2025-26,14025106,3,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,3.0,4.0,7.0,,,,,,,,,,,,,1.0,,,0.00301649,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,1.0,,,6.8,,,,,,1.0,,,,,,3.0,5.0,8.0,,,0,1.0,12.0,,,,1.0
2025-26,14025106,3,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,False,1.0,,1.0,9.0,18.0,27.0,1.0,2.0,,1.0,,,,,,,1.0,2.0,4.0,,,0.0153787,0.0875,,,0.0,,,,,,,1.0,,,,,,85.0,,,,,,,,9.0,,,6.4,,,1.0,,,2.0,,1.0,,4.0,,13.0,21.0,34.0,,,1,2.0,43.0,1.0,,,1.0
2025-26,14025106,3,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
