season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437083,1,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,4.0,20.0,19.0,38.0,,1.0,4.0,,,1.0,,,,1.0,6.0,4.0,,,3.0,,,,,2.0,1.0,90.0,,1.0,,,,,,8.0,,7.2,,,,,2.0,3.0,2.0,,6.0,,23.0,19.0,40.0,1,2.0,65.0,,,1.0,
2017-18,7437083,1,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437083,1,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,3.0,,2.0,21.0,8.0,26.0,1.0,3.0,3.0,,,1.0,,,,,3.0,7.0,,,2.0,,,,,1.0,1.0,90.0,,,,,,,,19.0,,7.7,,,2.0,,5.0,1.0,8.0,,5.0,,35.0,9.0,36.0,3,2.0,71.0,1.0,1.0,1.0,
2017-18,7437083,1,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437083,1,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,2.0,16.0,39.0,55.0,,3.0,5.0,,,,,,,,1.0,6.0,,,1.0,,,,,4.0,,90.0,,,,,,,,6.0,,7.4,,,,,4.0,,,,2.0,,18.0,42.0,60.0,0,2.0,73.0,,2.0,,
2017-18,7437083,1,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,False,,,1.0,11.0,32.0,43.0,2.0,1.0,8.0,,,,1.0,,,,5.0,3.0,,,2.0,,,,,1.0,,90.0,,,,,,,,10.0,,6.7,,,,,4.0,,,,6.0,,16.0,37.0,53.0,0,1.0,62.0,,1.0,,
2017-18,7437724,2,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,3.0,38.0,31.0,69.0,1.0,1.0,12.0,,,,,,,2.0,3.0,5.0,,,,,,,,1.0,,90.0,,,,,,,,13.0,,7.3,,,,,1.0,,2.0,,6.0,,48.0,31.0,77.0,0,3.0,101.0,1.0,1.0,,
2017-18,7437724,2,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,2.0,,2.0,39.0,22.0,59.0,1.0,1.0,7.0,1.0,,,,,,2.0,4.0,5.0,,,,,,,,3.0,1.0,90.0,,,,,,,,14.0,,7.7,,,,,3.0,1.0,5.0,,5.0,,50.0,22.0,67.0,0,2.0,94.0,,2.0,,
2017-18,7437724,2,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437724,2,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,3.0,13.0,31.0,44.0,1.0,2.0,6.0,,1.0,,,,,,1.0,4.0,,,,,,,1.0,3.0,,90.0,,,,,,,,2.0,,7.5,,,1.0,,10.0,,,,5.0,,14.0,32.0,46.0,1,1.0,63.0,,1.0,,
