season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6767951,2,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,7.0,26.0,33.0,3.0,5.0,2.0,,,,1.0,,,,4.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,7.1,,,,,10.0,,,,7.0,,13.0,27.0,40.0,0,,53.0,,,,
2015-16,6767951,2,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,,23.0,20.0,43.0,3.0,3.0,4.0,,,,1.0,,,1.0,7.0,8.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,7.1,,,,,6.0,2.0,,,,,28.0,20.0,48.0,0,1.0,78.0,1.0,2.0,2.0,
2015-16,6767951,2,1,Manchester_United,Away,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767960,3,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767960,3,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,1.0,,,15.0,5.0,19.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,6.9,,,,,,,3.0,,,,19.0,5.0,21.0,1,1.0,28.0,,1.0,,
2015-16,6767960,3,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,,23.0,17.0,40.0,2.0,,2.0,,,,1.0,,,,8.0,6.0,,,3.0,,,,,,1.0,,77.0,,1.0,,,,,,6.6,,,,,,2.0,2.0,,,,27.0,17.0,42.0,0,4.0,61.0,1.0,2.0,,
2015-16,6767960,3,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,,,7.0,31.0,29.0,60.0,1.0,1.0,9.0,,,1.0,,,,,1.0,2.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,7.6,,,,,6.0,,1.0,,9.0,,34.0,31.0,64.0,1,,79.0,,1.0,,
2015-16,6767960,3,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,3.0,23.0,28.0,51.0,2.0,6.0,8.0,,,,,,,,3.0,7.0,,,2.0,,,,1.0,3.0,,,90.0,,,,,,,,7.6,,,1.0,,9.0,,,,3.0,1.0,25.0,29.0,54.0,1,,70.0,1.0,2.0,,
2015-16,6767960,3,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,2.0,29.0,15.0,44.0,3.0,2.0,7.0,,,,3.0,,,,9.0,6.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,7.0,,,,,1.0,2.0,5.0,,2.0,1.0,38.0,16.0,49.0,1,3.0,79.0,,,1.0,
2015-16,6767960,3,1,Manchester_United,Home,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768037,4,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,2.0,,,8.0,2.0,8.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,20.0,,,,,,,,6.6,,,,,,,9.0,,,,15.0,2.0,8.0,0,,18.0,,,,
2015-16,6768037,4,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768037,4,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,2.0,34.0,18.0,52.0,,3.0,2.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.6,,,,,,,2.0,,8.0,,43.0,24.0,65.0,0,2.0,80.0,,1.0,,
2015-16,6768037,4,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,,,5.0,23.0,35.0,58.0,3.0,4.0,8.0,,,,1.0,,,,5.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.9,,,,,4.0,,,,10.0,,29.0,37.0,66.0,0,2.0,77.0,,,,
2015-16,6768037,4,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,6.0,12.0,34.0,46.0,1.0,5.0,5.0,,,,1.0,,,1.0,6.0,9.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,6.9,,,,,10.0,2.0,,,10.0,,16.0,39.0,55.0,0,2.0,73.0,1.0,,2.0,
2015-16,6768037,4,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,4.0,,7.0,38.0,21.0,55.0,4.0,3.0,11.0,1.0,,,1.0,,,,9.0,6.0,,,3.0,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,,7.5,,,,,4.0,3.0,6.0,,10.0,,49.0,24.0,67.0,0,1.0,96.0,,,2.0,
2015-16,6768037,4,1,Manchester_United,Away,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768041,5,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,9.0,4.0,13.0,,1.0,4.0,1.0,,2.0,,,,,,4.0,,,,1.0,,,,2.0,1.0,,45.0,,,,,,,,7.6,,,1.0,,1.0,,,,,,12.0,6.0,18.0,3,1.0,29.0,1.0,2.0,,
2015-16,6768041,5,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768041,5,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,,22.0,11.0,33.0,,,4.0,,,,1.0,,,,3.0,4.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,6.8,,,,,2.0,,1.0,,7.0,,32.0,12.0,43.0,0,3.0,69.0,1.0,1.0,,
2015-16,6768041,5,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,1.0,,12.0,16.0,35.0,50.0,2.0,,9.0,,,,,1.0,,,3.0,3.0,,,1.0,,1.0,,,3.0,,,90.0,1.0,1.0,,,,,,8.3,,,,,8.0,,3.0,,20.0,,26.0,36.0,59.0,1,3.0,79.0,,,,
2015-16,6768041,5,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768041,5,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,3.0,2.0,33.0,35.0,5.0,2.0,5.0,,,,2.0,,,,8.0,3.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,6.6,,,,,5.0,,,,8.0,,7.0,33.0,40.0,0,1.0,53.0,1.0,,,
2015-16,6768041,5,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,1.0,,2.0,37.0,16.0,52.0,3.0,1.0,10.0,,,,1.0,,,2.0,8.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,6.4,,,,,3.0,3.0,2.0,,6.0,,43.0,19.0,60.0,0,2.0,86.0,,,1.0,
2015-16,6768041,5,1,Manchester_United,Home,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768062,6,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768062,6,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,2.0,13.0,12.0,25.0,2.0,1.0,4.0,,,,,,,,3.0,5.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,7.0,,,,,2.0,,,,4.0,,14.0,13.0,27.0,0,4.0,41.0,1.0,,,
2015-16,6768062,6,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,1.0,14.0,8.0,22.0,,,,,,,2.0,,,,3.0,4.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,6.6,,,,,1.0,,,,4.0,,15.0,11.0,26.0,0,4.0,39.0,,,,
2015-16,6768062,6,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,,,3.0,18.0,46.0,64.0,3.0,1.0,2.0,,,,2.0,,,,5.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.3,,,,,4.0,,,,3.0,,20.0,46.0,66.0,0,,76.0,1.0,,,
2015-16,6768062,6,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,2.0,25.0,22.0,47.0,,1.0,4.0,,,,,,,1.0,3.0,1.0,,,2.0,,,,,3.0,,,69.0,,,,,,,,6.6,,,,,3.0,,2.0,,4.0,,34.0,23.0,55.0,0,,73.0,,,,
2015-16,6768062,6,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,5.0,5.0,41.0,46.0,3.0,2.0,8.0,,,,,,,1.0,6.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.8,,,,,7.0,2.0,,,11.0,,11.0,44.0,55.0,0,3.0,69.0,,,1.0,
2015-16,6768062,6,1,Manchester_United,Away,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,1.0,,9.0,9.0,,,,,,,,,,,2.0,,,,,,,,,,,,21.0,,,,,,,,6.1,,,,,1.0,2.0,,,2.0,,1.0,9.0,10.0,0,,14.0,,,,
2015-16,6768081,7,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,2.0,,1.0,8.0,5.0,11.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,13.0,,,,,,,,6.7,,,,,,,5.0,,2.0,,12.0,5.0,12.0,0,,17.0,,,,
2015-16,6768081,7,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,2.0,,,26.0,20.0,44.0,1.0,2.0,6.0,,,,2.0,,,,4.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,7.2,,,,,2.0,3.0,4.0,,4.0,,38.0,21.0,55.0,0,2.0,78.0,3.0,,3.0,
2015-16,6768081,7,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,False,1.0,,,23.0,16.0,38.0,,1.0,8.0,,,,1.0,,,1.0,3.0,7.0,,,,,,,,3.0,,,90.0,,,,,,,,7.1,,,,,,2.0,2.0,,1.0,,28.0,18.0,44.0,0,3.0,64.0,,2.0,1.0,
2015-16,6768081,7,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,,,6.0,15.0,37.0,52.0,2.0,1.0,6.0,,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,74.0,,,,,,,,7.2,,,,,1.0,,,,7.0,,19.0,38.0,57.0,0,1.0,63.0,,2.0,,
2015-16,6768081,7,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,5.0,15.0,37.0,52.0,,1.0,10.0,,,,,,,,3.0,5.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,7.5,,,,,8.0,,,,7.0,,17.0,39.0,56.0,0,3.0,72.0,,1.0,,
2015-16,6768081,7,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,True,,,2.0,3.0,18.0,21.0,,1.0,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,16.0,,,,,,,,6.8,,,,,,,,,3.0,,5.0,19.0,24.0,0,1.0,26.0,,,,
2015-16,6768073,8,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,4.0,31.0,21.0,52.0,,,5.0,,,,2.0,,,,5.0,6.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,6.3,,,,,,2.0,3.0,,5.0,,39.0,22.0,58.0,1,3.0,77.0,,2.0,1.0,
2015-16,6768073,8,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,2.0,13.0,19.0,32.0,2.0,2.0,4.0,,,,,,,,3.0,2.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,6.7,,,1.0,,,,3.0,,5.0,,22.0,20.0,39.0,1,,50.0,,,,
2015-16,6768073,8,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,,12.0,11.0,23.0,1.0,1.0,4.0,1.0,,,3.0,,,1.0,7.0,4.0,,,2.0,,,,,,1.0,,45.0,,,,,,,,5.9,,,,,,,1.0,,,,13.0,12.0,24.0,0,2.0,33.0,,1.0,,
2015-16,6768073,8,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,1.0,,1.0,22.0,24.0,45.0,,,6.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.4,,,,,1.0,,2.0,,4.0,,25.0,26.0,49.0,0,2.0,58.0,,1.0,,
2015-16,6768073,8,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,17.0,36.0,53.0,1.0,4.0,9.0,,,,,,,1.0,3.0,9.0,,,1.0,,,,,2.0,,1.0,90.0,,1.0,,,,,,6.9,,,,,,,,,6.0,,23.0,38.0,61.0,0,5.0,72.0,1.0,,,
2015-16,6768073,8,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768073,8,1,Manchester_United,Away,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768091,9,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,1.0,22.0,26.0,48.0,2.0,1.0,5.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,14.0,,7.0,,,,,2.0,,2.0,,6.0,,29.0,31.0,58.0,0,1.0,79.0,,2.0,,
2015-16,6768091,9,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768091,9,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,False,1.0,,2.0,29.0,8.0,36.0,,1.0,2.0,1.0,,,,,,1.0,5.0,6.0,,,2.0,1.0,,,,4.0,2.0,,90.0,,,,,,13.0,,7.8,,,,,1.0,2.0,1.0,,4.0,,34.0,9.0,42.0,0,4.0,69.0,1.0,1.0,,2.0
2015-16,6768091,9,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,1.0,8.0,19.0,27.0,,1.0,4.0,1.0,,,1.0,,,1.0,3.0,5.0,,,,1.0,,,,3.0,2.0,,90.0,,1.0,,,,10.0,,7.8,,,,,6.0,1.0,,,7.0,,15.0,20.0,35.0,0,3.0,54.0,,1.0,,2.0
2015-16,6768091,9,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,1.0,10.0,37.0,47.0,1.0,4.0,4.0,,,,,,,1.0,2.0,7.0,,,,,,,,4.0,,,90.0,,,,,,5.0,,7.6,,,,,7.0,1.0,,,3.0,,13.0,38.0,51.0,0,2.0,70.0,,,1.0,
2015-16,6768101,10,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,4.0,26.0,19.0,45.0,,1.0,3.0,,,,2.0,,,1.0,7.0,6.0,,,4.0,,,,,1.0,,,81.0,,,,,,,,6.6,,,,,2.0,2.0,2.0,,4.0,,30.0,19.0,47.0,0,1.0,70.0,1.0,2.0,2.0,
2015-16,6768101,10,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,9.0,,,,,,,,6.5,,,,,1.0,,,,4.0,,5.0,3.0,8.0,0,1.0,15.0,,,,
2015-16,6768101,10,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768101,10,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,2.0,28.0,11.0,39.0,,3.0,3.0,,,1.0,1.0,,,1.0,4.0,11.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,7.6,,,,,4.0,,4.0,,5.0,,41.0,13.0,50.0,1,7.0,83.0,1.0,1.0,,
2015-16,6768101,10,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,5.0,13.0,29.0,42.0,,3.0,6.0,,,,,,,,2.0,4.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,7.3,,,1.0,,4.0,,,,8.0,,18.0,32.0,50.0,2,1.0,58.0,,,,
2015-16,6768101,10,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,3.0,22.0,26.0,48.0,,5.0,9.0,,,,,,,,,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.5,,,,,8.0,1.0,,,6.0,,28.0,27.0,55.0,0,,69.0,1.0,1.0,1.0,
2015-16,6768108,11,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,2.0,7.0,4.0,11.0,,1.0,1.0,,,,,,,,1.0,4.0,,,,,,,,2.0,,,24.0,,,,,,,,7.0,,,,,4.0,2.0,1.0,,2.0,,9.0,4.0,12.0,0,1.0,24.0,,1.0,1.0,
2015-16,6768108,11,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,1.0,6.0,11.0,17.0,,1.0,1.0,,,,2.0,,,1.0,5.0,5.0,,1.0,2.0,,,,,,,,66.0,,,,,,,,6.2,,,,,1.0,,1.0,,3.0,,10.0,12.0,21.0,0,3.0,35.0,1.0,1.0,,
2015-16,6768108,11,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,,,5.0,22.0,26.0,48.0,6.0,,13.0,,,,1.0,,,,10.0,1.0,,,3.0,,,,,4.0,,,90.0,,1.0,,,,,,6.9,,,,,3.0,,,,11.0,,29.0,29.0,58.0,0,1.0,69.0,,,,
2015-16,6768108,11,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,False,1.0,,2.0,23.0,11.0,33.0,1.0,2.0,4.0,,,,2.0,,,1.0,5.0,9.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,7.6,,,,,5.0,,1.0,,6.0,,31.0,16.0,46.0,0,6.0,72.0,,1.0,,
2015-16,6768108,11,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,12.0,29.0,41.0,2.0,2.0,1.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,6.7,,,,,6.0,1.0,,,4.0,,17.0,30.0,47.0,0,1.0,57.0,1.0,,1.0,
2015-16,6768108,11,1,Manchester_United,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768124,12,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,,,3.0,18.0,12.0,30.0,2.0,2.0,3.0,,,,,,,1.0,5.0,3.0,,,1.0,,,,,1.0,,,62.0,,,,,,,,6.4,,,,,,1.0,2.0,,6.0,,26.0,12.0,36.0,0,,49.0,1.0,1.0,,
2015-16,6768124,12,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,1.0,,6.0,18.0,34.0,51.0,2.0,2.0,14.0,,,,1.0,,,,3.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,7.5,,,,,5.0,1.0,2.0,,12.0,,27.0,39.0,64.0,0,3.0,80.0,,2.0,1.0,
2015-16,6768124,12,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,False,1.0,,2.0,14.0,11.0,24.0,3.0,4.0,7.0,,,,,,,,7.0,5.0,,,4.0,,,,,3.0,,,76.0,,,,,,,,6.7,,,,,1.0,,3.0,,7.0,1.0,26.0,19.0,42.0,0,1.0,61.0,,,,
2015-16,6768124,12,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,6.0,24.0,21.0,45.0,2.0,3.0,9.0,,,,,,,,4.0,4.0,,,2.0,,,,,6.0,1.0,,90.0,,,,,,,,7.5,,,,,3.0,,,,12.0,,31.0,24.0,55.0,0,,65.0,,1.0,,
2015-16,6768124,12,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,True,,,1.0,11.0,8.0,19.0,,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,28.0,,,,,,,,6.6,,,,,1.0,,1.0,,2.0,,13.0,8.0,20.0,0,,27.0,1.0,,,
2015-16,6768124,12,1,Manchester_United,Home,824457,171273,Cameron Borthwick-Jackson,cameron-borthwick-jackson,D,True,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,14.0,,,,,,,,6.5,,,,,,,,,1.0,,2.0,3.0,5.0,0,,11.0,,,,
2015-16,6768137,13,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,4.0,16.0,16.0,32.0,1.0,1.0,12.0,,,,,,,1.0,7.0,6.0,,1.0,1.0,,,,,1.0,,,90.0,,,,,,,,6.2,,,,,1.0,6.0,3.0,,11.0,,31.0,20.0,48.0,0,2.0,78.0,,1.0,2.0,
2015-16,6768137,13,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768137,13,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,1.0,,3.0,34.0,19.0,52.0,1.0,3.0,11.0,1.0,,,1.0,,,1.0,3.0,7.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,7.2,,,,,1.0,,7.0,,8.0,,46.0,21.0,60.0,0,4.0,96.0,2.0,,,
