season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379600,1,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,87.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,True,0.0,0.0,3.0,0.0,,,0.0
2010-11,1379600,1,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,
2010-11,1379607,2,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,0.0,0.0,74.0,0.0,,,0.0
2010-11,1379607,2,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,True,,,,,,,
2010-11,1379607,2,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,
2010-11,1379620,3,1,Manchester_United,Home,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379620,3,1,Manchester_United,Home,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379620,3,1,Manchester_United,Home,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379620,3,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,True,,,,,,,
2010-11,1379620,3,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,False,0.0,0.0,74.0,0.0,,,0.0
2010-11,1379620,3,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,True,,,,,,,
2010-11,1379620,3,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,0.0,0.0,16.0,0.0,,,0.0
2010-11,1379794,4,1,Manchester_United,Away,745,1807,Gary Neville,gary-neville,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379794,4,1,Manchester_United,Away,763,3736,John O'Shea,john-oshea,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379794,4,1,Manchester_United,Away,3063,14075,Patrice Evra,patrice-evra,D,False,0.0,0.0,81.0,0.0,,,0.0
2010-11,1379794,4,1,Manchester_United,Away,11184,14965,Nemanja Vidić,nemanja-vidic,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379794,4,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379794,4,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,True,,,,,,,
2010-11,1379794,4,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,
