playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,substituteOn,aerialDuels,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,overruns,throughBalls,goals,offsides,awayGoals,cleanSheets,successfulCrossesAndCorners,unsuccessfulLayoffs,throwInsToOppositionPlayer,successfulLaunches,shotsBlockedInBox,homeGoals,rightFootGoals,lastPlayerTackle,redCards2ndYellow,headedGoals,iboxBlocked,hitWoodwork,handballsConceded,shotsOnTargetOutsideBox,ownGoalScored,oboxTarget,goalKicks,penaltiesConceded,gkSuccessfulDistribution,clearancesOffTheLine,goalAssists,foulWonPenalty,cornersTakenInclShortCorners,penaltiesTaken,penaltyGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,crossesNotClaimed
538210,Andre Brooks,Midfielder,Sheffield Utd,49,England,2023-24,0.0,0.0,1.0,67.0,0.2636,3.0,2.0,0.1419,22.0,6.0,38.0,20.0,2.0,12.0,56.0,8.0,247.0,3.0,8.0,25.0,2.0,942.0,2.0,14.0,55.0,2.0,24.0,44.0,188.0,17.0,2.0,22.4469,3.0,14.0,29.0,53.0,72.0,9.0,0.0,122.0,12.0,66.0,45.0,20.0,9.0,11.0,112.0,27.0,8.0,30.0,97.0,11.0,243.0,4.0,2.0,116.0,13.0,13.0,1.0,50.0,11.0,14.0,3.0,59.0,438.0,5.0,12.0,3.0,12.0,79.0,8.0,0.4026,18.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504198,Anis Ben Slimane,Midfielder,Sheffield Utd,49,Tunisia,2023-24,0.0,0.0,2.0,56.0,0.1352,2.0,3.0,0.3658,11.0,6.0,42.0,15.0,5.0,4.0,44.0,,136.0,,11.0,25.0,1.0,412.0,1.0,18.0,26.0,3.0,13.0,19.0,90.0,15.0,,10.6582,3.0,7.0,14.0,38.0,32.0,6.0,0.0,82.0,6.0,48.0,35.0,15.0,5.0,13.0,51.0,11.0,,25.0,57.0,7.0,129.0,3.0,2.0,81.0,6.0,2.0,1.0,24.0,7.0,5.0,2.0,32.0,239.0,,4.0,,2.0,41.0,7.0,0.7973,2.0,14.0,,1.0,1.0,,2.0,,,,,,1.0,2.0,,,,,,2.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167878,Ben Osborn,Midfielder,Sheffield Utd,49,England,2023-24,0.0,0.0,3.0,55.0,0.9141,3.0,,,22.0,1.0,72.0,24.0,4.0,14.0,113.0,25.0,505.0,2.0,10.0,28.0,,1363.0,,22.0,44.0,3.0,31.0,38.0,369.0,9.0,4.0,31.1678,11.0,26.0,40.0,33.0,119.0,9.0,0.0,99.0,16.0,201.0,80.0,24.0,13.0,7.0,214.0,37.0,37.0,17.0,71.0,6.0,492.0,1.0,9.0,193.0,9.0,7.0,2.0,49.0,8.0,8.0,23.0,136.0,761.0,45.0,4.0,2.0,24.0,188.0,6.0,0.2278,41.0,33.0,8.0,2.0,1.0,,1.0,,,10.0,,5.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,12.0,,,1.0,9.0,,,,,,,,,,,,,,,,,
591539,Billy Blacker,Midfielder,Sheffield Utd,49,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196100,Gustavo Hamer,Midfielder,Sheffield Utd,49,Netherlands,2023-24,0.0,0.0,9.0,154.0,4.555,15.0,15.0,4.0849,39.0,34.0,178.0,36.0,10.0,34.0,260.0,13.0,982.0,12.0,2.0,22.0,3.0,2923.0,3.0,16.0,90.0,9.0,51.0,84.0,680.0,48.0,4.0,71.6114,64.0,32.0,83.0,138.0,237.0,17.0,0.0,244.0,24.0,399.0,162.0,36.0,18.0,28.0,473.0,74.0,82.0,45.0,222.0,6.0,925.0,19.0,23.0,436.0,21.0,28.0,9.0,168.0,50.0,29.0,42.0,178.0,1478.0,1.0,16.0,12.0,38.0,282.0,39.0,2.9819,82.0,60.0,8.0,7.0,5.0,4.0,6.0,3.0,1.0,33.0,3.0,,2.0,3.0,1.0,3.0,1.0,,,3.0,,,8.0,,8.0,,1.0,,,6.0,,78.0,,,20.0,51.0,1.0,6.0,6.0,1.0,0.3302,,,,,,,,,,,,
476938,Ismaila Coulibaly,Midfielder,Sheffield Utd,49,Mali,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432714,James McAtee,Midfielder,Sheffield Utd,49,England,2023-24,0.0,0.0,2.0,156.0,2.1431,8.0,9.0,3.6947,32.0,18.0,119.0,31.0,14.0,20.0,137.0,21.0,489.0,3.0,11.0,43.0,6.0,1827.0,6.0,31.0,104.0,9.0,38.0,92.0,345.0,74.0,2.0,52.0978,25.0,15.0,66.0,125.0,61.0,29.0,2.0,260.0,21.0,146.0,96.0,31.0,11.0,52.0,232.0,57.0,27.0,92.0,217.0,12.0,459.0,9.0,14.0,315.0,21.0,33.0,,133.0,15.0,11.0,7.0,149.0,883.0,1.0,14.0,3.0,5.0,129.0,11.0,3.0665,18.0,23.0,4.0,6.0,6.0,3.0,1.0,2.0,,9.0,3.0,,,5.0,1.0,1.0,,,,5.0,,2.0,,,,,,,,3.0,,7.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,,0.0942,,,,,,,,,,,,
532372,Oliver Arblaster,Midfielder,Sheffield Utd,49,England,2023-24,0.0,0.0,2.0,47.0,0.8653,,1.0,0.068,23.0,1.0,56.0,12.0,5.0,11.0,79.0,4.0,430.0,,1.0,24.0,1.0,946.0,1.0,15.0,61.0,3.0,19.0,52.0,330.0,4.0,2.0,22.1183,11.0,8.0,28.0,32.0,123.0,12.0,0.0,108.0,10.0,138.0,52.0,12.0,9.0,6.0,199.0,25.0,7.0,14.0,84.0,9.0,404.0,,2.0,116.0,14.0,17.0,7.0,110.0,10.0,16.0,21.0,59.0,592.0,,4.0,,11.0,152.0,9.0,0.0408,23.0,26.0,,,1.0,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,6.0,,,,3.0,,,,,,,,,,,,,,,,,
79934,Oliver Norwood,Midfielder,Sheffield Utd,49,Northern Ireland,2023-24,0.0,0.0,8.0,63.0,1.2021,4.0,6.0,1.2264,41.0,11.0,108.0,27.0,1.0,16.0,238.0,8.0,856.0,4.0,11.0,31.0,,1433.0,,17.0,65.0,7.0,25.0,51.0,550.0,6.0,1.0,41.2048,17.0,36.0,47.0,46.0,197.0,9.0,1.0,128.0,15.0,378.0,98.0,27.0,15.0,1.0,308.0,40.0,36.0,5.0,97.0,14.0,804.0,5.0,5.0,291.0,26.0,1.0,9.0,186.0,15.0,21.0,68.0,95.0,1099.0,1.0,4.0,4.0,49.0,326.0,13.0,1.0845,130.0,39.0,2.0,,2.0,1.0,,0.0,,16.0,,,5.0,,1.0,1.0,,,,,,,5.0,,5.0,,1.0,,1.0,,,35.0,1.0,1.0,12.0,20.0,,,,,,,,,,,,,,,,,
591538,Owen Hampson,Midfielder,Sheffield Utd,49,Wales,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552425,Sydie Peck,Midfielder,Sheffield Utd,49,England,2023-24,0.0,0.0,0.0,,0.0002,,,,,,,1.0,,,,,1.0,,1.0,,,9.0,,,,,,,1.0,,,,,,,,,,0.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173807,Tom Davies,Midfielder,Sheffield Utd,49,England,2023-24,0.0,0.0,2.0,24.0,0.1819,2.0,1.0,0.8557,10.0,2.0,21.0,9.0,1.0,2.0,25.0,2.0,92.0,1.0,7.0,6.0,1.0,214.0,1.0,3.0,17.0,,6.0,14.0,65.0,5.0,,7.0383,1.0,5.0,11.0,21.0,24.0,2.0,0.0,41.0,1.0,35.0,21.0,9.0,5.0,5.0,32.0,11.0,4.0,9.0,35.0,3.0,90.0,1.0,1.0,43.0,5.0,2.0,1.0,17.0,7.0,3.0,2.0,16.0,147.0,1.0,2.0,1.0,2.0,35.0,6.0,0.3556,4.0,10.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
424001,Vinicius Souza,Midfielder,Sheffield Utd,49,Brazil,2023-24,0.0,0.0,3.0,152.0,0.4855,4.0,6.0,1.4962,125.0,10.0,141.0,36.0,9.0,29.0,195.0,8.0,981.0,1.0,7.0,108.0,2.0,2672.0,2.0,41.0,220.0,9.0,70.0,153.0,747.0,35.0,4.0,69.7102,4.0,75.0,80.0,111.0,274.0,14.0,0.0,372.0,40.0,288.0,153.0,36.0,49.0,11.0,339.0,71.0,8.0,36.0,264.0,67.0,970.0,4.0,5.0,278.0,76.0,17.0,17.0,259.0,48.0,32.0,39.0,160.0,1459.0,2.0,9.0,1.0,39.0,449.0,37.0,0.636,54.0,73.0,2.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,9.0,3.0,0.0,1.0,,,,3.0,,3.0,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
