season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062471,1,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062471,1,90,Burnley,Away,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062476,2,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062476,2,90,Burnley,Home,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062486,3,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062486,3,90,Burnley,Home,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062497,4,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062497,4,90,Burnley,Away,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062507,5,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062507,5,90,Burnley,Away,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062517,6,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062517,6,90,Burnley,Home,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062532,7,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062532,7,90,Burnley,Away,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062537,8,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062537,8,90,Burnley,Home,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062546,9,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062546,9,90,Burnley,Away,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062556,10,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,15.0,0.0,,0.0
2009-10,1062556,10,90,Burnley,Home,33979,33031,Diego Penny,diego-penny,G,True,0.0,0.0,75.0,0.0,,0.0
2009-10,1062567,11,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062579,12,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062579,12,90,Burnley,Away,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062586,13,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062586,13,90,Burnley,Home,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062601,14,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062601,14,90,Burnley,Away,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062610,15,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062616,16,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062616,16,90,Burnley,Home,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062626,17,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062626,17,90,Burnley,Home,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062643,18,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062643,18,90,Burnley,Away,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062646,19,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062646,19,90,Burnley,Home,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062658,20,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062658,20,90,Burnley,Away,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1280323,21,90,Burnley,Home,1074,1170,Nicky Weaver,nicky-weaver,G,True,,,,,,
2009-10,1280323,21,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062679,22,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062684,23,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062684,23,90,Burnley,Away,33979,33031,Diego Penny,diego-penny,G,True,,,,,,
2009-10,1062696,24,90,Burnley,Home,1074,1170,Nicky Weaver,nicky-weaver,G,True,,,,,,
2009-10,1062696,24,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062706,25,90,Burnley,Home,1074,1170,Nicky Weaver,nicky-weaver,G,True,,,,,,
2009-10,1062706,25,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062715,26,90,Burnley,Away,1074,1170,Nicky Weaver,nicky-weaver,G,True,,,,,,
2009-10,1062715,26,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062725,27,90,Burnley,Away,1074,1170,Nicky Weaver,nicky-weaver,G,True,,,,,,
2009-10,1062725,27,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062736,28,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062744,29,90,Burnley,Away,1074,1170,Nicky Weaver,nicky-weaver,G,True,,,,,,
2009-10,1062744,29,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062756,30,90,Burnley,Home,1074,1170,Nicky Weaver,nicky-weaver,G,True,,,,,,
2009-10,1062756,30,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062773,31,90,Burnley,Away,1074,1170,Nicky Weaver,nicky-weaver,G,True,,,,,,
2009-10,1062773,31,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062776,32,90,Burnley,Home,1074,1170,Nicky Weaver,nicky-weaver,G,True,,,,,,
2009-10,1062776,32,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062787,33,90,Burnley,Home,1074,1170,Nicky Weaver,nicky-weaver,G,True,,,,,,
2009-10,1062787,33,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062797,34,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062811,35,90,Burnley,Away,1074,1170,Nicky Weaver,nicky-weaver,G,True,,,,,,
2009-10,1062811,35,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062817,36,90,Burnley,Home,1074,1170,Nicky Weaver,nicky-weaver,G,True,,,,,,
2009-10,1062817,36,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062824,37,90,Burnley,Away,1074,1170,Nicky Weaver,nicky-weaver,G,True,,,,,,
2009-10,1062824,37,90,Burnley,Away,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,1.0,,0.0
2009-10,1062837,38,90,Burnley,Home,1074,1170,Nicky Weaver,nicky-weaver,G,True,,,,,,
2009-10,1062837,38,90,Burnley,Home,9901,5666,Brian Jensen,brian-jensen,G,False,0.0,0.0,90.0,0.0,,0.0
