season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243447,6,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243447,6,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,2.0,4.0,4.0,1.0,5.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,8.0,,7.4,1.0,2.0,,,2.0,,,2.0,12.0,,11.0,2.0,13.0,0,,22.0,,,,
2019-20,8243461,7,90,Burnley,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243461,7,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,,10.0,10.0,3.0,13.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,19.0,,6.3,,1.0,,,,,,,29.0,,29.0,3.0,32.0,0,,36.0,,,,
2019-20,8243467,8,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243467,8,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,,5.0,5.0,3.0,8.0,,,7.0,,,,,,,,,,,,,,,,,1.0,,,90.0,,,,,,,,13.0,,7.4,1.0,2.0,,,1.0,,,,17.0,,17.0,3.0,20.0,0,,29.0,,,,
2019-20,8243483,9,90,Burnley,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243483,9,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,,8.0,8.0,2.0,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,5.0,,6.2,,1.0,,,,,,,13.0,,13.0,2.0,15.0,0,,17.0,,,,
2019-20,8243491,10,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243491,10,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,,6.0,5.0,4.0,9.0,,1.0,6.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,14.0,,5.9,2.0,3.0,,,,,,,20.0,,19.0,4.0,23.0,0,,31.0,,,,
2019-20,8243507,11,90,Burnley,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243507,11,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,,9.0,7.0,7.0,14.0,,,12.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,21.0,,6.4,3.0,3.0,,,,,,,30.0,,27.0,8.0,35.0,0,,45.0,,,,
2019-20,8243508,12,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243508,12,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,,12.0,10.0,2.0,12.0,,,9.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,15.0,,7.5,2.0,4.0,,,,,,,27.0,,25.0,2.0,27.0,0,,34.0,,,,
2019-20,8243535,13,90,Burnley,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243535,13,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,,11.0,10.0,2.0,12.0,,,9.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,,90.0,,,,,,,,22.0,,8.1,2.0,4.0,,,,,,,33.0,,32.0,2.0,34.0,0,,43.0,,,,
2019-20,8243533,14,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243533,14,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,2.0,8.0,7.0,2.0,9.0,,1.0,9.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,90.0,,,,,,,,18.0,1.0,6.2,,1.0,,,1.0,,,2.0,26.0,,24.0,3.0,27.0,0,,35.0,,,,
2019-20,8243539,15,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243539,15,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,,9.0,8.0,1.0,9.0,,2.0,11.0,,,,,,,,,2.0,,,,,,3.0,,,,,90.0,,,,,,,,18.0,,6.3,2.0,4.0,,,,,,,27.0,,24.0,3.0,27.0,0,,38.0,,,,
2019-20,8243558,16,90,Burnley,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243558,16,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,3.0,12.0,9.0,5.0,14.0,,2.0,10.0,,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,,14.0,,5.5,1.0,2.0,,,2.0,,,3.0,25.0,,21.0,7.0,28.0,0,,41.0,,,,
2019-20,8243562,17,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243562,17,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,,6.0,6.0,2.0,8.0,,,10.0,,,,,,,,,,,,,,,4.0,,,,,90.0,,,,,,,,13.0,,6.9,,,,,,,,,19.0,,19.0,2.0,21.0,0,,35.0,,,,
2019-20,8243576,18,90,Burnley,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243576,18,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,,8.0,8.0,4.0,12.0,,,12.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,19.0,,6.8,,,,,,,,,26.0,,25.0,5.0,30.0,0,,40.0,,,,
2019-20,8243582,19,90,Burnley,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243582,19,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,,8.0,6.0,3.0,9.0,,,11.0,,,,,,,,,2.0,,,,,,2.0,,,,,90.0,,,,,,,,19.0,,7.1,4.0,4.0,,,,,,,27.0,,23.0,5.0,28.0,0,,42.0,,2.0,,
2019-20,8243597,20,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243597,20,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,,9.0,9.0,3.0,12.0,,,10.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,16.0,,6.3,1.0,2.0,,,,,,,24.0,,22.0,5.0,27.0,0,,36.0,,1.0,,
2019-20,8243603,21,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243603,21,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,,7.0,7.0,3.0,10.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,13.0,,6.9,3.0,4.0,,,,,,,20.0,,17.0,6.0,23.0,0,,31.0,,,,
2019-20,8243617,22,90,Burnley,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243617,22,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,,6.0,4.0,4.0,8.0,,,11.0,,,,,,,,,,1.0,,,,,2.0,,,,,90.0,,,,,1.0,,,22.0,,6.0,4.0,5.0,,,,,,,27.0,,21.0,8.0,29.0,0,,42.0,,,,
2019-20,8243624,23,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243624,23,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,,9.0,6.0,5.0,11.0,,1.0,15.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,1.0,1.0,,15.0,1.0,8.5,6.0,7.0,,,1.0,,,1.0,24.0,,20.0,6.0,26.0,0,,45.0,,,,
2019-20,8243636,24,90,Burnley,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243636,24,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,1.0,7.0,6.0,2.0,8.0,,,15.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,22.0,,8.5,4.0,7.0,,,1.0,,,1.0,29.0,,27.0,3.0,30.0,0,,46.0,,,,
2019-20,8243646,25,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243646,25,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,1.0,6.0,6.0,3.0,9.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,14.0,1.0,7.3,1.0,2.0,,,1.0,,,1.0,20.0,,20.0,3.0,23.0,0,,28.0,,,,
2019-20,8243652,26,90,Burnley,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243652,26,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,,8.0,7.0,2.0,9.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,17.0,,6.4,1.0,1.0,,,,,,,25.0,,24.0,2.0,26.0,0,,32.0,,,,
2019-20,8243722,27,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243722,27,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,1.0,5.0,4.0,3.0,7.0,,1.0,10.0,,,,,,,,,1.0,,,,,,3.0,,,,,90.0,,,,,,,,17.0,1.0,7.8,4.0,4.0,,,2.0,,,1.0,21.0,,18.0,5.0,23.0,0,,36.0,,,,
2019-20,8243700,28,90,Burnley,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243700,28,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,,7.0,7.0,,7.0,,,14.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,20.0,,7.6,2.0,4.0,,,1.0,,,,26.0,,25.0,1.0,26.0,0,,39.0,,,,
2019-20,8243672,29,90,Burnley,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243672,29,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,,2.0,1.0,7.0,8.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,14.0,,6.3,,1.0,,,,,,,16.0,,14.0,8.0,22.0,0,,28.0,,,,
2019-20,8684152,30,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,1.0,5.0,4.0,6.0,10.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,24.0,,5.2,,2.0,,,1.0,,,1.0,29.0,,26.0,8.0,34.0,0,,39.0,,,,
2019-20,8684152,30,90,Burnley,Away,826259,220037,Bailey Peacock-Farrell,bailey-peacock-farrell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684152,30,90,Burnley,Away,1033351,449974,Lukas Jensen,lukas-jensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684162,31,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,,4.0,3.0,4.0,7.0,,3.0,18.0,,,,,,,,,3.0,,1.0,,,,4.0,,,,,90.0,,,,,,,,19.0,1.0,7.5,3.0,3.0,,,2.0,,,,22.0,,20.0,5.0,25.0,0,,46.0,,1.0,,
2019-20,8684162,31,90,Burnley,Home,826259,220037,Bailey Peacock-Farrell,bailey-peacock-farrell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684162,31,90,Burnley,Home,1033351,449974,Lukas Jensen,lukas-jensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684168,32,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,,6.0,2.0,7.0,9.0,,1.0,7.0,,,,,,1.0,,,1.0,,,,,,,,,,,90.0,,,,,,,,12.0,1.0,7.5,2.0,4.0,,,1.0,,,,18.0,,14.0,7.0,21.0,0,,27.0,,,,
2019-20,8684168,32,90,Burnley,Away,826259,220037,Bailey Peacock-Farrell,bailey-peacock-farrell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684168,32,90,Burnley,Away,1033351,449974,Lukas Jensen,lukas-jensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692234,33,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,,7.0,5.0,7.0,12.0,1.0,,12.0,,,,,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,17.0,,6.7,1.0,2.0,,,1.0,,,,24.0,,21.0,8.0,29.0,0,,43.0,,,,
2019-20,8692234,33,90,Burnley,Home,826259,220037,Bailey Peacock-Farrell,bailey-peacock-farrell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692241,34,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,,7.0,7.0,1.0,8.0,,5.0,8.0,,,,,,,,,5.0,,,,,,3.0,,,,,90.0,,,,,,,,21.0,4.0,8.5,4.0,4.0,,,4.0,,,,27.0,,27.0,1.0,28.0,0,,45.0,1.0,,,
2019-20,8692241,34,90,Burnley,Away,826259,220037,Bailey Peacock-Farrell,bailey-peacock-farrell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692257,35,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,,8.0,6.0,4.0,10.0,,,13.0,,,,,,,,,,,,,,,1.0,,1.0,,,90.0,,,,,,,,26.0,,8.2,5.0,8.0,,,,,,,34.0,,30.0,6.0,36.0,0,,50.0,,,,
2019-20,8692257,35,90,Burnley,Away,826259,220037,Bailey Peacock-Farrell,bailey-peacock-farrell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692269,36,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,,10.0,8.0,8.0,16.0,,,12.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,10.0,,7.0,3.0,4.0,,,1.0,,,,20.0,,18.0,8.0,26.0,0,,38.0,,,,
2019-20,8692269,36,90,Burnley,Home,826259,220037,Bailey Peacock-Farrell,bailey-peacock-farrell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692272,37,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,False,,,6.0,5.0,7.0,12.0,,,7.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,6.0,,7.4,1.0,2.0,,,,,,,12.0,,11.0,7.0,18.0,0,,28.0,,,,
2019-20,8692272,37,90,Burnley,Away,826259,220037,Bailey Peacock-Farrell,bailey-peacock-farrell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692283,38,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,False,,1.0,7.0,5.0,5.0,10.0,,1.0,8.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,11.0,,6.3,2.0,2.0,,,,,,1.0,18.0,,16.0,5.0,21.0,0,,33.0,,1.0,,
2019-20,8692283,38,90,Burnley,Home,826259,220037,Bailey Peacock-Farrell,bailey-peacock-farrell,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
