season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352630,6,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352630,6,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,False,,,4.0,,69.0,69.0,,1.0,7.0,,,,,,,,,1.0,,,0.00035662,0.0,0.0,,,,-0.2017,1.0,,,,,90.0,,,,,,,,6.0,,7.1,2.0,3.0,,,,,,,10.0,,3.0,72.0,75.0,0,,86.0,,,,
2023-24,11352642,7,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352642,7,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,False,,,6.0,3.0,30.0,33.0,,,14.0,,,,,,,,,,,,0.00087184,,,,,,0.0887,1.0,,,,,90.0,,,,,1.0,,,25.0,,7.3,3.0,5.0,,,,,,,28.0,,22.0,35.0,57.0,0,,73.0,,,,
2023-24,11352649,8,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352649,8,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,False,,,12.0,5.0,45.0,50.0,,,14.0,,,,,,,,,,,,0.00257011,0.0,0.0,,,,-1.1778,2.0,,,,,90.0,,,,,1.0,,,11.0,,6.7,2.0,2.0,,,,,,,21.0,,12.0,47.0,59.0,0,,74.0,,,,
2023-24,11352660,9,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352660,9,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,False,,1.0,11.0,7.0,22.0,29.0,,2.0,20.0,,,,,,,,,3.0,,,0.00191238,,,,,,0.0393,1.0,,1.0,,,90.0,,,,,,,,23.0,1.0,7.8,4.0,6.0,,,1.0,,,1.0,31.0,,24.0,27.0,51.0,0,1.0,80.0,,1.0,,
2023-24,11352668,10,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352668,10,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,False,,1.0,5.0,3.0,21.0,24.0,,2.0,17.0,,,,,,,,,3.0,,,0.00339078,,,,,,-0.5793,1.0,,,,,90.0,,,,,,,,23.0,2.0,7.0,3.0,4.0,,,6.0,,,1.0,27.0,,19.0,28.0,47.0,0,1.0,72.0,,,,1.0
2023-24,11352305,11,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352305,11,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,False,,,2.0,2.0,27.0,29.0,,,4.0,,,,,,,,,2.0,,,0.00143277,,,,,,-0.1877,,,,,,90.0,,,,,,,,4.0,,6.4,1.0,1.0,,,,,,,6.0,,5.0,28.0,33.0,0,,38.0,,2.0,,
2023-24,11352353,12,90,Burnley,Away,373240,133085,Lawrence Vigouroux,lawrence-vigouroux,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352353,12,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,False,,,8.0,4.0,28.0,32.0,2.0,1.0,6.0,,,,,,,,2.0,1.0,,,0.00136805,,,,,,-0.0463,1.0,,,,,90.0,,,,,,,,16.0,2.0,6.9,3.0,3.0,,,2.0,,,,24.0,,19.0,29.0,48.0,0,,57.0,,,,
2023-24,11352360,13,90,Burnley,Home,373240,133085,Lawrence Vigouroux,lawrence-vigouroux,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352360,13,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,False,,,3.0,1.0,33.0,34.0,,1.0,4.0,,,,,,,,,1.0,,,0.00024039,,,,,,-1.4303,,,,,,90.0,,,,,,,,13.0,2.0,6.5,2.0,2.0,,,3.0,,,,16.0,,13.0,34.0,47.0,0,,56.0,,,,
2023-24,11352396,14,90,Burnley,Home,373240,133085,Lawrence Vigouroux,lawrence-vigouroux,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352396,14,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,False,,1.0,6.0,1.0,39.0,40.0,,,5.0,,,,,,,,,,,,0.0026372,,,,,,0.6121,,,,,,90.0,,,,,,,,8.0,1.0,7.5,2.0,3.0,,,1.0,,,1.0,14.0,,8.0,40.0,48.0,0,,57.0,,,,
2023-24,11352440,15,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352440,15,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,False,,2.0,4.0,1.0,25.0,26.0,,,6.0,,,,,,,,,,,,0.00019957,,,,,,-0.1205,1.0,,,,,90.0,,,,,,,,18.0,,6.8,1.0,3.0,,,1.0,,,2.0,21.0,,14.0,30.0,44.0,0,,51.0,,,,
2023-24,11352452,16,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352452,16,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,False,,,5.0,1.0,16.0,17.0,,,11.0,,,,,,,,,,,,0.00034405,,,,,,2.9961,3.0,,,,,90.0,,,,,,,,32.0,1.0,9.1,9.0,10.0,,,1.0,,,,35.0,,28.0,20.0,48.0,0,,67.0,,,,
2023-24,11352489,17,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352489,17,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,False,,1.0,6.0,2.0,39.0,41.0,1.0,1.0,12.0,,,,,,1.0,,1.0,1.0,,,0.00172752,,,,,,-0.1453,3.0,,,,,90.0,,,,,,,,9.0,,7.5,3.0,4.0,,,3.0,,,1.0,14.0,,10.0,40.0,50.0,0,,68.0,,,,
2023-24,11352517,18,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352517,18,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,False,,1.0,8.0,6.0,17.0,23.0,,1.0,10.0,,,,,,,,,1.0,,,0.00256948,,,,,,0.4605,1.0,,,,,90.0,,,,,,,,20.0,2.0,8.3,4.0,5.0,,,2.0,,,1.0,25.0,,21.0,21.0,42.0,0,,55.0,,,,
2023-24,11352554,19,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352554,19,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,False,,1.0,7.0,5.0,7.0,12.0,,,13.0,,,,,,,,,,,,0.00120567,,,,,,1.3648,2.0,,,,,90.0,,,,,,,,28.0,,8.0,6.0,8.0,,,2.0,,,1.0,34.0,,29.0,10.0,39.0,0,,56.0,,,,
2023-24,11352573,20,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352573,20,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,False,,,13.0,12.0,10.0,22.0,,1.0,12.0,,,,,,,,,1.0,,,0.00585833,,,,,,-0.3752,,,,,,90.0,,,,,1.0,,,20.0,1.0,7.3,2.0,4.0,,,1.0,,,,31.0,,30.0,10.0,40.0,0,,52.0,,,,
2023-24,11352318,21,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352318,21,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,False,,2.0,8.0,6.0,7.0,13.0,,3.0,14.0,,,,,,1.0,,,4.0,1.0,,0.00808255,,,,,,-0.2988,3.0,,,,,90.0,,,,,,,,29.0,2.0,6.9,3.0,4.0,,,2.0,1.0,,2.0,37.0,,30.0,12.0,42.0,0,,61.0,,1.0,1.0,
2023-24,11352369,22,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352369,22,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,False,,1.0,6.0,3.0,19.0,22.0,,,12.0,,,,,,,,,,,,0.00124575,,,,,,-1.1299,,,,,,90.0,,,,,,,,18.0,,6.1,1.0,1.0,,,1.0,,,1.0,24.0,,19.0,21.0,40.0,0,,51.0,,,,
2023-24,11352386,23,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352386,23,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,False,,2.0,4.0,1.0,31.0,32.0,,1.0,9.0,,,,,,,,,1.0,,,0.00030602,,,,,,-0.7297,2.0,,,,,90.0,,,,,,,,14.0,2.0,7.6,4.0,5.0,,,4.0,,,2.0,17.0,,13.0,32.0,45.0,0,,64.0,,,,
2023-24,11352423,24,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352423,24,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,False,,1.0,7.0,5.0,12.0,17.0,,,13.0,,,,,,1.0,,,,,,0.00761967,,,,,,-0.1196,,,,,,90.0,,,,,,,,32.0,2.0,7.5,7.0,7.0,,,2.0,,,1.0,39.0,,36.0,13.0,49.0,0,,64.0,,,,
2023-24,11352453,25,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352453,25,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,False,,,7.0,6.0,25.0,31.0,,,6.0,,,,,,,,,,,,0.00302918,,,,,,-2.4834,,,,,,90.0,,,,,1.0,,,19.0,,5.5,1.0,2.0,,,,,,,23.0,,20.0,27.0,47.0,0,,55.0,1.0,,,
2023-24,11352509,26,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352509,26,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,False,,,2.0,2.0,24.0,26.0,,,11.0,,,,,,,,,,,,0.0015924,,,,,,-0.8351,2.0,,,,,90.0,,,,,1.0,,,32.0,1.0,6.4,2.0,3.0,,,1.0,,,,33.0,,32.0,26.0,58.0,0,,68.0,,,,
2023-24,11352533,27,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352533,27,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,False,,,9.0,6.0,48.0,54.0,,,7.0,,,,,,,,,1.0,,,0.00257795,,,,,,-1.4552,,,,,,90.0,,,,,,,,27.0,,6.2,1.0,1.0,,,,1.0,,,33.0,,29.0,51.0,80.0,0,,84.0,,,1.0,
2023-24,11352593,28,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352593,28,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,False,,1.0,7.0,7.0,20.0,27.0,,,11.0,,,,,,,,,,,,0.00194026,,,,,,-1.1719,,,,,,90.0,,,,,,,,40.0,,5.9,1.0,2.0,,,1.0,,,1.0,46.0,,44.0,23.0,67.0,0,,74.0,,,,
2023-24,11352599,29,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,False,,2.0,13.0,10.0,13.0,23.0,,2.0,7.0,,,,,,,,,4.0,,,0.00596877,,,,,,-0.3332,1.0,,,,,90.0,,,,,,,,13.0,2.0,8.3,4.0,5.0,,,2.0,,,2.0,23.0,,20.0,14.0,34.0,0,,50.0,,3.0,,
2023-24,11352599,29,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352616,30,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,False,,2.0,17.0,12.0,13.0,25.0,,,18.0,,,,,,,,,1.0,,,0.00611259,,,,,,2.8159,3.0,,,1.0,,90.0,,,,,1.0,,,15.0,,10.0,8.0,11.0,,,,,,3.0,30.0,,23.0,15.0,38.0,0,1.0,65.0,,,,1.0
2023-24,11352616,30,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,373240,133085,Lawrence Vigouroux,lawrence-vigouroux,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352330,31,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,False,,3.0,10.0,10.0,25.0,35.0,,,5.0,,,,,,,,,,,,0.00467032,,,,,,-0.0553,3.0,,,,,90.0,,,,,,,,18.0,,7.0,1.0,1.0,,,1.0,,,3.0,25.0,,24.0,26.0,50.0,0,,58.0,,,,
2023-24,11352364,32,90,Burnley,Away,373240,133085,Lawrence Vigouroux,lawrence-vigouroux,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352364,32,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,False,,1.0,9.0,4.0,43.0,47.0,,,11.0,,,,,,,,,,1.0,,0.00076109,,,,,,-0.7482,1.0,,,,,90.0,,,,,,,,18.0,,6.2,2.0,2.0,,,1.0,,,1.0,26.0,,15.0,50.0,65.0,0,,74.0,,,,
2023-24,11352397,33,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,False,,4.0,8.0,5.0,45.0,50.0,,1.0,11.0,,,,,,,,,1.0,1.0,,0.00292453,,,,,,0.0753,3.0,,,,,90.0,,,1.0,,,,,24.0,,7.5,2.0,8.0,,,3.0,,,4.0,31.0,,24.0,49.0,73.0,0,,96.0,,,,
2023-24,11352397,33,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352441,34,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,False,,1.0,11.0,10.0,35.0,45.0,,,9.0,,,,,,,,,,,1.0,0.002104,,,,,,1.9307,4.0,,,,,90.0,,,,,,,,18.0,,9.0,8.0,10.0,,,1.0,,,1.0,27.0,,24.0,39.0,63.0,0,,83.0,,,,
2023-24,11352441,34,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352463,35,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,False,,,12.0,6.0,39.0,45.0,,,16.0,,,,,,,,,,,,0.00196101,,,,,,1.1489,,,,1.0,,90.0,,,,,,,,21.0,,8.6,4.0,9.0,,,1.0,,,,32.0,,23.0,43.0,66.0,0,,82.0,,,,
2023-24,11352463,35,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352491,36,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,False,,,13.0,10.0,21.0,31.0,,,9.0,1.0,,,,,,,,,,,0.0250606,,,,,,1.1446,1.0,,,2.0,,90.0,,,,,1.0,1.0,,29.0,,8.0,5.0,7.0,,,,,,,40.0,,32.0,28.0,60.0,0,,69.0,,,,
2023-24,11352491,36,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352542,37,90,Burnley,Away,888971,232917,Arijanet Murić,arijanet-muric,G,False,,3.0,11.0,3.0,24.0,27.0,,,14.0,,,,,,,,,,,1.0,0.00036974,,,,,,0.0409,2.0,,,,,90.0,,,,,,,,23.0,1.0,8.0,6.0,7.0,,,4.0,,,3.0,30.0,,14.0,34.0,48.0,0,,73.0,,,,
2023-24,11352542,37,90,Burnley,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352555,38,90,Burnley,Home,888971,232917,Arijanet Murić,arijanet-muric,G,False,,,2.0,4.0,23.0,27.0,,1.0,6.0,,,,,,,,,1.0,,,0.0007863,,,,0.0,,0.0717,1.0,,,,,90.0,,,,,,,,2.0,1.0,7.4,2.0,4.0,,,1.0,,,,4.0,,6.0,23.0,29.0,0,,38.0,,,,
2023-24,11352555,38,90,Burnley,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
