season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090101,12,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090101,12,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,7.0,5.0,8.0,13.0,,,12.0,,,,,,,,,,,1.0,,,,2.0,,,,,90.0,,,,,,,,13.0,,5.6,,2.0,,,1.0,,,,19.0,,14.0,12.0,26.0,0,,44.0,,,,
2016-17,7090132,13,90,Burnley,Home,921,1801,Paul Robinson,paul-robinson,G,False,,1.0,16.0,14.0,2.0,16.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,27.0,,6.7,1.0,3.0,,,,,,1.0,42.0,,40.0,2.0,42.0,0,,48.0,,,,
2016-17,7090132,13,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090105,14,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,False,,,13.0,11.0,3.0,14.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,13.0,,6.3,1.0,2.0,,,,,,,26.0,,23.0,4.0,27.0,0,,31.0,,,,
2016-17,7090105,14,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090160,15,90,Burnley,Home,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090160,15,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,14.0,13.0,2.0,15.0,,,8.0,,,,,,,,,,,,,,,,,,1.0,,90.0,,,,,,,,23.0,,6.6,1.0,2.0,,,,,,,37.0,,35.0,3.0,38.0,0,,41.0,,,,
2016-17,7090165,16,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090165,16,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,1.0,14.0,11.0,5.0,16.0,1.0,,16.0,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,1.0,1.0,,18.0,,7.6,3.0,6.0,,,,,,1.0,31.0,,27.0,6.0,33.0,0,,47.0,,,,
2016-17,7090214,17,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090214,17,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,9.0,9.0,1.0,10.0,,,13.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,24.0,,7.1,3.0,7.0,,,,,,,33.0,,33.0,1.0,34.0,0,,43.0,,,,
2016-17,7090148,18,90,Burnley,Home,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090148,18,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,16.0,14.0,4.0,18.0,,1.0,15.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,20.0,,7.2,1.0,2.0,,,,,,,34.0,,31.0,5.0,36.0,0,,49.0,,,,
2016-17,7090176,19,90,Burnley,Home,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090176,19,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,11.0,10.0,2.0,12.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,19.0,,6.5,1.0,2.0,,,,,,,28.0,,25.0,4.0,29.0,0,,37.0,,,,
2016-17,7090236,20,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090236,20,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,8.0,5.0,5.0,10.0,,,5.0,,,,,,,,,3.0,,,,,,,,,,,90.0,,,,,,,,22.0,,6.5,,1.0,,,,,,,29.0,,24.0,7.0,31.0,0,,37.0,,,,
2016-17,7090245,21,90,Burnley,Home,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090245,21,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,2.0,8.0,8.0,2.0,10.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,20.0,1.0,7.7,3.0,5.0,,,2.0,,,2.0,28.0,,27.0,3.0,30.0,0,,42.0,,,,
2016-17,7090203,22,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090203,22,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,6.0,5.0,2.0,7.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,21.0,,7.0,2.0,6.0,,,,,,,27.0,,26.0,2.0,28.0,0,,38.0,,,,
2016-17,7090361,23,90,Burnley,Home,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090361,23,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,8.0,8.0,1.0,9.0,,,19.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,90.0,,,,,,,,26.0,1.0,7.5,1.0,5.0,,,1.0,,,,34.0,,34.0,1.0,35.0,0,,46.0,,,,
2016-17,7090237,24,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090237,24,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,11.0,8.0,4.0,12.0,,1.0,9.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,22.0,1.0,7.0,3.0,5.0,,,1.0,,,,32.0,,25.0,8.0,33.0,0,,44.0,,,,
2016-17,7090375,25,90,Burnley,Home,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090375,25,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,11.0,10.0,1.0,11.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,18.0,,6.4,1.0,1.0,,,,,,,27.0,,23.0,4.0,27.0,0,,33.0,,,,
2016-17,7090291,26,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090291,26,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,6.0,6.0,2.0,8.0,,1.0,9.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,1.0,,,23.0,1.0,6.4,,,,,2.0,,,,27.0,,27.0,2.0,29.0,0,,38.0,,,,
2016-17,7090290,27,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,False,,,11.0,10.0,2.0,12.0,,,5.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,21.0,2.0,6.9,2.0,5.0,,,2.0,,,,32.0,,30.0,3.0,33.0,0,,41.0,,1.0,,
2016-17,7090290,27,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090012,28,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090012,28,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,9.0,9.0,2.0,11.0,,,11.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,26.0,2.0,6.3,1.0,1.0,,,2.0,,,,34.0,,33.0,3.0,36.0,0,,45.0,,,,
2016-17,7090272,29,90,Burnley,Away,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090272,29,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,2.0,13.0,13.0,1.0,14.0,,1.0,9.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,20.0,,7.7,4.0,5.0,,,,,,2.0,33.0,,33.0,1.0,34.0,0,,44.0,,,,
2016-17,7090254,30,90,Burnley,Home,921,1801,Paul Robinson,paul-robinson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090254,30,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,14.0,14.0,4.0,18.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,9.0,,6.7,3.0,5.0,,,,,,,23.0,,23.0,4.0,27.0,0,,35.0,,,,
2016-17,7090250,31,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,13.0,12.0,3.0,15.0,,,12.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,22.0,,7.1,1.0,2.0,,,,,,,35.0,,31.0,6.0,37.0,0,,46.0,,,,
2016-17,7090250,31,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090333,32,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,7.0,4.0,6.0,10.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,19.0,,7.2,3.0,3.0,,,,,,,26.0,,21.0,8.0,29.0,0,,35.0,,,,
2016-17,7090333,32,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090297,33,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,9.0,9.0,3.0,12.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,12.0,2.0,7.0,5.0,5.0,,,2.0,,,,21.0,,21.0,3.0,24.0,0,,35.0,,,,
2016-17,7090297,33,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090356,34,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,1.0,14.0,11.0,10.0,21.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,25.0,,6.8,3.0,4.0,,,,,,1.0,37.0,,32.0,12.0,44.0,0,,53.0,,,,
2016-17,7090356,34,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090370,35,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,17.0,17.0,,17.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,16.0,,7.8,3.0,5.0,,,,,,,33.0,,32.0,1.0,33.0,0,,38.0,,,,
2016-17,7090370,35,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090371,36,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,2.0,2.0,3.0,5.0,,1.0,6.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,19.0,1.0,6.2,1.0,1.0,,,1.0,,,,20.0,,20.0,3.0,23.0,0,,32.0,,1.0,,
2016-17,7090371,36,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090359,37,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,1.0,19.0,20.0,2.0,22.0,,,8.0,,,,,,,,,,,,,,,,,,1.0,,90.0,,,,,,,,18.0,,6.7,2.0,4.0,,,,,,1.0,34.0,,35.0,2.0,37.0,0,,47.0,,,,
2016-17,7090359,37,90,Burnley,Away,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090349,38,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,14.0,14.0,5.0,19.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,27.0,,6.2,1.0,2.0,,,,,,,41.0,,41.0,5.0,46.0,0,,50.0,,,,
2016-17,7090349,38,90,Burnley,Home,162653,98747,Nick Pope,nick-pope,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
