team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Newcastle_4,2015-16,803276,12,2015-11-07 12:45:00,"Vitality Stadium, Bournemouth",11155,Away,Newcastle,Bournemouth,W,210.0,13.0,14.0,,1.0,,1.0,,28.0,,9.0,1.0,,12.0,55.0,55.0,31.0,,1.0,,,,,55.0,11.0,9.0,1.0,1.0,0,,1,0,1,,15.0,1.0,1.0,7.0,,9.0,,141.0,32.7,0.0,0,0,5.0,1.0,1.0,36.0,,3.0,300.0,2.0,27.0,,,18.0,0.0
Newcastle_4,2015-16,803285,13,2015-11-21 15:00:00,"St. James' Park, Newcastle",50151,Home,Newcastle,Leicester,L,349.0,20.0,19.0,,2.0,,,,27.0,4.0,14.0,,4.0,15.0,69.0,58.0,13.0,,,,,,,57.0,9.0,11.0,,,3,3.0,0,1,0,,21.0,4.0,1.0,5.0,,23.0,,173.0,54.3,0.0,0,0,4.0,4.0,5.0,19.0,,1.0,454.0,9.0,20.0,,4.0,16.0,0.0
Newcastle_4,2015-16,803296,14,2015-11-28 15:00:00,"Selhurst Park, London",24833,Away,Newcastle,Crystal Palace,L,291.0,17.0,13.0,,,1.0,,1.0,13.0,4.0,14.0,,5.0,8.0,61.0,49.0,13.0,1.0,,,,,,76.0,13.0,5.0,1.0,1.0,5,5.0,1,3,1,,9.0,3.0,2.0,5.0,,24.0,,162.0,46.3,0.0,0,0,3.0,1.0,4.0,21.0,,1.0,394.0,7.0,22.0,,5.0,15.0,0.0
Newcastle_4,2015-16,803306,15,2015-12-06 16:00:00,"St. James' Park, Newcastle",51273,Home,Newcastle,Liverpool,W,264.0,34.0,21.0,,,1.0,,1.0,17.0,1.0,10.0,1.0,2.0,11.0,76.0,66.0,16.0,,1.0,,,,,77.0,6.0,10.0,1.0,2.0,0,,2,0,0,,18.0,2.0,1.0,2.0,,15.0,,185.0,39.8,0.0,0,0,1.0,4.0,5.0,22.0,,1.0,389.0,6.0,26.0,,2.0,22.0,0.0
Newcastle_4,2015-16,803316,16,2015-12-13 16:00:00,"White Hart Lane, London",35768,Away,Newcastle,Spurs,W,219.0,15.0,14.0,,2.0,1.0,1.0,1.0,24.0,2.0,4.0,,2.0,6.0,50.0,52.0,20.0,,,,,,,70.0,14.0,11.0,1.0,2.0,1,1.0,2,1,0,,19.0,5.0,4.0,5.0,,25.0,,186.0,41.7,0.0,0,0,7.0,2.0,8.0,25.0,,4.0,335.0,8.0,25.0,,2.0,20.0,0.0
Newcastle_4,2015-16,803322,17,2015-12-19 17:30:00,"St. James' Park, Newcastle",48234,Home,Newcastle,Aston Villa,D,249.0,21.0,19.0,,1.0,3.0,3.0,,22.0,,9.0,,3.0,10.0,61.0,65.0,26.0,,,,,,,84.0,9.0,13.0,1.0,1.0,1,1.0,1,0,1,,12.0,4.0,4.0,,,35.0,,186.0,47.2,0.0,0,0,6.0,4.0,8.0,32.0,,,370.0,8.0,26.0,,3.0,18.0,0.0
Newcastle_4,2015-16,803334,18,2015-12-26 17:30:00,"St. James' Park, Newcastle",51682,Home,Newcastle,Everton,L,287.0,17.0,12.0,,,2.0,2.0,,18.0,3.0,22.0,,3.0,13.0,72.0,55.0,25.0,1.0,1.0,,,,,45.0,16.0,12.0,,,1,1.0,0,0,0,,11.0,2.0,1.0,8.0,,21.0,,125.0,40.9,0.0,0,0,6.0,6.0,7.0,28.0,,,365.0,10.0,23.0,,3.0,17.0,0.0
Newcastle_4,2015-16,803347,19,2015-12-28 15:00:00,"The Hawthorns, West Bromwich",26313,Away,Newcastle,West Brom,L,264.0,18.0,10.0,,,,,,17.0,2.0,10.0,,6.0,13.0,58.0,37.0,33.0,,,,,,,33.0,13.0,7.0,,,1,1.0,0,0,0,2.0,17.0,4.0,2.0,11.0,,21.0,,135.0,48.3,0.0,0,0,3.0,3.0,6.0,47.0,,1.0,334.0,7.0,15.0,,6.0,13.0,0.0
Newcastle_4,2015-16,803357,20,2016-01-02 15:00:00,"Emirates Stadium, London",59257,Away,Newcastle,Arsenal,L,386.0,14.0,12.0,,,1.0,2.0,,16.0,4.0,13.0,,4.0,9.0,53.0,59.0,13.0,,,,,,,52.0,9.0,10.0,,,1,1.0,0,0,0,,24.0,6.0,6.0,2.0,,30.0,,115.0,49.0,0.0,0,0,2.0,5.0,11.0,16.0,,,454.0,15.0,20.0,,4.0,13.0,0.0
Newcastle_4,2015-16,803368,21,2016-01-12 19:45:00,"St. James' Park, Newcastle",49673,Home,Newcastle,Man Utd,D,428.0,8.0,8.0,1.0,,1.0,1.0,1.0,20.0,4.0,10.0,,5.0,14.0,49.0,53.0,12.0,1.0,,,,,,62.0,10.0,12.0,1.0,3.0,3,3.0,3,2,1,,23.0,7.0,6.0,3.0,,37.0,1.0,155.0,54.2,0.0,0,0,1.0,4.0,11.0,14.0,,3.0,514.0,14.0,27.0,,5.0,19.0,0.0
Newcastle_4,2015-16,803381,22,2016-01-16 15:00:00,"St. James' Park, Newcastle",50031,Home,Newcastle,West Ham,W,371.0,12.0,14.0,,,2.0,1.0,1.0,17.0,5.0,9.0,,3.0,9.0,52.0,49.0,17.0,1.0,,,,,,53.0,9.0,4.0,2.0,2.0,1,1.0,2,0,2,,22.0,13.0,10.0,2.0,,19.0,,150.0,50.7,0.0,0,0,2.0,8.0,20.0,21.0,,2.0,457.0,23.0,24.0,,4.0,23.0,0.0
Newcastle_4,2015-16,803387,23,2016-01-23 15:00:00,"Vicarage Road, Watford",20611,Away,Newcastle,Watford,L,310.0,28.0,17.0,,2.0,2.0,2.0,,16.0,1.0,12.0,,7.0,18.0,83.0,52.0,13.0,,1.0,,,,,67.0,12.0,8.0,1.0,1.0,2,2.0,1,0,0,,17.0,2.0,2.0,1.0,,34.0,,188.0,48.7,0.0,0,0,3.0,8.0,10.0,17.0,,1.0,431.0,11.0,18.0,,7.0,11.0,0.0
Newcastle_4,2015-16,803401,24,2016-02-03 19:45:00,"Goodison Park, Liverpool",36061,Away,Newcastle,Everton,L,279.0,14.0,10.0,,,1.0,1.0,,22.0,2.0,13.0,,3.0,16.0,72.0,49.0,15.0,,1.0,,,,,40.0,15.0,7.0,,,3,3.0,0,1,0,,14.0,4.0,3.0,3.0,,20.0,,165.0,44.2,0.0,0,1,5.0,2.0,6.0,18.0,,1.0,372.0,7.0,21.0,,3.0,17.0,0.0
Newcastle_4,2015-16,803410,25,2016-02-06 15:00:00,"St. James' Park, Newcastle",50152,Home,Newcastle,West Brom,W,424.0,19.0,17.0,,,3.0,3.0,1.0,12.0,7.0,1.0,1.0,8.0,9.0,47.0,52.0,11.0,,,,,,,59.0,12.0,12.0,1.0,1.0,0,,1,0,1,1.0,20.0,11.0,7.0,4.0,,35.0,,147.0,68.9,0.0,0,0,,5.0,15.0,12.0,,1.0,506.0,19.0,13.0,,8.0,11.0,0.0
Newcastle_4,2015-16,803415,26,2016-02-13 17:30:00,"Stamford Bridge, London",41622,Away,Newcastle,Chelsea,L,367.0,12.0,6.0,,1.0,,,,24.0,5.0,8.0,,5.0,14.0,57.0,37.0,15.0,1.0,2.0,,,,,40.0,16.0,11.0,1.0,1.0,5,5.0,1,3,0,,23.0,6.0,3.0,3.0,,24.0,,150.0,45.1,0.0,0,0,2.0,2.0,7.0,16.0,,,452.0,10.0,14.0,,5.0,11.0,0.0
Newcastle_4,2015-16,803428,27,2016-04-19 19:45:00,"St. James' Park, Newcastle",46424,Home,Newcastle,Man City,D,277.0,22.0,14.0,,,,1.0,,27.0,,7.0,,5.0,16.0,69.0,55.0,30.0,,1.0,,,,,58.0,13.0,8.0,1.0,1.0,1,1.0,1,1,1,,20.0,1.0,3.0,1.0,,25.0,,192.0,43.2,0.0,0,0,4.0,2.0,2.0,33.0,,2.0,393.0,5.0,19.0,,5.0,13.0,0.0
Newcastle_4,2015-16,803441,28,2016-03-02 19:45:00,"bet365 Stadium, Stoke",27331,Away,Newcastle,Stoke,L,283.0,12.0,26.0,,1.0,,,,11.0,1.0,9.0,,1.0,20.0,56.0,68.0,22.0,,,,,,,62.0,6.0,10.0,,,1,1.0,0,0,0,,16.0,3.0,3.0,2.0,,30.0,,163.0,44.7,0.0,0,0,1.0,1.0,4.0,27.0,,1.0,373.0,5.0,18.0,,1.0,13.0,0.0
Newcastle_4,2015-16,803444,29,2016-03-05 15:00:00,"St. James' Park, Newcastle",52107,Home,Newcastle,Bournemouth,L,325.0,24.0,12.0,,,1.0,,1.0,21.0,6.0,19.0,,5.0,15.0,76.0,61.0,20.0,,,,,,,68.0,14.0,8.0,1.0,1.0,3,3.0,1,1,0,,17.0,8.0,3.0,6.0,1.0,28.0,,175.0,49.3,0.0,0,0,3.0,5.0,12.0,27.0,,1.0,433.0,14.0,26.0,,5.0,16.0,0.0
Newcastle_4,2015-16,803456,30,2016-03-14 20:00:00,"King Power Stadium, Leicester",31824,Away,Newcastle,Leicester,L,350.0,26.0,23.0,,,,,,31.0,5.0,6.0,,4.0,13.0,62.0,67.0,24.0,,,,,,,65.0,9.0,4.0,,,1,1.0,0,1,0,,16.0,6.0,2.0,6.0,,26.0,,164.0,50.1,0.0,0,0,,5.0,10.0,26.0,,1.0,466.0,12.0,26.0,,4.0,17.0,0.0
Newcastle_4,2015-16,803470,31,2016-03-20 13:30:00,"St. James' Park, Newcastle",52311,Home,Newcastle,Sunderland,D,341.0,17.0,23.0,,,,,,16.0,2.0,11.0,,2.0,15.0,66.0,69.0,25.0,,,,,,,65.0,14.0,7.0,1.0,1.0,1,1.0,1,1,0,,9.0,8.0,8.0,3.0,,24.0,,164.0,59.9,0.0,0,0,3.0,7.0,13.0,31.0,,1.0,434.0,17.0,24.0,,3.0,17.0,0.0
Newcastle_4,2015-16,803476,32,2016-04-02 15:00:00,"Carrow Road, Norwich",27137,Away,Newcastle,Norwich,L,371.0,19.0,15.0,1.0,,,,1.0,12.0,1.0,7.0,,5.0,6.0,47.0,38.0,23.0,,1.0,,,,,54.0,11.0,5.0,1.0,2.0,3,3.0,2,1,0,,11.0,5.0,5.0,2.0,,30.0,1.0,167.0,57.3,0.0,0,0,3.0,7.0,12.0,32.0,,3.0,475.0,13.0,12.0,,5.0,6.0,0.0
Newcastle_4,2015-16,803488,33,2016-04-09 15:00:00,"St. Mary's Stadium, Southampton",31542,Away,Newcastle,Southampton,L,331.0,12.0,6.0,,,,,,16.0,1.0,9.0,,2.0,12.0,43.0,40.0,20.0,,,,,,,41.0,7.0,7.0,1.0,1.0,3,3.0,1,2,0,,20.0,4.0,3.0,5.0,,24.0,,158.0,49.4,0.0,0,0,3.0,1.0,4.0,31.0,,1.0,426.0,5.0,20.0,,2.0,18.0,0.0
Newcastle_4,2015-16,803498,34,2016-04-16 15:00:00,"St. James' Park, Newcastle",48949,Home,Newcastle,Swansea,W,183.0,16.0,12.0,,,2.0,,3.0,27.0,1.0,7.0,1.0,3.0,10.0,56.0,49.0,10.0,,,,,,,61.0,13.0,8.0,2.0,3.0,0,,3,0,1,,19.0,7.0,7.0,3.0,,20.0,,176.0,34.5,0.0,0,0,1.0,4.0,10.0,18.0,,4.0,290.0,12.0,22.0,,3.0,17.0,0.0
Newcastle_4,2015-16,803506,35,2016-04-23 15:00:00,"Anfield, Liverpool",43837,Away,Newcastle,Liverpool,D,186.0,13.0,20.0,,1.0,,,,26.0,,13.0,,4.0,11.0,65.0,67.0,37.0,,,,,,,55.0,17.0,8.0,2.0,2.0,2,2.0,2,2,0,,23.0,3.0,3.0,6.0,,20.0,,183.0,33.0,0.0,0,0,2.0,3.0,5.0,47.0,,1.0,296.0,6.0,31.0,,4.0,24.0,0.0
Newcastle_4,2015-16,803514,36,2016-04-30 15:00:00,"St. James' Park, Newcastle",52107,Home,Newcastle,Crystal Palace,W,276.0,20.0,23.0,,,,,,14.0,3.0,11.0,1.0,4.0,12.0,57.0,75.0,22.0,,,,,,,73.0,11.0,12.0,,1.0,0,,1,0,0,,14.0,6.0,4.0,1.0,,26.0,,183.0,49.5,0.0,0,0,3.0,3.0,9.0,31.0,,,394.0,10.0,27.0,,4.0,24.0,0.0
Newcastle_4,2015-16,803526,37,2016-05-07 15:00:00,"Villa Park, Birmingham",33055,Away,Newcastle,Aston Villa,D,378.0,15.0,16.0,,1.0,1.0,1.0,,22.0,1.0,8.0,1.0,5.0,14.0,57.0,46.0,26.0,,,,,,,56.0,13.0,8.0,,,0,,0,0,0,,16.0,3.0,3.0,,,39.0,,163.0,54.1,0.0,0,0,,5.0,7.0,33.0,,1.0,455.0,9.0,17.0,,5.0,14.0,0.0
Newcastle_4,2015-16,803540,38,2016-05-15 15:00:00,"St. James' Park, Newcastle",52183,Home,Newcastle,Spurs,W,284.0,5.0,6.0,1.0,1.0,3.0,1.0,3.0,16.0,6.0,7.0,,3.0,13.0,39.0,42.0,23.0,,,,,,,38.0,7.0,6.0,4.0,5.0,1,1.0,5,0,2,1.0,17.0,12.0,10.0,6.0,,22.0,1.0,118.0,38.5,0.0,0,1,4.0,3.0,15.0,35.0,,1.0,351.0,19.0,20.0,,3.0,18.0,0.0
Newcastle_4,2017-18,918899,1,2017-08-13 13:30:00,"St. James' Park, Newcastle",52077,Home,Newcastle,Spurs,L,157.0,15.0,16.0,,1.0,1.0,1.0,,19.0,,10.0,,5.0,13.0,47.0,39.0,29.0,,,,,,,40.0,6.0,9.0,,,2,2.0,0,0,0,,8.0,1.0,2.0,7.0,,24.0,,137.0,26.9,0.0,0,1,4.0,4.0,5.0,29.0,,2.0,245.0,6.0,12.0,16.0,5.0,9.0,0.0
Newcastle_4,2017-18,918905,2,2017-08-20 13:30:00,"John Smith's Stadium, Huddersfield",24128,Away,Newcastle,Huddersfield,L,296.0,24.0,12.0,,,1.0,1.0,,30.0,5.0,5.0,,3.0,17.0,62.0,50.0,27.0,,1.0,,,,,75.0,10.0,12.0,,,1,1.0,0,0,0,,7.0,7.0,5.0,1.0,,23.0,,171.0,47.3,0.0,0,0,2.0,3.0,9.0,27.0,,5.0,415.0,13.0,18.0,19.0,3.0,13.0,0.0
Newcastle_4,2017-18,918919,3,2017-08-26 15:00:00,"St. James' Park, Newcastle",52093,Home,Newcastle,West Ham,W,169.0,16.0,25.0,,,4.0,1.0,3.0,18.0,3.0,8.0,1.0,7.0,9.0,57.0,56.0,21.0,,,,,,,59.0,17.0,10.0,3.0,3.0,0,,3,0,1,,15.0,11.0,8.0,,,29.0,,149.0,37.5,0.0,0,0,3.0,6.0,15.0,21.0,,,271.0,17.0,14.0,32.0,7.0,12.0,0.0
Newcastle_4,2017-18,918931,4,2017-09-10 16:00:00,"Liberty Stadium, Swansea",20872,Away,Newcastle,Swansea,W,240.0,21.0,16.0,,,2.0,1.0,1.0,16.0,5.0,13.0,1.0,5.0,10.0,62.0,53.0,34.0,,,,,,,47.0,15.0,11.0,1.0,1.0,0,,1,0,0,,11.0,12.0,8.0,2.0,,31.0,,142.0,38.2,0.0,0,0,3.0,3.0,14.0,34.0,,,329.0,16.0,21.0,16.0,5.0,15.0,0.0
Newcastle_4,2017-18,918939,5,2017-09-16 15:00:00,"St. James' Park, Newcastle",51795,Home,Newcastle,Stoke,W,207.0,22.0,23.0,,1.0,4.0,4.0,1.0,18.0,5.0,11.0,,7.0,10.0,59.0,64.0,37.0,,,,,,,51.0,13.0,11.0,2.0,2.0,1,1.0,2,0,1,,10.0,5.0,3.0,2.0,,30.0,,135.0,42.1,0.0,0,0,3.0,6.0,11.0,37.0,,2.0,291.0,14.0,25.0,20.0,7.0,14.0,0.0
Newcastle_4,2017-18,918944,6,2017-09-24 16:00:00,"Amex Stadium, Falmer",30468,Away,Newcastle,Brighton,L,365.0,33.0,21.0,,1.0,1.0,2.0,,15.0,5.0,6.0,,8.0,9.0,62.0,51.0,29.0,,,,,,,51.0,8.0,6.0,,,1,1.0,0,0,0,1.0,12.0,4.0,5.0,1.0,,40.0,,142.0,51.2,0.0,0,0,2.0,7.0,8.0,29.0,,,458.0,17.0,14.0,24.0,8.0,10.0,0.0
Newcastle_4,2017-18,918959,7,2017-10-01 16:30:00,"St. James' Park, Newcastle",52303,Home,Newcastle,Liverpool,D,196.0,20.0,17.0,,,,,,12.0,2.0,10.0,,1.0,14.0,57.0,39.0,35.0,,1.0,,,,,46.0,11.0,6.0,,1.0,1,1.0,1,1,1,,13.0,4.0,5.0,6.0,,15.0,,147.0,32.2,0.0,0,0,1.0,1.0,4.0,35.0,,1.0,295.0,8.0,14.0,9.0,1.0,10.0,0.0
Newcastle_4,2017-18,918969,8,2017-10-15 16:00:00,"St. Mary's Stadium, Southampton",31437,Away,Newcastle,Southampton,D,260.0,28.0,18.0,,3.0,,,,18.0,6.0,12.0,,8.0,9.0,62.0,52.0,39.0,,,,,,,50.0,12.0,11.0,,2.0,2,2.0,2,0,1,1.0,6.0,7.0,5.0,4.0,,39.0,,140.0,38.2,0.0,0,0,,8.0,12.0,39.0,,,347.0,19.0,14.0,23.0,8.0,9.0,0.0
Newcastle_4,2017-18,918977,9,2017-10-21 15:00:00,"St. James' Park, Newcastle",52251,Home,Newcastle,Crystal Palace,W,361.0,27.0,23.0,,,,,,23.0,3.0,13.0,1.0,3.0,9.0,68.0,58.0,30.0,,,,,,,49.0,12.0,14.0,,1.0,0,,1,0,0,,6.0,5.0,3.0,3.0,,30.0,,146.0,55.3,0.0,0,0,,1.0,5.0,30.0,,,453.0,7.0,16.0,14.0,3.0,12.0,0.0
Newcastle_4,2017-18,918986,10,2017-10-30 20:00:00,"Turf Moor, Burnley",21031,Away,Newcastle,Burnley,L,409.0,24.0,29.0,,1.0,,,,9.0,4.0,9.0,,3.0,10.0,54.0,52.0,27.0,,,,,,,67.0,10.0,7.0,,,1,1.0,0,0,0,,12.0,6.0,5.0,3.0,,20.0,,162.0,52.9,0.0,0,0,4.0,3.0,8.0,27.0,,1.0,521.0,12.0,10.0,6.0,3.0,6.0,0.0
Newcastle_4,2017-18,918997,11,2017-11-04 15:00:00,"St. James' Park, Newcastle",52237,Home,Newcastle,Bournemouth,L,276.0,36.0,31.0,,2.0,,,,17.0,3.0,5.0,,11.0,8.0,61.0,69.0,28.0,,,,,,,71.0,11.0,12.0,,,1,1.0,0,0,0,1.0,12.0,6.0,4.0,5.0,,35.0,,147.0,48.0,0.0,0,0,4.0,9.0,14.0,28.0,,5.0,373.0,16.0,19.0,17.0,11.0,12.0,0.0
Newcastle_4,2017-18,919010,12,2017-11-18 17:30:00,"Old Trafford, Manchester",75035,Away,Newcastle,Man Utd,L,260.0,14.0,13.0,,,2.0,1.0,1.0,14.0,1.0,12.0,,4.0,10.0,50.0,53.0,34.0,,,,,,,46.0,9.0,10.0,1.0,1.0,4,4.0,1,2,1,,9.0,6.0,5.0,3.0,,20.0,,122.0,35.3,0.0,0,0,3.0,6.0,10.0,34.0,,1.0,344.0,12.0,18.0,17.0,4.0,13.0,0.0
Newcastle_4,2017-18,919018,13,2017-11-25 15:00:00,"St. James' Park, Newcastle",52188,Home,Newcastle,Watford,L,378.0,23.0,28.0,,,1.0,1.0,,20.0,5.0,4.0,,6.0,15.0,61.0,64.0,22.0,,,,,,,73.0,8.0,13.0,,,3,3.0,0,2,0,,21.0,6.0,2.0,1.0,1.0,44.0,,174.0,52.4,0.0,0,0,2.0,5.0,11.0,22.0,,4.0,480.0,12.0,12.0,29.0,6.0,8.0,0.0
Newcastle_4,2017-18,919028,14,2017-11-28 20:00:00,"The Hawthorns, West Bromwich",25534,Away,Newcastle,West Brom,D,342.0,27.0,27.0,,1.0,1.0,,1.0,17.0,5.0,11.0,,6.0,16.0,72.0,62.0,29.0,,,,,,,64.0,12.0,12.0,1.0,2.0,2,2.0,2,1,0,,7.0,5.0,4.0,2.0,,31.0,,158.0,52.1,0.0,0,0,2.0,5.0,10.0,29.0,,2.0,435.0,14.0,18.0,14.0,6.0,16.0,0.0
Newcastle_4,2017-18,919036,15,2017-12-02 12:30:00,"Stamford Bridge, London",41538,Away,Newcastle,Chelsea,L,299.0,20.0,10.0,,1.0,,,1.0,19.0,2.0,18.0,,4.0,14.0,68.0,41.0,37.0,1.0,,,,,,51.0,13.0,8.0,,1.0,3,3.0,1,2,1,,13.0,2.0,2.0,5.0,,14.0,,135.0,34.4,0.0,0,0,6.0,4.0,6.0,37.0,,1.0,390.0,8.0,17.0,8.0,4.0,10.0,0.0
Newcastle_4,2017-18,919048,16,2017-12-09 17:30:00,"St. James' Park, Newcastle",52117,Home,Newcastle,Leicester,L,230.0,24.0,33.0,,,1.0,,1.0,22.0,2.0,22.0,,6.0,9.0,76.0,71.0,22.0,,,,,,,60.0,10.0,8.0,2.0,2.0,3,3.0,2,1,1,,10.0,4.0,4.0,1.0,1.0,24.0,,153.0,37.8,0.0,0,0,3.0,4.0,8.0,22.0,,1.0,337.0,10.0,21.0,17.0,6.0,15.0,0.0
Newcastle_4,2017-18,919060,17,2017-12-13 19:45:00,"St. James' Park, Newcastle",51042,Home,Newcastle,Everton,L,392.0,37.0,34.0,,2.0,,,,21.0,8.0,4.0,,4.0,18.0,74.0,72.0,7.0,1.0,,,,,,67.0,10.0,11.0,,,1,1.0,0,1,0,2.0,10.0,6.0,4.0,,,37.0,,192.0,55.0,0.0,0,1,3.0,4.0,8.0,7.0,,2.0,509.0,16.0,17.0,18.0,4.0,10.0,0.0
Newcastle_4,2017-18,919064,18,2017-12-16 15:00:00,"Emirates Stadium, London",59379,Away,Newcastle,Arsenal,L,201.0,26.0,38.0,,1.0,,,,22.0,4.0,21.0,,5.0,10.0,71.0,79.0,41.0,,,,,,,66.0,9.0,12.0,,,1,1.0,0,1,0,,14.0,6.0,2.0,7.0,,28.0,,142.0,28.7,0.0,0,0,4.0,4.0,8.0,41.0,,2.0,299.0,10.0,21.0,13.0,5.0,12.0,0.0
Newcastle_4,2017-18,919082,19,2017-12-23 15:00:00,"London Stadium, London",56955,Away,Newcastle,West Ham,W,155.0,37.0,31.0,,1.0,3.0,1.0,2.0,16.0,2.0,17.0,,3.0,12.0,81.0,67.0,56.0,1.0,,,,,,51.0,12.0,9.0,2.0,3.0,2,2.0,3,1,1,2.0,8.0,2.0,4.0,7.0,,18.0,,137.0,36.5,0.0,0,0,4.0,5.0,5.0,56.0,,,249.0,11.0,23.0,11.0,3.0,15.0,0.0
Newcastle_4,2017-18,919089,20,2017-12-27 19:45:00,"St. James' Park, Newcastle",52311,Home,Newcastle,Man City,L,133.0,15.0,22.0,,,,,,20.0,1.0,13.0,,3.0,12.0,52.0,51.0,23.0,,2.0,,,,,33.0,11.0,4.0,,,1,1.0,0,1,0,,11.0,2.0,2.0,3.0,,9.0,,128.0,22.0,0.0,0,0,5.0,3.0,5.0,23.0,,4.0,228.0,6.0,14.0,7.0,3.0,5.0,0.0
Newcastle_4,2017-18,919099,21,2017-12-30 15:00:00,"St. James' Park, Newcastle",52209,Home,Newcastle,Brighton,D,292.0,31.0,28.0,,,1.0,1.0,,20.0,4.0,10.0,1.0,3.0,8.0,64.0,62.0,20.0,,,,,,,76.0,11.0,10.0,,,0,,0,0,0,,9.0,4.0,2.0,2.0,,31.0,,177.0,45.3,0.0,0,0,3.0,5.0,7.0,20.0,,1.0,411.0,11.0,12.0,14.0,3.0,8.0,0.0
Newcastle_4,2017-18,919110,22,2018-01-01 15:00:00,"bet365 Stadium, Stoke",28471,Away,Newcastle,Stoke,W,223.0,30.0,28.0,,,2.0,2.0,1.0,17.0,3.0,14.0,1.0,5.0,9.0,69.0,65.0,39.0,,,,,,,63.0,11.0,10.0,1.0,1.0,0,,1,0,0,,12.0,8.0,6.0,4.0,,31.0,,155.0,41.2,0.0,0,0,4.0,5.0,10.0,39.0,,,335.0,14.0,17.0,23.0,5.0,12.0,0.0
Newcastle_4,2017-18,919119,23,2018-01-13 15:00:00,"St. James' Park, Newcastle",51444,Home,Newcastle,Swansea,D,276.0,40.0,23.0,,,2.0,2.0,,21.0,1.0,7.0,,4.0,6.0,65.0,59.0,19.0,,,,,,,57.0,11.0,10.0,,1.0,1,1.0,1,0,0,,8.0,4.0,4.0,3.0,,31.0,,134.0,42.2,0.0,0,0,2.0,7.0,8.0,19.0,,2.0,369.0,12.0,22.0,19.0,4.0,16.0,0.0
Newcastle_4,2017-18,919128,24,2018-01-20 17:30:00,"Etihad Stadium, Manchester",54452,Away,Newcastle,Man City,L,114.0,17.0,16.0,,1.0,2.0,1.0,1.0,21.0,1.0,22.0,,,14.0,71.0,47.0,41.0,,,,,,,39.0,10.0,4.0,1.0,1.0,3,3.0,1,1,0,,19.0,2.0,4.0,2.0,,14.0,,131.0,19.5,0.0,0,0,6.0,1.0,3.0,41.0,,2.0,193.0,6.0,18.0,13.0,,13.0,0.0
Newcastle_4,2017-18,919139,25,2018-01-31 19:45:00,"St. James' Park, Newcastle",50174,Home,Newcastle,Burnley,D,280.0,33.0,42.0,,,2.0,3.0,1.0,24.0,3.0,5.0,,7.0,7.0,69.0,80.0,43.0,,1.0,,,,,51.0,15.0,14.0,1.0,1.0,1,1.0,1,0,0,1.0,9.0,4.0,4.0,2.0,1.0,29.0,1.0,172.0,52.5,0.0,0,0,2.0,7.0,10.0,43.0,,2.0,397.0,14.0,17.0,23.0,7.0,11.0,0.0
Newcastle_4,2017-18,919147,26,2018-02-04 14:15:00,"Selhurst Park, London",25746,Away,Newcastle,Crystal Palace,D,253.0,31.0,19.0,,1.0,1.0,,1.0,25.0,2.0,15.0,,6.0,14.0,73.0,42.0,30.0,,3.0,,,,,51.0,8.0,11.0,1.0,1.0,1,1.0,1,0,1,,17.0,8.0,8.0,6.0,,26.0,,160.0,45.7,0.0,0,0,4.0,2.0,10.0,30.0,,3.0,363.0,12.0,11.0,14.0,6.0,7.0,0.0
Newcastle_4,2017-18,919157,27,2018-02-11 14:15:00,"St. James' Park, Newcastle",52309,Home,Newcastle,Man Utd,W,251.0,19.0,24.0,,3.0,1.0,,1.0,30.0,2.0,18.0,1.0,,8.0,61.0,63.0,47.0,,,,,,,60.0,12.0,12.0,1.0,1.0,0,,1,0,0,,12.0,4.0,3.0,7.0,,15.0,,148.0,35.9,0.0,0,0,3.0,5.0,7.0,47.0,,2.0,361.0,10.0,20.0,13.0,,13.0,0.0
Newcastle_4,2017-18,919163,28,2018-02-24 15:00:00,"Vitality Stadium, Bournemouth",10808,Away,Newcastle,Bournemouth,D,234.0,23.0,29.0,,2.0,4.0,3.0,2.0,12.0,5.0,9.0,,1.0,12.0,57.0,69.0,50.0,,,,,,,64.0,10.0,12.0,1.0,2.0,2,2.0,2,0,2,,13.0,4.0,4.0,4.0,,17.0,,163.0,36.8,0.0,0,0,3.0,6.0,7.0,50.0,,4.0,338.0,15.0,21.0,19.0,1.0,15.0,0.0
