team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Chelsea_8,2009-10,284123,13,2009-11-21 15:00:00,"Stamford Bridge, London",41786.0,Home,Chelsea,Wolves,W,535.0,8.0,7.0,,1.0,,,,,7.0,6.0,1.0,5.0,13.0,39.0,48.0,16.0,,,,,,,65.0,5.0,14.0,3.0,4.0,0,,4,0,3,,17.0,11.0,8.0,2.0,,19.0,,139.0,64.3,0.0,0,0,,11.0,21.0,26.0,,2.0,618.0,26.0,18.0,,5.0,14.0,0.0
Chelsea_8,2009-10,284130,14,2009-11-29 16:00:00,"Emirates Stadium, London",60067.0,Away,Chelsea,Arsenal,W,302.0,8.0,11.0,,1.0,,,,,2.0,7.0,1.0,3.0,23.0,61.0,71.0,23.0,,,,,,,58.0,14.0,17.0,1.0,3.0,0,,3,0,2,,26.0,2.0,4.0,7.0,,19.0,,152.0,43.7,0.0,0,0,,4.0,5.0,41.0,,6.0,380.0,10.0,35.0,,3.0,23.0,0.0
Chelsea_8,2009-10,284145,15,2009-12-05 17:30:00,"Etihad Stadium, Manchester",47348.0,Away,Chelsea,Man City,L,289.0,8.0,14.0,,2.0,,,,,1.0,10.0,,6.0,14.0,56.0,54.0,14.0,,,,,,,44.0,17.0,13.0,,1.0,2,2.0,1,1,1,,23.0,5.0,6.0,5.0,,20.0,1.0,153.0,52.0,0.0,0,0,,5.0,9.0,28.0,,7.0,379.0,12.0,18.0,,6.0,10.0,0.0
Chelsea_8,2009-10,284153,16,2009-12-12 15:00:00,"Stamford Bridge, London",41579.0,Home,Chelsea,Everton,D,414.0,13.0,12.0,,4.0,,,,,8.0,2.0,,7.0,12.0,48.0,53.0,10.0,1.0,,,,,,95.0,13.0,18.0,3.0,3.0,3,3.0,3,2,2,,13.0,12.0,7.0,6.0,1.0,44.0,,174.0,64.2,0.0,0,0,,11.0,20.0,28.0,,2.0,498.0,26.0,17.0,,7.0,13.0,0.0
Chelsea_8,2009-10,284168,17,2009-12-16 19:45:00,"Stamford Bridge, London",40137.0,Home,Chelsea,Portsmouth,W,439.0,13.0,13.0,1.0,1.0,,,,,6.0,7.0,,11.0,14.0,52.0,51.0,11.0,,,,,,,78.0,10.0,10.0,,2.0,1,1.0,2,0,1,,27.0,11.0,8.0,2.0,,22.0,1.0,152.0,60.3,0.0,0,0,,13.0,20.0,23.0,,4.0,517.0,27.0,21.0,,11.0,13.0,0.0
Chelsea_8,2009-10,284177,18,2009-12-20 16:00:00,"Boleyn Ground, London",33388.0,Away,Chelsea,West Ham,D,411.0,10.0,15.0,1.0,3.0,,,,,4.0,9.0,,5.0,12.0,57.0,63.0,14.0,,,,,,,73.0,15.0,17.0,,1.0,1,1.0,1,1,0,,23.0,6.0,5.0,2.0,,22.0,1.0,144.0,58.1,0.0,0,0,,15.0,16.0,26.0,,1.0,505.0,24.0,22.0,,5.0,15.0,0.0
Chelsea_8,2009-10,284181,19,2009-12-26 12:45:00,"St. Andrew's @ Knighthead Park, Birmingham",28958.0,Away,Chelsea,Birmingham,D,359.0,13.0,22.0,,1.0,,,,,8.0,7.0,1.0,11.0,12.0,62.0,47.0,27.0,,,,,,,69.0,17.0,6.0,,,0,,0,0,0,1.0,14.0,13.0,7.0,6.0,,31.0,,166.0,63.0,0.0,0,1,,15.0,26.0,51.0,,3.0,438.0,30.0,12.0,,11.0,8.0,0.0
Chelsea_8,2009-10,284193,20,2009-12-28 15:00:00,"Stamford Bridge, London",41805.0,Home,Chelsea,Fulham,W,480.0,9.0,11.0,,1.0,,,,,7.0,,,10.0,14.0,47.0,49.0,17.0,,1.0,,,,,85.0,12.0,14.0,1.0,2.0,1,1.0,2,1,0,1.0,17.0,11.0,7.0,2.0,,32.0,,161.0,65.4,0.0,0,0,,8.0,15.0,27.0,,2.0,558.0,22.0,16.0,,10.0,13.0,0.0
Chelsea_8,2009-10,284204,21,2010-02-02 19:45:00,"The MKM Stadium, Hull",,Away,Chelsea,Hull,D,428.0,10.0,13.0,,,,,,,3.0,6.0,,9.0,11.0,46.0,64.0,16.0,,,,,,,74.0,13.0,9.0,,1.0,1,1.0,1,1,1,,22.0,10.0,10.0,3.0,,21.0,,158.0,63.9,0.0,0,0,,11.0,16.0,30.0,,3.0,523.0,24.0,36.0,,9.0,22.0,0.0
Chelsea_8,2009-10,284213,22,2010-01-16 15:00:00,"Stamford Bridge, London",41776.0,Home,Chelsea,Sunderland,W,575.0,13.0,9.0,,2.0,,,,,6.0,4.0,,15.0,15.0,44.0,44.0,16.0,,,,,,,85.0,4.0,10.0,6.0,7.0,2,2.0,7,0,4,2.0,16.0,14.0,11.0,,,24.0,,156.0,69.3,0.0,0,0,,12.0,25.0,26.0,,1.0,658.0,29.0,15.0,,15.0,12.0,0.0
Chelsea_8,2009-10,284228,23,2010-01-27 19:45:00,"Stamford Bridge, London",41293.0,Home,Chelsea,Birmingham,W,516.0,3.0,14.0,,,,,,,11.0,7.0,1.0,8.0,12.0,40.0,57.0,9.0,,1.0,,,,,68.0,11.0,11.0,3.0,3.0,0,,3,0,2,1.0,18.0,18.0,9.0,1.0,,24.0,,138.0,57.6,0.0,0,0,,9.0,26.0,16.0,,1.0,601.0,29.0,22.0,,8.0,18.0,0.0
Chelsea_8,2009-10,284232,24,2010-01-30 17:30:00,"Turf Moor, Burnley",21131.0,Away,Chelsea,Burnley,W,435.0,13.0,16.0,,2.0,,,,,3.0,3.0,,9.0,14.0,52.0,64.0,10.0,1.0,,,,,,76.0,12.0,12.0,2.0,2.0,1,1.0,2,0,1,,16.0,5.0,4.0,1.0,,40.0,,172.0,63.3,0.0,0,0,1.0,11.0,14.0,21.0,,4.0,550.0,18.0,26.0,42.0,9.0,17.0,0.0
Chelsea_8,2009-10,284243,25,2010-02-07 16:00:00,"Stamford Bridge, London",41794.0,Home,Chelsea,Arsenal,W,296.0,10.0,8.0,,2.0,,,,,1.0,21.0,1.0,4.0,21.0,72.0,69.0,21.0,,,,,,,53.0,12.0,14.0,2.0,2.0,0,,2,0,2,1.0,38.0,6.0,5.0,3.0,,12.0,,144.0,41.3,0.0,0,0,,7.0,12.0,40.0,,7.0,369.0,13.0,36.0,,4.0,25.0,0.0
Chelsea_8,2009-10,284258,26,2010-02-10 20:00:00,"Goodison Park, Liverpool",36411.0,Away,Chelsea,Everton,L,419.0,12.0,17.0,,1.0,,,,,7.0,3.0,,6.0,15.0,50.0,57.0,18.0,1.0,1.0,,,,,76.0,16.0,13.0,1.0,1.0,2,2.0,1,1,1,1.0,18.0,8.0,3.0,2.0,,30.0,,156.0,61.5,0.0,0,0,,11.0,15.0,28.0,,1.0,515.0,21.0,19.0,,6.0,17.0,0.0
Chelsea_8,2009-10,284269,27,2010-02-20 15:00:00,"Molineux Stadium, Wolverhampton",28978.0,Away,Chelsea,Wolves,W,360.0,13.0,8.0,,,,,,,1.0,5.0,1.0,5.0,5.0,46.0,43.0,15.0,,1.0,,,,,83.0,14.0,12.0,2.0,2.0,0,,2,0,1,,14.0,3.0,2.0,2.0,,22.0,,180.0,57.6,0.0,0,0,,5.0,7.0,34.0,,1.0,477.0,8.0,20.0,,5.0,18.0,0.0
Chelsea_8,2009-10,284273,28,2010-02-27 12:45:00,"Stamford Bridge, London",41814.0,Home,Chelsea,Man City,L,372.0,4.0,4.0,1.0,1.0,,,,,7.0,5.0,,3.0,12.0,51.0,34.0,2.0,1.0,,,,,,61.0,22.0,13.0,1.0,2.0,4,4.0,2,1,1,,23.0,12.0,12.0,1.0,,32.0,1.0,134.0,56.7,0.0,0,2,,8.0,19.0,4.0,,1.0,448.0,27.0,11.0,,3.0,9.0,0.0
Chelsea_8,2009-10,284286,29,2010-03-24 19:45:00,"Fratton Park, Portsmouth",18753.0,Away,Chelsea,Portsmouth,W,419.0,10.0,11.0,,1.0,,,,,1.0,2.0,1.0,7.0,11.0,38.0,41.0,14.0,,,,,,,68.0,14.0,11.0,4.0,5.0,0,,5,0,1,,17.0,9.0,9.0,5.0,,20.0,,123.0,59.8,0.0,0,0,,8.0,16.0,22.0,,3.0,497.0,18.0,16.0,,7.0,12.0,0.0
Chelsea_8,2009-10,284293,30,2010-03-13 15:00:00,"Stamford Bridge, London",41755.0,Home,Chelsea,West Ham,W,476.0,13.0,12.0,,,,,,,13.0,4.0,,11.0,17.0,54.0,56.0,12.0,,1.0,,,,,80.0,13.0,9.0,2.0,4.0,1,1.0,4,1,1,1.0,15.0,13.0,9.0,2.0,,22.0,,146.0,60.9,0.0,0,0,,10.0,19.0,16.0,,2.0,558.0,32.0,29.0,,11.0,24.0,0.0
Chelsea_8,2009-10,284302,31,2010-03-21 16:00:00,"Ewood Park, Blackburn",25554.0,Away,Chelsea,Blackburn,D,328.0,24.0,13.0,,,,,,,6.0,5.0,,11.0,15.0,64.0,48.0,18.0,,,,,,,78.0,12.0,10.0,1.0,1.0,1,1.0,1,0,1,,12.0,8.0,3.0,1.0,,24.0,,193.0,60.1,0.0,0,0,,7.0,15.0,33.0,,2.0,446.0,16.0,18.0,,11.0,12.0,0.0
Chelsea_8,2009-10,284313,32,2010-03-27 15:00:00,"Stamford Bridge, London",41825.0,Home,Chelsea,Aston Villa,W,433.0,7.0,10.0,2.0,,,,,,5.0,2.0,,8.0,10.0,42.0,54.0,8.0,,,,,,,54.0,13.0,8.0,3.0,7.0,1,1.0,7,1,2,,15.0,10.0,9.0,4.0,,22.0,2.0,138.0,60.4,0.0,0,0,,3.0,13.0,20.0,,4.0,513.0,17.0,25.0,,8.0,18.0,0.0
Chelsea_8,2009-10,284326,33,2010-04-03 12:45:00,"Old Trafford, Manchester",75217.0,Away,Chelsea,Man Utd,W,336.0,15.0,15.0,,,,,,,2.0,6.0,,3.0,11.0,52.0,62.0,22.0,1.0,,,,,,68.0,12.0,13.0,2.0,2.0,1,1.0,2,0,1,,24.0,5.0,3.0,1.0,,12.0,,152.0,47.2,0.0,0,0,,5.0,8.0,34.0,,1.0,431.0,10.0,26.0,,3.0,21.0,0.0
Chelsea_8,2009-10,284332,34,2010-04-13 20:00:00,"Stamford Bridge, London",40539.0,Home,Chelsea,Bolton,W,387.0,21.0,6.0,,,,,,,,4.0,1.0,5.0,17.0,66.0,60.0,22.0,,2.0,,,,,72.0,13.0,22.0,1.0,1.0,0,,1,0,1,1.0,14.0,6.0,8.0,4.0,,18.0,,155.0,61.8,0.0,0,0,,13.0,18.0,39.0,,2.0,474.0,21.0,21.0,,5.0,13.0,0.0
Chelsea_8,2009-10,284348,35,2010-04-17 17:30:00,"White Hart Lane, London",35814.0,Away,Chelsea,Spurs,L,413.0,11.0,9.0,,,,,,,6.0,9.0,,4.0,12.0,59.0,55.0,19.0,,1.0,,,,,71.0,17.0,11.0,1.0,1.0,2,2.0,1,2,0,,16.0,10.0,4.0,6.0,,37.0,,140.0,59.3,0.0,0,1,,2.0,12.0,27.0,,1.0,496.0,12.0,25.0,,4.0,17.0,0.0
Chelsea_8,2009-10,284354,36,2010-04-25 16:00:00,"Stamford Bridge, London",41013.0,Home,Chelsea,Stoke,W,477.0,9.0,10.0,1.0,3.0,,,,,8.0,3.0,1.0,7.0,7.0,41.0,50.0,7.0,,,,,,,64.0,15.0,12.0,4.0,7.0,0,,7,0,3,,12.0,15.0,14.0,2.0,,30.0,1.0,121.0,70.3,0.0,0,0,,11.0,22.0,15.0,,,549.0,33.0,16.0,,7.0,12.0,0.0
Chelsea_8,2009-10,284363,37,2010-05-02 13:30:00,"Anfield, Liverpool",44375.0,Away,Chelsea,Liverpool,W,303.0,9.0,9.0,,1.0,,,,,2.0,7.0,1.0,5.0,15.0,46.0,53.0,17.0,,,,,,,59.0,7.0,7.0,1.0,2.0,0,,2,0,1,,19.0,5.0,10.0,3.0,,13.0,,142.0,43.8,0.0,0,0,,5.0,10.0,31.0,,4.0,381.0,17.0,25.0,,5.0,19.0,0.0
Chelsea_8,2009-10,284374,38,2010-05-09 16:00:00,"Stamford Bridge, London",41383.0,Home,Chelsea,Wigan,W,394.0,10.0,8.0,2.0,2.0,,,,,2.0,7.0,1.0,2.0,9.0,44.0,41.0,9.0,,,,,,,57.0,14.0,10.0,5.0,8.0,0,,8,0,2,,26.0,8.0,10.0,1.0,,25.0,2.0,113.0,53.1,0.0,1,0,,7.0,14.0,13.0,,5.0,466.0,19.0,18.0,,2.0,11.0,0.0
Chelsea_8,2010-11,321661,1,2010-08-14 17:30:00,"Stamford Bridge, London",41589,Home,Chelsea,West Brom,W,525.0,4.0,7.0,,3.0,2.0,1.0,4.0,,2.0,7.0,1.0,3.0,12.0,42.0,44.0,6.0,,,,,,,65.0,12.0,10.0,2.0,6.0,0,,6,0,2,,12.0,5.0,12.0,4.0,,11.0,,124.0,59.5,0.0,0,0,,5.0,8.0,10.0,,3.0,592.0,19.0,16.0,,3.0,12.0,0.0
Chelsea_8,2010-11,321676,2,2010-08-21 17:15:00,"DW Stadium, Wigan",14476,Away,Chelsea,Wigan,W,347.0,7.0,8.0,,,5.0,1.0,5.0,,1.0,10.0,1.0,,15.0,44.0,64.0,16.0,,1.0,,,,,70.0,10.0,12.0,5.0,6.0,0,,6,0,1,,13.0,7.0,8.0,6.0,,21.0,,147.0,48.8,0.0,0,0,,2.0,8.0,21.0,,5.0,430.0,11.0,35.0,,,24.0,0.0
Chelsea_8,2010-11,321681,3,2010-08-28 15:00:00,"Stamford Bridge, London",40931,Home,Chelsea,Stoke,W,567.0,11.0,14.0,1.0,1.0,5.0,5.0,2.0,,5.0,4.0,1.0,6.0,11.0,40.0,42.0,16.0,,,,,,,92.0,6.0,10.0,1.0,2.0,0,,2,0,1,1.0,11.0,8.0,7.0,2.0,,19.0,2.0,145.0,73.0,0.0,0,0,,9.0,16.0,24.0,,2.0,641.0,21.0,13.0,,6.0,11.0,0.0
Chelsea_8,2010-11,321695,4,2010-09-11 15:00:00,"Boleyn Ground, London",33014,Away,Chelsea,West Ham,W,470.0,10.0,12.0,,3.0,3.0,1.0,2.0,,3.0,2.0,,5.0,13.0,43.0,58.0,15.0,1.0,,,,,,69.0,11.0,13.0,2.0,3.0,1,1.0,3,0,2,1.0,19.0,8.0,7.0,5.0,,16.0,,131.0,57.4,0.0,0,0,,8.0,14.0,28.0,,,537.0,18.0,18.0,,5.0,14.0,0.0
Chelsea_8,2010-11,321699,5,2010-09-19 16:00:00,"Stamford Bridge, London",41761,Home,Chelsea,Blackpool,W,475.0,10.0,10.0,,,4.0,3.0,2.0,,7.0,4.0,1.0,9.0,9.0,40.0,42.0,7.0,,1.0,,,,,76.0,8.0,4.0,3.0,4.0,0,,4,0,4,,25.0,12.0,8.0,4.0,,20.0,,122.0,56.5,0.0,0,0,,13.0,23.0,13.0,,3.0,534.0,28.0,13.0,,9.0,12.0,0.0
Chelsea_8,2010-11,321713,6,2010-09-25 12:45:00,"Etihad Stadium, Manchester",47203,Away,Chelsea,Man City,L,442.0,7.0,12.0,,1.0,1.0,1.0,,,4.0,5.0,,4.0,22.0,62.0,60.0,10.0,,,,,,,59.0,13.0,11.0,,,1,1.0,0,0,0,1.0,25.0,6.0,4.0,4.0,,15.0,,144.0,57.0,0.0,0,0,,10.0,13.0,17.0,,1.0,503.0,18.0,20.0,,4.0,12.0,0.0
Chelsea_8,2010-11,321718,7,2010-10-03 16:00:00,"Stamford Bridge, London",41828,Home,Chelsea,Arsenal,W,326.0,12.0,13.0,,,2.0,3.0,,,3.0,10.0,1.0,10.0,12.0,50.0,55.0,14.0,,1.0,,,,,74.0,6.0,11.0,1.0,2.0,0,,2,0,1,,24.0,9.0,7.0,4.0,,17.0,,153.0,47.0,0.0,0,0,,7.0,14.0,26.0,,8.0,405.0,17.0,21.0,,10.0,18.0,0.0
Chelsea_8,2010-11,321728,8,2010-10-16 17:30:00,"Villa Park, Birmingham",40122,Away,Chelsea,Aston Villa,D,470.0,14.0,10.0,,,1.0,1.0,,,3.0,,1.0,5.0,13.0,49.0,54.0,13.0,,2.0,,,,,87.0,12.0,11.0,,,0,,0,0,0,2.0,11.0,6.0,4.0,3.0,,22.0,,151.0,60.0,0.0,0,0,,8.0,10.0,18.0,,3.0,556.0,15.0,23.0,,5.0,18.0,0.0
Chelsea_8,2010-11,321738,9,2010-10-23 15:00:00,"Stamford Bridge, London",41752,Home,Chelsea,Wolves,W,403.0,5.0,10.0,,1.0,2.0,,2.0,,5.0,6.0,1.0,8.0,9.0,38.0,41.0,14.0,,1.0,,,,,71.0,10.0,7.0,2.0,2.0,0,,2,0,1,,13.0,7.0,5.0,2.0,,21.0,,132.0,48.5,0.0,0,0,,9.0,16.0,20.0,,2.0,473.0,19.0,15.0,,8.0,13.0,0.0
Chelsea_8,2010-11,321749,10,2010-10-30 15:00:00,"Ewood Park, Blackburn",25836,Away,Chelsea,Blackburn,W,442.0,11.0,16.0,,2.0,3.0,1.0,2.0,,7.0,6.0,,5.0,11.0,49.0,47.0,11.0,,1.0,,,,,79.0,14.0,12.0,2.0,2.0,1,1.0,2,1,1,,16.0,6.0,3.0,2.0,,22.0,,182.0,66.1,0.0,0,0,,6.0,11.0,27.0,,2.0,546.0,16.0,15.0,,5.0,13.0,0.0
Chelsea_8,2010-11,321763,11,2010-11-07 16:00:00,"Anfield, Liverpool",44238,Away,Chelsea,Liverpool,L,467.0,13.0,12.0,,1.0,2.0,2.0,,,3.0,4.0,,5.0,19.0,61.0,57.0,8.0,,,,,,,78.0,18.0,15.0,,,2,2.0,0,2,0,1.0,14.0,6.0,5.0,4.0,,19.0,,184.0,64.7,0.0,0,0,,5.0,10.0,17.0,,3.0,567.0,13.0,19.0,,5.0,13.0,0.0
Chelsea_8,2010-11,321773,12,2010-11-10 19:45:00,"Stamford Bridge, London",41593,Home,Chelsea,Fulham,W,450.0,9.0,15.0,,1.0,5.0,6.0,1.0,,3.0,9.0,1.0,4.0,12.0,58.0,64.0,12.0,,1.0,,,,,83.0,14.0,15.0,1.0,1.0,0,,1,0,1,,22.0,6.0,9.0,3.0,,18.0,,164.0,57.3,0.0,0,1,,9.0,15.0,22.0,,2.0,535.0,21.0,18.0,,4.0,17.0,0.0
Chelsea_8,2010-11,321778,13,2010-11-14 16:10:00,"Stamford Bridge, London",41072,Home,Chelsea,Sunderland,L,349.0,15.0,15.0,,1.0,,,,,5.0,10.0,,6.0,23.0,68.0,56.0,14.0,1.0,1.0,,,,,78.0,12.0,13.0,,,3,3.0,0,1,0,,12.0,4.0,3.0,3.0,,25.0,,185.0,58.3,0.0,0,0,,6.0,9.0,19.0,,3.0,441.0,14.0,16.0,,6.0,9.0,0.0
Chelsea_8,2010-11,321788,14,2010-11-20 15:00:00,"St. Andrew's Stadium, Birmingham",24357,Away,Chelsea,Birmingham,L,412.0,13.0,12.0,,,3.0,3.0,,,8.0,,,16.0,11.0,32.0,41.0,9.0,,,,,,,84.0,3.0,9.0,,,1,1.0,0,1,0,1.0,12.0,14.0,9.0,1.0,,31.0,,157.0,61.8,0.0,0,0,,15.0,27.0,13.0,,,502.0,32.0,10.0,,16.0,5.0,0.0
Chelsea_8,2010-11,321802,15,2010-11-28 13:30:00,"St. James' Park, Newcastle",46469,Away,Chelsea,Newcastle,D,429.0,15.0,13.0,,1.0,1.0,2.0,,,7.0,8.0,,7.0,13.0,56.0,55.0,20.0,1.0,,,,,,79.0,12.0,10.0,1.0,1.0,1,1.0,1,1,1,,20.0,12.0,7.0,1.0,,35.0,,162.0,57.0,0.0,0,0,,6.0,15.0,31.0,,1.0,504.0,20.0,22.0,,7.0,18.0,0.0
Chelsea_8,2010-11,321811,16,2010-12-04 15:00:00,"Stamford Bridge, London",41642,Home,Chelsea,Everton,D,397.0,14.0,23.0,1.0,,1.0,1.0,,,6.0,3.0,,7.0,18.0,50.0,67.0,13.0,,1.0,,,,,90.0,8.0,12.0,,1.0,1,1.0,1,0,1,1.0,21.0,6.0,3.0,4.0,,32.0,1.0,171.0,56.4,0.0,0,0,,5.0,10.0,27.0,,3.0,490.0,14.0,21.0,,7.0,14.0,0.0
