team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Southampton_20,2016-17,855299,13,2016-11-27 16:30:00,"St. Mary's Stadium, Southampton",31132,Home,Southampton,Everton,W,365.0,23.0,19.0,,1.0,4.0,3.0,1.0,19.0,3.0,10.0,1.0,5.0,18.0,67.0,68.0,20.0,,,,,,,57.0,11.0,15.0,1.0,1.0,0,,1,0,1,1.0,20.0,8.0,7.0,1.0,,31.0,,148.0,52.9,0.0,0,0,1.0,7.0,13.0,20.0,,,461.0,17.0,22.0,27.0,5.0,18.0,0.0
Southampton_20,2016-17,855303,14,2016-12-03 15:00:00,"Selhurst Park, London",25393,Away,Southampton,Crystal Palace,L,360.0,22.0,23.0,,,,,,23.0,4.0,4.0,,9.0,14.0,61.0,84.0,29.0,1.0,,,,,,70.0,13.0,11.0,,,3,3.0,0,2,0,1.0,9.0,5.0,3.0,2.0,,45.0,,156.0,58.4,0.0,0,0,1.0,10.0,12.0,29.0,,,458.0,17.0,34.0,30.0,9.0,24.0,0.0
Southampton_20,2016-17,855319,15,2016-12-11 14:15:00,"St. Mary's Stadium, Southampton",28976,Home,Southampton,Boro,W,396.0,17.0,19.0,,,1.0,1.0,,18.0,5.0,8.0,1.0,4.0,18.0,62.0,52.0,20.0,,1.0,,,,,64.0,14.0,12.0,1.0,1.0,0,,1,0,0,,19.0,6.0,3.0,4.0,,30.0,,172.0,55.1,0.0,0,0,1.0,6.0,11.0,20.0,,3.0,510.0,14.0,11.0,23.0,4.0,7.0,0.0
Southampton_20,2016-17,855330,16,2016-12-14 20:00:00,"bet365 Stadium, Stoke",27002,Away,Southampton,Stoke,D,492.0,17.0,12.0,,1.0,1.0,1.0,,8.0,4.0,7.0,1.0,11.0,13.0,49.0,49.0,17.0,,1.0,,,,,71.0,10.0,9.0,,,0,,0,0,0,,11.0,4.0,4.0,1.0,,58.0,,145.0,71.7,0.0,1,0,3.0,7.0,12.0,17.0,,2.0,560.0,15.0,19.0,35.0,11.0,10.0,0.0
Southampton_20,2016-17,855332,17,2016-12-18 13:30:00,"Vitality Stadium, Bournemouth",11113,Away,Southampton,Bournemouth,W,424.0,18.0,18.0,,,1.0,,1.0,22.0,2.0,12.0,,4.0,11.0,63.0,59.0,22.0,,1.0,,,,,67.0,12.0,6.0,3.0,3.0,1,1.0,3,1,1,,8.0,7.0,8.0,3.0,,31.0,,155.0,53.1,0.0,0,0,4.0,4.0,10.0,22.0,,2.0,519.0,14.0,25.0,27.0,4.0,18.0,0.0
Southampton_20,2016-17,855349,18,2016-12-28 19:45:00,"St. Mary's Stadium, Southampton",31853,Home,Southampton,Spurs,L,221.0,10.0,14.0,,3.0,,,,17.0,4.0,8.0,,2.0,20.0,54.0,62.0,23.0,,,,,,,41.0,7.0,15.0,1.0,1.0,4,4.0,1,1,1,,11.0,3.0,2.0,5.0,,28.0,,160.0,34.3,0.0,0,1,1.0,3.0,6.0,23.0,,2.0,319.0,9.0,28.0,9.0,2.0,20.0,0.0
Southampton_20,2016-17,855359,19,2016-12-31 15:00:00,"St. Mary's Stadium, Southampton",30975,Home,Southampton,West Brom,L,475.0,16.0,24.0,,2.0,,,,24.0,2.0,9.0,,8.0,15.0,57.0,73.0,29.0,,,,,,,61.0,13.0,17.0,1.0,1.0,2,2.0,1,1,1,1.0,7.0,3.0,1.0,1.0,,43.0,,179.0,67.8,0.0,0,1,1.0,7.0,7.0,29.0,,1.0,572.0,10.0,22.0,18.0,8.0,17.0,0.0
Southampton_20,2016-17,855364,20,2017-01-02 15:00:00,"Goodison Park, Liverpool",38891,Away,Southampton,Everton,L,297.0,20.0,14.0,,,1.0,1.0,,20.0,3.0,11.0,,8.0,16.0,67.0,51.0,34.0,1.0,1.0,,,,,51.0,14.0,5.0,,,3,3.0,0,0,0,,21.0,3.0,3.0,6.0,,26.0,,178.0,46.0,0.0,0,0,3.0,6.0,8.0,34.0,,2.0,403.0,12.0,24.0,17.0,8.0,17.0,0.0
Southampton_20,2016-17,855372,21,2017-01-14 15:00:00,"Turf Moor, Burnley",20254,Away,Southampton,Burnley,L,317.0,22.0,32.0,,1.0,,,,17.0,8.0,7.0,,7.0,10.0,53.0,66.0,41.0,,,,,,,53.0,14.0,14.0,,,1,1.0,0,0,0,,16.0,7.0,5.0,2.0,,46.0,,157.0,59.1,0.0,0,0,2.0,7.0,14.0,41.0,,2.0,405.0,20.0,13.0,28.0,7.0,9.0,0.0
Southampton_20,2016-17,855389,22,2017-01-22 12:00:00,"St. Mary's Stadium, Southampton",30548,Home,Southampton,Leicester,W,362.0,32.0,35.0,1.0,1.0,,1.0,2.0,33.0,3.0,12.0,1.0,7.0,13.0,68.0,61.0,21.0,,,,,,,63.0,8.0,10.0,1.0,3.0,0,,3,0,2,,16.0,6.0,7.0,2.0,,35.0,1.0,205.0,60.1,0.0,0,0,2.0,10.0,13.0,21.0,,3.0,500.0,20.0,12.0,31.0,7.0,9.0,0.0
Southampton_20,2016-17,855398,23,2017-01-31 19:45:00,"Swansea.com Stadium, Swansea",20359,Away,Southampton,Swansea,L,469.0,23.0,19.0,,1.0,1.0,,1.0,14.0,3.0,4.0,,4.0,7.0,57.0,60.0,17.0,,,,,,,70.0,19.0,10.0,1.0,1.0,2,2.0,1,1,0,,4.0,5.0,2.0,3.0,,35.0,,137.0,56.9,0.0,0,0,3.0,5.0,9.0,17.0,,1.0,553.0,10.0,18.0,23.0,4.0,9.0,0.0
Southampton_20,2016-17,855408,24,2017-02-04 15:00:00,"St. Mary's Stadium, Southampton",31891,Home,Southampton,West Ham,L,389.0,24.0,14.0,,,,1.0,,20.0,3.0,5.0,,3.0,9.0,55.0,54.0,19.0,,1.0,,,,,61.0,12.0,15.0,1.0,1.0,3,3.0,1,2,1,,13.0,6.0,7.0,1.0,,28.0,,132.0,55.1,0.0,0,0,1.0,11.0,12.0,19.0,,2.0,475.0,21.0,15.0,21.0,3.0,11.0,0.0
Southampton_20,2016-17,855419,25,2017-02-11 15:00:00,"Stadium of Light, Sunderland",39931,Away,Southampton,Sunderland,W,437.0,18.0,9.0,,,3.0,2.0,1.0,16.0,3.0,7.0,1.0,2.0,13.0,55.0,49.0,22.0,,,,,,,65.0,15.0,11.0,3.0,4.0,0,,4,0,2,,20.0,11.0,8.0,4.0,,30.0,,128.0,53.8,0.0,0,0,1.0,4.0,14.0,22.0,,2.0,524.0,15.0,23.0,25.0,2.0,18.0,0.0
Southampton_20,2016-17,855428,26,2017-05-10 19:45:00,"St. Mary's Stadium, Southampton",31474,Home,Southampton,Arsenal,L,350.0,19.0,14.0,,1.0,2.0,3.0,,17.0,3.0,10.0,,5.0,13.0,52.0,38.0,24.0,,,,,,,54.0,8.0,5.0,,,2,2.0,0,0,0,,16.0,5.0,3.0,3.0,,34.0,,144.0,47.0,0.0,0,0,2.0,8.0,12.0,24.0,,2.0,433.0,14.0,10.0,22.0,5.0,6.0,0.0
Southampton_20,2016-17,855439,27,2017-03-04 15:00:00,"Vicarage Road, Watford",20670,Away,Southampton,Watford,W,338.0,27.0,18.0,,1.0,,,1.0,23.0,5.0,8.0,,5.0,20.0,66.0,56.0,49.0,,1.0,,,,,67.0,9.0,15.0,2.0,4.0,3,3.0,4,1,2,,8.0,13.0,11.0,5.0,,29.0,,168.0,62.2,0.0,0,0,1.0,4.0,15.0,49.0,,2.0,446.0,20.0,12.0,27.0,5.0,11.0,0.0
Southampton_20,2016-17,855451,28,2017-05-17 19:45:00,"St. Mary's Stadium, Southampton",31425,Home,Southampton,Man Utd,D,395.0,11.0,14.0,,2.0,,1.0,,24.0,4.0,6.0,1.0,7.0,7.0,33.0,47.0,11.0,,1.0,,,,,56.0,7.0,9.0,,,0,,0,0,0,,9.0,7.0,6.0,2.0,,31.0,1.0,133.0,52.8,0.0,0,0,1.0,7.0,11.0,11.0,,,484.0,17.0,12.0,30.0,7.0,9.0,0.0
Southampton_20,2016-17,855459,29,2017-03-19 14:15:00,"White Hart Lane, London",31697,Away,Southampton,Spurs,L,332.0,9.0,13.0,,1.0,1.0,1.0,,26.0,1.0,9.0,,1.0,11.0,44.0,52.0,29.0,,,,,,,62.0,13.0,12.0,1.0,1.0,2,2.0,1,2,0,,11.0,4.0,3.0,4.0,,25.0,,162.0,49.5,0.0,0,0,4.0,4.0,8.0,29.0,,7.0,443.0,8.0,21.0,16.0,1.0,12.0,0.0
Southampton_20,2016-17,855469,30,2017-04-01 17:30:00,"St. Mary's Stadium, Southampton",31847,Home,Southampton,Bournemouth,D,459.0,19.0,20.0,,,,,,19.0,2.0,3.0,1.0,6.0,11.0,50.0,48.0,21.0,,,,,,,65.0,14.0,8.0,,,0,,0,0,0,1.0,12.0,5.0,4.0,3.0,,28.0,,137.0,61.3,0.0,0,0,2.0,8.0,11.0,21.0,,4.0,554.0,14.0,9.0,19.0,6.0,8.0,0.0
Southampton_20,2016-17,855481,31,2017-04-05 19:45:00,"St. Mary's Stadium, Southampton",29968,Home,Southampton,Crystal Palace,W,330.0,26.0,14.0,,1.0,5.0,3.0,2.0,18.0,4.0,7.0,,11.0,13.0,65.0,41.0,22.0,,,,,,,63.0,16.0,10.0,3.0,3.0,1,1.0,3,1,1,1.0,8.0,10.0,9.0,8.0,,44.0,,134.0,61.5,0.0,0,0,2.0,12.0,18.0,22.0,,1.0,401.0,25.0,11.0,42.0,11.0,5.0,0.0
Southampton_20,2016-17,855490,32,2017-04-08 15:00:00,"The Hawthorns, West Bromwich",24697,Away,Southampton,West Brom,W,448.0,18.0,22.0,,,1.0,1.0,,15.0,4.0,8.0,1.0,3.0,10.0,48.0,55.0,34.0,,,,,,,65.0,12.0,11.0,1.0,1.0,0,,1,0,1,,23.0,6.0,3.0,4.0,,26.0,,140.0,58.1,0.0,0,0,6.0,3.0,8.0,34.0,,,549.0,10.0,21.0,17.0,3.0,14.0,0.0
Southampton_20,2016-17,855496,33,2017-04-15 17:30:00,"St. Mary's Stadium, Southampton",31850,Home,Southampton,Man City,L,344.0,7.0,10.0,,1.0,2.0,2.0,,22.0,3.0,9.0,,4.0,6.0,38.0,47.0,17.0,1.0,,,,,,47.0,9.0,7.0,,,3,3.0,0,0,0,,19.0,3.0,1.0,6.0,,22.0,,129.0,41.1,0.0,0,0,2.0,4.0,6.0,17.0,,,434.0,8.0,21.0,20.0,4.0,12.0,0.0
Southampton_20,2016-17,855505,34,2017-04-25 19:45:00,"Stamford Bridge, London",41168,Away,Southampton,Chelsea,L,427.0,16.0,7.0,,1.0,,,1.0,21.0,4.0,9.0,,7.0,8.0,49.0,36.0,19.0,,1.0,,,,,46.0,9.0,13.0,1.0,2.0,4,4.0,2,2,1,,15.0,4.0,4.0,5.0,,29.0,,138.0,52.2,0.0,0,0,3.0,4.0,6.0,19.0,,2.0,509.0,12.0,10.0,24.0,7.0,7.0,0.0
Southampton_20,2016-17,855516,35,2017-04-29 15:00:00,"St. Mary's Stadium, Southampton",31120,Home,Southampton,Hull,D,331.0,18.0,12.0,,,,1.0,,21.0,6.0,10.0,1.0,6.0,12.0,55.0,54.0,27.0,,,,,,,55.0,9.0,13.0,,,0,,0,0,0,,7.0,4.0,2.0,5.0,,28.0,1.0,157.0,51.9,0.0,0,0,1.0,3.0,4.0,27.0,,2.0,431.0,11.0,19.0,26.0,6.0,15.0,0.0
Southampton_20,2016-17,855528,36,2017-05-07 13:30:00,"Anfield, Liverpool",53159,Away,Southampton,Liverpool,D,206.0,17.0,13.0,,1.0,,,,14.0,1.0,12.0,1.0,6.0,10.0,45.0,46.0,33.0,,1.0,,,,,45.0,4.0,8.0,,,0,,0,0,0,,14.0,1.0,,5.0,,23.0,,168.0,35.1,0.0,0,0,8.0,3.0,2.0,33.0,,3.0,318.0,4.0,22.0,11.0,6.0,17.0,0.0
Southampton_20,2016-17,855536,37,2017-05-13 15:00:00,"Riverside Stadium, Middlesbrough",28203,Away,Southampton,Boro,W,439.0,21.0,27.0,,2.0,,1.0,,18.0,4.0,10.0,,3.0,7.0,51.0,60.0,22.0,,,,,,,60.0,11.0,18.0,2.0,2.0,1,1.0,2,0,1,1.0,9.0,3.0,4.0,6.0,,31.0,1.0,125.0,58.2,0.0,0,0,2.0,6.0,7.0,22.0,,,522.0,14.0,12.0,19.0,3.0,9.0,0.0
Southampton_20,2016-17,855549,38,2017-05-21 15:00:00,"St. Mary's Stadium, Southampton",31286,Home,Southampton,Stoke,L,431.0,23.0,14.0,,3.0,1.0,1.0,,12.0,5.0,5.0,,4.0,11.0,56.0,39.0,21.0,,,,,,,70.0,12.0,10.0,,,1,1.0,0,0,0,1.0,11.0,6.0,6.0,6.0,,34.0,,136.0,61.0,0.0,0,0,1.0,4.0,8.0,21.0,,3.0,512.0,15.0,11.0,36.0,4.0,8.0,0.0
Southampton_20,2017-18,918900,1,2017-08-12 15:00:00,"St. Mary's Stadium, Southampton",31447,Home,Southampton,Swansea,D,432.0,18.0,17.0,,,2.0,2.0,,23.0,11.0,4.0,1.0,13.0,9.0,42.0,47.0,11.0,,,,,,,55.0,10.0,12.0,,,0,,0,0,0,1.0,12.0,9.0,2.0,2.0,,54.0,,136.0,59.6,0.0,0,0,,16.0,23.0,11.0,,,518.0,29.0,12.0,38.0,13.0,10.0,0.0
Southampton_20,2017-18,919210,2,2017-08-19 15:00:00,"St. Mary's Stadium, Southampton",31424,Home,Southampton,West Ham,W,487.0,25.0,16.0,2.0,,,,2.0,12.0,3.0,6.0,,7.0,9.0,61.0,39.0,19.0,,1.0,,,,,55.0,18.0,10.0,1.0,3.0,2,2.0,3,1,2,2.0,8.0,6.0,5.0,2.0,,49.0,2.0,129.0,66.1,0.0,1,0,6.0,6.0,11.0,19.0,,1.0,569.0,14.0,10.0,26.0,7.0,7.0,0.0
Southampton_20,2017-18,918916,3,2017-08-26 15:00:00,"John Smith's Stadium, Huddersfield",23548,Away,Southampton,Huddersfield,D,382.0,25.0,18.0,,,2.0,2.0,,16.0,,8.0,1.0,4.0,13.0,59.0,52.0,29.0,,2.0,,,,,59.0,10.0,10.0,,,0,,0,0,0,,10.0,3.0,3.0,6.0,,19.0,,171.0,55.3,0.0,0,0,6.0,3.0,6.0,29.0,,3.0,502.0,6.0,16.0,7.0,4.0,11.0,0.0
Southampton_20,2017-18,918929,4,2017-09-09 15:00:00,"St. Mary's Stadium, Southampton",31435,Home,Southampton,Watford,L,304.0,23.0,19.0,,1.0,,,,22.0,5.0,10.0,,7.0,13.0,60.0,55.0,22.0,,,,,,,72.0,8.0,11.0,,,2,2.0,0,1,0,,12.0,5.0,1.0,4.0,,40.0,,181.0,52.7,0.0,0,0,1.0,3.0,7.0,22.0,,2.0,423.0,9.0,19.0,20.0,7.0,9.0,0.0
Southampton_20,2017-18,918935,5,2017-09-16 12:30:00,"Selhurst Park, London",24199,Away,Southampton,Crystal Palace,W,404.0,20.0,20.0,,,,,1.0,16.0,5.0,10.0,1.0,5.0,8.0,57.0,56.0,36.0,,1.0,,,,,64.0,13.0,13.0,,1.0,0,,1,0,1,,10.0,7.0,4.0,2.0,,36.0,,143.0,54.4,0.0,0,0,3.0,4.0,11.0,36.0,,1.0,503.0,13.0,15.0,27.0,5.0,11.0,0.0
Southampton_20,2017-18,918949,6,2017-09-23 15:00:00,"St. Mary's Stadium, Southampton",31930,Home,Southampton,Man Utd,L,453.0,18.0,6.0,,,,,,20.0,4.0,5.0,,8.0,13.0,50.0,41.0,10.0,,1.0,,,,,75.0,12.0,9.0,,,1,1.0,0,1,0,,11.0,7.0,4.0,2.0,,50.0,,148.0,60.6,0.0,0,0,3.0,6.0,10.0,10.0,,3.0,544.0,14.0,18.0,25.0,8.0,13.0,0.0
Southampton_20,2017-18,918960,7,2017-09-30 15:00:00,"bet365 Stadium, Stoke",29285,Away,Southampton,Stoke,L,533.0,29.0,21.0,,2.0,1.0,1.0,,18.0,6.0,4.0,,6.0,11.0,57.0,61.0,19.0,1.0,,,,,,62.0,10.0,11.0,1.0,1.0,2,2.0,1,1,0,,14.0,9.0,3.0,9.0,,48.0,,142.0,70.5,0.0,0,0,5.0,12.0,19.0,19.0,,3.0,620.0,21.0,14.0,35.0,6.0,10.0,0.0
Southampton_20,2017-18,918969,8,2017-10-15 16:00:00,"St. Mary's Stadium, Southampton",31437,Home,Southampton,Newcastle,D,495.0,18.0,28.0,1.0,,2.0,2.0,1.0,16.0,4.0,9.0,,3.0,11.0,52.0,62.0,32.0,1.0,,,,,,71.0,11.0,12.0,1.0,2.0,2,2.0,2,1,0,,11.0,5.0,2.0,6.0,,43.0,1.0,139.0,61.8,0.0,0,0,2.0,6.0,9.0,32.0,,1.0,583.0,12.0,11.0,14.0,3.0,11.0,0.0
Southampton_20,2017-18,918978,9,2017-10-21 17:30:00,"St. Mary's Stadium, Southampton",29947,Home,Southampton,West Brom,W,492.0,20.0,20.0,,1.0,2.0,2.0,,20.0,3.0,1.0,1.0,8.0,6.0,40.0,65.0,30.0,,,,,,,73.0,10.0,7.0,,1.0,0,,1,0,0,2.0,8.0,7.0,6.0,1.0,,49.0,,149.0,65.7,0.0,0,0,2.0,11.0,16.0,30.0,,2.0,589.0,20.0,21.0,25.0,8.0,16.0,0.0
Southampton_20,2017-18,918985,10,2017-10-29 13:30:00,"Amex Stadium, Falmer",30564,Away,Southampton,Brighton,D,360.0,16.0,9.0,,1.0,,,1.0,19.0,3.0,9.0,,7.0,13.0,52.0,41.0,17.0,,,,,,,54.0,10.0,8.0,,1.0,1,1.0,1,0,1,1.0,7.0,3.0,1.0,1.0,,29.0,,143.0,48.1,0.0,0,0,1.0,2.0,3.0,17.0,,1.0,450.0,6.0,16.0,15.0,7.0,10.0,0.0
Southampton_20,2017-18,918998,11,2017-11-04 15:00:00,"St. Mary's Stadium, Southampton",30491,Home,Southampton,Burnley,L,466.0,23.0,16.0,,,,,,18.0,4.0,7.0,,9.0,9.0,45.0,45.0,18.0,,,,,,,78.0,4.0,4.0,,,1,1.0,0,0,0,,4.0,5.0,3.0,2.0,,44.0,,160.0,62.8,0.0,0,0,,6.0,10.0,18.0,,2.0,575.0,13.0,15.0,27.0,9.0,11.0,0.0
Southampton_20,2017-18,919009,12,2017-11-18 15:00:00,"Anfield, Liverpool",53256,Away,Southampton,Liverpool,L,261.0,11.0,18.0,,1.0,1.0,1.0,,16.0,2.0,15.0,,2.0,6.0,45.0,60.0,36.0,1.0,1.0,,,,,64.0,9.0,14.0,,,3,3.0,0,2,0,,12.0,2.0,,7.0,,29.0,,143.0,38.9,0.0,0,0,5.0,3.0,4.0,36.0,,2.0,362.0,5.0,26.0,10.0,2.0,20.0,0.0
Southampton_20,2017-18,919019,13,2017-11-26 13:30:00,"St. Mary's Stadium, Southampton",30461,Home,Southampton,Everton,W,564.0,24.0,26.0,,,3.0,1.0,2.0,23.0,5.0,4.0,,7.0,10.0,46.0,66.0,20.0,,,,,,,72.0,6.0,13.0,4.0,4.0,1,1.0,4,1,1,1.0,9.0,8.0,5.0,,,46.0,,149.0,67.2,0.0,0,0,1.0,7.0,13.0,20.0,,,663.0,17.0,19.0,24.0,7.0,13.0,0.0
Southampton_20,2017-18,919031,14,2017-11-29 20:00:00,"Etihad Stadium, Manchester",53407,Away,Southampton,Man City,L,157.0,19.0,13.0,,2.0,3.0,2.0,1.0,26.0,2.0,7.0,,5.0,10.0,53.0,48.0,32.0,,1.0,,,,,38.0,11.0,12.0,1.0,1.0,2,2.0,1,0,0,1.0,24.0,4.0,2.0,6.0,,18.0,,147.0,25.7,0.0,0,0,10.0,3.0,7.0,32.0,,1.0,270.0,7.0,15.0,15.0,5.0,13.0,0.0
Southampton_20,2017-18,919033,15,2017-12-03 13:30:00,"Vitality Stadium, Bournemouth",10764,Away,Southampton,Bournemouth,D,371.0,13.0,23.0,,1.0,,,,14.0,2.0,10.0,,4.0,7.0,45.0,64.0,17.0,1.0,,,,,,70.0,12.0,5.0,1.0,1.0,1,1.0,1,1,0,,27.0,4.0,4.0,4.0,,37.0,,138.0,52.2,0.0,0,0,4.0,9.0,10.0,17.0,,6.0,458.0,15.0,23.0,31.0,4.0,17.0,0.0
Southampton_20,2017-18,919049,16,2017-12-10 12:00:00,"St. Mary's Stadium, Southampton",31643,Home,Southampton,Arsenal,D,296.0,12.0,9.0,,,3.0,2.0,1.0,21.0,1.0,9.0,,4.0,7.0,45.0,44.0,36.0,,,,,,,48.0,12.0,9.0,1.0,1.0,1,1.0,1,0,1,1.0,20.0,4.0,3.0,1.0,,17.0,,121.0,33.0,0.0,0,0,5.0,2.0,6.0,36.0,,4.0,375.0,6.0,14.0,12.0,4.0,10.0,0.0
Southampton_20,2017-18,919061,17,2017-12-13 19:45:00,"St. Mary's Stadium, Southampton",27714,Home,Southampton,Leicester,L,334.0,16.0,21.0,,,,1.0,,19.0,2.0,9.0,,9.0,18.0,61.0,56.0,18.0,2.0,,,,,,57.0,13.0,8.0,1.0,1.0,4,4.0,1,3,0,,10.0,3.0,4.0,4.0,,29.0,,139.0,53.4,0.0,0,0,5.0,5.0,7.0,18.0,,3.0,413.0,11.0,19.0,18.0,9.0,14.0,0.0
Southampton_20,2017-18,919066,18,2017-12-16 15:00:00,"Stamford Bridge, London",41562,Away,Southampton,Chelsea,L,386.0,9.0,12.0,,,1.0,1.0,,20.0,2.0,28.0,,4.0,11.0,67.0,47.0,25.0,,1.0,,,,,48.0,16.0,8.0,,,1,1.0,0,1,0,,15.0,3.0,2.0,8.0,,22.0,,131.0,46.4,0.0,0,0,7.0,2.0,4.0,25.0,,2.0,474.0,6.0,20.0,10.0,4.0,16.0,0.0
Southampton_20,2017-18,919079,19,2017-12-23 15:00:00,"St. Mary's Stadium, Southampton",29675,Home,Southampton,Huddersfield,D,269.0,19.0,22.0,,1.0,4.0,3.0,1.0,23.0,2.0,10.0,,9.0,11.0,61.0,52.0,30.0,,,,,,,60.0,16.0,9.0,1.0,1.0,1,1.0,1,0,1,1.0,15.0,7.0,6.0,4.0,,29.0,,182.0,52.6,0.0,0,0,1.0,4.0,10.0,30.0,,3.0,384.0,12.0,14.0,20.0,9.0,6.0,0.0
Southampton_20,2017-18,919090,20,2017-12-26 12:30:00,"Wembley Stadium, London",57297,Away,Southampton,Spurs,L,265.0,15.0,9.0,,2.0,,,,27.0,3.0,15.0,,8.0,9.0,57.0,64.0,17.0,1.0,3.0,,,,,49.0,15.0,7.0,,2.0,5,5.0,2,2,0,1.0,18.0,5.0,6.0,3.0,,33.0,,140.0,43.0,0.0,0,0,1.0,7.0,12.0,17.0,,1.0,359.0,16.0,28.0,28.0,8.0,19.0,0.0
Southampton_20,2017-18,919098,21,2017-12-30 17:30:00,"Old Trafford, Manchester",75051,Away,Southampton,Man Utd,D,329.0,23.0,13.0,,,1.0,1.0,,18.0,1.0,13.0,1.0,7.0,11.0,60.0,55.0,31.0,,,,,,,45.0,13.0,12.0,,,0,,0,0,0,,8.0,2.0,3.0,6.0,,31.0,,146.0,45.5,0.0,0,0,3.0,4.0,5.0,31.0,,2.0,423.0,8.0,19.0,19.0,7.0,11.0,0.0
Southampton_20,2017-18,919109,22,2018-01-02 19:45:00,"St. Mary's Stadium, Southampton",28411,Home,Southampton,Crystal Palace,L,444.0,23.0,16.0,,,,,,23.0,,15.0,,4.0,11.0,61.0,62.0,23.0,,1.0,,,,,67.0,8.0,11.0,1.0,1.0,2,2.0,1,0,1,,14.0,2.0,3.0,3.0,,32.0,,169.0,61.1,0.0,0,0,2.0,7.0,7.0,23.0,,1.0,560.0,10.0,26.0,13.0,4.0,19.0,0.0
Southampton_20,2017-18,919121,23,2018-01-13 15:00:00,"Vicarage Road, Watford",20018,Away,Southampton,Watford,D,256.0,29.0,26.0,,,1.0,,1.0,24.0,2.0,4.0,,4.0,12.0,60.0,63.0,32.0,1.0,,,,,,60.0,13.0,10.0,1.0,2.0,2,2.0,2,0,2,,12.0,5.0,4.0,2.0,,26.0,,172.0,44.4,0.0,0,0,2.0,4.0,8.0,32.0,,3.0,376.0,10.0,15.0,18.0,4.0,12.0,0.0
Southampton_20,2017-18,919129,24,2018-01-21 16:00:00,"St. Mary's Stadium, Southampton",31361,Home,Southampton,Spurs,D,237.0,16.0,10.0,,1.0,2.0,2.0,,23.0,1.0,7.0,,2.0,13.0,46.0,55.0,17.0,,,,,,,64.0,8.0,15.0,,1.0,1,1.0,1,1,1,1.0,14.0,4.0,4.0,4.0,,21.0,,151.0,41.1,0.0,0,0,1.0,5.0,8.0,17.0,,2.0,343.0,10.0,21.0,9.0,2.0,16.0,0.0
Southampton_20,2017-18,919140,25,2018-01-31 19:45:00,"St. Mary's Stadium, Southampton",30034,Home,Southampton,Brighton,D,484.0,39.0,18.0,,1.0,2.0,2.0,,31.0,7.0,13.0,,7.0,5.0,80.0,55.0,16.0,,,,,,,73.0,8.0,9.0,,1.0,1,1.0,1,1,0,1.0,12.0,4.0,3.0,2.0,,49.0,,175.0,65.8,0.0,0,0,1.0,8.0,12.0,16.0,,,588.0,18.0,12.0,26.0,7.0,8.0,0.0
Southampton_20,2017-18,919152,26,2018-02-03 15:00:00,"The Hawthorns, West Bromwich",25911,Away,Southampton,West Brom,W,404.0,29.0,26.0,,,1.0,1.0,,18.0,3.0,10.0,,7.0,10.0,60.0,65.0,27.0,,,,,,,75.0,10.0,12.0,2.0,3.0,2,2.0,3,1,2,,6.0,6.0,5.0,2.0,,32.0,,165.0,61.1,0.0,0,0,1.0,5.0,10.0,27.0,,2.0,522.0,13.0,14.0,22.0,7.0,8.0,0.0
Southampton_20,2017-18,919158,27,2018-02-11 16:30:00,"St. Mary's Stadium, Southampton",31915,Home,Southampton,Liverpool,L,427.0,20.0,21.0,,1.0,2.0,2.0,,29.0,,11.0,,3.0,12.0,49.0,58.0,11.0,1.0,1.0,,,,,51.0,5.0,7.0,,,2,2.0,0,2,0,,16.0,4.0,4.0,4.0,,29.0,,174.0,52.2,0.0,0,0,2.0,2.0,6.0,11.0,,5.0,545.0,6.0,15.0,15.0,3.0,9.0,0.0
Southampton_20,2017-18,919166,28,2018-02-24 15:00:00,"Turf Moor, Burnley",20982,Away,Southampton,Burnley,D,253.0,30.0,24.0,,,,,,16.0,4.0,6.0,,5.0,5.0,56.0,62.0,37.0,,,,,,,59.0,14.0,6.0,1.0,1.0,1,1.0,1,0,0,1.0,11.0,7.0,6.0,2.0,,17.0,,162.0,49.9,0.0,0,0,2.0,3.0,10.0,37.0,,,378.0,13.0,23.0,18.0,5.0,16.0,0.0
Southampton_20,2017-18,919179,29,2018-03-03 15:00:00,"St. Mary's Stadium, Southampton",30335,Home,Southampton,Stoke,D,329.0,27.0,15.0,,1.0,1.0,1.0,,19.0,7.0,8.0,1.0,15.0,12.0,55.0,62.0,13.0,,,,,,,60.0,8.0,13.0,,,0,,0,0,0,,5.0,10.0,6.0,,,51.0,,158.0,65.2,0.0,0,0,3.0,5.0,13.0,13.0,,2.0,422.0,18.0,18.0,35.0,15.0,10.0,0.0
