team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Hull_88,2009-10,284103,11,2009-10-31 15:00:00,"Turf Moor, Burnley",20219.0,Away,Hull,Burnley,L,168.0,14.0,16.0,,1.0,,,,,4.0,3.0,,1.0,14.0,48.0,57.0,19.0,,,,,,,71.0,15.0,13.0,,,2,2.0,0,1,0,,20.0,6.0,3.0,3.0,,22.0,,173.0,40.7,0.0,0,1,2.0,1.0,6.0,41.0,5.0,277.0,8.0,21.0,7.0,1.0,15.0,0.0
Hull_88,2009-10,284113,12,2009-11-08 13:30:00,"The MKM Stadium, Hull",24516.0,Home,Hull,Stoke,W,273.0,21.0,16.0,,1.0,,,,,3.0,5.0,,4.0,10.0,52.0,55.0,18.0,,,,,,,89.0,13.0,14.0,1.0,2.0,1,1.0,2,1,0,,23.0,5.0,5.0,1.0,,32.0,,171.0,56.7,0.0,1,0,,8.0,12.0,39.0,1.0,379.0,16.0,20.0,,4.0,17.0,0.0
Hull_88,2009-10,284124,13,2009-11-21 15:00:00,"The MKM Stadium, Hull",24909.0,Home,Hull,West Ham,D,281.0,14.0,10.0,1.0,2.0,,,,,5.0,3.0,,5.0,12.0,48.0,57.0,18.0,,1.0,,,,,95.0,11.0,19.0,2.0,3.0,3,3.0,3,2,3,,7.0,3.0,3.0,1.0,,25.0,1.0,147.0,54.4,0.0,0,1,,4.0,6.0,31.0,,372.0,12.0,26.0,,5.0,17.0,0.0
Hull_88,2009-10,284135,14,2009-11-28 15:00:00,"Etihad Stadium, Manchester",46382.0,Away,Hull,Man City,D,239.0,14.0,16.0,1.0,1.0,,,,,2.0,13.0,,2.0,13.0,58.0,60.0,18.0,,,,,,,76.0,12.0,15.0,,1.0,1,1.0,1,1,0,,21.0,3.0,2.0,4.0,,21.0,1.0,158.0,44.3,0.0,0,0,,6.0,7.0,31.0,1.0,338.0,10.0,25.0,,2.0,19.0,0.0
Hull_88,2009-10,284141,15,2009-12-05 15:00:00,"Villa Park, Birmingham",39748.0,Away,Hull,Aston Villa,L,260.0,30.0,22.0,,3.0,,,,,3.0,5.0,,3.0,20.0,79.0,67.0,24.0,,,,,,,74.0,17.0,15.0,,,3,3.0,0,2,0,1.0,15.0,,,6.0,,19.0,,168.0,52.7,0.0,0,0,,5.0,5.0,35.0,1.0,360.0,8.0,26.0,,3.0,22.0,0.0
Hull_88,2009-10,284154,16,2009-12-12 15:00:00,"The MKM Stadium, Hull",24124.0,Home,Hull,Blackburn,D,216.0,24.0,15.0,,2.0,,,,,1.0,2.0,1.0,3.0,16.0,66.0,59.0,24.0,,,,,,,86.0,14.0,19.0,,,0,,0,0,0,1.0,12.0,5.0,7.0,4.0,,25.0,,192.0,47.3,0.0,0,0,,3.0,7.0,45.0,1.0,325.0,11.0,20.0,,3.0,15.0,0.0
Hull_88,2009-10,284163,17,2009-11-25 19:45:00,"The MKM Stadium, Hull",24685.0,Home,Hull,Everton,W,205.0,21.0,17.0,,2.0,,,,,1.0,2.0,,3.0,15.0,68.0,55.0,24.0,,,,,,,85.0,19.0,23.0,,3.0,2,2.0,3,0,3,,21.0,1.0,6.0,2.0,1.0,16.0,,172.0,43.5,0.0,0,0,,1.0,2.0,42.0,1.0,302.0,8.0,11.0,,3.0,8.0,0.0
Hull_88,2009-10,284170,18,2009-12-19 17:30:00,"Emirates Stadium, London",60006.0,Away,Hull,Arsenal,L,230.0,10.0,16.0,,,,,,,2.0,6.0,,,22.0,59.0,58.0,12.0,,1.0,,,,,85.0,17.0,9.0,,,3,3.0,0,1,0,,32.0,1.0,3.0,5.0,,20.0,1.0,163.0,35.9,0.0,0,0,,4.0,4.0,22.0,4.0,324.0,9.0,25.0,,,17.0,0.0
Hull_88,2009-10,284184,19,2009-12-27 16:00:00,"The MKM Stadium, Hull",24627.0,Home,Hull,Man Utd,L,209.0,16.0,12.0,1.0,1.0,,,,,3.0,6.0,,5.0,14.0,58.0,53.0,21.0,,1.0,,,,,82.0,14.0,17.0,,1.0,3,3.0,1,1,0,,25.0,4.0,4.0,4.0,1.0,26.0,1.0,172.0,40.4,0.0,0,0,,7.0,11.0,38.0,,311.0,14.0,16.0,,5.0,13.0,0.0
Hull_88,2009-10,284192,20,2009-12-29 20:00:00,"Toughsheet Community Stadium, Bolton",20696.0,Away,Hull,Bolton,D,244.0,20.0,17.0,,2.0,,,,,4.0,1.0,,8.0,10.0,59.0,57.0,14.0,1.0,1.0,,,,,84.0,21.0,17.0,2.0,2.0,2,2.0,2,1,0,,9.0,4.0,5.0,4.0,,27.0,,183.0,54.0,0.0,0,0,,5.0,9.0,41.0,4.0,338.0,14.0,16.0,,8.0,12.0,0.0
Hull_88,2009-10,284204,21,2010-02-02 19:45:00,"The MKM Stadium, Hull",,Home,Hull,Chelsea,D,188.0,13.0,10.0,,2.0,,,,,3.0,6.0,,6.0,16.0,64.0,46.0,32.0,,1.0,,,,,74.0,12.0,12.0,1.0,1.0,1,1.0,1,1,1,,22.0,4.0,2.0,2.0,,17.0,,185.0,36.1,0.0,0,0,,4.0,8.0,59.0,1.0,272.0,9.0,18.0,,6.0,12.0,0.0
Hull_88,2009-10,284218,22,2010-01-16 15:00:00,"White Hart Lane, London",35729.0,Away,Hull,Spurs,D,167.0,32.0,15.0,,2.0,,,,,4.0,11.0,1.0,1.0,13.0,75.0,56.0,30.0,,,,,,,87.0,12.0,13.0,,,0,,0,0,0,,12.0,1.0,,11.0,,20.0,,178.0,37.5,0.0,0,0,,5.0,5.0,47.0,1.0,276.0,9.0,26.0,,1.0,22.0,0.0
Hull_88,2009-10,284221,23,2010-01-23 15:00:00,"Old Trafford, Manchester",73933.0,Away,Hull,Man Utd,L,251.0,17.0,17.0,,,,,,,3.0,14.0,,8.0,10.0,56.0,55.0,22.0,,1.0,,,,,83.0,10.0,6.0,,,4,4.0,0,1,0,,25.0,2.0,2.0,5.0,,15.0,,159.0,40.8,0.0,0,0,,3.0,5.0,35.0,3.0,348.0,8.0,25.0,,8.0,20.0,0.0
Hull_88,2009-10,284234,24,2010-01-30 15:00:00,"The MKM Stadium, Hull",24957.0,Home,Hull,Wolves,D,198.0,19.0,18.0,1.0,2.0,,,,,,,,4.0,18.0,61.0,46.0,29.0,2.0,1.0,,,,,95.0,16.0,10.0,1.0,2.0,2,2.0,2,0,1,,6.0,3.0,5.0,2.0,1.0,27.0,1.0,205.0,50.1,0.0,0,0,,5.0,8.0,49.0,2.0,308.0,10.0,16.0,,4.0,13.0,0.0
Hull_88,2009-10,284244,25,2010-02-06 15:00:00,"The MKM Stadium, Hull",24959.0,Home,Hull,Man City,W,177.0,22.0,18.0,,1.0,,,,,2.0,6.0,,4.0,25.0,78.0,54.0,16.0,,,,,,,88.0,14.0,14.0,1.0,2.0,1,1.0,2,0,1,,27.0,3.0,3.0,6.0,,28.0,,209.0,42.1,0.0,0,0,,5.0,7.0,38.0,5.0,293.0,10.0,16.0,,4.0,14.0,0.0
Hull_88,2009-10,284257,26,2010-02-10 20:00:00,"Ewood Park, Blackburn",23518.0,Away,Hull,Blackburn,L,131.0,26.0,17.0,,3.0,,,,,2.0,7.0,,6.0,9.0,63.0,53.0,21.0,,,,,,,79.0,15.0,14.0,,,1,1.0,0,1,0,,19.0,3.0,2.0,5.0,,17.0,,215.0,43.9,0.0,0,1,,3.0,5.0,53.0,2.0,265.0,7.0,18.0,,6.0,16.0,0.0
Hull_88,2009-10,284267,27,2010-02-20 15:00:00,"Boleyn Ground, London",33971.0,Away,Hull,West Ham,L,206.0,26.0,19.0,,2.0,,,,,1.0,9.0,,1.0,16.0,68.0,53.0,14.0,,,,,,,97.0,13.0,13.0,,,3,3.0,0,1,0,,14.0,1.0,2.0,2.0,,25.0,,172.0,43.6,0.0,0,1,,5.0,4.0,29.0,2.0,317.0,8.0,16.0,,2.0,14.0,0.0
Hull_88,2009-10,284274,28,2010-04-21 19:45:00,"The MKM Stadium, Hull",23842.0,Home,Hull,Aston Villa,L,265.0,20.0,9.0,,,,,,,6.0,8.0,,11.0,14.0,61.0,34.0,11.0,1.0,1.0,,,,,83.0,8.0,6.0,,,2,2.0,0,1,0,,18.0,6.0,5.0,2.0,,24.0,,167.0,49.9,0.0,0,0,,4.0,8.0,16.0,2.0,364.0,15.0,15.0,,11.0,13.0,0.0
Hull_88,2009-10,284283,29,2010-03-07 16:00:00,"Goodison Park, Liverpool",34682.0,Away,Hull,Everton,L,263.0,17.0,11.0,,3.0,,,,,2.0,1.0,,1.0,10.0,58.0,44.0,23.0,,1.0,,,,,92.0,23.0,12.0,,1.0,5,5.0,1,2,1,,23.0,3.0,3.0,7.0,1.0,23.0,,163.0,44.6,0.0,0,0,,3.0,5.0,39.0,,371.0,8.0,18.0,,1.0,14.0,0.0
Hull_88,2009-10,284294,30,2010-03-13 17:30:00,"The MKM Stadium, Hull",25023.0,Home,Hull,Arsenal,L,154.0,24.0,13.0,1.0,,,,,,2.0,9.0,,2.0,15.0,71.0,61.0,12.0,1.0,1.0,,,,,62.0,16.0,13.0,,1.0,2,2.0,1,1,1,,21.0,,1.0,5.0,,15.0,1.0,170.0,32.9,0.0,0,1,,6.0,4.0,37.0,2.0,244.0,9.0,30.0,,2.0,24.0,0.0
Hull_88,2009-10,284306,31,2010-03-20 15:00:00,"Fratton Park, Portsmouth",16513.0,Away,Hull,Portsmouth,L,225.0,16.0,28.0,,,,,,,3.0,3.0,,1.0,2.0,37.0,53.0,20.0,1.0,,,,,,82.0,9.0,6.0,2.0,2.0,3,3.0,2,1,1,1.0,24.0,3.0,2.0,8.0,,22.0,,142.0,41.0,0.0,0,0,,4.0,6.0,31.0,6.0,310.0,9.0,16.0,,1.0,11.0,0.0
Hull_88,2009-10,284314,32,2010-03-27 15:00:00,"The MKM Stadium, Hull",24361.0,Home,Hull,Fulham,W,154.0,26.0,18.0,1.0,1.0,,,,,1.0,2.0,1.0,6.0,15.0,57.0,48.0,23.0,,,,,,,78.0,11.0,16.0,1.0,2.0,0,,2,0,1,,18.0,3.0,5.0,10.0,,21.0,1.0,185.0,38.3,0.0,0,0,,4.0,5.0,39.0,2.0,272.0,10.0,12.0,,6.0,8.0,0.0
Hull_88,2009-10,284328,33,2010-04-03 15:00:00,"bet365 Stadium, Stoke",27604.0,Away,Hull,Stoke,L,253.0,26.0,26.0,,,,,,,4.0,5.0,,2.0,13.0,61.0,57.0,20.0,1.0,,,,,,98.0,13.0,13.0,,,2,2.0,0,1,0,,3.0,1.0,1.0,2.0,,25.0,,181.0,59.4,0.0,0,0,,3.0,1.0,46.0,2.0,357.0,8.0,13.0,,2.0,10.0,0.0
Hull_88,2009-10,284333,34,2010-04-10 15:00:00,"The MKM Stadium, Hull",24369.0,Home,Hull,Burnley,L,181.0,24.0,20.0,,1.0,,,,,2.0,4.0,,6.0,14.0,68.0,55.0,19.0,,,,,,,79.0,19.0,14.0,1.0,1.0,4,4.0,1,1,1,,15.0,4.0,4.0,1.0,,25.0,,183.0,50.6,0.0,0,0,,8.0,9.0,39.0,1.0,284.0,14.0,19.0,,6.0,15.0,0.0
Hull_88,2009-10,284340,35,2010-04-17 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",26669.0,Away,Hull,Birmingham,D,290.0,22.0,15.0,,,,,,,1.0,2.0,1.0,1.0,17.0,58.0,48.0,22.0,,,,,,,107.0,13.0,11.0,,,0,,0,0,0,,16.0,4.0,3.0,6.0,,30.0,,172.0,50.1,0.0,0,0,,8.0,9.0,38.0,3.0,386.0,12.0,17.0,,1.0,12.0,0.0
Hull_88,2009-10,284356,36,2010-04-24 15:00:00,"The MKM Stadium, Hull",25012.0,Home,Hull,Sunderland,L,239.0,12.0,16.0,,1.0,,,,,4.0,9.0,,3.0,15.0,53.0,70.0,27.0,,,,,,,79.0,14.0,17.0,,,1,1.0,0,1,0,1.0,13.0,4.0,5.0,,,37.0,1.0,163.0,54.6,0.0,1,1,,6.0,7.0,35.0,1.0,346.0,15.0,30.0,,3.0,18.0,0.0
Hull_88,2009-10,284369,37,2010-05-03 13:30:00,"The Brick Community Stadium, Wigan",20242.0,Away,Hull,Wigan,D,203.0,18.0,17.0,,,,,,,,3.0,,1.0,16.0,56.0,64.0,12.0,,,,,,,67.0,14.0,11.0,2.0,2.0,2,2.0,2,1,1,,18.0,3.0,3.0,4.0,,23.0,,175.0,36.4,0.0,0,0,,3.0,5.0,24.0,6.0,313.0,6.0,33.0,,1.0,25.0,0.0
Hull_88,2009-10,284376,38,2010-05-09 16:00:00,"The MKM Stadium, Hull",25030.0,Home,Hull,Liverpool,D,258.0,12.0,13.0,,2.0,,,,,4.0,13.0,1.0,2.0,19.0,70.0,54.0,18.0,,,,,,,66.0,16.0,10.0,,,0,,0,0,0,,12.0,4.0,3.0,5.0,,22.0,,156.0,40.4,0.0,0,0,,4.0,8.0,34.0,3.0,333.0,11.0,25.0,,2.0,21.0,0.0
Hull_88,2013-14,694902,1,2013-08-18 16:00:00,"Stamford Bridge, London",41374,Away,Hull,Chelsea,L,420.0,27.0,13.0,,,,,,18.0,4.0,5.0,,1.0,7.0,60.0,53.0,18.0,,2.0,,,,,57.0,16.0,7.0,,,2,2.0,0,2,0,,19.0,4.0,2.0,7.0,,17.0,,147.0,48.6,0.0,0,0,4.0,1.0,5.0,18.0,2.0,502.0,7.0,16.0,,1.0,14.0,0.0
Hull_88,2013-14,694915,2,2013-08-24 15:00:00,"The MKM Stadium, Hull",23682,Home,Hull,Norwich,W,291.0,10.0,9.0,1.0,,,,1.0,19.0,,8.0,1.0,1.0,6.0,43.0,52.0,26.0,,1.0,,,,,58.0,15.0,19.0,,1.0,0,,1,0,1,,18.0,1.0,2.0,2.0,,18.0,1.0,127.0,38.7,0.0,0,1,4.0,5.0,6.0,28.0,1.0,360.0,7.0,19.0,,1.0,12.0,0.0
Hull_88,2013-14,694925,3,2013-08-31 12:45:00,"Etihad Stadium, Manchester",46903,Away,Hull,Man City,L,272.0,19.0,19.0,,1.0,,1.0,,20.0,1.0,4.0,,4.0,11.0,55.0,57.0,23.0,,,,,,,65.0,14.0,15.0,,,2,2.0,0,0,0,,13.0,2.0,2.0,1.0,,16.0,,156.0,41.8,0.0,0,0,4.0,4.0,3.0,23.0,1.0,376.0,7.0,19.0,,4.0,13.0,0.0
Hull_88,2013-14,694934,4,2013-09-14 15:00:00,"The MKM Stadium, Hull",21949,Home,Hull,Cardiff,D,321.0,24.0,19.0,,3.0,1.0,1.0,1.0,8.0,8.0,6.0,,6.0,6.0,46.0,45.0,34.0,,,,,,,71.0,7.0,8.0,1.0,1.0,1,1.0,1,0,1,,18.0,10.0,5.0,5.0,,33.0,,149.0,46.0,0.0,0,0,1.0,5.0,13.0,34.0,2.0,428.0,18.0,13.0,,6.0,6.0,0.0
Hull_88,2013-14,694946,5,2013-09-21 15:00:00,"St. James' Park, Newcastle",51523,Away,Hull,Newcastle,W,272.0,21.0,16.0,,1.0,2.0,2.0,,14.0,6.0,10.0,,3.0,13.0,56.0,60.0,37.0,,,,,,,47.0,8.0,11.0,3.0,3.0,2,2.0,3,2,1,,20.0,8.0,5.0,6.0,,11.0,,133.0,38.7,0.0,0,0,,1.0,9.0,37.0,5.0,340.0,12.0,28.0,,3.0,21.0,0.0
Hull_88,2013-14,694954,6,2013-09-28 15:00:00,"The MKM Stadium, Hull",24291,Home,Hull,West Ham,W,229.0,11.0,19.0,1.0,2.0,,,1.0,13.0,3.0,7.0,1.0,6.0,16.0,42.0,49.0,44.0,,,,,,,72.0,11.0,12.0,,1.0,0,,1,0,1,3.0,6.0,3.0,4.0,6.0,,17.0,1.0,145.0,41.1,0.0,0,0,5.0,4.0,6.0,44.0,2.0,312.0,11.0,18.0,,6.0,9.0,0.0
Hull_88,2013-14,694963,7,2013-10-05 15:00:00,"The MKM Stadium, Hull",24396,Home,Hull,Aston Villa,D,272.0,15.0,24.0,,1.0,,,,13.0,1.0,14.0,1.0,7.0,11.0,56.0,49.0,28.0,,2.0,,,,,75.0,7.0,9.0,,,0,,0,0,0,,7.0,1.0,1.0,7.0,,34.0,,168.0,45.7,0.0,0,0,4.0,4.0,4.0,28.0,1.0,367.0,6.0,14.0,,7.0,10.0,0.0
Hull_88,2013-14,694974,8,2013-10-19 15:00:00,"Goodison Park, Liverpool",38828,Away,Hull,Everton,L,212.0,16.0,21.0,,1.0,2.0,2.0,,22.0,3.0,13.0,,7.0,19.0,63.0,57.0,25.0,,,,,,,55.0,17.0,6.0,1.0,1.0,2,2.0,1,1,1,,15.0,3.0,1.0,2.0,,15.0,,139.0,33.1,0.0,0,0,4.0,5.0,8.0,25.0,1.0,304.0,9.0,24.0,,7.0,20.0,0.0
Hull_88,2013-14,694990,9,2013-10-27 16:00:00,"White Hart Lane, London",36080,Away,Hull,Spurs,L,192.0,16.0,10.0,,3.0,,1.0,,12.0,2.0,13.0,,4.0,15.0,54.0,53.0,23.0,,,,,,,66.0,10.0,13.0,,,1,1.0,0,0,0,,13.0,4.0,4.0,3.0,,27.0,,134.0,33.8,0.0,0,0,5.0,4.0,6.0,23.0,1.0,276.0,10.0,27.0,12.0,4.0,21.0,0.0
Hull_88,2013-14,694994,10,2013-11-02 15:00:00,"The MKM Stadium, Hull",24677,Home,Hull,Sunderland,W,497.0,21.0,16.0,,,,,,11.0,11.0,,1.0,4.0,12.0,54.0,42.0,9.0,,,,,,,75.0,17.0,11.0,,1.0,0,,1,0,1,1.0,6.0,9.0,2.0,2.0,,53.0,,154.0,70.0,0.0,2,0,1.0,12.0,20.0,9.0,3.0,581.0,25.0,11.0,22.0,4.0,9.0,0.0
Hull_88,2013-14,695007,11,2013-11-09 15:00:00,"St. Mary's Stadium, Southampton",30022,Away,Hull,Southampton,L,257.0,24.0,14.0,,,,,,12.0,4.0,13.0,,5.0,9.0,61.0,48.0,15.0,,,,,,,69.0,15.0,10.0,1.0,1.0,4,4.0,1,3,0,,17.0,3.0,2.0,4.0,,22.0,,156.0,39.5,0.0,0,0,2.0,4.0,6.0,15.0,6.0,365.0,10.0,22.0,8.0,5.0,17.0,0.0
Hull_88,2013-14,695014,12,2013-11-23 15:00:00,"The MKM Stadium, Hull",23043,Home,Hull,Crystal Palace,L,387.0,30.0,22.0,,1.0,1.0,2.0,,15.0,8.0,6.0,,11.0,6.0,57.0,58.0,17.0,,,,,,,111.0,8.0,11.0,,,1,1.0,0,0,0,1.0,8.0,5.0,2.0,3.0,,61.0,,207.0,62.3,0.0,1,0,1.0,5.0,8.0,17.0,2.0,515.0,15.0,18.0,14.0,11.0,15.0,0.0
Hull_88,2013-14,695025,13,2013-12-01 14:05:00,"The MKM Stadium, Hull",24940,Home,Hull,Liverpool,W,268.0,13.0,18.0,,2.0,1.0,1.0,,10.0,2.0,8.0,,2.0,9.0,42.0,61.0,30.0,,,,,,,70.0,10.0,15.0,1.0,3.0,1,1.0,3,1,1,,25.0,3.0,4.0,3.0,,28.0,,136.0,38.5,0.0,0,0,3.0,6.0,7.0,30.0,3.0,360.0,12.0,25.0,17.0,2.0,21.0,0.0
Hull_88,2013-14,695031,14,2013-12-04 19:45:00,"Emirates Stadium, London",60017,Away,Hull,Arsenal,L,309.0,19.0,13.0,,2.0,,,,14.0,3.0,8.0,,1.0,7.0,43.0,48.0,17.0,,,,,,,48.0,6.0,9.0,,,2,2.0,0,1,0,,17.0,3.0,2.0,5.0,,26.0,,128.0,33.4,0.0,0,0,5.0,2.0,5.0,17.0,2.0,401.0,7.0,21.0,11.0,1.0,14.0,0.0
Hull_88,2013-14,695049,15,2013-12-09 20:00:00,"Swansea.com Stadium, Swansea",19303,Away,Hull,Swansea,D,290.0,12.0,24.0,,1.0,1.0,,1.0,12.0,4.0,9.0,,1.0,13.0,44.0,73.0,50.0,,,,,,,71.0,7.0,8.0,1.0,1.0,1,1.0,1,0,1,,18.0,5.0,2.0,2.0,,13.0,,132.0,34.3,0.0,0,0,1.0,3.0,7.0,50.0,2.0,376.0,9.0,26.0,,1.0,22.0,0.0
Hull_88,2013-14,695055,16,2013-12-14 17:30:00,"The MKM Stadium, Hull",23324,Home,Hull,Stoke,D,317.0,18.0,15.0,,1.0,2.0,2.0,,11.0,5.0,2.0,1.0,7.0,15.0,51.0,48.0,32.0,,,,,,,81.0,11.0,12.0,,,0,,0,0,0,,21.0,6.0,4.0,1.0,,15.0,,181.0,46.2,0.0,0,0,2.0,4.0,10.0,32.0,2.0,429.0,13.0,15.0,,7.0,9.0,0.0
Hull_88,2013-14,695070,17,2013-12-21 15:00:00,"The Hawthorns, West Bromwich",24753,Away,Hull,West Brom,D,237.0,17.0,14.0,,,,,,16.0,1.0,13.0,,2.0,14.0,59.0,44.0,17.0,,,,,,,55.0,15.0,8.0,1.0,1.0,1,1.0,1,0,1,,21.0,3.0,3.0,6.0,,13.0,,147.0,39.6,0.0,0,0,2.0,2.0,4.0,17.0,2.0,330.0,6.0,17.0,,2.0,13.0,0.0
Hull_88,2013-14,695075,18,2013-12-26 12:45:00,"The MKM Stadium, Hull",24826,Home,Hull,Man Utd,L,247.0,20.0,19.0,,,2.0,2.0,1.0,13.0,6.0,6.0,,6.0,4.0,43.0,56.0,22.0,,,,,,,59.0,12.0,12.0,,2.0,3,3.0,2,2,2,1.0,10.0,7.0,5.0,4.0,1.0,27.0,,130.0,38.8,0.0,1,0,2.0,6.0,12.0,22.0,,325.0,17.0,23.0,,6.0,18.0,0.0
