team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Liverpool_14,2009-10,284133,14,2009-11-29 13:30:00,"Goodison Park, Liverpool",39652,Away,Liverpool,Everton,W,341.0,27.0,13.0,,,,,,,3.0,7.0,1.0,4.0,16.0,68.0,69.0,29.0,,,,,,,95.0,12.0,15.0,,2.0,0,,2,0,1,,17.0,5.0,5.0,3.0,,17.0,,187.0,53.5,0.0,0,0,,3.0,8.0,47.0,,1.0,467.0,11.0,36.0,,4.0,24.0,0.0
Liverpool_14,2009-10,284142,15,2009-12-05 15:00:00,"Ewood Park, Blackburn",29660,Away,Liverpool,Blackburn,D,378.0,18.0,10.0,,,,,,,9.0,8.0,1.0,8.0,11.0,56.0,55.0,13.0,,,,,,,78.0,10.0,15.0,,,0,,0,0,0,1.0,14.0,9.0,2.0,1.0,,22.0,,160.0,60.2,0.0,0,0,,4.0,12.0,24.0,,2.0,478.0,15.0,23.0,,8.0,16.0,0.0
Liverpool_14,2009-10,284155,16,2009-12-13 16:00:00,"Anfield, Liverpool",43853,Home,Liverpool,Arsenal,L,282.0,14.0,19.0,,3.0,,,,,3.0,13.0,,3.0,8.0,65.0,75.0,17.0,,,,,,,101.0,19.0,16.0,,1.0,2,2.0,1,0,1,,37.0,4.0,3.0,2.0,1.0,30.0,,198.0,48.1,0.0,0,0,,3.0,6.0,24.0,,4.0,426.0,9.0,27.0,,3.0,20.0,0.0
Liverpool_14,2009-10,284169,17,2009-12-16 20:00:00,"Anfield, Liverpool",41116,Home,Liverpool,Wigan,W,332.0,16.0,8.0,,,,,,,2.0,13.0,,13.0,15.0,67.0,58.0,7.0,,,,,,,78.0,12.0,11.0,1.0,2.0,1,1.0,2,0,1,,15.0,6.0,8.0,3.0,,16.0,,171.0,55.1,0.0,0,0,,10.0,10.0,19.0,,1.0,423.0,20.0,30.0,,13.0,26.0,0.0
Liverpool_14,2009-10,284176,18,2009-12-19 12:45:00,"Fratton Park, Portsmouth",20534,Away,Liverpool,Portsmouth,L,335.0,11.0,6.0,,1.0,,,,,2.0,5.0,,9.0,22.0,63.0,45.0,14.0,1.0,1.0,,,,,84.0,13.0,7.0,,,2,2.0,0,1,0,,21.0,2.0,1.0,5.0,,15.0,,192.0,54.4,0.0,0,1,,5.0,4.0,23.0,,3.0,447.0,8.0,22.0,,10.0,17.0,0.0
Liverpool_14,2009-10,284185,19,2009-12-26 17:30:00,"Anfield, Liverpool",41956,Home,Liverpool,Wolves,W,501.0,7.0,13.0,,1.0,,,,,5.0,3.0,1.0,7.0,11.0,41.0,47.0,6.0,,,,,,,85.0,9.0,10.0,1.0,2.0,0,,2,0,0,,10.0,8.0,8.0,,,39.0,,158.0,66.6,0.0,1,0,,5.0,13.0,14.0,,3.0,585.0,18.0,18.0,,7.0,12.0,0.0
Liverpool_14,2009-10,284190,20,2009-12-29 19:45:00,"Villa Park, Birmingham",42788,Away,Liverpool,Aston Villa,W,352.0,13.0,7.0,,1.0,,,,,7.0,7.0,1.0,10.0,20.0,61.0,62.0,14.0,,1.0,,,,,87.0,11.0,13.0,,1.0,0,,1,0,0,,19.0,6.0,4.0,1.0,,13.0,,175.0,56.6,0.0,0,0,,4.0,9.0,29.0,,1.0,450.0,15.0,32.0,,10.0,20.0,0.0
Liverpool_14,2009-10,284205,21,2010-01-20 20:00:00,"Anfield, Liverpool",42016,Home,Liverpool,Spurs,W,215.0,36.0,27.0,1.0,2.0,,,,,1.0,6.0,1.0,2.0,13.0,73.0,75.0,16.0,,1.0,,,,,91.0,11.0,16.0,1.0,2.0,0,,2,0,1,1.0,25.0,4.0,5.0,5.0,,24.0,1.0,190.0,44.8,0.0,0,0,,8.0,9.0,32.0,,2.0,344.0,14.0,26.0,,2.0,17.0,0.0
Liverpool_14,2009-10,284217,22,2010-01-16 12:45:00,"bet365 Stadium, Stoke",27247,Away,Liverpool,Stoke,D,238.0,20.0,28.0,,2.0,,,,,2.0,2.0,,,7.0,42.0,69.0,39.0,,,,,,,101.0,12.0,13.0,,1.0,1,1.0,1,0,0,1.0,19.0,,1.0,3.0,,23.0,,220.0,55.2,0.0,0,0,,5.0,5.0,70.0,,1.0,389.0,8.0,25.0,,,17.0,0.0
Liverpool_14,2009-10,284225,23,2010-01-26 19:45:00,"Molineux Stadium, Wolverhampton",28763,Away,Liverpool,Wolves,D,303.0,20.0,20.0,,,,,,,2.0,5.0,1.0,7.0,9.0,52.0,52.0,25.0,,,,,,,103.0,9.0,9.0,,,0,,0,0,0,,24.0,3.0,1.0,3.0,,18.0,,242.0,53.1,0.0,0,0,,5.0,7.0,42.0,,2.0,467.0,8.0,18.0,,7.0,11.0,0.0
Liverpool_14,2009-10,284235,24,2010-01-30 15:00:00,"Anfield, Liverpool",43413,Home,Liverpool,Bolton,W,347.0,15.0,15.0,,2.0,,,,,9.0,9.0,1.0,11.0,11.0,55.0,44.0,12.0,,,,,,,74.0,12.0,11.0,1.0,2.0,0,,2,0,1,1.0,21.0,8.0,4.0,3.0,,31.0,,186.0,65.0,0.0,0,0,,6.0,12.0,27.0,,2.0,459.0,19.0,14.0,,11.0,11.0,0.0
Liverpool_14,2009-10,284245,25,2010-02-06 12:45:00,"Anfield, Liverpool",44316,Home,Liverpool,Everton,W,175.0,12.0,16.0,,1.0,,,,,4.0,6.0,1.0,8.0,9.0,44.0,62.0,29.0,,,,,,,78.0,11.0,23.0,1.0,1.0,0,,1,0,0,1.0,18.0,3.0,3.0,,,21.0,,166.0,39.6,0.0,1,1,,4.0,5.0,54.0,,1.0,268.0,11.0,20.0,,8.0,12.0,0.0
Liverpool_14,2009-10,284250,26,2010-02-10 19:45:00,"Emirates Stadium, London",60045,Away,Liverpool,Arsenal,L,348.0,17.0,18.0,,1.0,,,,,3.0,10.0,,6.0,10.0,61.0,80.0,11.0,,1.0,,,,,104.0,15.0,20.0,,,1,1.0,0,0,0,,33.0,6.0,4.0,3.0,,25.0,,190.0,52.5,0.0,0,0,,3.0,9.0,26.0,,3.0,472.0,10.0,30.0,,6.0,22.0,0.0
Liverpool_14,2009-10,284265,27,2010-02-21 15:00:00,"Etihad Stadium, Manchester",47203,Away,Liverpool,Man City,D,413.0,8.0,10.0,,,,,,,4.0,7.0,1.0,6.0,7.0,49.0,49.0,15.0,,,,,,,84.0,15.0,8.0,,,0,,0,0,0,,28.0,3.0,1.0,,,14.0,,154.0,55.9,0.0,0,0,,2.0,5.0,31.0,,2.0,514.0,7.0,25.0,,6.0,21.0,0.0
Liverpool_14,2009-10,284275,28,2010-02-28 15:00:00,"Anfield, Liverpool",42795,Home,Liverpool,Blackburn,W,270.0,23.0,16.0,,3.0,,,,,3.0,2.0,,4.0,10.0,51.0,67.0,24.0,,,,,,,91.0,11.0,23.0,2.0,2.0,1,1.0,2,1,2,,21.0,6.0,3.0,,,25.0,,204.0,54.4,0.0,0,0,,7.0,11.0,48.0,,2.0,401.0,13.0,21.0,,4.0,15.0,0.0
Liverpool_14,2009-10,284288,29,2010-03-08 20:00:00,"The Brick Community Stadium, Wigan",17427,Away,Liverpool,Wigan,L,429.0,15.0,15.0,,,,,,,5.0,11.0,,7.0,22.0,74.0,81.0,20.0,1.0,1.0,,,,,81.0,14.0,14.0,,,1,1.0,0,1,0,1.0,16.0,4.0,,1.0,,28.0,,186.0,61.7,0.0,0,0,,8.0,10.0,33.0,,1.0,543.0,13.0,45.0,,7.0,40.0,0.0
Liverpool_14,2009-10,284295,30,2010-03-15 20:00:00,"Anfield, Liverpool",40316,Home,Liverpool,Portsmouth,W,516.0,11.0,3.0,,3.0,,,,,6.0,11.0,,8.0,10.0,49.0,47.0,8.0,,,,,,,90.0,10.0,15.0,4.0,4.0,1,1.0,4,0,3,2.0,15.0,14.0,9.0,,,26.0,,125.0,64.9,0.0,0,0,,10.0,21.0,13.0,,,598.0,25.0,21.0,,8.0,13.0,0.0
Liverpool_14,2009-10,284305,31,2010-03-21 13:30:00,"Old Trafford, Manchester",75216,Away,Liverpool,Man Utd,L,320.0,20.0,15.0,,,,,,,,8.0,,2.0,15.0,69.0,58.0,8.0,,,,,,,79.0,17.0,11.0,1.0,1.0,2,2.0,1,1,1,,22.0,2.0,2.0,2.0,,16.0,,163.0,44.8,0.0,0,0,,3.0,5.0,18.0,,3.0,428.0,5.0,29.0,,2.0,20.0,0.0
Liverpool_14,2009-10,284315,32,2010-03-28 16:00:00,"Anfield, Liverpool",43121,Home,Liverpool,Sunderland,W,432.0,15.0,15.0,,2.0,,,,,9.0,4.0,1.0,9.0,17.0,64.0,55.0,9.0,,,,,,,72.0,11.0,8.0,2.0,3.0,0,,3,0,2,1.0,27.0,13.0,9.0,,,25.0,,171.0,63.2,0.0,0,0,,11.0,21.0,20.0,,1.0,534.0,29.0,22.0,,9.0,17.0,0.0
Liverpool_14,2009-10,284321,33,2010-04-04 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",27909,Away,Liverpool,Birmingham,D,414.0,18.0,7.0,,,,,,,7.0,5.0,,4.0,12.0,53.0,48.0,19.0,,,,,,,87.0,9.0,15.0,1.0,1.0,1,1.0,1,0,0,1.0,26.0,7.0,3.0,,,23.0,,176.0,58.5,0.0,0,0,,10.0,14.0,23.0,,,537.0,20.0,19.0,,4.0,17.0,0.0
Liverpool_14,2009-10,284334,34,2010-04-11 15:00:00,"Anfield, Liverpool",42331,Home,Liverpool,Fulham,D,514.0,8.0,9.0,,,,,,,9.0,1.0,1.0,10.0,14.0,42.0,55.0,9.0,,,,,,,82.0,8.0,17.0,,,0,,0,0,0,,26.0,13.0,7.0,2.0,,38.0,,149.0,65.1,0.0,0,0,,9.0,20.0,13.0,,2.0,594.0,25.0,20.0,,10.0,16.0,0.0
Liverpool_14,2009-10,284343,35,2010-04-19 20:00:00,"Anfield, Liverpool",37697,Home,Liverpool,West Ham,W,484.0,12.0,13.0,,2.0,,,,,5.0,6.0,1.0,8.0,16.0,59.0,64.0,11.0,,,,,,,83.0,9.0,12.0,2.0,3.0,0,,3,0,2,1.0,17.0,9.0,6.0,,,16.0,,160.0,65.2,0.0,0,0,,11.0,16.0,15.0,,2.0,579.0,22.0,32.0,,9.0,22.0,0.0
Liverpool_14,2009-10,284353,36,2010-04-25 15:00:00,"Turf Moor, Burnley",21553,Away,Liverpool,Burnley,W,341.0,22.0,12.0,0.0,,,,,,3.0,9.0,1.0,5.0,16.0,67.0,64.0,19.0,,,0.7123,0.8714,1.6146,0.9608,83.0,13.0,12.0,4.0,4.0,0,0.0,4,0,0,,18.0,8.0,7.0,3.0,0.0,28.0,,171.0,54.2,0.0,0,0,4.0,5.0,11.0,41.0,,1.0,461.0,15.0,34.0,12.0,5.0,27.0,0.0
Liverpool_14,2009-10,284363,37,2010-05-02 13:30:00,"Anfield, Liverpool",44375,Home,Liverpool,Chelsea,L,418.0,9.0,9.0,,,,,,,3.0,12.0,,9.0,14.0,53.0,46.0,8.0,1.0,,,,,,64.0,9.0,6.0,,,2,2.0,0,1,0,1.0,21.0,4.0,1.0,2.0,,11.0,,143.0,56.2,0.0,0,0,,7.0,9.0,18.0,,2.0,492.0,11.0,24.0,,9.0,14.0,0.0
Liverpool_14,2009-10,284376,38,2010-05-09 16:00:00,"The MKM Stadium, Hull",25030,Away,Liverpool,Hull,D,438.0,13.0,12.0,,,,,,,5.0,6.0,1.0,6.0,12.0,54.0,70.0,15.0,,,,,,,75.0,11.0,15.0,,,0,,0,0,0,2.0,14.0,6.0,3.0,4.0,,21.0,,148.0,59.6,0.0,0,0,,13.0,12.0,26.0,,,523.0,21.0,30.0,,6.0,22.0,0.0
Liverpool_14,2010-11,321662,1,2010-08-15 16:00:00,"Anfield, Liverpool",44722,Home,Liverpool,Arsenal,D,224.0,15.0,14.0,,2.0,3.0,3.0,,,1.0,6.0,,9.0,12.0,54.0,64.0,19.0,,,,,,,57.0,15.0,15.0,1.0,1.0,1,1.0,1,0,0,,19.0,4.0,4.0,6.0,1.0,13.0,,166.0,36.7,0.0,1,1,,3.0,7.0,33.0,,5.0,303.0,8.0,30.0,,9.0,21.0,0.0
Liverpool_14,2010-11,321671,2,2010-08-23 20:00:00,"Etihad Stadium, Manchester",47087,Away,Liverpool,Man City,L,324.0,10.0,7.0,,,,,,,4.0,8.0,,4.0,19.0,61.0,43.0,15.0,,,,,,,75.0,13.0,13.0,,,3,3.0,0,1,0,1.0,22.0,6.0,5.0,2.0,,13.0,,149.0,45.6,0.0,0,0,,8.0,10.0,24.0,,3.0,400.0,17.0,16.0,,4.0,14.0,0.0
Liverpool_14,2010-11,321682,3,2010-08-29 15:00:00,"Anfield, Liverpool",41194,Home,Liverpool,West Brom,W,323.0,14.0,6.0,,1.0,2.0,2.0,,,3.0,8.0,1.0,7.0,12.0,54.0,42.0,20.0,,,,,,,84.0,8.0,7.0,1.0,1.0,0,,1,0,0,,20.0,7.0,4.0,4.0,,27.0,,178.0,51.0,0.0,1,0,,4.0,10.0,30.0,,1.0,414.0,11.0,26.0,,7.0,15.0,0.0
Liverpool_14,2010-11,321688,4,2010-09-12 16:00:00,"St. Andrew's Stadium, Birmingham",27333,Away,Liverpool,Birmingham,D,356.0,10.0,17.0,,,,,,,8.0,4.0,1.0,3.0,15.0,45.0,48.0,17.0,,2.0,,,,,80.0,9.0,8.0,,,0,,0,0,0,,17.0,6.0,3.0,2.0,,25.0,,193.0,56.2,0.0,0,0,,6.0,11.0,36.0,,1.0,455.0,17.0,12.0,,3.0,10.0,0.0
Liverpool_14,2010-11,321701,5,2010-09-19 13:30:00,"Old Trafford, Manchester",75213,Away,Liverpool,Man Utd,L,425.0,10.0,8.0,1.0,,,,1.0,,,10.0,,1.0,8.0,44.0,47.0,16.0,,,,,,,61.0,11.0,15.0,,2.0,3,3.0,2,1,0,,21.0,,2.0,6.0,,19.0,1.0,143.0,50.5,0.0,0,0,,6.0,6.0,37.0,,1.0,511.0,8.0,19.0,,1.0,14.0,0.0
Liverpool_14,2010-11,321712,6,2010-09-25 15:00:00,"Anfield, Liverpool",43626,Home,Liverpool,Sunderland,D,319.0,16.0,10.0,,,2.0,2.0,2.0,,1.0,6.0,,3.0,12.0,58.0,57.0,17.0,,1.0,,,,,70.0,19.0,8.0,1.0,2.0,2,2.0,2,1,1,,19.0,4.0,5.0,,,21.0,,175.0,54.9,0.0,0,0,,8.0,10.0,33.0,,1.0,412.0,14.0,26.0,,3.0,18.0,0.0
Liverpool_14,2010-11,321719,7,2010-10-03 15:00:00,"Anfield, Liverpool",43156,Home,Liverpool,Blackpool,L,405.0,16.0,19.0,,2.0,3.0,2.0,1.0,,5.0,9.0,,5.0,11.0,57.0,58.0,13.0,,,,,,,71.0,11.0,10.0,1.0,1.0,2,2.0,1,2,0,,11.0,12.0,8.0,3.0,,33.0,,171.0,56.8,0.0,0,0,,10.0,20.0,22.0,,4.0,498.0,23.0,22.0,,5.0,17.0,0.0
Liverpool_14,2010-11,321732,8,2010-10-17 13:30:00,"Goodison Park, Liverpool",39673,Away,Liverpool,Everton,L,481.0,16.0,19.0,,1.0,,,,,7.0,7.0,,7.0,18.0,60.0,61.0,14.0,,1.0,,,,,76.0,10.0,10.0,,,2,2.0,0,1,0,,10.0,10.0,6.0,5.0,,34.0,,178.0,65.9,0.0,0,0,,7.0,17.0,27.0,,,568.0,20.0,25.0,,7.0,17.0,0.0
Liverpool_14,2010-11,321739,9,2010-10-24 15:00:00,"Anfield, Liverpool",43328,Home,Liverpool,Blackburn,W,301.0,13.0,26.0,,,6.0,6.0,2.0,,5.0,5.0,,15.0,8.0,56.0,71.0,17.0,,,,,,,68.0,18.0,13.0,2.0,2.0,1,1.0,2,0,0,,7.0,10.0,8.0,4.0,1.0,16.0,,199.0,57.3,0.0,0,0,,7.0,14.0,31.0,,,411.0,20.0,29.0,,15.0,20.0,0.0
Liverpool_14,2010-11,321751,10,2010-10-31 16:00:00,"Macron Stadium, Bolton",25171,Away,Liverpool,Bolton,W,335.0,35.0,22.0,,,2.0,1.0,1.0,,3.0,4.0,1.0,4.0,19.0,76.0,56.0,25.0,,,,,,,90.0,13.0,16.0,1.0,1.0,0,,1,0,0,1.0,8.0,5.0,2.0,7.0,,23.0,,223.0,58.8,0.0,0,0,,6.0,10.0,42.0,,2.0,475.0,11.0,15.0,,4.0,11.0,0.0
Liverpool_14,2010-11,321763,11,2010-11-07 16:00:00,"Anfield, Liverpool",44238,Home,Liverpool,Chelsea,W,218.0,12.0,13.0,,1.0,1.0,,1.0,,4.0,11.0,1.0,2.0,13.0,57.0,61.0,27.0,,,,,,,74.0,16.0,18.0,2.0,2.0,0,,2,0,2,,25.0,5.0,6.0,3.0,,15.0,,157.0,35.3,0.0,0,0,,2.0,7.0,43.0,,3.0,306.0,12.0,26.0,,2.0,13.0,0.0
Liverpool_14,2010-11,321770,12,2010-11-10 19:45:00,"DW Stadium, Wigan",16754,Away,Liverpool,Wigan,D,343.0,14.0,8.0,,,2.0,2.0,,,2.0,13.0,,4.0,16.0,65.0,66.0,17.0,,,,,,,70.0,11.0,8.0,1.0,1.0,1,1.0,1,0,1,1.0,10.0,4.0,2.0,5.0,,16.0,,181.0,46.7,0.0,0,0,,6.0,8.0,29.0,,1.0,454.0,10.0,40.0,,4.0,30.0,0.0
Liverpool_14,2010-11,321782,13,2010-11-13 17:30:00,"bet365 Stadium, Stoke",27286,Away,Liverpool,Stoke,L,302.0,16.0,18.0,,1.0,,,,,5.0,2.0,,2.0,14.0,47.0,52.0,22.0,,,,,,,62.0,11.0,14.0,,,2,2.0,0,0,0,,10.0,4.0,3.0,8.0,,22.0,,213.0,60.0,0.0,0,1,,4.0,7.0,39.0,,,429.0,12.0,13.0,,3.0,12.0,0.0
Liverpool_14,2010-11,321793,14,2010-11-20 17:30:00,"Anfield, Liverpool",43024,Home,Liverpool,West Ham,W,425.0,14.0,11.0,1.0,1.0,3.0,2.0,2.0,,6.0,10.0,1.0,10.0,16.0,60.0,55.0,8.0,,,,,,,71.0,7.0,8.0,2.0,3.0,0,,3,0,3,1.0,20.0,10.0,9.0,1.0,,23.0,1.0,166.0,53.7,0.0,0,0,,8.0,17.0,15.0,,2.0,512.0,23.0,26.0,,10.0,19.0,0.0
Liverpool_14,2010-11,321804,15,2010-11-28 16:00:00,"White Hart Lane, London",35962,Away,Liverpool,Spurs,L,316.0,17.0,14.0,,2.0,1.0,1.0,,,9.0,19.0,,8.0,12.0,72.0,59.0,8.0,,2.0,,,,,77.0,18.0,6.0,,1.0,2,2.0,1,0,1,,13.0,12.0,4.0,5.0,1.0,20.0,,169.0,49.6,0.0,0,0,,4.0,15.0,24.0,,2.0,405.0,17.0,34.0,,8.0,21.0,0.0
Liverpool_14,2010-11,321812,16,2010-12-06 20:00:00,"Anfield, Liverpool",39079,Home,Liverpool,Aston Villa,W,410.0,9.0,11.0,,2.0,2.0,,2.0,,2.0,4.0,1.0,4.0,15.0,48.0,44.0,11.0,,,,,,,69.0,13.0,13.0,3.0,3.0,0,,3,0,2,,21.0,7.0,6.0,2.0,,16.0,,175.0,48.9,0.0,0,0,,5.0,10.0,18.0,,3.0,514.0,13.0,16.0,,4.0,10.0,0.0
Liverpool_14,2010-11,321822,17,2010-12-11 17:30:00,"St. James' Park, Newcastle",50137,Away,Liverpool,Newcastle,L,347.0,24.0,7.0,,3.0,3.0,3.0,,,4.0,3.0,,5.0,13.0,59.0,63.0,5.0,1.0,2.0,,,,,79.0,13.0,19.0,,1.0,3,3.0,1,1,0,,16.0,6.0,5.0,1.0,,35.0,,178.0,55.1,0.0,0,0,,12.0,14.0,16.0,,3.0,453.0,21.0,28.0,28.0,5.0,17.0,0.0
