team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
West_Brom_35,2011-12,360638,17,2011-12-21 19:45:00,"St. James' Park, Newcastle",51060,Away,West Brom,Newcastle,W,281.0,12.0,10.0,,2.0,3.0,1.0,2.0,,3.0,10.0,,1.0,5.0,41.0,48.0,13.0,,,,,,,65.0,11.0,9.0,3.0,3.0,2,2.0,3,1,2,1.0,11.0,7.0,5.0,10.0,,15.0,,159.0,45.1,0.0,0,0,,7.0,14.0,26.0,4.0,375.0,15.0,24.0,,1.0,15.0,0.0
West_Brom_35,2011-12,360648,18,2011-12-26 15:00:00,"The Hawthorns, West Bromwich",25938,Home,West Brom,Man City,D,173.0,6.0,10.0,,1.0,1.0,1.0,,,2.0,4.0,1.0,5.0,3.0,29.0,44.0,24.0,,,,,,,57.0,8.0,9.0,,,0,,0,0,0,1.0,13.0,2.0,1.0,4.0,,6.0,,137.0,27.4,0.0,0,0,,5.0,6.0,38.0,2.0,238.0,8.0,21.0,,5.0,18.0,0.0
West_Brom_35,2011-12,360658,19,2012-01-01 12:30:00,"The Hawthorns, West Bromwich",23038,Home,West Brom,Everton,L,358.0,11.0,13.0,,1.0,1.0,2.0,,,3.0,2.0,,2.0,7.0,38.0,37.0,20.0,1.0,,,,,,83.0,11.0,8.0,,,1,1.0,0,0,0,,14.0,3.0,,6.0,,29.0,,164.0,51.0,0.0,0,0,,10.0,11.0,32.0,3.0,454.0,13.0,12.0,,2.0,9.0,0.0
West_Brom_35,2011-12,360666,20,2012-01-03 19:45:00,"White Hart Lane, London",36062,Away,West Brom,Spurs,L,212.0,9.0,7.0,,,,,,,3.0,10.0,,7.0,4.0,47.0,35.0,20.0,,,,,,,64.0,15.0,3.0,,,1,1.0,0,0,0,,21.0,1.0,1.0,10.0,,15.0,,149.0,31.8,0.0,0,0,,4.0,4.0,40.0,3.0,296.0,8.0,20.0,,7.0,15.0,0.0
West_Brom_35,2011-12,360677,21,2012-01-14 15:00:00,"The Hawthorns, West Bromwich",22474,Home,West Brom,Norwich,L,382.0,7.0,9.0,1.0,,2.0,2.0,1.0,,2.0,2.0,,10.0,12.0,38.0,44.0,10.0,,,,,,,81.0,6.0,15.0,,1.0,2,2.0,1,1,0,1.0,25.0,5.0,7.0,2.0,,23.0,1.0,183.0,54.7,0.0,0,0,,10.0,14.0,20.0,1.0,481.0,19.0,16.0,,10.0,12.0,0.0
West_Brom_35,2011-12,360686,22,2012-01-21 15:00:00,"bet365 Stadium, Stoke",26865,Away,West Brom,Stoke,W,232.0,8.0,7.0,,,1.0,1.0,,,2.0,6.0,,1.0,10.0,42.0,46.0,16.0,,,,,,,55.0,10.0,10.0,1.0,2.0,1,1.0,2,0,1,2.0,14.0,5.0,5.0,4.0,,12.0,,203.0,51.7,0.0,0,0,,9.0,11.0,40.0,2.0,342.0,16.0,18.0,,1.0,12.0,0.0
West_Brom_35,2011-12,360698,23,2012-02-01 20:00:00,"Craven Cottage, London",25689,Away,West Brom,Fulham,D,298.0,6.0,11.0,,,,,,,4.0,10.0,,7.0,10.0,40.0,41.0,25.0,,,,,,,53.0,8.0,6.0,1.0,1.0,1,1.0,1,0,0,,11.0,7.0,5.0,4.0,,19.0,,174.0,37.7,0.0,0,0,,5.0,12.0,46.0,2.0,385.0,14.0,18.0,,7.0,14.0,0.0
West_Brom_35,2011-12,360707,24,2012-02-04 15:00:00,"The Hawthorns, West Bromwich",24274,Home,West Brom,Swansea,L,270.0,8.0,1.0,,1.0,,1.0,,,3.0,2.0,,8.0,17.0,44.0,31.0,17.0,,,,,,,47.0,12.0,4.0,,1.0,2,2.0,1,0,0,,17.0,7.0,7.0,7.0,,19.0,,166.0,36.6,0.0,0,0,,11.0,12.0,22.0,2.0,348.0,21.0,17.0,,8.0,12.0,0.0
West_Brom_35,2011-12,360718,25,2012-02-12 13:30:00,"Molineux Stadium, Wolverhampton",27131,Away,West Brom,Wolves,W,281.0,12.0,11.0,,,2.0,2.0,2.0,,4.0,7.0,,8.0,13.0,48.0,35.0,20.0,,,,,,,57.0,12.0,6.0,5.0,5.0,1,1.0,5,1,1,1.0,7.0,16.0,14.0,7.0,,18.0,,152.0,46.0,0.0,0,0,,11.0,24.0,36.0,2.0,359.0,29.0,11.0,,8.0,11.0,0.0
West_Brom_35,2011-12,360727,26,2012-02-25 15:00:00,"The Hawthorns, West Bromwich",25311,Home,West Brom,Sunderland,W,458.0,7.0,8.0,,3.0,3.0,2.0,1.0,,4.0,5.0,1.0,7.0,14.0,38.0,45.0,10.0,,,,,,,67.0,6.0,8.0,4.0,4.0,0,,4,0,2,1.0,14.0,12.0,10.0,2.0,,20.0,,186.0,60.6,0.0,0,0,,6.0,15.0,10.0,3.0,565.0,20.0,17.0,,7.0,15.0,0.0
West_Brom_35,2011-12,360737,27,2012-03-03 15:00:00,"The Hawthorns, West Bromwich",24838,Home,West Brom,Chelsea,W,278.0,7.0,5.0,,2.0,1.0,1.0,1.0,,7.0,5.0,1.0,14.0,10.0,40.0,46.0,13.0,,,,,,,54.0,9.0,10.0,1.0,1.0,0,,1,0,0,,14.0,10.0,7.0,5.0,,16.0,,161.0,45.7,0.0,0,0,,11.0,17.0,25.0,2.0,359.0,25.0,22.0,,14.0,20.0,0.0
West_Brom_35,2011-12,360744,28,2012-03-11 14:00:00,"Old Trafford, Manchester",75598,Away,West Brom,Man Utd,L,271.0,4.0,6.0,,,1.0,1.0,,,1.0,14.0,,5.0,9.0,49.0,35.0,15.0,,,,,,,50.0,14.0,5.0,,,2,2.0,0,1,0,,13.0,3.0,3.0,4.0,,12.0,,141.0,34.7,0.0,0,1,,3.0,5.0,27.0,1.0,354.0,7.0,18.0,,5.0,15.0,0.0
West_Brom_35,2011-12,360757,29,2012-03-17 15:00:00,"DW Stadium, Wigan",21379,Away,West Brom,Wigan,D,196.0,10.0,11.0,,2.0,1.0,,1.0,,3.0,3.0,,5.0,11.0,37.0,46.0,22.0,,1.0,,,,,67.0,12.0,8.0,1.0,1.0,1,1.0,1,0,0,,18.0,4.0,1.0,2.0,,13.0,,146.0,39.6,0.0,0,0,,6.0,10.0,40.0,5.0,264.0,10.0,19.0,,5.0,17.0,0.0
West_Brom_35,2011-12,360768,30,2012-03-25 16:00:00,"The Hawthorns, West Bromwich",25049,Home,West Brom,Newcastle,L,294.0,8.0,18.0,,1.0,,,1.0,3.0,6.0,6.0,,10.0,10.0,43.0,56.0,4.0,,,,,,,54.0,11.0,4.0,,1.0,3,3.0,1,3,0,,10.0,2.0,2.0,1.0,,18.0,,197.0,51.1,0.0,0,0,4.0,9.0,11.0,8.0,4.0,413.0,17.0,22.0,,10.0,15.0,0.0
West_Brom_35,2011-12,360771,31,2012-03-31 15:00:00,"Goodison Park, Liverpool",32051,Away,West Brom,Everton,L,326.0,6.0,7.0,,,,1.0,,,4.0,7.0,,2.0,10.0,42.0,36.0,14.0,,,,,,,86.0,12.0,8.0,,,2,2.0,0,1,0,,16.0,4.0,2.0,4.0,,22.0,,164.0,46.7,0.0,0,0,,3.0,7.0,26.0,3.0,414.0,9.0,13.0,,2.0,8.0,0.0
West_Brom_35,2011-12,360788,32,2012-04-07 15:00:00,"The Hawthorns, West Bromwich",23414,Home,West Brom,Blackburn,W,310.0,9.0,8.0,,1.0,3.0,1.0,2.0,,3.0,11.0,1.0,8.0,5.0,37.0,37.0,9.0,,,,,,,52.0,7.0,9.0,2.0,3.0,0,,3,0,1,,16.0,6.0,5.0,4.0,,16.0,,152.0,47.2,0.0,1,0,,5.0,11.0,17.0,7.0,399.0,13.0,15.0,,8.0,14.0,0.0
West_Brom_35,2011-12,360793,33,2012-04-11 19:45:00,"Etihad Stadium, Manchester",46746,Away,West Brom,Man City,L,299.0,6.0,3.0,,,,,,,1.0,6.0,,2.0,9.0,37.0,35.0,12.0,,,,,,,52.0,10.0,8.0,,,4,4.0,0,1,0,,29.0,2.0,1.0,9.0,,12.0,,142.0,35.1,0.0,0,0,,3.0,5.0,17.0,1.0,383.0,5.0,20.0,,2.0,13.0,0.0
West_Brom_35,2011-12,360808,34,2012-04-14 15:00:00,"The Hawthorns, West Bromwich",25521,Home,West Brom,QPR,W,284.0,7.0,9.0,,,1.0,1.0,,,5.0,7.0,1.0,6.0,12.0,43.0,40.0,8.0,,,,,,,74.0,13.0,10.0,1.0,1.0,0,,1,0,1,2.0,14.0,9.0,5.0,3.0,,15.0,,161.0,47.9,0.0,0,0,,5.0,14.0,14.0,3.0,378.0,15.0,17.0,,6.0,14.0,0.0
West_Brom_35,2011-12,360814,35,2012-04-22 16:00:00,"Anfield, Liverpool",43660,Away,West Brom,Liverpool,W,237.0,16.0,13.0,,,2.0,1.0,1.0,,2.0,8.0,1.0,3.0,9.0,46.0,53.0,27.0,,,,,,,75.0,8.0,11.0,1.0,1.0,0,,1,0,0,,11.0,4.0,3.0,10.0,,18.0,,172.0,36.7,0.0,0,0,,4.0,6.0,48.0,4.0,332.0,9.0,26.0,,3.0,19.0,0.0
West_Brom_35,2011-12,360827,36,2012-04-28 15:00:00,"The Hawthorns, West Bromwich",25984,Home,West Brom,Aston Villa,D,294.0,13.0,18.0,,,2.0,3.0,,,11.0,,1.0,10.0,13.0,43.0,57.0,15.0,,,,,,,69.0,15.0,15.0,,,0,,0,0,0,,8.0,12.0,3.0,4.0,,20.0,,164.0,55.5,0.0,0,0,,6.0,16.0,26.0,3.0,383.0,20.0,19.0,,10.0,16.0,0.0
West_Brom_35,2011-12,360832,37,2012-05-06 14:00:00,"University of Bolton Stadium, Bolton",25662,Away,West Brom,Bolton,D,395.0,7.0,12.0,,,2.0,1.0,1.0,,4.0,5.0,,4.0,15.0,41.0,45.0,11.0,,,,,,,84.0,10.0,15.0,2.0,2.0,2,2.0,2,1,0,1.0,8.0,13.0,10.0,4.0,1.0,28.0,,181.0,62.4,0.0,0,0,,5.0,16.0,17.0,8.0,501.0,19.0,12.0,,4.0,11.0,0.0
West_Brom_35,2011-12,360847,38,2012-05-13 15:00:00,"The Hawthorns, West Bromwich",26358,Home,West Brom,Arsenal,L,253.0,7.0,7.0,,,1.0,,1.0,,5.0,12.0,,9.0,19.0,60.0,45.0,10.0,2.0,,,,,,55.0,12.0,10.0,2.0,2.0,3,3.0,2,2,2,,10.0,8.0,5.0,6.0,,16.0,,144.0,41.7,0.0,0,0,,3.0,11.0,18.0,4.0,326.0,13.0,16.0,,9.0,11.0,0.0
West_Brom_35,2012-13,442006,1,2012-08-18 15:00:00,"The Hawthorns, West Bromwich",26039,Home,West Brom,Liverpool,W,282.0,7.0,14.0,1.0,1.0,2.0,1.0,1.0,,6.0,6.0,1.0,7.0,12.0,38.0,48.0,3.0,,3.0,,,,,69.0,11.0,11.0,1.0,3.0,0,,3,0,1,,15.0,6.0,6.0,7.0,,16.0,2.0,127.0,40.5,0.0,1,0,,6.0,12.0,10.0,2.0,349.0,18.0,19.0,,7.0,15.0,0.0
West_Brom_35,2012-13,442018,2,2012-08-25 15:00:00,"White Hart Lane, London",36166,Away,West Brom,Spurs,D,268.0,5.0,16.0,,1.0,1.0,2.0,,,3.0,6.0,,5.0,17.0,39.0,45.0,13.0,,,,,,,74.0,6.0,8.0,1.0,1.0,1,1.0,1,0,0,,16.0,7.0,6.0,5.0,,11.0,,148.0,41.0,0.0,0,0,,4.0,10.0,22.0,3.0,343.0,13.0,17.0,,5.0,13.0,0.0
West_Brom_35,2012-13,442026,3,2012-09-01 15:00:00,"The Hawthorns, West Bromwich",25383,Home,West Brom,Everton,W,284.0,15.0,12.0,,,3.0,1.0,2.0,,2.0,2.0,1.0,6.0,18.0,50.0,42.0,8.0,,2.0,,,,,69.0,12.0,16.0,2.0,2.0,0,,2,0,0,1.0,5.0,5.0,5.0,5.0,,17.0,,155.0,44.3,0.0,0,0,,5.0,9.0,22.0,5.0,366.0,12.0,10.0,,6.0,8.0,0.0
West_Brom_35,2012-13,442032,4,2012-09-15 15:00:00,"Craven Cottage, London",25691,Away,West Brom,Fulham,L,302.0,12.0,8.0,,1.0,,,,,3.0,6.0,,4.0,14.0,42.0,37.0,10.0,,2.0,,,,,58.0,10.0,7.0,,,3,3.0,0,2,0,1.0,7.0,7.0,5.0,5.0,,20.0,,126.0,37.0,0.0,0,1,,2.0,8.0,23.0,1.0,373.0,10.0,18.0,,4.0,13.0,0.0
West_Brom_35,2012-13,442046,5,2012-09-22 15:00:00,"The Hawthorns, West Bromwich",23854,Home,West Brom,Reading,W,339.0,20.0,22.0,,,,,,,1.0,5.0,1.0,9.0,11.0,53.0,45.0,12.0,,,,,,,76.0,15.0,7.0,1.0,1.0,0,,1,0,0,1.0,8.0,4.0,4.0,3.0,,20.0,,179.0,52.9,0.0,0,0,,6.0,10.0,27.0,1.0,440.0,11.0,11.0,,9.0,9.0,0.0
West_Brom_35,2012-13,442050,6,2012-09-30 16:00:00,"Villa Park, Birmingham",34489,Away,West Brom,Aston Villa,D,254.0,13.0,24.0,,,,,1.0,,5.0,6.0,,4.0,13.0,48.0,62.0,25.0,,1.0,,,,,62.0,12.0,8.0,,1.0,1,1.0,1,0,0,,10.0,4.0,3.0,8.0,,12.0,,155.0,42.6,0.0,0,0,,6.0,10.0,54.0,3.0,322.0,14.0,26.0,,4.0,20.0,0.0
West_Brom_35,2012-13,442066,7,2012-10-06 15:00:00,"The Hawthorns, West Bromwich",23987,Home,West Brom,QPR,W,308.0,12.0,15.0,,,2.0,2.0,,,4.0,11.0,,2.0,16.0,57.0,53.0,12.0,,1.0,,,,,59.0,17.0,12.0,2.0,3.0,2,2.0,3,1,2,,6.0,7.0,5.0,4.0,,23.0,,144.0,44.9,0.0,0,0,,5.0,11.0,23.0,3.0,382.0,14.0,22.0,,2.0,16.0,0.0
West_Brom_35,2012-13,442077,8,2012-10-20 15:00:00,"The Hawthorns, West Bromwich",24891,Home,West Brom,Man City,L,281.0,8.0,16.0,,1.0,3.0,2.0,1.0,,5.0,11.0,,6.0,8.0,40.0,56.0,18.0,1.0,,,,,,55.0,13.0,16.0,1.0,1.0,2,2.0,1,0,0,,4.0,8.0,4.0,7.0,,18.0,,120.0,43.9,0.0,1,0,,8.0,12.0,22.0,,353.0,17.0,17.0,,6.0,15.0,0.0
West_Brom_35,2012-13,442084,9,2012-10-28 15:00:00,"St. James' Park, Newcastle",49731,Away,West Brom,Newcastle,L,324.0,19.0,11.0,,1.0,4.0,3.0,1.0,,1.0,10.0,,4.0,13.0,55.0,53.0,21.0,1.0,,,,,,72.0,7.0,13.0,1.0,1.0,2,2.0,1,1,0,,18.0,5.0,4.0,3.0,,14.0,,159.0,49.6,0.0,0,0,,6.0,10.0,35.0,7.0,404.0,11.0,23.0,,4.0,21.0,0.0
West_Brom_35,2012-13,442097,10,2012-11-05 20:00:00,"The Hawthorns, West Bromwich",25635,Home,West Brom,Southampton,W,299.0,19.0,19.0,,1.0,2.0,1.0,1.0,,4.0,2.0,1.0,8.0,14.0,51.0,55.0,18.0,,,,,,,70.0,7.0,11.0,2.0,2.0,0,,2,0,1,,14.0,6.0,3.0,2.0,,14.0,,154.0,43.5,0.0,0,0,,10.0,16.0,31.0,3.0,381.0,17.0,21.0,,8.0,18.0,0.0
West_Brom_35,2012-13,442108,11,2012-11-10 15:00:00,"DW Stadium, Wigan",17812,Away,West Brom,Wigan,W,212.0,10.0,15.0,,,1.0,,1.0,,1.0,3.0,,8.0,18.0,48.0,51.0,21.0,,,,,,,52.0,14.0,9.0,1.0,2.0,1,1.0,2,1,2,1.0,14.0,5.0,4.0,2.0,,14.0,,143.0,34.1,0.0,0,0,,4.0,9.0,34.0,3.0,277.0,9.0,21.0,,8.0,15.0,0.0
West_Brom_35,2012-13,442117,12,2012-11-17 15:00:00,"The Hawthorns, West Bromwich",25933,Home,West Brom,Chelsea,W,271.0,11.0,4.0,,,2.0,,2.0,,2.0,6.0,,,7.0,37.0,40.0,18.0,,1.0,,,,,61.0,7.0,13.0,2.0,2.0,1,1.0,2,1,1,,11.0,3.0,5.0,7.0,,11.0,,134.0,35.3,0.0,0,0,,2.0,4.0,41.0,2.0,342.0,9.0,23.0,,,17.0,0.0
West_Brom_35,2012-13,442125,13,2012-11-24 12:45:00,"Stadium of Light, Sunderland",36390,Away,West Brom,Sunderland,W,391.0,20.0,18.0,1.0,,2.0,2.0,2.0,,2.0,9.0,,2.0,15.0,61.0,53.0,17.0,,,,,,,74.0,16.0,12.0,2.0,4.0,2,2.0,4,0,2,1.0,15.0,4.0,6.0,3.0,,15.0,1.0,137.0,51.0,0.0,0,0,,6.0,10.0,32.0,1.0,469.0,14.0,20.0,,2.0,13.0,0.0
West_Brom_35,2012-13,442134,14,2012-11-28 19:45:00,"Swansea.com Stadium, Swansea",20377,Away,West Brom,Swansea,L,298.0,8.0,15.0,,,,,,,1.0,3.0,,2.0,10.0,43.0,51.0,14.0,1.0,,,,,,57.0,16.0,11.0,,1.0,3,3.0,1,3,1,,9.0,1.0,1.0,4.0,,12.0,,127.0,35.3,0.0,0,0,,4.0,5.0,22.0,2.0,366.0,6.0,21.0,,2.0,14.0,0.0
West_Brom_35,2012-13,442147,15,2012-12-01 15:00:00,"The Hawthorns, West Bromwich",24739,Home,West Brom,Stoke,L,372.0,21.0,30.0,,,,,,,6.0,6.0,,5.0,18.0,57.0,69.0,23.0,,,,,,,78.0,9.0,15.0,,,1,1.0,0,0,0,,6.0,10.0,5.0,1.0,,28.0,,162.0,57.2,0.0,0,0,,4.0,13.0,36.0,4.0,452.0,15.0,17.0,,5.0,13.0,0.0
West_Brom_35,2012-13,442149,16,2012-12-08 15:00:00,"Emirates Stadium, London",60083,Away,West Brom,Arsenal,L,259.0,24.0,12.0,,2.0,1.0,1.0,,,2.0,12.0,,4.0,19.0,72.0,49.0,19.0,,,,,,,52.0,12.0,10.0,,,2,2.0,0,1,0,,12.0,2.0,1.0,6.0,,16.0,,146.0,41.0,0.0,0,0,1.0,5.0,6.0,30.0,5.0,349.0,8.0,21.0,9.0,4.0,15.0,0.0
West_Brom_35,2012-13,442168,17,2012-12-16 16:00:00,"The Hawthorns, West Bromwich",24816,Home,West Brom,West Ham,D,307.0,20.0,29.0,,1.0,,,,,6.0,1.0,1.0,8.0,8.0,52.0,55.0,19.0,,,,,,,68.0,14.0,9.0,,,0,,0,0,0,1.0,13.0,6.0,4.0,2.0,,14.0,,183.0,55.3,0.0,0,0,,10.0,15.0,39.0,2.0,394.0,20.0,12.0,,8.0,11.0,0.0
West_Brom_35,2012-13,442176,18,2012-12-22 15:00:00,"The Hawthorns, West Bromwich",25799,Home,West Brom,Norwich,W,321.0,12.0,19.0,,1.0,1.0,1.0,1.0,,3.0,6.0,,6.0,7.0,47.0,54.0,15.0,,,,,,,65.0,14.0,10.0,1.0,2.0,1,1.0,2,1,1,1.0,7.0,6.0,6.0,2.0,,13.0,,145.0,49.6,0.0,0,0,,4.0,10.0,29.0,2.0,393.0,13.0,15.0,,6.0,13.0,0.0
West_Brom_35,2012-13,442185,19,2012-12-26 15:00:00,"MATRADE Loftus Road, London",17782,Away,West Brom,QPR,W,255.0,21.0,12.0,,,1.0,1.0,,,1.0,9.0,,9.0,13.0,61.0,55.0,25.0,,,,,,,70.0,13.0,9.0,1.0,2.0,1,1.0,2,0,1,,10.0,4.0,4.0,4.0,,20.0,,174.0,50.2,0.0,0,0,,7.0,11.0,36.0,3.0,348.0,12.0,26.0,,9.0,23.0,0.0
West_Brom_35,2012-13,442193,20,2012-12-29 15:00:00,"Old Trafford, Manchester",75595,Away,West Brom,Man Utd,L,264.0,22.0,6.0,,1.0,,,,,9.0,6.0,,6.0,11.0,53.0,35.0,18.0,,,,,,,65.0,8.0,9.0,,,2,2.0,0,1,0,,7.0,6.0,1.0,6.0,1.0,21.0,,156.0,42.0,0.0,0,0,,4.0,9.0,33.0,,348.0,14.0,15.0,,6.0,11.0,0.0
West_Brom_35,2012-13,442206,21,2013-01-01 12:45:00,"The Hawthorns, West Bromwich",25436,Home,West Brom,Fulham,L,302.0,13.0,15.0,,2.0,1.0,1.0,1.0,,6.0,8.0,,10.0,13.0,61.0,50.0,15.0,1.0,1.0,,,,,63.0,14.0,8.0,1.0,1.0,2,2.0,1,1,0,2.0,11.0,7.0,4.0,2.0,,29.0,,170.0,44.7,0.0,0,0,,8.0,14.0,23.0,2.0,380.0,18.0,17.0,,10.0,14.0,0.0
West_Brom_35,2012-13,442216,22,2013-01-12 15:00:00,"Select Car Leasing Stadium, Reading",23495,Away,West Brom,Reading,L,234.0,18.0,21.0,,1.0,2.0,1.0,1.0,,2.0,2.0,,4.0,7.0,42.0,53.0,25.0,,,,,,,69.0,14.0,7.0,2.0,2.0,3,3.0,2,0,1,2.0,10.0,5.0,3.0,2.0,,20.0,,179.0,42.5,0.0,0,0,,7.0,12.0,54.0,2.0,339.0,12.0,22.0,,4.0,14.0,0.0
West_Brom_35,2012-13,442226,23,2013-01-19 17:30:00,"The Hawthorns, West Bromwich",25583,Home,West Brom,Aston Villa,D,302.0,23.0,14.0,,1.0,2.0,1.0,1.0,,8.0,11.0,,8.0,13.0,58.0,51.0,15.0,,,,,,,76.0,8.0,10.0,2.0,2.0,2,2.0,2,2,0,,8.0,13.0,6.0,4.0,,17.0,,144.0,57.4,0.0,0,0,,15.0,25.0,27.0,2.0,374.0,29.0,17.0,,8.0,14.0,0.0
West_Brom_35,2012-13,442237,24,2013-01-30 19:45:00,"Goodison Park, Liverpool",31376,Away,West Brom,Everton,L,284.0,17.0,19.0,,,,,1.0,,2.0,5.0,,2.0,11.0,53.0,56.0,17.0,,,,,,,47.0,15.0,10.0,,1.0,2,2.0,1,2,0,1.0,12.0,3.0,2.0,2.0,,13.0,,166.0,44.1,0.0,0,0,,3.0,5.0,30.0,6.0,377.0,7.0,25.0,,2.0,18.0,0.0
West_Brom_35,2012-13,442246,25,2013-02-03 13:30:00,"The Hawthorns, West Bromwich",24978,Home,West Brom,Spurs,L,188.0,16.0,23.0,,,1.0,2.0,,,,15.0,,2.0,9.0,51.0,54.0,15.0,,,,,,,45.0,10.0,8.0,,,1,1.0,0,0,0,,12.0,3.0,3.0,7.0,,12.0,,139.0,30.3,0.0,0,1,,2.0,4.0,30.0,6.0,263.0,5.0,20.0,,2.0,18.0,0.0
West_Brom_35,2012-13,442251,26,2013-02-11 20:00:00,"Anfield, Liverpool",44752,Away,West Brom,Liverpool,W,284.0,13.0,12.0,,,1.0,,1.0,,1.0,8.0,1.0,5.0,14.0,49.0,55.0,24.0,,,,,,,59.0,11.0,9.0,2.0,2.0,0,,2,0,0,,21.0,3.0,3.0,9.0,,15.0,,163.0,41.5,0.0,0,0,,1.0,4.0,32.0,1.0,377.0,5.0,24.0,,5.0,19.0,0.0
West_Brom_35,2012-13,442267,27,2013-02-23 15:00:00,"The Hawthorns, West Bromwich",25924,Home,West Brom,Sunderland,W,406.0,13.0,21.0,1.0,2.0,1.0,1.0,1.0,,4.0,7.0,,5.0,5.0,46.0,56.0,15.0,,1.0,,,,,73.0,14.0,9.0,,2.0,1,1.0,2,0,1,,10.0,4.0,6.0,4.0,,21.0,1.0,149.0,58.9,0.0,0,0,,9.0,13.0,28.0,,487.0,19.0,22.0,,5.0,16.0,0.0
West_Brom_35,2012-13,442270,28,2013-03-02 15:00:00,"Stamford Bridge, London",41548,Away,West Brom,Chelsea,L,335.0,7.0,12.0,,,,,,,,7.0,,7.0,11.0,47.0,48.0,12.0,,,,,,,50.0,17.0,12.0,,,1,1.0,0,1,0,,11.0,1.0,3.0,9.0,,8.0,,148.0,47.1,0.0,0,0,,4.0,3.0,20.0,1.0,419.0,7.0,18.0,,7.0,14.0,0.0
West_Brom_35,2012-13,442287,29,2013-03-09 15:00:00,"The Hawthorns, West Bromwich",24832,Home,West Brom,Swansea,W,357.0,23.0,13.0,,,,1.0,,,3.0,5.0,,3.0,9.0,53.0,50.0,8.0,,,,,,,67.0,11.0,10.0,1.0,2.0,1,1.0,2,1,1,,23.0,7.0,5.0,3.0,,11.0,1.0,150.0,44.2,0.0,0,0,,6.0,10.0,11.0,1.0,451.0,14.0,19.0,,3.0,15.0,0.0
West_Brom_35,2012-13,442294,30,2013-03-16 15:00:00,"bet365 Stadium, Stoke",26317,Away,West Brom,Stoke,D,296.0,28.0,22.0,,,,,,,1.0,5.0,1.0,1.0,11.0,62.0,48.0,21.0,,1.0,,,,,80.0,11.0,15.0,,,0,,0,0,0,,7.0,4.0,4.0,7.0,,12.0,,165.0,51.5,0.0,0,0,,4.0,6.0,41.0,2.0,376.0,9.0,9.0,,1.0,7.0,0.0
West_Brom_35,2012-13,442307,31,2013-03-30 15:00:00,"Boleyn Ground, London",34966,Away,West Brom,West Ham,L,378.0,13.0,10.0,1.0,,,,1.0,,5.0,4.0,,3.0,9.0,43.0,45.0,8.0,,1.0,,,,,91.0,14.0,10.0,,1.0,3,3.0,1,2,0,1.0,2.0,8.0,7.0,3.0,,19.0,1.0,163.0,60.5,0.0,0,1,,7.0,13.0,17.0,2.0,471.0,19.0,17.0,,3.0,14.0,0.0
West_Brom_35,2012-13,442318,32,2013-04-06 15:00:00,"The Hawthorns, West Bromwich",26144,Home,West Brom,Arsenal,L,360.0,13.0,11.0,1.0,,1.0,2.0,1.0,,1.0,6.0,,6.0,9.0,40.0,45.0,9.0,,,,,,,89.0,7.0,15.0,,1.0,2,2.0,1,1,0,,10.0,2.0,5.0,,,51.0,1.0,152.0,51.9,0.0,1,0,4.0,13.0,10.0,14.0,6.0,449.0,19.0,15.0,25.0,6.0,13.0,0.0
West_Brom_35,2012-13,442337,34,2013-04-20 15:00:00,"The Hawthorns, West Bromwich",25671,Home,West Brom,Newcastle,D,276.0,25.0,20.0,,1.0,3.0,3.0,1.0,,1.0,2.0,,15.0,20.0,64.0,52.0,10.0,,2.0,,,,,72.0,9.0,10.0,1.0,1.0,1,1.0,1,1,0,1.0,3.0,4.0,4.0,,,17.0,,191.0,57.2,0.0,0,0,,6.0,9.0,22.0,6.0,363.0,11.0,14.0,,15.0,12.0,0.0
West_Brom_35,2012-13,442346,35,2013-04-27 15:00:00,"St. Mary's Stadium, Southampton",31946,Away,West Brom,Southampton,W,177.0,16.0,14.0,,,5.0,5.0,3.0,,1.0,10.0,1.0,6.0,11.0,51.0,46.0,14.0,,,,,,,54.0,11.0,9.0,2.0,3.0,0,,3,0,1,,3.0,6.0,8.0,2.0,,16.0,,170.0,38.3,0.0,2,1,,1.0,7.0,31.0,4.0,272.0,10.0,16.0,,6.0,11.0,0.0
