team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Spurs_6,2017-18,919149,26,2018-02-04 16:30:00,"Anfield, Liverpool",53213,Away,Spurs,Liverpool,D,473.0,14.0,16.0,1.0,2.0,2.0,3.0,1.0,23.0,5.0,13.0,,7.0,14.0,52.0,57.0,18.0,1.0,,,,,,81.0,9.0,15.0,,2.0,2,2.0,2,1,0,,6.0,6.0,6.0,2.0,,45.0,2.0,178.0,65.9,0.0,0,0,1.0,2.0,7.0,18.0,,2.0,590.0,13.0,16.0,22.0,7.0,8.0,0.0
Spurs_6,2017-18,919161,27,2018-02-10 12:30:00,"Wembley Stadium, London",83222,Home,Spurs,Arsenal,W,411.0,13.0,16.0,,1.0,6.0,5.0,1.0,28.0,1.0,8.0,1.0,10.0,5.0,46.0,54.0,23.0,,,,,,,96.0,13.0,8.0,1.0,1.0,0,,1,0,0,,7.0,5.0,6.0,2.0,,45.0,,136.0,49.9,0.0,0,0,1.0,11.0,15.0,23.0,,1.0,494.0,18.0,14.0,37.0,10.0,8.0,0.0
Spurs_6,2017-18,919167,28,2018-02-25 12:00:00,"Selhurst Park, London",25287,Away,Spurs,Crystal Palace,W,566.0,24.0,14.0,,,2.0,3.0,,27.0,4.0,5.0,1.0,13.0,18.0,62.0,45.0,17.0,,1.0,,,,,78.0,5.0,10.0,1.0,1.0,0,,1,0,0,,6.0,3.0,4.0,1.0,,55.0,,171.0,76.2,0.0,0,0,3.0,6.0,7.0,17.0,,1.0,662.0,14.0,14.0,34.0,13.0,9.0,0.0
Spurs_6,2017-18,919181,29,2018-03-03 15:00:00,"Wembley Stadium, London",68311,Home,Spurs,Huddersfield,W,701.0,16.0,13.0,,,2.0,,2.0,24.0,5.0,7.0,1.0,8.0,19.0,58.0,49.0,18.0,,,,,,,77.0,6.0,8.0,2.0,2.0,0,,2,0,1,1.0,18.0,11.0,7.0,,,35.0,,174.0,74.5,0.0,0,0,3.0,3.0,13.0,18.0,,4.0,806.0,15.0,10.0,27.0,8.0,8.0,0.0
Spurs_6,2017-18,919183,30,2018-03-11 16:00:00,"Vitality Stadium, Bournemouth",10623,Away,Spurs,Bournemouth,W,465.0,13.0,14.0,,,3.0,1.0,4.0,26.0,3.0,17.0,,5.0,9.0,59.0,63.0,19.0,,,,,,,71.0,7.0,10.0,3.0,4.0,1,1.0,4,1,1,,13.0,9.0,8.0,4.0,,33.0,,167.0,63.0,0.0,0,0,2.0,1.0,9.0,19.0,,3.0,559.0,12.0,22.0,35.0,5.0,14.0,0.0
Spurs_6,2017-18,919201,31,2018-05-09 20:00:00,"Wembley Stadium, London",54923,Home,Spurs,Newcastle,W,459.0,24.0,18.0,,1.0,1.0,1.0,,18.0,1.0,7.0,1.0,6.0,15.0,62.0,49.0,33.0,,1.0,,,,,83.0,10.0,8.0,1.0,1.0,0,,1,0,0,,8.0,7.0,7.0,2.0,,34.0,,148.0,62.9,0.0,0,0,3.0,3.0,9.0,33.0,,4.0,551.0,11.0,12.0,25.0,6.0,7.0,0.0
Spurs_6,2017-18,919205,32,2018-04-01 16:00:00,"Stamford Bridge, London",41364,Away,Spurs,Chelsea,W,435.0,13.0,13.0,,,1.0,,2.0,14.0,3.0,10.0,,5.0,21.0,61.0,47.0,28.0,1.0,,,,,,62.0,11.0,4.0,2.0,3.0,1,1.0,3,1,1,,20.0,7.0,6.0,3.0,,21.0,,157.0,51.3,0.0,0,0,3.0,3.0,8.0,28.0,,3.0,528.0,12.0,20.0,14.0,5.0,16.0,0.0
Spurs_6,2017-18,919220,33,2018-04-07 15:00:00,"bet365 Stadium, Stoke",29515,Away,Spurs,Stoke,W,454.0,13.0,22.0,,2.0,3.0,1.0,2.0,10.0,6.0,8.0,,3.0,13.0,53.0,73.0,28.0,1.0,1.0,,,,,63.0,8.0,19.0,2.0,2.0,1,1.0,2,0,0,,10.0,7.0,4.0,1.0,,26.0,,153.0,66.7,0.0,0,0,3.0,5.0,9.0,28.0,,3.0,550.0,15.0,15.0,21.0,3.0,13.0,0.0
Spurs_6,2017-18,919231,34,2018-04-14 19:45:00,"Wembley Stadium, London",80811,Home,Spurs,Man City,L,371.0,14.0,9.0,,,,,,13.0,4.0,13.0,,5.0,8.0,51.0,67.0,15.0,,1.0,,,,,63.0,11.0,12.0,,1.0,3,3.0,1,2,1,,17.0,5.0,3.0,6.0,,36.0,,148.0,48.0,0.0,0,0,3.0,1.0,6.0,15.0,,5.0,464.0,8.0,22.0,24.0,5.0,15.0,0.0
Spurs_6,2017-18,919235,35,2018-04-17 19:45:00,"Amex Stadium, Falmer",30440,Away,Spurs,Brighton,D,537.0,15.0,19.0,,1.0,1.0,,1.0,18.0,5.0,10.0,,4.0,16.0,52.0,47.0,14.0,,,,,,,96.0,5.0,5.0,1.0,1.0,1,1.0,1,0,0,,9.0,7.0,6.0,1.0,,32.0,,159.0,64.1,0.0,0,0,4.0,5.0,11.0,14.0,,,634.0,16.0,10.0,28.0,5.0,6.0,0.0
Spurs_6,2017-18,919251,36,2018-04-30 20:00:00,"Wembley Stadium, London",52675,Home,Spurs,Watford,W,479.0,16.0,19.0,,1.0,2.0,1.0,2.0,13.0,4.0,12.0,1.0,4.0,12.0,56.0,55.0,22.0,,2.0,,,,,62.0,11.0,10.0,2.0,2.0,0,,2,0,1,1.0,17.0,6.0,3.0,3.0,,35.0,,138.0,61.5,0.0,0,0,5.0,6.0,11.0,22.0,,3.0,557.0,13.0,19.0,28.0,4.0,10.0,0.0
Spurs_6,2017-18,919262,37,2018-05-05 15:00:00,"The Hawthorns, West Bromwich",23685,Away,Spurs,West Brom,L,518.0,20.0,18.0,,,2.0,2.0,,19.0,6.0,6.0,,9.0,7.0,54.0,52.0,25.0,,,,,,,88.0,12.0,12.0,,,1,1.0,0,0,0,,,7.0,5.0,2.0,,62.0,,159.0,73.8,0.0,0,0,2.0,7.0,14.0,25.0,,,615.0,18.0,13.0,38.0,9.0,9.0,0.0
Spurs_6,2017-18,919271,38,2018-05-13 15:00:00,"Wembley Stadium, London",77841,Home,Spurs,Leicester,W,393.0,15.0,10.0,,1.0,2.0,,2.0,10.0,3.0,9.0,,4.0,14.0,56.0,53.0,17.0,1.0,1.0,,,,,64.0,9.0,13.0,4.0,5.0,4,4.0,5,2,1,,9.0,8.0,6.0,1.0,,27.0,,147.0,64.0,0.0,0,0,5.0,5.0,11.0,17.0,,2.0,480.0,14.0,20.0,25.0,4.0,14.0,0.0
Spurs_6,2018-19,987598,1,2018-08-11 12:30:00,"St. James' Park, Newcastle",51749,Away,Spurs,Newcastle,W,467.0,33.0,21.0,,1.0,4.0,3.0,2.0,23.0,3.0,16.0,,5.0,10.0,75.0,62.0,43.0,,,,,,,59.0,12.0,10.0,2.0,2.0,1,1.0,2,1,2,,10.0,7.0,5.0,5.0,,23.0,,166.0,59.6,0.0,0,0,1.0,7.0,11.0,43.0,,,573.0,15.0,27.0,23.0,5.0,16.0,0.0
Spurs_6,2018-19,987610,2,2018-08-18 15:00:00,"Wembley Stadium, London",58297,Home,Spurs,Fulham,W,557.0,7.0,14.0,,,3.0,5.0,,11.0,4.0,11.0,,5.0,7.0,40.0,37.0,8.0,,,,,,,79.0,9.0,5.0,1.0,3.0,1,1.0,3,0,1,1.0,12.0,7.0,11.0,2.0,,46.0,,121.0,59.6,0.0,0,0,2.0,10.0,12.0,8.0,,1.0,629.0,25.0,12.0,48.0,6.0,8.0,0.0
Spurs_6,2018-19,987617,3,2018-08-27 20:00:00,"Old Trafford, Manchester",74400,Away,Spurs,Man Utd,W,259.0,24.0,13.0,,,2.0,2.0,1.0,22.0,2.0,7.0,1.0,2.0,5.0,58.0,51.0,26.0,,2.0,,,,,54.0,16.0,10.0,3.0,3.0,0,,3,0,0,,21.0,6.0,5.0,6.0,,15.0,,163.0,43.0,0.0,0,0,5.0,2.0,7.0,26.0,,1.0,382.0,9.0,23.0,17.0,2.0,16.0,0.0
Spurs_6,2018-19,987630,4,2018-09-02 16:00:00,"Vicarage Road, Watford",20141,Away,Spurs,Watford,L,420.0,26.0,15.0,,,1.0,1.0,,26.0,2.0,8.0,,10.0,7.0,57.0,57.0,19.0,,,,,,,81.0,8.0,9.0,,1.0,2,2.0,1,0,0,,8.0,4.0,2.0,1.0,,48.0,,186.0,65.6,0.0,0,0,1.0,7.0,8.0,19.0,,2.0,532.0,11.0,23.0,25.0,10.0,15.0,0.0
Spurs_6,2018-19,987639,5,2018-09-15 12:30:00,"Wembley Stadium, London",80188,Home,Spurs,Liverpool,L,443.0,10.0,15.0,,,,,,22.0,3.0,6.0,,5.0,9.0,47.0,42.0,17.0,,2.0,,,,,53.0,17.0,12.0,1.0,1.0,2,2.0,1,1,0,1.0,6.0,3.0,3.0,2.0,,29.0,,153.0,60.4,0.0,0,0,8.0,5.0,6.0,17.0,,3.0,549.0,11.0,9.0,21.0,5.0,4.0,0.0
Spurs_6,2018-19,987643,6,2018-09-22 17:30:00,"American Express Stadium, Falmer",30531,Away,Spurs,Brighton,W,583.0,13.0,9.0,1.0,,2.0,1.0,2.0,10.0,4.0,6.0,,7.0,5.0,41.0,43.0,15.0,,,,,,,68.0,9.0,12.0,1.0,2.0,1,1.0,2,0,1,,14.0,9.0,7.0,1.0,,26.0,1.0,114.0,71.4,0.0,0,0,3.0,5.0,13.0,15.0,,,658.0,16.0,16.0,26.0,7.0,14.0,0.0
Spurs_6,2018-19,987657,7,2018-09-29 15:00:00,"Accu Stadium, Huddersfield",23885,Away,Spurs,Huddersfield,W,282.0,22.0,31.0,1.0,2.0,1.0,1.0,2.0,21.0,,6.0,1.0,,15.0,67.0,69.0,40.0,,,,,,,42.0,16.0,17.0,1.0,2.0,0,,2,0,2,,13.0,2.0,6.0,1.0,,15.0,1.0,166.0,47.3,0.0,0,0,5.0,4.0,6.0,40.0,,1.0,388.0,10.0,16.0,25.0,,12.0,0.0
Spurs_6,2018-19,987670,8,2018-10-06 15:00:00,"Wembley Stadium, London",43268,Home,Spurs,Cardiff,W,590.0,16.0,9.0,,1.0,1.0,2.0,1.0,17.0,6.0,5.0,1.0,6.0,11.0,43.0,50.0,24.0,,,,,,,54.0,7.0,11.0,,1.0,0,,1,0,1,,5.0,10.0,7.0,1.0,,35.0,,142.0,75.5,0.0,1,0,5.0,6.0,15.0,24.0,,,685.0,19.0,18.0,42.0,6.0,10.0,0.0
Spurs_6,2018-19,987680,9,2018-10-20 15:00:00,"London Stadium, London",56921,Away,Spurs,West Ham,W,437.0,22.0,3.0,,2.0,2.0,1.0,1.0,21.0,4.0,7.0,1.0,6.0,19.0,70.0,38.0,25.0,,1.0,,,,,50.0,10.0,8.0,1.0,1.0,0,,1,0,1,,7.0,4.0,2.0,2.0,,19.0,,122.0,56.0,0.0,0,0,4.0,4.0,8.0,25.0,,2.0,506.0,10.0,13.0,21.0,6.0,7.0,0.0
Spurs_6,2018-19,987690,10,2018-10-29 20:00:00,"Wembley Stadium, London",56854,Home,Spurs,Man City,L,382.0,11.0,12.0,,,1.0,1.0,,14.0,,13.0,,3.0,9.0,47.0,48.0,20.0,1.0,,,,,,50.0,13.0,12.0,,,1,1.0,0,1,0,,7.0,1.0,1.0,6.0,,29.0,,142.0,48.0,0.0,0,0,4.0,3.0,4.0,20.0,,4.0,476.0,4.0,17.0,12.0,3.0,7.0,0.0
Spurs_6,2018-19,987701,11,2018-11-03 19:45:00,"Molineux Stadium, Wolverhampton",31185,Away,Spurs,Wolves,W,417.0,11.0,7.0,,,1.0,1.0,2.0,13.0,1.0,15.0,,1.0,12.0,56.0,48.0,23.0,,1.0,,,,,48.0,8.0,9.0,2.0,3.0,2,2.0,3,0,2,,7.0,7.0,8.0,5.0,,13.0,,132.0,51.4,0.0,0,0,5.0,1.0,8.0,23.0,,3.0,505.0,10.0,21.0,19.0,1.0,12.0,0.0
Spurs_6,2018-19,987705,12,2018-11-10 17:30:00,"Selhurst Park, London",25685,Away,Spurs,Crystal Palace,W,484.0,19.0,10.0,,1.0,1.0,1.0,1.0,18.0,3.0,7.0,1.0,6.0,9.0,54.0,47.0,32.0,,,,,,,58.0,9.0,11.0,,1.0,0,,1,0,0,,11.0,2.0,2.0,1.0,,31.0,,162.0,64.6,0.0,0,0,5.0,6.0,7.0,32.0,,1.0,581.0,11.0,18.0,16.0,6.0,10.0,0.0
Spurs_6,2018-19,987718,13,2018-11-24 17:30:00,"Wembley Stadium, London",55465,Home,Spurs,Chelsea,W,279.0,13.0,19.0,,3.0,5.0,3.0,2.0,18.0,3.0,15.0,,4.0,10.0,62.0,54.0,22.0,,,,,,,47.0,19.0,12.0,3.0,3.0,1,1.0,3,0,2,,10.0,12.0,9.0,6.0,,18.0,,133.0,39.9,0.0,0,0,1.0,6.0,16.0,22.0,,3.0,369.0,18.0,12.0,23.0,4.0,7.0,0.0
Spurs_6,2018-19,987722,14,2018-12-02 14:05:00,"Emirates Stadium, London",59973,Away,Spurs,Arsenal,L,237.0,12.0,16.0,1.0,1.0,,,1.0,20.0,2.0,4.0,,5.0,12.0,59.0,56.0,17.0,1.0,1.0,,,,,32.0,17.0,13.0,1.0,2.0,4,4.0,2,1,2,,10.0,5.0,6.0,5.0,,17.0,1.0,153.0,40.7,0.0,0,1,2.0,3.0,6.0,17.0,,2.0,331.0,11.0,21.0,11.0,5.0,9.0,0.0
Spurs_6,2018-19,987741,15,2018-12-05 20:00:00,"Wembley Stadium, London",33012,Home,Spurs,Southampton,W,435.0,10.0,23.0,,,2.0,,2.0,22.0,2.0,7.0,,8.0,9.0,39.0,41.0,29.0,,1.0,,,,,54.0,7.0,5.0,2.0,3.0,1,1.0,3,0,1,1.0,7.0,7.0,8.0,4.0,,21.0,,140.0,52.1,0.0,0,0,4.0,3.0,9.0,29.0,,4.0,527.0,13.0,9.0,19.0,8.0,6.0,0.0
Spurs_6,2018-19,987748,16,2018-12-08 19:45:00,"King Power Stadium, Leicester",31957,Away,Spurs,Leicester,W,466.0,9.0,17.0,,,1.0,,1.0,24.0,1.0,11.0,1.0,5.0,14.0,46.0,63.0,29.0,,1.0,,,,,47.0,7.0,11.0,2.0,2.0,0,,2,0,1,,15.0,3.0,2.0,3.0,,24.0,,163.0,57.8,0.0,0,0,3.0,4.0,5.0,29.0,,1.0,578.0,7.0,23.0,25.0,5.0,13.0,0.0
Spurs_6,2018-19,987759,17,2018-12-15 15:00:00,"Wembley Stadium, London",41645,Home,Spurs,Burnley,W,530.0,27.0,20.0,,,3.0,2.0,1.0,23.0,6.0,2.0,1.0,8.0,9.0,58.0,40.0,10.0,,1.0,,,,,82.0,7.0,8.0,1.0,1.0,0,,1,0,0,,6.0,8.0,3.0,2.0,,44.0,,157.0,70.3,0.0,0,0,,6.0,12.0,10.0,,2.0,623.0,15.0,7.0,34.0,8.0,3.0,0.0
Spurs_6,2018-19,987766,18,2018-12-23 16:00:00,"Goodison Park, Liverpool",39319,Away,Spurs,Everton,W,503.0,13.0,22.0,,1.0,3.0,1.0,4.0,30.0,2.0,4.0,,1.0,8.0,37.0,56.0,29.0,,,,,,,45.0,9.0,13.0,2.0,6.0,2,2.0,6,1,3,1.0,10.0,6.0,8.0,2.0,,14.0,,137.0,58.5,0.0,0,0,1.0,7.0,10.0,29.0,,2.0,605.0,17.0,14.0,22.0,1.0,6.0,0.0
Spurs_6,2018-19,987780,19,2018-12-26 15:00:00,"Wembley Stadium, London",45154,Home,Spurs,Bournemouth,W,521.0,15.0,8.0,,,2.0,1.0,2.0,18.0,1.0,2.0,1.0,3.0,8.0,38.0,40.0,16.0,,,,,,,44.0,5.0,8.0,4.0,5.0,0,,5,0,3,,12.0,6.0,7.0,3.0,,21.0,,122.0,56.7,0.0,0,0,4.0,2.0,8.0,16.0,,1.0,599.0,10.0,12.0,16.0,3.0,8.0,0.0
Spurs_6,2018-19,987790,20,2018-12-29 15:00:00,"Wembley Stadium, London",46356,Home,Spurs,Wolves,L,587.0,15.0,13.0,,,,,,16.0,3.0,16.0,,6.0,10.0,55.0,45.0,18.0,,,,,,,56.0,7.0,6.0,1.0,1.0,3,3.0,1,0,1,1.0,4.0,4.0,3.0,3.0,,28.0,,134.0,60.8,0.0,0,0,1.0,4.0,8.0,18.0,,,664.0,10.0,18.0,11.0,6.0,7.0,0.0
Spurs_6,2018-19,987794,21,2019-01-01 17:30:00,"Cardiff City Stadium, Cardiff",32485,Away,Spurs,Cardiff,W,747.0,14.0,14.0,,,1.0,1.0,,18.0,3.0,6.0,1.0,3.0,7.0,40.0,37.0,24.0,,,,,,,51.0,6.0,6.0,2.0,3.0,0,,3,0,3,,4.0,5.0,4.0,,,15.0,,117.0,73.1,0.0,0,0,3.0,6.0,9.0,24.0,,2.0,823.0,13.0,9.0,25.0,3.0,4.0,0.0
Spurs_6,2018-19,987810,22,2019-01-13 16:30:00,"Wembley Stadium, London",80062,Home,Spurs,Man Utd,L,475.0,14.0,10.0,,,2.0,2.0,,16.0,4.0,14.0,,7.0,8.0,50.0,45.0,18.0,,,,,,,60.0,8.0,8.0,,,1,1.0,0,1,0,,6.0,12.0,11.0,2.0,,48.0,,140.0,61.2,0.0,0,0,7.0,6.0,16.0,18.0,,4.0,567.0,21.0,19.0,40.0,7.0,11.0,0.0
Spurs_6,2018-19,987814,23,2019-01-20 16:00:00,"Craven Cottage, London",24807,Away,Spurs,Fulham,W,575.0,20.0,27.0,,1.0,3.0,1.0,2.0,20.0,3.0,8.0,,10.0,8.0,48.0,55.0,17.0,,1.0,,,,,70.0,8.0,10.0,2.0,2.0,1,1.0,2,1,0,1.0,8.0,7.0,5.0,3.0,1.0,48.0,,166.0,73.2,0.0,0,0,4.0,6.0,12.0,17.0,,1.0,682.0,14.0,13.0,24.0,10.0,10.0,0.0
Spurs_6,2018-19,987831,24,2019-01-30 20:00:00,"Wembley Stadium, London",29164,Home,Spurs,Watford,W,503.0,19.0,17.0,,1.0,,1.0,,24.0,8.0,4.0,,9.0,10.0,46.0,57.0,18.0,,,,,,,73.0,6.0,9.0,2.0,2.0,1,1.0,2,1,0,,5.0,7.0,3.0,3.0,,55.0,,161.0,68.5,0.0,0,0,,6.0,12.0,18.0,,1.0,588.0,17.0,16.0,35.0,9.0,10.0,0.0
Spurs_6,2018-19,987840,25,2019-02-02 12:30:00,"Wembley Stadium, London",41219,Home,Spurs,Newcastle,W,649.0,18.0,20.0,,2.0,5.0,6.0,,29.0,9.0,8.0,1.0,6.0,8.0,49.0,44.0,14.0,,,,,,,78.0,6.0,5.0,1.0,1.0,0,,1,0,0,1.0,7.0,11.0,4.0,3.0,,53.0,,163.0,71.6,0.0,0,0,2.0,8.0,18.0,14.0,,2.0,744.0,21.0,10.0,46.0,6.0,5.0,0.0
Spurs_6,2018-19,987849,26,2019-02-10 13:30:00,"Wembley Stadium, London",44154,Home,Spurs,Leicester,W,420.0,22.0,15.0,,,2.0,,2.0,15.0,5.0,10.0,,2.0,9.0,53.0,41.0,9.0,,,,,,,47.0,11.0,4.0,3.0,3.0,1,1.0,3,0,1,,12.0,7.0,5.0,2.0,,30.0,,133.0,53.1,0.0,0,0,9.0,2.0,9.0,9.0,,7.0,499.0,12.0,14.0,14.0,2.0,8.0,0.0
Spurs_6,2018-19,987854,27,2019-02-23 12:30:00,"Turf Moor, Burnley",21338,Away,Spurs,Burnley,L,400.0,26.0,22.0,,1.0,1.0,,1.0,18.0,6.0,6.0,,6.0,7.0,55.0,62.0,22.0,,,,,,,48.0,12.0,9.0,1.0,1.0,2,2.0,1,0,0,,5.0,11.0,6.0,3.0,,33.0,,162.0,69.5,0.0,0,0,2.0,5.0,14.0,22.0,,,504.0,17.0,16.0,30.0,6.0,10.0,0.0
Spurs_6,2018-19,987867,28,2019-02-27 20:00:00,"Stamford Bridge, London",40542,Away,Spurs,Chelsea,L,473.0,13.0,10.0,,1.0,1.0,1.0,,21.0,4.0,7.0,,2.0,11.0,60.0,50.0,23.0,1.0,1.0,,,,,72.0,14.0,7.0,,,2,2.0,0,0,0,1.0,11.0,4.0,,2.0,1.0,23.0,,139.0,53.5,0.0,0,0,,5.0,8.0,23.0,,1.0,546.0,9.0,23.0,19.0,2.0,13.0,0.0
Spurs_6,2018-19,987878,29,2019-03-02 12:30:00,"Wembley Stadium, London",81332,Home,Spurs,Arsenal,D,394.0,12.0,18.0,1.0,2.0,1.0,3.0,1.0,22.0,1.0,9.0,,3.0,7.0,59.0,58.0,12.0,1.0,,,,,,70.0,15.0,14.0,,1.0,1,1.0,1,1,0,,8.0,1.0,3.0,4.0,,29.0,1.0,179.0,60.2,0.0,1,0,2.0,7.0,6.0,12.0,,5.0,508.0,11.0,14.0,30.0,3.0,12.0,0.0
Spurs_6,2018-19,987891,30,2019-03-09 15:00:00,"St. Mary's Stadium, Southampton",31890,Away,Spurs,Southampton,L,390.0,15.0,17.0,,,2.0,1.0,1.0,17.0,2.0,8.0,,10.0,6.0,47.0,63.0,13.0,1.0,,,,,,60.0,9.0,14.0,1.0,1.0,2,2.0,1,0,1,2.0,6.0,7.0,5.0,4.0,,36.0,,170.0,63.2,0.0,0,0,2.0,9.0,13.0,13.0,,1.0,511.0,16.0,17.0,29.0,10.0,9.0,0.0
Spurs_6,2018-19,987898,31,2019-04-03 19:45:00,"Tottenham Hotspur Stadium, London",59215,Home,Spurs,Crystal Palace,W,595.0,12.0,22.0,,,3.0,3.0,,21.0,7.0,9.0,1.0,8.0,11.0,46.0,59.0,9.0,,,,,,,65.0,8.0,5.0,1.0,2.0,0,,2,0,0,,7.0,10.0,10.0,,,42.0,,148.0,65.3,0.0,0,0,1.0,9.0,17.0,9.0,,,687.0,26.0,16.0,36.0,8.0,11.0,0.0
Spurs_6,2018-19,987909,32,2019-03-31 16:30:00,"Anfield, Liverpool",53322,Away,Spurs,Liverpool,L,392.0,13.0,10.0,,1.0,1.0,,1.0,20.0,2.0,4.0,,3.0,8.0,42.0,40.0,25.0,1.0,,,,,,37.0,8.0,5.0,1.0,1.0,2,2.0,1,1,0,,8.0,2.0,2.0,3.0,1.0,25.0,,139.0,51.3,0.0,0,0,2.0,7.0,9.0,25.0,,2.0,485.0,11.0,16.0,17.0,3.0,10.0,0.0
Spurs_6,2018-19,987919,33,2019-04-23 19:45:00,"Tottenham Hotspur Stadium, London",56251,Home,Spurs,Brighton,W,624.0,25.0,23.0,,5.0,,,,16.0,12.0,5.0,1.0,6.0,9.0,55.0,58.0,11.0,,,,,,,70.0,7.0,12.0,1.0,1.0,0,,1,0,0,1.0,5.0,12.0,5.0,1.0,,54.0,,148.0,78.5,0.0,0,0,1.0,12.0,21.0,11.0,,2.0,713.0,29.0,15.0,38.0,6.0,9.0,0.0
Spurs_6,2018-19,987930,34,2019-04-13 12:30:00,"Tottenham Hotspur Stadium, London",58308,Home,Spurs,Huddersfield,W,643.0,13.0,20.0,,2.0,2.0,1.0,1.0,21.0,9.0,11.0,1.0,4.0,8.0,47.0,61.0,12.0,,,,,,,75.0,10.0,11.0,4.0,4.0,0,,4,0,2,2.0,4.0,9.0,5.0,1.0,,33.0,,124.0,70.0,0.0,0,0,1.0,8.0,17.0,12.0,,1.0,738.0,22.0,16.0,34.0,4.0,11.0,0.0
Spurs_6,2018-19,987938,35,2019-04-20 12:30:00,"Etihad Stadium, Manchester",54489,Away,Spurs,Man City,L,284.0,16.0,14.0,,,1.0,2.0,,10.0,3.0,15.0,,4.0,8.0,57.0,61.0,19.0,,2.0,,,,,39.0,11.0,11.0,,,1,1.0,0,1,0,,11.0,5.0,4.0,5.0,,15.0,,133.0,39.3,0.0,0,0,3.0,3.0,7.0,19.0,,2.0,379.0,10.0,26.0,13.0,4.0,14.0,0.0
Spurs_6,2018-19,987950,36,2019-04-27 12:30:00,"Tottenham Hotspur Stadium, London",60043,Home,Spurs,West Ham,L,502.0,6.0,19.0,,,3.0,3.0,,29.0,6.0,9.0,,2.0,10.0,39.0,67.0,25.0,,,,,,,57.0,3.0,8.0,,,1,1.0,0,0,0,,7.0,8.0,4.0,4.0,,26.0,,170.0,63.0,0.0,0,0,6.0,4.0,11.0,25.0,,5.0,614.0,14.0,20.0,28.0,2.0,14.0,0.0
Spurs_6,2018-19,987952,37,2019-05-04 12:30:00,"Vitality Stadium, Bournemouth",10630,Away,Spurs,Bournemouth,L,320.0,15.0,17.0,,,1.0,1.0,,20.0,3.0,5.0,,6.0,8.0,46.0,53.0,20.0,,,,,,,53.0,12.0,11.0,,,1,1.0,0,0,0,,8.0,6.0,5.0,7.0,,29.0,,132.0,46.4,0.0,0,2,5.0,3.0,8.0,20.0,,3.0,404.0,11.0,15.0,19.0,6.0,10.0,0.0
Spurs_6,2018-19,987970,38,2019-05-12 15:00:00,"Tottenham Hotspur Stadium, London",60124,Home,Spurs,Everton,D,449.0,18.0,17.0,,,,,1.0,21.0,3.0,4.0,,7.0,10.0,48.0,59.0,17.0,,,,,,,41.0,10.0,13.0,,2.0,2,2.0,2,0,1,,9.0,4.0,3.0,4.0,,29.0,,142.0,55.0,0.0,0,0,7.0,5.0,7.0,17.0,,2.0,543.0,11.0,22.0,21.0,7.0,12.0,0.0
Spurs_6,2019-20,1059707,1,2019-08-10 17:30:00,"Tottenham Hotspur Stadium, London",60407.0,Home,Spurs,Aston Villa,W,526.0,12.0,10.0,,,3.0,3.0,1.0,22.0,10.0,4.0,,14.0,15.0,58.0,47.0,6.0,1.0,,,,,,66.0,13.0,9.0,2.0,3.0,1,1.0,3,1,0,,5.0,12.0,7.0,1.0,,54.0,,131.0,70.1,0.0,0,0,3.0,14.0,22.0,6.0,,1.0,587.0,31.0,17.0,43.0,14.0,12.0,0.0
Spurs_6,2019-20,1059717,2,2019-08-17 17:30:00,"Etihad Stadium, Manchester",54503.0,Away,Spurs,Man City,D,425.0,15.0,10.0,,,,,,22.0,,9.0,,2.0,10.0,43.0,53.0,23.0,,1.0,,,,,24.0,4.0,13.0,2.0,2.0,2,2.0,2,2,1,,6.0,2.0,2.0,12.0,,8.0,,121.0,44.6,0.0,0,0,8.0,1.0,3.0,23.0,,1.0,506.0,3.0,17.0,5.0,2.0,10.0,0.0
Spurs_6,2019-20,1059729,3,2019-08-25 16:30:00,"Tottenham Hotspur Stadium, London",59245.0,Home,Spurs,Newcastle,L,690.0,16.0,10.0,,,1.0,1.0,,16.0,7.0,3.0,,6.0,10.0,44.0,37.0,5.0,,,,,,,85.0,10.0,5.0,,,1,1.0,0,1,0,,7.0,7.0,2.0,3.0,,59.0,,138.0,80.2,0.0,0,0,2.0,8.0,13.0,5.0,,1.0,763.0,17.0,10.0,29.0,6.0,6.0,0.0
