team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
C_Palace_31,2016-17,855548,38,2017-05-21 15:00:00,"Old Trafford, Manchester",75254,Away,Crystal Palace,Man Utd,L,294.0,5.0,13.0,,,,,,19.0,3.0,12.0,,6.0,15.0,52.0,53.0,5.0,,,,,,,74.0,10.0,16.0,,,2,2.0,0,2,0,1.0,14.0,1.0,1.0,4.0,,34.0,,128.0,41.2,0.0,0,0,,2.0,2.0,5.0,,1.0,360.0,6.0,14.0,22.0,6.0,12.0,0.0
C_Palace_31,2017-18,918896,1,2017-08-12 15:00:00,"Selhurst Park, London",25448,Home,Crystal Palace,Huddersfield,L,304.0,16.0,18.0,,,1.0,2.0,,21.0,3.0,5.0,,12.0,23.0,56.0,79.0,18.0,,,,,,,66.0,7.0,19.0,,,3,3.0,0,2,0,,19.0,3.0,4.0,,1.0,40.0,,157.0,56.7,0.0,0,0,4.0,7.0,8.0,18.0,,,391.0,14.0,24.0,23.0,12.0,19.0,0.0
C_Palace_31,2017-18,918907,2,2017-08-19 15:00:00,"Anfield, Liverpool",53138,Away,Crystal Palace,Liverpool,L,181.0,20.0,13.0,,1.0,1.0,1.0,,15.0,1.0,13.0,,2.0,18.0,67.0,56.0,26.0,1.0,,,,,,64.0,13.0,12.0,,,1,1.0,0,0,0,,29.0,1.0,1.0,5.0,,20.0,,143.0,27.6,0.0,0,0,12.0,2.0,3.0,26.0,,4.0,273.0,4.0,21.0,9.0,2.0,11.0,0.0
C_Palace_31,2017-18,918915,3,2017-08-26 15:00:00,"Selhurst Park, London",23477,Home,Crystal Palace,Swansea,L,416.0,18.0,21.0,,1.0,,,,10.0,1.0,4.0,,1.0,17.0,51.0,50.0,9.0,1.0,1.0,,,,,77.0,9.0,6.0,,,2,2.0,0,1,0,,14.0,4.0,3.0,2.0,,40.0,,138.0,53.1,0.0,0,0,1.0,12.0,13.0,9.0,,,504.0,16.0,16.0,20.0,1.0,11.0,0.0
C_Palace_31,2017-18,918925,4,2017-09-10 13:30:00,"Turf Moor, Burnley",18862,Away,Crystal Palace,Burnley,L,342.0,23.0,17.0,,2.0,2.0,2.0,,25.0,13.0,7.0,,13.0,11.0,62.0,60.0,20.0,1.0,,,,,,64.0,14.0,7.0,,,1,1.0,0,1,0,,12.0,9.0,4.0,,,50.0,,178.0,64.7,0.0,0,0,1.0,6.0,13.0,20.0,,1.0,450.0,23.0,12.0,30.0,13.0,7.0,0.0
C_Palace_31,2017-18,918935,5,2017-09-16 12:30:00,"Selhurst Park, London",24199,Home,Crystal Palace,Southampton,L,311.0,20.0,20.0,,1.0,2.0,3.0,,19.0,2.0,8.0,,5.0,11.0,56.0,57.0,22.0,,,,,,,79.0,14.0,13.0,,,1,1.0,0,1,0,,7.0,4.0,3.0,4.0,,34.0,,157.0,45.6,0.0,0,0,3.0,9.0,13.0,22.0,,,410.0,14.0,15.0,22.0,5.0,12.0,0.0
C_Palace_31,2017-18,918948,6,2017-09-23 15:00:00,"Etihad Stadium, Manchester",53526,Away,Crystal Palace,Man City,L,205.0,10.0,10.0,,,1.0,2.0,,18.0,3.0,14.0,,2.0,5.0,35.0,46.0,30.0,,2.0,,,,,40.0,7.0,6.0,,,5,5.0,0,1,0,2.0,15.0,3.0,,9.0,,13.0,,109.0,28.1,0.0,0,0,4.0,2.0,4.0,30.0,,1.0,281.0,5.0,16.0,11.0,2.0,9.0,0.0
C_Palace_31,2017-18,918958,7,2017-09-30 15:00:00,"Old Trafford, Manchester",75118,Away,Crystal Palace,Man Utd,L,295.0,17.0,8.0,,1.0,,,,27.0,1.0,12.0,,5.0,16.0,53.0,44.0,18.0,,,,,,,48.0,9.0,6.0,,,4,4.0,0,2,0,,14.0,2.0,1.0,5.0,,32.0,,146.0,40.7,0.0,0,0,3.0,4.0,6.0,18.0,,1.0,377.0,6.0,20.0,18.0,5.0,11.0,0.0
C_Palace_31,2017-18,918965,8,2017-10-14 15:00:00,"Selhurst Park, London",25480,Home,Crystal Palace,Chelsea,W,309.0,24.0,5.0,,,2.0,2.0,1.0,22.0,3.0,13.0,,5.0,13.0,67.0,45.0,24.0,,1.0,,,,,47.0,7.0,6.0,1.0,2.0,1,1.0,2,1,2,,15.0,7.0,5.0,3.0,,20.0,,180.0,43.0,0.0,0,0,4.0,6.0,10.0,24.0,,1.0,431.0,14.0,23.0,27.0,5.0,14.0,0.0
C_Palace_31,2017-18,918977,9,2017-10-21 15:00:00,"St. James' Park, Newcastle",52251,Away,Crystal Palace,Newcastle,L,261.0,23.0,27.0,,,,,,26.0,3.0,5.0,,5.0,11.0,58.0,68.0,28.0,,,,,,,56.0,14.0,12.0,,,1,1.0,0,0,0,,11.0,1.0,,3.0,,27.0,,153.0,44.7,0.0,0,0,2.0,7.0,8.0,28.0,,1.0,365.0,10.0,16.0,19.0,5.0,14.0,0.0
C_Palace_31,2017-18,918987,10,2017-10-28 15:00:00,"Selhurst Park, London",25242,Home,Crystal Palace,West Ham,D,316.0,19.0,19.0,1.0,2.0,1.0,3.0,1.0,18.0,3.0,15.0,,11.0,16.0,75.0,69.0,17.0,1.0,,,,,,75.0,18.0,15.0,1.0,2.0,2,2.0,2,2,0,2.0,11.0,7.0,9.0,1.0,,40.0,1.0,164.0,55.9,0.0,0,0,,8.0,11.0,17.0,,3.0,410.0,20.0,21.0,30.0,11.0,15.0,0.0
C_Palace_31,2017-18,919001,11,2017-11-05 12:00:00,"Wembley Stadium, London",65270,Away,Crystal Palace,Spurs,L,185.0,16.0,14.0,,,2.0,3.0,,11.0,3.0,7.0,,9.0,15.0,49.0,47.0,41.0,1.0,,,,,,45.0,7.0,6.0,,,1,1.0,0,0,0,,16.0,4.0,3.0,4.0,,19.0,,144.0,31.6,0.0,0,0,1.0,5.0,9.0,41.0,,4.0,268.0,11.0,19.0,16.0,9.0,13.0,0.0
C_Palace_31,2017-18,919007,12,2017-11-18 15:00:00,"Selhurst Park, London",25526,Home,Crystal Palace,Everton,D,439.0,17.0,16.0,,2.0,3.0,2.0,2.0,16.0,4.0,9.0,,9.0,22.0,69.0,66.0,16.0,1.0,,,,,,92.0,9.0,25.0,1.0,2.0,2,2.0,2,2,2,,13.0,6.0,7.0,1.0,,41.0,,179.0,68.7,0.0,0,0,3.0,5.0,9.0,16.0,,1.0,539.0,16.0,12.0,31.0,9.0,9.0,0.0
C_Palace_31,2017-18,919014,13,2017-11-25 15:00:00,"Selhurst Park, London",23723,Home,Crystal Palace,Stoke,W,379.0,15.0,14.0,,1.0,1.0,,2.0,20.0,3.0,13.0,,5.0,13.0,57.0,53.0,19.0,,,,,,,75.0,9.0,4.0,1.0,2.0,1,1.0,2,0,0,1.0,11.0,5.0,5.0,1.0,,31.0,,183.0,54.0,0.0,0,0,2.0,2.0,7.0,19.0,,2.0,492.0,10.0,27.0,21.0,5.0,21.0,0.0
C_Palace_31,2017-18,919025,14,2017-11-28 19:45:00,"Amex Stadium, Falmer",29889,Away,Crystal Palace,Brighton,D,295.0,25.0,28.0,,,,1.0,,13.0,1.0,8.0,1.0,5.0,15.0,58.0,61.0,24.0,,,,,,,54.0,8.0,12.0,,,0,,0,0,0,,13.0,3.0,4.0,3.0,,26.0,,163.0,46.8,0.0,0,0,3.0,5.0,5.0,24.0,,,405.0,10.0,9.0,17.0,5.0,7.0,0.0
C_Palace_31,2017-18,919042,15,2017-12-02 15:00:00,"The Hawthorns, West Bromwich",23531,Away,Crystal Palace,West Brom,D,271.0,27.0,31.0,,,1.0,1.0,,15.0,5.0,12.0,1.0,7.0,7.0,64.0,66.0,30.0,,1.0,,,,,64.0,10.0,10.0,,,0,,0,0,0,,9.0,6.0,2.0,6.0,,28.0,,157.0,48.9,0.0,0,0,7.0,3.0,9.0,30.0,,1.0,380.0,10.0,15.0,22.0,7.0,12.0,0.0
C_Palace_31,2017-18,919044,16,2017-12-09 15:00:00,"Selhurst Park, London",24823,Home,Crystal Palace,Bournemouth,D,257.0,12.0,23.0,1.0,5.0,3.0,3.0,2.0,23.0,8.0,10.0,,6.0,13.0,53.0,60.0,18.0,,,,,,,63.0,14.0,14.0,1.0,2.0,2,2.0,2,2,2,,15.0,10.0,8.0,3.0,,39.0,2.0,147.0,45.1,0.0,0,0,3.0,8.0,15.0,18.0,,5.0,345.0,24.0,18.0,55.0,6.0,9.0,0.0
C_Palace_31,2017-18,919054,17,2017-12-12 20:00:00,"Selhurst Park, London",23566,Home,Crystal Palace,Watford,W,318.0,16.0,35.0,,1.0,,1.0,,12.0,4.0,4.0,,4.0,12.0,55.0,72.0,45.0,,1.0,,,,,50.0,14.0,18.0,,2.0,1,1.0,2,1,0,,9.0,3.0,4.0,2.0,,25.0,,155.0,53.6,0.0,1,0,1.0,6.0,6.0,45.0,,3.0,415.0,14.0,13.0,15.0,4.0,8.0,0.0
C_Palace_31,2017-18,919068,18,2017-12-16 12:30:00,"King Power Stadium, Leicester",31081,Away,Crystal Palace,Leicester,W,275.0,23.0,22.0,,,4.0,2.0,2.0,18.0,4.0,21.0,1.0,4.0,9.0,73.0,78.0,35.0,,,,,,,60.0,13.0,11.0,3.0,3.0,0,,3,0,2,,16.0,9.0,6.0,3.0,,20.0,,140.0,43.9,0.0,1,0,2.0,3.0,11.0,35.0,,,368.0,13.0,25.0,25.0,4.0,18.0,0.0
C_Palace_31,2017-18,919081,19,2017-12-23 15:00:00,"Liberty Stadium, Swansea",20354,Away,Crystal Palace,Swansea,D,257.0,11.0,18.0,1.0,,,,1.0,16.0,4.0,20.0,,3.0,7.0,60.0,71.0,21.0,,1.0,,,,,42.0,11.0,13.0,,1.0,1,1.0,1,0,0,,16.0,6.0,5.0,2.0,,19.0,1.0,139.0,35.7,0.0,0,0,2.0,4.0,9.0,21.0,,1.0,336.0,13.0,21.0,32.0,3.0,14.0,0.0
C_Palace_31,2017-18,919085,20,2017-12-28 20:00:00,"Selhurst Park, London",25762,Home,Crystal Palace,Arsenal,L,249.0,20.0,23.0,,2.0,1.0,1.0,,10.0,5.0,13.0,,5.0,9.0,66.0,68.0,28.0,,,,,,,56.0,12.0,7.0,2.0,2.0,3,3.0,2,1,0,,16.0,7.0,2.0,4.0,,33.0,,147.0,34.8,0.0,0,0,6.0,9.0,13.0,28.0,,1.0,336.0,16.0,26.0,29.0,5.0,12.0,0.0
C_Palace_31,2017-18,919095,21,2017-12-31 12:00:00,"Selhurst Park, London",25804,Home,Crystal Palace,Man City,D,124.0,16.0,15.0,,2.0,1.0,3.0,,21.0,4.0,14.0,1.0,7.0,10.0,58.0,62.0,31.0,,1.0,,,,,49.0,14.0,11.0,,,0,,0,0,0,,12.0,2.0,2.0,7.0,,23.0,1.0,132.0,25.5,0.0,0,0,5.0,4.0,6.0,31.0,,4.0,205.0,10.0,19.0,14.0,7.0,9.0,0.0
C_Palace_31,2017-18,919109,22,2018-01-02 19:45:00,"St. Mary's Stadium, Southampton",28411,Away,Crystal Palace,Southampton,W,246.0,16.0,23.0,,1.0,2.0,1.0,1.0,21.0,3.0,9.0,,7.0,17.0,62.0,61.0,18.0,,1.0,,,,,56.0,11.0,8.0,2.0,2.0,1,1.0,2,1,0,,15.0,6.0,4.0,,,30.0,,170.0,38.9,0.0,0,0,2.0,4.0,10.0,18.0,,,350.0,11.0,15.0,19.0,7.0,11.0,0.0
C_Palace_31,2017-18,919115,23,2018-01-13 15:00:00,"Selhurst Park, London",24696,Home,Crystal Palace,Burnley,W,212.0,36.0,35.0,,5.0,3.0,3.0,,25.0,7.0,8.0,1.0,3.0,14.0,77.0,68.0,27.0,,,,,,,69.0,16.0,10.0,1.0,1.0,0,,1,0,1,,6.0,7.0,2.0,1.0,,19.0,,169.0,44.2,0.0,0,0,2.0,8.0,12.0,27.0,,,324.0,17.0,18.0,25.0,3.0,13.0,0.0
C_Palace_31,2017-18,919123,24,2018-01-20 15:00:00,"Emirates Stadium, London",59386,Away,Crystal Palace,Arsenal,L,336.0,16.0,16.0,,,1.0,1.0,,22.0,3.0,13.0,,10.0,12.0,56.0,40.0,20.0,,,,,,,61.0,8.0,6.0,1.0,1.0,4,4.0,1,4,0,,26.0,6.0,5.0,5.0,,40.0,,133.0,37.0,0.0,0,0,6.0,1.0,6.0,20.0,,1.0,406.0,9.0,15.0,19.0,10.0,9.0,0.0
C_Palace_31,2017-18,919135,25,2018-01-30 19:45:00,"London Stadium, London",56911,Away,Crystal Palace,West Ham,D,371.0,24.0,26.0,,1.0,1.0,,1.0,10.0,1.0,12.0,,3.0,17.0,76.0,51.0,20.0,,,,,,,69.0,15.0,11.0,1.0,1.0,1,1.0,1,1,1,,15.0,3.0,3.0,1.0,,36.0,,152.0,59.6,0.0,0,0,2.0,5.0,7.0,20.0,,,454.0,9.0,9.0,14.0,3.0,5.0,0.0
C_Palace_31,2017-18,919147,26,2018-02-04 14:15:00,"Selhurst Park, London",25746,Home,Crystal Palace,Newcastle,D,335.0,19.0,31.0,1.0,1.0,2.0,3.0,1.0,27.0,4.0,3.0,,5.0,9.0,42.0,73.0,25.0,,,,,,,90.0,11.0,8.0,,1.0,1,1.0,1,1,0,,11.0,7.0,6.0,2.0,,39.0,1.0,153.0,54.3,0.0,0,0,7.0,10.0,15.0,25.0,,4.0,424.0,20.0,20.0,33.0,5.0,11.0,0.0
C_Palace_31,2017-18,919154,27,2018-02-10 15:00:00,"Goodison Park, Liverpool",39139,Away,Crystal Palace,Everton,L,265.0,14.0,27.0,1.0,2.0,1.0,1.0,1.0,22.0,7.0,21.0,,7.0,10.0,66.0,64.0,37.0,,,,,,,52.0,15.0,12.0,,1.0,3,3.0,1,0,0,,16.0,9.0,4.0,4.0,,28.0,1.0,138.0,47.1,0.0,0,0,2.0,5.0,12.0,37.0,,1.0,345.0,16.0,10.0,24.0,7.0,4.0,0.0
C_Palace_31,2017-18,919167,28,2018-02-25 12:00:00,"Selhurst Park, London",25287,Home,Crystal Palace,Spurs,L,119.0,14.0,24.0,,1.0,,,,25.0,1.0,7.0,,3.0,11.0,45.0,62.0,41.0,,2.0,,,,,40.0,12.0,5.0,,,1,1.0,0,0,0,,24.0,4.0,3.0,4.0,,20.0,,141.0,23.8,0.0,0,0,4.0,1.0,4.0,41.0,,,205.0,5.0,28.0,11.0,3.0,20.0,0.0
C_Palace_31,2017-18,919175,29,2018-03-05 20:00:00,"Selhurst Park, London",25840,Home,Crystal Palace,Man Utd,L,185.0,22.0,24.0,,1.0,1.0,,1.0,18.0,1.0,16.0,,3.0,7.0,56.0,64.0,41.0,1.0,,,,,,59.0,10.0,8.0,2.0,2.0,3,3.0,2,0,1,,18.0,4.0,4.0,7.0,,22.0,,143.0,30.5,0.0,0,0,4.0,5.0,8.0,41.0,,2.0,278.0,10.0,19.0,18.0,3.0,9.0,0.0
C_Palace_31,2017-18,919185,30,2018-03-10 17:30:00,"Stamford Bridge, London",40800,Away,Crystal Palace,Chelsea,L,288.0,18.0,15.0,,1.0,2.0,1.0,1.0,26.0,2.0,19.0,,3.0,11.0,63.0,54.0,34.0,,,,,,,46.0,9.0,8.0,1.0,1.0,2,2.0,1,2,0,1.0,9.0,2.0,2.0,9.0,1.0,27.0,,129.0,37.7,0.0,0,0,7.0,5.0,6.0,34.0,,2.0,361.0,9.0,19.0,24.0,3.0,13.0,0.0
C_Palace_31,2017-18,919195,31,2018-03-17 15:00:00,"John Smith's Stadium, Huddersfield",23980,Away,Crystal Palace,Huddersfield,W,275.0,21.0,32.0,1.0,,1.0,2.0,2.0,29.0,7.0,10.0,1.0,7.0,14.0,66.0,87.0,34.0,,1.0,,,,,55.0,12.0,11.0,,2.0,0,,2,0,1,,22.0,7.0,6.0,1.0,,21.0,1.0,186.0,45.4,0.0,0,0,2.0,5.0,11.0,34.0,,2.0,393.0,18.0,29.0,22.0,7.0,18.0,0.0
C_Palace_31,2017-18,919206,32,2018-03-31 12:30:00,"Selhurst Park, London",25807,Home,Crystal Palace,Liverpool,L,195.0,17.0,17.0,1.0,,3.0,3.0,1.0,19.0,,10.0,,4.0,10.0,49.0,63.0,25.0,1.0,1.0,,,,,48.0,6.0,6.0,,1.0,2,2.0,1,0,1,,8.0,1.0,3.0,5.0,,26.0,1.0,186.0,32.2,0.0,0,0,4.0,3.0,3.0,25.0,,1.0,312.0,6.0,25.0,12.0,4.0,17.0,0.0
C_Palace_31,2017-18,919213,33,2018-04-07 15:00:00,"Vitality Stadium, Bournemouth",10730,Away,Crystal Palace,Bournemouth,D,355.0,18.0,17.0,,,1.0,1.0,,15.0,4.0,7.0,,3.0,3.0,41.0,50.0,35.0,,,,,,,47.0,9.0,8.0,1.0,2.0,2,2.0,2,0,0,,23.0,7.0,6.0,4.0,,25.0,,132.0,47.3,0.0,0,0,3.0,3.0,10.0,35.0,,1.0,445.0,13.0,15.0,32.0,3.0,11.0,0.0
C_Palace_31,2017-18,919224,34,2018-04-14 15:00:00,"Selhurst Park, London",24656,Home,Crystal Palace,Brighton,W,282.0,20.0,19.0,,,1.0,1.0,2.0,9.0,5.0,8.0,,5.0,8.0,52.0,58.0,35.0,,1.0,,,,,55.0,12.0,16.0,1.0,3.0,2,2.0,3,2,3,,9.0,9.0,8.0,2.0,,23.0,,137.0,50.2,0.0,0,0,1.0,2.0,10.0,35.0,,3.0,367.0,15.0,12.0,25.0,5.0,8.0,0.0
C_Palace_31,2017-18,919241,35,2018-04-21 15:00:00,"Vicarage Road, Watford",20401,Away,Crystal Palace,Watford,D,238.0,32.0,24.0,,1.0,,,,17.0,2.0,6.0,1.0,3.0,16.0,75.0,73.0,44.0,,,,,,,58.0,13.0,16.0,,,0,,0,0,0,2.0,11.0,2.0,1.0,,,21.0,,157.0,48.2,0.0,0,0,5.0,3.0,3.0,44.0,,1.0,341.0,6.0,16.0,25.0,3.0,8.0,0.0
C_Palace_31,2017-18,919244,36,2018-04-28 15:00:00,"Selhurst Park, London",25750,Home,Crystal Palace,Leicester,W,346.0,11.0,8.0,1.0,,3.0,3.0,3.0,19.0,2.0,14.0,1.0,8.0,13.0,57.0,42.0,22.0,,,,,,,66.0,11.0,9.0,3.0,5.0,0,,5,0,2,,16.0,7.0,9.0,3.0,,29.0,1.0,120.0,50.5,0.0,1,0,,4.0,10.0,22.0,,1.0,415.0,15.0,12.0,32.0,8.0,8.0,0.0
C_Palace_31,2017-18,919260,37,2018-05-05 12:30:00,"bet365 Stadium, Stoke",29687,Away,Crystal Palace,Stoke,W,315.0,22.0,20.0,,1.0,1.0,,2.0,17.0,4.0,8.0,,7.0,11.0,58.0,61.0,26.0,,,,,,,67.0,12.0,18.0,1.0,2.0,1,1.0,2,1,0,,11.0,4.0,2.0,1.0,,38.0,,158.0,58.9,0.0,0,0,1.0,7.0,10.0,26.0,,2.0,411.0,13.0,7.0,27.0,7.0,5.0,0.0
C_Palace_31,2017-18,919264,38,2018-05-13 15:00:00,"Selhurst Park, London",25357,Home,Crystal Palace,West Brom,W,485.0,12.0,13.0,,1.0,4.0,2.0,2.0,13.0,2.0,9.0,1.0,4.0,26.0,63.0,73.0,18.0,,,,,,,50.0,10.0,11.0,2.0,2.0,0,,2,0,0,,19.0,6.0,5.0,,,31.0,,135.0,59.2,0.0,0,0,1.0,4.0,9.0,18.0,,1.0,560.0,11.0,28.0,32.0,4.0,20.0,0.0
C_Palace_31,2018-19,987594,1,2018-08-11 15:00:00,"Craven Cottage, London",24821,Away,Crystal Palace,Fulham,W,258.0,10.0,20.0,,1.0,2.0,1.0,1.0,8.0,2.0,9.0,1.0,5.0,16.0,55.0,63.0,30.0,,,,,,,53.0,11.0,9.0,2.0,2.0,0,,2,0,1,1.0,14.0,10.0,10.0,4.0,,21.0,,143.0,33.7,0.0,0,0,6.0,,10.0,30.0,,3.0,347.0,12.0,21.0,26.0,5.0,14.0,0.0
C_Palace_31,2018-19,987606,2,2018-08-20 20:00:00,"Selhurst Park, London",25750,Home,Crystal Palace,Liverpool,L,280.0,13.0,19.0,,,,,,21.0,1.0,16.0,,6.0,12.0,56.0,63.0,25.0,,,,,,,52.0,6.0,13.0,,,2,2.0,0,1,0,1.0,14.0,1.0,2.0,5.0,,20.0,,127.0,36.8,0.0,0,1,4.0,5.0,5.0,25.0,,2.0,359.0,8.0,14.0,21.0,6.0,9.0,0.0
C_Palace_31,2018-19,987620,3,2018-08-26 13:30:00,"Vicarage Road, Watford",20014,Away,Crystal Palace,Watford,L,326.0,24.0,24.0,,,1.0,2.0,,15.0,1.0,8.0,,3.0,17.0,69.0,57.0,28.0,,,,,,,70.0,11.0,12.0,1.0,1.0,2,2.0,1,0,0,,5.0,3.0,3.0,4.0,,23.0,,176.0,56.3,0.0,0,0,3.0,5.0,8.0,28.0,,3.0,436.0,9.0,19.0,17.0,3.0,12.0,0.0
C_Palace_31,2018-19,987626,4,2018-09-01 15:00:00,"Selhurst Park, London",25495,Home,Crystal Palace,Southampton,L,338.0,20.0,33.0,,,4.0,4.0,,25.0,7.0,7.0,,7.0,13.0,56.0,68.0,26.0,,,,,,,65.0,11.0,12.0,,,2,2.0,0,0,0,1.0,12.0,12.0,6.0,6.0,,35.0,,147.0,50.7,0.0,0,0,5.0,7.0,18.0,26.0,,,432.0,20.0,16.0,38.0,7.0,11.0,0.0
C_Palace_31,2018-19,987635,5,2018-09-15 15:00:00,"Accu Stadium, Huddersfield",23696,Away,Crystal Palace,Huddersfield,W,287.0,24.0,18.0,,,,,,11.0,3.0,7.0,1.0,3.0,14.0,64.0,47.0,28.0,,,,,,,48.0,17.0,11.0,1.0,1.0,0,,1,0,1,,9.0,4.0,2.0,4.0,,14.0,,123.0,41.6,0.0,0,0,2.0,2.0,6.0,28.0,,2.0,363.0,7.0,13.0,15.0,3.0,9.0,0.0
C_Palace_31,2018-19,987646,6,2018-09-22 15:00:00,"Selhurst Park, London",25679,Home,Crystal Palace,Newcastle,D,378.0,15.0,17.0,,2.0,1.0,1.0,,21.0,5.0,2.0,1.0,9.0,19.0,49.0,72.0,15.0,,1.0,,,,,55.0,8.0,11.0,,,0,,0,0,0,1.0,8.0,4.0,4.0,,,31.0,,171.0,61.9,0.0,0,0,3.0,7.0,8.0,15.0,,2.0,481.0,16.0,29.0,19.0,9.0,25.0,0.0
C_Palace_31,2018-19,987652,7,2018-10-01 20:00:00,"Vitality Stadium, Bournemouth",10199,Away,Crystal Palace,Bournemouth,L,449.0,14.0,9.0,,1.0,,,,15.0,4.0,3.0,,3.0,8.0,41.0,43.0,15.0,,1.0,,,,,56.0,12.0,9.0,1.0,1.0,2,2.0,1,1,0,,12.0,4.0,2.0,2.0,,32.0,,132.0,55.6,0.0,0,0,3.0,4.0,8.0,15.0,,2.0,532.0,10.0,19.0,26.0,3.0,10.0,0.0
C_Palace_31,2018-19,987664,8,2018-10-06 15:00:00,"Selhurst Park, London",25715,Home,Crystal Palace,Wolves,L,530.0,19.0,17.0,,2.0,,1.0,,22.0,3.0,4.0,,6.0,10.0,54.0,56.0,17.0,,,,,,,75.0,11.0,13.0,,,1,1.0,0,0,0,,10.0,3.0,4.0,,,28.0,,162.0,67.1,0.0,0,0,1.0,4.0,6.0,17.0,,1.0,641.0,11.0,17.0,23.0,6.0,13.0,0.0
C_Palace_31,2018-19,987676,9,2018-10-21 16:00:00,"Goodison Park, Liverpool",38668,Away,Crystal Palace,Everton,L,254.0,23.0,17.0,,,1.0,2.0,,14.0,,8.0,,5.0,15.0,68.0,58.0,22.0,,,,,,,51.0,17.0,13.0,,,2,2.0,0,0,0,1.0,13.0,,3.0,7.0,,25.0,1.0,154.0,40.2,0.0,0,0,2.0,4.0,4.0,22.0,,,350.0,7.0,23.0,21.0,5.0,17.0,0.0
C_Palace_31,2018-19,987684,10,2018-10-28 13:30:00,"Selhurst Park, London",25718,Home,Crystal Palace,Arsenal,D,311.0,17.0,13.0,2.0,2.0,1.0,1.0,2.0,19.0,2.0,7.0,,6.0,17.0,58.0,60.0,9.0,,,,,,,55.0,10.0,15.0,,2.0,2,2.0,2,0,1,2.0,14.0,2.0,3.0,2.0,,30.0,2.0,156.0,42.2,0.0,0,0,,11.0,11.0,9.0,,2.0,399.0,16.0,22.0,31.0,6.0,11.0,0.0
C_Palace_31,2018-19,987695,11,2018-11-04 16:00:00,"Stamford Bridge, London",40407,Away,Crystal Palace,Chelsea,L,242.0,13.0,12.0,,1.0,,,,14.0,3.0,13.0,,2.0,14.0,58.0,50.0,16.0,,,,,,,38.0,13.0,5.0,1.0,1.0,3,3.0,1,1,0,,19.0,3.0,2.0,4.0,,16.0,,116.0,26.3,0.0,0,0,3.0,2.0,5.0,16.0,,1.0,313.0,7.0,21.0,14.0,2.0,8.0,0.0
C_Palace_31,2018-19,987705,12,2018-11-10 17:30:00,"Selhurst Park, London",25685,Home,Crystal Palace,Spurs,L,203.0,10.0,19.0,,1.0,,1.0,,19.0,1.0,8.0,,10.0,7.0,47.0,54.0,25.0,,1.0,,,,,47.0,12.0,8.0,,,1,1.0,0,0,0,,18.0,1.0,5.0,3.0,,31.0,,169.0,35.4,0.0,0,0,1.0,5.0,5.0,25.0,,4.0,306.0,11.0,20.0,20.0,10.0,12.0,0.0
C_Palace_31,2018-19,987717,13,2018-11-24 15:00:00,"Old Trafford, Manchester",74516,Away,Crystal Palace,Man Utd,D,264.0,18.0,13.0,,,1.0,2.0,,15.0,2.0,3.0,1.0,3.0,17.0,55.0,48.0,39.0,,,,,,,49.0,12.0,11.0,,,0,,0,0,0,,13.0,2.0,2.0,3.0,,19.0,,134.0,40.2,0.0,0,0,5.0,9.0,9.0,39.0,,3.0,351.0,13.0,13.0,23.0,3.0,11.0,0.0
C_Palace_31,2018-19,987725,14,2018-12-01 15:00:00,"Selhurst Park, London",25098,Home,Crystal Palace,Burnley,W,415.0,24.0,20.0,,1.0,1.0,1.0,,16.0,9.0,3.0,1.0,10.0,14.0,53.0,50.0,19.0,,,,,,,56.0,9.0,8.0,2.0,2.0,0,,2,0,1,1.0,10.0,14.0,9.0,1.0,,31.0,,150.0,58.6,0.0,0,0,,11.0,23.0,19.0,,1.0,518.0,29.0,9.0,45.0,10.0,6.0,0.0
C_Palace_31,2018-19,987733,15,2018-12-04 19:45:00,"American Express Stadium, Falmer",29663,Away,Crystal Palace,Brighton,L,502.0,14.0,16.0,1.0,,,,1.0,15.0,5.0,7.0,,5.0,19.0,63.0,54.0,13.0,1.0,,,,,,75.0,12.0,13.0,,1.0,3,3.0,1,3,0,,5.0,7.0,5.0,3.0,,34.0,1.0,156.0,68.5,0.0,1,0,,8.0,15.0,13.0,,,591.0,18.0,17.0,32.0,5.0,11.0,0.0
