team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Bolton_30,2010-11,321848,20,2010-12-29 19:45:00,"Stamford Bridge, London",40982,Away,Bolton,Chelsea,L,197.0,23.0,14.0,,2.0,,,,3.0,19.0,,3.0,7.0,77.0,57.0,10.0,,,67.0,26.0,12.0,,,1,1.0,0,0,0,,18.0,5.0,3.0,3.0,,29.0,,165.0,42.2,0.0,0,0,,4.0,7.0,18.0,3.0,310.0,10.0,23.0,,3.0,16.0,0.0
Bolton_30,2010-11,321859,21,2011-01-01 15:00:00,"Anfield, Liverpool",35400,Away,Bolton,Liverpool,L,162.0,17.0,14.0,,2.0,1.0,,1.0,4.0,9.0,,4.0,11.0,59.0,55.0,25.0,,,75.0,16.0,12.0,1.0,1.0,2,2.0,1,0,1,,27.0,4.0,4.0,11.0,,27.0,,201.0,37.4,0.0,0,0,,7.0,10.0,42.0,,290.0,15.0,24.0,,4.0,20.0,0.0
Bolton_30,2010-11,321869,22,2011-01-05 20:00:00,"Macron Stadium, Bolton",18852,Home,Bolton,Wigan,D,276.0,14.0,28.0,,1.0,4.0,4.0,,4.0,1.0,,9.0,8.0,39.0,65.0,11.0,,,78.0,12.0,10.0,1.0,1.0,1,1.0,1,0,0,,25.0,8.0,5.0,5.0,,33.0,,192.0,52.5,0.0,0,0,,7.0,15.0,22.0,,381.0,16.0,17.0,,9.0,10.0,0.0
Bolton_30,2010-11,321881,23,2011-01-15 15:00:00,"bet365 Stadium, Stoke",26809,Away,Bolton,Stoke,L,257.0,23.0,22.0,,,,,,1.0,4.0,,5.0,15.0,62.0,52.0,12.0,,1.0,81.0,13.0,7.0,,,2,2.0,0,1,0,,16.0,3.0,5.0,4.0,,32.0,,200.0,63.5,0.0,0,0,,6.0,8.0,25.0,,379.0,12.0,18.0,,5.0,16.0,0.0
Bolton_30,2010-11,321891,24,2011-01-24 20:00:00,"Macron Stadium, Bolton",22837,Home,Bolton,Chelsea,L,339.0,11.0,10.0,,,,,,5.0,14.0,,4.0,15.0,54.0,53.0,22.0,,1.0,88.0,8.0,5.0,,,4,4.0,0,2,0,,15.0,7.0,4.0,4.0,,29.0,,182.0,47.9,0.0,0,0,,3.0,9.0,28.0,4.0,444.0,12.0,29.0,,4.0,18.0,0.0
Bolton_30,2010-11,321900,25,2011-02-02 20:00:00,"Macron Stadium, Bolton",18944,Home,Bolton,Wolves,W,194.0,9.0,18.0,,,1.0,2.0,1.0,4.0,4.0,1.0,8.0,12.0,44.0,55.0,30.0,,,82.0,15.0,8.0,,1.0,0,,1,0,0,,8.0,7.0,4.0,5.0,,34.0,,210.0,42.6,0.0,0,0,,6.0,12.0,55.0,4.0,292.0,14.0,23.0,,8.0,11.0,0.0
Bolton_30,2010-11,321913,26,2011-02-05 15:00:00,"White Hart Lane, London",36197,Away,Bolton,Spurs,L,226.0,14.0,21.0,,1.0,1.0,1.0,,4.0,13.0,,6.0,20.0,68.0,59.0,23.0,,1.0,80.0,18.0,12.0,1.0,1.0,2,2.0,1,1,0,1.0,13.0,5.0,1.0,5.0,,36.0,,188.0,46.6,0.0,0,0,,7.0,12.0,37.0,,324.0,12.0,20.0,,7.0,17.0,0.0
Bolton_30,2010-11,321921,27,2011-02-13 16:00:00,"Macron Stadium, Bolton",22986,Home,Bolton,Everton,W,240.0,20.0,22.0,,2.0,1.0,,1.0,2.0,9.0,1.0,4.0,17.0,65.0,65.0,18.0,,,85.0,15.0,12.0,2.0,2.0,0,,2,0,1,,18.0,3.0,3.0,2.0,,25.0,,192.0,47.1,0.0,0,0,,5.0,6.0,34.0,1.0,349.0,10.0,25.0,,4.0,21.0,0.0
Bolton_30,2010-11,321931,28,2011-02-26 15:00:00,"St. James' Park, Newcastle",48062,Away,Bolton,Newcastle,D,286.0,20.0,19.0,,2.0,,,,6.0,15.0,,5.0,12.0,67.0,64.0,15.0,,,76.0,14.0,10.0,1.0,1.0,1,1.0,1,1,1,,13.0,9.0,5.0,3.0,,21.0,,184.0,55.1,0.0,1,0,,9.0,17.0,32.0,2.0,381.0,20.0,22.0,,6.0,17.0,0.0
Bolton_30,2010-11,321940,29,2011-03-05 15:00:00,"Macron Stadium, Bolton",22533,Home,Bolton,Aston Villa,W,237.0,21.0,30.0,,,2.0,2.0,,8.0,9.0,,8.0,9.0,63.0,62.0,19.0,,,89.0,19.0,13.0,1.0,3.0,2,2.0,3,1,1,,14.0,6.0,4.0,4.0,,38.0,,213.0,52.6,0.0,0,0,,5.0,11.0,39.0,2.0,350.0,17.0,12.0,,8.0,11.0,0.0
Bolton_30,2010-11,321951,30,2011-03-19 15:00:00,"Old Trafford, Manchester",75486,Away,Bolton,Man Utd,L,214.0,11.0,27.0,,,1.0,1.0,,4.0,7.0,,5.0,9.0,46.0,72.0,24.0,1.0,,66.0,11.0,9.0,,,1,1.0,0,0,0,,21.0,1.0,2.0,3.0,,15.0,,195.0,42.5,0.0,1,0,,7.0,5.0,46.0,,331.0,13.0,35.0,,5.0,27.0,0.0
Bolton_30,2010-11,321958,31,2011-04-02 15:00:00,"St. Andrew's Stadium, Birmingham",26142,Away,Bolton,Birmingham,L,202.0,17.0,32.0,,,,,,5.0,9.0,,8.0,5.0,50.0,69.0,23.0,,,94.0,16.0,11.0,1.0,1.0,2,2.0,1,1,0,,13.0,12.0,9.0,2.0,,35.0,,206.0,47.7,0.0,0,0,,6.0,16.0,45.0,2.0,334.0,20.0,21.0,,9.0,16.0,0.0
Bolton_30,2010-11,321970,32,2011-04-09 15:00:00,"Macron Stadium, Bolton",25857,Home,Bolton,West Ham,W,193.0,15.0,16.0,,3.0,7.0,6.0,1.0,6.0,6.0,1.0,4.0,5.0,43.0,54.0,28.0,,,66.0,6.0,10.0,3.0,3.0,0,,3,0,2,,17.0,12.0,7.0,3.0,,20.0,,150.0,41.7,0.0,0,0,,12.0,22.0,35.0,1.0,279.0,25.0,18.0,,5.0,11.0,0.0
Bolton_30,2010-11,321980,33,2011-04-27 20:00:00,"Craven Cottage, London",23222,Away,Bolton,Fulham,L,256.0,19.0,25.0,,1.0,1.0,1.0,,3.0,14.0,,7.0,6.0,56.0,69.0,13.0,,,82.0,10.0,12.0,,,3,3.0,0,1,0,,15.0,5.0,4.0,3.0,,36.0,,212.0,48.1,0.0,0,0,,7.0,8.0,36.0,,378.0,14.0,28.0,,7.0,24.0,0.0
Bolton_30,2010-11,321990,34,2011-04-24 16:00:00,"Macron Stadium, Bolton",26881,Home,Bolton,Arsenal,W,155.0,13.0,18.0,,2.0,,1.0,1.0,2.0,13.0,,3.0,8.0,54.0,62.0,31.0,,,62.0,14.0,14.0,1.0,2.0,1,1.0,2,0,1,,19.0,4.0,7.0,7.0,,22.0,1.0,172.0,32.9,0.0,0,0,,3.0,7.0,48.0,2.0,259.0,12.0,26.0,,3.0,21.0,0.0
Bolton_30,2010-11,321999,35,2011-04-30 15:00:00,"Ewood Park, Blackburn",28985,Away,Bolton,Blackburn,L,200.0,16.0,15.0,,1.0,,,,4.0,8.0,,10.0,11.0,49.0,44.0,22.0,,1.0,88.0,10.0,7.0,,,1,1.0,0,1,0,1.0,11.0,2.0,,6.0,,22.0,,226.0,57.9,0.0,0,0,,9.0,9.0,45.0,3.0,335.0,13.0,18.0,,10.0,12.0,0.0
Bolton_30,2010-11,322008,36,2011-05-07 15:00:00,"Macron Stadium, Bolton",22597,Home,Bolton,Sunderland,L,230.0,26.0,18.0,,1.0,5.0,5.0,1.0,5.0,10.0,,5.0,5.0,61.0,62.0,20.0,,,76.0,15.0,11.0,1.0,1.0,2,2.0,1,1,0,1.0,13.0,10.0,5.0,2.0,,36.0,,174.0,52.4,0.0,0,0,,10.0,17.0,38.0,1.0,335.0,20.0,30.0,,5.0,16.0,0.0
Bolton_30,2010-11,322020,37,2011-05-14 12:45:00,"Bloomfield Road, Blackpool",15979,Away,Bolton,Blackpool,L,218.0,20.0,15.0,,3.0,3.0,2.0,1.0,5.0,4.0,,6.0,15.0,56.0,59.0,12.0,,,86.0,13.0,16.0,2.0,3.0,4,4.0,3,3,2,2.0,14.0,8.0,6.0,3.0,,28.0,,194.0,49.1,0.0,0,0,,8.0,12.0,27.0,3.0,341.0,19.0,20.0,,6.0,13.0,0.0
Bolton_30,2010-11,322028,38,2011-05-22 16:00:00,"Macron Stadium, Bolton",26285,Home,Bolton,Man City,L,221.0,10.0,11.0,,2.0,,,,5.0,9.0,,6.0,18.0,55.0,52.0,11.0,,1.0,65.0,13.0,11.0,,,2,2.0,0,1,0,,17.0,4.0,2.0,2.0,,26.0,,169.0,40.5,0.0,0,1,,8.0,9.0,22.0,,309.0,15.0,22.0,,6.0,17.0,0.0
Bolton_30,2011-12,360474,1,2011-08-13 15:00:00,"Kiyan Prince Foundation Stadium, London",15195,Away,Bolton,QPR,W,284.0,14.0,18.0,,2.0,2.0,2.0,,7.0,5.0,1.0,2.0,10.0,51.0,59.0,26.0,,1.0,97.0,16.0,9.0,3.0,4.0,0,,4,0,1,,13.0,11.0,5.0,7.0,,24.0,,199.0,54.8,0.0,1,0,,6.0,16.0,38.0,1.0,418.0,18.0,23.0,,2.0,16.0,0.0
Bolton_30,2011-12,360481,2,2011-08-21 16:00:00,"University of Bolton Stadium, Bolton",24273,Home,Bolton,Man City,L,249.0,10.0,9.0,,2.0,,,,2.0,11.0,,7.0,10.0,50.0,46.0,16.0,2.0,,83.0,19.0,14.0,2.0,2.0,3,3.0,2,2,1,,17.0,3.0,3.0,3.0,,26.0,,163.0,43.5,0.0,0,0,,2.0,4.0,29.0,2.0,349.0,7.0,19.0,,7.0,16.0,0.0
Bolton_30,2011-12,360492,3,2011-08-27 17:30:00,"Anfield, Liverpool",44725,Away,Bolton,Liverpool,L,257.0,9.0,6.0,,,,,1.0,3.0,9.0,,6.0,21.0,50.0,37.0,29.0,,,67.0,8.0,4.0,,1.0,3,3.0,1,1,0,,17.0,3.0,3.0,6.0,,17.0,,157.0,41.2,0.0,0,0,,4.0,7.0,44.0,,335.0,10.0,18.0,,6.0,13.0,0.0
Bolton_30,2011-12,360500,4,2011-09-10 17:30:00,"University of Bolton Stadium, Bolton",25944,Home,Bolton,Man Utd,L,304.0,10.0,6.0,,,,,,6.0,9.0,,5.0,6.0,49.0,29.0,10.0,,,63.0,15.0,1.0,,,5,5.0,0,3,0,1.0,21.0,8.0,6.0,3.0,,14.0,,136.0,42.2,0.0,0,0,,10.0,17.0,14.0,,382.0,22.0,16.0,,5.0,11.0,0.0
Bolton_30,2011-12,360511,5,2011-09-17 15:00:00,"University of Bolton Stadium, Bolton",21223,Home,Bolton,Norwich,L,332.0,15.0,21.0,1.0,1.0,,,1.0,4.0,3.0,,6.0,13.0,45.0,53.0,24.0,,,83.0,9.0,9.0,,1.0,2,2.0,1,2,0,,19.0,3.0,4.0,1.0,,27.0,1.0,185.0,59.3,0.0,0,1,,1.0,4.0,37.0,,446.0,9.0,14.0,,6.0,14.0,0.0
Bolton_30,2011-12,360519,6,2011-09-24 15:00:00,"Emirates Stadium, London",59727,Away,Bolton,Arsenal,L,253.0,7.0,9.0,,1.0,,,,1.0,10.0,,2.0,5.0,39.0,40.0,10.0,,,67.0,9.0,7.0,,,3,3.0,0,0,0,,18.0,3.0,2.0,8.0,,11.0,,139.0,37.1,0.0,0,1,,,3.0,20.0,3.0,344.0,3.0,20.0,,2.0,14.0,0.0
Bolton_30,2011-12,360531,7,2011-10-02 13:30:00,"University of Bolton Stadium, Bolton",24657,Home,Bolton,Chelsea,L,345.0,8.0,6.0,,3.0,1.0,1.0,,7.0,3.0,,4.0,8.0,34.0,41.0,13.0,2.0,,69.0,10.0,11.0,1.0,1.0,5,5.0,1,4,0,1.0,20.0,8.0,4.0,3.0,,18.0,,125.0,40.9,0.0,0,0,,4.0,11.0,17.0,2.0,422.0,15.0,16.0,,4.0,12.0,0.0
Bolton_30,2011-12,360548,8,2011-10-15 15:00:00,"DW Stadium, Wigan",17261,Away,Bolton,Wigan,W,263.0,13.0,15.0,,3.0,3.0,3.0,1.0,4.0,13.0,,4.0,9.0,63.0,75.0,19.0,,,72.0,17.0,16.0,2.0,3.0,1,1.0,3,1,2,,24.0,10.0,9.0,7.0,,18.0,1.0,172.0,45.9,0.0,0,0,,3.0,12.0,27.0,,372.0,16.0,33.0,,4.0,23.0,0.0
Bolton_30,2011-12,360552,9,2011-10-22 15:00:00,"University of Bolton Stadium, Bolton",24349,Home,Bolton,Sunderland,L,245.0,16.0,16.0,,2.0,,,,3.0,7.0,,2.0,10.0,54.0,60.0,24.0,,,76.0,17.0,16.0,,,2,2.0,0,0,0,,19.0,7.0,6.0,7.0,,24.0,,191.0,51.9,0.0,0,0,,5.0,12.0,50.0,1.0,358.0,14.0,25.0,,2.0,22.0,0.0
Bolton_30,2011-12,360565,10,2011-10-29 15:00:00,"Liberty Stadium, Swansea",19477,Away,Bolton,Swansea,L,230.0,5.0,12.0,,1.0,1.0,1.0,,1.0,8.0,,2.0,6.0,38.0,39.0,8.0,,,51.0,14.0,9.0,,1.0,3,3.0,1,0,0,,24.0,2.0,3.0,9.0,,9.0,,105.0,30.5,0.0,0,1,,4.0,4.0,14.0,1.0,289.0,8.0,12.0,,2.0,7.0,0.0
Bolton_30,2011-12,360572,11,2011-11-06 15:00:00,"University of Bolton Stadium, Bolton",20028,Home,Bolton,Stoke,W,298.0,25.0,21.0,,4.0,3.0,1.0,2.0,9.0,3.0,1.0,12.0,8.0,53.0,65.0,16.0,,,90.0,11.0,10.0,4.0,5.0,0,,5,0,2,,20.0,12.0,9.0,4.0,,21.0,,204.0,61.5,0.0,0,0,,4.0,15.0,37.0,,430.0,22.0,26.0,,12.0,16.0,0.0
Bolton_30,2011-12,360587,12,2011-11-19 15:00:00,"The Hawthorns, West Bromwich",26221,Away,Bolton,West Brom,L,299.0,20.0,17.0,1.0,1.0,,,1.0,3.0,6.0,,5.0,12.0,59.0,59.0,12.0,,,90.0,14.0,12.0,,1.0,2,2.0,1,1,1,,31.0,6.0,4.0,3.0,,11.0,1.0,186.0,46.2,0.0,0,0,,3.0,8.0,21.0,,421.0,10.0,19.0,,5.0,15.0,0.0
Bolton_30,2011-12,360590,13,2011-11-26 15:00:00,"University of Bolton Stadium, Bolton",24058,Home,Bolton,Everton,L,258.0,16.0,14.0,,1.0,,,,5.0,3.0,,2.0,9.0,43.0,52.0,22.0,,,70.0,11.0,10.0,,,2,2.0,0,0,0,,10.0,6.0,3.0,6.0,,32.0,,171.0,45.4,0.0,0,1,,,6.0,47.0,4.0,355.0,8.0,28.0,,2.0,16.0,0.0
Bolton_30,2011-12,360606,14,2011-12-03 15:00:00,"White Hart Lane, London",35896,Away,Bolton,Spurs,L,292.0,11.0,10.0,,3.0,,,,6.0,7.0,,6.0,9.0,37.0,45.0,14.0,,2.0,61.0,5.0,9.0,,,3,3.0,0,1,0,,19.0,9.0,4.0,4.0,,21.0,,137.0,41.1,0.0,0,1,,6.0,15.0,26.0,2.0,379.0,16.0,20.0,,6.0,16.0,0.0
Bolton_30,2011-12,360610,15,2011-12-10 15:00:00,"University of Bolton Stadium, Bolton",20285,Home,Bolton,Aston Villa,L,242.0,16.0,15.0,,2.0,1.0,1.0,,7.0,8.0,,6.0,23.0,61.0,51.0,28.0,,,90.0,11.0,8.0,,1.0,2,2.0,1,2,0,,10.0,6.0,7.0,4.0,,23.0,,214.0,54.4,0.0,0,0,,3.0,7.0,47.0,2.0,367.0,17.0,22.0,,6.0,17.0,0.0
Bolton_30,2011-12,360622,16,2011-12-17 15:00:00,"Craven Cottage, London",25643,Away,Bolton,Fulham,L,318.0,14.0,9.0,,1.0,1.0,1.0,,2.0,8.0,,4.0,19.0,57.0,48.0,21.0,,1.0,80.0,13.0,7.0,,,2,2.0,0,2,0,,22.0,6.0,6.0,10.0,,21.0,,184.0,48.8,0.0,0,0,,8.0,12.0,40.0,3.0,418.0,16.0,22.0,,4.0,19.0,0.0
Bolton_30,2011-12,360634,17,2011-12-20 20:00:00,"Ewood Park, Blackburn",25570,Away,Bolton,Blackburn,W,276.0,19.0,16.0,,,1.0,1.0,,4.0,5.0,,9.0,11.0,51.0,54.0,24.0,,,77.0,9.0,10.0,2.0,2.0,1,1.0,2,0,2,,19.0,6.0,2.0,6.0,,15.0,,210.0,52.6,0.0,0,0,,2.0,8.0,51.0,1.0,382.0,8.0,22.0,,9.0,19.0,0.0
Bolton_30,2011-12,360640,18,2011-12-26 15:00:00,"University of Bolton Stadium, Bolton",26080,Home,Bolton,Newcastle,L,245.0,14.0,14.0,,1.0,,,,,7.0,,3.0,16.0,48.0,53.0,14.0,,,94.0,9.0,12.0,,,2,2.0,0,0,0,,11.0,1.0,1.0,3.0,,21.0,,204.0,54.2,0.0,0,0,,3.0,2.0,22.0,4.0,374.0,4.0,22.0,,4.0,14.0,0.0
Bolton_30,2011-12,360650,19,2011-12-31 15:00:00,"University of Bolton Stadium, Bolton",20354,Home,Bolton,Wolves,D,224.0,8.0,25.0,,1.0,,,,1.0,1.0,,3.0,7.0,27.0,59.0,31.0,,,94.0,12.0,9.0,1.0,1.0,1,1.0,1,0,1,1.0,22.0,9.0,8.0,1.0,,23.0,,195.0,51.4,0.0,0,0,,4.0,12.0,52.0,1.0,349.0,13.0,21.0,,3.0,17.0,0.0
Bolton_30,2011-12,360661,20,2012-01-04 20:00:00,"Goodison Park, Liverpool",29561,Away,Bolton,Everton,W,233.0,7.0,13.0,,2.0,,,,5.0,6.0,,9.0,13.0,41.0,39.0,28.0,1.0,2.0,76.0,11.0,6.0,1.0,2.0,1,1.0,2,0,0,1.0,17.0,10.0,7.0,1.0,,14.0,,197.0,51.2,0.0,0,0,,3.0,13.0,47.0,1.0,360.0,15.0,16.0,,9.0,12.0,0.0
Bolton_30,2011-12,360673,21,2012-01-14 15:00:00,"Old Trafford, Manchester",75444,Away,Bolton,Man Utd,L,240.0,4.0,8.0,,,,,,4.0,10.0,,3.0,17.0,46.0,44.0,20.0,,,43.0,7.0,7.0,,,3,3.0,0,1,0,,24.0,2.0,1.0,5.0,,13.0,,146.0,37.2,0.0,0,0,,5.0,4.0,29.0,,317.0,10.0,21.0,,3.0,15.0,0.0
Bolton_30,2011-12,360680,22,2012-01-21 17:30:00,"University of Bolton Stadium, Bolton",26854,Home,Bolton,Liverpool,W,202.0,16.0,5.0,,2.0,1.0,,1.0,3.0,3.0,,5.0,18.0,50.0,40.0,22.0,,1.0,76.0,10.0,13.0,3.0,3.0,1,1.0,3,1,2,,21.0,7.0,5.0,3.0,,22.0,,192.0,38.9,0.0,0,0,,8.0,13.0,34.0,,319.0,16.0,18.0,,5.0,13.0,0.0
Bolton_30,2011-12,360689,23,2012-02-01 20:00:00,"University of Bolton Stadium, Bolton",24371,Home,Bolton,Arsenal,D,201.0,15.0,14.0,,,1.0,1.0,,4.0,9.0,1.0,6.0,18.0,58.0,51.0,14.0,,,77.0,9.0,10.0,,,0,,0,0,0,,30.0,4.0,3.0,4.0,,17.0,,185.0,35.3,0.0,0,0,,5.0,8.0,22.0,4.0,302.0,12.0,22.0,,6.0,19.0,0.0
Bolton_30,2011-12,360704,24,2012-02-04 15:00:00,"Carrow Road, Norwich",26358,Away,Bolton,Norwich,L,278.0,4.0,12.0,,,1.0,1.0,,7.0,3.0,,7.0,7.0,27.0,37.0,16.0,1.0,,76.0,10.0,6.0,,,2,2.0,0,0,0,1.0,18.0,7.0,2.0,4.0,,19.0,,163.0,47.7,0.0,0,0,,4.0,9.0,24.0,2.0,370.0,13.0,11.0,,7.0,7.0,0.0
Bolton_30,2011-12,360711,25,2012-02-11 15:00:00,"University of Bolton Stadium, Bolton",23450,Home,Bolton,Wigan,L,150.0,13.0,13.0,,3.0,,,,4.0,3.0,,7.0,4.0,41.0,46.0,15.0,,,65.0,20.0,12.0,1.0,1.0,2,2.0,1,1,0,,5.0,7.0,4.0,2.0,,26.0,,175.0,43.0,0.0,0,0,,5.0,11.0,27.0,1.0,262.0,13.0,19.0,,7.0,13.0,0.0
Bolton_30,2011-12,360720,26,2012-02-25 15:00:00,"Stamford Bridge, London",40999,Away,Bolton,Chelsea,L,235.0,11.0,11.0,,,,,,4.0,6.0,,7.0,20.0,51.0,40.0,25.0,,,56.0,14.0,7.0,,,3,3.0,0,0,0,,32.0,3.0,1.0,4.0,,10.0,,168.0,40.9,0.0,0,0,,6.0,8.0,39.0,2.0,314.0,11.0,16.0,,7.0,9.0,0.0
Bolton_30,2011-12,360732,27,2012-03-03 15:00:00,"Etihad Stadium, Manchester",47219,Away,Bolton,Man City,L,235.0,4.0,6.0,,,,,,,10.0,,4.0,9.0,38.0,48.0,8.0,,1.0,57.0,7.0,14.0,,,2,2.0,0,1,0,,17.0,5.0,5.0,4.0,1.0,8.0,,139.0,35.6,0.0,0,0,,3.0,8.0,21.0,,316.0,8.0,19.0,,4.0,8.0,0.0
Bolton_30,2011-12,360741,28,2012-03-10 12:45:00,"University of Bolton Stadium, Bolton",21551,Home,Bolton,QPR,W,257.0,11.0,11.0,,2.0,2.0,,2.0,3.0,5.0,,10.0,15.0,56.0,47.0,19.0,,,72.0,15.0,14.0,2.0,2.0,1,1.0,2,0,1,,17.0,5.0,3.0,8.0,,24.0,,200.0,53.2,0.0,0,0,,6.0,11.0,44.0,1.0,349.0,12.0,17.0,,10.0,10.0,0.0
Bolton_30,2011-12,360749,29,2012-04-24 19:45:00,"Villa Park, Birmingham",32263,Away,Bolton,Aston Villa,W,268.0,27.0,23.0,1.0,,1.0,,2.0,8.0,9.0,,6.0,11.0,74.0,57.0,14.0,,1.0,89.0,16.0,9.0,1.0,2.0,1,1.0,2,0,0,,11.0,9.0,6.0,2.0,,13.0,1.0,220.0,56.2,0.0,0,0,,1.0,9.0,35.0,3.0,386.0,15.0,18.0,,6.0,15.0,0.0
Bolton_30,2011-12,360760,30,2012-03-24 15:00:00,"University of Bolton Stadium, Bolton",26901,Home,Bolton,Blackburn,W,257.0,15.0,16.0,,,3.0,2.0,2.0,4.0,5.0,,11.0,8.0,40.0,41.0,19.0,,1.0,78.0,8.0,3.0,1.0,2.0,1,1.0,2,0,2,,11.0,6.0,4.0,2.0,,13.0,,196.0,58.7,0.0,0,0,,9.0,13.0,43.0,1.0,350.0,17.0,16.0,,11.0,12.0,0.0
Bolton_30,2011-12,360778,31,2012-03-31 15:00:00,"Molineux Stadium, Wolverhampton",25215,Away,Bolton,Wolves,W,202.0,26.0,12.0,1.0,,4.0,4.0,2.0,4.0,4.0,,5.0,6.0,55.0,45.0,22.0,,,77.0,11.0,12.0,1.0,3.0,2,2.0,3,0,0,1.0,17.0,8.0,7.0,4.0,,23.0,1.0,178.0,49.1,0.0,0,0,,9.0,14.0,40.0,,302.0,20.0,15.0,,4.0,9.0,0.0
Bolton_30,2011-12,360780,32,2012-04-07 15:00:00,"University of Bolton Stadium, Bolton",21939,Home,Bolton,Fulham,L,363.0,11.0,15.0,,,,,,4.0,9.0,,5.0,12.0,49.0,38.0,16.0,,,74.0,12.0,7.0,,,3,3.0,0,2,0,,17.0,3.0,1.0,2.0,,27.0,,166.0,52.4,0.0,0,0,,7.0,9.0,26.0,,449.0,12.0,12.0,,5.0,10.0,0.0
Bolton_30,2011-12,360794,33,2012-04-09 15:00:00,"St. James' Park, Newcastle",52264,Away,Bolton,Newcastle,L,285.0,11.0,15.0,,,2.0,2.0,,3.0,11.0,,5.0,5.0,51.0,48.0,21.0,,,65.0,18.0,7.0,,,2,2.0,0,0,0,,13.0,3.0,3.0,2.0,,16.0,,166.0,49.1,0.0,0,0,,3.0,6.0,32.0,2.0,377.0,9.0,16.0,,5.0,9.0,0.0
Bolton_30,2011-12,360800,34,2012-05-02 20:00:00,"University of Bolton Stadium, Bolton",22349,Home,Bolton,Spurs,L,315.0,14.0,9.0,,3.0,2.0,2.0,1.0,3.0,7.0,,4.0,17.0,46.0,38.0,5.0,,,66.0,6.0,8.0,1.0,1.0,4,4.0,1,1,0,,23.0,7.0,5.0,3.0,,23.0,,171.0,46.9,0.0,0,0,,7.0,9.0,14.0,2.0,415.0,15.0,18.0,,4.0,13.0,0.0
Bolton_30,2011-12,360812,35,2012-04-21 15:00:00,"University of Bolton Stadium, Bolton",25401,Home,Bolton,Swansea,D,194.0,3.0,10.0,,,1.0,,1.0,4.0,12.0,,8.0,12.0,48.0,36.0,14.0,,,60.0,19.0,8.0,1.0,1.0,1,1.0,1,1,1,,13.0,2.0,2.0,13.0,,22.0,,178.0,38.1,0.0,0,0,,4.0,6.0,34.0,2.0,284.0,10.0,13.0,,8.0,12.0,0.0
Bolton_30,2011-12,360824,36,2012-04-28 15:00:00,"Stadium of Light, Sunderland",40768,Away,Bolton,Sunderland,D,243.0,14.0,23.0,,,2.0,,2.0,3.0,5.0,,5.0,17.0,54.0,65.0,17.0,,,73.0,20.0,8.0,2.0,2.0,2,2.0,2,1,1,1.0,14.0,7.0,6.0,3.0,,24.0,,192.0,48.0,0.0,0,0,,7.0,11.0,37.0,2.0,354.0,16.0,24.0,,5.0,17.0,0.0
Bolton_30,2011-12,360832,37,2012-05-06 14:00:00,"University of Bolton Stadium, Bolton",25662,Home,Bolton,West Brom,D,205.0,12.0,7.0,1.0,,2.0,2.0,1.0,4.0,6.0,,4.0,11.0,45.0,41.0,13.0,,,70.0,16.0,9.0,,2.0,2,2.0,2,0,1,,23.0,5.0,5.0,4.0,,20.0,1.0,163.0,37.6,0.0,0,0,,6.0,9.0,29.0,3.0,292.0,15.0,20.0,,4.0,16.0,0.0
Bolton_30,2011-12,360843,38,2012-05-13 15:00:00,"bet365 Stadium, Stoke",27789,Away,Bolton,Stoke,D,169.0,11.0,8.0,,,,,,6.0,5.0,,9.0,10.0,34.0,43.0,20.0,,,74.0,5.0,10.0,1.0,2.0,2,2.0,2,1,2,1.0,15.0,6.0,4.0,4.0,,33.0,,208.0,49.1,0.0,0,0,,10.0,11.0,45.0,2.0,272.0,20.0,23.0,,9.0,19.0,0.0
