team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Everton_11,2014-15,755507,21,2015-01-10 15:00:00,"Goodison Park, Liverpool",39499,Home,Everton,Man City,D,248.0,17.0,15.0,,2.0,2.0,1.0,1.0,15.0,4.0,13.0,,4.0,11.0,64.0,53.0,37.0,,1.0,,,,,58.0,9.0,10.0,1.0,1.0,1,1.0,1,0,0,1.0,13.0,6.0,4.0,5.0,,8.0,,152.0,38.2,0.0,0,0,1.0,3.0,7.0,37.0,,3.0,330.0,11.0,16.0,,4.0,13.0,0.0
Everton_11,2014-15,755515,22,2015-01-19 20:00:00,"Goodison Park, Liverpool",34739,Home,Everton,West Brom,D,576.0,17.0,12.0,,,,1.0,,17.0,9.0,7.0,1.0,8.0,11.0,59.0,48.0,30.0,,,,,,,101.0,11.0,11.0,,,0,,0,0,0,1.0,8.0,10.0,4.0,3.0,,33.0,1.0,150.0,68.8,0.0,0,0,,4.0,12.0,30.0,,4.0,643.0,17.0,12.0,,8.0,10.0,0.0
Everton_11,2014-15,755525,23,2015-01-31 15:00:00,"Selhurst Park, London",25197,Away,Everton,Crystal Palace,W,300.0,32.0,18.0,,,,,1.0,16.0,6.0,10.0,1.0,1.0,11.0,75.0,62.0,50.0,,,,,,,59.0,14.0,12.0,,1.0,0,,1,0,1,,19.0,6.0,2.0,5.0,,8.0,,141.0,45.9,0.0,0,0,2.0,6.0,11.0,50.0,,,390.0,14.0,24.0,,1.0,22.0,0.0
Everton_11,2014-15,755535,24,2015-02-07 17:30:00,"Goodison Park, Liverpool",39621,Home,Everton,Liverpool,D,387.0,11.0,11.0,,,,,,10.0,1.0,13.0,1.0,3.0,10.0,52.0,48.0,29.0,,,,,,,64.0,11.0,7.0,,,0,,0,0,0,,12.0,2.0,1.0,7.0,,21.0,,132.0,45.6,0.0,0,0,6.0,4.0,3.0,29.0,,5.0,461.0,6.0,26.0,,3.0,18.0,0.0
Everton_11,2014-15,755550,25,2015-02-11 19:45:00,"Stamford Bridge, London",41592,Away,Everton,Chelsea,L,333.0,23.0,8.0,,,1.0,1.0,,22.0,1.0,12.0,,2.0,9.0,59.0,47.0,47.0,,,,,,,39.0,13.0,8.0,,,1,1.0,0,0,0,,12.0,5.0,4.0,5.0,,5.0,,118.0,43.9,0.0,0,1,6.0,2.0,7.0,47.0,,1.0,417.0,7.0,24.0,,2.0,15.0,0.0
Everton_11,2014-15,755556,26,2015-02-22 14:05:00,"Goodison Park, Liverpool",38904,Home,Everton,Leicester,D,452.0,14.0,24.0,,,3.0,3.0,,15.0,4.0,9.0,,4.0,12.0,49.0,57.0,35.0,2.0,2.0,,,,,67.0,7.0,6.0,1.0,2.0,2,2.0,2,0,0,,10.0,7.0,3.0,4.0,,22.0,,146.0,58.0,0.0,0,0,2.0,11.0,15.0,35.0,,1.0,546.0,18.0,21.0,,4.0,18.0,0.0
Everton_11,2014-15,755563,27,2015-03-01 14:05:00,"Emirates Stadium, London",59925,Away,Everton,Arsenal,L,356.0,17.0,15.0,,,,,,17.0,2.0,15.0,,9.0,15.0,64.0,56.0,21.0,,,,,,,62.0,5.0,11.0,,,2,2.0,0,1,0,,16.0,3.0,2.0,6.0,,22.0,,153.0,52.8,0.0,0,0,3.0,4.0,4.0,21.0,,1.0,444.0,8.0,14.0,,9.0,12.0,0.0
Everton_11,2014-15,755581,28,2015-03-04 19:45:00,"bet365 Stadium, Stoke",26431,Away,Everton,Stoke,L,376.0,20.0,18.0,,,,,,20.0,4.0,8.0,,6.0,20.0,66.0,50.0,31.0,1.0,1.0,,,,,73.0,14.0,11.0,,,2,2.0,0,1,0,,11.0,5.0,5.0,4.0,,24.0,,175.0,56.3,0.0,0,0,1.0,1.0,5.0,31.0,,1.0,472.0,10.0,16.0,,6.0,14.0,0.0
Everton_11,2014-15,755587,29,2015-03-15 16:00:00,"Goodison Park, Liverpool",38806,Home,Everton,Newcastle,W,405.0,13.0,26.0,1.0,,3.0,2.0,2.0,14.0,2.0,8.0,1.0,3.0,17.0,57.0,69.0,57.0,,1.0,,,,,77.0,11.0,10.0,2.0,3.0,0,,3,0,1,,19.0,8.0,9.0,5.0,,13.0,1.0,132.0,54.1,0.0,1,0,3.0,4.0,10.0,57.0,,,486.0,15.0,22.0,,3.0,19.0,0.0
Everton_11,2014-15,755598,30,2015-03-22 16:00:00,"MATRADE Loftus Road, London",17706,Away,Everton,QPR,W,263.0,30.0,31.0,,,,,1.0,27.0,3.0,7.0,,3.0,20.0,69.0,66.0,71.0,,,,,,,73.0,12.0,11.0,1.0,2.0,1,1.0,2,0,1,,21.0,5.0,3.0,4.0,,11.0,,190.0,47.7,0.0,0,0,,2.0,7.0,71.0,,5.0,391.0,8.0,21.0,,3.0,18.0,0.0
Everton_11,2014-15,755607,31,2015-04-04 15:00:00,"Goodison Park, Liverpool",39390,Home,Everton,Southampton,W,286.0,21.0,18.0,,3.0,1.0,,1.0,20.0,4.0,9.0,1.0,4.0,13.0,64.0,55.0,46.0,,1.0,,,,,67.0,12.0,15.0,1.0,1.0,0,,1,0,1,,13.0,4.0,1.0,2.0,,9.0,,148.0,45.1,0.0,0,0,2.0,5.0,8.0,46.0,,,381.0,10.0,15.0,,5.0,10.0,0.0
Everton_11,2014-15,755619,32,2015-04-11 12:45:00,"Swansea.com Stadium, Swansea",20468,Away,Everton,Swansea,D,355.0,24.0,15.0,,,1.0,,1.0,9.0,2.0,8.0,,6.0,13.0,57.0,46.0,24.0,,,,,,,58.0,12.0,15.0,1.0,1.0,1,1.0,1,0,1,,15.0,8.0,8.0,3.0,,12.0,,131.0,49.1,0.0,0,0,2.0,2.0,10.0,24.0,,1.0,440.0,12.0,14.0,,6.0,12.0,0.0
Everton_11,2014-15,755627,33,2015-04-18 15:00:00,"Goodison Park, Liverpool",39496,Home,Everton,Burnley,W,420.0,29.0,20.0,,1.0,3.0,3.0,1.0,12.0,4.0,7.0,1.0,5.0,5.0,53.0,57.0,38.0,,,,,,,64.0,12.0,15.0,1.0,1.0,0,,1,0,1,1.0,5.0,7.0,8.0,4.0,,14.0,1.0,134.0,65.6,0.0,1,0,1.0,9.0,16.0,38.0,,1.0,506.0,21.0,14.0,,5.0,12.0,0.0
Everton_11,2014-15,755636,34,2015-04-26 13:30:00,"Goodison Park, Liverpool",39497,Home,Everton,Man Utd,W,214.0,9.0,7.0,,1.0,1.0,,2.0,21.0,1.0,9.0,1.0,7.0,7.0,38.0,50.0,22.0,,1.0,,,,,54.0,6.0,9.0,2.0,3.0,0,,3,0,2,,15.0,6.0,7.0,9.0,,9.0,,139.0,34.9,0.0,0,0,4.0,1.0,7.0,22.0,,1.0,307.0,9.0,23.0,,7.0,21.0,0.0
Everton_11,2014-15,755643,35,2015-05-02 15:00:00,"Villa Park, Birmingham",37859,Away,Everton,Aston Villa,L,324.0,19.0,6.0,1.0,1.0,,,2.0,10.0,3.0,6.0,,3.0,15.0,54.0,38.0,24.0,,,,,,,64.0,12.0,11.0,,2.0,3,3.0,2,2,0,1.0,7.0,2.0,5.0,3.0,,20.0,1.0,157.0,49.6,0.0,0,0,1.0,1.0,3.0,24.0,,3.0,429.0,9.0,14.0,,3.0,12.0,0.0
Everton_11,2014-15,755657,36,2015-05-09 12:45:00,"Goodison Park, Liverpool",38246,Home,Everton,Sunderland,L,512.0,13.0,8.0,,1.0,,,,12.0,9.0,8.0,,15.0,16.0,56.0,47.0,18.0,1.0,,,,,,76.0,10.0,9.0,,,2,2.0,0,0,0,1.0,6.0,11.0,4.0,2.0,,25.0,,161.0,73.0,0.0,0,0,1.0,9.0,19.0,18.0,,2.0,595.0,22.0,15.0,,16.0,10.0,0.0
Everton_11,2014-15,755672,37,2015-05-16 15:00:00,"Boleyn Ground, London",34977,Away,Everton,West Ham,W,356.0,14.0,17.0,,1.0,3.0,1.0,2.0,16.0,6.0,4.0,,8.0,8.0,46.0,55.0,39.0,,,,,,,75.0,14.0,12.0,2.0,2.0,1,1.0,2,0,0,,9.0,8.0,5.0,5.0,,13.0,,124.0,54.7,0.0,0,0,2.0,10.0,18.0,39.0,,2.0,446.0,21.0,23.0,,8.0,19.0,0.0
Everton_11,2014-15,755677,38,2015-05-24 15:00:00,"Goodison Park, Liverpool",39365,Home,Everton,Spurs,L,304.0,20.0,15.0,,2.0,1.0,1.0,,27.0,2.0,12.0,,3.0,10.0,58.0,48.0,20.0,,2.0,,,,,76.0,12.0,7.0,,,1,1.0,0,1,0,,8.0,3.0,1.0,8.0,,29.0,,152.0,40.4,0.0,0,0,2.0,6.0,8.0,20.0,,2.0,409.0,9.0,15.0,,3.0,11.0,0.0
Everton_11,2015-16,803170,1,2015-08-08 15:00:00,"Goodison Park, Liverpool",39063,Home,Everton,Watford,D,451.0,29.0,20.0,,,1.0,1.0,,11.0,2.0,11.0,,8.0,16.0,72.0,53.0,20.0,1.0,,,,,,102.0,7.0,13.0,2.0,2.0,2,2.0,2,1,0,,10.0,5.0,5.0,3.0,,50.0,,181.0,66.6,0.0,0,0,3.0,3.0,8.0,25.0,,4.0,558.0,10.0,14.0,,8.0,10.0,0.0
Everton_11,2015-16,803175,2,2015-08-15 12:45:00,"St. Mary's Stadium, Southampton",30966,Away,Everton,Southampton,W,314.0,15.0,17.0,,,2.0,2.0,1.0,13.0,4.0,5.0,1.0,9.0,12.0,46.0,48.0,28.0,,2.0,,,,,73.0,10.0,11.0,3.0,3.0,0,,3,0,2,,16.0,6.0,4.0,4.0,,23.0,,138.0,45.6,0.0,0,0,4.0,2.0,7.0,32.0,,2.0,393.0,10.0,14.0,,9.0,8.0,0.0
Everton_11,2015-16,803186,3,2015-08-23 16:00:00,"Goodison Park, Liverpool",38523,Home,Everton,Man City,L,334.0,16.0,11.0,,,,,,16.0,4.0,10.0,,8.0,11.0,47.0,54.0,16.0,,1.0,,,,,58.0,5.0,7.0,,,2,2.0,0,0,0,1.0,11.0,5.0,1.0,4.0,,21.0,,130.0,45.7,0.0,0,0,7.0,5.0,8.0,24.0,,3.0,408.0,10.0,21.0,,8.0,14.0,0.0
Everton_11,2015-16,803194,4,2015-08-29 17:30:00,"White Hart Lane, London",35865,Away,Everton,Spurs,D,368.0,16.0,11.0,,1.0,1.0,1.0,,12.0,1.0,5.0,1.0,2.0,15.0,54.0,55.0,15.0,,2.0,,,,,72.0,9.0,19.0,,,0,,0,0,0,,6.0,3.0,3.0,6.0,,19.0,,141.0,50.1,0.0,0,0,6.0,4.0,6.0,19.0,,1.0,443.0,8.0,17.0,,2.0,11.0,0.0
Everton_11,2015-16,803204,5,2015-09-12 12:45:00,"Goodison Park, Liverpool",38311,Home,Everton,Chelsea,W,287.0,5.0,12.0,,,1.0,,1.0,16.0,,7.0,,7.0,7.0,44.0,56.0,31.0,,1.0,,,,,57.0,12.0,12.0,3.0,3.0,1,1.0,3,1,2,,7.0,8.0,9.0,7.0,,25.0,,118.0,38.8,0.0,0,0,1.0,5.0,11.0,39.0,,,351.0,14.0,23.0,,7.0,19.0,0.0
Everton_11,2015-16,803214,6,2015-09-19 15:00:00,"Swansea.com Stadium, Swansea",20805,Away,Everton,Swansea,D,362.0,13.0,11.0,,2.0,3.0,4.0,,22.0,8.0,8.0,1.0,4.0,9.0,53.0,50.0,11.0,,1.0,,,,,57.0,11.0,12.0,,,0,,0,0,0,,27.0,6.0,2.0,3.0,,26.0,,146.0,52.1,0.0,0,1,3.0,7.0,14.0,14.0,,1.0,454.0,17.0,17.0,,4.0,13.0,0.0
Everton_11,2015-16,803227,7,2015-09-28 20:00:00,"The Hawthorns, West Bromwich",24240,Away,Everton,West Brom,W,374.0,21.0,15.0,,,3.0,2.0,2.0,21.0,3.0,11.0,,4.0,9.0,58.0,45.0,27.0,1.0,,,,,,62.0,8.0,9.0,3.0,3.0,2,2.0,3,1,0,,12.0,5.0,4.0,1.0,,25.0,,158.0,54.0,0.0,0,0,2.0,5.0,9.0,37.0,,2.0,470.0,12.0,17.0,,4.0,14.0,0.0
Everton_11,2015-16,803233,8,2015-10-04 13:30:00,"Goodison Park, Liverpool",39598,Home,Everton,Liverpool,D,298.0,18.0,14.0,,1.0,1.0,1.0,1.0,13.0,8.0,10.0,,5.0,19.0,63.0,72.0,17.0,,,,,,,78.0,10.0,19.0,,1.0,1,1.0,1,1,1,,14.0,7.0,4.0,4.0,,27.0,,159.0,50.9,0.0,0,0,3.0,2.0,9.0,25.0,,1.0,388.0,14.0,27.0,,5.0,23.0,0.0
Everton_11,2015-16,803247,9,2015-10-17 15:00:00,"Goodison Park, Liverpool",39553,Home,Everton,Man Utd,L,370.0,11.0,15.0,,1.0,,,,23.0,3.0,12.0,,5.0,13.0,58.0,66.0,17.0,1.0,,,,,,70.0,12.0,14.0,,,3,3.0,0,2,0,,10.0,4.0,3.0,2.0,,28.0,,144.0,47.2,0.0,0,0,3.0,6.0,7.0,21.0,,,458.0,12.0,25.0,22.0,5.0,17.0,0.0
Everton_11,2015-16,803254,10,2015-10-24 17:30:00,"Emirates Stadium, London",59985,Away,Everton,Arsenal,L,322.0,13.0,8.0,,1.0,,,,24.0,2.0,17.0,,5.0,12.0,63.0,71.0,17.0,,1.0,,,,,46.0,14.0,11.0,1.0,1.0,2,2.0,1,2,1,1.0,18.0,4.0,5.0,6.0,,14.0,,143.0,43.8,0.0,0,1,3.0,3.0,6.0,21.0,,2.0,404.0,10.0,36.0,,5.0,27.0,0.0
Everton_11,2015-16,803270,11,2015-11-01 13:30:00,"Goodison Park, Liverpool",36617,Home,Everton,Sunderland,W,619.0,13.0,12.0,,,4.0,,4.0,8.0,2.0,13.0,,6.0,10.0,50.0,32.0,16.0,1.0,,,,,,78.0,6.0,5.0,5.0,6.0,2,2.0,6,1,2,,9.0,9.0,8.0,5.0,,36.0,,124.0,67.4,0.0,0,0,7.0,5.0,14.0,21.0,,3.0,687.0,15.0,8.0,,6.0,5.0,0.0
Everton_11,2015-16,803274,12,2015-11-07 15:00:00,"Boleyn Ground, London",34977,Away,Everton,West Ham,D,361.0,12.0,6.0,,2.0,1.0,,1.0,10.0,3.0,12.0,,5.0,7.0,54.0,39.0,19.0,,,,,,,67.0,12.0,8.0,1.0,1.0,1,1.0,1,1,1,,7.0,6.0,4.0,4.0,,26.0,,114.0,49.2,0.0,0,0,3.0,6.0,10.0,24.0,,1.0,427.0,13.0,10.0,,5.0,8.0,0.0
Everton_11,2015-16,803283,13,2015-11-21 15:00:00,"Goodison Park, Liverpool",38424,Home,Everton,Aston Villa,W,535.0,5.0,6.0,,,3.0,1.0,3.0,15.0,3.0,8.0,1.0,2.0,12.0,37.0,51.0,9.0,,,,,,,69.0,6.0,9.0,3.0,4.0,0,,4,0,3,,10.0,9.0,9.0,4.0,,27.0,,123.0,59.9,0.0,0,0,3.0,4.0,10.0,13.0,,1.0,608.0,16.0,23.0,,2.0,18.0,0.0
Everton_11,2015-16,803294,14,2015-11-28 15:00:00,"Vitality Stadium, Bournemouth",11228,Away,Everton,Bournemouth,D,309.0,13.0,11.0,,,2.0,2.0,,22.0,4.0,9.0,,5.0,13.0,50.0,54.0,14.0,,2.0,,,,,59.0,6.0,6.0,3.0,3.0,3,3.0,3,0,2,,19.0,9.0,6.0,5.0,,25.0,,162.0,42.7,0.0,0,0,6.0,1.0,11.0,27.0,,,407.0,11.0,24.0,,5.0,17.0,0.0
Everton_11,2015-16,803304,15,2015-12-07 20:00:00,"Goodison Park, Liverpool",35736,Home,Everton,Crystal Palace,D,440.0,14.0,5.0,,,1.0,,1.0,18.0,7.0,13.0,,13.0,16.0,56.0,53.0,20.0,,1.0,,,,,77.0,4.0,11.0,1.0,1.0,1,1.0,1,0,0,3.0,12.0,7.0,4.0,1.0,,56.0,,164.0,62.0,0.0,0,0,4.0,8.0,13.0,24.0,,,527.0,19.0,24.0,,13.0,18.0,0.0
Everton_11,2015-16,803314,16,2015-12-12 12:45:00,"Carrow Road, Norwich",27027,Away,Everton,Norwich,D,477.0,8.0,14.0,,,3.0,3.0,1.0,17.0,2.0,,,4.0,9.0,32.0,43.0,20.0,,1.0,,,,,77.0,6.0,9.0,1.0,1.0,1,1.0,1,0,1,1.0,8.0,4.0,3.0,3.0,,26.0,,152.0,58.7,0.0,0,0,,10.0,9.0,23.0,,1.0,573.0,15.0,11.0,,4.0,7.0,0.0
Everton_11,2015-16,803325,17,2015-12-19 15:00:00,"Goodison Park, Liverpool",39570,Home,Everton,Leicester,L,416.0,19.0,24.0,,2.0,1.0,2.0,1.0,13.0,3.0,8.0,,10.0,19.0,63.0,69.0,19.0,,1.0,,,,,87.0,6.0,13.0,1.0,2.0,3,3.0,2,1,1,,8.0,5.0,5.0,,,41.0,,198.0,67.4,0.0,0,0,2.0,5.0,9.0,21.0,,2.0,538.0,13.0,13.0,,10.0,11.0,0.0
Everton_11,2015-16,803334,18,2015-12-26 17:30:00,"St. James' Park, Newcastle",51682,Away,Everton,Newcastle,W,456.0,12.0,17.0,,,1.0,2.0,,18.0,8.0,8.0,1.0,7.0,15.0,55.0,72.0,12.0,,,,,,,77.0,12.0,16.0,,1.0,0,,1,0,0,,15.0,11.0,7.0,3.0,,35.0,,129.0,59.1,0.0,0,0,1.0,5.0,13.0,16.0,,3.0,517.0,20.0,18.0,,7.0,15.0,0.0
Everton_11,2015-16,803349,19,2015-12-28 15:00:00,"Goodison Park, Liverpool",39340,Home,Everton,Stoke,L,409.0,8.0,5.0,,,3.0,,3.0,9.0,6.0,12.0,,6.0,12.0,50.0,54.0,15.0,,,,,,,75.0,10.0,10.0,3.0,3.0,4,4.0,3,2,1,,16.0,9.0,3.0,2.0,,36.0,,131.0,51.3,0.0,0,0,1.0,6.0,13.0,17.0,,2.0,481.0,15.0,19.0,,6.0,17.0,0.0
Everton_11,2015-16,803361,20,2016-01-03 16:00:00,"Goodison Park, Liverpool",38482,Home,Everton,Spurs,D,310.0,7.0,14.0,,,,,,21.0,5.0,6.0,,4.0,13.0,37.0,62.0,28.0,,,,,,,63.0,8.0,11.0,1.0,1.0,1,1.0,1,1,1,,23.0,5.0,3.0,11.0,,28.0,,147.0,40.8,0.0,0,0,3.0,4.0,9.0,33.0,,3.0,406.0,12.0,21.0,,4.0,16.0,0.0
Everton_11,2015-16,803366,21,2016-01-13 19:45:00,"Etihad Stadium, Manchester",53796,Away,Everton,Man City,D,411.0,9.0,6.0,,,,,,19.0,2.0,18.0,1.0,5.0,8.0,48.0,40.0,29.0,,1.0,,,,,55.0,6.0,5.0,,,0,,0,0,0,,11.0,3.0,2.0,10.0,,23.0,,106.0,45.0,0.0,0,0,5.0,3.0,6.0,35.0,,4.0,468.0,7.0,14.0,,5.0,6.0,0.0
Everton_11,2015-16,803374,22,2016-01-16 15:00:00,"Stamford Bridge, London",41633,Away,Everton,Chelsea,D,391.0,15.0,15.0,,,3.0,2.0,1.0,15.0,2.0,13.0,,4.0,12.0,58.0,59.0,30.0,1.0,,,,,,61.0,5.0,12.0,2.0,3.0,3,3.0,3,0,0,1.0,15.0,6.0,4.0,4.0,,16.0,,140.0,45.1,0.0,0,0,4.0,3.0,8.0,34.0,,1.0,477.0,9.0,18.0,,4.0,16.0,0.0
Everton_11,2015-16,803390,23,2016-01-24 13:30:00,"Goodison Park, Liverpool",36908,Home,Everton,Swansea,L,491.0,8.0,21.0,,,3.0,3.0,,25.0,7.0,6.0,,7.0,10.0,33.0,60.0,10.0,1.0,1.0,,,,,83.0,5.0,12.0,,1.0,2,2.0,1,2,1,1.0,17.0,8.0,2.0,1.0,,50.0,,164.0,59.7,0.0,0,0,3.0,11.0,18.0,11.0,,2.0,592.0,20.0,16.0,,7.0,13.0,0.0
Everton_11,2015-16,803401,24,2016-02-03 19:45:00,"Goodison Park, Liverpool",36061,Home,Everton,Newcastle,W,389.0,10.0,14.0,2.0,1.0,1.0,1.0,2.0,22.0,3.0,11.0,1.0,3.0,12.0,49.0,72.0,20.0,,1.0,,,,,80.0,8.0,15.0,1.0,3.0,0,,3,0,1,2.0,15.0,7.0,7.0,1.0,,24.0,2.0,145.0,55.8,0.0,1,0,3.0,8.0,10.0,27.0,,,480.0,18.0,30.0,,3.0,19.0,0.0
Everton_11,2015-16,803404,25,2016-02-06 15:00:00,"bet365 Stadium, Stoke",27733,Away,Everton,Stoke,W,239.0,8.0,17.0,1.0,,5.0,5.0,2.0,21.0,5.0,14.0,1.0,4.0,7.0,42.0,62.0,27.0,,,,,,,42.0,8.0,10.0,1.0,3.0,0,,3,0,3,1.0,14.0,8.0,6.0,4.0,,22.0,1.0,136.0,34.5,0.0,0,0,3.0,3.0,12.0,35.0,,1.0,326.0,14.0,25.0,,4.0,14.0,0.0
Everton_11,2015-16,803420,26,2016-02-13 15:00:00,"Goodison Park, Liverpool",38103,Home,Everton,West Brom,L,557.0,24.0,14.0,,2.0,1.0,1.0,,20.0,15.0,6.0,,14.0,14.0,56.0,54.0,15.0,,,,,,,101.0,10.0,11.0,,,1,1.0,0,1,0,2.0,12.0,18.0,6.0,1.0,,72.0,,171.0,75.9,0.0,0,0,,12.0,26.0,17.0,,1.0,644.0,33.0,14.0,,14.0,9.0,0.0
Everton_11,2015-16,803427,27,2016-04-20 20:00:00,"Anfield, Liverpool",43854,Away,Everton,Liverpool,L,200.0,12.0,9.0,,,,,,16.0,1.0,10.0,,1.0,12.0,51.0,43.0,27.0,1.0,2.0,,,,,47.0,11.0,8.0,,,4,4.0,0,2,0,,17.0,1.0,,10.0,,10.0,,152.0,33.4,0.0,0,1,9.0,2.0,2.0,32.0,,1.0,311.0,3.0,17.0,,1.0,13.0,0.0
Everton_11,2015-16,803434,28,2016-03-01 19:45:00,"Villa Park, Birmingham",29755,Away,Everton,Aston Villa,W,443.0,15.0,12.0,,,6.0,3.0,3.0,25.0,2.0,9.0,,8.0,13.0,50.0,45.0,35.0,,,,,,,61.0,7.0,7.0,3.0,3.0,1,1.0,3,0,2,,10.0,9.0,7.0,5.0,,23.0,,149.0,53.2,0.0,0,0,4.0,1.0,10.0,44.0,,1.0,538.0,10.0,20.0,,8.0,11.0,0.0
Everton_11,2015-16,803451,29,2016-03-05 15:00:00,"Goodison Park, Liverpool",39000,Home,Everton,West Ham,L,274.0,12.0,8.0,,,1.0,2.0,1.0,16.0,5.0,7.0,,9.0,15.0,52.0,49.0,28.0,,,,,,,59.0,12.0,12.0,2.0,2.0,3,3.0,2,0,1,,15.0,6.0,8.0,5.0,,24.0,1.0,135.0,41.6,0.0,0,1,2.0,2.0,8.0,33.0,,1.0,343.0,15.0,19.0,,9.0,13.0,0.0
Everton_11,2015-16,803454,30,2016-05-11 19:45:00,"Stadium of Light, Sunderland",46454,Away,Everton,Sunderland,L,493.0,15.0,14.0,,2.0,1.0,1.0,,22.0,6.0,4.0,,5.0,8.0,37.0,54.0,19.0,2.0,,,,,,91.0,7.0,15.0,,,3,3.0,0,2,0,1.0,8.0,9.0,6.0,4.0,,30.0,,145.0,62.3,0.0,0,0,4.0,5.0,14.0,24.0,,1.0,596.0,17.0,19.0,,5.0,12.0,0.0
Everton_11,2015-16,803462,31,2016-03-19 12:45:00,"Goodison Park, Liverpool",39270,Home,Everton,Arsenal,L,397.0,13.0,11.0,,,1.0,1.0,,23.0,1.0,19.0,,7.0,15.0,58.0,54.0,10.0,,1.0,,,,,74.0,7.0,10.0,,,2,2.0,0,2,0,1.0,17.0,2.0,2.0,4.0,,42.0,,176.0,54.3,0.0,0,0,1.0,5.0,5.0,14.0,,1.0,506.0,8.0,24.0,,7.0,19.0,0.0
Everton_11,2015-16,803474,32,2016-04-03 16:00:00,"Old Trafford, Manchester",75341,Away,Everton,Man Utd,L,325.0,10.0,9.0,,1.0,1.0,1.0,,13.0,5.0,8.0,,5.0,8.0,36.0,62.0,18.0,1.0,,,,,,73.0,6.0,14.0,,,1,1.0,0,0,0,1.0,22.0,3.0,1.0,5.0,,36.0,,167.0,45.6,0.0,0,0,1.0,1.0,4.0,21.0,,3.0,428.0,7.0,30.0,,5.0,27.0,0.0
Everton_11,2015-16,803485,33,2016-04-09 15:00:00,"Vicarage Road, Watford",20663,Away,Everton,Watford,D,358.0,28.0,19.0,,1.0,1.0,2.0,1.0,16.0,2.0,8.0,,6.0,10.0,62.0,52.0,21.0,,,,,,,93.0,10.0,12.0,,1.0,1,1.0,1,1,1,1.0,8.0,6.0,7.0,3.0,1.0,31.0,,158.0,58.1,0.0,0,0,4.0,3.0,7.0,26.0,,3.0,455.0,12.0,14.0,,6.0,13.0,0.0
Everton_11,2015-16,803496,34,2016-04-16 15:00:00,"Goodison Park, Liverpool",36761,Home,Everton,Southampton,D,304.0,23.0,14.0,,,,,,18.0,3.0,8.0,,3.0,12.0,53.0,50.0,43.0,,,,,,,59.0,8.0,13.0,,1.0,1,1.0,1,0,0,,10.0,3.0,2.0,3.0,,12.0,,139.0,49.3,0.0,0,0,3.0,2.0,5.0,51.0,,,392.0,7.0,11.0,,3.0,8.0,0.0
Everton_11,2015-16,803504,35,2016-04-13 20:00:00,"Selhurst Park, London",23528,Away,Everton,Crystal Palace,D,304.0,21.0,15.0,,,1.0,1.0,,19.0,2.0,8.0,1.0,7.0,16.0,61.0,47.0,34.0,,3.0,,,,,52.0,9.0,7.0,,,0,,0,0,0,1.0,14.0,6.0,5.0,3.0,,27.0,,162.0,43.1,0.0,0,1,7.0,2.0,6.0,46.0,,,399.0,9.0,16.0,,7.0,11.0,0.0
Everton_11,2015-16,803513,36,2016-04-30 15:00:00,"Goodison Park, Liverpool",38345,Home,Everton,Bournemouth,W,499.0,16.0,15.0,,,1.0,1.0,,19.0,3.0,11.0,,3.0,14.0,47.0,52.0,13.0,,,,,,,94.0,4.0,8.0,2.0,2.0,1,1.0,2,1,1,,11.0,8.0,5.0,7.0,,28.0,,162.0,56.5,0.0,0,0,1.0,4.0,12.0,20.0,,1.0,608.0,12.0,19.0,,3.0,13.0,0.0
Everton_11,2015-16,803524,37,2016-05-07 17:30:00,"King Power Stadium, Leicester",32140,Away,Everton,Leicester,L,412.0,25.0,12.0,,,4.0,3.0,1.0,18.0,1.0,15.0,,4.0,13.0,69.0,51.0,13.0,,,,,,,60.0,12.0,4.0,1.0,1.0,3,3.0,1,2,0,,14.0,6.0,5.0,10.0,,27.0,,141.0,58.7,0.0,0,0,5.0,3.0,7.0,19.0,,1.0,504.0,9.0,24.0,,4.0,14.0,0.0
Everton_11,2015-16,803538,38,2016-05-15 15:00:00,"Goodison Park, Liverpool",36691,Home,Everton,Norwich,W,301.0,11.0,16.0,1.0,,1.0,1.0,2.0,10.0,3.0,8.0,1.0,4.0,5.0,38.0,55.0,22.0,,,,,,,66.0,7.0,11.0,,3.0,0,,3,0,2,,23.0,7.0,8.0,2.0,,34.0,1.0,140.0,45.5,0.0,0,0,3.0,4.0,10.0,29.0,,1.0,382.0,15.0,18.0,,4.0,18.0,0.0
