team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
West_Ham_21,2009-10,284161,17,2009-12-15 20:00:00,"Toughsheet Community Stadium, Bolton",17849.0,Away,West Ham,Bolton,L,358.0,29.0,15.0,,,,,,,4.0,4.0,,4.0,7.0,62.0,42.0,25.0,1.0,,,,,,59.0,11.0,10.0,1.0,1.0,3,3.0,1,0,0,,21.0,8.0,5.0,8.0,,21.0,,189.0,55.5,0.0,0,0,,4.0,11.0,60.0,,,470.0,13.0,12.0,,4.0,9.0,0.0
West_Ham_21,2009-10,284177,18,2009-12-20 16:00:00,"Boleyn Ground, London",33388.0,Home,West Ham,Chelsea,D,247.0,15.0,10.0,1.0,1.0,,,,,2.0,9.0,,5.0,15.0,63.0,57.0,20.0,,,,,,,55.0,19.0,15.0,,1.0,1,1.0,1,0,1,,28.0,6.0,5.0,5.0,,21.0,1.0,160.0,41.9,0.0,0,0,,1.0,6.0,36.0,,4.0,341.0,8.0,23.0,,5.0,18.0,0.0
West_Ham_21,2009-10,284188,19,2009-12-26 13:00:00,"Boleyn Ground, London",33686.0,Home,West Ham,Portsmouth,W,270.0,22.0,15.0,1.0,2.0,,,,,3.0,9.0,1.0,6.0,8.0,60.0,72.0,24.0,,,,,,,75.0,9.0,20.0,1.0,2.0,0,,2,0,1,,30.0,6.0,6.0,5.0,,26.0,1.0,164.0,50.0,0.0,0,0,,8.0,12.0,45.0,,2.0,366.0,17.0,26.0,,6.0,18.0,0.0
West_Ham_21,2009-10,284198,20,2009-12-28 12:45:00,"White Hart Lane, London",35994.0,Away,West Ham,Spurs,L,334.0,17.0,16.0,,,,,,,1.0,5.0,,3.0,11.0,54.0,53.0,19.0,1.0,,,,,,66.0,15.0,9.0,,,2,2.0,0,1,0,,25.0,3.0,2.0,6.0,,16.0,,159.0,46.0,0.0,0,0,,2.0,4.0,33.0,,1.0,436.0,5.0,23.0,,3.0,19.0,0.0
West_Ham_21,2009-10,284208,21,2010-03-23 20:00:00,"Boleyn Ground, London",33988.0,Home,West Ham,Wolves,L,316.0,19.0,17.0,,1.0,,,,,4.0,3.0,,7.0,14.0,52.0,64.0,20.0,1.0,,,,,,80.0,9.0,24.0,1.0,1.0,3,3.0,1,1,0,1.0,4.0,8.0,9.0,1.0,,30.0,,177.0,55.2,0.0,0,0,,8.0,15.0,40.0,,2.0,417.0,21.0,18.0,,8.0,16.0,0.0
West_Ham_21,2009-10,284210,22,2010-01-17 13:30:00,"Villa Park, Birmingham",35646.0,Away,West Ham,Aston Villa,D,262.0,14.0,11.0,,,,,,,1.0,2.0,1.0,4.0,21.0,63.0,43.0,26.0,,1.0,,,,,47.0,13.0,8.0,,,0,,0,0,0,,20.0,2.0,1.0,6.0,,17.0,,161.0,42.7,0.0,0,0,,7.0,8.0,40.0,,3.0,341.0,9.0,18.0,,4.0,13.0,0.0
West_Ham_21,2009-10,284222,23,2010-01-26 19:45:00,"Fratton Park, Portsmouth",18322.0,Away,West Ham,Portsmouth,D,291.0,23.0,19.0,,1.0,,,,,2.0,5.0,,4.0,14.0,57.0,73.0,29.0,,,,,,,89.0,11.0,16.0,,1.0,1,1.0,1,0,0,,23.0,5.0,6.0,5.0,,29.0,,175.0,49.9,0.0,0,0,,8.0,11.0,43.0,,2.0,406.0,16.0,28.0,,4.0,25.0,0.0
West_Ham_21,2009-10,284238,24,2010-01-30 15:00:00,"Boleyn Ground, London",33093.0,Home,West Ham,Blackburn,D,288.0,34.0,19.0,,,,,,,4.0,4.0,1.0,10.0,10.0,78.0,53.0,34.0,,,,,,,76.0,18.0,14.0,,,0,,0,0,0,,20.0,2.0,3.0,4.0,,28.0,,199.0,56.4,0.0,0,0,,3.0,4.0,63.0,,3.0,400.0,10.0,15.0,,10.0,11.0,0.0
West_Ham_21,2009-10,284242,25,2010-02-06 15:00:00,"Turf Moor, Burnley",21001.0,Away,West Ham,Burnley,L,241.0,23.0,12.0,,1.0,,,,,5.0,6.0,,5.0,12.0,59.0,60.0,14.0,,,,,,,62.0,14.0,15.0,,1.0,2,2.0,1,1,0,2.0,22.0,12.0,8.0,2.0,,27.0,,163.0,49.8,0.0,0,0,,10.0,19.0,31.0,,4.0,338.0,23.0,19.0,,5.0,15.0,0.0
West_Ham_21,2009-10,284253,26,2010-02-10 19:45:00,"Boleyn Ground, London",34458.0,Home,West Ham,Birmingham,W,251.0,26.0,18.0,,,,,,,2.0,16.0,1.0,3.0,20.0,83.0,56.0,29.0,,,,,,,57.0,14.0,8.0,1.0,2.0,0,,2,0,1,,15.0,7.0,8.0,2.0,,22.0,,180.0,47.2,0.0,0,0,,4.0,10.0,47.0,,3.0,355.0,14.0,25.0,,3.0,21.0,0.0
West_Ham_21,2009-10,284267,27,2010-02-20 15:00:00,"Boleyn Ground, London",33971.0,Home,West Ham,Hull,W,319.0,19.0,26.0,,1.0,,,,,2.0,5.0,1.0,9.0,10.0,53.0,68.0,23.0,,,,,,,67.0,13.0,12.0,3.0,3.0,0,,3,0,1,,17.0,7.0,9.0,1.0,,17.0,,160.0,56.4,0.0,1,0,,11.0,14.0,43.0,,3.0,421.0,22.0,21.0,,9.0,17.0,0.0
West_Ham_21,2009-10,284276,28,2010-02-23 20:00:00,"Old Trafford, Manchester",73797.0,Away,West Ham,Man Utd,L,353.0,12.0,13.0,,1.0,,,,,2.0,13.0,,7.0,9.0,58.0,54.0,9.0,,,,,,,69.0,15.0,10.0,,,3,3.0,0,1,0,,25.0,5.0,4.0,2.0,,21.0,,146.0,46.2,0.0,0,0,,7.0,10.0,15.0,,,452.0,13.0,25.0,,7.0,19.0,0.0
West_Ham_21,2009-10,284287,29,2010-03-06 15:00:00,"Boleyn Ground, London",33824.0,Home,West Ham,Bolton,L,320.0,19.0,14.0,,1.0,,,,,5.0,10.0,,6.0,18.0,69.0,65.0,23.0,,,,,,,84.0,13.0,24.0,,1.0,2,2.0,1,2,0,1.0,23.0,6.0,5.0,4.0,,44.0,,203.0,58.4,0.0,1,0,,12.0,14.0,52.0,,4.0,437.0,22.0,17.0,,6.0,13.0,0.0
West_Ham_21,2009-10,284293,30,2010-03-13 15:00:00,"Stamford Bridge, London",41755.0,Away,West Ham,Chelsea,L,304.0,12.0,13.0,,,,,,,2.0,6.0,,1.0,17.0,56.0,54.0,24.0,1.0,,,,,,48.0,10.0,12.0,1.0,1.0,4,4.0,1,1,1,,26.0,3.0,2.0,13.0,,12.0,,141.0,39.1,0.0,0,0,,3.0,5.0,54.0,,3.0,371.0,7.0,25.0,,1.0,17.0,0.0
West_Ham_21,2009-10,284300,31,2010-03-20 17:30:00,"Emirates Stadium, London",60077.0,Away,West Ham,Arsenal,L,340.0,10.0,17.0,,,,,,,3.0,11.0,,2.0,14.0,74.0,66.0,15.0,,,,,,,62.0,27.0,10.0,,,2,2.0,0,1,0,1.0,20.0,5.0,3.0,2.0,,11.0,1.0,137.0,44.3,0.0,1,0,,4.0,8.0,32.0,,2.0,414.0,10.0,35.0,,2.0,25.0,0.0
West_Ham_21,2009-10,284318,32,2010-03-27 15:00:00,"Boleyn Ground, London",34564.0,Home,West Ham,Stoke,L,222.0,27.0,33.0,,,,,,,3.0,5.0,,6.0,9.0,68.0,71.0,34.0,,,,,,,81.0,16.0,16.0,,,1,1.0,0,0,0,,18.0,6.0,4.0,4.0,,26.0,,181.0,54.8,0.0,0,0,,10.0,12.0,69.0,,1.0,326.0,17.0,19.0,,6.0,16.0,0.0
West_Ham_21,2009-10,284324,33,2010-04-04 16:00:00,"Goodison Park, Liverpool",37451.0,Away,West Ham,Everton,D,218.0,12.0,20.0,,,,,,,3.0,10.0,,8.0,21.0,68.0,53.0,28.0,,1.0,,,,,52.0,17.0,7.0,1.0,2.0,2,2.0,2,1,0,1.0,15.0,4.0,5.0,4.0,,16.0,1.0,188.0,42.5,0.0,0,0,,7.0,8.0,48.0,,4.0,333.0,15.0,23.0,,8.0,13.0,0.0
West_Ham_21,2009-10,284337,34,2010-04-10 15:00:00,"Boleyn Ground, London",34685.0,Home,West Ham,Sunderland,W,206.0,20.0,25.0,,1.0,,,,,3.0,3.0,1.0,2.0,17.0,59.0,68.0,22.0,,,,,,,73.0,15.0,20.0,1.0,1.0,0,,1,0,0,,14.0,3.0,3.0,4.0,,25.0,,176.0,43.8,0.0,0,0,,6.0,7.0,49.0,,3.0,317.0,12.0,18.0,,2.0,15.0,0.0
West_Ham_21,2009-10,284343,35,2010-04-19 20:00:00,"Anfield, Liverpool",37697.0,Away,West Ham,Liverpool,L,210.0,13.0,12.0,,,,,,,,7.0,,2.0,16.0,64.0,59.0,13.0,,,,,,,57.0,13.0,8.0,,,3,3.0,0,2,0,,17.0,1.0,2.0,5.0,1.0,24.0,,174.0,34.8,0.0,0,0,,3.0,2.0,34.0,,1.0,304.0,5.0,33.0,,2.0,19.0,0.0
West_Ham_21,2009-10,284358,36,2010-04-24 15:00:00,"Boleyn Ground, London",33057.0,Home,West Ham,Wigan,W,230.0,16.0,16.0,,3.0,,,,,2.0,12.0,,4.0,12.0,61.0,73.0,18.0,,,,,,,76.0,13.0,11.0,2.0,3.0,2,2.0,3,1,2,1.0,17.0,5.0,6.0,5.0,1.0,23.0,,170.0,45.4,0.0,0,0,,3.0,8.0,37.0,,1.0,337.0,11.0,32.0,,4.0,19.0,0.0
West_Ham_21,2009-10,284362,37,2010-05-02 15:00:00,"Craven Cottage, London",24201.0,Away,West Ham,Fulham,L,389.0,20.0,19.0,,1.0,,,,,,6.0,,3.0,19.0,67.0,63.0,25.0,1.0,,,,,,64.0,17.0,9.0,2.0,2.0,3,3.0,2,1,0,,11.0,3.0,5.0,3.0,1.0,30.0,,166.0,50.8,0.0,0,0,,3.0,6.0,40.0,,3.0,490.0,8.0,29.0,,3.0,20.0,0.0
West_Ham_21,2009-10,284378,38,2010-05-09 16:00:00,"Boleyn Ground, London",34989.0,Home,West Ham,Man City,D,242.0,12.0,7.0,,,,,,,3.0,12.0,,4.0,16.0,61.0,55.0,18.0,,,,,,,65.0,13.0,7.0,1.0,1.0,1,1.0,1,1,1,1.0,18.0,7.0,5.0,4.0,,29.0,,147.0,35.9,0.0,0,0,,5.0,10.0,33.0,,1.0,332.0,13.0,30.0,,4.0,19.0,0.0
West_Ham_21,2010-11,321657,1,2010-08-14 15:00:00,"Villa Park, Birmingham",36604.0,Away,West Ham,Aston Villa,L,234.0,13.0,11.0,,,3.0,3.0,,,3.0,11.0,,7.0,19.0,67.0,54.0,21.0,,,,,,,72.0,16.0,15.0,,,3,3.0,0,2,0,,11.0,4.0,1.0,8.0,,19.0,,159.0,43.2,0.0,0,0,,10.0,11.0,36.0,,1.0,313.0,14.0,18.0,,7.0,13.0,0.0
West_Ham_21,2010-11,321675,2,2010-08-21 15:00:00,"Boleyn Ground, London",32533.0,Home,West Ham,Bolton,L,251.0,20.0,17.0,1.0,1.0,1.0,2.0,1.0,,5.0,3.0,,7.0,22.0,63.0,49.0,15.0,1.0,1.0,,,,,93.0,11.0,16.0,,1.0,3,3.0,1,0,0,1.0,12.0,8.0,8.0,3.0,1.0,24.0,2.0,188.0,50.2,0.0,0,0,,9.0,13.0,25.0,,6.0,350.0,22.0,9.0,,8.0,8.0,0.0
West_Ham_21,2010-11,321683,3,2010-08-28 17:30:00,"Old Trafford, Manchester",75061.0,Away,West Ham,Man Utd,L,324.0,5.0,4.0,,,,,,,2.0,9.0,,3.0,15.0,55.0,43.0,17.0,,,,,,,58.0,10.0,6.0,,,3,3.0,0,1,0,1.0,16.0,3.0,1.0,7.0,,23.0,,142.0,39.7,0.0,0,0,,5.0,8.0,28.0,,3.0,382.0,8.0,24.0,,3.0,18.0,0.0
West_Ham_21,2010-11,321695,4,2010-09-11 15:00:00,"Boleyn Ground, London",33014.0,Home,West Ham,Chelsea,L,318.0,12.0,10.0,,,2.0,2.0,,,5.0,15.0,,1.0,13.0,58.0,43.0,15.0,1.0,,,,,,92.0,15.0,10.0,,1.0,3,3.0,1,2,0,1.0,11.0,4.0,4.0,3.0,,34.0,,134.0,42.6,0.0,0,0,,6.0,10.0,28.0,,3.0,384.0,15.0,21.0,,1.0,16.0,0.0
West_Ham_21,2010-11,321702,5,2010-09-18 12:45:00,"bet365 Stadium, Stoke",27028.0,Away,West Ham,Stoke,D,294.0,23.0,24.0,,3.0,,,1.0,,1.0,5.0,,3.0,11.0,54.0,63.0,32.0,1.0,2.0,,,,,71.0,12.0,14.0,,1.0,1,1.0,1,0,1,1.0,16.0,4.0,6.0,6.0,,21.0,,179.0,57.5,0.0,0,0,,6.0,7.0,50.0,,2.0,395.0,13.0,23.0,,3.0,18.0,0.0
West_Ham_21,2010-11,321715,6,2010-09-25 15:00:00,"Boleyn Ground, London",34190.0,Home,West Ham,Spurs,W,205.0,13.0,17.0,,2.0,,,,,10.0,11.0,1.0,14.0,11.0,54.0,57.0,20.0,,,,,,,82.0,10.0,11.0,1.0,1.0,0,,1,0,1,,18.0,14.0,7.0,7.0,,25.0,,143.0,36.1,0.0,0,0,,8.0,21.0,36.0,,3.0,269.0,25.0,16.0,,14.0,12.0,0.0
West_Ham_21,2010-11,321725,7,2010-10-02 15:00:00,"Boleyn Ground, London",34589.0,Home,West Ham,Fulham,D,308.0,16.0,18.0,,1.0,2.0,1.0,1.0,,1.0,5.0,,2.0,12.0,58.0,55.0,23.0,,,,,,,94.0,24.0,8.0,1.0,1.0,1,1.0,1,1,0,,23.0,4.0,3.0,2.0,,16.0,,180.0,45.6,0.0,0,0,,8.0,11.0,35.0,,2.0,404.0,12.0,17.0,,2.0,13.0,0.0
West_Ham_21,2010-11,321736,8,2010-10-16 15:00:00,"Molineux Stadium, Wolverhampton",28582.0,Away,West Ham,Wolves,D,349.0,15.0,18.0,1.0,2.0,1.0,1.0,1.0,,5.0,4.0,,3.0,12.0,44.0,61.0,18.0,1.0,1.0,,,,,80.0,10.0,11.0,,1.0,1,1.0,1,1,0,1.0,16.0,5.0,4.0,6.0,,24.0,1.0,187.0,51.0,0.0,0,0,,5.0,9.0,30.0,,6.0,453.0,14.0,28.0,,3.0,20.0,0.0
West_Ham_21,2010-11,321745,9,2010-10-23 17:30:00,"Boleyn Ground, London",34486.0,Home,West Ham,Newcastle,L,276.0,15.0,20.0,,2.0,1.0,,1.0,,4.0,5.0,,2.0,16.0,53.0,65.0,13.0,,,,,,,66.0,13.0,6.0,1.0,1.0,2,2.0,1,1,1,,9.0,5.0,1.0,6.0,,23.0,,159.0,40.7,0.0,0,0,,6.0,11.0,31.0,,2.0,360.0,11.0,33.0,,2.0,23.0,0.0
West_Ham_21,2010-11,321747,10,2010-10-30 15:00:00,"Emirates Stadium, London",60086.0,Away,West Ham,Arsenal,L,197.0,12.0,12.0,,1.0,,,,,,8.0,,4.0,16.0,65.0,63.0,17.0,,1.0,,,,,62.0,20.0,15.0,,,1,1.0,0,0,0,,23.0,1.0,2.0,6.0,,18.0,,163.0,34.3,0.0,0,0,,3.0,3.0,32.0,,5.0,278.0,5.0,26.0,,4.0,20.0,0.0
West_Ham_21,2010-11,321758,11,2010-11-06 15:00:00,"St. Andrew's Stadium, Birmingham",26474.0,Away,West Ham,Birmingham,D,312.0,21.0,17.0,,1.0,2.0,1.0,1.0,,5.0,5.0,,4.0,11.0,56.0,67.0,23.0,1.0,1.0,,,,,65.0,15.0,14.0,2.0,2.0,2,2.0,2,0,0,2.0,13.0,14.0,9.0,6.0,,16.0,,136.0,46.0,0.0,0,0,,8.0,20.0,36.0,,1.0,382.0,22.0,20.0,,4.0,15.0,0.0
West_Ham_21,2010-11,321769,12,2010-11-10 19:45:00,"Boleyn Ground, London",33023.0,Home,West Ham,West Brom,D,280.0,17.0,21.0,1.0,,1.0,1.0,1.0,,2.0,4.0,,6.0,16.0,56.0,62.0,17.0,,,,,,,76.0,14.0,5.0,,2.0,2,2.0,2,1,1,,13.0,5.0,5.0,5.0,,21.0,1.0,162.0,50.4,0.0,0,0,,3.0,8.0,22.0,,6.0,371.0,10.0,28.0,,6.0,23.0,0.0
West_Ham_21,2010-11,321784,13,2010-11-13 15:00:00,"Boleyn Ground, London",31194.0,Home,West Ham,Blackpool,D,261.0,13.0,27.0,,,3.0,3.0,,,12.0,6.0,1.0,8.0,10.0,41.0,61.0,21.0,,1.0,,,,,83.0,7.0,7.0,,,0,,0,0,0,1.0,12.0,13.0,2.0,9.0,,24.0,,154.0,48.5,0.0,0,0,,11.0,24.0,39.0,,6.0,341.0,25.0,18.0,,9.0,14.0,0.0
West_Ham_21,2010-11,321793,14,2010-11-20 17:30:00,"Anfield, Liverpool",43024.0,Away,West Ham,Liverpool,L,345.0,11.0,14.0,,1.0,,,,,2.0,10.0,,2.0,22.0,55.0,60.0,12.0,,2.0,,,,,75.0,11.0,7.0,,,3,3.0,0,3,0,,24.0,3.0,1.0,7.0,,18.0,,161.0,46.3,0.0,0,0,,5.0,7.0,21.0,,1.0,440.0,8.0,29.0,,2.0,20.0,0.0
West_Ham_21,2010-11,321805,15,2010-11-27 15:00:00,"Boleyn Ground, London",34178.0,Home,West Ham,Wigan,W,213.0,12.0,18.0,,1.0,2.0,3.0,,,5.0,12.0,,7.0,22.0,66.0,52.0,20.0,,,,,,,87.0,8.0,8.0,2.0,3.0,1,1.0,3,0,1,,24.0,8.0,5.0,5.0,,22.0,,182.0,41.0,0.0,0,0,,6.0,12.0,30.0,,5.0,307.0,16.0,22.0,,7.0,19.0,0.0
West_Ham_21,2010-11,321814,16,2010-12-05 16:00:00,"Stadium of Light, Sunderland",36940.0,Away,West Ham,Sunderland,L,250.0,15.0,22.0,,,,,,,2.0,10.0,,3.0,24.0,63.0,67.0,30.0,,2.0,,,,,71.0,9.0,6.0,,,1,1.0,0,1,0,1.0,18.0,1.0,1.0,5.0,,30.0,,180.0,42.6,0.0,0,0,,5.0,6.0,45.0,,2.0,342.0,8.0,29.0,,3.0,21.0,0.0
West_Ham_21,2010-11,321825,17,2010-12-11 15:00:00,"Boleyn Ground, London",32813.0,Home,West Ham,Man City,L,233.0,20.0,20.0,,1.0,,,,,2.0,10.0,,2.0,17.0,64.0,50.0,20.0,,,,,,,77.0,10.0,13.0,1.0,1.0,3,3.0,1,1,0,,18.0,5.0,3.0,4.0,,22.0,,164.0,38.8,0.0,0,0,,12.0,13.0,31.0,,1.0,312.0,17.0,16.0,,2.0,11.0,0.0
