team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Arsenal_3,2009-10,284100,11,2009-10-31 12:45:00,"Emirates Stadium, London",60103.0,Home,Arsenal,Spurs,W,381.0,23.0,15.0,,1.0,,,,,4.0,9.0,1.0,6.0,19.0,77.0,62.0,15.0,,,,,,,67.0,14.0,10.0,2.0,3.0,0,,3,0,2,,24.0,8.0,8.0,2.0,,22.0,,168.0,52.0,0.0,0,0,,6.0,14.0,27.0,,4.0,481.0,18.0,24.0,,6.0,19.0,0.0
Arsenal_3,2009-10,284119,12,2009-11-07 17:30:00,"Molineux Stadium, Wolverhampton",28937.0,Away,Arsenal,Wolves,W,429.0,14.0,15.0,,,,,,,5.0,2.0,,4.0,20.0,57.0,56.0,23.0,,,,,,,77.0,15.0,9.0,1.0,4.0,1,1.0,4,0,3,,28.0,9.0,5.0,3.0,,23.0,,193.0,60.5,0.0,0,0,,3.0,12.0,42.0,,8.0,547.0,13.0,25.0,,4.0,21.0,0.0
Arsenal_3,2009-10,284128,13,2009-11-21 15:00:00,"Stadium of Light, Sunderland",44918.0,Away,Arsenal,Sunderland,L,442.0,12.0,6.0,,,,,,,4.0,7.0,,6.0,20.0,58.0,39.0,23.0,,,,,,,66.0,11.0,10.0,,,1,1.0,0,0,0,,24.0,4.0,2.0,,,22.0,,169.0,64.5,0.0,0,0,,6.0,9.0,36.0,,1.0,533.0,12.0,15.0,,6.0,12.0,0.0
Arsenal_3,2009-10,284130,14,2009-11-29 16:00:00,"Emirates Stadium, London",60067.0,Home,Arsenal,Chelsea,L,400.0,11.0,8.0,,1.0,,,,,7.0,8.0,,4.0,24.0,71.0,61.0,11.0,,,,,,,71.0,17.0,13.0,,,3,3.0,0,2,0,,21.0,6.0,2.0,2.0,1.0,25.0,,165.0,56.3,0.0,0,0,,3.0,6.0,21.0,,3.0,480.0,12.0,33.0,,4.0,23.0,0.0
Arsenal_3,2009-10,284140,15,2009-12-05 15:00:00,"Emirates Stadium, London",60048.0,Home,Arsenal,Stoke,W,554.0,21.0,16.0,,,,,,,2.0,2.0,1.0,10.0,24.0,61.0,57.0,21.0,,,,,,,89.0,4.0,10.0,1.0,2.0,0,,2,0,1,1.0,21.0,5.0,7.0,1.0,,26.0,1.0,178.0,66.8,0.0,0,0,,6.0,11.0,41.0,,1.0,645.0,15.0,22.0,,10.0,16.0,0.0
Arsenal_3,2009-10,284155,16,2009-12-13 16:00:00,"Anfield, Liverpool",43853.0,Away,Arsenal,Liverpool,W,322.0,19.0,14.0,,2.0,,,,,2.0,13.0,,4.0,20.0,75.0,65.0,16.0,,,,,,,76.0,16.0,19.0,,2.0,1,1.0,2,1,0,,25.0,4.0,4.0,3.0,,23.0,,210.0,51.9,0.0,0,0,,3.0,7.0,34.0,,2.0,453.0,9.0,19.0,,4.0,16.0,0.0
Arsenal_3,2009-10,284162,17,2009-12-16 19:45:00,"Turf Moor, Burnley",21309.0,Away,Arsenal,Burnley,D,314.0,16.0,18.0,,,,,,,3.0,4.0,,6.0,11.0,51.0,67.0,23.0,,,,,,,77.0,12.0,11.0,,1.0,1,1.0,1,1,1,1.0,25.0,7.0,7.0,2.0,,39.0,,177.0,53.7,0.0,0,0,2.0,9.0,14.0,40.0,,4.0,430.0,19.0,34.0,29.0,6.0,27.0,0.0
Arsenal_3,2009-10,284170,18,2009-12-19 17:30:00,"Emirates Stadium, London",60006.0,Home,Arsenal,Hull,W,508.0,16.0,10.0,,,,,,,5.0,8.0,1.0,8.0,21.0,58.0,59.0,14.0,,,,,,,69.0,9.0,15.0,2.0,3.0,0,,3,0,1,,21.0,7.0,4.0,2.0,,24.0,,163.0,64.1,0.0,0,0,,11.0,17.0,31.0,,,606.0,20.0,28.0,,8.0,23.0,0.0
Arsenal_3,2009-10,284180,19,2009-12-27 13:30:00,"Emirates Stadium, London",60056.0,Home,Arsenal,Aston Villa,W,407.0,33.0,11.0,,3.0,,,,,6.0,4.0,1.0,10.0,25.0,81.0,57.0,14.0,,,,,,,73.0,15.0,20.0,2.0,3.0,0,,3,0,0,,11.0,11.0,9.0,2.0,,20.0,,171.0,61.5,0.0,0,0,,6.0,15.0,24.0,,1.0,503.0,21.0,14.0,,10.0,12.0,0.0
Arsenal_3,2009-10,284196,20,2009-12-30 19:45:00,"Fratton Park, Portsmouth",20404.0,Away,Arsenal,Portsmouth,W,517.0,13.0,16.0,,2.0,,,,,9.0,5.0,,10.0,16.0,42.0,67.0,15.0,,1.0,,,,,73.0,3.0,14.0,2.0,4.0,1,1.0,4,0,2,,22.0,8.0,5.0,3.0,,25.0,,177.0,65.2,0.0,0,0,,5.0,9.0,30.0,,4.0,619.0,19.0,27.0,,10.0,18.0,0.0
Arsenal_3,2009-10,284200,21,2010-01-09 15:00:00,"Emirates Stadium, London",60053.0,Home,Arsenal,Everton,D,521.0,10.0,12.0,,,,,,,6.0,9.0,,6.0,22.0,62.0,57.0,21.0,,,,,,,76.0,12.0,11.0,1.0,2.0,2,2.0,2,1,1,,21.0,7.0,1.0,2.0,,25.0,,167.0,65.9,0.0,0,0,,2.0,8.0,30.0,,2.0,613.0,9.0,20.0,,6.0,16.0,0.0
Arsenal_3,2009-10,284212,22,2010-01-17 16:00:00,"Toughsheet Community Stadium, Bolton",23893.0,Away,Arsenal,Bolton,W,404.0,21.0,25.0,,1.0,,,,,5.0,5.0,1.0,4.0,22.0,61.0,69.0,14.0,,,,,,,73.0,8.0,13.0,1.0,2.0,0,,2,0,1,,20.0,6.0,5.0,5.0,,20.0,,214.0,58.9,0.0,0,0,,5.0,10.0,40.0,,2.0,534.0,15.0,20.0,,4.0,17.0,0.0
Arsenal_3,2009-10,284226,23,2010-01-27 19:45:00,"Villa Park, Birmingham",39601.0,Away,Arsenal,Aston Villa,D,294.0,21.0,16.0,,,,,,,8.0,3.0,1.0,7.0,17.0,61.0,50.0,23.0,,,,,,,70.0,16.0,16.0,,,0,,0,0,0,2.0,26.0,7.0,3.0,,,19.0,,164.0,51.3,0.0,0,0,,4.0,11.0,38.0,,1.0,392.0,15.0,11.0,,7.0,9.0,0.0
Arsenal_3,2009-10,284230,24,2010-01-31 16:00:00,"Emirates Stadium, London",60091.0,Home,Arsenal,Man Utd,L,392.0,8.0,15.0,,1.0,,,,,4.0,9.0,,8.0,24.0,62.0,63.0,10.0,1.0,,,,,,64.0,9.0,12.0,,1.0,3,3.0,1,2,0,,25.0,6.0,3.0,3.0,,26.0,,178.0,53.7,0.0,0,0,,13.0,17.0,26.0,,,485.0,20.0,18.0,,8.0,17.0,0.0
Arsenal_3,2009-10,284243,25,2010-02-07 16:00:00,"Stamford Bridge, London",41794.0,Away,Arsenal,Chelsea,L,422.0,8.0,10.0,,2.0,,,,,4.0,11.0,,8.0,28.0,69.0,72.0,11.0,,,,,,,85.0,15.0,12.0,,,2,2.0,0,2,0,,15.0,3.0,2.0,1.0,,29.0,,178.0,58.7,0.0,0,0,,8.0,10.0,17.0,,1.0,519.0,14.0,29.0,,8.0,25.0,0.0
Arsenal_3,2009-10,284250,26,2010-02-10 19:45:00,"Emirates Stadium, London",60045.0,Home,Arsenal,Liverpool,W,325.0,18.0,17.0,,2.0,,,,,3.0,12.0,1.0,3.0,21.0,80.0,61.0,23.0,,,,,,,71.0,21.0,14.0,1.0,1.0,0,,1,0,0,,27.0,3.0,3.0,3.0,,21.0,,182.0,47.5,0.0,0,0,,5.0,7.0,45.0,,3.0,431.0,11.0,20.0,,3.0,17.0,0.0
Arsenal_3,2009-10,284260,27,2010-02-20 15:00:00,"Emirates Stadium, London",60083.0,Home,Arsenal,Sunderland,W,455.0,18.0,7.0,1.0,2.0,,,,,8.0,2.0,1.0,7.0,17.0,52.0,52.0,16.0,,1.0,,,,,94.0,9.0,10.0,1.0,2.0,0,,2,0,1,1.0,10.0,9.0,7.0,1.0,,31.0,1.0,173.0,67.8,0.0,0,0,,9.0,15.0,27.0,,2.0,559.0,24.0,18.0,,7.0,14.0,0.0
Arsenal_3,2009-10,284277,28,2010-02-27 17:30:00,"bet365 Stadium, Stoke",27011.0,Away,Arsenal,Stoke,W,383.0,14.0,18.0,1.0,1.0,,,,,7.0,3.0,,7.0,18.0,51.0,64.0,14.0,,,,,,,80.0,8.0,13.0,2.0,3.0,1,1.0,3,1,1,,13.0,10.0,6.0,3.0,,33.0,1.0,187.0,64.6,0.0,1,0,,6.0,14.0,28.0,,2.0,491.0,19.0,18.0,,6.0,12.0,0.0
Arsenal_3,2009-10,284280,29,2010-03-06 15:00:00,"Emirates Stadium, London",60043.0,Home,Arsenal,Burnley,W,447.0,9.0,8.0,,,,,,,7.0,6.0,,8.0,11.0,41.0,67.0,10.0,,1.0,,,,,69.0,9.0,12.0,3.0,3.0,1,1.0,3,0,1,,19.0,16.0,10.0,,,19.0,,146.0,64.8,0.0,0,0,,11.0,26.0,18.0,,2.0,537.0,28.0,22.0,,8.0,14.0,0.0
Arsenal_3,2009-10,284294,30,2010-03-13 17:30:00,"The MKM Stadium, Hull",25023.0,Away,Arsenal,Hull,W,412.0,13.0,24.0,,3.0,,,,,5.0,5.0,,8.0,21.0,61.0,71.0,14.0,,,,,,,69.0,13.0,16.0,1.0,2.0,1,1.0,2,1,1,,13.0,7.0,4.0,2.0,,31.0,,168.0,67.1,0.0,1,0,,9.0,15.0,19.0,,2.0,511.0,18.0,22.0,,8.0,17.0,0.0
Arsenal_3,2009-10,284300,31,2010-03-20 17:30:00,"Emirates Stadium, London",60077.0,Home,Arsenal,West Ham,W,440.0,17.0,10.0,1.0,,,,,,2.0,4.0,1.0,4.0,25.0,66.0,74.0,6.0,,,,,,,70.0,10.0,23.0,1.0,2.0,0,,2,0,1,,20.0,5.0,4.0,2.0,,32.0,1.0,150.0,55.7,0.0,0,1,,5.0,9.0,10.0,,1.0,525.0,11.0,30.0,,4.0,23.0,0.0
Arsenal_3,2009-10,284310,32,2010-03-27 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",27039.0,Away,Arsenal,Birmingham,D,325.0,17.0,21.0,,1.0,,,,,3.0,8.0,,6.0,20.0,71.0,70.0,12.0,1.0,1.0,,,,,83.0,14.0,13.0,1.0,1.0,1,1.0,1,0,0,,16.0,8.0,8.0,,,31.0,,190.0,56.3,0.0,0,0,,4.0,11.0,20.0,,2.0,431.0,15.0,21.0,,6.0,13.0,0.0
Arsenal_3,2009-10,284320,33,2010-04-03 15:00:00,"Emirates Stadium, London",60067.0,Home,Arsenal,Wolves,W,456.0,7.0,9.0,,1.0,,,,,7.0,3.0,1.0,10.0,20.0,54.0,47.0,10.0,,,,,,,72.0,12.0,13.0,1.0,1.0,0,,1,0,0,,9.0,14.0,9.0,1.0,,30.0,,153.0,64.6,0.0,1,0,,10.0,22.0,13.0,,,526.0,26.0,16.0,,10.0,14.0,0.0
Arsenal_3,2009-10,284336,34,2010-04-14 20:00:00,"White Hart Lane, London",36041.0,Away,Arsenal,Spurs,L,466.0,16.0,17.0,,1.0,,,,,8.0,11.0,,6.0,19.0,64.0,70.0,15.0,,,,,,,76.0,10.0,13.0,1.0,1.0,2,2.0,1,1,0,1.0,22.0,9.0,6.0,7.0,,29.0,,181.0,65.9,0.0,0,0,3.0,9.0,16.0,28.0,,2.0,577.0,23.0,24.0,,6.0,17.0,0.0
Arsenal_3,2009-10,284349,35,2010-04-18 13:30:00,"The Brick Community Stadium, Wigan",22113.0,Away,Arsenal,Wigan,L,296.0,15.0,16.0,,1.0,,,,,2.0,15.0,,3.0,19.0,77.0,68.0,17.0,1.0,,,,,,55.0,16.0,15.0,2.0,2.0,3,3.0,2,0,1,,23.0,5.0,7.0,7.0,,17.0,,167.0,50.1,0.0,0,0,,3.0,8.0,28.0,,2.0,397.0,12.0,28.0,,3.0,21.0,0.0
Arsenal_3,2009-10,284350,36,2010-04-24 17:30:00,"Emirates Stadium, London",60086.0,Home,Arsenal,Man City,D,409.0,7.0,12.0,,1.0,,,,,2.0,7.0,1.0,4.0,25.0,60.0,57.0,6.0,,,,,,,74.0,14.0,14.0,,,0,,0,0,0,,26.0,6.0,4.0,1.0,,34.0,,161.0,59.3,0.0,0,0,,7.0,11.0,10.0,,2.0,498.0,13.0,20.0,,5.0,13.0,0.0
Arsenal_3,2009-10,284361,37,2010-05-03 17:00:00,"Ewood Park, Blackburn",26138.0,Away,Arsenal,Blackburn,L,384.0,13.0,8.0,,,,,,,2.0,1.0,,8.0,14.0,49.0,52.0,23.0,1.0,,,,,,62.0,16.0,19.0,1.0,1.0,2,2.0,1,1,1,,17.0,3.0,3.0,2.0,,17.0,,145.0,70.1,0.0,0,0,,2.0,5.0,39.0,,2.0,462.0,7.0,15.0,,8.0,10.0,0.0
Arsenal_3,2009-10,284370,38,2010-05-09 16:00:00,"Emirates Stadium, London",60039.0,Home,Arsenal,Fulham,W,563.0,12.0,15.0,,,,,,,6.0,2.0,1.0,5.0,15.0,52.0,61.0,7.0,,,,,,,70.0,13.0,10.0,1.0,4.0,0,,4,0,3,2.0,23.0,8.0,6.0,2.0,,25.0,,144.0,64.3,0.0,0,0,,6.0,13.0,14.0,,6.0,646.0,18.0,18.0,,5.0,13.0,0.0
Arsenal_3,2010-11,321662,1,2010-08-15 16:00:00,"Anfield, Liverpool",44722,Away,Arsenal,Liverpool,D,460.0,14.0,15.0,,1.0,,,,,6.0,5.0,,11.0,19.0,64.0,54.0,18.0,,,,,,,63.0,17.0,13.0,,1.0,1,1.0,1,0,0,1.0,16.0,5.0,3.0,2.0,,26.0,,167.0,63.3,0.0,1,1,,8.0,11.0,30.0,,1.0,536.0,17.0,20.0,,11.0,15.0,0.0
Arsenal_3,2010-11,321667,2,2010-08-21 15:00:00,"Emirates Stadium, London",60032,Home,Arsenal,Blackpool,W,515.0,8.0,10.0,1.0,,6.0,5.0,2.0,,6.0,8.0,1.0,8.0,9.0,44.0,48.0,9.0,,,,,,,77.0,10.0,5.0,5.0,6.0,0,,6,0,3,,26.0,16.0,12.0,2.0,,30.0,1.0,128.0,53.3,0.0,1,0,,12.0,25.0,13.0,,4.0,581.0,30.0,14.0,,8.0,12.0,0.0
Arsenal_3,2010-11,321678,3,2010-08-28 12:45:00,"Ewood Park, Blackburn",25059,Away,Arsenal,Blackburn,W,424.0,14.0,16.0,,,2.0,1.0,1.0,,4.0,6.0,,8.0,15.0,52.0,62.0,30.0,,1.0,,,,,67.0,6.0,9.0,2.0,2.0,1,1.0,2,1,1,,19.0,8.0,5.0,6.0,,12.0,,198.0,64.7,0.0,0,0,,5.0,13.0,52.0,,2.0,527.0,14.0,27.0,,8.0,18.0,0.0
Arsenal_3,2010-11,321687,4,2010-09-11 15:00:00,"Emirates Stadium, London",59876,Home,Arsenal,Bolton,W,496.0,18.0,12.0,,,8.0,5.0,3.0,,3.0,2.0,,9.0,24.0,69.0,51.0,18.0,1.0,,,,,,59.0,11.0,11.0,3.0,4.0,1,1.0,4,1,1,,21.0,12.0,11.0,4.0,,29.0,,162.0,64.3,0.0,1,0,,8.0,19.0,34.0,,5.0,571.0,22.0,18.0,,9.0,14.0,0.0
Arsenal_3,2010-11,321703,5,2010-09-18 17:30:00,"Stadium of Light, Sunderland",38950,Away,Arsenal,Sunderland,D,289.0,32.0,20.0,,1.0,1.0,2.0,,,1.0,9.0,,3.0,23.0,82.0,58.0,30.0,1.0,,,,,,67.0,14.0,12.0,,1.0,1,1.0,1,0,1,1.0,19.0,4.0,4.0,4.0,,18.0,1.0,181.0,46.5,0.0,0,1,,11.0,12.0,60.0,,,373.0,16.0,17.0,,3.0,12.0,0.0
Arsenal_3,2010-11,321707,6,2010-09-25 15:00:00,"Emirates Stadium, London",60025,Home,Arsenal,West Brom,L,446.0,15.0,5.0,,5.0,2.0,3.0,1.0,,11.0,7.0,,16.0,15.0,60.0,52.0,9.0,2.0,,,,,,68.0,16.0,15.0,2.0,2.0,3,3.0,2,0,0,3.0,10.0,12.0,6.0,1.0,,29.0,,159.0,64.3,0.0,0,0,,11.0,19.0,15.0,,1.0,522.0,28.0,21.0,,16.0,12.0,0.0
Arsenal_3,2010-11,321718,7,2010-10-03 16:00:00,"Stamford Bridge, London",41828,Away,Arsenal,Chelsea,L,362.0,13.0,12.0,,1.0,1.0,2.0,,,4.0,10.0,,10.0,15.0,55.0,50.0,15.0,,1.0,,,,,55.0,12.0,6.0,,,2,2.0,0,1,0,,12.0,8.0,4.0,3.0,,22.0,,152.0,53.0,0.0,0,0,,8.0,14.0,22.0,,2.0,441.0,16.0,22.0,,10.0,15.0,0.0
Arsenal_3,2010-11,321727,8,2010-10-16 15:00:00,"Emirates Stadium, London",60070,Home,Arsenal,Birmingham,W,494.0,12.0,12.0,1.0,1.0,2.0,2.0,1.0,,7.0,,,7.0,17.0,51.0,52.0,17.0,,,,,,,58.0,17.0,10.0,1.0,2.0,1,1.0,2,1,1,,19.0,12.0,8.0,2.0,,31.0,1.0,150.0,58.1,0.0,0,1,,5.0,16.0,25.0,,3.0,570.0,20.0,13.0,,7.0,11.0,0.0
Arsenal_3,2010-11,321740,9,2010-10-24 16:00:00,"Etihad Stadium, Manchester",47393,Away,Arsenal,Man City,W,596.0,7.0,5.0,,,4.0,3.0,2.0,,3.0,15.0,1.0,7.0,18.0,57.0,48.0,11.0,,1.0,,,,,58.0,12.0,11.0,2.0,3.0,0,,3,0,1,,18.0,6.0,7.0,3.0,,27.0,1.0,130.0,65.3,0.0,1,0,,4.0,10.0,17.0,,2.0,664.0,14.0,24.0,,7.0,18.0,0.0
Arsenal_3,2010-11,321747,10,2010-10-30 15:00:00,"Emirates Stadium, London",60086,Home,Arsenal,West Ham,W,471.0,12.0,12.0,,2.0,2.0,1.0,1.0,,6.0,10.0,1.0,7.0,19.0,63.0,65.0,11.0,,,,,,,60.0,15.0,19.0,1.0,1.0,0,,1,0,0,2.0,15.0,10.0,10.0,,,25.0,,158.0,65.7,0.0,0,0,,7.0,14.0,24.0,,3.0,546.0,23.0,26.0,,7.0,21.0,0.0
Arsenal_3,2010-11,321757,11,2010-11-07 13:30:00,"Emirates Stadium, London",60059,Home,Arsenal,Newcastle,L,418.0,20.0,6.0,,,,,,,6.0,5.0,,12.0,9.0,58.0,57.0,4.0,1.0,,,,,,69.0,16.0,12.0,,,1,1.0,0,1,0,2.0,20.0,7.0,3.0,1.0,,35.0,,172.0,57.6,0.0,0,1,,2.0,9.0,8.0,,4.0,512.0,11.0,32.0,,12.0,21.0,0.0
Arsenal_3,2010-11,321771,12,2010-11-10 19:45:00,"Molineux Stadium, Wolverhampton",27329,Away,Arsenal,Wolves,W,344.0,13.0,17.0,,,4.0,5.0,2.0,,4.0,7.0,1.0,3.0,5.0,46.0,53.0,28.0,,1.0,,,,,49.0,14.0,7.0,2.0,2.0,0,,2,0,1,2.0,17.0,5.0,5.0,6.0,,15.0,,163.0,48.0,0.0,0,0,,5.0,10.0,47.0,,2.0,440.0,14.0,25.0,,3.0,16.0,0.0
Arsenal_3,2010-11,321779,13,2010-11-14 14:00:00,"Goodison Park, Liverpool",36279,Away,Arsenal,Everton,W,354.0,16.0,15.0,,,1.0,1.0,,,3.0,15.0,,2.0,16.0,69.0,57.0,13.0,,,,,,,78.0,14.0,15.0,2.0,2.0,1,1.0,2,0,1,,18.0,7.0,5.0,6.0,,15.0,,175.0,51.2,0.0,0,0,,5.0,11.0,41.0,,1.0,452.0,13.0,19.0,,2.0,17.0,0.0
Arsenal_3,2010-11,321787,14,2010-11-20 12:45:00,"Emirates Stadium, London",60102,Home,Arsenal,Spurs,L,416.0,16.0,20.0,,1.0,3.0,2.0,1.0,,6.0,9.0,,2.0,13.0,59.0,57.0,15.0,,,,,,,71.0,19.0,16.0,2.0,2.0,3,3.0,2,0,2,,24.0,7.0,4.0,1.0,,31.0,,163.0,60.4,0.0,0,0,,5.0,11.0,23.0,,5.0,513.0,15.0,14.0,,2.0,12.0,0.0
Arsenal_3,2010-11,321797,15,2010-11-27 12:45:00,"Villa Park, Birmingham",38544,Away,Arsenal,Aston Villa,W,493.0,23.0,21.0,,,4.0,2.0,2.0,,4.0,4.0,,8.0,23.0,68.0,78.0,21.0,,,,,,,70.0,7.0,10.0,4.0,4.0,2,2.0,4,0,2,,21.0,11.0,7.0,1.0,,28.0,,181.0,59.3,0.0,0,0,,9.0,19.0,32.0,,3.0,591.0,20.0,28.0,,8.0,24.0,0.0
Arsenal_3,2010-11,321807,16,2010-12-04 15:00:00,"Emirates Stadium, London",60049,Home,Arsenal,Fulham,W,386.0,14.0,20.0,,2.0,3.0,4.0,,,3.0,4.0,,3.0,18.0,48.0,62.0,15.0,,,,,,,63.0,7.0,5.0,2.0,2.0,1,1.0,2,1,1,,24.0,7.0,7.0,5.0,,21.0,,197.0,54.4,0.0,0,0,,6.0,12.0,34.0,,2.0,504.0,16.0,20.0,,3.0,16.0,0.0
